Position	Relative Frequency	n-gram
1951	0.0629009938357026	life places
1952	0.0629009938357026	places lovely
1953	0.0629009938357026	lovely write
1954	0.0629009938357026	write math
1955	0.0629009938357026	math final
1956	0.0629009938357026	final really
1957	0.0629009938357026	excited #somethingrandom
1958	0.0629009938357026	#somethingrandom httptcobyfvyyyzr
1959	0.0629009938357026	httptcobyfvyyyzr dragging
1960	0.0629009938357026	dragging feet
1961	0.0629009938357026	feet smacking
1962	0.0629009938357026	smacking lipsand
1963	0.0629009938357026	lipsand scowling
1964	0.0629009938357026	scowling empty
1965	0.0629009938357026	empty street
1966	0.0629009938357026	street screaming
1967	0.0629009938357026	screaming phonesuch
1968	0.0629009938357026	phonesuch grace
1969	0.0629009938357026	grace :frowning_face:
1970	0.0629009938357026	:frowning_face: djnoreenkhan
1971	0.0629009938357026	djnoreenkhan iharoonrashid
1972	0.0629009938357026	iharoonrashid scary
1973	0.0629009938357026	scary bollywood
1974	0.0629009938357026	bollywood film
1975	0.0629009938357026	film ive
1976	0.0629009938357026	watched bhootnaath
1977	0.0629009938357026	bhootnaath love
1978	0.0629009938357026	trying fix
1979	0.0629009938357026	fix peoples
1980	0.0629009938357026	peoples fuck
1981	0.0629009938357026	fuck ups
1982	0.0629009938357026	ups went
1983	0.0629009938357026	went neck
1984	0.0629009938357026	neck deep
1985	0.0629009938357026	deep swamp
1986	0.0629009938357026	swamp today
1987	0.0629009938357026	fun #chilly
1988	0.0629009938357026	#chilly nothing
1989	0.0629009938357026	like waiting
1990	0.0629009938357026	waiting airport
1991	0.0629009938357026	airport #youcanthearit
1992	0.0629009938357026	#youcanthearit love
1993	0.0629009938357026	love customers
1994	0.0629009938357026	customers #annoying
1995	0.0629009938357026	#annoying #stoptalking
1996	0.0629009938357026	#stoptalking crackmacs
1997	0.0629009938357026	crackmacs opchemtrails
1998	0.0629009938357026	opchemtrails better
1999	0.0629009938357026	better bust
2000	0.0629009938357026	bust aluminum
2001	0.0629009938357026	aluminum hat
2002	0.0629009938357026	hat #chemtrailsdontexist
2003	0.0629009938357026	#chemtrailsdontexist #growup
2004	0.0629009938357026	#growup suuism
2005	0.0629009938357026	suuism university
2006	0.0629009938357026	university always
2007	0.0629009938357026	always helping
2008	0.0629009938357026	helping one
2009	0.0629009938357026	time didnt
2010	0.0629009938357026	didnt feel
2011	0.0629009938357026	feel head
2012	0.0629009938357026	head drapermark
2013	0.0629009938357026	drapermark susanbnj
2014	0.0629009938357026	susanbnj must
2015	0.0629009938357026	must tolerant
2016	0.0629009938357026	tolerant embrace
2017	0.0629009938357026	embrace peaceful
2018	0.0629009938357026	peaceful islamic
2019	0.0629009938357026	islamic faith
2020	0.0629009938357026	faith muslims
2021	0.0629009938357026	muslims peaceful
2022	0.0629009938357026	peaceful brothers
2023	0.0629009938357026	brothers today
2024	0.0629009938357026	today ill
2025	0.0629009938357026	ill lecture
2026	0.0629009938357026	lecture crm
2027	0.0629009938357026	crm investments
2028	0.0629009938357026	investments shareholder
2029	0.0629009938357026	shareholder value
2030	0.0629009938357026	value excited
2031	0.0629009938357026	excited :smirking_face:
2032	0.0629009938357026	:smirking_face: im
2033	0.0629009938357026	im sleepy
2034	0.0629009938357026	sleepy :sleeping_face:
2035	0.0629009938357026	:sleeping_face: cant
2036	0.0629009938357026	wait hour
2037	0.0629009938357026	drive back
2038	0.0629009938357026	home #betarocks
2039	0.0629009938357026	#betarocks left
2040	0.0629009938357026	left lunch
2041	0.0629009938357026	lunch home
2042	0.0629009938357026	home swansea
2043	0.0629009938357026	swansea canteen
2044	0.0629009938357026	canteen outdoing
2045	0.0629009938357026	outdoing generous
2046	0.0629009938357026	generous well
2047	0.0629009938357026	well priced
2048	0.0629009938357026	priced portion
2049	0.0629009938357026	portion food
2050	0.0629009938357026	food httptcojnkffk
2051	0.0629009938357026	httptcojnkffk stlguy
2052	0.0629009938357026	stlguy oh
2053	0.0629009938357026	oh sounds
2054	0.0629009938357026	great plan
2055	0.0629009938357026	plan strong
2056	0.0629009938357026	strong kingdseals
2057	0.0629009938357026	kingdseals double
2058	0.0629009938357026	double standards
2059	0.0629009938357026	standards always
2060	0.0629009938357026	thing far
2061	0.0629009938357026	today burned
2062	0.0629009938357026	burned tongue
2063	0.0629009938357026	tongue coffee
2064	0.0629009938357026	coffee saw
2065	0.0629009938357026	saw dead
2066	0.0629009938357026	dead guy
2067	0.0629009938357026	guy freeway
2068	0.0629009938357026	freeway chipped
2069	0.0629009938357026	chipped windshield
2070	0.0629009938357026	windshield truck
2071	0.0629009938357026	truck #gonnahaveagoodday
2072	0.0629009938357026	#gonnahaveagoodday love
2073	0.0629009938357026	love left
2074	0.0629009938357026	left side
2075	0.0629009938357026	side face
2076	0.0629009938357026	face swollen
2077	0.0629009938357026	swollen :pouting_face:
2078	0.0629009938357026	:pouting_face: :loudly_crying_face:
2079	0.0629009938357026	:loudly_crying_face: skysportsnewshq
2080	0.0629009938357026	skysportsnewshq nice
2081	0.0629009938357026	see admit
2082	0.0629009938357026	admit errors
2083	0.0629009938357026	errors slightly
2084	0.0629009938357026	slightly different
2085	0.0629009938357026	different earlier
2086	0.0629009938357026	earlier stats
2087	0.0629009938357026	stats teamando
2088	0.0629009938357026	teamando giraffe
2089	0.0629009938357026	giraffe good
2090	0.0629009938357026	old days
2091	0.0629009938357026	always great
2092	0.0629009938357026	way boost
2093	0.0629009938357026	boost selfesteem
2094	0.0629009938357026	selfesteem watching
2095	0.0629009938357026	watching grandparents
2096	0.0629009938357026	grandparents parents
2097	0.0629009938357026	parents pay
2098	0.0629009938357026	pay bills
2099	0.0629009938357026	bills really
2100	0.0629009938357026	really excites
2101	0.0629009938357026	excites future
2102	0.0629009938357026	future yeah
2103	0.0629009938357026	yeah nice
2104	0.0629009938357026	nice hair
2105	0.0629009938357026	hair babes
2106	0.0629009938357026	babes :face_with_tears_of_joy:
2107	0.0629009938357026	:face_with_tears_of_joy: httptcofxzpzwqu
2108	0.0629009938357026	httptcofxzpzwqu httptcowifjeex
2109	0.0629009938357026	httptcowifjeex feel
2110	0.0629009938357026	crap today
2111	0.0629009938357026	today instead
2112	0.0629009938357026	instead redbull
2113	0.0629009938357026	redbull im
2114	0.0629009938357026	drinking something
2115	0.0629009938357026	something healthy
2116	0.0629009938357026	healthy #newyearnewme
2117	0.0629009938357026	#newyearnewme #totallystillgoingtodrinktheredbull
2118	0.0629009938357026	#totallystillgoingtodrinktheredbull fuck
2119	0.0629009938357026	fuck media
2120	0.0629009938357026	media exam
2121	0.0629009938357026	exam #actuallyihopeso
2122	0.0629009938357026	#actuallyihopeso teen
2123	0.0629009938357026	teen named
2124	0.0629009938357026	named bud
2125	0.0629009938357026	bud weisser
2126	0.0629009938357026	weisser arrested
2127	0.0629009938357026	arrested cops
2128	0.0629009938357026	cops breaking
2129	0.0629009938357026	breaking st
2130	0.0629009938357026	st louis
2131	0.0629009938357026	louis party
2132	0.0629009938357026	party storehttptcoaxejcevqe
2133	0.0629009938357026	storehttptcoaxejcevqe firstpostin
2134	0.0629009938357026	firstpostin length
2135	0.0629009938357026	length forget
2136	0.0629009938357026	forget fundamental
2137	0.0629009938357026	fundamental communal
2138	0.0629009938357026	communal sanghi
2139	0.0629009938357026	sanghi hindu
2140	0.0629009938357026	hindu fanatic
2141	0.0629009938357026	fanatic rss
2142	0.0629009938357026	rss backyard
2143	0.0629009938357026	backyard kmrheadlines
2144	0.0629009938357026	kmrheadlines electricity
2145	0.0629009938357026	electricity generated
2146	0.0629009938357026	generated kashmir
2147	0.0629009938357026	kashmir illuminate
2148	0.0629009938357026	illuminate whole
2149	0.0629009938357026	whole india
2150	0.0629009938357026	india pm
2151	0.0629009938357026	pm illuminating
2152	0.0629009938357026	illuminating #kashmir
2153	0.0629009938357026	#kashmir sidney
2154	0.0629009938357026	sidney british
2155	0.0629009938357026	british world
2156	0.0629009938357026	world champion
2157	0.0629009938357026	champion one
2158	0.0629009938357026	one demanding
2159	0.0629009938357026	demanding popular
2160	0.0629009938357026	popular sports
2161	0.0629009938357026	sports earth
2162	0.0629009938357026	earth yeah
2163	0.0629009938357026	yeah course
2164	0.0629009938357026	im sarcastic
2165	0.0629009938357026	sarcastic least
2166	0.0629009938357026	least ive
2167	0.0629009938357026	got spine
2168	0.0629009938357026	spine cause
2169	0.0629009938357026	cause feel
2170	0.0629009938357026	feel pain
2171	0.0629009938357026	pain back
2172	0.0629009938357026	back #thinkpositive
2173	0.0629009938357026	#thinkpositive #mondaymorning
2174	0.0629009938357026	#mondaymorning pouring
2175	0.0629009938357026	rain singing
2176	0.0629009938357026	singing wonderful
2177	0.0629009938357026	year walk
2178	0.0629009938357026	walk office
2179	0.0629009938357026	office hahahaha
2180	0.0629009938357026	hahahaha best
2181	0.0629009938357026	best asian
2182	0.0629009938357026	asian style
2183	0.0629009938357026	style went
2184	0.0629009938357026	went group
2185	0.0629009938357026	group pretty
2186	0.0629009938357026	pretty boys
2187	0.0629009938357026	boys wearing
2188	0.0629009938357026	wearing blacks
2189	0.0629009938357026	blacks suits
2190	0.0629009938357026	suits tiebow
2191	0.0629009938357026	tiebow stylish
2192	0.0629009938357026	stylish #mama
2193	0.0629009938357026	#mama paper
2194	0.0629009938357026	paper sharp
2195	0.0629009938357026	sharp someone
2196	0.0629009938357026	someone put
2197	0.0629009938357026	put ban
2198	0.0629009938357026	ban paper
2199	0.0629009938357026	paper #liberalmentality
2200	0.0629009938357026	#liberalmentality doubt
2201	0.0629009938357026	doubt week
2202	0.0629009938357026	week could
2203	0.0629009938357026	could get
2204	0.0629009938357026	get better
2205	0.0629009938357026	better skysports
2206	0.0629009938357026	skysports transfer
2207	0.0629009938357026	transfer fund
2208	0.0629009938357026	fund £
2209	0.0629009938357026	£ given
2210	0.0629009938357026	given nottingham
2211	0.0629009938357026	nottingham forest
2212	0.0629009938357026	forest team
2213	0.0629009938357026	team transfer
2214	0.0629009938357026	transfer embargo
2215	0.0629009938357026	embargo galliani
2216	0.0629009938357026	galliani already
2217	0.0629009938357026	already jumping
2218	0.0629009938357026	jumping changing
2219	0.0629009938357026	changing room
2220	0.0629009938357026	room likely
2221	0.0629009938357026	likely discovered
2222	0.0629009938357026	discovered seedorf
2223	0.0629009938357026	seedorf told
2224	0.0629009938357026	told along
2225	0.0629009938357026	along thing
2226	0.0629009938357026	thing pippo
2227	0.0629009938357026	pippo saying
2228	0.0629009938357026	people speaking
2229	0.0629009938357026	speaking law
2230	0.0629009938357026	law protesters
2231	0.0629009938357026	protesters fighting
2232	0.0629009938357026	fighting justice
2233	0.0629009938357026	justice #modeltownnotforgotten
2234	0.0629009938357026	#modeltownnotforgotten #pat
2235	0.0629009938357026	#pat #pti
2236	0.0629009938357026	#pti #gonawazgo
2237	0.0629009938357026	#gonawazgo ohh
2238	0.0629009938357026	ohh climb
2239	0.0629009938357026	climb rope
2240	0.0629009938357026	rope like
2241	0.0629009938357026	like every
2242	0.0629009938357026	every commando
2243	0.0629009938357026	commando super
2244	0.0629009938357026	super talented
2245	0.0629009938357026	talented #takemeout
2246	0.0629009938357026	#takemeout probably
2247	0.0629009938357026	probably going
2248	0.0629009938357026	going fail
2249	0.0629009938357026	fail tomorrow
2250	0.0629009938357026	tomorrow yayy
2251	0.0629009938357026	yayy #globalartisthma
2252	0.0629009938357026	#globalartisthma #mtvstars
2253	0.0629009938357026	#mtvstars one
2254	0.0629009938357026	direction willbrooker
2255	0.0629009938357026	willbrooker feeding
2256	0.0629009938357026	feeding flesh
2257	0.0629009938357026	flesh bloodmaking
2258	0.0629009938357026	bloodmaking alley
2259	0.0629009938357026	alley way
2260	0.0629009938357026	way smell
2261	0.0629009938357026	smell terrible
2262	0.0629009938357026	terrible #ssarcasm
2263	0.0629009938357026	#ssarcasm #thesun
2264	0.0629009938357026	#thesun #thingsthatarewrong
2265	0.0629009938357026	#thingsthatarewrong love
2266	0.0629009938357026	love bliss
2267	0.0629009938357026	bliss well
2268	0.0629009938357026	well mornings
2269	0.0629009938357026	mornings going
2270	0.0629009938357026	going nicely
2271	0.0629009938357026	nicely :smiling_face_with_smiling_eyes:
2272	0.0629009938357026	:smiling_face_with_smiling_eyes: sad
2273	0.0629009938357026	sad dont
2274	0.0629009938357026	dont christmas
2275	0.0629009938357026	christmas jumper
2276	0.0629009938357026	jumper thanks
2277	0.0629009938357026	thanks missguided
2278	0.0629009938357026	missguided super
2279	0.0629009938357026	super fast
2280	0.0629009938357026	fast delivery
2281	0.0629009938357026	delivery :thumbs_up:
2282	0.0629009938357026	:thumbs_up: love
2283	0.0629009938357026	everyday running
2284	0.0629009938357026	running miles
2285	0.0629009938357026	miles favorite
2286	0.0629009938357026	part army
2287	0.0629009938357026	army shaunrmcgregor
2288	0.0629009938357026	shaunrmcgregor yup
2289	0.0629009938357026	yup must
2290	0.0629009938357026	must good
2291	0.0629009938357026	good ivy
2292	0.0629009938357026	ivy league
2293	0.0629009938357026	league educated
2294	0.0629009938357026	educated alot
2295	0.0629009938357026	alot good
2296	0.0629009938357026	good loving
2297	0.0629009938357026	life half
2298	0.0629009938357026	half deserved
2299	0.0629009938357026	deserved yet
2300	0.0629009938357026	yet ever
2301	0.0629009938357026	ever wanted
2302	0.0629009938357026	wanted useful
2303	0.0629009938357026	useful algorithm
2304	0.0629009938357026	algorithm ive
2305	0.0629009938357026	learned class
2306	0.0629009938357026	class far
2307	0.0629009938357026	far finding
2308	0.0629009938357026	finding substring
2309	0.0629009938357026	substring using
2310	0.0629009938357026	using fast
2311	0.0629009938357026	fast fourier
2312	0.0629009938357026	fourier transform
2313	0.0629009938357026	transform shakespeare
2314	0.0629009938357026	shakespeare great
2315	0.0629009938357026	great :person_gesturing_NO:
2316	0.0629009938357026	:person_gesturing_NO: :pistol:
2317	0.0629009938357026	:pistol: #shamiwitness
2318	0.0629009938357026	#shamiwitness dannymakkisyria
2319	0.0629009938357026	dannymakkisyria gunman
2320	0.0629009938357026	gunman also
2321	0.0629009938357026	also said
2322	0.0629009938357026	said monitoring
2323	0.0629009938357026	monitoring social
2324	0.0629009938357026	media activity
2325	0.0629009938357026	activity #sydneysiege
2326	0.0629009938357026	#sydneysiege rmaybo
2327	0.0629009938357026	rmaybo another
2328	0.0629009938357026	another case
2329	0.0629009938357026	case away
2330	0.0629009938357026	away lads
2331	0.0629009938357026	lads put
2332	0.0629009938357026	put song
2333	0.0629009938357026	song tell
2334	0.0629009938357026	tell dont
2335	0.0629009938357026	dont north
2336	0.0629009938357026	north london
2337	0.0629009938357026	london #tyneweirsunday
2338	0.0629009938357026	#tyneweirsunday anow
2339	0.0629009938357026	anow decrying
2340	0.0629009938357026	decrying hate
2341	0.0629009938357026	hate crime
2342	0.0629009938357026	crime bosnian
2343	0.0629009938357026	bosnian man
2344	0.0629009938357026	man youre
2345	0.0629009938357026	youre back
2346	0.0629009938357026	back old
2347	0.0629009938357026	old game
2348	0.0629009938357026	game inciting
2349	0.0629009938357026	inciting hate
2350	0.0629009938357026	hate torwards
2351	0.0629009938357026	torwards muslims
2352	0.0629009938357026	muslims mmsevents
2353	0.0629009938357026	mmsevents #onelovefestival
2354	0.0629009938357026	#onelovefestival sat
2355	0.0629009938357026	sat dec
2356	0.0629009938357026	dec table
2357	0.0629009938357026	table bookings
2358	0.0629009938357026	bookings r
2359	0.0629009938357026	r includes
2360	0.0629009938357026	includes bottle
2361	0.0629009938357026	bottle mixers
2362	0.0629009938357026	mixers uhoh
2363	0.0629009938357026	uhoh smell
2364	0.0629009938357026	smell much
2365	0.0629009938357026	much lovely
2366	0.0629009938357026	lovely #hannity
2367	0.0629009938357026	#hannity says
2368	0.0629009938357026	says obama
2369	0.0629009938357026	obama indoctrinated
2370	0.0629009938357026	indoctrinated rigid
2371	0.0629009938357026	rigid ideology
2372	0.0629009938357026	ideology lol
2373	0.0629009938357026	lol timehop
2374	0.0629009938357026	timehop guy
2375	0.0629009938357026	guy though
2376	0.0629009938357026	though httptcoodljzgvvm
2377	0.0629009938357026	httptcoodljzgvvm stephentommy
2378	0.0629009938357026	stephentommy yeah
2379	0.0629009938357026	yeah set
2380	0.0629009938357026	set overworking
2381	0.0629009938357026	overworking rookie
2382	0.0629009938357026	rookie pitchers
2383	0.0629009938357026	pitchers totally
2384	0.0629009938357026	totally okay
2385	0.0629009938357026	okay putin
2386	0.0629009938357026	putin praising
2387	0.0629009938357026	praising constitutional
2388	0.0629009938357026	constitutional court
2389	0.0629009938357026	court defending
2390	0.0629009938357026	defending arbitrary
2391	0.0629009938357026	arbitrary action
2392	0.0629009938357026	action part
2393	0.0629009938357026	part government
2394	0.0629009938357026	government httptcowdrilvcp
2395	0.0629009938357026	httptcowdrilvcp couldnt
2396	0.0629009938357026	couldnt help
2397	0.0629009938357026	help bad
2398	0.0629009938357026	bad person
2399	0.0629009938357026	person httptcobmdjcrfmgi
2400	0.0629009938357026	httptcobmdjcrfmgi love
2401	0.0629009938357026	love watching
2402	0.0629009938357026	watching liverpool
2403	0.0629009938357026	liverpool truly
2404	0.0629009938357026	truly inspiring
2405	0.0629009938357026	inspiring thats
2406	0.0629009938357026	thats infamous
2407	0.0629009938357026	infamous pepper
2408	0.0629009938357026	pepper shaker
2409	0.0629009938357026	shaker replacer
2410	0.0629009938357026	replacer lol
2411	0.0629009938357026	lol #eatenalive
2412	0.0629009938357026	#eatenalive show
2413	0.0629009938357026	show thats
2414	0.0629009938357026	thats name
2415	0.0629009938357026	name show
2416	0.0629009938357026	show gotta
2417	0.0629009938357026	gotta quit
2418	0.0629009938357026	quit cause
2419	0.0629009938357026	cause snake
2420	0.0629009938357026	snake hurting
2421	0.0629009938357026	hurting arm
2422	0.0629009938357026	arm #goodtv
2423	0.0629009938357026	#goodtv #garbage
2424	0.0629009938357026	#garbage cia
2425	0.0629009938357026	cia report
2426	0.0629009938357026	report highlighting
2427	0.0629009938357026	highlighting stark
2428	0.0629009938357026	stark differences
2429	0.0629009938357026	differences bt
2430	0.0629009938357026	bt present
2431	0.0629009938357026	present former
2432	0.0629009938357026	former administrations
2433	0.0629009938357026	administrations approach
2434	0.0629009938357026	approach natl
2435	0.0629009938357026	natl security
2436	0.0629009938357026	security jcolenc
2437	0.0629009938357026	jcolenc thanks
2438	0.0629009938357026	thanks noticing
2439	0.0629009938357026	noticing well
2440	0.0629009938357026	well weekend
2441	0.0629009938357026	weekend overnow
2442	0.0629009938357026	overnow #twittertime
2443	0.0629009938357026	#twittertime dhave
2444	0.0629009938357026	dhave nice
2445	0.0629009938357026	nice monday
2446	0.0629009938357026	monday chxta
2447	0.0629009938357026	chxta probably
2448	0.0629009938357026	probably contracted
2449	0.0629009938357026	contracted work
2450	0.0629009938357026	work free
2451	0.0629009938357026	free xfinity
2452	0.0629009938357026	xfinity yay
2453	0.0629009938357026	another outage
2454	0.0629009938357026	outage less
2455	0.0629009938357026	hours keep
2456	0.0629009938357026	keep good
2457	0.0629009938357026	good work
2458	0.0629009938357026	work kevin
2459	0.0629009938357026	kevin durant
2460	0.0629009938357026	durant pts
2461	0.0629009938357026	pts shooting
2462	0.0629009938357026	shooting nigga
2463	0.0629009938357026	nigga inefficient
2464	0.0629009938357026	inefficient since
2465	0.0629009938357026	since came
2466	0.0629009938357026	came always
2467	0.0629009938357026	always look
2468	0.0629009938357026	look super
2469	0.0629009938357026	super cute
2470	0.0629009938357026	cute guys
2471	0.0629009938357026	guys come
2472	0.0629009938357026	come fix
2473	0.0629009938357026	fix stuff
2474	0.0629009938357026	stuff condo
2475	0.0629009938357026	condo jeremycee
2476	0.0629009938357026	jeremycee oldmanebro
2477	0.0629009938357026	oldmanebro thank
2478	0.0629009938357026	god kanye
2479	0.0629009938357026	kanye giving
2480	0.0629009938357026	giving unknowns
2481	0.0629009938357026	unknowns help
2482	0.0629009938357026	help good
2483	0.0629009938357026	thing im
2484	0.0629009938357026	im scared
2485	0.0629009938357026	scared clowns
2486	0.0629009938357026	clowns kindergarten
2487	0.0629009938357026	kindergarten teacher
2488	0.0629009938357026	teacher dressed
2489	0.0629009938357026	dressed one
2490	0.0629009938357026	one today
2491	0.0629009938357026	today :expressionless_face:
2492	0.0629009938357026	:expressionless_face: luv
2493	0.0629009938357026	luv hair
2494	0.0629009938357026	hair frozen
2495	0.0629009938357026	frozen :grinning_face_with_big_eyes:
2496	0.0629009938357026	:grinning_face_with_big_eyes: glad
2497	0.0629009938357026	im soccer
2498	0.0629009938357026	soccer game
2499	0.0629009938357026	game fun
2500	0.0629009938357026	today :face_with_tears_of_joy:
2501	0.0629009938357026	:face_with_tears_of_joy: realized
2502	0.0629009938357026	realized havent
2503	0.0629009938357026	havent watched
2504	0.0629009938357026	watched weeks
2505	0.0629009938357026	weeks episode
2506	0.0629009938357026	episode degrassi
2507	0.0629009938357026	degrassi eventually
2508	0.0629009938357026	eventually get
2509	0.0629009938357026	around melleegee
2510	0.0629009938357026	melleegee itll
2511	0.0629009938357026	itll ok
2512	0.0629009938357026	ok get
2513	0.0629009938357026	get ta
2514	0.0629009938357026	ta fix
2515	0.0629009938357026	fix allout
2516	0.0629009938357026	allout kohli
2517	0.0629009938357026	kohli showing
2518	0.0629009938357026	showing guts
2519	0.0629009938357026	guts scooby
2520	0.0629009938357026	scooby doo
2521	0.0629009938357026	doo #captaincourageous
2522	0.0629009938357026	#captaincourageous work
2523	0.0629009938357026	work christmas
2524	0.0629009938357026	christmas eve
2525	0.0629009938357026	eve christmas
2526	0.0629009938357026	day cant
2527	0.0629009938357026	wait wecameashailee
2528	0.0629009938357026	wecameashailee hour
2529	0.0629009938357026	hour car
2530	0.0629009938357026	car ride
2531	0.0629009938357026	ride cant
2532	0.0629009938357026	sleep cars
2533	0.0629009938357026	cars yayaayayayayay
2534	0.0629009938357026	yayaayayayayay fun
2535	0.0629009938357026	fun bff
2536	0.0629009938357026	bff excusemysarcasm
2537	0.0629009938357026	excusemysarcasm oh
2538	0.0629009938357026	oh ive
2539	0.0629009938357026	ive tipped
2540	0.0629009938357026	tipped gamergates
2541	0.0629009938357026	gamergates hand
2542	0.0629009938357026	hand know
2543	0.0629009938357026	know end
2544	0.0629009938357026	end game
2545	0.0629009938357026	game #latergram
2546	0.0629009938357026	#latergram thegoldcoin
2547	0.0629009938357026	thegoldcoin classes
2548	0.0629009938357026	classes done
2549	0.0629009938357026	done research
2550	0.0629009938357026	research #gradschool
2551	0.0629009938357026	#gradschool #basic
2552	0.0629009938357026	#basic #blessed
2553	0.0629009938357026	#blessed httptcokeowzwnz
2554	0.0629009938357026	httptcokeowzwnz ive
2555	0.0629009938357026	ive changed
2556	0.0629009938357026	changed gazilion
2557	0.0629009938357026	gazilion times
2558	0.0629009938357026	times #java
2559	0.0629009938357026	#java configuration
2560	0.0629009938357026	configuration check
2561	0.0629009938357026	check updates
2562	0.0629009938357026	updates nice
2563	0.0629009938357026	nice every
2564	0.0629009938357026	every five
2565	0.0629009938357026	minutes asks
2566	0.0629009938357026	asks update
2567	0.0629009938357026	update halfway
2568	0.0629009938357026	halfway thorough
2569	0.0629009938357026	thorough workday
2570	0.0629009938357026	workday woooo
2571	0.0629009938357026	woooo youve
2572	0.0629009938357026	youve got
2573	0.0629009938357026	got love
2574	0.0629009938357026	love efficiency
2575	0.0629009938357026	efficiency usps
2576	0.0629009938357026	usps twoday
2577	0.0629009938357026	twoday service
2578	0.0629009938357026	service #dayservice
2579	0.0629009938357026	#dayservice #prioritymail
2580	0.0629009938357026	#prioritymail #hahahaha
2581	0.0629009938357026	#hahahaha httptcooqsquaoa
2582	0.0629009938357026	httptcooqsquaoa one
2583	0.0629009938357026	one favourite
2584	0.0629009938357026	favourite things
2585	0.0629009938357026	going fanshawe
2586	0.0629009938357026	fanshawe walking
2587	0.0629009938357026	walking z
2588	0.0629009938357026	z building
2589	0.0629009938357026	building morgankiro
2590	0.0629009938357026	morgankiro waves
2591	0.0629009938357026	waves epic
2592	0.0629009938357026	epic cnn
2593	0.0629009938357026	cnn bad
2594	0.0629009938357026	bad cnn
2595	0.0629009938357026	cnn cant
2596	0.0629009938357026	cant conceive
2597	0.0629009938357026	conceive story
2598	0.0629009938357026	story #truth
2599	0.0629009938357026	#truth #news
2600	0.0629009938357026	#news #hypocrite
2601	0.0629009938357026	#hypocrite #expose
2602	0.0629009938357026	#expose #fake
2603	0.0629009938357026	#fake #exposed
2604	0.0629009938357026	#exposed #boycott
2605	0.0629009938357026	#boycott #sponsors
2606	0.0629009938357026	#sponsors dropped
2607	0.0629009938357026	dropped new
2608	0.0629009938357026	new singleits
2609	0.0629009938357026	singleits meim
2610	0.0629009938357026	meim single
2611	0.0629009938357026	single always
2612	0.0629009938357026	always #countonmother
2613	0.0629009938357026	#countonmother impart
2614	0.0629009938357026	impart #wordsofkindness
2615	0.0629009938357026	#wordsofkindness especially
2616	0.0629009938357026	especially special
2617	0.0629009938357026	special day
2618	0.0629009938357026	glad h
2619	0.0629009938357026	h employed
2620	0.0629009938357026	employed enough
2621	0.0629009938357026	enough staff
2622	0.0629009938357026	staff today
2623	0.0629009938357026	today #nohelp
2624	0.0629009938357026	#nohelp #terrible
2625	0.0629009938357026	#terrible aaaaaaaaand
2626	0.0629009938357026	aaaaaaaaand back
2627	0.0629009938357026	back er
2628	0.0629009938357026	er hooray
2629	0.0629009938357026	hooray sleep
2630	0.0629009938357026	sleep yes
2631	0.0629009938357026	yes course
2632	0.0629009938357026	course use
2633	0.0629009938357026	use lot
2634	0.0629009938357026	lot daybecause
2635	0.0629009938357026	daybecause violence
2636	0.0629009938357026	violence illegal
2637	0.0629009938357026	illegal dads
2638	0.0629009938357026	dads letting
2639	0.0629009938357026	letting drywall
2640	0.0629009938357026	drywall christmas
2641	0.0629009938357026	christmas always
2642	0.0629009938357026	wanted httptcoxmzzkikn
2643	0.0629009938357026	httptcoxmzzkikn christmas
2644	0.0629009938357026	christmas number
2645	0.0629009938357026	#absolutetosh day
2646	0.0629009938357026	day th
2647	0.0629009938357026	th anniversary
2648	0.0629009938357026	anniversary #freespeechmovement
2649	0.0629009938357026	#freespeechmovement brave
2650	0.0629009938357026	brave critic
2651	0.0629009938357026	critic abandoned
2652	0.0629009938357026	abandoned conformist
2653	0.0629009938357026	conformist #press
2654	0.0629009938357026	#press mbcompanyman
2655	0.0629009938357026	mbcompanyman also
2656	0.0629009938357026	also would
2657	0.0629009938357026	would tone
2658	0.0629009938357026	tone joking
2659	0.0629009938357026	joking though
2660	0.0629009938357026	though difficult
2661	0.0629009938357026	difficult properly
2662	0.0629009938357026	properly convey
2663	0.0629009938357026	convey tweet
2664	0.0629009938357026	tweet yes
2665	0.0629009938357026	yes much
2666	0.0629009938357026	much logical
2667	0.0629009938357026	logical support
2668	0.0629009938357026	support criminals
2669	0.0629009938357026	criminals attack
2670	0.0629009938357026	attack police
2671	0.0629009938357026	officers protecting
2672	0.0629009938357026	protecting life
2673	0.0629009938357026	life property
2674	0.0629009938357026	property #handsupdontshoot
2675	0.0629009938357026	#handsupdontshoot shaneonair
2676	0.0629009938357026	shaneonair large
2677	0.0629009938357026	large companies
2678	0.0629009938357026	companies dont
2679	0.0629009938357026	pay tax
2680	0.0629009938357026	tax get
2681	0.0629009938357026	get away
2682	0.0629009938357026	away itindividuals
2683	0.0629009938357026	itindividuals dont
2684	0.0629009938357026	pay get
2685	0.0629009938357026	get locked
2686	0.0629009938357026	locked fined
2687	0.0629009938357026	fined getting
2688	0.0629009938357026	getting midterm
2689	0.0629009938357026	midterm back
2690	0.0629009938357026	back great
2691	0.0629009938357026	day #badday
2692	0.0629009938357026	#badday life
2693	0.0629009938357026	life requires
2694	0.0629009938357026	requires one
2695	0.0629009938357026	one strong
2696	0.0629009938357026	strong different
2697	0.0629009938357026	different times
2698	0.0629009938357026	times wear
2699	0.0629009938357026	wear red
