Position	Relative Frequency	n-gram
2029	0.06292474200855777	shareholder value
2030	0.06292474200855777	value excited
2031	0.06292474200855777	excited :smirking_face:
2032	0.06292474200855777	:smirking_face: im
2033	0.06292474200855777	im sleepy
2034	0.06292474200855777	sleepy :sleeping_face:
2035	0.06292474200855777	:sleeping_face: cant
2036	0.06292474200855777	wait hour
2037	0.06292474200855777	drive back
2038	0.06292474200855777	home #betarocks
2039	0.06292474200855777	#betarocks left
2040	0.06292474200855777	left lunch
2041	0.06292474200855777	lunch home
2042	0.06292474200855777	home swansea
2043	0.06292474200855777	swansea canteen
2044	0.06292474200855777	canteen outdoing
2045	0.06292474200855777	outdoing generous
2046	0.06292474200855777	generous well
2047	0.06292474200855777	well priced
2048	0.06292474200855777	priced portion
2049	0.06292474200855777	portion food
2050	0.06292474200855777	food httptcojnkffk
2051	0.06292474200855777	httptcojnkffk stlguy
2052	0.06292474200855777	stlguy oh
2053	0.06292474200855777	oh sounds
2054	0.06292474200855777	great plan
2055	0.06292474200855777	plan strong
2056	0.06292474200855777	strong kingdseals
2057	0.06292474200855777	kingdseals double
2058	0.06292474200855777	double standards
2059	0.06292474200855777	standards always
2060	0.06292474200855777	thing far
2061	0.06292474200855777	today burned
2062	0.06292474200855777	burned tongue
2063	0.06292474200855777	tongue coffee
2064	0.06292474200855777	coffee saw
2065	0.06292474200855777	saw dead
2066	0.06292474200855777	dead guy
2067	0.06292474200855777	guy freeway
2068	0.06292474200855777	freeway chipped
2069	0.06292474200855777	chipped windshield
2070	0.06292474200855777	windshield truck
2071	0.06292474200855777	truck #gonnahaveagoodday
2072	0.06292474200855777	#gonnahaveagoodday love
2073	0.06292474200855777	love left
2074	0.06292474200855777	left side
2075	0.06292474200855777	side face
2076	0.06292474200855777	face swollen
2077	0.06292474200855777	swollen :pouting_face:
2078	0.06292474200855777	:pouting_face: :loudly_crying_face:
2079	0.06292474200855777	:loudly_crying_face: skysportsnewshq
2080	0.06292474200855777	skysportsnewshq nice
2081	0.06292474200855777	see admit
2082	0.06292474200855777	admit errors
2083	0.06292474200855777	errors slightly
2084	0.06292474200855777	slightly different
2085	0.06292474200855777	different earlier
2086	0.06292474200855777	earlier stats
2087	0.06292474200855777	stats teamando
2088	0.06292474200855777	teamando giraffe
2089	0.06292474200855777	giraffe good
2090	0.06292474200855777	old days
2091	0.06292474200855777	always great
2092	0.06292474200855777	way boost
2093	0.06292474200855777	boost selfesteem
2094	0.06292474200855777	selfesteem watching
2095	0.06292474200855777	watching grandparents
2096	0.06292474200855777	grandparents parents
2097	0.06292474200855777	parents pay
2098	0.06292474200855777	pay bills
2099	0.06292474200855777	bills really
2100	0.06292474200855777	really excites
2101	0.06292474200855777	excites future
2102	0.06292474200855777	future yeah
2103	0.06292474200855777	yeah nice
2104	0.06292474200855777	nice hair
2105	0.06292474200855777	hair babes
2106	0.06292474200855777	babes :face_with_tears_of_joy:
2107	0.06292474200855777	:face_with_tears_of_joy: httptcofxzpzwqu
2108	0.06292474200855777	httptcofxzpzwqu httptcowifjeex
2109	0.06292474200855777	httptcowifjeex feel
2110	0.06292474200855777	crap today
2111	0.06292474200855777	today instead
2112	0.06292474200855777	instead redbull
2113	0.06292474200855777	redbull im
2114	0.06292474200855777	drinking something
2115	0.06292474200855777	something healthy
2116	0.06292474200855777	healthy #newyearnewme
2117	0.06292474200855777	#newyearnewme #totallystillgoingtodrinktheredbull
2118	0.06292474200855777	#totallystillgoingtodrinktheredbull fuck
2119	0.06292474200855777	fuck media
2120	0.06292474200855777	media exam
2121	0.06292474200855777	exam #actuallyihopeso
2122	0.06292474200855777	#actuallyihopeso teen
2123	0.06292474200855777	teen named
2124	0.06292474200855777	named bud
2125	0.06292474200855777	bud weisser
2126	0.06292474200855777	weisser arrested
2127	0.06292474200855777	arrested cops
2128	0.06292474200855777	cops breaking
2129	0.06292474200855777	breaking st
2130	0.06292474200855777	st louis
2131	0.06292474200855777	louis party
2132	0.06292474200855777	party storehttptcoaxejcevqe
2133	0.06292474200855777	storehttptcoaxejcevqe firstpostin
2134	0.06292474200855777	firstpostin length
2135	0.06292474200855777	length forget
2136	0.06292474200855777	forget fundamental
2137	0.06292474200855777	fundamental communal
2138	0.06292474200855777	communal sanghi
2139	0.06292474200855777	sanghi hindu
2140	0.06292474200855777	hindu fanatic
2141	0.06292474200855777	fanatic rss
2142	0.06292474200855777	rss backyard
2143	0.06292474200855777	backyard kmrheadlines
2144	0.06292474200855777	kmrheadlines electricity
2145	0.06292474200855777	electricity generated
2146	0.06292474200855777	generated kashmir
2147	0.06292474200855777	kashmir illuminate
2148	0.06292474200855777	illuminate whole
2149	0.06292474200855777	whole india
2150	0.06292474200855777	india pm
2151	0.06292474200855777	pm illuminating
2152	0.06292474200855777	illuminating #kashmir
2153	0.06292474200855777	#kashmir sidney
2154	0.06292474200855777	sidney british
2155	0.06292474200855777	british world
2156	0.06292474200855777	world champion
2157	0.06292474200855777	champion one
2158	0.06292474200855777	one demanding
2159	0.06292474200855777	demanding popular
2160	0.06292474200855777	popular sports
2161	0.06292474200855777	sports earth
2162	0.06292474200855777	earth yeah
2163	0.06292474200855777	yeah course
2164	0.06292474200855777	im sarcastic
2165	0.06292474200855777	sarcastic least
2166	0.06292474200855777	least ive
2167	0.06292474200855777	got spine
2168	0.06292474200855777	spine cause
2169	0.06292474200855777	cause feel
2170	0.06292474200855777	feel pain
2171	0.06292474200855777	pain back
2172	0.06292474200855777	back #thinkpositive
2173	0.06292474200855777	#thinkpositive #mondaymorning
2174	0.06292474200855777	#mondaymorning pouring
2175	0.06292474200855777	rain singing
2176	0.06292474200855777	singing wonderful
2177	0.06292474200855777	year walk
2178	0.06292474200855777	walk office
2179	0.06292474200855777	office hahahaha
2180	0.06292474200855777	hahahaha best
2181	0.06292474200855777	best asian
2182	0.06292474200855777	asian style
2183	0.06292474200855777	style went
2184	0.06292474200855777	went group
2185	0.06292474200855777	group pretty
2186	0.06292474200855777	pretty boys
2187	0.06292474200855777	boys wearing
2188	0.06292474200855777	wearing blacks
2189	0.06292474200855777	blacks suits
2190	0.06292474200855777	suits tiebow
2191	0.06292474200855777	tiebow stylish
2192	0.06292474200855777	stylish #mama
2193	0.06292474200855777	#mama paper
2194	0.06292474200855777	paper sharp
2195	0.06292474200855777	sharp someone
2196	0.06292474200855777	someone put
2197	0.06292474200855777	put ban
2198	0.06292474200855777	ban paper
2199	0.06292474200855777	paper #liberalmentality
2200	0.06292474200855777	#liberalmentality doubt
2201	0.06292474200855777	doubt week
2202	0.06292474200855777	week could
2203	0.06292474200855777	could get
2204	0.06292474200855777	get better
2205	0.06292474200855777	better skysports
2206	0.06292474200855777	skysports transfer
2207	0.06292474200855777	transfer fund
2208	0.06292474200855777	fund £
2209	0.06292474200855777	£ given
2210	0.06292474200855777	given nottingham
2211	0.06292474200855777	nottingham forest
2212	0.06292474200855777	forest team
2213	0.06292474200855777	team transfer
2214	0.06292474200855777	transfer embargo
2215	0.06292474200855777	embargo galliani
2216	0.06292474200855777	galliani already
2217	0.06292474200855777	already jumping
2218	0.06292474200855777	jumping changing
2219	0.06292474200855777	changing room
2220	0.06292474200855777	room likely
2221	0.06292474200855777	likely discovered
2222	0.06292474200855777	discovered seedorf
2223	0.06292474200855777	seedorf told
2224	0.06292474200855777	told along
2225	0.06292474200855777	along thing
2226	0.06292474200855777	thing pippo
2227	0.06292474200855777	pippo saying
2228	0.06292474200855777	people speaking
2229	0.06292474200855777	speaking law
2230	0.06292474200855777	law protesters
2231	0.06292474200855777	protesters fighting
2232	0.06292474200855777	fighting justice
2233	0.06292474200855777	justice #modeltownnotforgotten
2234	0.06292474200855777	#modeltownnotforgotten #pat
2235	0.06292474200855777	#pat #pti
2236	0.06292474200855777	#pti #gonawazgo
2237	0.06292474200855777	#gonawazgo ohh
2238	0.06292474200855777	ohh climb
2239	0.06292474200855777	climb rope
2240	0.06292474200855777	rope like
2241	0.06292474200855777	like every
2242	0.06292474200855777	every commando
2243	0.06292474200855777	commando super
2244	0.06292474200855777	super talented
2245	0.06292474200855777	talented #takemeout
2246	0.06292474200855777	#takemeout probably
2247	0.06292474200855777	probably going
2248	0.06292474200855777	going fail
2249	0.06292474200855777	fail tomorrow
2250	0.06292474200855777	tomorrow yayy
2251	0.06292474200855777	yayy #globalartisthma
2252	0.06292474200855777	#globalartisthma #mtvstars
2253	0.06292474200855777	#mtvstars one
2254	0.06292474200855777	direction willbrooker
2255	0.06292474200855777	willbrooker feeding
2256	0.06292474200855777	feeding flesh
2257	0.06292474200855777	flesh bloodmaking
2258	0.06292474200855777	bloodmaking alley
2259	0.06292474200855777	alley way
2260	0.06292474200855777	way smell
2261	0.06292474200855777	smell terrible
2262	0.06292474200855777	terrible #ssarcasm
2263	0.06292474200855777	#ssarcasm #thesun
2264	0.06292474200855777	#thesun #thingsthatarewrong
2265	0.06292474200855777	#thingsthatarewrong love
2266	0.06292474200855777	love bliss
2267	0.06292474200855777	bliss well
2268	0.06292474200855777	well mornings
2269	0.06292474200855777	mornings going
2270	0.06292474200855777	going nicely
2271	0.06292474200855777	nicely :smiling_face_with_smiling_eyes:
2272	0.06292474200855777	:smiling_face_with_smiling_eyes: sad
2273	0.06292474200855777	sad dont
2274	0.06292474200855777	dont christmas
2275	0.06292474200855777	christmas jumper
2276	0.06292474200855777	jumper thanks
2277	0.06292474200855777	thanks missguided
2278	0.06292474200855777	missguided super
2279	0.06292474200855777	super fast
2280	0.06292474200855777	fast delivery
2281	0.06292474200855777	delivery :thumbs_up:
2282	0.06292474200855777	:thumbs_up: love
2283	0.06292474200855777	everyday running
2284	0.06292474200855777	running miles
2285	0.06292474200855777	miles favorite
2286	0.06292474200855777	part army
2287	0.06292474200855777	army shaunrmcgregor
2288	0.06292474200855777	shaunrmcgregor yup
2289	0.06292474200855777	yup must
2290	0.06292474200855777	must good
2291	0.06292474200855777	good ivy
2292	0.06292474200855777	ivy league
2293	0.06292474200855777	league educated
2294	0.06292474200855777	educated alot
2295	0.06292474200855777	alot good
2296	0.06292474200855777	good loving
2297	0.06292474200855777	life half
2298	0.06292474200855777	half deserved
2299	0.06292474200855777	deserved yet
2300	0.06292474200855777	yet ever
2301	0.06292474200855777	ever wanted
2302	0.06292474200855777	wanted useful
2303	0.06292474200855777	useful algorithm
2304	0.06292474200855777	algorithm ive
2305	0.06292474200855777	learned class
2306	0.06292474200855777	class far
2307	0.06292474200855777	far finding
2308	0.06292474200855777	finding substring
2309	0.06292474200855777	substring using
2310	0.06292474200855777	using fast
2311	0.06292474200855777	fast fourier
2312	0.06292474200855777	fourier transform
2313	0.06292474200855777	transform shakespeare
2314	0.06292474200855777	shakespeare great
2315	0.06292474200855777	great :person_gesturing_NO:
2316	0.06292474200855777	:person_gesturing_NO: :pistol:
2317	0.06292474200855777	:pistol: #shamiwitness
2318	0.06292474200855777	#shamiwitness dannymakkisyria
2319	0.06292474200855777	dannymakkisyria gunman
2320	0.06292474200855777	gunman also
2321	0.06292474200855777	also said
2322	0.06292474200855777	said monitoring
2323	0.06292474200855777	monitoring social
2324	0.06292474200855777	media activity
2325	0.06292474200855777	activity #sydneysiege
2326	0.06292474200855777	#sydneysiege rmaybo
2327	0.06292474200855777	rmaybo another
2328	0.06292474200855777	another case
2329	0.06292474200855777	case away
2330	0.06292474200855777	away lads
2331	0.06292474200855777	lads put
2332	0.06292474200855777	put song
2333	0.06292474200855777	song tell
2334	0.06292474200855777	tell dont
2335	0.06292474200855777	dont north
2336	0.06292474200855777	north london
2337	0.06292474200855777	london #tyneweirsunday
2338	0.06292474200855777	#tyneweirsunday anow
2339	0.06292474200855777	anow decrying
2340	0.06292474200855777	decrying hate
2341	0.06292474200855777	hate crime
2342	0.06292474200855777	crime bosnian
2343	0.06292474200855777	bosnian man
2344	0.06292474200855777	man youre
2345	0.06292474200855777	youre back
2346	0.06292474200855777	back old
2347	0.06292474200855777	old game
2348	0.06292474200855777	game inciting
2349	0.06292474200855777	inciting hate
2350	0.06292474200855777	hate torwards
2351	0.06292474200855777	torwards muslims
2352	0.06292474200855777	muslims mmsevents
2353	0.06292474200855777	mmsevents #onelovefestival
2354	0.06292474200855777	#onelovefestival sat
2355	0.06292474200855777	sat dec
2356	0.06292474200855777	dec table
2357	0.06292474200855777	table bookings
2358	0.06292474200855777	bookings r
2359	0.06292474200855777	r includes
2360	0.06292474200855777	includes bottle
2361	0.06292474200855777	bottle mixers
2362	0.06292474200855777	mixers uhoh
2363	0.06292474200855777	uhoh smell
2364	0.06292474200855777	smell much
2365	0.06292474200855777	much lovely
2366	0.06292474200855777	lovely #hannity
2367	0.06292474200855777	#hannity says
2368	0.06292474200855777	says obama
2369	0.06292474200855777	obama indoctrinated
2370	0.06292474200855777	indoctrinated rigid
2371	0.06292474200855777	rigid ideology
2372	0.06292474200855777	ideology lol
2373	0.06292474200855777	lol timehop
2374	0.06292474200855777	timehop guy
2375	0.06292474200855777	guy though
2376	0.06292474200855777	though httptcoodljzgvvm
2377	0.06292474200855777	httptcoodljzgvvm stephentommy
2378	0.06292474200855777	stephentommy yeah
2379	0.06292474200855777	yeah set
2380	0.06292474200855777	set overworking
2381	0.06292474200855777	overworking rookie
2382	0.06292474200855777	rookie pitchers
2383	0.06292474200855777	pitchers totally
2384	0.06292474200855777	totally okay
2385	0.06292474200855777	okay putin
2386	0.06292474200855777	putin praising
2387	0.06292474200855777	praising constitutional
2388	0.06292474200855777	constitutional court
2389	0.06292474200855777	court defending
2390	0.06292474200855777	defending arbitrary
2391	0.06292474200855777	arbitrary action
2392	0.06292474200855777	action part
2393	0.06292474200855777	part government
2394	0.06292474200855777	government httptcowdrilvcp
2395	0.06292474200855777	httptcowdrilvcp couldnt
2396	0.06292474200855777	couldnt help
2397	0.06292474200855777	help bad
2398	0.06292474200855777	bad person
2399	0.06292474200855777	person httptcobmdjcrfmgi
2400	0.06292474200855777	httptcobmdjcrfmgi love
2401	0.06292474200855777	love watching
2402	0.06292474200855777	watching liverpool
2403	0.06292474200855777	liverpool truly
2404	0.06292474200855777	truly inspiring
2405	0.06292474200855777	inspiring thats
2406	0.06292474200855777	thats infamous
2407	0.06292474200855777	infamous pepper
2408	0.06292474200855777	pepper shaker
2409	0.06292474200855777	shaker replacer
2410	0.06292474200855777	replacer lol
2411	0.06292474200855777	lol #eatenalive
2412	0.06292474200855777	#eatenalive show
2413	0.06292474200855777	show thats
2414	0.06292474200855777	thats name
2415	0.06292474200855777	name show
2416	0.06292474200855777	show gotta
2417	0.06292474200855777	gotta quit
2418	0.06292474200855777	quit cause
2419	0.06292474200855777	cause snake
2420	0.06292474200855777	snake hurting
2421	0.06292474200855777	hurting arm
2422	0.06292474200855777	arm #goodtv
2423	0.06292474200855777	#goodtv #garbage
2424	0.06292474200855777	#garbage cia
2425	0.06292474200855777	cia report
2426	0.06292474200855777	report highlighting
2427	0.06292474200855777	highlighting stark
2428	0.06292474200855777	stark differences
2429	0.06292474200855777	differences bt
2430	0.06292474200855777	bt present
2431	0.06292474200855777	present former
2432	0.06292474200855777	former administrations
2433	0.06292474200855777	administrations approach
2434	0.06292474200855777	approach natl
2435	0.06292474200855777	natl security
2436	0.06292474200855777	security jcolenc
2437	0.06292474200855777	jcolenc thanks
2438	0.06292474200855777	thanks noticing
2439	0.06292474200855777	noticing well
2440	0.06292474200855777	well weekend
2441	0.06292474200855777	weekend overnow
2442	0.06292474200855777	overnow #twittertime
2443	0.06292474200855777	#twittertime dhave
2444	0.06292474200855777	dhave nice
2445	0.06292474200855777	nice monday
2446	0.06292474200855777	monday chxta
2447	0.06292474200855777	chxta probably
2448	0.06292474200855777	probably contracted
2449	0.06292474200855777	contracted work
2450	0.06292474200855777	work free
2451	0.06292474200855777	free xfinity
2452	0.06292474200855777	xfinity yay
2453	0.06292474200855777	another outage
2454	0.06292474200855777	outage less
2455	0.06292474200855777	hours keep
2456	0.06292474200855777	keep good
2457	0.06292474200855777	good work
2458	0.06292474200855777	work kevin
2459	0.06292474200855777	kevin durant
2460	0.06292474200855777	durant pts
2461	0.06292474200855777	pts shooting
2462	0.06292474200855777	shooting nigga
2463	0.06292474200855777	nigga inefficient
2464	0.06292474200855777	inefficient since
2465	0.06292474200855777	since came
2466	0.06292474200855777	came always
2467	0.06292474200855777	always look
2468	0.06292474200855777	look super
2469	0.06292474200855777	super cute
2470	0.06292474200855777	cute guys
2471	0.06292474200855777	guys come
2472	0.06292474200855777	come fix
2473	0.06292474200855777	fix stuff
2474	0.06292474200855777	stuff condo
2475	0.06292474200855777	condo jeremycee
2476	0.06292474200855777	jeremycee oldmanebro
2477	0.06292474200855777	oldmanebro thank
2478	0.06292474200855777	god kanye
2479	0.06292474200855777	kanye giving
2480	0.06292474200855777	giving unknowns
2481	0.06292474200855777	unknowns help
2482	0.06292474200855777	help good
2483	0.06292474200855777	thing im
2484	0.06292474200855777	im scared
2485	0.06292474200855777	scared clowns
2486	0.06292474200855777	clowns kindergarten
2487	0.06292474200855777	kindergarten teacher
2488	0.06292474200855777	teacher dressed
2489	0.06292474200855777	dressed one
2490	0.06292474200855777	one today
2491	0.06292474200855777	today :expressionless_face:
2492	0.06292474200855777	:expressionless_face: luv
2493	0.06292474200855777	luv hair
2494	0.06292474200855777	hair frozen
2495	0.06292474200855777	frozen :grinning_face_with_big_eyes:
2496	0.06292474200855777	:grinning_face_with_big_eyes: glad
2497	0.06292474200855777	im soccer
2498	0.06292474200855777	soccer game
2499	0.06292474200855777	game fun
2500	0.06292474200855777	today :face_with_tears_of_joy:
2501	0.06292474200855777	:face_with_tears_of_joy: realized
2502	0.06292474200855777	realized havent
2503	0.06292474200855777	havent watched
2504	0.06292474200855777	watched weeks
2505	0.06292474200855777	weeks episode
2506	0.06292474200855777	episode degrassi
2507	0.06292474200855777	degrassi eventually
2508	0.06292474200855777	eventually get
2509	0.06292474200855777	around melleegee
2510	0.06292474200855777	melleegee itll
2511	0.06292474200855777	itll ok
2512	0.06292474200855777	ok get
2513	0.06292474200855777	get ta
2514	0.06292474200855777	ta fix
2515	0.06292474200855777	fix allout
2516	0.06292474200855777	allout kohli
2517	0.06292474200855777	kohli showing
2518	0.06292474200855777	showing guts
2519	0.06292474200855777	guts scooby
2520	0.06292474200855777	scooby doo
2521	0.06292474200855777	doo #captaincourageous
2522	0.06292474200855777	#captaincourageous work
2523	0.06292474200855777	work christmas
2524	0.06292474200855777	christmas eve
2525	0.06292474200855777	eve christmas
2526	0.06292474200855777	day cant
2527	0.06292474200855777	wait wecameashailee
2528	0.06292474200855777	wecameashailee hour
2529	0.06292474200855777	hour car
2530	0.06292474200855777	car ride
2531	0.06292474200855777	ride cant
2532	0.06292474200855777	sleep cars
2533	0.06292474200855777	cars yayaayayayayay
2534	0.06292474200855777	yayaayayayayay fun
2535	0.06292474200855777	fun bff
2536	0.06292474200855777	bff excusemysarcasm
2537	0.06292474200855777	excusemysarcasm oh
2538	0.06292474200855777	oh ive
2539	0.06292474200855777	ive tipped
2540	0.06292474200855777	tipped gamergates
2541	0.06292474200855777	gamergates hand
2542	0.06292474200855777	hand know
2543	0.06292474200855777	know end
2544	0.06292474200855777	end game
2545	0.06292474200855777	game #latergram
2546	0.06292474200855777	#latergram thegoldcoin
2547	0.06292474200855777	thegoldcoin classes
2548	0.06292474200855777	classes done
2549	0.06292474200855777	done research
2550	0.06292474200855777	research #gradschool
2551	0.06292474200855777	#gradschool #basic
2552	0.06292474200855777	#basic #blessed
2553	0.06292474200855777	#blessed httptcokeowzwnz
2554	0.06292474200855777	httptcokeowzwnz ive
2555	0.06292474200855777	ive changed
2556	0.06292474200855777	changed gazilion
2557	0.06292474200855777	gazilion times
2558	0.06292474200855777	times #java
2559	0.06292474200855777	#java configuration
2560	0.06292474200855777	configuration check
2561	0.06292474200855777	check updates
2562	0.06292474200855777	updates nice
2563	0.06292474200855777	nice every
2564	0.06292474200855777	every five
2565	0.06292474200855777	minutes asks
2566	0.06292474200855777	asks update
2567	0.06292474200855777	update halfway
2568	0.06292474200855777	halfway thorough
2569	0.06292474200855777	thorough workday
2570	0.06292474200855777	workday woooo
2571	0.06292474200855777	woooo youve
2572	0.06292474200855777	youve got
2573	0.06292474200855777	got love
2574	0.06292474200855777	love efficiency
2575	0.06292474200855777	efficiency usps
2576	0.06292474200855777	usps twoday
2577	0.06292474200855777	twoday service
2578	0.06292474200855777	service #dayservice
2579	0.06292474200855777	#dayservice #prioritymail
2580	0.06292474200855777	#prioritymail #hahahaha
2581	0.06292474200855777	#hahahaha httptcooqsquaoa
2582	0.06292474200855777	httptcooqsquaoa one
2583	0.06292474200855777	one favourite
2584	0.06292474200855777	favourite things
2585	0.06292474200855777	going fanshawe
2586	0.06292474200855777	fanshawe walking
2587	0.06292474200855777	walking z
2588	0.06292474200855777	z building
2589	0.06292474200855777	building morgankiro
2590	0.06292474200855777	morgankiro waves
2591	0.06292474200855777	waves epic
2592	0.06292474200855777	epic cnn
2593	0.06292474200855777	cnn bad
2594	0.06292474200855777	bad cnn
2595	0.06292474200855777	cnn cant
2596	0.06292474200855777	cant conceive
2597	0.06292474200855777	conceive story
2598	0.06292474200855777	story #truth
2599	0.06292474200855777	#truth #news
2600	0.06292474200855777	#news #hypocrite
2601	0.06292474200855777	#hypocrite #expose
2602	0.06292474200855777	#expose #fake
2603	0.06292474200855777	#fake #exposed
2604	0.06292474200855777	#exposed #boycott
2605	0.06292474200855777	#boycott #sponsors
2606	0.06292474200855777	#sponsors dropped
2607	0.06292474200855777	dropped new
2608	0.06292474200855777	new singleits
2609	0.06292474200855777	singleits meim
2610	0.06292474200855777	meim single
2611	0.06292474200855777	single always
2612	0.06292474200855777	always #countonmother
2613	0.06292474200855777	#countonmother impart
2614	0.06292474200855777	impart #wordsofkindness
2615	0.06292474200855777	#wordsofkindness especially
2616	0.06292474200855777	especially special
2617	0.06292474200855777	special day
2618	0.06292474200855777	glad h
2619	0.06292474200855777	h employed
2620	0.06292474200855777	employed enough
2621	0.06292474200855777	enough staff
2622	0.06292474200855777	staff today
2623	0.06292474200855777	today #nohelp
2624	0.06292474200855777	#nohelp #terrible
2625	0.06292474200855777	#terrible aaaaaaaaand
2626	0.06292474200855777	aaaaaaaaand back
2627	0.06292474200855777	back er
2628	0.06292474200855777	er hooray
2629	0.06292474200855777	hooray sleep
2630	0.06292474200855777	sleep yes
2631	0.06292474200855777	yes course
2632	0.06292474200855777	course use
2633	0.06292474200855777	use lot
2634	0.06292474200855777	lot daybecause
2635	0.06292474200855777	daybecause violence
2636	0.06292474200855777	violence illegal
2637	0.06292474200855777	illegal dads
2638	0.06292474200855777	dads letting
2639	0.06292474200855777	letting drywall
2640	0.06292474200855777	drywall christmas
2641	0.06292474200855777	christmas always
2642	0.06292474200855777	wanted httptcoxmzzkikn
2643	0.06292474200855777	httptcoxmzzkikn christmas
2644	0.06292474200855777	christmas number
2645	0.06292474200855777	#absolutetosh day
2646	0.06292474200855777	day th
2647	0.06292474200855777	th anniversary
2648	0.06292474200855777	anniversary #freespeechmovement
2649	0.06292474200855777	#freespeechmovement brave
2650	0.06292474200855777	brave critic
2651	0.06292474200855777	critic abandoned
2652	0.06292474200855777	abandoned conformist
2653	0.06292474200855777	conformist #press
2654	0.06292474200855777	#press mbcompanyman
2655	0.06292474200855777	mbcompanyman also
2656	0.06292474200855777	also would
2657	0.06292474200855777	would tone
2658	0.06292474200855777	tone joking
2659	0.06292474200855777	joking though
2660	0.06292474200855777	though difficult
2661	0.06292474200855777	difficult properly
2662	0.06292474200855777	properly convey
2663	0.06292474200855777	convey tweet
2664	0.06292474200855777	tweet yes
2665	0.06292474200855777	yes much
2666	0.06292474200855777	much logical
2667	0.06292474200855777	logical support
2668	0.06292474200855777	support criminals
2669	0.06292474200855777	criminals attack
2670	0.06292474200855777	attack police
2671	0.06292474200855777	officers protecting
2672	0.06292474200855777	protecting life
2673	0.06292474200855777	life property
2674	0.06292474200855777	property #handsupdontshoot
2675	0.06292474200855777	#handsupdontshoot shaneonair
2676	0.06292474200855777	shaneonair large
2677	0.06292474200855777	large companies
2678	0.06292474200855777	companies dont
2679	0.06292474200855777	pay tax
2680	0.06292474200855777	tax get
2681	0.06292474200855777	get away
2682	0.06292474200855777	away itindividuals
2683	0.06292474200855777	itindividuals dont
2684	0.06292474200855777	pay get
2685	0.06292474200855777	get locked
2686	0.06292474200855777	locked fined
2687	0.06292474200855777	fined getting
2688	0.06292474200855777	getting midterm
2689	0.06292474200855777	midterm back
2690	0.06292474200855777	back great
2691	0.06292474200855777	day #badday
2692	0.06292474200855777	#badday life
2693	0.06292474200855777	life requires
2694	0.06292474200855777	requires one
2695	0.06292474200855777	one strong
2696	0.06292474200855777	strong different
2697	0.06292474200855777	different times
2698	0.06292474200855777	times wear
2699	0.06292474200855777	wear red
2700	0.06292474200855777	red briefs
2701	0.06292474200855777	briefs pants
2702	0.06292474200855777	pants u
2703	0.06292474200855777	u need
2704	0.06292474200855777	need lil
2705	0.06292474200855777	lil lust
2706	0.06292474200855777	lust see
2707	0.06292474200855777	see em
2708	0.06292474200855777	em #toomuch
2709	0.06292474200855777	#toomuch wheres
2710	0.06292474200855777	wheres rodgers
2711	0.06292474200855777	rodgers brigade
2712	0.06292474200855777	brigade experts
2713	0.06292474200855777	experts doubt
2714	0.06292474200855777	doubt north
2715	0.06292474200855777	korea hacked
2716	0.06292474200855777	hacked sony
2717	0.06292474200855777	sony «
2718	0.06292474200855777	« cbs
2719	0.06292474200855777	cbs dallas
2720	0.06292474200855777	dallas fort
2721	0.06292474200855777	fort worth
2722	0.06292474200855777	worth httptcoxiwlufege
2723	0.06292474200855777	httptcoxiwlufege #hacker
2724	0.06292474200855777	#hacker #hacked
2725	0.06292474200855777	#hacked oh
2726	0.06292474200855777	oh hello
2727	0.06292474200855777	hello flu
2728	0.06292474200855777	flu thank
2729	0.06292474200855777	thank fooling
2730	0.06292474200855777	fooling thinking
2731	0.06292474200855777	thinking gone
2732	0.06292474200855777	gone missed
2733	0.06292474200855777	missed much
2734	0.06292474200855777	much #flu
2735	0.06292474200855777	#flu #yaay
2736	0.06292474200855777	#yaay word
2737	0.06292474200855777	word #trust
2738	0.06292474200855777	#trust coming
2739	0.06292474200855777	coming mouths
2740	0.06292474200855777	mouths #holder
2741	0.06292474200855777	#holder #obama
2742	0.06292474200855777	#obama rich
2743	0.06292474200855777	rich #hypocrisy
2744	0.06292474200855777	#hypocrisy #irs
2745	0.06292474200855777	#irs #racebaiters
2746	0.06292474200855777	#racebaiters show
2747	0.06292474200855777	show valid
2748	0.06292474200855777	valid railcard
2749	0.06292474200855777	railcard shes
2750	0.06292474200855777	shes charges
2751	0.06292474200855777	charges full
2752	0.06292474200855777	price anyway
2753	0.06292474200855777	anyway great
2754	0.06292474200855777	great service
2755	0.06292474200855777	service tamworth
2756	0.06292474200855777	tamworth londonmidland
2757	0.06292474200855777	londonmidland suddenly
2758	0.06292474200855777	suddenly wwada
2759	0.06292474200855777	wwada httptcolwdlppudsj
2760	0.06292474200855777	httptcolwdlppudsj romantic
2761	0.06292474200855777	romantic candlelit
2762	0.06292474200855777	candlelit dinner
2763	0.06292474200855777	dinner two
2764	0.06292474200855777	two would
2765	0.06292474200855777	would cost
2766	0.06292474200855777	cost less
2767	0.06292474200855777	less switched
2768	0.06292474200855777	switched lights
2769	0.06292474200855777	lights eskom
2770	0.06292474200855777	eskom pic
2771	0.06292474200855777	pic httptcocxnidmbqn
2772	0.06292474200855777	httptcocxnidmbqn fully
2773	0.06292474200855777	fully charged
2774	0.06292474200855777	charged #anker
2775	0.06292474200855777	#anker portable
2776	0.06292474200855777	portable chargerit
2777	0.06292474200855777	chargerit lasted
2778	0.06292474200855777	lasted hour
2779	0.06292474200855777	hour awesome
