Position	Frequency	n-gram
7286	1	true meaning
7289	1	um really
7290	1	really rollingstone
7291	1	rollingstone #nothanks
7292	1	#nothanks #uva
7293	1	#uva httptcoardgpl
7294	1	httptcoardgpl #phillhughes
7295	1	#phillhughes #out
7296	1	#out miss
7297	1	u always
7298	1	always respect
7299	1	respect u
7300	1	u httptcobjqakjyxl
7301	1	httptcobjqakjyxl heyingridnilsen
7302	1	heyingridnilsen miss
7303	1	miss seeing
7304	1	seeing face
7305	1	face trex
7306	1	trex hands
7307	1	hands everyday
7308	1	everyday vlogmas
7314	1	gawd love
7315	1	love lectures
7316	1	lectures pm
7317	1	pm lectures
7318	1	lectures wearing
7319	1	wearing bribrows
7320	1	bribrows rangers
7321	1	rangers shirt
7322	1	shirt flipping
7323	1	flipping crowd
7324	1	crowd hometown
7325	1	hometown boston
7326	1	boston much
7327	1	much httptcoewprhte
7328	1	httptcoewprhte since
7329	1	since train
7330	1	train fare
7331	1	fare get
7332	1	get expensive
7333	1	expensive jesus
7334	1	jesus might
7335	1	might aswell
7336	1	aswell drove
7337	1	drove shame
7338	1	shame im
7339	1	drinking city
7340	1	city sleeps
7341	1	sleeps mass
7342	1	mass transit
7343	1	transit #naptime
7344	1	#naptime #isntitironic
7345	1	#isntitironic #donchathink
7346	1	#donchathink #imnotsure
7347	1	#imnotsure httptcoykcxmwdvx
7348	1	httptcoykcxmwdvx hate
7349	1	hate babysitting
7350	1	babysitting im
7351	1	sick wanna
7352	1	wanna sleep
7355	1	zero resect
7356	1	resect demarcus
7357	1	demarcus cousins
7358	1	cousins uhhh
7359	1	uhhh cant
7360	1	sleep someone
7361	1	someone like
7362	1	like n
7363	1	n ill
7364	1	ill text
7365	1	text u
7366	1	u phones
7367	1	phones dry
7368	1	dry ass
7369	1	ass fuck
7370	1	fuck fr
7371	1	fr #am
7372	1	#am #a
7373	1	#a #boring
7374	1	#boring #person
7375	1	#person jordan
7376	1	jordan fan
7379	1	hater httptcodanzveuucm
7380	1	httptcodanzveuucm radhikamukherji
7381	1	radhikamukherji r
7382	1	r women
7383	1	women considered
7384	1	considered inferiormen
7385	1	inferiormen society
7386	1	society even
7387	1	even wen
7388	1	wen families
7389	1	families day
7390	1	day men
7391	1	men need
7392	1	need womendecision
7393	1	womendecision making
7394	1	making errolnazareth
7395	1	errolnazareth sevangeline
7396	1	sevangeline shakurasaida
7397	1	shakurasaida fine
7398	1	fine company
7399	1	company well
7400	1	thats becky
7401	1	becky london
7402	1	london nan
7403	1	nan big
7404	1	big girl
7405	1	girl dan
7406	1	dan start
7407	1	job tomorrow
7408	1	tomorrow #feelingabandoned
7409	1	#feelingabandoned haha
7410	1	haha okay
7411	1	okay know
7412	1	playing loud
7413	1	loud music
7414	1	music quiet
7415	1	quiet hours
7416	1	hours perfectly
7417	1	perfectly fine
7418	1	fine #somepplhavetostudy
7419	1	#somepplhavetostudy tombull
7420	1	tombull matthewbull
7421	1	matthewbull american
7422	1	american mum
7423	1	mum beginning
7424	1	like intravenous
7425	1	intravenous #selfie
7426	1	#selfie #xmasdo
7427	1	#xmasdo #xmasparty
7428	1	#xmasparty officialmrstorm
7429	1	officialmrstorm httptcourmujxpdg
7430	1	httptcourmujxpdg loving
7431	1	loving family
7432	1	family probably
7433	1	probably scarred
7434	1	scarred cleaning
7435	1	lady half
7436	1	half death
7437	1	death didnt
7438	1	know home
7439	1	home even
7440	1	even ive
7441	1	ive already
7442	1	already called
7443	1	called cops
7444	1	cops twice
7445	1	twice damn
7446	1	damn love
7447	1	love job
7450	1	crap mac
7451	1	mac shutdown
7452	1	shutdown corrupted
7453	1	corrupted iphoto
7454	1	iphoto hours
7455	1	hours rebuild
7456	1	rebuild ahead
7457	1	ahead might
7458	1	well eat
7459	1	eat drink
7460	1	drink #festivefattybumbum
7461	1	#festivefattybumbum great
7462	1	great hear
7463	1	hear bloodcurdling
7464	1	bloodcurdling scream
7465	1	scream morning
7466	1	morning successfully
7467	1	successfully avoided
7468	1	avoided everything
7469	1	everything season
7470	1	season ive
7471	1	seen theres
7472	1	one timeline
7473	1	timeline thanks
7474	1	thanks indy
7475	1	indy faonews
7476	1	faonews amisoutlook
7477	1	amisoutlook amazingly
7478	1	amazingly small
7479	1	small opportunities
7480	1	opportunities sustain
7481	1	sustain life
7482	1	life going
7483	1	going feeding
7484	1	feeding animals
7485	1	animals kill
7486	1	kill cant
7487	1	get british
7488	1	british weather
7489	1	weather remember
7490	1	remember check
7491	1	check cars
7492	1	cars wheels
7493	1	wheels small
7494	1	small animals
7495	1	animals like
7496	1	like hide
7497	1	hide cars
7501	1	rewarding work
7502	1	work place
7503	1	place teachers
7504	1	teachers students
7505	1	students reduced
7506	1	reduced nothing
7507	1	nothing numbers
7508	1	numbers test
7509	1	test scores
7510	1	scores physics
7511	1	physics exam
7512	1	exam quite
7513	1	quite fun
7514	1	fun #prelim
7515	1	#prelim photoset
7516	1	photoset leupagus
7517	1	leupagus itsxandy
7518	1	itsxandy thefingerfuckingfemalefury
7519	1	thefingerfuckingfemalefury sevenpoints
7520	1	sevenpoints getting
7521	1	paid enough
7522	1	enough put
7523	1	put httptcomxvfgslsc
7524	1	httptcomxvfgslsc officer
7525	1	officer #jenny
7526	1	#jenny single
7527	1	single wwwmonstermmorpg
7528	1	com #entity
7529	1	#entity cestas
7530	1	cestas follow
7531	1	monstermmorpg #dancing
7532	1	#dancing #nasa
7533	1	#nasa go
7534	1	go metric
7535	1	metric inches
7536	1	inches mars
7537	1	mars miles
7538	1	miles kms
7539	1	kms way
7540	1	way #orionlaunch
7541	1	#orionlaunch #nasaorion
7542	1	#nasaorion httptcoewpjlczss
7543	1	httptcoewpjlczss uocdissupp
7544	1	uocdissupp duchennenow
7545	1	duchennenow actionduchenne
7546	1	actionduchenne duchenneheroes
7547	1	duchenneheroes im
7548	1	im visit
7549	1	visit greatnephew
7550	1	greatnephew ill
7551	1	ill fair
7552	1	fair anw
7553	1	anw long
7554	1	long theres
7555	1	nothing going
7556	1	going u
7557	1	u rn
7558	1	rn still
7559	1	still forgive
7560	1	forgive u
7561	1	u cant
7562	1	cant promise
7563	1	promise forget
7564	1	forget #fears
7565	1	#fears #for
7566	1	#for #female
7567	1	#female #saudi
7568	1	#saudi #activist
7569	1	#activist #detention
7570	1	#detention #driving
7571	1	#driving #car
7572	1	#car #extended
7573	1	#extended httptcokxkpawbjx
7574	1	httptcokxkpawbjx via
7575	1	via guardian
7576	1	guardian oh
7577	1	oh positively
7578	1	positively balmy
7579	1	balmy c
7580	1	c #may
7581	1	#may may
7582	1	may #watching
7583	1	#watching #rockos
7584	1	#rockos #modern
7585	1	#modern #life
7586	1	#life #foreveraskid
7587	1	#foreveraskid #imnotthewallabyiusedtobe
7588	1	#imnotthewallabyiusedtobe decided
7589	1	decided really
7590	1	really fun
7591	1	thing left
7592	1	left hours
7593	1	hours sit
7594	1	sit exam
7595	1	exam write
7596	1	write x
7597	1	x min
7598	1	min word
7599	1	word essays
7600	1	essays restlessduncan
7601	1	srduncan accept
7602	1	accept way
7603	1	way jimmyk
7604	1	jimmyk motherjones
7605	1	motherjones nickbaumann
7606	1	nickbaumann love
7607	1	love wilfully
7608	1	wilfully ignorant
7609	1	ignorant embraces
7610	1	embraces hate
7611	1	hate still
7612	1	still think
7613	1	think hold
7614	1	hold moral
7615	1	moral high
7616	1	high ground
7617	1	ground kylecgshore
7618	1	kylecgshore kiss
7619	1	kiss cheek
7620	1	cheek next
7621	1	time enough
7622	1	enough salgovernale
7623	1	salgovernale clue
7624	1	clue talking
7625	1	talking well
7626	1	thats first
7627	1	first bad
7628	1	game last
7629	1	night way
7630	1	go packers
7631	1	packers httptcovvsvsenmf
7632	1	httptcovvsvsenmf stillfallin
7633	1	stillfallin great
7634	1	christmas florida
7635	1	florida authorities
7636	1	authorities say
7637	1	say police
7638	1	police officer
7639	1	officer shot
7640	1	shot killed
7641	1	killed httptcodjcjlrberw
7642	1	httptcodjcjlrberw #florida
7643	1	#florida #tarponsprings
7644	1	#tarponsprings #tampabay
7645	1	#tampabay wrong
7646	1	wrong thought
7647	1	thought find
7648	1	way doesnt
7649	1	doesnt lead
7650	1	lead manuclearbomb
7651	1	manuclearbomb players
7652	1	players penalized
7653	1	penalized playing
7654	1	playing defense
7655	1	defense youre
7656	1	youre aware
7657	1	aware david
7658	1	david ortiz
7659	1	ortiz barely
7660	1	barely average
7661	1	average based
7662	1	based war
7663	1	war units
7664	1	units next
7665	1	next semester
7666	1	semester plus
7667	1	plus work
7668	1	work yes
7669	1	yes excited
7670	1	excited need
7671	1	start going
7672	1	bed earliersmh
7673	1	earliersmh goodnight
7674	1	goodnight everyone
7675	1	everyone say
7676	1	say goodmorning
7677	1	goodmorning haha
7678	1	haha #morning
7679	1	#morning httptcocgcdnwf
7680	1	httptcocgcdnwf sheikhlarki
7681	1	sheikhlarki try
7682	1	try naheed
7683	1	naheed akhtar
7684	1	akhtar nayyara
7685	1	nayyara noor
7686	1	noor gold
7687	1	gold stash
7688	1	stash heyamie
7689	1	heyamie bradword
7690	1	bradword idea
7691	1	idea brad
7692	1	brad would
7693	1	would doghouse
7694	1	doghouse bbc
7695	1	news skywalker
7696	1	skywalker passport
7697	1	passport cancelled
7698	1	cancelled frivolous
7699	1	frivolous #trademarks
7700	1	#trademarks httptcochteamozcc
7701	1	httptcochteamozcc kathleen
7702	1	kathleen gopherfootball
7703	1	gopherfootball jamieyuccas
7704	1	jamieyuccas jamie
7705	1	jamie took
7706	1	took account
7707	1	account dont
7708	1	worry finally
7709	1	finally worry
7710	1	worry free
7711	1	free year
7712	1	year tomorrows
7713	1	tomorrows afternoon
7714	1	afternoon #nfl
7715	1	#nfl sked
7716	1	sked #panamacity
7717	1	#panamacity area
7718	1	area wecp
7719	1	wecp p
7720	1	p #kcvspit
7721	1	#kcvspit p
7722	1	p #indvsdal
7723	1	#indvsdal wpgx
7724	1	wpgx p
7725	1	p #atlvsno
7726	1	#atlvsno brradio
7727	1	brradio brnfl
7728	1	brnfl jasonphilcole
7729	1	jasonphilcole duh
7730	1	duh owners
7731	1	owners fire
7732	1	fire goodell
7733	1	goodell guess
7734	1	guess gets
7735	1	gets raise
7736	1	raise #goodellmustgo
7737	1	#goodellmustgo lucelinab
7738	1	lucelinab surprised
7739	1	surprised many
7740	1	many ppl
7741	1	ppl blocked
7744	1	#italktoomuchshit #yourstillclockingmetho
7745	1	#yourstillclockingmetho #thatswhyyourgirlstillfollows
7746	1	#thatswhyyourgirlstillfollows #politics
7747	1	#politics cup
7748	1	tea says
7749	1	says #sonakshi
7750	1	#sonakshi sonakshisinha
7751	1	sonakshisinha #lingaa
7752	1	#lingaa fame
7753	1	fame #sonakshi
7754	1	#sonakshi dad
7755	1	dad #shatru
7756	1	#shatru top
7757	1	top #bjp
7758	1	#bjp leader
7759	1	leader ktr
7760	1	ktr tracieeeeee
7761	1	tracieeeeee kdunhamprez
7762	1	kdunhamprez much
7763	1	much herb
7764	1	herb new
7765	1	new trend
7766	1	trend potheads
7767	1	potheads contributing
7768	1	contributing society
7769	1	society maybe
7770	1	maybe darn
7771	1	darn exo
7772	1	exo coming
7773	1	soon better
7774	1	better pray
7775	1	pray better
7776	1	better members
7777	1	members sighs
7778	1	sighs either
7779	1	either way
7780	1	way obssessed
7781	1	obssessed fans
7782	1	fans would
7783	1	would still
7784	1	still obssesed
7785	1	obssesed big
7786	1	big fans
7787	1	fans flocking
7788	1	flocking support
7789	1	support tcu
7790	1	tcu ou
7791	1	ou beat
7792	1	beat texas
7793	1	texas loss
7794	1	loss wvu
7795	1	wvu manhandling
7796	1	manhandling lol
7797	1	lol limited
7798	1	limited number
7799	1	number press
7800	1	press seats
7801	1	seats available
7802	1	available meet
7803	1	meet screening
7804	1	screening austin
7805	1	austin january
7806	1	january hit
7807	1	hit press
7808	1	press types
7809	1	types toppscards
7810	1	toppscards couldnt
7811	1	find letter
7812	1	letter binder
7813	1	binder find
7814	1	find httptcoazghyv
7815	1	httptcoazghyv peta
7816	1	peta kemdizzle
7817	1	kemdizzle many
7818	1	many animals
7819	1	animals peta
7820	1	peta kill
7821	1	kill every
7822	1	year #hypocrisy
7823	1	#hypocrisy #idiotsmight
7824	1	#idiotsmight want
7825	1	want point
7826	1	point cid
7827	1	cid inward
7828	1	inward love
7829	1	waking feeling
7830	1	like insides
7831	1	insides chopped
7832	1	chopped tiny
7833	1	tiny pieces
7834	1	pieces set
7835	1	set fire
7836	1	fire #killmenow
7841	1	darhino joystiq
7842	1	joystiq sure
7843	1	sure wow
7844	1	wow nintendo
7845	1	nintendo achieved
7846	1	achieved sony
7847	1	sony already
7848	1	already years
7849	1	ago #america
7850	1	#america #continues
7851	1	#continues show
7852	1	show us
7853	1	us #blackpeople
7854	1	#blackpeople even
7855	1	though httptcopljkgpsbu
7856	1	httptcopljkgpsbu hmmm
7857	1	wonder astec
7858	1	astec one
7859	1	one fewer
7860	1	fewer employee
7861	1	employee #lol
7862	1	#lol falklandsutd
7863	1	falklandsutd stancollymore
7864	1	stancollymore im
7865	1	sure youre
7866	1	youre inconsolable
7867	1	inconsolable listening
7868	1	listening rain
7869	1	rain bed
7870	1	bed #peacefull
7875	1	yay getting
7876	1	getting pink
7877	1	eye #whyme
7878	1	#whyme wow
7879	1	wow great
7880	1	great banter
7881	1	banter willhart
7882	1	willhart dna
7883	1	dna richard
7884	1	richard iii
7885	1	iii thrown
7886	1	thrown surprise
7887	1	surprise evidence
7888	1	evidence infidelity
7889	1	infidelity family
7890	1	family tree
7891	1	tree httptcotxuztrnax
7892	1	httptcotxuztrnax well
7893	1	well im
7894	1	shocked isnt
7895	1	great sleep
7896	1	sleep hours
7897	1	hours feel
7898	1	bucks #gettingold
7899	1	#gettingold dianewilmot
7900	1	dianewilmot deray
7901	1	deray honestly
7902	1	honestly havent
7903	1	havent clue
7904	1	clue id
7905	1	id hope
7906	1	hope since
7907	1	since surveillance
7908	1	surveillance cams
7909	1	cams ive
7910	1	seen show
7911	1	show barely
7912	1	barely anything
7913	1	get best
7914	1	best liked
7915	1	video httptcojzuvolsxw
7916	1	httptcojzuvolsxw new
7917	1	new chocolate
7918	1	chocolate bar
7919	1	bar palette
7920	1	palette review
7921	1	review semi
7922	1	semi sweet
7923	1	sweet vs
7924	1	vs original
7925	1	original cant
7926	1	wait #dental
7927	1	#dental appointment
7928	1	appointment tomorrowoh
7929	1	tomorrowoh time
7930	1	time please
7931	1	please speed
7932	1	speed today
7933	1	today legallyblonde
7934	1	legallyblonde pbuffkin
7935	1	pbuffkin cant
7936	1	cant look
7937	1	look bridge
7938	1	bridge without
7939	1	without crying
7940	1	crying love
7941	1	love never
7942	1	never fall
7943	1	asleep #insomnia
7944	1	#insomnia sophiaqualquer
7945	1	sophiaqualquer waste
7946	1	time trade
7947	1	trade mccain
7948	1	mccain biden
7949	1	biden helps
7950	1	helps republicans
7951	1	republicans mccain
7952	1	mccain time
7953	1	time mccain
7954	1	mccain would
7955	1	would democrat
7956	1	democrat httptcositshhmw
7957	1	httptcositshhmw happy
7958	1	monday hate
7959	1	mondays holding
7960	1	holding rule
7961	1	rule anymore
7962	1	anymore burninggoats
7963	1	burninggoats doubt
7964	1	doubt wonder
7965	1	wonder xmas
7966	1	xmas makes
7967	1	makes ppl
7968	1	ppl crazy
7969	1	crazy ladysandersfarm
7970	1	ladysandersfarm intreegme
7971	1	intreegme get
7972	1	get yo
7973	1	yo lazy
7974	1	lazy butt
7975	1	butt outta
7976	1	outta bed
7977	1	bed didnt
7978	1	didnt thanks
7979	1	thanks proving
7980	1	proving point
7981	1	point much
7982	1	much lies
7983	1	lies deceit
7984	1	deceit timowensby
7985	1	realsmartguy dfwalertsctc
7986	1	dfwalertsctc liked
7987	1	video jdfromny
7988	1	jdfromny httptcooebmtmipj
7989	1	httptcooebmtmipj wwe
7990	1	k ps
7991	1	ps career
7992	1	career mode
7993	1	mode ep
7994	1	ep triple
7995	1	triple threat
7996	1	threat wwe
7997	1	k hey
7998	1	hey hltvorg
7999	1	hltvorg denialcsgo
8000	1	denialcsgo decided
8001	1	decided want
8002	1	want replace
8003	1	replace denialfugly
8004	1	denialfugly im
8005	1	im new
8006	1	new player
8007	1	player #nashuffle
8008	1	#nashuffle nobody
8009	1	nobody safe
8010	1	safe #csgo
8011	1	#csgo time
8012	1	time change
8013	1	change crazy
8014	1	crazy everyones
8015	1	everyones like
8016	1	like woohoo
8017	1	woohoo lets
8018	1	lets live
8019	1	live life
8020	1	like slept
8021	1	slept yet
8022	1	yet isnt
8023	1	isnt playoff
8024	1	playoff legend
8025	1	legend romo
8026	1	romo easportsmut
8027	1	easportsmut #palestinian
8028	1	#palestinian #authority
8029	1	#authority #abbas
8030	1	#abbas #trades
8031	1	#trades #stalemate
8032	1	#stalemate #confrontation
8033	1	#confrontation #icc
8034	1	#icc #move
8035	1	#move httptcordkoffs
8036	1	httptcordkoffs via
8037	1	reuters pgames
8038	1	pgames askplaystation
8039	1	askplaystation thnx
8040	1	thnx sorted
8041	1	sorted #kids
8042	1	#kids #happy
8045	1	thanks pgames
8046	1	pgames trying
8047	1	trying help
8048	1	help thaku
8049	1	thaku replying
8050	1	replying know
8051	1	know really
8052	1	really loves
8053	1	loves #tmi
8054	1	#tmi #imsorry
8055	1	#imsorry #chickfila
8056	1	#chickfila httptcoghhfbkywv
8057	1	httptcoghhfbkywv damit
8058	1	damit fatima
8059	1	fatima bhutto
8060	1	bhutto instagram
8061	1	instagram account
8062	1	account pics
8063	1	pics random
8064	1	random shitand
8065	1	shitand ppl
8066	1	ppl follow
8067	1	follow keep
8068	1	keep posting
8069	1	posting pics
8070	1	pics love
8071	1	love today
8072	1	going tribute
8073	1	tribute brave
8074	1	brave elephant
8075	1	elephant simply
8076	1	simply defending
8077	1	defending family
8078	1	family httptcomoxmka
8079	1	httptcomoxmka blogoferised
8080	1	blogoferised gave
8081	1	gave heading
8082	1	heading bed
8083	1	bed orz
8084	1	orz nice
8085	1	nice final
8086	1	final sun
8087	1	sun even
8090	1	askplaystation still
8091	1	still waiting
8092	1	waiting son
8093	1	son happy
8094	1	happy enjoing
8095	1	enjoing christmas
8096	1	gift cant
8097	1	cant understand
8098	1	understand u
8099	1	u didnt
8100	1	didnt prevent
8101	1	prevent count
8102	1	count pushkin
8103	1	pushkin end
8104	1	end fvckin
8105	1	fvckin night
8106	1	night smh
8107	1	smh home
8108	1	home finally
8109	1	finally way
8110	1	start christmas
8114	1	jackshiite bigdavetsv
8115	1	bigdavetsv mjrelvisnewton
8116	1	mjrelvisnewton youre
8117	1	youre arguments
8118	1	arguments obviously
8119	1	obviously impacted
8120	1	impacted fact
8121	1	fact family
8122	1	family tsi
8123	1	tsi appearance
8124	1	appearance mcquadejennica
8125	1	mcquadejennica got
8126	1	got tonsils
8127	1	tonsils #lovinglife
8128	1	#lovinglife good
8129	1	luck counter
8130	1	counter argument
8131	1	argument rt
8132	1	rt slmandel
8133	1	slmandel osu
8134	1	osu lost
8135	1	lost last
8136	1	night baylor
8137	1	baylor would
8138	1	would wed
8139	1	wed talking
8140	1	talking benefits
8141	1	benefits big
8142	1	big champ
8143	1	champ oh
8144	1	oh get
8145	1	get see
8146	1	see queens
8147	1	queens garden
8148	1	garden #itv
8149	1	#itv addresses
8150	1	addresses nation
8151	1	nation always
8154	1	love fainting
8155	1	fainting randomly
8156	1	randomly viewfromgorgie
8157	1	viewfromgorgie jambo
8158	1	jambo buddy
8159	1	buddy sees
8160	1	sees scottish
8161	1	scottish identity
8162	1	identity emerging
8163	1	emerging hmfcthe
8164	1	hmfcthe john
8165	1	john wilson
8166	1	wilson types
8167	1	types travel
8168	1	travel govan
8169	1	govan joy
8170	1	joy wake
8171	1	wake sick
8172	1	sick able
8173	1	able use
8174	1	one arm
8175	1	arm everything
8176	1	everything photo
8177	1	photo #say
8178	1	#say loud
8179	1	loud say
8180	1	say #proud
8181	1	#proud #nope
8182	1	#nope #never
8183	1	#never quitter
8184	1	quitter never
8185	1	never #be
8186	1	#be #always
8187	1	#always #winning
8188	1	#winning even
8189	1	even httptcocwqedunj
8190	1	httptcocwqedunj #love
8191	1	#love far
8192	1	far important
8193	1	important #moneythe
8194	1	#moneythe problem
8195	1	problem know
8196	1	money #life
8197	1	#life #humanity
8198	1	#humanity cheenazafar
8201	1	contrary im
8202	1	im wide
8203	1	awake caffeine
8204	1	caffeine injected
8205	1	injected consciousness
8208	1	many best
8209	1	best ideas
8210	1	ideas come
8211	1	come fingers
8212	1	fingers fat
8213	1	fat keyboard
8214	1	keyboard #nimble
8215	1	#nimble #agile
8216	1	#agile time
8217	1	time babies
8218	1	babies take
8219	1	take medicine
8220	1	medicine get
8223	1	another million
8224	1	million doctor
8225	1	doctor visits
8226	1	visits tomorrowsostoked
8227	1	tomorrowsostoked httptcokpvdlaa
8228	1	httptcokpvdlaa #teenanalcasting
8229	1	#teenanalcasting ford
8230	1	ford f
8231	1	f xlt
8232	1	xlt mulberry
8233	1	mulberry fl
8234	1	fl problem
8235	1	problem actually
8236	1	actually rt
8237	1	rt obtoojiveforyou
8238	1	obtoojiveforyou washwizards
8239	1	washwizards tough
8240	1	tough road
8241	1	road trip
8242	1	trip cant
8243	1	em coaching
8244	1	coaching strong
8245	1	strong rollsroyce
8246	1	rollsroyce envisioned
8247	1	envisioned wonderful
8248	1	wonderful people
8249	1	people mansory
8250	1	mansory #rollsroyce
8251	1	#rollsroyce #purple
8252	1	#purple #customcar
8253	1	#customcar httptcogbkwrz
8254	1	httptcogbkwrz definitely
8255	1	definitely friday
8256	1	friday reason
8257	1	reason tuesday
8258	1	tuesday yesterday
8259	1	yesterday monday
8260	1	monday friday
8261	1	friday uberstaub
8262	1	uberstaub never
8263	1	never seen
8264	1	seen last
8265	1	day school
8266	1	school much
8267	1	fun much
8268	1	much people
8269	1	came shocker
8270	1	shocker besides
8271	1	besides overpriced
8272	1	overpriced holiday
8273	1	holiday candles
8274	1	candles havent
8275	1	havent seen
8276	1	seen one
8277	1	one #cybermonday
8278	1	#cybermonday deal
8279	1	deal worthwhile
8280	1	worthwhile today
8281	1	today brutal
8282	1	brutal weather
8283	1	weather love
8284	1	love walking
8285	1	walking work
8286	1	work #worst
8287	1	#worst #weatherbomb
8288	1	#weatherbomb #advancedwarfare
8289	1	#advancedwarfare campaign
8290	1	campaign hours
8291	1	hours ps
8292	1	ps still
8293	1	still better
8294	1	better bfs
8295	1	bfs campaign
8296	1	campaign tho
8297	1	tho didnt
8298	1	didnt finish
8299	1	finish p
8300	1	p nothing
8301	1	waking financial
8302	1	financial formulas
8303	1	formulas yay
8304	1	yay corporate
8305	1	corporate finance
8306	1	finance comprehensive
8307	1	comprehensive finals
8308	1	finals #finalsweek
8309	1	#finalsweek picked
8310	1	week start
8311	1	new show
8312	1	show netflix
8313	1	netflix #hellonwheels
8314	1	#hellonwheels bday
8315	1	bday lily
8316	1	lily painting
8317	1	painting laryssam
8320	1	httptcoiazvrbec tomorrowstand
8321	1	tomorrowstand yup
8322	1	thats exactly
8323	1	exactly apmarklong
8324	1	apmarklong wasnt
8325	1	wasnt bad
8326	1	bad picture
8327	1	picture seemed
8328	1	seemed indicate
8329	1	indicate youre
8330	1	still horrible
8331	1	horrible person
8332	1	person like
8333	1	like httptcoppfugqgl
8334	1	httptcoppfugqgl cant
8335	1	believe tamu
8336	1	tamu even
8337	1	even considering
8338	1	considering renaming
8339	1	renaming academic
8340	1	academic building
8341	1	building perrybc
8342	1	perrybc much
8343	1	much great
8344	1	great stuff
8345	1	stuff public
8346	1	public educ
8347	1	educ thats
8348	1	nice check
8349	1	check youtube
8350	1	channel httpstcotvmy
8351	1	httpstcotvmy great
8352	1	week dictators
8353	1	dictators congrats
8354	1	congrats north
8355	1	korea cuba
8356	1	cuba boy
8357	1	boy another
8358	1	another cold
8359	1	cold spent
8360	1	spent night
8361	1	night coughing
8362	1	coughing sneezing
8363	1	sneezing #sexy
8364	1	#sexy chancellem
8365	1	chancellem heard
8366	1	heard back
8367	1	yet went
8368	1	went check
8369	1	check cause
8370	1	cause way
8371	1	way late
8372	1	late sleeping
8373	1	sleeping bam
8374	1	bam never
8375	1	never find
8376	1	find important
8377	1	important tell
8378	1	tell whole
8379	1	whole world
8380	1	world never
8381	1	get level
8382	1	level nypdnews
8383	1	nypdnews yall
8384	1	yall great
8385	1	job keeping
8386	1	keeping people
8387	1	people safe
8388	1	safe dont
8389	1	would matter
8390	1	matter metric
8391	1	metric english
8392	1	english doesnt
8393	1	understand math
8394	1	math chillytimbo
8395	1	chillytimbo brownbearmike
8396	1	brownbearmike wings
8397	1	wings dont
8398	1	dont wings
8399	1	wings course
8400	1	course youre
8401	1	youre boy
8402	1	boy uofl
8403	1	uofl student
8404	1	student ticket
8405	1	ticket policy
8406	1	policy well
8407	1	well thought
8408	1	thought plan
8409	1	plan good
8410	1	job sga
8411	1	sga #ihateyou
8414	1	#fistbump #positive
8415	1	#positive #focus
8416	1	#focus #starve
8417	1	#starve #distractions
8418	1	#distractions #werk
8419	1	#werk #motivation
8420	1	#motivation #createpath
8421	1	#createpath #uplift
8422	1	#uplift #success
8423	1	#success httptconzppxjf
8424	1	httptconzppxjf rants
8425	1	rants pregnant
8426	1	pregnant judged
8427	1	judged buying
8428	1	buying bottle
8429	1	bottle wine
8430	1	wine poses
8431	1	poses weekly
8432	1	weekly belly
8433	1	belly pics
8434	1	pics front
8435	1	front wine
8436	1	wine rack
8437	1	rack #fail
8438	1	#fail defothedinosaur
8439	1	defothedinosaur get
8440	1	around gazthegooner
8441	1	gazthegooner oh
8442	1	oh right
8443	1	right know
8444	1	know john
8445	1	john parker
8446	1	parker pisshead
8447	1	pisshead parkzthedon
8448	1	parkzthedon #femalecondoms
8449	1	#femalecondoms #herpes
8450	1	#herpes #curable
8451	1	#curable #can
8452	1	#can #be
8453	1	#be #managed
8454	1	#managed httptcoytcnyzx
8455	1	httptcoytcnyzx eventful
8456	1	eventful weekend
8457	1	weekend mls
8458	1	mls ussoccer
8459	1	ussoccer awesome
8460	1	awesome destination
8461	1	destination site
8462	1	site high
8463	1	high population
8464	1	population k
8465	1	k super
8466	1	super easy
8467	1	easy get
8468	1	get lots
8469	1	great sites
8470	1	sites well
8471	1	well kyle
8472	1	kyle wont
8473	1	let yeah
8474	1	yeah grown
8475	1	grown ass
8476	1	ass men
8477	1	men fast
8478	1	fast cars
8479	1	cars gives
8480	1	gives af
8481	1	af lol
8482	1	lol bring
8483	1	bring room
8484	1	room hooah
8485	1	hooah see
8486	1	ya bit
8487	1	bit parlett
8488	1	parlett thats
8489	1	thats wrong
8490	1	wrong watch
8491	1	watch films
8492	1	films follow
8493	1	follow twitter
8494	1	twitter rorywhite
8495	1	rorywhite nickstafford
8496	1	nickstafford cant
8497	1	saw newish
8498	1	newish gti
8499	1	gti ever
8500	1	seen golf
8501	1	golf r
8502	1	r changed
8503	1	changed really
8504	1	want apple
8505	1	apple pie
8506	1	pie boilo
8507	1	boilo noflydawn
8508	1	noflydawn daibyday
8509	1	daibyday sounds
8510	1	sounds high
8511	1	high safe
8512	1	safe short
8513	1	short term
8514	1	term use
8515	1	use dramatically
8516	1	dramatically increases
8517	1	increases antimicrobial
8518	1	antimicrobial peptides
8519	1	peptides blood
8520	1	blood ostentatious
8521	1	ostentatious showy
8522	1	showy display
8523	1	display designed
8524	1	designed impress
8525	1	impress thats
8526	1	thats word
8527	1	word immediately
8528	1	immediately think
8529	1	think see
8530	1	see woman
8531	1	woman feeding
8532	1	feeding child
8533	1	child #idiot
8534	1	#idiot michaeladair
8535	1	michaeladair celticliam
8536	1	celticliam queen
8537	1	queen country
8538	1	country yet
8539	1	yet go
8540	1	go destroy
8541	1	destroy english
8542	1	english city
8543	1	city attack
