Position	Frequency	n-gram
7381	1	death didnt
7382	1	know home
7383	1	home even
7384	1	even ive
7385	1	ive already
7386	1	already called
7387	1	called cops
7388	1	cops twice
7389	1	twice damn
7390	1	damn love
7391	1	love job
7394	1	crap mac
7395	1	mac shutdown
7396	1	shutdown corrupted
7397	1	corrupted iphoto
7398	1	iphoto hours
7399	1	hours rebuild
7400	1	rebuild ahead
7401	1	ahead might
7402	1	well eat
7403	1	eat drink
7404	1	drink #festivefattybumbum
7405	1	#festivefattybumbum great
7406	1	great hear
7407	1	hear bloodcurdling
7408	1	bloodcurdling scream
7409	1	scream morning
7410	1	morning successfully
7411	1	successfully avoided
7412	1	avoided everything
7413	1	everything season
7414	1	season ive
7415	1	seen theres
7416	1	one timeline
7417	1	timeline thanks
7418	1	thanks indy
7419	1	indy faonews
7420	1	faonews amisoutlook
7421	1	amisoutlook amazingly
7422	1	amazingly small
7423	1	small opportunities
7424	1	opportunities sustain
7425	1	sustain life
7426	1	life going
7427	1	going feeding
7428	1	feeding animals
7429	1	animals kill
7430	1	kill cant
7431	1	get british
7432	1	british weather
7433	1	weather remember
7434	1	remember check
7435	1	check cars
7436	1	cars wheels
7437	1	wheels small
7438	1	small animals
7439	1	animals like
7440	1	like hide
7441	1	hide cars
7445	1	rewarding work
7446	1	work place
7447	1	place teachers
7448	1	teachers students
7449	1	students reduced
7450	1	reduced nothing
7451	1	nothing numbers
7452	1	numbers test
7453	1	test scores
7454	1	scores physics
7455	1	physics exam
7456	1	exam quite
7457	1	quite fun
7458	1	fun #prelim
7459	1	#prelim photoset
7460	1	photoset leupagus
7461	1	leupagus itsxandy
7462	1	itsxandy thefingerfuckingfemalefury
7463	1	thefingerfuckingfemalefury sevenpoints
7464	1	sevenpoints getting
7465	1	paid enough
7466	1	enough put
7467	1	put httptcomxvfgslsc
7468	1	httptcomxvfgslsc officer
7469	1	officer #jenny
7470	1	#jenny single
7471	1	single wwwmonstermmorpg
7472	1	com #entity
7473	1	#entity cestas
7474	1	cestas follow
7475	1	monstermmorpg #dancing
7476	1	#dancing #nasa
7477	1	#nasa go
7478	1	go metric
7479	1	metric inches
7480	1	inches mars
7481	1	mars miles
7482	1	miles kms
7483	1	kms way
7484	1	way #orionlaunch
7485	1	#orionlaunch #nasaorion
7486	1	#nasaorion httptcoewpjlczss
7487	1	httptcoewpjlczss uocdissupp
7488	1	uocdissupp duchennenow
7489	1	duchennenow actionduchenne
7490	1	actionduchenne duchenneheroes
7491	1	duchenneheroes visit
7492	1	visit greatnephew
7493	1	greatnephew ill
7494	1	ill fair
7495	1	fair anw
7496	1	anw long
7497	1	long theres
7498	1	nothing going
7499	1	going u
7500	1	u rn
7501	1	rn still
7502	1	still forgive
7503	1	forgive u
7504	1	u cant
7505	1	cant promise
7506	1	promise forget
7507	1	forget #fears
7508	1	#fears #for
7509	1	#for #female
7510	1	#female #saudi
7511	1	#saudi #activist
7512	1	#activist #detention
7513	1	#detention #driving
7514	1	#driving #car
7515	1	#car #extended
7516	1	#extended httptcokxkpawbjx
7517	1	httptcokxkpawbjx via
7518	1	via guardian
7519	1	guardian oh
7520	1	oh positively
7521	1	positively balmy
7522	1	balmy c
7523	1	c #may
7524	1	#may may
7525	1	may #watching
7526	1	#watching #rockos
7527	1	#rockos #modern
7528	1	#modern #life
7529	1	#life #foreveraskid
7530	1	#foreveraskid #imnotthewallabyiusedtobe
7531	1	#imnotthewallabyiusedtobe decided
7532	1	decided really
7533	1	really fun
7534	1	thing left
7535	1	left hours
7536	1	hours sit
7537	1	sit exam
7538	1	exam write
7539	1	write x
7540	1	x min
7541	1	min word
7542	1	word essays
7543	1	essays restlessduncan
7544	1	srduncan accept
7545	1	accept way
7546	1	way jimmyk
7547	1	jimmyk motherjones
7548	1	motherjones nickbaumann
7549	1	nickbaumann love
7550	1	love wilfully
7551	1	wilfully ignorant
7552	1	ignorant embraces
7553	1	embraces hate
7554	1	hate still
7555	1	still think
7556	1	think hold
7557	1	hold moral
7558	1	moral high
7559	1	high ground
7560	1	ground kylecgshore
7561	1	kylecgshore kiss
7562	1	kiss cheek
7563	1	cheek next
7564	1	time enough
7565	1	enough salgovernale
7566	1	salgovernale clue
7567	1	clue talking
7568	1	talking well
7569	1	thats first
7570	1	first bad
7571	1	game last
7572	1	night way
7573	1	go packers
7574	1	packers httptcovvsvsenmf
7575	1	httptcovvsvsenmf stillfallin
7576	1	stillfallin great
7577	1	christmas florida
7578	1	florida authorities
7579	1	authorities say
7580	1	say police
7581	1	police officer
7582	1	officer shot
7583	1	shot killed
7584	1	killed httptcodjcjlrberw
7585	1	httptcodjcjlrberw #florida
7586	1	#florida #tarponsprings
7587	1	#tarponsprings #tampabay
7588	1	#tampabay wrong
7589	1	wrong thought
7590	1	thought find
7591	1	way doesnt
7592	1	doesnt lead
7593	1	lead manuclearbomb
7594	1	manuclearbomb players
7595	1	players penalized
7596	1	penalized playing
7597	1	playing defense
7598	1	defense youre
7599	1	youre aware
7600	1	aware david
7601	1	david ortiz
7602	1	ortiz barely
7603	1	barely average
7604	1	average based
7605	1	based war
7606	1	war units
7607	1	units next
7608	1	next semester
7609	1	semester plus
7610	1	plus work
7611	1	work yes
7612	1	yes excited
7613	1	excited need
7614	1	start going
7615	1	bed earliersmh
7616	1	earliersmh goodnight
7617	1	goodnight everyone
7618	1	everyone say
7619	1	say goodmorning
7620	1	goodmorning haha
7621	1	haha #morning
7622	1	#morning httptcocgcdnwf
7623	1	httptcocgcdnwf sheikhlarki
7624	1	sheikhlarki try
7625	1	try naheed
7626	1	naheed akhtar
7627	1	akhtar nayyara
7628	1	nayyara noor
7629	1	noor gold
7630	1	gold stash
7631	1	stash heyamie
7632	1	heyamie bradword
7633	1	bradword idea
7634	1	idea brad
7635	1	brad would
7636	1	would doghouse
7637	1	doghouse bbc
7638	1	news skywalker
7639	1	skywalker passport
7640	1	passport cancelled
7641	1	cancelled frivolous
7642	1	frivolous #trademarks
7643	1	#trademarks httptcochteamozcc
7644	1	httptcochteamozcc kathleen
7645	1	kathleen gopherfootball
7646	1	gopherfootball jamieyuccas
7647	1	jamieyuccas jamie
7648	1	jamie took
7649	1	took account
7650	1	account dont
7651	1	worry finally
7652	1	finally worry
7653	1	worry free
7654	1	free year
7655	1	year tomorrows
7656	1	tomorrows afternoon
7657	1	afternoon #nfl
7658	1	#nfl sked
7659	1	sked #panamacity
7660	1	#panamacity area
7661	1	area wecp
7662	1	wecp p
7663	1	p #kcvspit
7664	1	#kcvspit p
7665	1	p #indvsdal
7666	1	#indvsdal wpgx
7667	1	wpgx p
7668	1	p #atlvsno
7669	1	#atlvsno brradio
7670	1	brradio brnfl
7671	1	brnfl jasonphilcole
7672	1	jasonphilcole duh
7673	1	duh owners
7674	1	owners fire
7675	1	fire goodell
7676	1	goodell guess
7677	1	guess gets
7678	1	gets raise
7679	1	raise #goodellmustgo
7680	1	#goodellmustgo lucelinab
7681	1	lucelinab surprised
7682	1	surprised many
7683	1	many ppl
7684	1	ppl blocked
7687	1	#italktoomuchshit #yourstillclockingmetho
7688	1	#yourstillclockingmetho #thatswhyyourgirlstillfollows
7689	1	#thatswhyyourgirlstillfollows #politics
7690	1	#politics cup
7691	1	tea says
7692	1	says #sonakshi
7693	1	#sonakshi sonakshisinha
7694	1	sonakshisinha #lingaa
7695	1	#lingaa fame
7696	1	fame #sonakshi
7697	1	#sonakshi dad
7698	1	dad #shatru
7699	1	#shatru top
7700	1	top #bjp
7701	1	#bjp leader
7702	1	leader ktr
7703	1	ktr tracieeeeee
7704	1	tracieeeeee kdunhamprez
7705	1	kdunhamprez much
7706	1	much herb
7707	1	herb new
7708	1	new trend
7709	1	trend potheads
7710	1	potheads contributing
7711	1	contributing society
7712	1	society maybe
7713	1	maybe darn
7714	1	darn exo
7715	1	exo coming
7716	1	soon better
7717	1	better pray
7718	1	pray better
7719	1	better members
7720	1	members sighs
7721	1	sighs either
7722	1	either way
7723	1	way obssessed
7724	1	obssessed fans
7725	1	fans would
7726	1	would still
7727	1	still obssesed
7728	1	obssesed big
7729	1	big fans
7730	1	fans flocking
7731	1	flocking support
7732	1	support tcu
7733	1	tcu ou
7734	1	ou beat
7735	1	beat texas
7736	1	texas loss
7737	1	loss wvu
7738	1	wvu manhandling
7739	1	manhandling lol
7740	1	lol limited
7741	1	limited number
7742	1	number press
7743	1	press seats
7744	1	seats available
7745	1	available meet
7746	1	meet screening
7747	1	screening austin
7748	1	austin january
7749	1	january hit
7750	1	hit press
7751	1	press types
7752	1	types toppscards
7753	1	toppscards couldnt
7754	1	find letter
7755	1	letter binder
7756	1	binder find
7757	1	find httptcoazghyv
7758	1	httptcoazghyv peta
7759	1	peta kemdizzle
7760	1	kemdizzle many
7761	1	many animals
7762	1	animals peta
7763	1	peta kill
7764	1	kill every
7765	1	year #hypocrisy
7766	1	#hypocrisy #idiotsmight
7767	1	#idiotsmight want
7768	1	want point
7769	1	point cid
7770	1	cid inward
7771	1	inward love
7772	1	waking feeling
7773	1	like insides
7774	1	insides chopped
7775	1	chopped tiny
7776	1	tiny pieces
7777	1	pieces set
7778	1	set fire
7779	1	fire #killmenow
7784	1	darhino joystiq
7785	1	joystiq sure
7786	1	sure wow
7787	1	wow nintendo
7788	1	nintendo achieved
7789	1	achieved sony
7790	1	sony already
7791	1	already years
7792	1	ago #america
7793	1	#america #continues
7794	1	#continues show
7795	1	show us
7796	1	us #blackpeople
7797	1	#blackpeople even
7798	1	though httptcopljkgpsbu
7799	1	httptcopljkgpsbu hmmm
7800	1	wonder astec
7801	1	astec one
7802	1	one fewer
7803	1	fewer employee
7804	1	employee #lol
7805	1	#lol falklandsutd
7806	1	falklandsutd stancollymore
7807	1	stancollymore sure
7808	1	sure youre
7809	1	youre inconsolable
7810	1	inconsolable listening
7811	1	listening rain
7812	1	rain bed
7813	1	bed #peacefull
7818	1	yay getting
7819	1	getting pink
7820	1	eye #whyme
7821	1	#whyme wow
7822	1	wow great
7823	1	great banter
7824	1	banter willhart
7825	1	willhart dna
7826	1	dna richard
7827	1	richard iii
7828	1	iii thrown
7829	1	thrown surprise
7830	1	surprise evidence
7831	1	evidence infidelity
7832	1	infidelity family
7833	1	family tree
7834	1	tree httptcotxuztrnax
7835	1	httptcotxuztrnax well
7836	1	well shocked
7837	1	shocked isnt
7838	1	great sleep
7839	1	sleep hours
7840	1	hours feel
7841	1	bucks #gettingold
7842	1	#gettingold dianewilmot
7843	1	dianewilmot deray
7844	1	deray honestly
7845	1	honestly havent
7846	1	havent clue
7847	1	clue id
7848	1	id hope
7849	1	hope since
7850	1	since surveillance
7851	1	surveillance cams
7852	1	cams ive
7853	1	seen show
7854	1	show barely
7855	1	barely anything
7856	1	get best
7857	1	best liked
7858	1	video httptcojzuvolsxw
7859	1	httptcojzuvolsxw new
7860	1	new chocolate
7861	1	chocolate bar
7862	1	bar palette
7863	1	palette review
7864	1	review semi
7865	1	semi sweet
7866	1	sweet vs
7867	1	vs original
7868	1	original cant
7869	1	wait #dental
7870	1	#dental appointment
7871	1	appointment tomorrowoh
7872	1	tomorrowoh time
7873	1	time please
7874	1	please speed
7875	1	speed today
7876	1	today legallyblonde
7877	1	legallyblonde pbuffkin
7878	1	pbuffkin cant
7879	1	cant look
7880	1	look bridge
7881	1	bridge without
7882	1	without crying
7883	1	crying love
7884	1	love never
7885	1	never fall
7886	1	asleep #insomnia
7887	1	#insomnia sophiaqualquer
7888	1	sophiaqualquer waste
7889	1	time trade
7890	1	trade mccain
7891	1	mccain biden
7892	1	biden helps
7893	1	helps republicans
7894	1	republicans mccain
7895	1	mccain time
7896	1	time mccain
7897	1	mccain would
7898	1	would democrat
7899	1	democrat httptcositshhmw
7900	1	httptcositshhmw happy
7901	1	monday hate
7902	1	mondays holding
7903	1	holding rule
7904	1	rule anymore
7905	1	anymore burninggoats
7906	1	burninggoats doubt
7907	1	doubt wonder
7908	1	wonder xmas
7909	1	xmas makes
7910	1	makes ppl
7911	1	ppl crazy
7912	1	crazy ladysandersfarm
7913	1	ladysandersfarm intreegme
7914	1	intreegme get
7915	1	get yo
7916	1	yo lazy
7917	1	lazy butt
7918	1	butt outta
7919	1	outta bed
7920	1	bed didnt
7921	1	didnt thanks
7922	1	thanks proving
7923	1	proving point
7924	1	point much
7925	1	much lies
7926	1	lies deceit
7927	1	deceit timowensby
7928	1	realsmartguy dfwalertsctc
7929	1	dfwalertsctc liked
7930	1	video jdfromny
7931	1	jdfromny httptcooebmtmipj
7932	1	httptcooebmtmipj wwe
7933	1	k ps
7934	1	ps career
7935	1	career mode
7936	1	mode ep
7937	1	ep triple
7938	1	triple threat
7939	1	threat wwe
7940	1	k hey
7941	1	hey hltvorg
7942	1	hltvorg denialcsgo
7943	1	denialcsgo decided
7944	1	decided want
7945	1	want replace
7946	1	replace denialfugly
7947	1	denialfugly new
7948	1	new player
7949	1	player #nashuffle
7950	1	#nashuffle nobody
7951	1	nobody safe
7952	1	safe #csgo
7953	1	#csgo time
7954	1	time change
7955	1	change crazy
7956	1	crazy everyones
7957	1	everyones like
7958	1	like woohoo
7959	1	woohoo lets
7960	1	lets live
7961	1	live life
7962	1	life like
7963	1	like slept
7964	1	slept yet
7965	1	yet isnt
7966	1	isnt playoff
7967	1	playoff legend
7968	1	legend romo
7969	1	romo easportsmut
7970	1	easportsmut #palestinian
7971	1	#palestinian #authority
7972	1	#authority #abbas
7973	1	#abbas #trades
7974	1	#trades #stalemate
7975	1	#stalemate #confrontation
7976	1	#confrontation #icc
7977	1	#icc #move
7978	1	#move httptcordkoffs
7979	1	httptcordkoffs via
7980	1	reuters pgames
7981	1	pgames askplaystation
7982	1	askplaystation thnx
7983	1	thnx sorted
7984	1	sorted #kids
7985	1	#kids #happy
7988	1	thanks pgames
7989	1	pgames trying
7990	1	trying help
7991	1	help thaku
7992	1	thaku replying
7993	1	replying know
7994	1	know really
7995	1	really loves
7996	1	loves #tmi
7997	1	#tmi #imsorry
7998	1	#imsorry #chickfila
7999	1	#chickfila httptcoghhfbkywv
8000	1	httptcoghhfbkywv damit
8001	1	damit fatima
8002	1	fatima bhutto
8003	1	bhutto instagram
8004	1	instagram account
8005	1	account pics
8006	1	pics random
8007	1	random shitand
8008	1	shitand ppl
8009	1	ppl follow
8010	1	follow keep
8011	1	keep posting
8012	1	posting pics
8013	1	pics love
8014	1	love today
8015	1	going tribute
8016	1	tribute brave
8017	1	brave elephant
8018	1	elephant simply
8019	1	simply defending
8020	1	defending family
8021	1	family httptcomoxmka
8022	1	httptcomoxmka blogoferised
8023	1	blogoferised gave
8024	1	gave heading
8025	1	heading bed
8026	1	bed orz
8027	1	orz nice
8028	1	nice final
8029	1	final sun
8030	1	sun even
8033	1	askplaystation still
8034	1	still waiting
8035	1	waiting son
8036	1	son happy
8037	1	happy enjoing
8038	1	enjoing christmas
8039	1	gift cant
8040	1	cant understand
8041	1	understand u
8042	1	u didnt
8043	1	didnt prevent
8044	1	prevent count
8045	1	count pushkin
8046	1	pushkin end
8047	1	end fvckin
8048	1	fvckin night
8049	1	night smh
8050	1	smh home
8051	1	home finally
8052	1	finally way
8053	1	start christmas
8057	1	jackshiite bigdavetsv
8058	1	bigdavetsv mjrelvisnewton
8059	1	mjrelvisnewton youre
8060	1	youre arguments
8061	1	arguments obviously
8062	1	obviously impacted
8063	1	impacted fact
8064	1	fact family
8065	1	family tsi
8066	1	tsi appearance
8067	1	appearance mcquadejennica
8068	1	mcquadejennica got
8069	1	got tonsils
8070	1	tonsils #lovinglife
8071	1	#lovinglife good
8072	1	luck counter
8073	1	counter argument
8074	1	argument rt
8075	1	rt slmandel
8076	1	slmandel osu
8077	1	osu lost
8078	1	lost last
8079	1	night baylor
8080	1	baylor would
8081	1	would wed
8082	1	wed talking
8083	1	talking benefits
8084	1	benefits big
8085	1	big champ
8086	1	champ oh
8087	1	oh get
8088	1	get see
8089	1	see queens
8090	1	queens garden
8091	1	garden #itv
8092	1	#itv addresses
8093	1	addresses nation
8094	1	nation always
8097	1	love fainting
8098	1	fainting randomly
8099	1	randomly viewfromgorgie
8100	1	viewfromgorgie jambo
8101	1	jambo buddy
8102	1	buddy sees
8103	1	sees scottish
8104	1	scottish identity
8105	1	identity emerging
8106	1	emerging hmfcthe
8107	1	hmfcthe john
8108	1	john wilson
8109	1	wilson types
8110	1	types travel
8111	1	travel govan
8112	1	govan joy
8113	1	joy wake
8114	1	wake sick
8115	1	sick able
8116	1	able use
8117	1	one arm
8118	1	arm everything
8119	1	everything photo
8120	1	photo #say
8121	1	#say loud
8122	1	loud say
8123	1	say #proud
8124	1	#proud #nope
8125	1	#nope #never
8126	1	#never quitter
8127	1	quitter never
8128	1	never #be
8129	1	#be #always
8130	1	#always #winning
8131	1	#winning even
8132	1	even httptcocwqedunj
8133	1	httptcocwqedunj #love
8134	1	#love far
8135	1	far important
8136	1	important #moneythe
8137	1	#moneythe problem
8138	1	problem know
8139	1	money #life
8140	1	#life #humanity
8141	1	#humanity cheenazafar
8144	1	contrary wide
8145	1	awake caffeine
8146	1	caffeine injected
8147	1	injected consciousness
8150	1	many best
8151	1	best ideas
8152	1	ideas come
8153	1	come fingers
8154	1	fingers fat
8155	1	fat keyboard
8156	1	keyboard #nimble
8157	1	#nimble #agile
8158	1	#agile time
8159	1	time babies
8160	1	babies take
8161	1	take medicine
8162	1	medicine get
8165	1	another million
8166	1	million doctor
8167	1	doctor visits
8168	1	visits tomorrowsostoked
8169	1	tomorrowsostoked httptcokpvdlaa
8170	1	httptcokpvdlaa #teenanalcasting
8171	1	#teenanalcasting ford
8172	1	ford f
8173	1	f xlt
8174	1	xlt mulberry
8175	1	mulberry fl
8176	1	fl problem
8177	1	problem actually
8178	1	actually rt
8179	1	rt obtoojiveforyou
8180	1	obtoojiveforyou washwizards
8181	1	washwizards tough
8182	1	tough road
8183	1	road trip
8184	1	trip cant
8185	1	em coaching
8186	1	coaching strong
8187	1	strong rollsroyce
8188	1	rollsroyce envisioned
8189	1	envisioned wonderful
8190	1	wonderful people
8191	1	people mansory
8192	1	mansory #rollsroyce
8193	1	#rollsroyce #purple
8194	1	#purple #customcar
8195	1	#customcar httptcogbkwrz
8196	1	httptcogbkwrz definitely
8197	1	definitely friday
8198	1	friday reason
8199	1	reason tuesday
8200	1	tuesday yesterday
8201	1	yesterday monday
8202	1	monday friday
8203	1	friday uberstaub
8204	1	uberstaub never
8205	1	never seen
8206	1	seen last
8207	1	day school
8208	1	school much
8209	1	fun much
8210	1	much people
8211	1	came shocker
8212	1	shocker besides
8213	1	besides overpriced
8214	1	overpriced holiday
8215	1	holiday candles
8216	1	candles havent
8217	1	havent seen
8218	1	seen one
8219	1	one #cybermonday
8220	1	#cybermonday deal
8221	1	deal worthwhile
8222	1	worthwhile today
8223	1	today brutal
8224	1	brutal weather
8225	1	weather love
8226	1	love walking
8227	1	walking work
8228	1	work #worst
8229	1	#worst #weatherbomb
8230	1	#weatherbomb #advancedwarfare
8231	1	#advancedwarfare campaign
8232	1	campaign hours
8233	1	hours ps
8234	1	ps still
8235	1	still better
8236	1	better bfs
8237	1	bfs campaign
8238	1	campaign tho
8239	1	tho didnt
8240	1	didnt finish
8241	1	finish p
8242	1	p nothing
8243	1	waking financial
8244	1	financial formulas
8245	1	formulas yay
8246	1	yay corporate
8247	1	corporate finance
8248	1	finance comprehensive
8249	1	comprehensive finals
8250	1	finals #finalsweek
8251	1	#finalsweek picked
8252	1	week start
8253	1	new show
8254	1	show netflix
8255	1	netflix #hellonwheels
8256	1	#hellonwheels bday
8257	1	bday lily
8258	1	lily painting
8259	1	painting laryssam
8262	1	httptcoiazvrbec tomorrowstand
8263	1	tomorrowstand yup
8264	1	thats exactly
8265	1	exactly apmarklong
8266	1	apmarklong wasnt
8267	1	wasnt bad
8268	1	bad picture
8269	1	picture seemed
8270	1	seemed indicate
8271	1	indicate youre
8272	1	still horrible
8273	1	horrible person
8274	1	person like
8275	1	like httptcoppfugqgl
8276	1	httptcoppfugqgl cant
8277	1	believe tamu
8278	1	tamu even
8279	1	even considering
8280	1	considering renaming
8281	1	renaming academic
8282	1	academic building
8283	1	building perrybc
8284	1	perrybc much
8285	1	much great
8286	1	great stuff
8287	1	stuff public
8288	1	public educ
8289	1	educ thats
8290	1	nice check
8291	1	check youtube
8292	1	channel httpstcotvmy
8293	1	httpstcotvmy great
8294	1	week dictators
8295	1	dictators congrats
8296	1	congrats north
8297	1	korea cuba
8298	1	cuba boy
8299	1	boy another
8300	1	another cold
8301	1	cold spent
8302	1	spent night
8303	1	night coughing
8304	1	coughing sneezing
8305	1	sneezing #sexy
8306	1	#sexy chancellem
8307	1	chancellem heard
8308	1	heard back
8309	1	yet went
8310	1	went check
8311	1	check cause
8312	1	cause way
8313	1	way late
8314	1	late sleeping
8315	1	sleeping bam
8316	1	bam never
8317	1	never find
8318	1	find important
8319	1	important tell
8320	1	tell whole
8321	1	whole world
8322	1	world never
8323	1	get level
8324	1	level nypdnews
8325	1	nypdnews yall
8326	1	yall great
8327	1	job keeping
8328	1	keeping people
8329	1	people safe
8330	1	safe dont
8331	1	would matter
8332	1	matter metric
8333	1	metric english
8334	1	english doesnt
8335	1	understand math
8336	1	math chillytimbo
8337	1	chillytimbo brownbearmike
8338	1	brownbearmike wings
8339	1	wings dont
8340	1	dont wings
8341	1	wings course
8342	1	course youre
8343	1	youre boy
8344	1	boy uofl
8345	1	uofl student
8346	1	student ticket
8347	1	ticket policy
8348	1	policy well
8349	1	well thought
8350	1	thought plan
8351	1	plan good
8352	1	job sga
8353	1	sga #ihateyou
8356	1	#fistbump #positive
8357	1	#positive #focus
8358	1	#focus #starve
8359	1	#starve #distractions
8360	1	#distractions #werk
8361	1	#werk #motivation
8362	1	#motivation #createpath
8363	1	#createpath #uplift
8364	1	#uplift #success
8365	1	#success httptconzppxjf
8366	1	httptconzppxjf rants
8367	1	rants pregnant
8368	1	pregnant judged
8369	1	judged buying
8370	1	buying bottle
8371	1	bottle wine
8372	1	wine poses
8373	1	poses weekly
8374	1	weekly belly
8375	1	belly pics
8376	1	pics front
8377	1	front wine
8378	1	wine rack
8379	1	rack #fail
8380	1	#fail defothedinosaur
8381	1	defothedinosaur get
8382	1	around gazthegooner
8383	1	gazthegooner oh
8384	1	oh right
8385	1	right know
8386	1	know john
8387	1	john parker
8388	1	parker pisshead
8389	1	pisshead parkzthedon
8390	1	parkzthedon #femalecondoms
8391	1	#femalecondoms #herpes
8392	1	#herpes #curable
8393	1	#curable #can
8394	1	#can #be
8395	1	#be #managed
8396	1	#managed httptcoytcnyzx
8397	1	httptcoytcnyzx eventful
8398	1	eventful weekend
8399	1	weekend mls
8400	1	mls ussoccer
8401	1	ussoccer awesome
8402	1	awesome destination
8403	1	destination site
8404	1	site high
8405	1	high population
8406	1	population k
8407	1	k super
8408	1	super easy
8409	1	easy get
8410	1	get lots
8411	1	great sites
8412	1	sites well
8413	1	well kyle
8414	1	kyle wont
8415	1	let yeah
8416	1	yeah grown
8417	1	grown ass
8418	1	ass men
8419	1	men fast
8420	1	fast cars
8421	1	cars gives
8422	1	gives af
8423	1	af lol
8424	1	lol bring
8425	1	bring room
8426	1	room hooah
8427	1	hooah see
8428	1	ya bit
8429	1	bit parlett
8430	1	parlett thats
8431	1	thats wrong
8432	1	wrong watch
8433	1	watch films
8434	1	films follow
8435	1	follow twitter
8436	1	twitter rorywhite
8437	1	rorywhite nickstafford
8438	1	nickstafford cant
8439	1	saw newish
8440	1	newish gti
8441	1	gti ever
8442	1	seen golf
8443	1	golf r
8444	1	r changed
8445	1	changed really
8446	1	want apple
8447	1	apple pie
8448	1	pie boilo
8449	1	boilo noflydawn
8450	1	noflydawn daibyday
8451	1	daibyday sounds
8452	1	sounds high
8453	1	high safe
8454	1	safe short
8455	1	short term
8456	1	term use
8457	1	use dramatically
8458	1	dramatically increases
8459	1	increases antimicrobial
8460	1	antimicrobial peptides
8461	1	peptides blood
8462	1	blood ostentatious
8463	1	ostentatious showy
8464	1	showy display
8465	1	display designed
8466	1	designed impress
8467	1	impress thats
8468	1	thats word
8469	1	word immediately
8470	1	immediately think
8471	1	think see
8472	1	see woman
8473	1	woman feeding
8474	1	feeding child
8475	1	child #idiot
8476	1	#idiot michaeladair
8477	1	michaeladair celticliam
8478	1	celticliam queen
8479	1	queen country
8480	1	country yet
8481	1	yet go
8482	1	go destroy
8483	1	destroy english
8484	1	english city
8485	1	city attack
8486	1	attack english
8487	1	english police
8488	1	police lol
8489	1	lol congrats
8490	1	congrats still
8491	1	still sasmvt
8492	1	sasmvt good
8493	1	good run
8494	1	run ulitin
8495	1	ulitin nalang
8496	1	nalang ulit
8497	1	ulit ang
8498	1	ang peat
8499	1	peat next
8500	1	year shes
8501	1	shes malawi
8502	1	malawi stuck
8503	1	stuck joburg
8504	1	joburg fair
8505	1	fair httptcohirrynd
8506	1	httptcohirrynd someone
8507	1	someone could
8508	1	could come
8509	1	give massage
8510	1	massage would
8511	1	would gr
8512	1	gr #oth
8513	1	#oth playing
8514	1	playing back
8515	1	back ground
8516	1	ground workohhh
8517	1	workohhh #naughty
8518	1	#naughty p
8519	1	p #fun
8520	1	#fun favorite
8521	1	thing tuesday
8522	1	tuesday write
8523	1	write psychology
8524	1	psychology papers
8527	1	#killme yay
8528	1	yay early
8529	1	morning protestors
8530	1	protestors #heavyamountsofsarcasm
8531	1	#heavyamountsofsarcasm nbcsportsroc
8532	1	nbcsportsroc arizona
8533	1	arizona coyotes
8534	1	coyotes forge
8535	1	forge deal
8536	1	deal bmw
8537	1	bmw httptcoszhdhkli
8538	1	httptcoszhdhkli relocation
8539	1	relocation xboxsupport
8540	1	xboxsupport hello
8541	1	hello give
8542	1	give guess
8543	1	guess xbox
8544	1	xbox core
8545	1	core services
8546	1	services fixed
8547	1	fixed todayshow
8548	1	todayshow joel
8549	1	joel olstein
8550	1	olstein man
8551	1	man hardly
8552	1	hardly ever
8553	1	ever mentions
8554	1	mentions jesus
8555	1	jesus sermons
8556	1	sermons going
8557	1	going talk
8558	1	talk meaning
8559	1	christmas #ready
8560	1	#ready #business
8561	1	#business today
8565	1	#tiredashell #coffeecoffeecoffee
8566	1	#coffeecoffeecoffee #morecoffee
8567	1	#morecoffee httptcobakhhhfba
8568	1	httptcobakhhhfba httptcojuzplcnes
8569	1	httptcojuzplcnes dont
8570	1	understand tlist
8571	1	tlist dont
8572	1	dont read
8573	1	read inamorata
8574	1	inamorata read
8575	1	read inamorato
8576	1	inamorato lmao
8577	1	lmao #sorry
8578	1	#sorry prob
8579	1	prob lol
8580	1	lol two
8581	1	two marijuanas
8582	1	marijuanas look
8583	1	look happened
8584	1	happened dont
8585	1	dont #legalizeit
8586	1	#legalizeit #merica
8587	1	#merica httptcoohxbnekeqt
8588	1	httptcoohxbnekeqt nickiminaj
8589	1	nickiminaj slaying
8590	1	slaying igloo
8591	1	igloo australias
8592	1	australias home
8593	1	home country
8594	1	country lol
8595	1	rt malikzminaj
8596	1	malikzminaj nicki
8597	1	nicki slaying
8598	1	slaying new
8599	1	zealand httptcooimuznqr
8600	1	httptcooimuznqr see
8601	1	see shouldnt
8602	1	shouldnt use
8603	1	use version
8604	1	version control
8605	1	control #notjustwordpress
8606	1	#notjustwordpress httptcouctjwtxzl
8607	1	httptcouctjwtxzl less
8608	1	sleep fantastic
8611	1	ayjamal wesay
8612	1	wesay yar
8613	1	yar date
8614	1	date good
8617	1	guess shein
8618	1	shein first
8619	1	first meetingwanted
8620	1	meetingwanted b
8621	1	b seen
8622	1	seen girl
8623	1	girl smthin
8624	1	smthin hindsight
8625	1	hindsight found
8626	1	found mashkook
8627	1	mashkook vwigan
8628	1	vwigan sorry
8629	1	sorry missed
8630	1	missed tag
8631	1	tag end
8632	1	end tweet
8633	1	tweet love
