Position	Frequency	n-gram
1825	2	#chicago
1826	2	fs
1827	2	insurance
1828	2	earned
1829	2	level
1830	2	badge
1831	2	untappd
1832	2	de
1833	2	pint
1834	2	dram
1835	2	dance
1836	2	bestproadvice
1837	2	masses
1838	2	thebodyshopuk
1839	2	#beauty
1841	2	kindness
1842	2	elf
1843	2	badly
1844	2	naughty
1845	2	#comedy
1846	2	#king
1847	2	learned
1848	2	fitmotivator
1849	2	sent
1850	2	#save
1851	2	sharks
1852	2	thomas
1853	2	#art
1854	2	#artist
1855	2	cuocosweeting
1856	2	discards
1857	2	delayed
1858	2	alive
1859	2	stuartscott
1860	2	peace
1861	2	weerockwhisky
1862	2	#pakvnz
1863	2	makeup
1864	2	#mud
1865	2	former
1866	2	gambling
1867	2	deny
1868	2	jodalatour
1869	2	gop
1870	2	finale
1871	2	bubble
1872	2	species
1873	2	harrythetech
1874	2	stressed
1875	2	#shots
1876	2	priory
1877	2	contract
1878	2	popular
1879	2	religious
1880	2	freedom
1881	2	#christians
1882	2	#respect
1883	2	youseehttptcordlrugnie
1884	2	losing
1885	2	cubs
1886	2	arlo
1887	2	hmmm
1888	2	bin
1889	2	checked
1890	2	contact
1891	2	bath
1892	2	batteries
1893	2	cover
1894	2	#nasty
1895	2	cali
1896	2	current
1897	2	millionaire
1898	2	questions
1899	2	performance
1900	2	students
1901	2	#charity
1902	2	breaks
1903	2	voter
1904	2	wonderful
1905	2	#change
1906	2	energy
1907	2	brand
1908	2	accessory
1909	2	#indonesia
1910	2	#airasia
1911	2	#akdelhi
1912	2	#smh
1913	2	ntfc
1914	2	shite
1915	2	steelers
1916	2	juicy
1917	2	occupy
1918	2	viewed
1919	2	scarf
1920	2	die
1921	2	#want
1922	2	#meet
1923	2	training
1924	2	insight
1925	2	apply
1926	2	fallen
1927	2	stomach
1928	2	seasons
1929	2	#flu
1930	2	facial
1931	2	expression
1932	2	terrorists
1933	2	horrible
1934	2	#police
1935	2	l
1936	2	hopefully
1937	2	min
1938	2	devanaltman
1939	2	holidays
1940	2	ipa
1941	2	filmmaker
1942	2	pls
1943	2	gym
1944	2	cinema
1945	2	display
1946	2	health
1949	2	info
1950	2	drawing
1951	2	loadshedding
1952	2	eskom
1953	2	cell
1954	2	prediction
1955	2	global
1956	2	awful
1957	2	dear
1958	2	educated
1959	2	finger
1960	2	simoneady
1961	2	yr
1962	2	fails
1963	2	#relationships
1964	2	mattmason
1965	2	council
1966	2	ten
1967	2	executive
1968	2	goals
1969	2	creepy
1970	2	exciting
1971	2	eiafc
1972	2	boobs
1973	2	#getenchanted
1974	2	teammate
1975	2	attack
1977	2	#soundcloud
1978	2	#atl
1979	2	justice
1980	2	merrinaised
1981	2	#onetreehill
1982	2	stays
1983	2	howling
1984	2	geico
1985	2	terrible
1986	2	officially
1987	2	muslims
1988	2	profile
1989	2	twins
1990	2	lace
1991	2	sports
1992	2	semester
1993	2	sommelierkeith
1994	2	aww
1995	2	babe
1996	2	yep
1997	2	ambulance
1998	2	judge
1999	2	ruled
2000	2	directors
2001	2	longer
2002	2	btw
2003	2	#then
2004	2	corps
2005	2	sarcastic
2006	2	powerful
2007	2	statement
2008	2	growing
2009	2	basically
2010	2	trestman
2011	2	staying
2012	2	mrprowestie
2013	2	leveluptime
2014	2	england
2015	2	push
2016	2	industry
2017	2	needed
2018	2	network
2019	2	voice
2020	2	easily
2021	2	impossible
2022	2	buzzing
2023	2	cunts
2024	2	#as
2025	2	indoctrination
2026	2	sofa
2027	2	tht
2028	2	mins
2029	2	unlimited
2030	2	language
2031	2	woods
2032	2	#with
2033	2	crossed
2034	2	rich
2035	2	bowl
2036	2	alot
2037	2	#repost
2039	2	#loveit
2040	2	#tea
2041	2	#goodnight
2042	2	imaginary
2043	2	menagerie
2044	2	feat
2045	2	intimissimiofficial
2046	2	cups
2047	2	nighter
2048	2	#craftsplease
2049	2	recommendations
2050	2	surprised
2051	2	#sagittarius
2052	2	parts
2053	2	hump
2054	2	laugh
2055	2	latest
2056	2	watches
2057	2	interested
2058	2	bye
2059	2	cindybm
2060	2	wo
2061	2	stitch
2062	2	#pick
2063	2	melcarey
2064	2	selfie
2065	2	sky
2066	2	#mylove
2067	2	#us
2068	2	takes
2069	2	steps
2070	2	#been
2071	2	praying
2072	2	httptcoznvcfpiff
2073	2	confusing
2074	2	sayng
2075	2	republican
2076	2	iphone
2078	2	#lucky
2079	2	entertainment
2080	2	shitty
2081	2	boegarts
2082	2	honest
2083	2	bigedh
2084	2	represent
2085	2	liberals
2086	2	#bestfriends
2087	2	#eccentric
2088	2	#opinion
2089	2	listen
2090	2	mix
2091	2	ideology
2092	2	mcf
2093	2	electorate
2094	2	#merrychristmas
2095	2	totally
2096	2	carding
2097	2	q
2098	2	ab
2099	2	pittsburgh
2100	2	latter
2101	2	#because
2102	2	adjourned
2103	2	random
2104	2	quick
2105	2	moving
2106	2	cleaner
2107	2	stark
2108	2	#united
2109	2	college
2110	2	confused
2111	2	intelligence
2112	2	accounting
2113	2	#getting
2114	2	singapore
2115	2	everyday
2116	2	#after
2117	2	card
2118	2	cr
2119	2	choo
2120	2	banditelli
2121	1	episodes
2122	1	footie
2123	1	pajamas
2124	1	httptcoelzgqsxyq
2125	1	opening
2126	1	nightday
2127	1	knocked
2128	1	rice
2129	1	samcguigan
2130	1	scrolling
2131	1	accomplishing
2132	1	targetzonept
2133	1	upstairs
2134	1	warmth
2135	1	suffuse
2136	1	cheeks
2137	1	pink
2138	1	colourtone
2139	1	underlying
2140	1	texture
2141	1	pounds
2142	1	vet
2143	1	feeding
2144	1	#eating
2145	1	#workingout
2146	1	beyonce
2147	1	lacked
2148	1	depth
2149	1	azealiabanks
2150	1	thothis
2151	1	rushordertees
2152	1	thxflw
2153	1	flwthemusic
2154	1	elektrikeventz
2155	1	elektrikmetro
2156	1	#elektrikbloom
2157	1	#elektrikfantasy
2158	1	#iwantdrift
2159	1	#elevtheunderground
2160	1	amazingly
2161	1	httptconeiozunbld
2162	1	owned
2163	1	#bhp
2164	1	shell
2165	1	#bhpbilliton
2166	1	#south
2167	1	nicolescherzy
2168	1	#nicolescherzinger
2169	1	#onelove
2170	1	#myfav
2171	1	#myqueen
2172	1	httptcoquelfqyr
2173	1	june
2174	1	#rivertrip
2175	1	#groupchat
2176	1	pureplaya
2177	1	tip
2178	1	#gunman
2179	1	terrorist
2180	1	#watch
2181	1	#list
2182	1	gunman
2183	1	httptcoibnxdptuw
2184	1	achieve
2185	1	seriouslyto
2186	1	firedall
2187	1	balls
2189	1	#talks
2190	1	#crazyness
2191	1	#sheneverleft
2192	1	dixiessixty
2193	1	sammels
2194	1	#arsenal
2195	1	#manutd
2196	1	httpstcowpbptdt
2197	1	diverdown
2198	1	malesurvivor
2199	1	#summerk
2200	1	#kennychesney
2201	1	corporateknight
2202	1	#monsanto
2203	1	sustainable
2204	1	parameters
2205	1	measured
2206	1	positive
2207	1	disruptive
2208	1	innovations
2209	1	brainstorming
2210	1	nussbaum
2211	1	httptcoituczpusb
2212	1	disabilities
2213	1	stare
2214	1	wen
2215	1	#idpwd
2216	1	#disability
2217	1	tool
2218	1	dentist
2219	1	#quintessential
2220	1	hyde
2221	1	overseas
2222	1	gst
2223	1	mmm
2224	1	#sadbuttrue
2225	1	dirks
2226	1	moves
2227	1	kevin
2228	1	durant
2229	1	onelegged
2230	1	fadeway
2231	1	bmw
2232	1	sexy
2233	1	dinero
2234	1	mile
2235	1	#fan
2236	1	httptcodelfxnbpi
2237	1	humility
2238	1	pride
2239	1	vanity
2240	1	delicate
2241	1	#secondsemester
2242	1	#drumcorps
2243	1	#college
2244	1	heyyiwanna
2245	1	rockstar
2246	1	#vscocam
2247	1	#vsocam
2248	1	#hero
2249	1	#spiderman
2250	1	httptcotuskhvybj
2251	1	waa
2252	1	mockingjay
2253	1	tahon
2254	1	depan
2255	1	meh
2256	1	nov
2257	1	wtvr
2258	1	museum
2259	1	#mustwatchbdecemberendssobssobs
2260	1	httptcoracxdsz
2261	1	gracewoods
2262	1	copycat
2263	1	although
2264	1	mint
2265	1	celebration
2266	1	woke
2267	1	#thestartoftechweek
2268	1	#justshootmeknow
2269	1	rashawnfranklin
2270	1	disagree
2271	1	trading
2272	1	glaring
2273	1	numerous
2274	1	positions
2275	1	assbackwards
2276	1	tudors
2277	1	earlier
2278	1	#iloveit
2279	1	guntrust
2280	1	knw
2281	1	react
2282	1	everytime
2283	1	sum
2284	1	wheelchair
2285	1	inspires
2286	1	aht
2287	1	tahnthe
2288	1	pgh
2289	1	httpstcozitwyuzna
2290	1	getfitpgh
2291	1	lunch
2292	1	ritualpart
2293	1	#howthegrinchstolechristmas
2294	1	httptcoyijtihmsm
2295	1	overcast
2296	1	creso
2297	1	#todayimloving
2298	1	#beachwalk
2299	1	#crescenthead
2300	1	httptcodaekdajbg
2301	1	youth
2302	1	default
2303	1	expressionor
2304	1	nomal
2305	1	#areyoukiddingme
2306	1	httptcodbarsxxta
2307	1	interviewed
2308	1	jusuf
2309	1	nurkic
2310	1	#bulls
2311	1	jonathantjarks
2312	1	denver
2313	1	gary
2314	1	harris
2315	1	mcdermott
2316	1	thesis
2317	1	preparations
2318	1	event
2319	1	sony
2320	1	motel
2321	1	#zing
2322	1	takeout
2323	1	#guardiansofthegalaxy
2324	1	chestnuts
2325	1	jepischke
2326	1	djdurkin
2327	1	bears
2328	1	franchise
2329	1	frozen
2330	1	#texas
2331	1	marshmallow
2332	1	#getthisoutofmyhead
2333	1	hahahahah
2334	1	winelibrarian
2335	1	carefully
2336	1	hurting
2337	1	feelings
2338	1	mohammadfarooq
2339	1	asalamoalekum
2340	1	kesay
2341	1	mizaj
2343	1	artsy
2344	1	#artsy
2345	1	#homealone
2346	1	#vienna
2347	1	#studentlife
2348	1	bes
2349	1	httptcoctmmtfh
2350	1	showed
2351	1	sopitlikeitshot
2352	1	grunge
2353	1	#momgoals
2354	1	httptcoltengodmk
2355	1	tharaazzam
2356	1	inter
2357	1	calciopoli
2358	1	juventus
2359	1	saves
2360	1	#libby
2361	1	#lane
2362	1	#appointment
2363	1	#bishops
2364	1	#debate
2365	1	appointment
2366	1	reverend
2367	1	libby
2368	1	lane
2369	1	httptcoyojhvuan
2370	1	treat
2371	1	structure
2372	1	ensures
2373	1	successfully
2374	1	invest
2375	1	estate
2376	1	httptcovslrbiohyr
2377	1	backofficeguru
2378	1	afghan
2379	1	warand
2380	1	#reality
2381	1	httptcowokwevdvrp
2382	1	#mobilecover
2383	1	httptcofbddxmien
2384	1	#balance
2385	1	harrietbaldwin
2386	1	okievision
2387	1	msm
2388	1	smear
2389	1	barkley
2390	1	jimi
2391	1	agbaje
2392	1	manin
2393	1	notable
2394	1	landmark
2395	1	testedjimi
2396	1	httptcomcnlrzffao
2397	1	dfdsukupdates
2398	1	delays
2399	1	lived
2400	1	sqlsophist
2401	1	period
2402	1	httptcovqwdoxbru
2403	1	httptconkxymiov
2404	1	#analscreen
2405	1	#exotic
2406	1	exotic
2407	1	brunette
2408	1	nailed
2409	1	desk
2410	1	seas
2411	1	fishing
2412	1	boat
2413	1	allegedly
2414	1	#pakistan
2415	1	blows
2416	1	httptcovgzxsf
2417	1	#hell
2418	1	httptcohbofxwvqpe
2419	1	baltimoresun
2420	1	format
2421	1	mooseebooks
2422	1	eventually
2423	1	consistency
2424	1	roberth
2425	1	everydaysexism
2426	1	#welcometotheworld
2427	1	#neverarguewithfools
2428	1	sequels
2429	1	#reboot
2430	1	#chrispratt
2431	1	#workingbluesenoughvacationdays
2432	1	httptcozstyqirut
2433	1	continuesgloucestershire
2434	1	patrols
2435	1	triggered
2436	1	trapping
2437	1	fearshttptcorfaampcn
2438	1	brandontierney
2439	1	olds
2440	1	fake
2441	1	parks
2442	1	auntie
2443	1	wayi
2444	1	dressed
2446	1	nerd
2447	1	#piccollage
2448	1	georgia
2449	1	#nerd
2450	1	#chistmas
2451	1	#sillybilly
2452	1	comfy
2453	1	httptcojzmwkht
2454	1	mrjamieeast
2455	1	sincerelytumblr
2456	1	bestfriend
2458	1	httptcoaxdaxqc
2459	1	traveled
2460	1	bethanycsmithh
2461	1	label
2462	1	unkind
2463	1	#stubborn
2464	1	httptconwhiepvwz
2465	1	cutest
2466	1	husband
2467	1	hat
2468	1	awhile
2469	1	#heyyall
2470	1	httptcolknoomvsb
2471	1	spmilkshake
2472	1	mikertrice
2473	1	neiltyson
2474	1	context
2475	1	bait
2476	1	insanity
2477	1	#epic
2478	1	editing
2480	1	pleasure
2481	1	#december
2482	1	#dream
2483	1	#strong
2484	1	httptcogzhoqfty
2485	1	justeng
2486	1	midtown
2487	1	#steak
2488	1	#foodie
2489	1	andreamarchant
2490	1	tortugarouge
2491	1	lionhart
2492	1	dosta
2493	1	bsbutcher
2494	1	mynephew
2495	1	drug
2496	1	dealer
2497	1	smoked
2498	1	pillsnot
2499	1	aspirin
2500	1	#qz
2501	1	asks
2502	1	permission
2503	1	#takeoff
2504	1	#towercontrol
2505	1	#surubaya
2506	1	yeahy
2507	1	goaway
2508	1	redfmindia
2509	1	sunburnfestival
2510	1	artists
2511	1	#winsunburnpasses
2512	1	celebrated
2513	1	#stoleem
2514	1	#thereasonfortheseason
2515	1	nettaaaaaaaa
2516	1	bodies
2517	1	bk
2518	1	ambulanced
2519	1	elitism
2520	1	finest
2521	1	magicalblondess
2522	1	psssst
2523	1	spelt
2524	1	httptcozchdgjzrhq
2525	1	sabbath
2526	1	#christ
2527	1	#fbc
2528	1	#fbcjax
2529	1	httptcoqhjferumw
2530	1	sun
2531	1	#kitsch
2532	1	costa
2533	1	teguise
2534	1	lanzarote
2535	1	httptcodqjiyhz
2536	1	bfbulletin
2537	1	tiggr
2538	1	exclude
2539	1	maps
2540	1	poll
2541	1	riot
2542	1	seine
2543	1	crossing
2544	1	cbs
2545	1	#balvsmia
2546	1	#seavsphi
2547	1	#saints
2548	1	insanerbrnetwork
2549	1	danmartincards
2550	1	lavashak
2551	1	receives
2552	1	signatures
2553	1	opposing
2554	1	ttip
2555	1	ceta
2556	1	httptcofknbtnus
2557	1	#young
2558	1	#hearts
2559	1	#phillipjoelhughes
2560	1	vcricketau
2561	1	cricketaus
2562	1	toward
2563	1	wantneed
2564	1	haugenma
2565	1	yearold
2566	1	macys
2567	1	httptcojridbimgyg
2568	1	badassbraeden
2569	1	bgracely
2570	1	hornchris
2571	1	tootin
2572	1	horn
2573	1	somewhere
2574	1	thirdforthfifthwheels
2575	1	#winterthought
2576	1	nacholeber
2577	1	sagerosenfels
2578	1	karma
2579	1	#cashforcontainers
2580	1	#homebasedbusiness
2581	1	drpeniswrinkle
2582	1	songs
2583	1	offically
2584	1	cntrlaltdeleting
2585	1	pdpnigeria
2586	1	apc
2587	1	#run
2588	1	intellectuals
2589	1	dictatorship
2590	1	panndder
2591	1	bloisolson
2592	1	dare
2593	1	boomer
2594	1	oi
2595	1	functioning
2596	1	#sleepdeprived
2597	1	loveeallyy
2598	1	winee
2599	1	snapped
2600	1	twig
2601	1	screamed
2602	1	newborn
2603	1	#succes
2604	1	#about
2605	1	httptcobcjdqqzok
2606	1	closer
2607	1	atheist
2608	1	#hypocrite
2609	1	#atheistproblems
2610	1	#serverproblems
2611	1	qarararasha
2612	1	problematic
2613	1	whatve
2614	1	jaeethaprince
2615	1	cnnja
2616	1	bbgalad
2617	1	#they
2618	1	reck
2619	1	#pdp
2620	1	clans
2621	1	kennobish
2622	1	ahaha
2623	1	restaurants
2624	1	wifi
2625	1	#wifi
2626	1	#drive
2627	1	httptcofgocrskre
2628	1	httptcofbpsjkyyk
2629	1	uphill
2630	1	battle
2631	1	httptcotuqxswnbup
2632	1	#murders
2633	1	nypd
2634	1	officers
2635	1	inspired
2636	1	httptconmyeoin
2637	1	alewnes
2638	1	closet
2639	1	dunk
2640	1	#rudygay
2641	1	#hardest
2642	1	#knowing
2643	1	#having
2644	1	#faith
2645	1	#going
2646	1	httptcoqmbueeag
2647	1	jedi
2648	1	tricks
2649	1	av
2650	1	theviewwhoopigoldberg
2651	1	asltd
2652	1	sumtin
2653	1	grn
2654	1	vinyl
2655	1	turntable
2656	1	joe
2657	1	theclash
2658	1	#joestrummer
2659	1	#sandinista
2660	1	httptconzjjzyqo
2661	1	sanfranciscovc
2662	1	httptcoziuhmye
2663	1	#wreathacrossamerica
2664	1	#jax
2665	1	finnished
2666	1	#honor
2667	1	#fallenheros
2668	1	jaxhttptcooxybfwwwb
2669	1	httptcojopxyu
2670	1	sonyprousa
2671	1	workhorse
2672	1	practically
2673	1	glued
2674	1	httpstcosagggtxj
2675	1	#limbs
2676	1	sunderland
2677	1	scottjmcg
2678	1	written
2679	1	pen
2680	1	relationship
2681	1	messaging
2682	1	#fulfilling
2683	1	parisbreedenw
2684	1	experience
2685	1	johny
2686	1	chatting
2687	1	#ugly
2688	1	#sweater
2689	1	#ebayipadhttptcospbmzzt
2690	1	dayumm
2691	1	chtis
2692	1	maaayuun
2693	1	httptcodngdzhbkuh
2694	1	productivity
2695	1	hampered
2696	1	craziestsex
2697	1	faithful
2698	1	dollars
2699	1	transparency
2700	1	union
2701	1	pearson
2702	1	antoniaz
2703	1	montgomerysue
2704	1	torontoist
2705	1	deserved
2706	1	ball
2707	1	#strawman
2708	1	rattleduck
2709	1	females
2710	1	dollygarland
2711	1	garrettaddison
2712	1	coz
2713	1	managed
2714	1	surely
2715	1	joyous
2716	1	#picture
2717	1	#costateguise
2718	1	#beach
2719	1	#peace
2720	1	#nd
2721	1	httptcojxbqcoxo
2722	1	cwmmate
2723	1	wrs
2724	1	dime
2725	1	dozen
2726	1	replaceable
2727	1	overspend
2728	1	retain
2729	1	#abe
2730	1	#gets
2731	1	#mandate
2732	1	#wanted
2733	1	#â
2734	1	€
2735	1	#recovery
2736	1	shinzo
2737	1	httptcoqntiflco
2738	1	#globalwarming
2739	1	truecall
2740	1	#algore
2741	1	burn
2742	1	#ｆｏｌｌｏｗ
2743	1	httptcoufqxqfh
2744	1	kennisibueno
2745	1	httptcopmuxneovrn
2746	1	#sketch
2747	1	#spudshed
2748	1	#fresh
2749	1	#fruit
2750	1	onlyforeating
2751	1	#fordrawingaswell
2752	1	#perth
2753	1	httptcowdwiowwi
2754	1	cnn
2755	1	donlemon
2756	1	shown
2757	1	#zemirbegic
2758	1	#thailand
2759	1	#crown
2760	1	#princes
2761	1	#resigns
2762	1	#royalty
2763	1	httptcoaslmkk
2764	1	infiniti
2765	1	vision
2766	1	gt
2767	1	concept
2768	1	emerge
2769	1	httptcoquwybjwqv
2770	1	thehermancain
2771	1	pooled
2772	1	foment
2773	1	maintain
2774	1	conquer
2775	1	waited
2776	1	chosen
2777	1	announcement
2778	1	edryden
2779	1	sysdig
2780	1	fascinating
2781	1	linux
2782	1	reminds
2783	1	solaris
2784	1	dtrace
2785	1	httptcoeyyxtgq
2786	1	nails
2787	1	slacking
2789	1	mrmindmiracle
2790	1	obvious
2791	1	approved
2792	1	replurks
2793	1	acatholicprayer
2794	1	sinner
2795	1	#catholic
2796	1	#prayer
2797	1	httptcoskdtyyk
2798	1	suppose
2799	1	#chore
2800	1	#instagram
2801	1	appreciated
2802	1	httptcocshfjotqo
2803	1	#rolemode
2804	1	adapted
2805	1	snoopy
2806	1	comic
2807	1	academic
2808	1	submission
2809	1	reviewer
2810	1	nightmares
2811	1	httptcokpgulog
2812	1	meeeee
2813	1	httptcozltxivbqh
2814	1	georgias
2815	1	nativity
2816	1	table
2817	1	noche
2818	1	buena
2819	1	vols
2820	1	bball
2821	1	#volnation
2822	1	#beatncstate
2823	1	spit
2824	1	#contempt
2825	1	#mockery
2826	1	nineoh
2827	1	relentlezz
2828	1	whatchakno
2829	1	tune
2830	1	httptcomvgjcml
2831	1	regret
2832	1	dats
2833	1	kno
2834	1	httptcouwviqcphk
2835	1	httptcopbzfngpq
2836	1	#oldyoung
2837	1	#father
2838	1	#blessed
2839	1	misty
2840	1	johnny
2841	1	mathis
2842	1	favourites
2843	1	httptcohbqilkmqe
2844	1	#middle
2845	1	#east
2846	1	#updates
2847	1	#assad
2848	1	#usled
2849	1	#airstrikes
2850	1	#serious
2851	1	#efficient
2852	1	wrap
2853	1	kiddies
2854	1	berkshires
2855	1	#boselmodel
2856	1	kstate
2857	1	beckthies
2858	1	httptcoofonvoqcn
2859	1	httptcoujgpplgal
2860	1	#analqueenalysa
2861	1	four
2862	1	strapon
2863	1	#s
2864	1	nights
2865	1	#seen
2866	1	parados
2867	1	#bean
2868	1	proposals
2869	1	cjsinner
2870	1	onecolleen
2871	1	ceeeeebz
2872	1	dat
2873	1	ting
2874	1	harm
2875	1	lesson
2876	1	teach
2877	1	weaker
2878	1	snowman
2879	1	sheet
2880	1	tb
2881	1	insulting
2882	1	tripped
2883	1	#soclumsy
2884	1	#almajmoua
2885	1	participating
2886	1	#csr
2887	1	forum
2888	1	#togetherwegrow
2889	1	forprofit
2890	1	#microfinance
2891	1	#supporting
2892	1	httptcoofgusdmc
2893	1	yeovil
2894	1	fc
2895	1	fired
2896	1	mxit
2897	1	tehndiamond
2898	1	jonah
2899	1	funnykevin
2900	1	hartwill
2901	1	smithjim
2902	1	carrey
2903	1	sacha
2904	1	baron
2905	1	cohen
2906	1	#arizona
2907	1	#court
2908	1	#appeals
2909	1	#decides
2910	1	#retry
2911	1	#milke
2912	1	arizona
2913	1	lower
2914	1	httptcoffxzpeaetm
2915	1	httptcoiajmwdyta
2916	1	#communication
2917	1	criticism
2918	1	zoella
2919	1	mhabs
2920	1	hoops
2921	1	httptcodoyuctmf
2922	1	alexstearncom
2923	1	fb
2924	1	httpstcocacwcyiblessings
2925	1	medication
2926	1	ambien
2927	1	httptcoueunofick
2928	1	einstein
2929	1	amused
2930	1	strider
2931	1	#riga
2932	1	#self
2933	1	#finnishgirl
2934	1	#businesswoman
2935	1	pk
2936	1	riga
2937	1	httptcosvvqcifq
2938	1	#germany
2939	1	#ecbs
2940	1	#weidmann
2941	1	#better
2942	1	#than
2943	1	#expected
2944	1	httptcogxfscmqy
2945	1	negotiated
2946	1	metrolinx
2947	1	gtaa
2948	1	hidden
2949	1	built
2950	1	pricing
2951	1	#upx
2952	1	tix
2953	1	secrecy
2954	1	#lafire
2955	1	australian
2956	1	abcnews
2957	1	cries
2958	1	httptcozytdaxs
2959	1	amy
2960	1	haleemak
2961	1	peaceful
2962	1	forcefully
2963	1	stopping
2964	1	ffizzle
2965	1	honeymoon
2966	1	playlist
2967	1	httptcoqbccghdoie
2968	1	modere
2969	1	giveaway
2970	1	search
2971	1	procrastination
2972	1	brendan
2973	1	frasers
2974	1	#brendanfraserbirthdaybash
2975	1	manage
2976	1	#discounts
2977	1	#vacations
2978	1	httptcomtjjinf
2979	1	httpstcowyuhzbcrwj
2980	1	#bananabonanza
2981	1	backandforth
2982	1	kemmerinb
2983	1	gunna
2984	1	sillybrendan
2985	1	toasting
2986	1	honor
2987	1	entire
2988	1	vacation
2989	1	lkoch
2990	1	neat
2991	1	belfast
2992	1	larry
2993	1	#goals
2994	1	#dont
2995	1	#giveup
2996	1	#should
2997	1	#easy
2998	1	skdar
2999	1	httptcobzmxeki
3000	1	randball
3001	1	#heisenberg
3002	1	uncertainty
3003	1	principle
3004	1	#jurassicparkthelostworld
3005	1	#jurassicworld
3006	1	#breakingbad
3007	1	httptcoeyahknc
3008	1	tulisa
3009	1	#xfactor
3010	1	salgovernale
3011	1	fredo
3012	1	httpstcoavcydxsshop
3013	1	malls
3014	1	seacret
3015	1	minerals
3016	1	httpstcomiftikzna
3017	1	rachelreevesmp
3018	1	wowpetition
3019	1	#coalition
3020	1	purpose
3022	1	wisemansi
3023	1	opinions
3024	1	affect
3025	1	#gome
3026	1	httptcoliragzvlyf
3027	1	httptcooodcaadwux
3028	1	#alice
3029	1	alice
3030	1	dana
3031	1	tlw
3032	1	drown
3033	1	whiskey
3034	1	inthisdimension
3035	1	afight
3036	1	secured
3037	1	cartels
3038	1	illegals
3039	1	cross
3040	1	butler
3041	1	morales
3044	1	thespindoctor
3045	1	gotten
3046	1	nail
3047	1	wraps
3048	1	httptcovubrhoif
3049	1	#nailwraps
3050	1	#nailart
3051	1	httptcofttec
3052	1	welsh
3053	1	devolution
3054	1	starters
3055	1	httptcomorbjpr
3056	1	#italy
3057	1	#cabinet
3058	1	#approves
3059	1	#first
3060	1	#planks
3061	1	#renzis
3062	1	#reform
3063	1	httptcoiyhgkbcoks
3064	1	#dancemusic
3065	1	httptcocasqnioka
3066	1	downloads
3067	1	#nightclub
3068	1	biggrooverecord
3069	1	magicmanraw
3070	1	yankeeswfan
3071	1	jeffersonlake
3072	1	superaielman
3073	1	upper
3074	1	deck
3075	1	moz
3076	1	randfish
3077	1	whiteboard
3078	1	fridays
3079	1	activity
3080	1	kelseydpeterson
3081	1	getmerked
3082	1	guest
3083	1	squeezemylemon
3084	1	realsports
3085	1	mapleleafs
3086	1	torhabsfan
3087	1	blissfulbrann
3088	1	interstellar
3089	1	#chills
3090	1	#freakyfriday
3091	1	#wild
3092	1	bulbiest
3093	1	#working
3094	1	datwavemagazine
3095	1	#nedition
3096	1	marvelousuk
3097	1	mazimontana
3098	1	skinny
3099	1	httptcoortzyfghx
3100	1	yagump
3101	1	reckon
3102	1	jest
3103	1	timdobbsphoto
3104	1	excuse
3105	1	pop
3106	1	grand
3107	1	cru
3108	1	#champagneexcuses
3109	1	ceddamack
3110	1	raiders
3111	1	sailing
3112	1	×
3113	1	#tumblr
3114	1	#black
3115	1	#rock
3116	1	#punk
3117	1	#vsco
3118	1	httptcosdnwkqvk
3119	1	rickmayhem
3120	1	dearmothica
3121	1	accordng
3122	1	lawyrs
3123	1	evidence
3124	1	sides
3125	1	supportd
3126	1	differnt
3127	1	warranting
3128	1	indictment
3129	1	cupcake
3130	1	sumuckingmoney
3131	1	jonsotindo
3132	1	quittsorry
3133	1	answered
3134	1	crackhead
3135	1	kkoolpointz
3136	1	sideways
3137	1	shopping
3138	1	thoughtful
3139	1	snacks
3140	1	#raising
3141	1	punt
3142	1	ostrich
3143	1	httptcortwqinv
3144	1	kmbsmile
3145	1	cynical
3146	1	karna
3147	1	carlscards
3148	1	nm
3149	1	silly
3150	1	tuned
3151	1	videos
3152	1	#sup
3153	1	#talking
3154	1	#alot
3155	1	#thort
3156	1	#sould
3157	1	httptconaqllgp
3158	1	#schoolsystem
3159	1	#textbook
3160	1	#evolution
3161	1	theory
3162	1	#tco
3163	1	httptcouernsucom
3164	1	feels
3165	1	ed
3166	1	sheeran
3167	1	smashing
3168	1	tunes
3169	1	victorias
3170	1	catwalk
3171	1	ginger
3172	1	makin
3173	1	fella
3174	1	kalliee
3175	1	erincondren
3176	1	planner
3177	1	httptcojglyhsmwiy
3178	1	mall
3179	1	momma
3180	1	polly
3181	1	sleet
3182	1	#howaboutno
3183	1	#ecb
3184	1	#pondering
3185	1	#act
3186	1	#whether
3187	1	ecb
3188	1	pondering
3189	1	whether
3190	1	httptcovexygy
3191	1	sollyakhtar
3192	1	nikkigrahame
3193	1	#whoisshe
3194	1	lolol
3195	1	waitlove
3196	1	#tell
3197	1	#much
3198	1	#gonna
3199	1	#beth
3200	1	#twd
3201	1	#bae
3202	1	httptcohgoilgofos
3203	1	main
3204	1	#walkingdead
3205	1	bowlerbarrister
3206	1	sweaty
3207	1	sethedel
3208	1	fisolanydn
3209	1	becomes
3210	1	athlete
3211	1	wassup
3212	1	buddyhows
3213	1	edumkarethadj
3214	1	iamnickrwigi
3215	1	kupotea
3216	1	nayoacha
3217	1	hizo
3218	1	#notcool
3219	1	tribune
3220	1	httptcokmdqnizp
3221	1	si
3222	1	ms
3223	1	educ
3224	1	hehehe
3225	1	#steveharvey
3226	1	worships
3227	1	research
3228	1	#fuck
3229	1	httptcoenfdvuhn
