Position	Frequency	n-gram
1825	2	fs
1826	2	insurance
1827	2	earned
1828	2	level
1829	2	badge
1830	2	untappd
1831	2	de
1832	2	pint
1833	2	dram
1834	2	dance
1835	2	bestproadvice
1836	2	masses
1837	2	thebodyshopuk
1838	2	#beauty
1840	2	kindness
1841	2	elf
1842	2	badly
1843	2	naughty
1844	2	#comedy
1845	2	#king
1846	2	learned
1847	2	fitmotivator
1848	2	sent
1849	2	#save
1850	2	sharks
1851	2	thomas
1852	2	#art
1853	2	#artist
1854	2	cuocosweeting
1855	2	discards
1856	2	delayed
1857	2	alive
1858	2	stuartscott
1859	2	peace
1860	2	weerockwhisky
1861	2	#pakvnz
1862	2	makeup
1863	2	#mud
1864	2	former
1865	2	gambling
1866	2	deny
1867	2	jodalatour
1868	2	gop
1869	2	finale
1870	2	bubble
1871	2	species
1872	2	harrythetech
1873	2	stressed
1874	2	#shots
1875	2	priory
1876	2	contract
1877	2	popular
1878	2	religious
1879	2	freedom
1880	2	#christians
1881	2	#respect
1882	2	youseehttptcordlrugnie
1883	2	losing
1884	2	cubs
1885	2	arlo
1886	2	hmmm
1887	2	bin
1888	2	checked
1889	2	contact
1890	2	bath
1891	2	batteries
1892	2	cover
1893	2	#nasty
1894	2	cali
1895	2	current
1896	2	millionaire
1897	2	questions
1898	2	performance
1899	2	students
1900	2	#charity
1901	2	breaks
1902	2	voter
1903	2	wonderful
1904	2	#change
1905	2	energy
1906	2	brand
1907	2	accessory
1908	2	#indonesia
1909	2	#airasia
1910	2	#akdelhi
1911	2	#smh
1912	2	ntfc
1913	2	shite
1914	2	steelers
1915	2	juicy
1916	2	occupy
1917	2	viewed
1918	2	scarf
1919	2	die
1920	2	#want
1921	2	#meet
1922	2	training
1923	2	insight
1924	2	apply
1925	2	fallen
1926	2	stomach
1927	2	seasons
1928	2	#flu
1929	2	facial
1930	2	expression
1931	2	terrorists
1932	2	horrible
1933	2	#police
1934	2	l
1935	2	hopefully
1936	2	min
1937	2	devanaltman
1938	2	holidays
1939	2	ipa
1940	2	filmmaker
1941	2	pls
1942	2	gym
1943	2	cinema
1944	2	display
1945	2	health
1948	2	info
1949	2	drawing
1950	2	loadshedding
1951	2	eskom
1952	2	cell
1953	2	prediction
1954	2	global
1955	2	awful
1956	2	dear
1957	2	educated
1958	2	finger
1959	2	simoneady
1960	2	yr
1961	2	fails
1962	2	#relationships
1963	2	mattmason
1964	2	council
1965	2	ten
1966	2	executive
1967	2	goals
1968	2	creepy
1969	2	exciting
1970	2	eiafc
1971	2	boobs
1972	2	#getenchanted
1973	2	teammate
1974	2	attack
1976	2	#soundcloud
1977	2	#atl
1978	2	justice
1979	2	merrinaised
1980	2	#onetreehill
1981	2	stays
1982	2	howling
1983	2	geico
1984	2	terrible
1985	2	officially
1986	2	muslims
1987	2	profile
1988	2	twins
1989	2	lace
1990	2	sports
1991	2	semester
1992	2	sommelierkeith
1993	2	aww
1994	2	babe
1995	2	yep
1996	2	ambulance
1997	2	judge
1998	2	ruled
1999	2	directors
2000	2	longer
2001	2	btw
2002	2	#then
2003	2	corps
2004	2	sarcastic
2005	2	powerful
2006	2	statement
2007	2	growing
2008	2	basically
2009	2	trestman
2010	2	staying
2011	2	mrprowestie
2012	2	leveluptime
2013	2	england
2014	2	push
2015	2	industry
2016	2	needed
2017	2	network
2018	2	voice
2019	2	easily
2020	2	impossible
2021	2	buzzing
2022	2	cunts
2023	2	#as
2024	2	indoctrination
2025	2	sofa
2026	2	tht
2027	2	mins
2028	2	unlimited
2029	2	language
2030	2	woods
2031	2	#with
2032	2	crossed
2033	2	rich
2034	2	bowl
2035	2	alot
2036	2	#repost
2038	2	#loveit
2039	2	#tea
2040	2	#goodnight
2041	2	imaginary
2042	2	menagerie
2043	2	feat
2044	2	intimissimiofficial
2045	2	cups
2046	2	nighter
2047	2	#craftsplease
2048	2	recommendations
2049	2	surprised
2050	2	#sagittarius
2051	2	parts
2052	2	hump
2053	2	laugh
2054	2	latest
2055	2	watches
2056	2	interested
2057	2	bye
2058	2	cindybm
2059	2	wo
2060	2	stitch
2061	2	#pick
2062	2	melcarey
2063	2	selfie
2064	2	sky
2065	2	#mylove
2066	2	#us
2067	2	takes
2068	2	steps
2069	2	#been
2070	2	praying
2071	2	httptcoznvcfpiff
2072	2	confusing
2073	2	sayng
2074	2	republican
2075	2	iphone
2077	2	#lucky
2078	2	entertainment
2079	2	shitty
2080	2	boegarts
2081	2	honest
2082	2	bigedh
2083	2	represent
2084	2	liberals
2085	2	#bestfriends
2086	2	#eccentric
2087	2	#opinion
2088	2	listen
2089	2	mix
2090	2	ideology
2091	2	mcf
2092	2	electorate
2093	2	#merrychristmas
2094	2	totally
2095	2	carding
2096	2	q
2097	2	ab
2098	2	pittsburgh
2099	2	latter
2100	2	#because
2101	2	adjourned
2102	2	random
2103	2	quick
2104	2	moving
2105	2	cleaner
2106	2	stark
2107	2	#united
2108	2	college
2109	2	confused
2110	2	intelligence
2111	2	accounting
2112	2	#getting
2113	2	singapore
2114	2	everyday
2115	2	#after
2116	2	card
2117	2	cr
2118	2	choo
2119	2	banditelli
2120	1	episodes
2121	1	footie
2122	1	pajamas
2123	1	httptcoelzgqsxyq
2124	1	opening
2125	1	nightday
2126	1	knocked
2127	1	rice
2128	1	samcguigan
2129	1	scrolling
2130	1	accomplishing
2131	1	targetzonept
2132	1	upstairs
2133	1	warmth
2134	1	suffuse
2135	1	cheeks
2136	1	pink
2137	1	colourtone
2138	1	underlying
2139	1	texture
2140	1	pounds
2141	1	vet
2142	1	feeding
2143	1	#eating
2144	1	#workingout
2145	1	beyonce
2146	1	lacked
2147	1	depth
2148	1	azealiabanks
2149	1	thothis
2150	1	rushordertees
2151	1	thxflw
2152	1	flwthemusic
2153	1	elektrikeventz
2154	1	elektrikmetro
2155	1	#elektrikbloom
2156	1	#elektrikfantasy
2157	1	#iwantdrift
2158	1	#elevtheunderground
2159	1	amazingly
2160	1	httptconeiozunbld
2161	1	owned
2162	1	#bhp
2163	1	shell
2164	1	#bhpbilliton
2165	1	#south
2166	1	nicolescherzy
2167	1	#nicolescherzinger
2168	1	#onelove
2169	1	#myfav
2170	1	#myqueen
2171	1	httptcoquelfqyr
2172	1	june
2173	1	#rivertrip
2174	1	#groupchat
2175	1	pureplaya
2176	1	tip
2177	1	#gunman
2178	1	terrorist
2179	1	#watch
2180	1	#list
2181	1	gunman
2182	1	httptcoibnxdptuw
2183	1	achieve
2184	1	seriouslyto
2185	1	firedall
2186	1	balls
2188	1	#talks
2189	1	#crazyness
2190	1	#sheneverleft
2191	1	dixiessixty
2192	1	sammels
2193	1	#arsenal
2194	1	#manutd
2195	1	httpstcowpbptdt
2196	1	diverdown
2197	1	malesurvivor
2198	1	#summerk
2199	1	#kennychesney
2200	1	corporateknight
2201	1	#monsanto
2202	1	sustainable
2203	1	parameters
2204	1	measured
2205	1	positive
2206	1	disruptive
2207	1	innovations
2208	1	brainstorming
2209	1	nussbaum
2210	1	httptcoituczpusb
2211	1	disabilities
2212	1	stare
2213	1	wen
2214	1	#idpwd
2215	1	#disability
2216	1	tool
2217	1	dentist
2218	1	#quintessential
2219	1	hyde
2220	1	overseas
2221	1	gst
2222	1	mmm
2223	1	#sadbuttrue
2224	1	dirks
2225	1	moves
2226	1	kevin
2227	1	durant
2228	1	onelegged
2229	1	fadeway
2230	1	bmw
2231	1	sexy
2232	1	dinero
2233	1	mile
2234	1	#fan
2235	1	httptcodelfxnbpi
2236	1	humility
2237	1	pride
2238	1	vanity
2239	1	delicate
2240	1	#secondsemester
2241	1	#drumcorps
2242	1	#college
2243	1	heyyiwanna
2244	1	rockstar
2245	1	#vscocam
2246	1	#vsocam
2247	1	#hero
2248	1	#spiderman
2249	1	httptcotuskhvybj
2250	1	waa
2251	1	mockingjay
2252	1	tahon
2253	1	depan
2254	1	meh
2255	1	nov
2256	1	wtvr
2257	1	museum
2258	1	#mustwatchbdecemberendssobssobs
2259	1	httptcoracxdsz
2260	1	gracewoods
2261	1	copycat
2262	1	although
2263	1	mint
2264	1	celebration
2265	1	woke
2266	1	#thestartoftechweek
2267	1	#justshootmeknow
2268	1	rashawnfranklin
2269	1	disagree
2270	1	trading
2271	1	glaring
2272	1	numerous
2273	1	positions
2274	1	assbackwards
2275	1	tudors
2276	1	earlier
2277	1	#iloveit
2278	1	guntrust
2279	1	knw
2280	1	react
2281	1	everytime
2282	1	sum
2283	1	wheelchair
2284	1	inspires
2285	1	aht
2286	1	tahnthe
2287	1	pgh
2288	1	httpstcozitwyuzna
2289	1	getfitpgh
2290	1	lunch
2291	1	ritualpart
2292	1	#howthegrinchstolechristmas
2293	1	httptcoyijtihmsm
2294	1	overcast
2295	1	creso
2296	1	#todayimloving
2297	1	#beachwalk
2298	1	#crescenthead
2299	1	httptcodaekdajbg
2300	1	youth
2301	1	default
2302	1	expressionor
2303	1	nomal
2304	1	#areyoukiddingme
2305	1	httptcodbarsxxta
2306	1	interviewed
2307	1	jusuf
2308	1	nurkic
2309	1	#bulls
2310	1	jonathantjarks
2311	1	denver
2312	1	gary
2313	1	harris
2314	1	mcdermott
2315	1	thesis
2316	1	preparations
2317	1	event
2318	1	sony
2319	1	motel
2320	1	#zing
2321	1	takeout
2322	1	#guardiansofthegalaxy
2323	1	chestnuts
2324	1	jepischke
2325	1	djdurkin
2326	1	bears
2327	1	franchise
2328	1	frozen
2329	1	#texas
2330	1	marshmallow
2331	1	#getthisoutofmyhead
2332	1	hahahahah
2333	1	winelibrarian
2334	1	carefully
2335	1	hurting
2336	1	feelings
2337	1	mohammadfarooq
2338	1	asalamoalekum
2339	1	kesay
2340	1	mizaj
2342	1	artsy
2343	1	#artsy
2344	1	#homealone
2345	1	#vienna
2346	1	#studentlife
2347	1	bes
2348	1	httptcoctmmtfh
2349	1	showed
2350	1	sopitlikeitshot
2351	1	grunge
2352	1	#momgoals
2353	1	httptcoltengodmk
2354	1	tharaazzam
2355	1	inter
2356	1	calciopoli
2357	1	juventus
2358	1	saves
2359	1	#libby
2360	1	#lane
2361	1	#appointment
2362	1	#bishops
2363	1	#debate
2364	1	appointment
2365	1	reverend
2366	1	libby
2367	1	lane
2368	1	httptcoyojhvuan
2369	1	treat
2370	1	structure
2371	1	ensures
2372	1	successfully
2373	1	invest
2374	1	estate
2375	1	httptcovslrbiohyr
2376	1	backofficeguru
2377	1	afghan
2378	1	warand
2379	1	#reality
2380	1	httptcowokwevdvrp
2381	1	#mobilecover
2382	1	httptcofbddxmien
2383	1	#balance
2384	1	harrietbaldwin
2385	1	okievision
2386	1	msm
2387	1	smear
2388	1	barkley
2389	1	jimi
2390	1	agbaje
2391	1	manin
2392	1	notable
2393	1	landmark
2394	1	testedjimi
2395	1	httptcomcnlrzffao
2396	1	dfdsukupdates
2397	1	delays
2398	1	lived
2399	1	sqlsophist
2400	1	period
2401	1	httptcovqwdoxbru
2402	1	httptconkxymiov
2403	1	#analscreen
2404	1	#exotic
2405	1	exotic
2406	1	brunette
2407	1	nailed
2408	1	desk
2409	1	seas
2410	1	fishing
2411	1	boat
2412	1	allegedly
2413	1	#pakistan
2414	1	blows
2415	1	httptcovgzxsf
2416	1	#hell
2417	1	httptcohbofxwvqpe
2418	1	baltimoresun
2419	1	format
2420	1	mooseebooks
2421	1	eventually
2422	1	consistency
2423	1	roberth
2424	1	everydaysexism
2425	1	#welcometotheworld
2426	1	#neverarguewithfools
2427	1	sequels
2428	1	#reboot
2429	1	#chrispratt
2430	1	#workingbluesenoughvacationdays
2431	1	httptcozstyqirut
2432	1	continuesgloucestershire
2433	1	patrols
2434	1	triggered
2435	1	trapping
2436	1	fearshttptcorfaampcn
2437	1	brandontierney
2438	1	olds
2439	1	fake
2440	1	parks
2441	1	auntie
2442	1	wayi
2443	1	dressed
2445	1	nerd
2446	1	#piccollage
2447	1	georgia
2448	1	#nerd
2449	1	#chistmas
2450	1	#sillybilly
2451	1	comfy
2452	1	httptcojzmwkht
2453	1	mrjamieeast
2454	1	sincerelytumblr
2455	1	bestfriend
2457	1	httptcoaxdaxqc
2458	1	traveled
2459	1	bethanycsmithh
2460	1	label
2461	1	unkind
2462	1	#stubborn
2463	1	httptconwhiepvwz
2464	1	cutest
2465	1	husband
2466	1	hat
2467	1	awhile
2468	1	#heyyall
2469	1	httptcolknoomvsb
2470	1	spmilkshake
2471	1	mikertrice
2472	1	neiltyson
2473	1	context
2474	1	bait
2475	1	insanity
2476	1	#epic
2477	1	editing
2479	1	pleasure
2480	1	#december
2481	1	#dream
2482	1	#strong
2483	1	httptcogzhoqfty
2484	1	justeng
2485	1	midtown
2486	1	#steak
2487	1	#foodie
2488	1	andreamarchant
2489	1	tortugarouge
2490	1	lionhart
2491	1	dosta
2492	1	bsbutcher
2493	1	mynephew
2494	1	drug
2495	1	dealer
2496	1	smoked
2497	1	pillsnot
2498	1	aspirin
2499	1	#qz
2500	1	asks
2501	1	permission
2502	1	#takeoff
2503	1	#towercontrol
2504	1	#surubaya
2505	1	yeahy
2506	1	goaway
2507	1	redfmindia
2508	1	sunburnfestival
2509	1	artists
2510	1	#winsunburnpasses
2511	1	celebrated
2512	1	#stoleem
2513	1	#thereasonfortheseason
2514	1	nettaaaaaaaa
2515	1	bodies
2516	1	bk
2517	1	ambulanced
2518	1	elitism
2519	1	finest
2520	1	magicalblondess
2521	1	psssst
2522	1	spelt
2523	1	httptcozchdgjzrhq
2524	1	sabbath
2525	1	#christ
2526	1	#fbc
2527	1	#fbcjax
2528	1	httptcoqhjferumw
2529	1	sun
2530	1	#kitsch
2531	1	costa
2532	1	teguise
2533	1	lanzarote
2534	1	httptcodqjiyhz
2535	1	bfbulletin
2536	1	tiggr
2537	1	exclude
2538	1	maps
2539	1	poll
2540	1	riot
2541	1	seine
2542	1	crossing
2543	1	cbs
2544	1	#balvsmia
2545	1	#seavsphi
2546	1	#saints
2547	1	insanerbrnetwork
2548	1	danmartincards
2549	1	lavashak
2550	1	receives
2551	1	signatures
2552	1	opposing
2553	1	ttip
2554	1	ceta
2555	1	httptcofknbtnus
2556	1	#young
2557	1	#hearts
2558	1	#phillipjoelhughes
2559	1	vcricketau
2560	1	cricketaus
2561	1	toward
2562	1	wantneed
2563	1	haugenma
2564	1	yearold
2565	1	macys
2566	1	httptcojridbimgyg
2567	1	badassbraeden
2568	1	bgracely
2569	1	hornchris
2570	1	tootin
2571	1	horn
2572	1	somewhere
2573	1	thirdforthfifthwheels
2574	1	#winterthought
2575	1	nacholeber
2576	1	sagerosenfels
2577	1	karma
2578	1	#cashforcontainers
2579	1	#homebasedbusiness
2580	1	drpeniswrinkle
2581	1	songs
2582	1	offically
2583	1	cntrlaltdeleting
2584	1	pdpnigeria
2585	1	apc
2586	1	#run
2587	1	intellectuals
2588	1	dictatorship
2589	1	panndder
2590	1	bloisolson
2591	1	dare
2592	1	boomer
2593	1	oi
2594	1	functioning
2595	1	#sleepdeprived
2596	1	loveeallyy
2597	1	winee
2598	1	snapped
2599	1	twig
2600	1	screamed
2601	1	newborn
2602	1	#succes
2603	1	#about
2604	1	httptcobcjdqqzok
2605	1	closer
2606	1	atheist
2607	1	#hypocrite
2608	1	#atheistproblems
2609	1	#serverproblems
2610	1	qarararasha
2611	1	problematic
2612	1	whatve
2613	1	jaeethaprince
2614	1	cnnja
2615	1	bbgalad
2616	1	#they
2617	1	reck
2618	1	#pdp
2619	1	clans
2620	1	kennobish
2621	1	ahaha
2622	1	restaurants
2623	1	wifi
2624	1	#wifi
2625	1	#drive
2626	1	httptcofgocrskre
2627	1	httptcofbpsjkyyk
2628	1	uphill
2629	1	battle
2630	1	httptcotuqxswnbup
2631	1	#murders
2632	1	nypd
2633	1	officers
2634	1	inspired
2635	1	httptconmyeoin
2636	1	alewnes
2637	1	closet
2638	1	dunk
2639	1	#rudygay
2640	1	#hardest
2641	1	#knowing
2642	1	#having
2643	1	#faith
2644	1	#going
2645	1	httptcoqmbueeag
2646	1	jedi
2647	1	tricks
2648	1	av
2649	1	theviewwhoopigoldberg
2650	1	asltd
2651	1	sumtin
2652	1	grn
2653	1	vinyl
2654	1	turntable
2655	1	joe
2656	1	theclash
2657	1	#joestrummer
2658	1	#sandinista
2659	1	httptconzjjzyqo
2660	1	sanfranciscovc
2661	1	httptcoziuhmye
2662	1	#wreathacrossamerica
2663	1	#jax
2664	1	finnished
2665	1	#honor
2666	1	#fallenheros
2667	1	jaxhttptcooxybfwwwb
2668	1	httptcojopxyu
2669	1	sonyprousa
2670	1	workhorse
2671	1	practically
2672	1	glued
2673	1	httpstcosagggtxj
2674	1	#limbs
2675	1	sunderland
2676	1	scottjmcg
2677	1	written
2678	1	pen
2679	1	relationship
2680	1	messaging
2681	1	#fulfilling
2682	1	parisbreedenw
2683	1	experience
2684	1	johny
2685	1	chatting
2686	1	#ugly
2687	1	#sweater
2688	1	#ebayipadhttptcospbmzzt
2689	1	dayumm
2690	1	chtis
2691	1	maaayuun
2692	1	httptcodngdzhbkuh
2693	1	productivity
2694	1	hampered
2695	1	craziestsex
2696	1	faithful
2697	1	dollars
2698	1	transparency
2699	1	union
2700	1	pearson
2701	1	antoniaz
2702	1	montgomerysue
2703	1	torontoist
2704	1	deserved
2705	1	ball
2706	1	#strawman
2707	1	rattleduck
2708	1	females
2709	1	dollygarland
2710	1	garrettaddison
2711	1	coz
2712	1	managed
2713	1	surely
2714	1	joyous
2715	1	#picture
2716	1	#costateguise
2717	1	#beach
2718	1	#peace
2719	1	#nd
2720	1	httptcojxbqcoxo
2721	1	cwmmate
2722	1	wrs
2723	1	dime
2724	1	dozen
2725	1	replaceable
2726	1	overspend
2727	1	retain
2728	1	#abe
2729	1	#gets
2730	1	#mandate
2731	1	#wanted
2732	1	#â
2733	1	€
2734	1	#recovery
2735	1	shinzo
2736	1	httptcoqntiflco
2737	1	#globalwarming
2738	1	truecall
2739	1	#algore
2740	1	burn
2741	1	#ｆｏｌｌｏｗ
2742	1	httptcoufqxqfh
2743	1	kennisibueno
2744	1	httptcopmuxneovrn
2745	1	#sketch
2746	1	#spudshed
2747	1	#fresh
2748	1	#fruit
2749	1	onlyforeating
2750	1	#fordrawingaswell
2751	1	#perth
2752	1	httptcowdwiowwi
2753	1	cnn
2754	1	donlemon
2755	1	shown
2756	1	#zemirbegic
2757	1	#thailand
2758	1	#crown
2759	1	#princes
2760	1	#resigns
2761	1	#royalty
2762	1	httptcoaslmkk
2763	1	infiniti
2764	1	vision
2765	1	gt
2766	1	concept
2767	1	emerge
2768	1	httptcoquwybjwqv
2769	1	thehermancain
2770	1	pooled
2771	1	foment
2772	1	maintain
2773	1	conquer
2774	1	waited
2775	1	chosen
2776	1	announcement
2777	1	edryden
2778	1	sysdig
2779	1	fascinating
2780	1	linux
2781	1	reminds
2782	1	solaris
2783	1	dtrace
2784	1	httptcoeyyxtgq
2785	1	nails
2786	1	slacking
2788	1	mrmindmiracle
2789	1	obvious
2790	1	approved
2791	1	replurks
2792	1	acatholicprayer
2793	1	sinner
2794	1	#catholic
2795	1	#prayer
2796	1	httptcoskdtyyk
2797	1	suppose
2798	1	#chore
2799	1	#instagram
2800	1	appreciated
2801	1	httptcocshfjotqo
2802	1	#rolemode
2803	1	adapted
2804	1	snoopy
2805	1	comic
2806	1	academic
2807	1	submission
2808	1	reviewer
2809	1	nightmares
2810	1	httptcokpgulog
2811	1	meeeee
2812	1	httptcozltxivbqh
2813	1	georgias
2814	1	nativity
2815	1	table
2816	1	noche
2817	1	buena
2818	1	vols
2819	1	bball
2820	1	#volnation
2821	1	#beatncstate
2822	1	spit
2823	1	#contempt
2824	1	#mockery
2825	1	nineoh
2826	1	relentlezz
2827	1	whatchakno
2828	1	tune
2829	1	httptcomvgjcml
2830	1	regret
2831	1	dats
2832	1	kno
2833	1	httptcouwviqcphk
2834	1	httptcopbzfngpq
2835	1	#oldyoung
2836	1	#father
2837	1	#blessed
2838	1	misty
2839	1	johnny
2840	1	mathis
2841	1	favourites
2842	1	httptcohbqilkmqe
2843	1	#middle
2844	1	#east
2845	1	#updates
2846	1	#assad
2847	1	#usled
2848	1	#airstrikes
2849	1	#serious
2850	1	#efficient
2851	1	wrap
2852	1	kiddies
2853	1	berkshires
2854	1	#boselmodel
2855	1	kstate
2856	1	beckthies
2857	1	httptcoofonvoqcn
2858	1	httptcoujgpplgal
2859	1	#analqueenalysa
2860	1	four
2861	1	strapon
2862	1	#s
2863	1	nights
2864	1	#seen
2865	1	parados
2866	1	#bean
2867	1	proposals
2868	1	cjsinner
2869	1	onecolleen
2870	1	ceeeeebz
2871	1	dat
2872	1	ting
2873	1	harm
2874	1	lesson
2875	1	teach
2876	1	weaker
2877	1	snowman
2878	1	sheet
2879	1	tb
2880	1	insulting
2881	1	tripped
2882	1	#soclumsy
2883	1	#almajmoua
2884	1	participating
2885	1	#csr
2886	1	forum
2887	1	#togetherwegrow
2888	1	forprofit
2889	1	#microfinance
2890	1	#supporting
2891	1	httptcoofgusdmc
2892	1	yeovil
2893	1	fc
2894	1	fired
2895	1	mxit
2896	1	tehndiamond
2897	1	jonah
2898	1	funnykevin
2899	1	hartwill
2900	1	smithjim
2901	1	carrey
2902	1	sacha
2903	1	baron
2904	1	cohen
2905	1	#arizona
2906	1	#court
2907	1	#appeals
2908	1	#decides
2909	1	#retry
2910	1	#milke
2911	1	arizona
2912	1	lower
2913	1	httptcoffxzpeaetm
2914	1	httptcoiajmwdyta
2915	1	#communication
2916	1	criticism
2917	1	zoella
2918	1	mhabs
2919	1	hoops
2920	1	httptcodoyuctmf
2921	1	alexstearncom
2922	1	fb
2923	1	httpstcocacwcyiblessings
2924	1	medication
2925	1	ambien
2926	1	httptcoueunofick
2927	1	einstein
2928	1	amused
2929	1	strider
2930	1	#riga
2931	1	#self
2932	1	#finnishgirl
2933	1	#businesswoman
2934	1	pk
2935	1	riga
2936	1	httptcosvvqcifq
2937	1	#germany
2938	1	#ecbs
2939	1	#weidmann
2940	1	#better
2941	1	#than
2942	1	#expected
2943	1	httptcogxfscmqy
2944	1	negotiated
2945	1	metrolinx
2946	1	gtaa
2947	1	hidden
2948	1	built
2949	1	pricing
2950	1	#upx
2951	1	tix
2952	1	secrecy
2953	1	#lafire
2954	1	australian
2955	1	abcnews
2956	1	cries
2957	1	httptcozytdaxs
2958	1	amy
2959	1	haleemak
2960	1	peaceful
2961	1	forcefully
2962	1	stopping
2963	1	ffizzle
2964	1	honeymoon
2965	1	playlist
2966	1	httptcoqbccghdoie
2967	1	modere
2968	1	giveaway
2969	1	search
2970	1	procrastination
2971	1	brendan
2972	1	frasers
2973	1	#brendanfraserbirthdaybash
2974	1	manage
2975	1	#discounts
2976	1	#vacations
2977	1	httptcomtjjinf
2978	1	httpstcowyuhzbcrwj
2979	1	#bananabonanza
2980	1	backandforth
2981	1	kemmerinb
2982	1	gunna
2983	1	sillybrendan
2984	1	toasting
2985	1	honor
2986	1	entire
2987	1	vacation
2988	1	lkoch
2989	1	neat
2990	1	belfast
2991	1	larry
2992	1	#goals
2993	1	#dont
2994	1	#giveup
2995	1	#should
2996	1	#easy
2997	1	skdar
2998	1	httptcobzmxeki
2999	1	randball
3000	1	#heisenberg
3001	1	uncertainty
3002	1	principle
3003	1	#jurassicparkthelostworld
3004	1	#jurassicworld
3005	1	#breakingbad
3006	1	httptcoeyahknc
3007	1	tulisa
3008	1	#xfactor
3009	1	salgovernale
3010	1	fredo
3011	1	httpstcoavcydxsshop
3012	1	malls
3013	1	seacret
3014	1	minerals
3015	1	httpstcomiftikzna
3016	1	rachelreevesmp
3017	1	wowpetition
3018	1	#coalition
3019	1	purpose
3021	1	wisemansi
3022	1	opinions
3023	1	affect
3024	1	#gome
3025	1	httptcoliragzvlyf
3026	1	httptcooodcaadwux
3027	1	#alice
3028	1	alice
3029	1	dana
3030	1	tlw
3031	1	drown
3032	1	whiskey
3033	1	inthisdimension
3034	1	afight
3035	1	secured
3036	1	cartels
3037	1	illegals
3038	1	cross
3039	1	butler
3040	1	morales
3043	1	thespindoctor
3044	1	gotten
3045	1	nail
3046	1	wraps
3047	1	httptcovubrhoif
3048	1	#nailwraps
3049	1	#nailart
3050	1	httptcofttec
3051	1	welsh
3052	1	devolution
3053	1	starters
3054	1	httptcomorbjpr
3055	1	#italy
3056	1	#cabinet
3057	1	#approves
3058	1	#first
3059	1	#planks
3060	1	#renzis
3061	1	#reform
3062	1	httptcoiyhgkbcoks
3063	1	#dancemusic
3064	1	httptcocasqnioka
3065	1	downloads
3066	1	#nightclub
3067	1	biggrooverecord
3068	1	magicmanraw
3069	1	yankeeswfan
3070	1	jeffersonlake
3071	1	superaielman
3072	1	upper
3073	1	deck
3074	1	moz
3075	1	randfish
3076	1	whiteboard
3077	1	fridays
3078	1	activity
3079	1	kelseydpeterson
3080	1	getmerked
3081	1	guest
3082	1	squeezemylemon
3083	1	realsports
3084	1	mapleleafs
3085	1	torhabsfan
3086	1	blissfulbrann
3087	1	interstellar
3088	1	#chills
3089	1	#freakyfriday
3090	1	#wild
3091	1	bulbiest
3092	1	#working
3093	1	datwavemagazine
3094	1	#nedition
3095	1	marvelousuk
3096	1	mazimontana
3097	1	skinny
3098	1	httptcoortzyfghx
3099	1	yagump
3100	1	reckon
3101	1	jest
3102	1	timdobbsphoto
3103	1	excuse
3104	1	pop
3105	1	grand
3106	1	cru
3107	1	#champagneexcuses
3108	1	ceddamack
3109	1	raiders
3110	1	sailing
3111	1	×
3112	1	#tumblr
3113	1	#black
3114	1	#rock
3115	1	#punk
3116	1	#vsco
3117	1	httptcosdnwkqvk
3118	1	rickmayhem
3119	1	dearmothica
3120	1	accordng
3121	1	lawyrs
3122	1	evidence
3123	1	sides
3124	1	supportd
3125	1	differnt
3126	1	warranting
3127	1	indictment
3128	1	cupcake
3129	1	sumuckingmoney
3130	1	jonsotindo
3131	1	quittsorry
3132	1	answered
3133	1	crackhead
3134	1	kkoolpointz
3135	1	sideways
3136	1	shopping
3137	1	thoughtful
3138	1	snacks
3139	1	#raising
3140	1	punt
3141	1	ostrich
3142	1	httptcortwqinv
3143	1	kmbsmile
3144	1	cynical
3145	1	karna
3146	1	carlscards
3147	1	nm
3148	1	silly
3149	1	tuned
3150	1	videos
3151	1	#sup
3152	1	#talking
3153	1	#alot
3154	1	#thort
3155	1	#sould
3156	1	httptconaqllgp
3157	1	#schoolsystem
3158	1	#textbook
3159	1	#evolution
3160	1	theory
3161	1	#tco
3162	1	httptcouernsucom
3163	1	feels
3164	1	ed
3165	1	sheeran
3166	1	smashing
3167	1	tunes
3168	1	victorias
3169	1	catwalk
3170	1	ginger
3171	1	makin
3172	1	fella
3173	1	kalliee
3174	1	erincondren
3175	1	planner
3176	1	httptcojglyhsmwiy
3177	1	mall
3178	1	momma
3179	1	polly
3180	1	sleet
3181	1	#howaboutno
3182	1	#ecb
3183	1	#pondering
3184	1	#act
3185	1	#whether
3186	1	ecb
3187	1	pondering
3188	1	whether
3189	1	httptcovexygy
3190	1	sollyakhtar
3191	1	nikkigrahame
3192	1	#whoisshe
3193	1	lolol
3194	1	waitlove
3195	1	#tell
3196	1	#much
3197	1	#gonna
3198	1	#beth
3199	1	#twd
3200	1	#bae
3201	1	httptcohgoilgofos
3202	1	main
3203	1	#walkingdead
3204	1	bowlerbarrister
3205	1	sweaty
3206	1	sethedel
3207	1	fisolanydn
3208	1	becomes
3209	1	athlete
3210	1	wassup
3211	1	buddyhows
3212	1	edumkarethadj
3213	1	iamnickrwigi
3214	1	kupotea
3215	1	nayoacha
3216	1	hizo
3217	1	#notcool
3218	1	tribune
3219	1	httptcokmdqnizp
3220	1	si
3221	1	ms
3222	1	educ
3223	1	hehehe
3224	1	#steveharvey
3225	1	worships
3226	1	research
3227	1	#fuck
3228	1	httptcoenfdvuhn
3229	1	#idiot
