Position	Frequency	n-gram
1729	2	🇱
1730	2	postinghttptcooxybfwwwb
1731	2	irony
1732	2	rude
1733	2	cameronjwalker
1734	2	location
1735	2	result
1736	2	actual
1737	2	stories
1738	2	#down
1739	2	faved
1740	2	leaving
1741	2	forgot
1742	2	button
1743	2	tamir
1744	2	comments
1745	2	#lovehim
1746	2	linked
1747	2	collective
1748	2	la
1749	2	computer
1750	2	signing
1751	2	kinds
1752	2	creative
1753	2	designs
1754	2	#found
1755	2	sec
1756	2	bias
1757	2	louiserosalia
1758	2	banter
1759	2	calfreedommom
1760	2	hands
1761	2	bb
1762	2	chance
1763	2	#gosupersonic
1764	2	#canada
1765	2	comment
1766	2	enjoyed
1767	2	educate
1768	2	bored
1769	2	bavarianshady
1770	2	bruh
1771	2	graves
1772	2	mmmm
1773	2	jbboats
1774	2	pos
1775	2	ruin
1776	2	style
1777	2	sucks
1778	2	ages
1779	2	process
1780	2	reality
1781	2	#people
1782	2	#look
1783	2	#daesh
1784	2	religion
1785	2	victims
1786	2	#peshawarattack
1787	2	gain
1788	2	information
1789	2	planning
1790	2	comfortable
1791	2	ability
1792	2	#monday
1793	2	pic
1794	2	:pistol:
1795	2	pc
1796	2	author
1797	2	moon
1798	2	playoff
1799	2	ugpk
1800	2	often
1801	2	vaguely
1802	2	experts
1803	2	sessions
1804	2	max
1805	2	squat
1806	2	everywhere
1807	2	#floor
1808	2	healthier
1809	2	answers
1810	2	leafs
1811	2	nogo
1812	2	luck
1813	2	qb
1814	2	yall
1815	2	broken
1816	2	near
1817	2	:zzz:
1818	2	truth
1819	2	#abuse
1820	2	rts
1821	2	plus
1822	2	apps
1823	2	#business
1824	2	#money
1825	2	americans
1826	2	#chicago
1827	2	fs
1828	2	insurance
1829	2	earned
1830	2	level
1831	2	badge
1832	2	untappd
1833	2	de
1834	2	pint
1835	2	dram
1836	2	dance
1837	2	bestproadvice
1838	2	masses
1839	2	thebodyshopuk
1840	2	#beauty
1841	2	:green_heart:
1842	2	kindness
1843	2	elf
1844	2	badly
1845	2	naughty
1846	2	#comedy
1847	2	#king
1848	2	learned
1849	2	fitmotivator
1850	2	sent
1851	2	#save
1852	2	sharks
1853	2	thomas
1854	2	#art
1855	2	#artist
1856	2	cuocosweeting
1857	2	discards
1858	2	delayed
1859	2	alive
1860	2	stuartscott
1861	2	peace
1862	2	weerockwhisky
1863	2	#pakvnz
1864	2	makeup
1865	2	#mud
1866	2	former
1867	2	gambling
1868	2	deny
1869	2	jodalatour
1870	2	gop
1871	2	finale
1872	2	bubble
1873	2	species
1874	2	harrythetech
1875	2	stressed
1876	2	#shots
1877	2	priory
1878	2	contract
1879	2	popular
1880	2	religious
1881	2	freedom
1882	2	#christians
1883	2	#respect
1884	2	youseehttptcordlrugnie
1885	2	losing
1886	2	cubs
1887	2	arlo
1888	2	hmmm
1889	2	bin
1890	2	checked
1891	2	contact
1892	2	bath
1893	2	batteries
1894	2	cover
1895	2	#nasty
1896	2	cali
1897	2	current
1898	2	millionaire
1899	2	questions
1900	2	performance
1901	2	students
1902	2	#charity
1903	2	breaks
1904	2	voter
1905	2	wonderful
1906	2	#change
1907	2	energy
1908	2	brand
1909	2	accessory
1910	2	#indonesia
1911	2	#airasia
1912	2	#akdelhi
1913	2	#smh
1914	2	ntfc
1915	2	shite
1916	2	steelers
1917	2	juicy
1918	2	occupy
1919	2	viewed
1920	2	scarf
1921	2	die
1922	2	#want
1923	2	#meet
1924	2	training
1925	2	insight
1926	2	apply
1927	2	fallen
1928	2	stomach
1929	2	seasons
1930	2	#flu
1931	2	facial
1932	2	expression
1933	2	terrorists
1934	2	horrible
1935	2	#police
1936	2	l
1937	2	hopefully
1938	2	min
1939	2	devanaltman
1940	2	holidays
1941	2	ipa
1942	2	filmmaker
1943	2	pls
1944	2	gym
1945	2	cinema
1946	2	display
1947	2	health
1948	2	:grimacing_face:
1949	2	:skull:
1950	2	info
1951	2	drawing
1952	2	loadshedding
1953	2	eskom
1954	2	cell
1955	2	prediction
1956	2	global
1957	2	awful
1958	2	dear
1959	2	educated
1960	2	finger
1961	2	simoneady
1962	2	yr
1963	2	fails
1964	2	#relationships
1965	2	mattmason
1966	2	council
1967	2	ten
1968	2	executive
1969	2	goals
1970	2	creepy
1971	2	exciting
1972	2	eiafc
1973	2	boobs
1974	2	#getenchanted
1975	2	teammate
1976	2	attack
1977	2	:crown:
1978	2	#soundcloud
1979	2	#atl
1980	2	justice
1981	2	merrinaised
1982	2	#onetreehill
1983	2	stays
1984	2	howling
1985	2	geico
1986	2	terrible
1987	2	officially
1988	2	muslims
1989	2	profile
1990	2	twins
1991	2	lace
1992	2	sports
1993	2	semester
1994	2	sommelierkeith
1995	2	aww
1996	2	babe
1997	2	yep
1998	2	ambulance
1999	2	judge
2000	2	ruled
2001	2	directors
2002	2	longer
2003	2	btw
2004	2	#then
2005	2	corps
2006	2	sarcastic
2007	2	powerful
2008	2	statement
2009	2	growing
2010	2	basically
2011	2	trestman
2012	2	staying
2013	2	mrprowestie
2014	2	leveluptime
2015	2	england
2016	2	push
2017	2	industry
2018	2	needed
2019	2	network
2020	2	voice
2021	2	easily
2022	2	impossible
2023	2	buzzing
2024	2	cunts
2025	2	#as
2026	2	indoctrination
2027	2	sofa
2028	2	tht
2029	2	mins
2030	2	unlimited
2031	2	language
2032	2	woods
2033	2	#with
2034	2	crossed
2035	2	rich
2036	2	bowl
2037	2	alot
2038	2	#repost
2039	2	:SOON_arrow:
2040	2	#loveit
2041	2	#tea
2042	2	#goodnight
2043	2	imaginary
2044	2	menagerie
2045	2	feat
2046	2	intimissimiofficial
2047	2	cups
2048	2	nighter
2049	2	#craftsplease
2050	2	recommendations
2051	2	surprised
2052	2	#sagittarius
2053	2	parts
2054	2	hump
2055	2	laugh
2056	2	latest
2057	2	watches
2058	2	interested
2059	2	bye
2060	2	cindybm
2061	2	wo
2062	2	stitch
2063	2	#pick
2064	2	melcarey
2065	2	selfie
2066	2	sky
2067	2	#mylove
2068	2	#us
2069	2	takes
2070	2	steps
2071	2	#been
2072	2	praying
2073	2	httptcoznvcfpiff
2074	2	confusing
2075	2	sayng
2076	2	republican
2077	2	iphone
2078	2	:face_savoring_food:
2079	2	#lucky
2080	2	entertainment
2081	2	shitty
2082	2	boegarts
2083	2	honest
2084	2	bigedh
2085	2	represent
2086	2	liberals
2087	2	#bestfriends
2088	2	#eccentric
2089	2	#opinion
2090	2	listen
2091	2	mix
2092	2	ideology
2093	2	mcf
2094	2	electorate
2095	2	#merrychristmas
2096	2	totally
2097	2	carding
2098	2	q
2099	2	ab
2100	2	pittsburgh
2101	2	latter
2102	2	#because
2103	2	adjourned
2104	2	random
2105	2	quick
2106	2	moving
2107	2	cleaner
2108	2	stark
2109	2	#united
2110	2	college
2111	2	confused
2112	2	intelligence
2113	2	accounting
2114	2	#getting
2115	2	singapore
2116	2	everyday
2117	2	#after
2118	2	card
2119	2	cr
2120	2	choo
2121	2	banditelli
2122	1	episodes
2123	1	footie
2124	1	pajamas
2125	1	httptcoelzgqsxyq
2126	1	opening
2127	1	nightday
2128	1	knocked
2129	1	rice
2130	1	samcguigan
2131	1	scrolling
2132	1	accomplishing
2133	1	targetzonept
2134	1	upstairs
2135	1	warmth
2136	1	suffuse
2137	1	cheeks
2138	1	pink
2139	1	colourtone
2140	1	underlying
2141	1	texture
2142	1	pounds
2143	1	vet
2144	1	feeding
2145	1	#eating
2146	1	#workingout
2147	1	beyonce
2148	1	lacked
2149	1	depth
2150	1	azealiabanks
2151	1	thothis
2152	1	rushordertees
2153	1	thxflw
2154	1	flwthemusic
2155	1	elektrikeventz
2156	1	elektrikmetro
2157	1	#elektrikbloom
2158	1	#elektrikfantasy
2159	1	#iwantdrift
2160	1	#elevtheunderground
2161	1	amazingly
2162	1	httptconeiozunbld
2163	1	owned
2164	1	#bhp
2165	1	shell
2166	1	#bhpbilliton
2167	1	#south
2168	1	nicolescherzy
2169	1	#nicolescherzinger
2170	1	#onelove
2171	1	#myfav
2172	1	#myqueen
2173	1	httptcoquelfqyr
2174	1	june
2175	1	#rivertrip
2176	1	#groupchat
2177	1	pureplaya
2178	1	tip
2179	1	#gunman
2180	1	terrorist
2181	1	#watch
2182	1	#list
2183	1	gunman
2184	1	httptcoibnxdptuw
2185	1	achieve
2186	1	seriouslyto
2187	1	firedall
2188	1	balls
2189	1	:two_women_holding_hands:
2190	1	#talks
2191	1	#crazyness
2192	1	#sheneverleft
2193	1	dixiessixty
2194	1	sammels
2195	1	#arsenal
2196	1	#manutd
2197	1	httpstcowpbptdt
2198	1	diverdown
2199	1	malesurvivor
2200	1	#summerk
2201	1	#kennychesney
2202	1	corporateknight
2203	1	#monsanto
2204	1	sustainable
2205	1	parameters
2206	1	measured
2207	1	positive
2208	1	disruptive
2209	1	innovations
2210	1	brainstorming
2211	1	nussbaum
2212	1	httptcoituczpusb
2213	1	disabilities
2214	1	stare
2215	1	wen
2216	1	#idpwd
2217	1	#disability
2218	1	tool
2219	1	dentist
2220	1	#quintessential
2221	1	hyde
2222	1	overseas
2223	1	gst
2224	1	mmm
2225	1	#sadbuttrue
2226	1	dirks
2227	1	moves
2228	1	kevin
2229	1	durant
2230	1	onelegged
2231	1	fadeway
2232	1	bmw
2233	1	sexy
2234	1	dinero
2235	1	mile
2236	1	#fan
2237	1	httptcodelfxnbpi
2238	1	humility
2239	1	pride
2240	1	vanity
2241	1	delicate
2242	1	#secondsemester
2243	1	#drumcorps
2244	1	#college
2245	1	heyyiwanna
2246	1	rockstar
2247	1	#vscocam
2248	1	#vsocam
2249	1	#hero
2250	1	#spiderman
2251	1	httptcotuskhvybj
2252	1	waa
2253	1	mockingjay
2254	1	tahon
2255	1	depan
2256	1	meh
2257	1	nov
2258	1	wtvr
2259	1	museum
2260	1	#mustwatchbdecemberendssobssobs
2261	1	httptcoracxdsz
2262	1	gracewoods
2263	1	copycat
2264	1	although
2265	1	mint
2266	1	celebration
2267	1	woke
2268	1	#thestartoftechweek
2269	1	#justshootmeknow
2270	1	rashawnfranklin
2271	1	disagree
2272	1	trading
2273	1	glaring
2274	1	numerous
2275	1	positions
2276	1	assbackwards
2277	1	tudors
2278	1	earlier
2279	1	#iloveit
2280	1	guntrust
2281	1	knw
2282	1	react
2283	1	everytime
2284	1	sum
2285	1	wheelchair
2286	1	inspires
2287	1	aht
2288	1	tahnthe
2289	1	pgh
2290	1	httpstcozitwyuzna
2291	1	getfitpgh
2292	1	lunch
2293	1	ritualpart
2294	1	#howthegrinchstolechristmas
2295	1	httptcoyijtihmsm
2296	1	overcast
2297	1	creso
2298	1	#todayimloving
2299	1	#beachwalk
2300	1	#crescenthead
2301	1	httptcodaekdajbg
2302	1	youth
2303	1	default
2304	1	expressionor
2305	1	nomal
2306	1	#areyoukiddingme
2307	1	httptcodbarsxxta
2308	1	interviewed
2309	1	jusuf
2310	1	nurkic
2311	1	#bulls
2312	1	jonathantjarks
2313	1	denver
2314	1	gary
2315	1	harris
2316	1	mcdermott
2317	1	thesis
2318	1	preparations
2319	1	event
2320	1	sony
2321	1	motel
2322	1	#zing
2323	1	takeout
2324	1	#guardiansofthegalaxy
2325	1	chestnuts
2326	1	jepischke
2327	1	djdurkin
2328	1	bears
2329	1	franchise
2330	1	frozen
2331	1	#texas
2332	1	marshmallow
2333	1	#getthisoutofmyhead
2334	1	hahahahah
2335	1	winelibrarian
2336	1	carefully
2337	1	hurting
2338	1	feelings
2339	1	mohammadfarooq
2340	1	asalamoalekum
2341	1	kesay
2342	1	mizaj
2343	1	:smiling_face_with_halo:
2344	1	artsy
2345	1	#artsy
2346	1	#homealone
2347	1	#vienna
2348	1	#studentlife
2349	1	bes
2350	1	httptcoctmmtfh
2351	1	showed
2352	1	sopitlikeitshot
2353	1	grunge
2354	1	#momgoals
2355	1	httptcoltengodmk
2356	1	tharaazzam
2357	1	inter
2358	1	calciopoli
2359	1	juventus
2360	1	saves
2361	1	#libby
2362	1	#lane
2363	1	#appointment
2364	1	#bishops
2365	1	#debate
2366	1	appointment
2367	1	reverend
2368	1	libby
2369	1	lane
2370	1	httptcoyojhvuan
2371	1	treat
2372	1	structure
2373	1	ensures
2374	1	successfully
2375	1	invest
2376	1	estate
2377	1	httptcovslrbiohyr
2378	1	backofficeguru
2379	1	afghan
2380	1	warand
2381	1	#reality
2382	1	httptcowokwevdvrp
2383	1	#mobilecover
2384	1	httptcofbddxmien
2385	1	#balance
2386	1	harrietbaldwin
2387	1	okievision
2388	1	msm
2389	1	smear
2390	1	barkley
2391	1	jimi
2392	1	agbaje
2393	1	manin
2394	1	notable
2395	1	landmark
2396	1	testedjimi
2397	1	httptcomcnlrzffao
2398	1	dfdsukupdates
2399	1	delays
2400	1	lived
2401	1	sqlsophist
2402	1	period
2403	1	httptcovqwdoxbru
2404	1	httptconkxymiov
2405	1	#analscreen
2406	1	#exotic
2407	1	exotic
2408	1	brunette
2409	1	nailed
2410	1	desk
2411	1	seas
2412	1	fishing
2413	1	boat
2414	1	allegedly
2415	1	#pakistan
2416	1	blows
2417	1	httptcovgzxsf
2418	1	#hell
2419	1	httptcohbofxwvqpe
2420	1	baltimoresun
2421	1	format
2422	1	mooseebooks
2423	1	eventually
2424	1	consistency
2425	1	roberth
2426	1	everydaysexism
2427	1	#welcometotheworld
2428	1	#neverarguewithfools
2429	1	sequels
2430	1	#reboot
2431	1	#chrispratt
2432	1	#workingbluesenoughvacationdays
2433	1	httptcozstyqirut
2434	1	continuesgloucestershire
2435	1	patrols
2436	1	triggered
2437	1	trapping
2438	1	fearshttptcorfaampcn
2439	1	brandontierney
2440	1	olds
2441	1	fake
2442	1	parks
2443	1	auntie
2444	1	wayi
2445	1	dressed
2446	1	:astonished_face:
2447	1	nerd
2448	1	#piccollage
2449	1	georgia
2450	1	#nerd
2451	1	#chistmas
2452	1	#sillybilly
2453	1	comfy
2454	1	httptcojzmwkht
2455	1	mrjamieeast
2456	1	sincerelytumblr
2457	1	bestfriend
2458	1	:globe_showing_Asia-Australia:
2459	1	httptcoaxdaxqc
2460	1	traveled
2461	1	bethanycsmithh
2462	1	label
2463	1	unkind
2464	1	#stubborn
2465	1	httptconwhiepvwz
2466	1	cutest
2467	1	husband
2468	1	hat
2469	1	awhile
2470	1	#heyyall
2471	1	httptcolknoomvsb
2472	1	spmilkshake
2473	1	mikertrice
2474	1	neiltyson
2475	1	context
2476	1	bait
2477	1	insanity
2478	1	#epic
2479	1	editing
2480	1	:sun:
2481	1	pleasure
2482	1	#december
2483	1	#dream
2484	1	#strong
2485	1	httptcogzhoqfty
2486	1	justeng
2487	1	midtown
2488	1	#steak
2489	1	#foodie
2490	1	andreamarchant
2491	1	tortugarouge
2492	1	lionhart
2493	1	dosta
2494	1	bsbutcher
2495	1	mynephew
2496	1	drug
2497	1	dealer
2498	1	smoked
2499	1	pillsnot
2500	1	aspirin
2501	1	#qz
2502	1	asks
2503	1	permission
2504	1	#takeoff
2505	1	#towercontrol
2506	1	#surubaya
2507	1	yeahy
2508	1	goaway
2509	1	redfmindia
2510	1	sunburnfestival
2511	1	artists
2512	1	#winsunburnpasses
2513	1	celebrated
2514	1	#stoleem
2515	1	#thereasonfortheseason
2516	1	nettaaaaaaaa
2517	1	bodies
2518	1	bk
2519	1	ambulanced
2520	1	elitism
2521	1	finest
2522	1	magicalblondess
2523	1	psssst
2524	1	spelt
2525	1	httptcozchdgjzrhq
2526	1	sabbath
2527	1	#christ
2528	1	#fbc
2529	1	#fbcjax
2530	1	httptcoqhjferumw
2531	1	sun
2532	1	#kitsch
2533	1	costa
2534	1	teguise
2535	1	lanzarote
2536	1	httptcodqjiyhz
2537	1	bfbulletin
2538	1	tiggr
2539	1	exclude
2540	1	maps
2541	1	poll
2542	1	riot
2543	1	seine
2544	1	crossing
2545	1	cbs
2546	1	#balvsmia
2547	1	#seavsphi
2548	1	#saints
2549	1	insanerbrnetwork
2550	1	danmartincards
2551	1	lavashak
2552	1	receives
2553	1	signatures
2554	1	opposing
2555	1	ttip
2556	1	ceta
2557	1	httptcofknbtnus
2558	1	#young
2559	1	#hearts
2560	1	#phillipjoelhughes
2561	1	vcricketau
2562	1	cricketaus
2563	1	toward
2564	1	wantneed
2565	1	haugenma
2566	1	yearold
2567	1	macys
2568	1	httptcojridbimgyg
2569	1	badassbraeden
2570	1	bgracely
2571	1	hornchris
2572	1	tootin
2573	1	horn
2574	1	somewhere
2575	1	thirdforthfifthwheels
2576	1	#winterthought
2577	1	nacholeber
2578	1	sagerosenfels
2579	1	karma
2580	1	#cashforcontainers
2581	1	#homebasedbusiness
2582	1	drpeniswrinkle
2583	1	songs
2584	1	offically
2585	1	cntrlaltdeleting
2586	1	pdpnigeria
2587	1	apc
2588	1	#run
2589	1	intellectuals
2590	1	dictatorship
2591	1	panndder
2592	1	bloisolson
2593	1	dare
2594	1	boomer
2595	1	oi
2596	1	functioning
2597	1	#sleepdeprived
2598	1	loveeallyy
2599	1	winee
2600	1	snapped
2601	1	twig
2602	1	screamed
2603	1	newborn
2604	1	#succes
2605	1	#about
2606	1	httptcobcjdqqzok
2607	1	closer
2608	1	atheist
2609	1	#hypocrite
2610	1	#atheistproblems
2611	1	#serverproblems
2612	1	qarararasha
2613	1	problematic
2614	1	whatve
2615	1	jaeethaprince
2616	1	cnnja
2617	1	bbgalad
2618	1	#they
2619	1	reck
2620	1	#pdp
2621	1	clans
2622	1	kennobish
2623	1	ahaha
2624	1	restaurants
2625	1	wifi
2626	1	#wifi
2627	1	#drive
2628	1	httptcofgocrskre
2629	1	httptcofbpsjkyyk
2630	1	uphill
2631	1	battle
2632	1	httptcotuqxswnbup
2633	1	#murders
2634	1	nypd
2635	1	officers
2636	1	inspired
2637	1	httptconmyeoin
2638	1	alewnes
2639	1	closet
2640	1	dunk
2641	1	#rudygay
2642	1	#hardest
2643	1	#knowing
2644	1	#having
2645	1	#faith
2646	1	#going
2647	1	httptcoqmbueeag
2648	1	jedi
2649	1	tricks
2650	1	av
2651	1	theviewwhoopigoldberg
2652	1	asltd
2653	1	sumtin
2654	1	grn
2655	1	vinyl
2656	1	turntable
2657	1	joe
2658	1	theclash
2659	1	#joestrummer
2660	1	#sandinista
2661	1	httptconzjjzyqo
2662	1	sanfranciscovc
2663	1	httptcoziuhmye
2664	1	#wreathacrossamerica
2665	1	#jax
2666	1	finnished
2667	1	#honor
2668	1	#fallenheros
2669	1	jaxhttptcooxybfwwwb
2670	1	httptcojopxyu
2671	1	sonyprousa
2672	1	workhorse
2673	1	practically
2674	1	glued
2675	1	httpstcosagggtxj
2676	1	#limbs
2677	1	sunderland
2678	1	scottjmcg
2679	1	written
2680	1	pen
2681	1	relationship
2682	1	messaging
2683	1	#fulfilling
2684	1	parisbreedenw
2685	1	experience
2686	1	johny
2687	1	chatting
2688	1	#ugly
2689	1	#sweater
2690	1	#ebayipadhttptcospbmzzt
2691	1	dayumm
2692	1	chtis
2693	1	maaayuun
2694	1	httptcodngdzhbkuh
2695	1	productivity
2696	1	hampered
2697	1	craziestsex
2698	1	faithful
2699	1	dollars
2700	1	transparency
2701	1	union
2702	1	pearson
2703	1	antoniaz
2704	1	montgomerysue
2705	1	torontoist
2706	1	deserved
2707	1	ball
2708	1	#strawman
2709	1	rattleduck
2710	1	females
2711	1	dollygarland
2712	1	garrettaddison
2713	1	coz
2714	1	managed
2715	1	surely
2716	1	joyous
2717	1	#picture
2718	1	#costateguise
2719	1	#beach
2720	1	#peace
2721	1	#nd
2722	1	httptcojxbqcoxo
2723	1	cwmmate
2724	1	wrs
2725	1	dime
2726	1	dozen
2727	1	replaceable
2728	1	overspend
2729	1	retain
2730	1	#abe
2731	1	#gets
2732	1	#mandate
2733	1	#wanted
2734	1	#â
2735	1	€
2736	1	#recovery
2737	1	shinzo
2738	1	httptcoqntiflco
2739	1	#globalwarming
2740	1	truecall
2741	1	#algore
2742	1	burn
2743	1	#ｆｏｌｌｏｗ
2744	1	httptcoufqxqfh
2745	1	kennisibueno
2746	1	httptcopmuxneovrn
2747	1	#sketch
2748	1	#spudshed
2749	1	#fresh
2750	1	#fruit
2751	1	onlyforeating
2752	1	#fordrawingaswell
2753	1	#perth
2754	1	httptcowdwiowwi
2755	1	cnn
2756	1	donlemon
2757	1	shown
2758	1	#zemirbegic
2759	1	#thailand
2760	1	#crown
2761	1	#princes
2762	1	#resigns
2763	1	#royalty
2764	1	httptcoaslmkk
2765	1	infiniti
2766	1	vision
2767	1	gt
2768	1	concept
2769	1	emerge
2770	1	httptcoquwybjwqv
2771	1	thehermancain
2772	1	pooled
2773	1	foment
2774	1	maintain
2775	1	conquer
2776	1	waited
2777	1	chosen
2778	1	announcement
2779	1	edryden
2780	1	sysdig
2781	1	fascinating
2782	1	linux
2783	1	reminds
2784	1	solaris
2785	1	dtrace
2786	1	httptcoeyyxtgq
2787	1	nails
2788	1	slacking
2789	1	:nail_polish:
2790	1	mrmindmiracle
2791	1	obvious
2792	1	approved
2793	1	replurks
2794	1	acatholicprayer
2795	1	sinner
2796	1	#catholic
2797	1	#prayer
2798	1	httptcoskdtyyk
2799	1	suppose
2800	1	#chore
2801	1	#instagram
2802	1	appreciated
2803	1	httptcocshfjotqo
2804	1	#rolemode
2805	1	adapted
2806	1	snoopy
2807	1	comic
2808	1	academic
2809	1	submission
2810	1	reviewer
2811	1	nightmares
2812	1	httptcokpgulog
2813	1	meeeee
2814	1	httptcozltxivbqh
2815	1	georgias
2816	1	nativity
2817	1	table
2818	1	noche
2819	1	buena
2820	1	vols
2821	1	bball
2822	1	#volnation
2823	1	#beatncstate
2824	1	spit
2825	1	#contempt
2826	1	#mockery
2827	1	nineoh
2828	1	relentlezz
2829	1	whatchakno
2830	1	tune
2831	1	httptcomvgjcml
2832	1	regret
2833	1	dats
2834	1	kno
2835	1	httptcouwviqcphk
2836	1	httptcopbzfngpq
2837	1	#oldyoung
2838	1	#father
2839	1	#blessed
2840	1	misty
2841	1	johnny
2842	1	mathis
2843	1	favourites
2844	1	httptcohbqilkmqe
2845	1	#middle
2846	1	#east
2847	1	#updates
2848	1	#assad
2849	1	#usled
2850	1	#airstrikes
2851	1	#serious
2852	1	#efficient
2853	1	wrap
2854	1	kiddies
2855	1	berkshires
2856	1	#boselmodel
2857	1	kstate
2858	1	beckthies
2859	1	httptcoofonvoqcn
2860	1	httptcoujgpplgal
2861	1	#analqueenalysa
2862	1	four
2863	1	strapon
2864	1	#s
2865	1	nights
2866	1	#seen
2867	1	parados
2868	1	#bean
2869	1	proposals
2870	1	cjsinner
2871	1	onecolleen
2872	1	ceeeeebz
2873	1	dat
2874	1	ting
2875	1	harm
2876	1	lesson
2877	1	teach
2878	1	weaker
2879	1	snowman
2880	1	sheet
2881	1	tb
2882	1	insulting
2883	1	tripped
2884	1	#soclumsy
2885	1	#almajmoua
2886	1	participating
2887	1	#csr
2888	1	forum
2889	1	#togetherwegrow
2890	1	forprofit
2891	1	#microfinance
2892	1	#supporting
2893	1	httptcoofgusdmc
2894	1	yeovil
2895	1	fc
2896	1	fired
2897	1	mxit
2898	1	tehndiamond
2899	1	jonah
2900	1	funnykevin
2901	1	hartwill
2902	1	smithjim
2903	1	carrey
2904	1	sacha
2905	1	baron
2906	1	cohen
2907	1	#arizona
2908	1	#court
2909	1	#appeals
2910	1	#decides
2911	1	#retry
2912	1	#milke
2913	1	arizona
2914	1	lower
2915	1	httptcoffxzpeaetm
2916	1	httptcoiajmwdyta
2917	1	#communication
2918	1	criticism
2919	1	zoella
2920	1	mhabs
2921	1	hoops
2922	1	httptcodoyuctmf
2923	1	alexstearncom
2924	1	fb
2925	1	httpstcocacwcyiblessings
2926	1	medication
2927	1	ambien
2928	1	httptcoueunofick
2929	1	einstein
2930	1	amused
2931	1	strider
2932	1	#riga
2933	1	#self
2934	1	#finnishgirl
2935	1	#businesswoman
2936	1	pk
2937	1	riga
2938	1	httptcosvvqcifq
2939	1	#germany
2940	1	#ecbs
2941	1	#weidmann
2942	1	#better
2943	1	#than
2944	1	#expected
2945	1	httptcogxfscmqy
2946	1	negotiated
2947	1	metrolinx
2948	1	gtaa
2949	1	hidden
2950	1	built
2951	1	pricing
2952	1	#upx
2953	1	tix
2954	1	secrecy
2955	1	#lafire
2956	1	australian
2957	1	abcnews
2958	1	cries
2959	1	httptcozytdaxs
2960	1	amy
2961	1	haleemak
2962	1	peaceful
2963	1	forcefully
2964	1	stopping
2965	1	ffizzle
2966	1	honeymoon
2967	1	playlist
2968	1	httptcoqbccghdoie
2969	1	modere
2970	1	giveaway
2971	1	search
2972	1	procrastination
2973	1	brendan
2974	1	frasers
2975	1	#brendanfraserbirthdaybash
2976	1	manage
2977	1	#discounts
2978	1	#vacations
2979	1	httptcomtjjinf
2980	1	httpstcowyuhzbcrwj
2981	1	#bananabonanza
2982	1	backandforth
2983	1	kemmerinb
2984	1	gunna
2985	1	sillybrendan
2986	1	toasting
2987	1	honor
2988	1	entire
2989	1	vacation
2990	1	lkoch
2991	1	neat
2992	1	belfast
2993	1	larry
2994	1	#goals
2995	1	#dont
2996	1	#giveup
2997	1	#should
2998	1	#easy
2999	1	skdar
3000	1	httptcobzmxeki
3001	1	randball
3002	1	#heisenberg
3003	1	uncertainty
3004	1	principle
3005	1	#jurassicparkthelostworld
3006	1	#jurassicworld
3007	1	#breakingbad
3008	1	httptcoeyahknc
3009	1	tulisa
3010	1	#xfactor
3011	1	salgovernale
3012	1	fredo
3013	1	httpstcoavcydxsshop
3014	1	malls
3015	1	seacret
3016	1	minerals
3017	1	httpstcomiftikzna
3018	1	rachelreevesmp
3019	1	wowpetition
3020	1	#coalition
3021	1	purpose
3022	1	:face_without_mouth:
3023	1	wisemansi
3024	1	opinions
3025	1	affect
3026	1	#gome
3027	1	httptcoliragzvlyf
3028	1	httptcooodcaadwux
3029	1	#alice
3030	1	alice
3031	1	dana
3032	1	tlw
3033	1	drown
3034	1	whiskey
3035	1	inthisdimension
3036	1	afight
3037	1	secured
3038	1	cartels
3039	1	illegals
3040	1	cross
3041	1	butler
3042	1	morales
3043	1	:heart_with_arrow:
3044	1	:basketball:
3045	1	thespindoctor
3046	1	gotten
3047	1	nail
3048	1	wraps
3049	1	httptcovubrhoif
3050	1	#nailwraps
3051	1	#nailart
3052	1	httptcofttec
3053	1	welsh
3054	1	devolution
3055	1	starters
3056	1	httptcomorbjpr
3057	1	#italy
3058	1	#cabinet
3059	1	#approves
3060	1	#first
3061	1	#planks
3062	1	#renzis
3063	1	#reform
3064	1	httptcoiyhgkbcoks
3065	1	#dancemusic
3066	1	httptcocasqnioka
3067	1	downloads
3068	1	#nightclub
3069	1	biggrooverecord
3070	1	magicmanraw
3071	1	yankeeswfan
3072	1	jeffersonlake
3073	1	superaielman
3074	1	upper
3075	1	deck
3076	1	moz
3077	1	randfish
3078	1	whiteboard
3079	1	fridays
3080	1	activity
3081	1	kelseydpeterson
3082	1	getmerked
3083	1	guest
3084	1	squeezemylemon
3085	1	realsports
3086	1	mapleleafs
3087	1	torhabsfan
3088	1	blissfulbrann
3089	1	interstellar
3090	1	#chills
3091	1	#freakyfriday
3092	1	#wild
3093	1	bulbiest
3094	1	#working
3095	1	datwavemagazine
3096	1	#nedition
3097	1	marvelousuk
3098	1	mazimontana
3099	1	skinny
3100	1	httptcoortzyfghx
3101	1	yagump
3102	1	reckon
3103	1	jest
3104	1	timdobbsphoto
3105	1	excuse
3106	1	pop
3107	1	grand
3108	1	cru
3109	1	#champagneexcuses
3110	1	ceddamack
3111	1	raiders
3112	1	sailing
3113	1	×
3114	1	#tumblr
3115	1	#black
3116	1	#rock
3117	1	#punk
3118	1	#vsco
3119	1	httptcosdnwkqvk
3120	1	rickmayhem
3121	1	dearmothica
3122	1	accordng
3123	1	lawyrs
3124	1	evidence
