Position	Frequency	n-gram
3542	1	terrorism omg
3543	1	omg #sydneysiege
3544	1	#sydneysiege like
3545	1	like tyndalls
3546	1	tyndalls system
3547	1	system think
3548	1	think robert
3549	1	robert hubbs
3550	1	hubbs play
3551	1	play gives
3552	1	gives us
3553	1	us another
3554	1	another scorer
3555	1	scorer consistent
3556	1	consistent pt
3557	1	pt shooter
3558	1	shooter needs
3559	1	needs billfrombendigo
3560	1	billfrombendigo fun
3561	1	fun love
3562	1	love penguins
3563	1	madagascar #humor
3564	1	#humor #reliefcomedy
3565	1	#reliefcomedy rememberable
3566	1	rememberable new
3567	1	years kiss
3568	1	kiss :face_with_tears_of_joy:
3569	1	:face_with_tears_of_joy: :kiss_mark:
3570	1	:kiss_mark: :red_heart:
3571	1	:red_heart: #lovemyrelationship
3572	1	#lovemyrelationship w
3573	1	w crawling
3574	1	crawling great
3575	1	great start
3576	1	start thursday
3577	1	thursday #cletraffic
3578	1	#cletraffic #cleveland
3579	1	#cleveland #traffic
3580	1	#traffic khallilah
3581	1	khallilah henriques
3582	1	henriques nnn
3583	1	nnn mostly
3584	1	mostly sounds
3585	1	sounds blondebut
3586	1	blondebut morning
3587	1	morning confirmed
3588	1	confirmed #ignorant
3589	1	#ignorant race
3590	1	race relations
3591	1	relations #articulate
3592	1	#articulate minority
3593	1	minority link
3594	1	link relevant
3595	1	relevant couple
3596	1	couple days
3597	1	days httptcoehwooru
3598	1	httptcoehwooru think
3599	1	think burgerking
3600	1	burgerking working
3601	1	working sjws
3602	1	sjws fries
3603	1	fries salty
3604	1	salty sjws
3605	1	sjws totalbiscuit
3606	1	totalbiscuit winning
3607	1	winning award
3608	1	award caribbean
3609	1	girls anthem
3610	1	anthem caribbean
3611	1	girls stainless
3612	1	stainless mob
3613	1	mob stores
3614	1	stores online
3615	1	online httptcogsmhctkpvv
3616	1	httptcogsmhctkpvv #iyon
3617	1	#iyon #dancehall
3618	1	#dancehall jaketapper
3619	1	jaketapper cah
3620	1	cah tweetin
3621	1	tweetin bout
3622	1	bout #blacklivesmatter
3623	1	#blacklivesmatter #icantbreathe
3624	1	#icantbreathe newsvid
3625	1	newsvid httptcomsbhz
3626	1	httptcomsbhz start
3627	1	start httptcogvibizzsh
3628	1	httptcogvibizzsh beatsebt
3629	1	beatsebt smile
3630	1	smile million
3631	1	million people
3632	1	people staring
3633	1	staring pissed
3634	1	pissed pants
3635	1	pants manic
3636	1	manic laughter
3637	1	laughter smile
3638	1	smile casper
3639	1	casper friendly
3640	1	friendly ghost
3641	1	ghost levels
3642	1	levels #thingsmichelleobamathinksareracist
3643	1	#thingsmichelleobamathinksareracist theres
3644	1	theres hotnostrilsrfun
3645	1	rapmonster rbrnetwork
3646	1	rbrnetwork officialgumby
3647	1	officialgumby orionslu
3648	1	orionslu httptcocwaaywuwgl
3649	1	httptcocwaaywuwgl yeah
3650	1	yeah english
3651	1	english stop
3652	1	stop saying
3653	1	saying janes
3654	1	janes word
3655	1	word communitymike
3656	1	communitymike whats
3657	1	whats law
3658	1	law parking
3659	1	parking residential
3660	1	residential street
3661	1	street opposite
3662	1	opposite side
3663	1	side road
3664	1	road facing
3665	1	facing wrong
3666	1	wrong direction
3667	1	direction #curiosity
3668	1	#curiosity dont
3669	1	forget true
3670	1	true meaning
3671	1	meaning christmas
3672	1	christmas :folded_hands:
3673	1	:folded_hands: #phillhughes
3674	1	#phillhughes #out
3675	1	#out miss
3676	1	u always
3677	1	always respect
3678	1	respect u
3679	1	u httptcobjqakjyxl
3680	1	httptcobjqakjyxl hate
3681	1	hate babysitting
3682	1	babysitting im
3683	1	im sick
3684	1	sick wanna
3685	1	wanna sleep
3686	1	sleep cant
3687	1	cant :pensive_face:
3688	1	:pensive_face: zero
3689	1	zero resect
3690	1	resect demarcus
3691	1	demarcus cousins
3692	1	cousins uhhh
3693	1	uhhh cant
3694	1	cant sleep
3695	1	sleep someone
3696	1	someone like
3697	1	like n
3698	1	n ill
3699	1	ill text
3700	1	text u
3701	1	u phones
3702	1	phones dry
3703	1	dry ass
3704	1	ass fuck
3705	1	fuck fr
3706	1	fr #am
3707	1	#am #a
3708	1	#a #boring
3709	1	#boring #person
3710	1	#person errolnazareth
3711	1	errolnazareth sevangeline
3712	1	sevangeline shakurasaida
3713	1	shakurasaida fine
3714	1	fine company
3715	1	company tombull
3716	1	tombull matthewbull
3717	1	matthewbull american
3718	1	american mum
3719	1	mum beginning
3720	1	like intravenous
3721	1	intravenous #selfie
3722	1	#selfie #xmasdo
3723	1	#xmasdo #xmasparty
3724	1	#xmasparty officialmrstorm
3725	1	officialmrstorm httptcourmujxpdg
3726	1	httptcourmujxpdg probably
3727	1	probably scarred
3728	1	scarred cleaning
3729	1	lady half
3730	1	half death
3731	1	death didnt
3732	1	know home
3733	1	home oh
3734	1	crap mac
3735	1	mac shutdown
3736	1	shutdown corrupted
3737	1	corrupted iphoto
3738	1	iphoto hours
3739	1	hours rebuild
3740	1	rebuild ahead
3741	1	ahead might
3742	1	well eat
3743	1	eat drink
3744	1	drink #festivefattybumbum
3745	1	#festivefattybumbum cant
3746	1	get british
3747	1	british weather
3748	1	weather remember
3749	1	remember check
3750	1	check cars
3751	1	cars wheels
3752	1	wheels small
3753	1	small animals
3754	1	animals like
3755	1	like hide
3756	1	hide cars
3757	1	cars :cat_face:
3758	1	:cat_face: :dog_face:
3759	1	:dog_face: photoset
3760	1	photoset leupagus
3761	1	leupagus itsxandy
3762	1	itsxandy thefingerfuckingfemalefury
3763	1	thefingerfuckingfemalefury sevenpoints
3764	1	sevenpoints getting
3765	1	paid enough
3766	1	enough put
3767	1	put httptcomxvfgslsc
3768	1	httptcomxvfgslsc officer
3769	1	officer #jenny
3770	1	#jenny single
3771	1	single wwwmonstermmorpg
3772	1	com #entity
3773	1	#entity cestas
3774	1	cestas follow
3775	1	monstermmorpg #dancing
3776	1	#dancing #nasa
3777	1	#nasa go
3778	1	go metric
3779	1	metric inches
3780	1	inches mars
3781	1	mars miles
3782	1	miles kms
3783	1	kms way
3784	1	way #orionlaunch
3785	1	#orionlaunch #nasaorion
3786	1	#nasaorion httptcoewpjlczss
3787	1	httptcoewpjlczss uocdissupp
3788	1	uocdissupp duchennenow
3789	1	duchennenow actionduchenne
3790	1	actionduchenne duchenneheroes
3791	1	duchenneheroes im
3792	1	im visit
3793	1	visit greatnephew
3794	1	greatnephew ill
3795	1	ill fair
3796	1	fair #fears
3797	1	#fears #for
3798	1	#for #female
3799	1	#female #saudi
3800	1	#saudi #activist
3801	1	#activist #detention
3802	1	#detention #driving
3803	1	#driving #car
3804	1	#car #extended
3805	1	#extended httptcokxkpawbjx
3806	1	httptcokxkpawbjx via
3807	1	via guardian
3808	1	guardian #may
3809	1	#may may
3810	1	may #watching
3811	1	#watching #rockos
3812	1	#rockos #modern
3813	1	#modern #life
3814	1	#life #foreveraskid
3815	1	#foreveraskid #imnotthewallabyiusedtobe
3816	1	#imnotthewallabyiusedtobe restlessduncan
3817	1	srduncan accept
3818	1	accept way
3819	1	way kylecgshore
3820	1	kylecgshore kiss
3821	1	kiss cheek
3822	1	cheek next
3823	1	time enough
3824	1	enough bad
3825	1	game last
3826	1	night way
3827	1	go packers
3828	1	packers httptcovvsvsenmf
3829	1	httptcovvsvsenmf florida
3830	1	florida authorities
3831	1	authorities say
3832	1	say police
3833	1	police officer
3834	1	officer shot
3835	1	shot killed
3836	1	killed httptcodjcjlrberw
3837	1	httptcodjcjlrberw #florida
3838	1	#florida #tarponsprings
3839	1	#tarponsprings #tampabay
3840	1	#tampabay wrong
3841	1	wrong thought
3842	1	thought find
3843	1	way doesnt
3844	1	doesnt lead
3845	1	lead manuclearbomb
3846	1	manuclearbomb players
3847	1	players penalized
3848	1	penalized playing
3849	1	playing defense
3850	1	defense youre
3851	1	youre aware
3852	1	aware david
3853	1	david ortiz
3854	1	ortiz barely
3855	1	barely average
3856	1	average based
3857	1	based war
3858	1	war sheikhlarki
3859	1	sheikhlarki try
3860	1	try naheed
3861	1	naheed akhtar
3862	1	akhtar nayyara
3863	1	nayyara noor
3864	1	noor gold
3865	1	gold stash
3866	1	stash heyamie
3867	1	heyamie bradword
3868	1	bradword idea
3869	1	idea brad
3870	1	brad would
3871	1	would doghouse
3872	1	doghouse kathleen
3873	1	kathleen gopherfootball
3874	1	gopherfootball jamieyuccas
3875	1	jamieyuccas jamie
3876	1	jamie took
3877	1	took account
3878	1	account dont
3879	1	worry tomorrows
3880	1	tomorrows afternoon
3881	1	afternoon #nfl
3882	1	#nfl sked
3883	1	sked #panamacity
3884	1	#panamacity area
3885	1	area wecp
3886	1	wecp p
3887	1	p #kcvspit
3888	1	#kcvspit p
3889	1	p #indvsdal
3890	1	#indvsdal wpgx
3891	1	wpgx p
3892	1	p #atlvsno
3893	1	#atlvsno exo
3894	1	exo coming
3895	1	coming soon
3896	1	soon better
3897	1	better pray
3898	1	pray better
3899	1	better members
3900	1	members sighs
3901	1	sighs either
3902	1	either way
3903	1	way obssessed
3904	1	obssessed fans
3905	1	fans would
3906	1	would still
3907	1	still obssesed
3908	1	obssesed big
3909	1	big fans
3910	1	fans flocking
3911	1	flocking support
3912	1	support tcu
3913	1	tcu ou
3914	1	ou beat
3915	1	beat texas
3916	1	texas loss
3917	1	loss wvu
3918	1	wvu manhandling
3919	1	manhandling lol
3920	1	lol limited
3921	1	limited number
3922	1	number press
3923	1	press seats
3924	1	seats available
3925	1	available meet
3926	1	meet screening
3927	1	screening austin
3928	1	austin january
3929	1	january hit
3930	1	hit press
3931	1	press types
3932	1	types toppscards
3933	1	toppscards couldnt
3934	1	couldnt find
3935	1	find letter
3936	1	letter binder
3937	1	binder find
3938	1	find httptcoazghyv
3939	1	httptcoazghyv #america
3940	1	#america #continues
3941	1	#continues show
3942	1	show us
3943	1	us #blackpeople
3944	1	#blackpeople even
3945	1	though httptcopljkgpsbu
3946	1	httptcopljkgpsbu listening
3947	1	listening rain
3948	1	rain bed
3949	1	bed #peacefull
3950	1	#peacefull :umbrella_with_rain_drops:
3951	1	 :sweat_droplets:
3952	1	:sweat_droplets: :droplet:
3953	1	:droplet: :sweat_droplets:
3954	1	:sweat_droplets: dianewilmot
3955	1	dianewilmot deray
3956	1	deray honestly
3957	1	honestly havent
3958	1	havent clue
3959	1	clue id
3960	1	id hope
3961	1	hope since
3962	1	since surveillance
3963	1	surveillance cams
3964	1	cams ive
3965	1	seen show
3966	1	show barely
3967	1	barely anything
3968	1	anything liked
3969	1	video httptcojzuvolsxw
3970	1	httptcojzuvolsxw new
3971	1	new chocolate
3972	1	chocolate bar
3973	1	bar palette
3974	1	palette review
3975	1	review semi
3976	1	semi sweet
3977	1	sweet vs
3978	1	vs original
3979	1	original legallyblonde
3980	1	legallyblonde pbuffkin
3981	1	pbuffkin cant
3982	1	cant look
3983	1	look bridge
3984	1	bridge without
3985	1	without crying
3986	1	crying sophiaqualquer
3987	1	sophiaqualquer waste
3988	1	waste time
3989	1	time trade
3990	1	trade mccain
3991	1	mccain biden
3992	1	biden helps
3993	1	helps republicans
3994	1	republicans mccain
3995	1	mccain time
3996	1	time mccain
3997	1	mccain would
3998	1	would democrat
3999	1	democrat httptcositshhmw
4000	1	httptcositshhmw holding
4001	1	holding rule
4002	1	rule anymore
4003	1	anymore burninggoats
4004	1	burninggoats doubt
4005	1	doubt wonder
4006	1	wonder xmas
4007	1	xmas makes
4008	1	makes ppl
4009	1	ppl crazy
4010	1	crazy ladysandersfarm
4011	1	ladysandersfarm intreegme
4012	1	intreegme get
4013	1	get yo
4014	1	yo lazy
4015	1	lazy butt
4016	1	butt outta
4017	1	outta bed
4018	1	bed didnt
4019	1	didnt thanks
4020	1	thanks proving
4021	1	proving point
4022	1	point much
4023	1	much lies
4024	1	lies deceit
4025	1	deceit timowensby
4026	1	realsmartguy dfwalertsctc
4027	1	dfwalertsctc liked
4028	1	video jdfromny
4029	1	jdfromny httptcooebmtmipj
4030	1	httptcooebmtmipj wwe
4031	1	k ps
4032	1	ps career
4033	1	career mode
4034	1	mode ep
4035	1	ep triple
4036	1	triple threat
4037	1	threat wwe
4038	1	k time
4039	1	time change
4040	1	change crazy
4041	1	crazy everyones
4042	1	everyones like
4043	1	like woohoo
4044	1	woohoo lets
4045	1	lets live
4046	1	live life
4047	1	im like
4048	1	like slept
4049	1	slept yet
4050	1	yet #palestinian
4051	1	#palestinian #authority
4052	1	#authority #abbas
4053	1	#abbas #trades
4054	1	#trades #stalemate
4055	1	#stalemate #confrontation
4056	1	#confrontation #icc
4057	1	#icc #move
4058	1	#move httptcordkoffs
4059	1	httptcordkoffs via
4060	1	reuters pgames
4061	1	pgames askplaystation
4062	1	askplaystation thnx
4063	1	thnx sorted
4064	1	sorted #kids
4065	1	#kids #happy
4066	1	#happy :smiling_face_with_smiling_eyes:
4067	1	:smiling_face_with_smiling_eyes: thanks
4068	1	thanks pgames
4069	1	pgames trying
4070	1	trying help
4071	1	help thaku
4072	1	thaku replying
4073	1	replying know
4074	1	know really
4075	1	really loves
4076	1	loves #tmi
4077	1	#tmi #imsorry
4078	1	#imsorry #chickfila
4079	1	#chickfila httptcoghhfbkywv
4080	1	httptcoghhfbkywv tribute
4081	1	tribute brave
4082	1	brave elephant
4083	1	elephant simply
4084	1	simply defending
4085	1	defending family
4086	1	family httptcomoxmka
4087	1	httptcomoxmka blogoferised
4088	1	blogoferised gave
4089	1	gave heading
4090	1	heading bed
4091	1	bed orz
4092	1	orz count
4093	1	count pushkin
4094	1	pushkin end
4095	1	end fvckin
4096	1	fvckin night
4097	1	night smh
4098	1	smh home
4099	1	home finally
4100	1	finally way
4101	1	start christmas
4102	1	break :thumbs_up:
4103	1	:thumbs_up: :OK_hand:
4104	1	:OK_hand: jackshiite
4105	1	jackshiite bigdavetsv
4106	1	bigdavetsv mjrelvisnewton
4107	1	mjrelvisnewton youre
4108	1	youre arguments
4109	1	arguments obviously
4110	1	obviously impacted
4111	1	impacted fact
4112	1	fact family
4113	1	family tsi
4114	1	tsi appearance
4115	1	appearance counter
4116	1	counter argument
4117	1	argument rt
4118	1	rt slmandel
4119	1	slmandel osu
4120	1	osu lost
4121	1	lost last
4122	1	night baylor
4123	1	baylor would
4124	1	would wed
4125	1	wed talking
4126	1	talking benefits
4127	1	benefits big
4128	1	big champ
4129	1	champ photo
4130	1	photo #say
4131	1	#say loud
4132	1	loud say
4133	1	say #proud
4134	1	#proud #nope
4135	1	#nope #never
4136	1	#never quitter
4137	1	quitter never
4138	1	never #be
4139	1	#be #always
4140	1	#always #winning
4141	1	#winning even
4142	1	even httptcocwqedunj
4143	1	httptcocwqedunj cheenazafar
4144	1	cheenazafar :beaming_face_with_smiling_eyes:
4145	1	:beaming_face_with_smiling_eyes: contrary
4146	1	contrary im
4147	1	im wide
4148	1	awake caffeine
4149	1	caffeine injected
4150	1	injected consciousness
4151	1	consciousness :flushed_face:
4152	1	:flushed_face: time
4153	1	time babies
4154	1	babies take
4155	1	take medicine
4156	1	medicine get
4157	1	get better
4158	1	better :face_with_medical_mask:
4159	1	:face_with_medical_mask: httptcokpvdlaa
4160	1	httptcokpvdlaa #teenanalcasting
4161	1	#teenanalcasting ford
4162	1	ford f
4163	1	f xlt
4164	1	xlt mulberry
4165	1	mulberry fl
4166	1	fl problem
4167	1	problem actually
4168	1	actually rt
4169	1	rt obtoojiveforyou
4170	1	obtoojiveforyou washwizards
4171	1	washwizards tough
4172	1	tough road
4173	1	road trip
4174	1	trip cant
4175	1	em coaching
4176	1	coaching strong
4177	1	strong uberstaub
4178	1	uberstaub never
4179	1	never seen
4180	1	seen besides
4181	1	besides overpriced
4182	1	overpriced holiday
4183	1	holiday candles
4184	1	candles havent
4185	1	havent seen
4186	1	seen one
4187	1	one #cybermonday
4188	1	#cybermonday deal
4189	1	deal worthwhile
4190	1	worthwhile today
4191	1	today brutal
4192	1	brutal #advancedwarfare
4193	1	#advancedwarfare campaign
4194	1	campaign hours
4195	1	hours ps
4196	1	ps still
4197	1	still better
4198	1	better bfs
4199	1	bfs campaign
4200	1	campaign tho
4201	1	tho didnt
4202	1	didnt finish
4203	1	finish p
4204	1	p bday
4205	1	bday lily
4206	1	lily painting
4207	1	painting laryssam
4208	1	laryssam :purple_heart:
4209	1	:purple_heart: httptcoiazvrbec
4210	1	httptcoiazvrbec like
4211	1	like httptcoppfugqgl
4212	1	httptcoppfugqgl check
4213	1	check youtube
4214	1	channel httpstcotvmy
4215	1	httpstcotvmy chancellem
4216	1	chancellem heard
4217	1	heard back
4218	1	back yet
4219	1	yet went
4220	1	went check
4221	1	check cause
4222	1	cause way
4223	1	way late
4224	1	late sleeping
4225	1	sleeping bam
4226	1	bam never
4227	1	never find
4228	1	find important
4229	1	important tell
4230	1	tell dont
4231	1	would matter
4232	1	matter metric
4233	1	metric english
4234	1	english doesnt
4235	1	understand math
4236	1	math chillytimbo
4237	1	chillytimbo brownbearmike
4238	1	brownbearmike wings
4239	1	wings dont
4240	1	dont wings
4241	1	wings course
4242	1	course youre
4243	1	youre boy
4244	1	boy :oncoming_fist:
4245	1	:oncoming_fist: #fistbump
4246	1	#fistbump #positive
4247	1	#positive #focus
4248	1	#focus #starve
4249	1	#starve #distractions
4250	1	#distractions #werk
4251	1	#werk #motivation
4252	1	#motivation #createpath
4253	1	#createpath #uplift
4254	1	#uplift #success
4255	1	#success httptconzppxjf
4256	1	httptconzppxjf rants
4257	1	rants pregnant
4258	1	pregnant judged
4259	1	judged buying
4260	1	buying bottle
4261	1	bottle wine
4262	1	wine poses
4263	1	poses weekly
4264	1	weekly belly
4265	1	belly pics
4266	1	pics front
4267	1	front wine
4268	1	wine rack
4269	1	rack #fail
4270	1	#fail gazthegooner
4271	1	gazthegooner oh
4272	1	oh right
4273	1	right know
4274	1	know john
4275	1	john parker
4276	1	parker pisshead
4277	1	pisshead parkzthedon
4278	1	parkzthedon #femalecondoms
4279	1	#femalecondoms #herpes
4280	1	#herpes #curable
4281	1	#curable #can
4282	1	#can #be
4283	1	#be #managed
4284	1	#managed httptcoytcnyzx
4285	1	httptcoytcnyzx kyle
4286	1	kyle wont
4287	1	let yeah
4288	1	yeah grown
4289	1	grown ass
4290	1	ass men
4291	1	men fast
4292	1	fast cars
4293	1	cars gives
4294	1	gives af
4295	1	af lol
4296	1	lol bring
4297	1	bring room
4298	1	room hooah
4299	1	hooah see
4300	1	see ya
4301	1	ya bit
4302	1	bit parlett
4303	1	parlett thats
4304	1	thats wrong
4305	1	wrong watch
4306	1	watch films
4307	1	films follow
4308	1	follow twitter
4309	1	twitter rorywhite
4310	1	rorywhite nickstafford
4311	1	nickstafford cant
4312	1	saw newish
4313	1	newish gti
4314	1	gti ever
4315	1	seen golf
4316	1	golf r
4317	1	r changed
4318	1	changed really
4319	1	really really
4320	1	want apple
4321	1	apple pie
4322	1	pie boilo
4323	1	boilo noflydawn
4324	1	noflydawn daibyday
4325	1	daibyday sounds
4326	1	sounds high
4327	1	high safe
4328	1	safe short
4329	1	short term
4330	1	term use
4331	1	use dramatically
4332	1	dramatically increases
4333	1	increases antimicrobial
4334	1	antimicrobial peptides
4335	1	peptides blood
4336	1	blood congrats
4337	1	congrats still
4338	1	still sasmvt
4339	1	sasmvt good
4340	1	good run
4341	1	run ulitin
4342	1	ulitin nalang
4343	1	nalang ulit
4344	1	ulit ang
4345	1	ang peat
4346	1	peat next
4347	1	year shes
4348	1	shes malawi
4349	1	malawi im
4350	1	im stuck
4351	1	stuck joburg
4352	1	joburg fair
4353	1	fair httptcohirrynd
4354	1	httptcohirrynd someone
4355	1	someone could
4356	1	could come
4357	1	come give
4358	1	give massage
4359	1	massage would
4360	1	would gr
4361	1	gr #oth
4362	1	#oth playing
4363	1	playing back
4364	1	back ground
4365	1	ground workohhh
4366	1	workohhh #naughty
4367	1	#naughty p
4368	1	p #fun
4369	1	#fun xboxsupport
4370	1	xboxsupport hello
4371	1	hello give
4372	1	give guess
4373	1	guess xbox
4374	1	xbox core
4375	1	core services
4376	1	services fixed
4377	1	fixed dont
4378	1	understand tlist
4379	1	tlist dont
4380	1	dont read
4381	1	read inamorata
4382	1	inamorata read
4383	1	read inamorato
4384	1	inamorato lmao
4385	1	lmao #sorry
4386	1	#sorry prob
4387	1	prob lol
4388	1	lol see
4389	1	see shouldnt
4390	1	shouldnt use
4391	1	use version
4392	1	version control
4393	1	control #notjustwordpress
4394	1	#notjustwordpress httptcouctjwtxzl
4395	1	httptcouctjwtxzl ayjamal
4396	1	ayjamal wesay
4397	1	wesay yar
4398	1	yar date
4399	1	date good
4400	1	good :winking_face:
4401	1	:winking_face: guess
4402	1	guess shein
4403	1	shein first
4404	1	first meetingwanted
4405	1	meetingwanted b
4406	1	b seen
4407	1	seen girl
4408	1	girl smthin
4409	1	smthin hindsight
4410	1	hindsight found
4411	1	found mashkook
4412	1	mashkook vwigan
4413	1	vwigan sorry
4414	1	sorry missed
4415	1	missed tag
4416	1	tag end
4417	1	end tweet
4418	1	tweet earthpix
4419	1	earthpix adorable
4420	1	adorable little
4421	1	little white
4422	1	white tiger
4423	1	tiger httptcogmfrugmir
4424	1	httptcogmfrugmir mulcahybrandan
4425	1	mulcahybrandan nourmays
4426	1	nourmays thisisianhogan
4427	1	thisisianhogan traviscrawf
4428	1	traviscrawf zinnsanity
4429	1	zinnsanity tannerdixon
4430	1	tannerdixon victoriawahl
4431	1	victoriawahl guys
4432	1	guys finals
4433	1	finals :hundred_points:
4434	1	:hundred_points: didnt
4435	1	didnt time
4436	1	time wake
4437	1	wake bake
4438	1	bake mornin
4439	1	mornin winnin
4440	1	winnin :pouting_face:
4441	1	:pouting_face: :person_gesturing_NO:
4442	1	:person_gesturing_NO: beginning
4443	1	christmas #timetodecorate
4444	1	#timetodecorate #tistheseason
4445	1	#tistheseason httptcomhcrrzn
4446	1	httptcomhcrrzn talkhoops
4447	1	talkhoops pierce
4448	1	pierce whats
4449	1	whats wrong
4450	1	wrong stop
4451	1	stop accepting
4452	1	accepting crumbs
4453	1	crumbs name
4454	1	name love
4455	1	love equally
4456	1	equally appreciate
4457	1	appreciate silence
4458	1	silence solitude
4459	1	solitude festivity
4460	1	festivity loving
4461	1	loving god
4462	1	bless whoever
4463	1	whoever came
4464	1	came idea
4465	1	idea making
4466	1	making coloureds
4467	1	coloureds bruhnot
4468	1	bruhnot cape
4469	1	cape colourds
4470	1	colourds thou
4471	1	thou new
4472	1	new #hiphop
4473	1	#hiphop music
4474	1	music flows
4475	1	flows crack
4476	1	crack music
4477	1	music httptcopqmuemljuf
4478	1	httptcopqmuemljuf #jerseycity
4479	1	#jerseycity #nj
4480	1	#nj #ny
4481	1	#ny #birthofawinner
4482	1	#birthofawinner saturday
4483	1	saturday selfies
4484	1	selfies miss
4485	1	miss guys
4486	1	guys ellakcx
4487	1	ellakcx taracasey
4488	1	taracasey jessicaxxx
4489	1	jessicaxxx mark
4490	1	mark :face_blowing_a_kiss:
4491	1	:face_blowing_a_kiss: kiss
4492	1	kiss one
4493	1	one httptcotgrkuynj
4494	1	httptcotgrkuynj arbys
4495	1	arbys youre
4496	1	youre loving
4497	1	loving game
4498	1	game weve
4499	1	weve got
4500	1	got desserts
4501	1	desserts might
4502	1	might enjoy
4503	1	enjoy #turnovers
4504	1	#turnovers #orevsfsu
4505	1	#orevsfsu even
4506	1	even arbys
4507	1	arbys talking
4508	1	talking smack
4509	1	smack fsu
4510	1	fsu exactly
4511	1	exactly year
4512	1	ago today
4513	1	today via
4514	1	via timehop
4515	1	timehop httptcomenszdik
4516	1	httptcomenszdik httptcouoptfadw
4517	1	httptcouoptfadw greaaaat
4518	1	greaaaat night
4519	1	night :smiling_face:
4520	1	:smiling_face: :beaming_face_with_smiling_eyes:
4521	1	:beaming_face_with_smiling_eyes: stephhammy
4522	1	stephhammy wonder
4523	1	wonder audio
4524	1	audio book
4525	1	book queens
4526	1	queens stone
4527	1	stone age
4528	1	age rock
4529	1	rock rio
4530	1	rio httptcorhqrtbaxgm
4531	1	httptcorhqrtbaxgm ícias
4532	1	ícias #queensofthestoneage
4533	1	#queensofthestoneage #rockinrio
4534	1	#rockinrio hold
4535	1	hold bub
4536	1	bub httptcomuoduuf
4537	1	httptcomuoduuf #cartoon
4538	1	#cartoon #comics
4539	1	#comics #funny
4540	1	#funny #jesus
4541	1	#jesus unless
4542	1	unless hes
4543	1	hes changed
4544	1	changed laurarubin
4545	1	laurarubin gumlegs
4546	1	gumlegs thelexzane
4547	1	thelexzane jerryjizzum
4548	1	jerryjizzum freeman
4549	1	ananvii twitter
4550	1	twitter please
4551	1	please follow
4552	1	follow technical
4553	1	technical question
4554	1	question thanks
4555	1	thanks morelikesapp
4556	1	morelikesapp #necklace
4557	1	#necklace #sweet
4558	1	#sweet #you
4559	1	#you #running
4560	1	#running #inlove
4561	1	#inlove #iphoneonly
4562	1	#iphoneonly #igers
4563	1	#igers #russia
4564	1	#russia #sm
4565	1	#sm httptcogjxgctgdv
4566	1	httptcogjxgctgdv httptcofviot
4567	1	httptcofviot lloydgallagher
4568	1	lloydgallagher im
4569	1	im mate
4570	1	mate yea
4571	1	yea good
4572	1	good pretty
4573	1	much shud
4574	1	shud b
4575	1	b gd
4576	1	gd nxt
4577	1	nxt week
4578	1	week bit
4579	1	bit sore
4580	1	sore kneel
4581	1	kneel still
4582	1	still twinges
4583	1	twinges sumtimes
4584	1	sumtimes ok
4585	1	ok lol
4586	1	lol rt
4587	1	rt enfieldspurs
4588	1	enfieldspurs wouldnt
4589	1	wouldnt surprise
4590	1	surprise soldado
4591	1	soldado bangs
4592	1	bangs hatrick
4593	1	hatrick win
4594	1	win chelsea
4595	1	chelsea tonight
4596	1	tonight legend
4597	1	legend back
4598	1	back tonights
4599	1	tonights family
4600	1	family bonding
4601	1	bonding presents
4602	1	presents dark
4603	1	dark quite
4604	1	quite house
4605	1	house playing
4606	1	playing marco
4607	1	marco polo
4608	1	polo side
4609	1	side nerf
4610	1	nerf guns
4611	1	guns #lovemyfam
4612	1	#lovemyfam ceyland
4613	1	ceyland #u
4614	1	#u beautiful
4615	1	beautiful #best
4616	1	#best winning
4617	1	winning important
4618	1	important taking
4619	1	taking part
4620	1	part fun
4621	1	fun matters
4622	1	matters nelza
4623	1	nelza buggering
4624	1	buggering country
4625	1	country charleydaveler
4626	1	charleydaveler infer
4627	1	infer besmirching
4628	1	besmirching coffee
4629	1	coffee cant
4630	1	cant right
4631	1	right #israel
4632	1	#israel #raps
4633	1	#raps #palestinian
4634	1	#palestinian #un
4635	1	#un #draft
4636	1	#draft #gimmick
4637	1	#gimmick httptcowczrgou
4638	1	httptcowczrgou via
4639	1	reuters day
4640	1	day #novel
4641	1	#novel train
4642	1	train #comfortzone
4643	1	#comfortzone #christmastree
4644	1	#christmastree #nextlevel
4645	1	#nextlevel #buzzkillington
4646	1	#buzzkillington #familyguy
4647	1	#familyguy httptcoalopoybn
4648	1	httptcoalopoybn via
4649	1	via weebly
4650	1	weebly running
4651	1	running less
4652	1	less hours
4653	1	hours sleep
4654	1	sleep #longnight
4655	1	#longnight #longday
4656	1	#longday #sleepy
4657	1	#sleepy count
4658	1	count scars
4659	1	scars soul
4660	1	soul check
4661	1	check things
4662	1	ive really
4663	1	loving recently
4664	1	recently holiday
4665	1	holiday season
4666	1	season httptcofihlieeyt
4667	1	httptcofihlieeyt destroyrobots
4668	1	destroyrobots damn
4669	1	damn would
4670	1	made excellent
4671	1	excellent thing
4672	1	thing recount
4673	1	recount autobiography
4674	1	autobiography p
4675	1	p photoset
4676	1	photoset babaybubblez
4677	1	babaybubblez aquabreeze
4678	1	aquabreeze disgustinghotels
4679	1	disgustinghotels men
4680	1	men lets
4681	1	forget real
4682	1	real story
4683	1	story httptcodeanrhyp
