Position	Frequency	n-gram
2330	1	please wonder
2331	1	wonder would
2332	1	would £
2333	1	£ mhabs
2334	1	mhabs ill
2335	1	ill bring
2336	1	bring work
2337	1	work hoops
2338	1	hoops one
2339	1	one hit
2340	1	hit httptcodoyuctmf
2341	1	httptcodoyuctmf alexstearncom
2342	1	alexstearncom hey
2343	1	hey alex
2344	1	alex thanks
2345	1	thanks support
2346	1	support fb
2347	1	fb page
2348	1	page httpstcocacwcyiblessings
2349	1	httpstcocacwcyiblessings success
2350	1	success sleeping
2351	1	sleeping medication
2352	1	medication like
2353	1	like ambien
2354	1	ambien better
2355	1	better rt
2356	1	rt time
2357	1	time alcohol
2358	1	alcohol sleep
2359	1	sleep httptcoueunofick
2360	1	httptcoueunofick einstein
2361	1	einstein would
2362	1	would amused
2363	1	amused strider
2364	1	strider jumping
2365	1	jumping around
2366	1	around time
2367	1	time last
2368	1	last day
2369	1	day #riga
2370	1	#riga #self
2371	1	#self #finnishgirl
2372	1	#finnishgirl #businesswoman
2373	1	#businesswoman pk
2374	1	pk riga
2375	1	riga hotel
2376	1	hotel httptcosvvqcifq
2377	1	httptcosvvqcifq #germany
2378	1	#germany #ecbs
2379	1	#ecbs #weidmann
2380	1	#weidmann #says
2381	1	#says #german
2382	1	#german #
2383	1	# #growth
2384	1	#growth #may
2385	1	#may #be
2386	1	#be #better
2387	1	#better #than
2388	1	#than #expected
2389	1	#expected httptcogxfscmqy
2390	1	httptcogxfscmqy via
2391	1	reuters deal
2392	1	deal negotiated
2393	1	negotiated metrolinx
2394	1	metrolinx gtaa
2395	1	gtaa deal
2396	1	deal hidden
2397	1	hidden built
2398	1	built pricing
2399	1	pricing #upx
2400	1	#upx tix
2401	1	tix secrecy
2402	1	secrecy #topoli
2403	1	#topoli live
2404	1	live small
2405	1	small world
2406	1	world days
2407	1	days #lafire
2408	1	#lafire story
2409	1	end australian
2410	1	australian news
2411	1	news abcnews
2412	1	abcnews one
2413	1	one please
2414	1	please cries
2415	1	cries httptcozytdaxs
2416	1	httptcozytdaxs amy
2417	1	amy haleemak
2418	1	haleemak protest
2419	1	protest peaceful
2420	1	peaceful forcefully
2421	1	forcefully stopping
2422	1	stopping earn
2423	1	earn livelihood
2424	1	livelihood ffizzle
2425	1	ffizzle get
2426	1	get fat
2427	1	fat honeymoon
2428	1	honeymoon added
2429	1	added video
2430	1	video youtube
2431	1	youtube playlist
2432	1	playlist httptcoqbccghdoie
2433	1	httptcoqbccghdoie modere
2434	1	modere beauty
2435	1	beauty box
2436	1	box review
2437	1	review giveaway
2438	1	giveaway search
2439	1	search christmas
2440	1	gift dad
2441	1	dad bc
2442	1	bc procrastination
2443	1	procrastination :wrapped_gift:
2444	1	:wrapped_gift: say
2445	1	excited brendan
2446	1	brendan frasers
2447	1	frasers birthday
2448	1	birthday tomorrow
2449	1	tomorrow #brendanfraserbirthdaybash
2450	1	#brendanfraserbirthdaybash save
2451	1	save manage
2452	1	manage make
2453	1	money join
2454	1	join make
2455	1	make #discounts
2456	1	#discounts #vacations
2457	1	#vacations httptcomtjjinf
2458	1	httptcomtjjinf guys
2459	1	guys seriously
2460	1	seriously need
2461	1	need try
2462	1	try game
2463	1	game httpstcowyuhzbcrwj
2464	1	httpstcowyuhzbcrwj #bananabonanza
2465	1	#bananabonanza glad
2466	1	glad work
2467	1	work adambelz
2468	1	vruno whenever
2469	1	whenever write
2470	1	write anything
2471	1	anything word
2472	1	word immigration
2473	1	immigration im
2474	1	im happy
2475	1	happy theres
2476	1	theres backandforth
2477	1	backandforth kemmerinb
2478	1	kemmerinb im
2479	1	im gunna
2480	1	gunna sit
2481	1	sit happy
2482	1	birthday sillybrendan
2483	1	sillybrendan well
2484	1	well toasting
2485	1	toasting honor
2486	1	honor tonight
2487	1	tonight bradword
2488	1	bradword casecleveland
2489	1	casecleveland literally
2490	1	literally plans
2491	1	plans every
2492	1	every night
2493	1	night entire
2494	1	entire vacation
2495	1	vacation lkoch
2496	1	lkoch wow
2497	1	wow neat
2498	1	neat nice
2499	1	nice mini
2500	1	mini tour
2501	1	tour belfast
2502	1	belfast well
2503	1	well think
2504	1	think asked
2505	1	asked one
2506	1	one xmas
2507	1	xmas larry
2508	1	larry #new
2509	1	#new #color
2510	1	#color #new
2511	1	#new #beginning
2512	1	#beginning #new
2513	1	#new #goals
2514	1	#goals #dont
2515	1	#dont #giveup
2516	1	#giveup #never
2517	1	#never #life
2518	1	#life #should
2519	1	#should #be
2520	1	#be #easy
2521	1	#easy skdar
2522	1	skdar httptcobzmxeki
2523	1	httptcobzmxeki randball
2524	1	randball gotta
2525	1	gotta hand
2526	1	hand really
2527	1	really :clapping_hands:
2528	1	:clapping_hands: #heisenberg
2529	1	#heisenberg uncertainty
2530	1	uncertainty principle
2531	1	principle whatever
2532	1	whatever study
2533	1	study also
2534	1	also change
2535	1	change #jurassicparkthelostworld
2536	1	#jurassicparkthelostworld #jurassicworld
2537	1	#jurassicworld #breakingbad
2538	1	#breakingbad quiksilverindia
2539	1	quiksilverindia cool
2540	1	cool look
2541	1	look cool
2542	1	cool mind
2543	1	mind need
2544	1	need party
2545	1	party night
2546	1	night #quiksilvergoessupersonic
2547	1	#quiksilvergoessupersonic httptcoeyahknc
2548	1	httptcoeyahknc hope
2549	1	hope tulisa
2550	1	tulisa doesnt
2551	1	get job
2552	1	job back
2553	1	back #xfactor
2554	1	#xfactor next
2555	1	year salgovernale
2556	1	salgovernale know
2557	1	know fredo
2558	1	fredo broke
2559	1	broke heart
2560	1	heart httpstcoavcydxsshop
2561	1	httpstcoavcydxsshop malls
2562	1	malls take
2563	1	take years
2564	1	years skin
2565	1	skin seacret
2566	1	seacret minerals
2567	1	minerals dead
2568	1	dead sea
2569	1	sea httpstcomiftikzna
2570	1	httpstcomiftikzna rachelreevesmp
2571	1	rachelreevesmp wowpetition
2572	1	wowpetition #coalition
2573	1	#coalition fit
2574	1	fit purpose
2575	1	purpose #labour
2576	1	#labour sort
2577	1	sort wide
2578	1	right :face_without_mouth:
2579	1	:face_without_mouth: wisemansi
2580	1	wisemansi opinions
2581	1	opinions dont
2582	1	dont affect
2583	1	affect im
2584	1	going keep
2585	1	keep living
2586	1	living life
2587	1	life one
2588	1	one long
2589	1	long walk
2590	1	walk :OK_hand:
2591	1	:OK_hand: #gome
2592	1	#gome httptcoliragzvlyf
2593	1	httptcoliragzvlyf httptcooodcaadwux
2594	1	httptcooodcaadwux #teenanalcasting
2595	1	#teenanalcasting #alice
2596	1	#alice alice
2597	1	alice dana
2598	1	dana tlw
2599	1	tlw x
2600	1	x part
2601	1	part dont
2602	1	think second
2603	1	second im
2604	1	im drown
2605	1	drown memory
2606	1	memory aint
2607	1	aint worth
2608	1	worth whiskey
2609	1	whiskey inthisdimension
2610	1	inthisdimension afight
2611	1	afight secured
2612	1	secured cartels
2613	1	cartels charge
2614	1	charge huge
2615	1	huge sums
2616	1	sums money
2617	1	money illegals
2618	1	illegals cross
2619	1	cross us
2620	1	us manuclearbomb
2621	1	manuclearbomb argument
2622	1	argument butler
2623	1	butler morales
2624	1	morales would
2625	1	would tell
2626	1	ya wouldnt
2627	1	wouldnt understand
2628	1	understand :heart_with_arrow:
2629	1	:heart_with_arrow: cant
2630	1	even explain
2631	1	explain excited
2632	1	tomorrow :hundred_points:
2633	1	:hundred_points: :basketball:
2634	1	:basketball: thespindoctor
2635	1	thespindoctor spice
2636	1	spice girls
2637	1	girls youd
2638	1	youd pick
2639	1	pick gotten
2640	1	gotten tree
2641	1	tree yet
2642	1	yet xmas
2643	1	xmas tree
2644	1	tree nail
2645	1	nail wraps
2646	1	wraps available
2647	1	available httptcovubrhoif
2648	1	httptcovubrhoif #nailwraps
2649	1	#nailwraps #nailart
2650	1	#nailart httptcofttec
2651	1	httptcofttec welsh
2652	1	welsh devolution
2653	1	devolution hows
2654	1	hows starters
2655	1	starters httptcomorbjpr
2656	1	httptcomorbjpr feeling
2657	1	feeling well
2658	1	well #italy
2659	1	#italy #cabinet
2660	1	#cabinet #approves
2661	1	#approves #first
2662	1	#first #planks
2663	1	#planks #renzis
2664	1	#renzis #labour
2665	1	#labour #reform
2666	1	#reform httptcoiyhgkbcoks
2667	1	httptcoiyhgkbcoks via
2668	1	reuters really
2669	1	need shoot
2670	1	shoot something
2671	1	something soon
2672	1	soon like
2673	1	like quality
2674	1	quality #dancemusic
2675	1	#dancemusic go
2676	1	go httptcocasqnioka
2677	1	httptcocasqnioka great
2678	1	great free
2679	1	free downloads
2680	1	downloads #uk
2681	1	#uk #nightclub
2682	1	#nightclub biggrooverecord
2683	1	biggrooverecord magicmanraw
2684	1	magicmanraw yankeeswfan
2685	1	yankeeswfan dont
2686	1	know damned
2687	1	damned thing
2688	1	thing baseball
2689	1	baseball jeffersonlake
2690	1	jeffersonlake going
2691	1	going original
2692	1	original plans
2693	1	plans superaielman
2694	1	superaielman parlett
2695	1	parlett upper
2696	1	upper deck
2697	1	deck definitely
2698	1	definitely seemed
2699	1	seemed like
2700	1	like philly
2701	1	philly south
2702	1	south moz
2703	1	moz randfish
2704	1	randfish woot
2705	1	woot woot
2706	1	woot whiteboard
2707	1	whiteboard fridays
2708	1	fridays favorite
2709	1	favorite friday
2710	1	friday activity
2711	1	activity kelseydpeterson
2712	1	kelseydpeterson getmerked
2713	1	getmerked sign
2714	1	sign guest
2715	1	guest squeezemylemon
2716	1	squeezemylemon realsports
2717	1	realsports mapleleafs
2718	1	mapleleafs torhabsfan
2719	1	torhabsfan well
2720	1	played matt
2721	1	matt well
2722	1	played blissfulbrann
2723	1	blissfulbrann holy
2724	1	holy fuck
2725	1	fuck lyrics
2726	1	lyrics fit
2727	1	fit good
2728	1	good movie
2729	1	movie interstellar
2730	1	interstellar #chills
2731	1	#chills #freakyfriday
2732	1	#freakyfriday porygon
2733	1	porygon #are
2734	1	#are found
2735	1	com #wild
2736	1	#wild bulbiest
2737	1	bulbiest follow
2738	1	monstermmorpg #working
2739	1	#working datwavemagazine
2740	1	datwavemagazine #nedition
2741	1	#nedition marvelousuk
2742	1	marvelousuk mazimontana
2743	1	mazimontana skinny
2744	1	skinny httptcoortzyfghx
2745	1	httptcoortzyfghx yagump
2746	1	yagump lol
2747	1	lol reckon
2748	1	reckon jest
2749	1	jest hope
2750	1	hope today
2751	1	today day
2752	1	day :pensive_face:
2753	1	:pensive_face: timdobbsphoto
2754	1	timdobbsphoto need
2755	1	need excuse
2756	1	excuse pop
2757	1	pop open
2758	1	open dream
2759	1	dream mcdonalds
2760	1	mcdonalds grand
2761	1	grand cru
2762	1	cru #champagneexcuses
2763	1	#champagneexcuses ceddamack
2764	1	ceddamack raiders
2765	1	raiders guess
2766	1	guess well
2767	1	well see
2768	1	see things
2769	1	things play
2770	1	play tonight
2771	1	tonight sailing
2772	1	sailing ×
2773	1	× #me
2774	1	#me #selfie
2775	1	#selfie #ootd
2776	1	#ootd #cool
2777	1	#cool #cute
2778	1	#cute #girl
2779	1	#girl #tumblr
2780	1	#tumblr #black
2781	1	#black #style
2782	1	#style #rock
2783	1	#rock #punk
2784	1	#punk #vsco
2785	1	#vsco httptcosdnwkqvk
2786	1	httptcosdnwkqvk rickmayhem
2787	1	rickmayhem dearmothica
2788	1	dearmothica accordng
2789	1	accordng lawyrs
2790	1	lawyrs evidence
2791	1	evidence supported
2792	1	supported sides
2793	1	sides could
2794	1	could hav
2795	1	hav supportd
2796	1	supportd many
2797	1	many differnt
2798	1	differnt scenarios
2799	1	scenarios warranting
2800	1	warranting indictment
2801	1	indictment fans
2802	1	fans needs
2803	1	needs heard
2804	1	heard tho
2805	1	tho rt
2806	1	rt cupcake
2807	1	cupcake sumuckingmoney
2808	1	sumuckingmoney jonsotindo
2809	1	jonsotindo wenger
2810	1	wenger never
2811	1	never quittsorry
2812	1	quittsorry lads
2813	1	lads years
2814	1	years prayers
2815	1	prayers answered
2816	1	answered crackhead
2817	1	crackhead uncle
2818	1	uncle hbcu
2819	1	hbcu family
2820	1	family kkoolpointz
2821	1	kkoolpointz every
2822	1	every hbcu
2823	1	hbcu alabama
2824	1	alabama looks
2825	1	looks alabama
2826	1	alabama state
2827	1	state sideways
2828	1	sideways lmao
2829	1	lmao christmas
2830	1	christmas shopping
2831	1	shopping done
2832	1	done son
2833	1	son thoughtful
2834	1	thoughtful loves
2835	1	loves taking
2836	1	taking snacks
2837	1	snacks class
2838	1	class #
2839	1	# always
2840	1	always thinking
2841	1	thinking others
2842	1	others #raising
2843	1	#raising right
2844	1	right selfish
2845	1	selfish update
2846	1	update punt
2847	1	punt ostrich
2848	1	ostrich httptcortwqinv
2849	1	httptcortwqinv january
2850	1	january via
2851	1	themblog kmbsmile
2852	1	kmbsmile mylittlebloggie
2853	1	mylittlebloggie get
2854	1	get cynical
2855	1	cynical karna
2856	1	karna carlscards
2857	1	carlscards nm
2858	1	nm im
2859	1	im silly
2860	1	silly didnt
2861	1	didnt see
2862	1	see website
2863	1	website stay
2864	1	stay tuned
2865	1	tuned drunk
2866	1	drunk videos
2867	1	videos mom
2868	1	mom #sup
2869	1	#sup #twitter
2870	1	#twitter #sorry
2871	1	#sorry #i
2872	1	#i #talking
2873	1	#talking #alot
2874	1	#alot #so
2875	1	#so #i
2876	1	#i #thort
2877	1	#thort #i
2878	1	#i #sould
2879	1	#sould #just
2880	1	#just #say
2881	1	#hi httptconaqllgp
2882	1	httptconaqllgp #schoolsystem
2883	1	#schoolsystem update
2884	1	update #textbook
2885	1	#textbook lies
2886	1	lies support
2887	1	support #evolution
2888	1	#evolution theory
2889	1	theory #tco
2890	1	#tco httptcouernsucom
2891	1	httptcouernsucom feels
2892	1	feels like
2893	1	like playing
2894	1	playing refs
2895	1	refs games
2896	1	games clean
2897	1	clean wall
2898	1	wall block
2899	1	block refs
2900	1	refs took
2901	1	took away
2902	1	away ugh
2903	1	ugh ed
2904	1	ed sheeran
2905	1	sheeran smashing
2906	1	smashing tunes
2907	1	tunes victorias
2908	1	victorias secret
2909	1	secret catwalk
2910	1	catwalk ginger
2911	1	ginger legend
2912	1	legend sharnawoodcock
2913	1	sharnawoodcock well
2914	1	well pain
2915	1	pain isnt
2916	1	isnt makin
2917	1	makin feel
2918	1	feel sick
2919	1	sick anymore
2920	1	anymore :thumbs_up:
2921	1	:thumbs_up: better
2922	1	better big
2923	1	big fella
2924	1	fella :Santa_Claus:
2925	1	:wrapped_gift: thing
2926	1	thing racists
2927	1	racists theres
2928	1	theres one
2929	1	one race
2930	1	human rbrnetwork
2931	1	coutopanda days
2932	1	days left
2933	1	left enter
2934	1	enter myfairdaily
2935	1	myfairdaily kalliee
2936	1	kalliee erincondren
2937	1	erincondren planner
2938	1	planner #giveaway
2939	1	#giveaway httptcojglyhsmwiy
2940	1	httptcojglyhsmwiy enter
2941	1	enter win
2942	1	win #bbloggers
2943	1	#bbloggers #lbloggers
2944	1	#lbloggers walking
2945	1	walking mall
2946	1	mall front
2947	1	front group
2948	1	group guys
2949	1	guys hear
2950	1	hear even
2951	1	even momma
2952	1	momma got
2953	1	got jesus
2954	1	jesus lol
2955	1	lol everyone
2956	1	everyone loves
2957	1	loves polly
2958	1	polly im
2959	1	im okay
2960	1	okay snow
2961	1	snow sleet
2962	1	sleet #howaboutno
2963	1	#howaboutno :face_screaming_in_fear:
2964	1	:face_screaming_in_fear: #ecb
2965	1	#ecb #pondering
2966	1	#pondering #how
2967	1	#how #best
2968	1	#best #to
2969	1	#to #act
2970	1	#act #whether
2971	1	#whether ecb
2972	1	ecb pondering
2973	1	pondering best
2974	1	best act
2975	1	act whether
2976	1	whether reuters
2977	1	reuters –
2978	1	– httptcovexygy
2979	1	httptcovexygy sollyakhtar
2980	1	sollyakhtar okmagazine
2981	1	okmagazine nikkigrahame
2982	1	nikkigrahame #whoisshe
2983	1	#whoisshe lolol
2984	1	lolol cant
2985	1	cant waitlove
2986	1	waitlove #this
2987	1	#is #love
2988	1	#love #and
2989	1	#and #you
2990	1	#you #can
2991	1	#can #tell
2992	1	#tell #me
2993	1	#me #how
2994	1	#how #much
2995	1	#much #this
2996	1	#is #gonna
2997	1	#gonna #last
2998	1	#last #beth
2999	1	#beth #rip
3000	1	#rip #twd
3001	1	#twd #forever
3002	1	#forever #bae
3003	1	#bae httptcohgoilgofos
3004	1	httptcohgoilgofos main
3005	1	main issue
3006	1	issue walking
3007	1	walking dead
3008	1	dead forget
3009	1	forget breathe
3010	1	breathe youre
3011	1	youre watching
3012	1	watching bloody
3013	1	bloody good
3014	1	good #walkingdead
3015	1	#walkingdead bowlerbarrister
3016	1	bowlerbarrister ill
3017	1	ill bit
3018	1	bit sweaty
3019	1	sweaty time
3020	1	get sethedel
3021	1	sethedel fisolanydn
3022	1	fisolanydn becomes
3023	1	becomes loved
3024	1	loved athlete
3025	1	athlete new
3026	1	new city
3027	1	city early
3028	1	early awake
3029	1	awake :confounded_face:
3030	1	:confounded_face: wassup
3031	1	wassup buddyhows
3032	1	buddyhows everything
3033	1	everything look
3034	1	look edumkarethadj
3035	1	edumkarethadj iamnickrwigi
3036	1	iamnickrwigi boss
3037	1	boss kupotea
3038	1	kupotea nayoacha
3039	1	nayoacha hizo
3040	1	hizo #notcool
3041	1	#notcool bro
3042	1	bro problem
3043	1	problem express
3044	1	express tribune
3045	1	tribune httptcokmdqnizp
3046	1	httptcokmdqnizp si
3047	1	si ms
3048	1	ms educ
3049	1	educ hehehe
3050	1	hehehe clear
3051	1	clear ignorance
3052	1	ignorance :smiling_face_with_heart-eyes:
3053	1	:smiling_face_with_heart-eyes: :face_with_tears_of_joy:
3054	1	:face_with_tears_of_joy: #steveharvey
3055	1	#steveharvey worships
3056	1	worships #obama
3057	1	#obama bc
3058	1	bc doesnt
3059	1	doesnt research
3060	1	research calls
3061	1	calls every
3062	1	every else
3063	1	else ignorant
3064	1	ignorant #fuck
3065	1	#fuck guy
3066	1	guy httptcoenfdvuhn
3067	1	httptcoenfdvuhn #idiot
3068	1	#idiot quizfreak
3069	1	quizfreak httptcoxhtdhpoc
3070	1	httptcoxhtdhpoc #proud
3071	1	#proud #brummie
3072	1	#brummie xxx
3073	1	xxx thehockeynews
3074	1	thehockeynews thnryankennedy
3075	1	thnryankennedy bad
3076	1	bad kid
3077	1	kid az
3078	1	az hockey
3079	1	hockey doesnt
3080	1	doesnt work
3081	1	work desert
3082	1	desert ohio
3083	1	ohio state
3084	1	state putting
3085	1	putting #onwisconsin
3086	1	#onwisconsin match
3087	1	match need
3088	1	boots birthday
3089	1	birthday new
3090	1	boots mean
3091	1	mean like
3092	1	like pairs
3093	1	pairs :grinning_face_with_smiling_eyes:
3094	1	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
3095	1	:grinning_face_with_smiling_eyes: #ineednewboots
3096	1	#ineednewboots #boots
3097	1	#boots lbsouthwark
3098	1	lbsouthwark dont
3099	1	dont tarmac
3100	1	tarmac speed
3101	1	speed humps
3102	1	humps cut
3103	1	cut go
3104	1	go instead
3105	1	instead bit
3106	1	bit bit
3107	1	bit brickwork
3108	1	brickwork disintegrates
3109	1	disintegrates :rocket:
3110	1	:rocket: science
3111	1	science rodgers
3112	1	rodgers needs
3113	1	go man
3114	1	man didnt
3115	1	would ever
3116	1	ever say
3117	1	say bought
3118	1	bought shit
3119	1	shit players
3120	1	players #good
3121	1	#good #enough
3122	1	#enough #bit
3123	1	#bit #chair
3124	1	#chair #comfy
3125	1	#comfy #mind
3126	1	#mind #nope
3127	1	#nope #ikea
3128	1	#ikea #decorplease
3129	1	#decorplease rt
3130	1	rt httptcoltwydhzff
3131	1	httptcoltwydhzff httptcodtaumhuh
3132	1	httptcodtaumhuh think
3133	1	think #stars
3134	1	#stars gorgeous
3135	1	gorgeous things
3136	1	world :sparkles:
3137	1	:sparkles: fuegalove
3138	1	fuegalove princesstayler
3139	1	princesstayler cam
3140	1	cam newton
3141	1	newton engaged
3142	1	engaged end
3143	1	end year
3144	1	year wait
3145	1	wait lmao
3146	1	lmao byyer
3147	1	byyer foolishagood
3148	1	foolishagood night
3149	1	night lady
3150	1	lady red
3151	1	red :red_heart:
3152	1	:red_heart: :sparkles:
3153	1	:sparkles: :kiss_mark:
3154	1	:kiss_mark: :princess:
3155	1	:princess: :woman_dancing:
3156	1	:woman_dancing: #ootd
3157	1	#ootd #im
3158	1	#im #the
3159	1	#the #mom
3160	1	#mom #the
3161	1	#the #godmother
3162	1	#godmother #lol
3163	1	#lol #athenakairalyn
3164	1	#athenakairalyn #baptism
3165	1	#baptism #love
3166	1	#love httptcorsoehsvb
3167	1	httptcorsoehsvb steeeneer
3168	1	steeeneer tmz
3169	1	tmz know
3170	1	know right
3171	1	right like
3172	1	like lapd
3173	1	lapd anything
3174	1	anything better
3175	1	better aint
3176	1	aint distraction
3177	1	distraction nothing
3178	1	nothing #lawordersvu
3179	1	#lawordersvu rappers
3180	1	rappers go
3181	1	go act
3182	1	act news
3183	1	news take
3184	1	take bad
3185	1	bad gazthegooner
3186	1	gazthegooner haha
3187	1	haha go
3188	1	go icelands
3189	1	icelands x
3190	1	x #finalsweekgotmelike
3191	1	#finalsweekgotmelike ugh
3192	1	ugh make
3193	1	make stop
3194	1	stop #finals
3195	1	#finals #finalsweek
3196	1	#finalsweek #ewu
3197	1	#ewu httptcoeyyodvanv
3198	1	httptcoeyyodvanv zenzontlee
3199	1	zenzontlee lot
3200	1	lot ingredients
3201	1	ingredients specifically
3202	1	specifically like
3203	1	like lot
3204	1	lot lot
3205	1	lot lilybird
3206	1	lilybird lindasays
3207	1	lindasays wanna
3208	1	wanna cry
3209	1	cry thats
3210	1	thats cry
3211	1	cry omg
3212	1	omg jojeharvey
3213	1	jojeharvey matthewtcouch
3214	1	matthewtcouch oh
3215	1	oh aye
3216	1	aye ill
3217	1	ill give
3218	1	give chrissteller
3219	1	chrissteller randballsstu
3220	1	randballsstu expected
3221	1	expected sort
3222	1	sort apple
3223	1	apple quip
3224	1	quip thats
3225	1	thats guys
3226	1	guys jokes
3227	1	jokes news
3228	1	news tbh
3229	1	tbh mpolz
3230	1	mpolz mostly
3231	1	mostly lrs
3232	1	lrs stores
3233	1	stores depends
3234	1	depends gets
3235	1	gets id
3236	1	id say
3237	1	say tend
3238	1	tend split
3239	1	split cascadialiq
3240	1	cascadialiq metroliquoruni
3241	1	metroliquoruni professors
3242	1	professors moustache
3243	1	moustache uneven
3244	1	uneven mohstash
3245	1	mohstash would
3246	1	would ashamed
3247	1	ashamed right
3248	1	right tmccarthy
3249	1	tmccarthy come
3250	1	come shovel
3251	1	shovel driveway
3252	1	driveway owe
3253	1	owe helping
3254	1	helping become
3255	1	become man
3256	1	man today
3257	1	today #givingback
3258	1	#givingback life
3259	1	life daily
3260	1	daily basis
3261	1	basis #notreally
3262	1	#notreally #lcsbeauty
3263	1	#lcsbeauty #followme
3264	1	#followme #lblogger
3265	1	#lblogger httptcogbwecittd
3266	1	httptcogbwecittd billisfps
3267	1	billisfps sleeping
3268	1	sleeping wake
3269	1	wake next
3270	1	next ac
3271	1	ac game
3272	1	game leaked
3273	1	leaked #acvictory
3274	1	#acvictory httptcooeyqkfag
3275	1	httptcooeyqkfag heaven
3276	1	heaven help
3277	1	help fool
3278	1	fool wrong
3279	1	wrong ummm
3280	1	ummm please
3281	1	please kipmooremusic
3282	1	kipmooremusic christmas
3283	1	christmas dang
3284	1	dang looks
3285	1	looks great
3286	1	great tonight
3287	1	tonight go
3288	1	go thing
3289	1	thing tonight
3290	1	tonight sinking
3291	1	sinking teeth
3292	1	teeth sps
3293	1	sps failed
3294	1	failed vt
3295	1	vt excited
3296	1	excited new
3297	1	new #blackberry
3298	1	#blackberry #classic
3299	1	#classic #smartphone
3300	1	#smartphone check
3301	1	check article
3302	1	article engadget
3303	1	engadget httptcokfiddpr
3304	1	httptcokfiddpr going
3305	1	going httptcolbbvzvyx
3306	1	httptcolbbvzvyx seanmendes
3307	1	seanmendes stage
3308	1	stage #flzjingleball
3309	1	#flzjingleball amaliearena
3310	1	#tampa #iheartradio
3311	1	#iheartradio httptcozcptjsqn
3312	1	httptcozcptjsqn alright
3313	1	alright dreaming
3314	1	dreaming last
3315	1	night could
3316	1	could life
3317	1	life fall
3318	1	asleep httptcoaqywhabsja
3319	1	httptcoaqywhabsja girl
3320	1	girl friends
3321	1	friends #drambarish
3322	1	#drambarish upcoming
3323	1	upcoming movies
3324	1	movies httptcooxvfdavxl
3325	1	httptcooxvfdavxl jtomase
3326	1	jtomase alexspeier
3327	1	alexspeier bring
3328	1	bring back
3329	1	back youkilis
3330	1	youkilis remember
3331	1	remember year
3332	1	old youk
3333	1	youk charged
3334	1	charged mound
3335	1	mound year
3336	1	old porcello
3337	1	porcello dropped
3338	1	dropped #redsox
3339	1	#redsox amazing
3340	1	amazing love
3341	1	team scrap
3342	1	scrap always
3343	1	always find
3344	1	way indeed
3345	1	indeed #dcrising
3346	1	#dcrising iamgiant
3347	1	iamgiant would
3348	1	would wear
3349	1	wear #proudly
3350	1	#proudly size
3351	1	size #nz
3352	1	#nz hahaha
3353	1	hahaha knock
3354	1	knock knock
3355	1	knock #sketchy
3356	1	#sketchy #dignity
3357	1	#dignity #smile
3358	1	#smile #funtimes
3359	1	#funtimes #brotherskeeper
3360	1	#brotherskeeper #whosonfirst
3361	1	#whosonfirst #holiday
3362	1	#holiday #shenanigans
3363	1	#shenanigans httptcojfppepmsp
3364	1	httptcojfppepmsp gah
3365	1	gah desperately
3366	1	desperately trying
3367	1	trying bust
3368	1	bust cold
3369	1	cold #miley
3370	1	#miley #cyrus
3371	1	#cyrus #is
3372	1	#the #bad
3373	1	#bad #influence
3374	1	#influence –
3375	1	– sources
3376	1	sources say
3377	1	say patrick
3378	1	patrick schwarzenegger
3379	1	schwarzenegger miley
3380	1	miley cyrus
3381	1	cyrus dating
3382	1	dating httptcojvzduprtf
3383	1	httptcojvzduprtf watched
3384	1	watched last
3385	1	last ever
3386	1	one tree
3387	1	tree hill
3388	1	hill im
3389	1	im emotional
3390	1	emotional wreck
3391	1	wreck even
3392	1	even oclock
3393	1	oclock young
3394	1	young understand
3395	1	understand year
3396	1	year wld
3397	1	wld filled
3398	1	filled w
3399	1	w rainy
3400	1	rainy days
3401	1	days wont
3402	1	wont cool
3403	1	cool cool
3404	1	cool way
3405	1	start e
3406	1	e year
3407	1	year httptcodpkklcjp
3408	1	httptcodpkklcjp #landlord
3409	1	#landlord collects
3410	1	collects #rent
3411	1	#rent #honeybees
3412	1	#honeybees #beehive
3413	1	#beehive #bee
3414	1	#bee #honey
3415	1	#honey #italianbees
3416	1	#italianbees httptcozpdngfwtjh
3417	1	httptcozpdngfwtjh ie
3418	1	ie cutting
3419	1	cutting govt
3420	1	govt spending
3421	1	spending harper
3422	1	harper done
3423	1	done w
3424	1	w public
3425	1	public sector
3426	1	sector jobs
3427	1	jobs injures
3428	1	injures economy
3429	1	economy multiplier
3430	1	multiplier effect
3431	1	effect jobs
3432	1	jobs #cdnpoli
3433	1	#cdnpoli fear
3434	1	fear loathing
3435	1	loathing las
3436	1	las ukras
3437	1	ukras httptcowldspqat
3438	1	httptcowldspqat #politics
3439	1	#politics #russia
3440	1	#russia #ukraine
3441	1	#ukraine somebody
3442	1	somebody wake
3443	1	wake early
3444	1	early tomorrow
3445	1	tomorrow ive
3446	1	ive facing
3447	1	facing weird
3448	1	weird aches
3449	1	aches back
3450	1	back since
3451	1	since early
3452	1	early december
3453	1	december u
3454	1	think relates
3455	1	relates madaka
3456	1	madaka #np
3457	1	#np #nowplaying
3458	1	#nowplaying #nowlistening
3459	1	#nowlistening #music
3460	1	#music dying
3461	1	dying birthday
3462	1	birthday #senses
3463	1	#senses fail
3464	1	fail #album
3465	1	#album #let
3466	1	#let e
3467	1	e httptcouvuabdjw
