Position	Frequency	n-gram
3399	1	think relates
3400	1	relates madaka
3401	1	madaka #np
3402	1	#np #nowplaying
3403	1	#nowplaying #nowlistening
3404	1	#nowlistening #music
3405	1	#music dying
3406	1	dying birthday
3407	1	birthday #senses
3408	1	#senses fail
3409	1	fail #album
3410	1	#album #let
3411	1	#let e
3412	1	e httptcouvuabdjw
3413	1	httptcouvuabdjw knowonehome
3414	1	knowonehome really
3415	1	really difficult
3416	1	difficult bark
3417	1	bark back
3418	1	back pms
3419	1	pms ing
3420	1	ing daughter
3421	1	daughter bae
3422	1	bae tweets
3423	1	tweets egogetsdollas
3424	1	egogetsdollas dbrooks
3425	1	dbrooks kick
3426	1	kick raiola
3427	1	raiola league
3428	1	league #scumbag
3429	1	#scumbag #repeatoffender
3430	1	#repeatoffender #onegameisnotenough
3431	1	#onegameisnotenough freezing
3432	1	freezing hazy
3433	1	hazy want
3434	1	want go
3435	1	home arranarmitage
3436	1	arranarmitage find
3437	1	find people
3438	1	people different
3439	1	different ideas
3440	1	ideas ways
3441	1	ways life
3442	1	life interesting
3443	1	interesting ordered
3444	1	ordered new
3445	1	new pairs
3446	1	pairs underwear
3447	1	underwear victoria
3450	1	#yay #big
3451	1	#big #match
3452	1	#match #verdict
3453	1	#verdict tottenham
3454	1	tottenham #chelsea
3455	1	#chelsea #loss
3456	1	#loss #was
3457	1	#was #another
3458	1	#another #dark
3459	1	#dark #night
3460	1	#night #at
3461	1	#at #the
3462	1	#the end
3463	1	end httptcoozmbprpr
3464	1	httptcoozmbprpr andredrummondd
3465	1	andredrummondd order
3466	1	order kona
3467	1	kona grill
3468	1	grill fast
3469	1	fast food
3470	1	food sushi
3471	1	sushi place
3472	1	place delish
3473	1	delish day
3474	1	day something
3475	1	something reading
3476	1	reading #decemberchallenge
3477	1	#decemberchallenge #lovehistory
3478	1	#lovehistory #lovenonfiction
3481	1	cosy house
3482	1	house httptcozpxgtouo
3483	1	httptcozpxgtouo jerridsebesta
3484	1	jerridsebesta mom
3485	1	mom told
3486	1	told fine
3487	1	fine tinyretard
3488	1	tinyretard kisses
3489	1	kisses cheek
3490	1	cheek enough
3491	1	enough im
3492	1	im love
3493	1	love bot
3494	1	bot still
3495	1	still trying
3496	1	trying decide
3497	1	decide terrorism
3498	1	terrorism omg
3499	1	omg #sydneysiege
3500	1	#sydneysiege like
3501	1	like tyndall
3502	1	tyndall system
3503	1	system think
3504	1	think robert
3505	1	robert hubbs
3506	1	hubbs play
3507	1	play gives
3508	1	gives us
3509	1	us another
3510	1	another scorer
3511	1	scorer consistent
3512	1	consistent pt
3513	1	pt shooter
3514	1	shooter needs
3515	1	needs billfrombendigo
3516	1	billfrombendigo fun
3517	1	fun love
3518	1	love penguins
3519	1	madagascar #humor
3520	1	#humor #reliefcomedy
3521	1	#reliefcomedy rememberable
3522	1	rememberable new
3523	1	years kiss
3528	1	#lovemyrelationship w
3529	1	w crawling
3530	1	crawling am
3531	1	am great
3532	1	great start
3533	1	start thursday
3534	1	thursday #cletraffic
3535	1	#cletraffic #cleveland
3536	1	#cleveland #traffic
3537	1	#traffic khallilah
3538	1	khallilah henriques
3539	1	henriques nnn
3540	1	nnn mostly
3541	1	mostly sounds
3542	1	sounds blonde
3543	1	blonde morning
3544	1	morning confirmed
3545	1	confirmed #ignorant
3546	1	#ignorant race
3547	1	race relations
3548	1	relations #articulate
3549	1	#articulate minority
3550	1	minority link
3551	1	link relevant
3552	1	relevant couple
3553	1	couple days
3554	1	days httptcoehwooru
3555	1	httptcoehwooru think
3556	1	think burgerking
3557	1	burgerking working
3558	1	working sjws
3559	1	sjws fries
3560	1	fries salty
3561	1	salty sjws
3562	1	sjws totalbiscuit
3563	1	totalbiscuit winning
3564	1	winning award
3565	1	award caribbean
3566	1	girls anthem
3567	1	anthem caribbean
3568	1	girls stainless
3569	1	stainless mob
3570	1	mob stores
3571	1	stores online
3572	1	online httptcogsmhctkpvv
3573	1	httptcogsmhctkpvv #iyon
3574	1	#iyon #dancehall
3575	1	#dancehall jaketapper
3576	1	jaketapper ca
3577	1	ca h
3578	1	h tweetin
3579	1	tweetin bout
3580	1	bout #blacklivesmatter
3581	1	#blacklivesmatter #icantbreathe
3582	1	#icantbreathe newsvid
3583	1	newsvid httptcomsbhz
3584	1	httptcomsbhz start
3585	1	start httptcogvibizzsh
3586	1	httptcogvibizzsh beatsebt
3587	1	beatsebt smile
3588	1	smile million
3589	1	people staring
3590	1	staring pissed
3591	1	pissed pants
3592	1	pants manic
3593	1	manic laughter
3594	1	laughter smile
3595	1	smile casper
3596	1	casper friendly
3597	1	friendly ghost
3598	1	ghost levels
3599	1	levels #thingsmichelleobamathinksareracist
3600	1	#thingsmichelleobamathinksareracist hotnostrilsrfun
3601	1	rapmonster rbrnetwork
3602	1	rbrnetwork officialgumby
3603	1	officialgumby orionslu
3604	1	orionslu httptcocwaaywuwgl
3605	1	httptcocwaaywuwgl yeah
3606	1	yeah english
3607	1	english stop
3608	1	stop saying
3609	1	saying jane
3610	1	jane word
3611	1	word communitymike
3612	1	communitymike law
3613	1	law parking
3614	1	parking residential
3615	1	residential street
3616	1	street opposite
3617	1	opposite side
3618	1	side road
3619	1	road facing
3620	1	facing wrong
3621	1	wrong direction
3622	1	direction #curiosity
3623	1	#curiosity forget
3624	1	forget true
3625	1	true meaning
3626	1	meaning christmas
3629	1	#phillhughes #63
3630	1	#63 #out
3631	1	#out miss
3632	1	u always
3633	1	always respect
3634	1	respect u
3635	1	u httptcobjqakjyxl
3636	1	httptcobjqakjyxl hate
3637	1	hate babysitting
3638	1	babysitting sick
3639	1	sick wanna
3640	1	wanna sleep
3643	1	zero resect
3644	1	resect demarcus
3645	1	demarcus cousins
3646	1	cousins uhhh
3647	1	uhhh sleep
3648	1	sleep someone
3649	1	someone like
3650	1	like n
3651	1	n text
3652	1	text u
3653	1	u phones
3654	1	phones dry
3655	1	dry ass
3656	1	ass fuck
3657	1	fuck fr
3658	1	fr #am
3659	1	#am #a
3660	1	#a #boring
3661	1	#boring #person
3662	1	#person errolnazareth
3663	1	errolnazareth sevangeline
3664	1	sevangeline shakurasaida
3665	1	shakurasaida fine
3666	1	fine company
3667	1	company tombull
3668	1	tombull matthewbull
3669	1	matthewbull american
3670	1	american mum
3671	1	mum beginning
3672	1	like intravenous
3673	1	intravenous selfie
3674	1	selfie #xmasdo
3675	1	#xmasdo #xmasparty
3676	1	#xmasparty officialmrstorm
3677	1	officialmrstorm httptcourmujxpdg
3678	1	httptcourmujxpdg probably
3679	1	probably scarred
3680	1	scarred cleaning
3681	1	lady half
3682	1	half death
3683	1	death know
3684	1	know home
3685	1	home oh
3686	1	crap mac
3687	1	mac shutdown
3688	1	shutdown corrupted
3689	1	corrupted iphoto
3690	1	iphoto hours
3691	1	hours rebuild
3692	1	rebuild ahead
3693	1	ahead might
3694	1	well eat
3695	1	eat drink
3696	1	drink #festivefattybumbum
3697	1	#festivefattybumbum get
3698	1	get british
3699	1	british weather
3700	1	weather remember
3701	1	remember check
3702	1	check cars
3703	1	cars wheels
3704	1	wheels small
3705	1	small animals
3706	1	animals like
3707	1	like hide
3708	1	hide cars
3712	1	photoset leupagus
3713	1	leupagus itsxandy
3714	1	itsxandy thefingerfuckingfemalefury
3715	1	thefingerfuckingfemalefury sevenpoints
3716	1	sevenpoints getting
3717	1	paid enough
3718	1	enough put
3719	1	put httptcomxvfgslsc
3720	1	httptcomxvfgslsc officer
3721	1	officer #jenny
3722	1	#jenny single
3723	1	single www
3724	1	com #entity
3725	1	#entity cestas
3726	1	cestas follow
3727	1	monstermmorpg #dancing
3728	1	#dancing #nasa
3729	1	#nasa go
3730	1	go metric
3731	1	metric inches
3732	1	inches mars
3733	1	mars miles
3734	1	miles kms
3735	1	kms way
3736	1	way #orionlaunch
3737	1	#orionlaunch #nasa_orion
3738	1	#nasa_orion httptcoewpjlczss
3739	1	httptcoewpjlczss uocdissupp
3740	1	uocdissupp duchennenow
3741	1	duchennenow actionduchenne
3742	1	actionduchenne duchenneheroes
3743	1	duchenneheroes visit
3744	1	visit great
3745	1	great nephew
3746	1	nephew ill
3747	1	ill fair
3748	1	fair #fears
3749	1	#fears #for
3750	1	#for #female
3751	1	#female #saudi
3752	1	#saudi #activist
3753	1	#activist #detention
3754	1	#detention #driving
3755	1	#driving #car
3756	1	#car #extended
3757	1	#extended httptcokxkpawbjx
3758	1	httptcokxkpawbjx via
3759	1	via guardian
3760	1	guardian #may
3761	1	#may may
3762	1	may #watching
3763	1	#watching #rockos
3764	1	#rockos #modern
3765	1	#modern #life
3766	1	#life #forevera90skid
3767	1	#forevera90skid #imnotthewallabyiusedtobe
3768	1	#imnotthewallabyiusedtobe restlessduncan
3769	1	srduncan accept
3770	1	accept way
3771	1	way kylecgshore
3772	1	kylecgshore kiss
3773	1	kiss cheek
3774	1	cheek next
3775	1	time enough
3776	1	enough bad
3777	1	game last
3778	1	night way
3779	1	go packers
3780	1	packers httptcovvsvsenmf
3781	1	httptcovvsvsenmf florida
3782	1	florida authorities
3783	1	authorities say
3784	1	say police
3785	1	police officer
3786	1	officer shot
3787	1	shot killed
3788	1	killed httptcodjcjlrberw
3789	1	httptcodjcjlrberw #florida
3790	1	#florida #tarponsprings
3791	1	#tarponsprings #tampabay
3792	1	#tampabay wrong
3793	1	wrong thought
3794	1	thought find
3795	1	way lead
3796	1	lead manuclearbomb
3797	1	manuclearbomb players
3798	1	players penalized
3799	1	penalized playing
3800	1	playing defense
3801	1	defense aware
3802	1	aware david
3803	1	david ortiz
3804	1	ortiz barely
3805	1	barely average
3806	1	average based
3807	1	based war
3808	1	war sheikhlarki
3809	1	sheikhlarki try
3810	1	try naheed
3811	1	naheed akhtar
3812	1	akhtar nayyara
3813	1	nayyara noor
3814	1	noor gold
3815	1	gold stash
3816	1	stash heyamie
3817	1	heyamie bradword
3818	1	bradword idea
3819	1	idea brad
3820	1	brad would
3821	1	would doghouse
3822	1	doghouse kathleen
3823	1	kathleen gopherfootball
3824	1	gopherfootball jamieyuccas
3825	1	jamieyuccas jamie
3826	1	jamie took
3827	1	took account
3828	1	account worry
3829	1	worry tomorrow
3830	1	tomorrow afternoon
3831	1	afternoon #nfl
3832	1	#nfl sked
3833	1	sked #panamacity
3834	1	#panamacity area
3835	1	area wecp
3836	1	wecp p
3837	1	p #kcvspit
3838	1	#kcvspit p
3839	1	p #indvsdal
3840	1	#indvsdal wpgx
3841	1	wpgx p
3842	1	p #atlvsno
3843	1	#atlvsno exo
3844	1	exo coming
3845	1	soon better
3846	1	better pray
3847	1	pray better
3848	1	better members
3849	1	members sighs
3850	1	sighs either
3851	1	either way
3852	1	way obssessed
3853	1	obssessed fans
3854	1	fans would
3855	1	would still
3856	1	still obssesed
3857	1	obssesed big
3858	1	big fans
3859	1	fans flocking
3860	1	flocking support
3861	1	support tcu
3862	1	tcu ou
3863	1	ou beat
3864	1	beat texas
3865	1	texas loss
3866	1	loss wvu
3867	1	wvu manhandling
3868	1	manhandling lol
3869	1	lol limited
3870	1	limited number
3871	1	number press
3872	1	press seats
3873	1	seats available
3874	1	available meet
3875	1	meet screening
3876	1	screening austin
3877	1	austin january
3878	1	january hit
3879	1	hit press
3880	1	press types
3881	1	types toppscards
3882	1	toppscards could
3883	1	could find
3884	1	find letter
3885	1	letter binder
3886	1	binder find
3887	1	find httptcoazghyv
3888	1	httptcoazghyv #america
3889	1	#america #continues
3890	1	#continues show
3891	1	show us
3892	1	us #blackpeople
3893	1	#blackpeople even
3894	1	though httptcopljkgpsbu
3895	1	httptcopljkgpsbu listening
3896	1	listening rain
3897	1	rain bed
3898	1	bed #peacefull
3904	1	dianewilmot deray
3905	1	deray honestly
3906	1	honestly clue
3907	1	clue hope
3908	1	hope since
3909	1	since surveillance
3910	1	surveillance cams
3911	1	cams seen
3912	1	seen show
3913	1	show barely
3914	1	barely anything
3915	1	anything liked
3916	1	video httptcojzuvolsxw
3917	1	httptcojzuvolsxw new
3918	1	new chocolate
3919	1	chocolate bar
3920	1	bar palette
3921	1	palette review
3922	1	review semi
3923	1	semi sweet
3924	1	sweet vs
3925	1	vs original
3926	1	original legallyblonde
3927	1	legallyblonde pbuffkin
3928	1	pbuffkin look
3929	1	look bridge
3930	1	bridge without
3931	1	without crying
3932	1	crying sophiaqualquer
3933	1	sophiaqualquer waste
3934	1	waste time
3935	1	time trade
3936	1	trade mccain
3937	1	mccain biden
3938	1	biden helps
3939	1	helps republicans
3940	1	republicans mccain
3941	1	mccain time
3942	1	time mccain
3943	1	mccain would
3944	1	would democrat
3945	1	democrat httptcositshhmw
3946	1	httptcositshhmw holding
3947	1	holding rule
3948	1	rule anymore
3949	1	anymore burninggoats
3950	1	burninggoats doubt
3951	1	doubt wonder
3952	1	wonder xmas
3953	1	xmas makes
3954	1	makes ppl
3955	1	ppl crazy
3956	1	crazy ladysandersfarm
3957	1	ladysandersfarm intreegme
3958	1	intreegme get
3959	1	get yo
3960	1	yo lazy
3961	1	lazy butt
3962	1	butt outta
3963	1	outta bed
3964	1	bed thanks
3965	1	thanks proving
3966	1	proving point
3967	1	point much
3968	1	much lies
3969	1	lies deceit
3970	1	deceit timowensby
3971	1	realsmartguy dfwalertsctc
3972	1	dfwalertsctc liked
3973	1	video jdfromny
3974	1	jdfromny httptcooebmtmipj
3975	1	httptcooebmtmipj wwe
3976	1	k ps
3977	1	ps career
3978	1	career mode
3979	1	mode ep
3980	1	ep #12
3981	1	#12 triple
3982	1	triple threat
3983	1	threat wwe
3984	1	k time
3985	1	time change
3986	1	change crazy
3987	1	crazy everyones
3988	1	everyones like
3989	1	like woohoo
3990	1	woohoo am
3991	1	am lets
3992	1	lets live
3993	1	live life
3994	1	life like
3995	1	like am
3996	1	am slept
3997	1	slept yet
3998	1	yet #palestinian
3999	1	#palestinian #authority
4000	1	#authority #abbas
4001	1	#abbas #trades
4002	1	#trades #stalemate
4003	1	#stalemate #confrontation
4004	1	#confrontation #icc
4005	1	#icc #move
4006	1	#move httptcordkoffs
4007	1	httptcordkoffs via
4008	1	reuters pgames
4009	1	pgames askplaystation
4010	1	askplaystation thnx
4011	1	thnx sorted
4012	1	sorted #kids
4013	1	#kids #happy
4016	1	thanks pgames
4017	1	pgames trying
4018	1	trying help
4019	1	help thaku
4020	1	thaku replying
4021	1	replying know
4022	1	know really
4023	1	really loves
4024	1	loves #tmi
4025	1	#tmi #imsorry
4026	1	#imsorry #chickfila
4027	1	#chickfila httptcoghhfbkywv
4028	1	httptcoghhfbkywv tribute
4029	1	tribute brave
4030	1	brave elephant
4031	1	elephant simply
4032	1	simply defending
4033	1	defending family
4034	1	family httptcomoxmka
4035	1	httptcomoxmka blogoferised
4036	1	blogoferised gave
4037	1	gave heading
4038	1	heading bed
4039	1	bed orz
4040	1	orz count
4041	1	count pushkin
4042	1	pushkin end
4043	1	end fvckin
4044	1	fvckin night
4045	1	night smh
4046	1	smh home
4047	1	home finally
4048	1	finally way
4049	1	start christmas
4053	1	jackshiite bigdavetsv
4054	1	bigdavetsv mjrelvisnewton
4055	1	mjrelvisnewton arguments
4056	1	arguments obviously
4057	1	obviously impacted
4058	1	impacted fact
4059	1	fact family
4060	1	family tsi
4061	1	tsi appearance
4062	1	appearance counter
4063	1	counter argument
4064	1	argument rt
4065	1	rt slmandel
4066	1	slmandel osu
4067	1	osu lost
4068	1	lost last
4069	1	night baylor
4070	1	baylor would
4071	1	would talking
4072	1	talking benefits
4073	1	benefits big
4074	1	big champ
4075	1	champ photo
4076	1	photo #say
4077	1	#say loud
4078	1	loud say
4079	1	say #proud
4080	1	#proud #nope
4081	1	#nope #never
4082	1	#never quitter
4083	1	quitter never
4084	1	never #be
4085	1	#be #always
4086	1	#always #winning
4087	1	#winning even
4088	1	even httptcocwqedunj
4089	1	httptcocwqedunj cheenazafar
4092	1	contrary wide
4093	1	awake caffeine
4094	1	caffeine injected
4095	1	injected consciousness
4098	1	time babies
4099	1	babies take
4100	1	take medicine
4101	1	medicine get
4102	1	get better
4105	1	httptcokpvdlaa #teenanalcasting
4106	1	#teenanalcasting #2003
4107	1	#2003 ford
4108	1	ford f
4109	1	f xlt
4110	1	xlt mulberry
4111	1	mulberry fl
4112	1	fl problem
4113	1	problem actually
4114	1	actually rt
4115	1	rt obtoojiveforyou
4116	1	obtoojiveforyou washwizards
4117	1	washwizards tough
4118	1	tough road
4119	1	road trip
4120	1	trip cant
4121	1	em coaching
4122	1	coaching strong
4123	1	strong uberstaub
4124	1	uberstaub never
4125	1	never seen
4126	1	seen besides
4127	1	besides overpriced
4128	1	overpriced holiday
4129	1	holiday candles
4130	1	candles seen
4131	1	seen one
4132	1	one #cybermonday
4133	1	#cybermonday deal
4134	1	deal worthwhile
4135	1	worthwhile today
4136	1	today brutal
4137	1	brutal #advancedwarfare
4138	1	#advancedwarfare campaign
4139	1	campaign hours
4140	1	hours ps
4141	1	ps still
4142	1	still better
4143	1	better bf
4144	1	bf campaign
4145	1	campaign tho
4146	1	tho finish
4147	1	finish p
4148	1	p bday
4149	1	bday lily
4150	1	lily painting
4151	1	painting laryssam
4154	1	httptcoiazvrbec like
4155	1	like httptcoppfugqgl
4156	1	httptcoppfugqgl check
4157	1	check youtube
4158	1	channel httpstcotvmy
4159	1	httpstcotvmy chancellem
4160	1	chancellem heard
4161	1	heard back
4162	1	back yet
4163	1	yet went
4164	1	went check
4165	1	check cause
4166	1	cause way
4167	1	way late
4168	1	late sleeping
4169	1	sleeping bam
4170	1	bam never
4171	1	never no
4172	1	no find
4173	1	find important
4174	1	important tell
4175	1	tell dont
4176	1	dont think
4177	1	would matter
4178	1	matter metric
4179	1	metric english
4180	1	english doesnt
4181	1	doesnt understand
4182	1	understand math
4183	1	math chillytimbo
4184	1	chillytimbo brownbearmike
4185	1	brownbearmike wings
4186	1	wings wings
4187	1	wings course
4188	1	course boy
4191	1	#fistbump #positive
4192	1	#positive #focus
4193	1	#focus #starve
4194	1	#starve #distractions
4195	1	#distractions #werk
4196	1	#werk #motivation
4197	1	#motivation #createpath
4198	1	#createpath #uplift
4199	1	#uplift #success
4200	1	#success httptconzppxjf
4201	1	httptconzppxjf rants
4202	1	rants pregnant
4203	1	pregnant judged
4204	1	judged buying
4205	1	buying bottle
4206	1	bottle wine
4207	1	wine poses
4208	1	poses weekly
4209	1	weekly belly
4210	1	belly pics
4211	1	pics front
4212	1	front wine
4213	1	wine rack
4214	1	rack #fail
4215	1	#fail gazthegooner
4216	1	gazthegooner oh
4217	1	oh right
4218	1	right know
4219	1	know john
4220	1	john parker
4221	1	parker pisshead
4222	1	pisshead parkzthedon
4223	1	parkzthedon #femalecondoms
4224	1	#femalecondoms herpes
4225	1	herpes #curable
4226	1	#curable #can
4227	1	#can #be
4228	1	#be #managed
4229	1	#managed httptcoytcnyzx
4230	1	httptcoytcnyzx kyle
4231	1	kyle let
4232	1	let yeah
4233	1	yeah grown
4234	1	grown ass
4235	1	ass men
4236	1	men fast
4237	1	fast cars
4238	1	cars gives
4239	1	gives af
4240	1	af lol
4241	1	lol bring
4242	1	bring room
4243	1	room hooah
4244	1	hooah see
4245	1	see ya
4246	1	ya bit
4247	1	bit parlett
4248	1	parlett wrong
4249	1	wrong watch
4250	1	watch films
4251	1	films follow
4252	1	follow twitter
4253	1	twitter rorywhite
4254	1	rorywhite nickstafford
4255	1	nickstafford remember
4256	1	saw newish
4257	1	newish gti
4258	1	gti ever
4259	1	seen golf
4260	1	golf r
4261	1	r changed
4262	1	changed really
4263	1	really really
4264	1	want apple
4265	1	apple pie
4266	1	pie boilo
4267	1	boilo noflydawn
4268	1	noflydawn daibyday
4269	1	daibyday sounds
4270	1	sounds high
4271	1	high safe
4272	1	safe short
4273	1	short term
4274	1	term use
4275	1	use dramatically
4276	1	dramatically increases
4277	1	increases antimicrobial
4278	1	antimicrobial peptides
4279	1	peptides blood
4280	1	blood congrats
4281	1	congrats still
4282	1	still sasmvt
4283	1	sasmvt good
4284	1	good run
4285	1	run ulitin
4286	1	ulitin nalang
4287	1	nalang ulit
4288	1	ulit ang
4289	1	ang peat
4290	1	peat next
4291	1	year malawi
4292	1	malawi stuck
4293	1	stuck joburg
4294	1	joburg fair
4295	1	fair httptcohirrynd
4296	1	httptcohirrynd someone
4297	1	someone could
4298	1	could come
4299	1	come give
4300	1	give massage
4301	1	massage would
4302	1	would gr
4303	1	gr #oth
4304	1	#oth playing
4305	1	playing back
4306	1	back ground
4307	1	ground work
4308	1	work ohhh
4309	1	ohhh #naughty
4310	1	#naughty p
4311	1	p #fun
4312	1	#fun xboxsupport
4313	1	xboxsupport hello
4314	1	hello give
4315	1	give guess
4316	1	guess xbox
4317	1	xbox core
4318	1	core services
4319	1	services fixed
4320	1	fixed dont
4321	1	understand tlist
4322	1	tlist dont
4323	1	dont read
4324	1	read inamorata
4325	1	inamorata read
4326	1	read inamorato
4327	1	inamorato lmao
4328	1	lmao #sorry
4329	1	#sorry prob
4330	1	prob lol
4331	1	lol see
4332	1	see use
4333	1	use version
4334	1	version control
4335	1	control #notjustwordpress
4336	1	#notjustwordpress httptcouctjwtxzl
4337	1	httptcouctjwtxzl ayjamal
4338	1	ayjamal wesay
4339	1	wesay yar
4340	1	yar date
4341	1	date good
4344	1	guess first
4345	1	first meeting
4346	1	meeting wanted
4347	1	wanted b
4348	1	b seen
4349	1	seen girl
4350	1	girl smth
4351	1	smth hindsight
4352	1	hindsight found
4353	1	found mashkook
4354	1	mashkook vwigan
4355	1	vwigan sorry
4356	1	sorry missed
4357	1	missed tag
4358	1	tag end
4359	1	end tweet
4360	1	tweet earthpix
4361	1	earthpix adorable
4362	1	adorable little
4363	1	little white
4364	1	white tiger
4365	1	tiger httptcogmfrugmir
4366	1	httptcogmfrugmir mulcahybrandan
4367	1	mulcahybrandan nourmays
4368	1	nourmays thisisianhogan
4369	1	thisisianhogan traviscrawf
4370	1	traviscrawf zinnsanity
4371	1	zinnsanity tannerdixon
4372	1	tannerdixon victoriawahl
4373	1	victoriawahl guys
4374	1	guys finals
4377	1	didnt time
4378	1	time wake
4379	1	wake bake
4380	1	bake mornin
4381	1	mornin winnin
4385	1	christmas #timetodecorate
4386	1	#timetodecorate #tistheseason
4387	1	#tistheseason httptcomhcrrzn
4388	1	httptcomhcrrzn talkhoops
4389	1	talkhoops pierce
4390	1	pierce wrong
4391	1	wrong stop
4392	1	stop accepting
4393	1	accepting crumbs
4394	1	crumbs name
4395	1	name love
4396	1	love equally
4397	1	equally appreciate
4398	1	appreciate silence
4399	1	silence solitude
4400	1	solitude festivity
4401	1	festivity loving
4402	1	loving god
4403	1	bless whoever
4404	1	whoever came
4405	1	came idea
4406	1	idea making
4407	1	making coloureds
4408	1	coloureds bruh
4409	1	bruh cape
4410	1	cape colourds
4411	1	colourds thou
4412	1	thou new
4413	1	new #hiphop
4414	1	#hiphop music
4415	1	music flows
4416	1	flows crack
4417	1	crack music
4418	1	music httptcopqmuemljuf
4419	1	httptcopqmuemljuf #jerseycity
4420	1	#jerseycity #nj
4421	1	#nj #ny
4422	1	#ny #birthofawinner
4423	1	#birthofawinner saturday
4424	1	saturday selfies
4425	1	selfies miss
4426	1	miss guys
4427	1	guys ellakcx
4428	1	ellakcx taracasey
4429	1	taracasey jessicaxxx
4430	1	jessicaxxx mark
4433	1	kiss one
4434	1	one httptcotgrkuynj
4435	1	httptcotgrkuynj arbys
4436	1	arbys loving
4437	1	loving game
4438	1	game got
4439	1	got desserts
4440	1	desserts might
4441	1	might enjoy
4442	1	enjoy #turnovers
4443	1	#turnovers #orevsfsu
4444	1	#orevsfsu even
4445	1	even arby
4446	1	arby talking
4447	1	talking smack
4448	1	smack fsu
4449	1	fsu exactly
4450	1	exactly year
4451	1	ago today
4452	1	today via
4453	1	via timehop
4454	1	timehop httptcomenszdik
4455	1	httptcomenszdik httptcouoptfadw
4456	1	httptcouoptfadw greaaaat
4457	1	greaaaat night
4461	1	stephhammy wonder
4462	1	wonder audio
4463	1	audio book
4464	1	book queens
4465	1	queens stone
4466	1	stone age
4467	1	age rock
4468	1	rock rio
4469	1	rio httptcorhqrtbaxgm
4470	1	httptcorhqrtbaxgm ícias
4471	1	ícias #queensofthestoneage
4472	1	#queensofthestoneage #rockinrio
4473	1	#rockinrio hold
4474	1	hold bub
4475	1	bub httptcomuoduuf
4476	1	httptcomuoduuf #cartoon
4477	1	#cartoon #comics
4478	1	#comics #funny
4479	1	#funny #jesus
4480	1	#jesus unless
4481	1	unless changed
4482	1	changed laurarubin
4483	1	laurarubin gumlegs
4484	1	gumlegs thelexzane
4485	1	thelexzane jerryjizzum
4486	1	jerryjizzum freeman
4487	1	ananvii twitter
4488	1	twitter please
4489	1	please follow
4490	1	follow technical
4491	1	technical question
4492	1	question thanks
4493	1	thanks morelikesapp
4494	1	morelikesapp #necklace
4495	1	#necklace #sweet
4496	1	#sweet #you
4497	1	#you #running
4498	1	#running #inlove
4499	1	#inlove #iphoneonly
4500	1	#iphoneonly #igers
4501	1	#igers #russia
4502	1	#russia #sm
4503	1	#sm httptcogjxgctgdv
4504	1	httptcogjxgctgdv httptcofviot
4505	1	httptcofviot lloydgallagher
4506	1	lloydgallagher im
4507	1	im mate
4508	1	mate yea
4509	1	yea good
4510	1	good pretty
4511	1	much shud
4512	1	shud b
4513	1	b gd
4514	1	gd nxt
4515	1	nxt week
4516	1	week bit
4517	1	bit sore
4518	1	sore kneel
4519	1	kneel still
4520	1	still twinges
4521	1	twinges sumtimes
4522	1	sumtimes ok
4523	1	ok lol
4524	1	lol rt
4525	1	rt enfieldspurs
4526	1	enfieldspurs would
4527	1	would surprise
4528	1	surprise soldado
4529	1	soldado bangs
4530	1	bangs hatrick
4531	1	hatrick win
4532	1	win chelsea
4533	1	chelsea tonight
4534	1	tonight legend
4535	1	legend back
4536	1	back tonight
4537	1	tonight family
4538	1	family bonding
4539	1	bonding presents
4540	1	presents dark
4541	1	dark quite
4542	1	quite house
4543	1	house playing
4544	1	playing marco
4545	1	marco polo
4546	1	polo side
4547	1	side nerf
4548	1	nerf guns
4549	1	guns #lovemyfam
4550	1	#lovemyfam ceyland
4551	1	ceyland #u
4552	1	#u beautiful
4553	1	beautiful #best
4554	1	#best winning
4555	1	winning important
4556	1	important taking
4557	1	taking part
4558	1	part fun
4559	1	fun matter
4560	1	matter nelza
4561	1	nelza buggering
4562	1	buggering country
4563	1	country charleydaveler
4564	1	charleydaveler infer
4565	1	infer besmirching
4566	1	besmirching coffee
4567	1	coffee right
4568	1	right #israel
4569	1	#israel #raps
4570	1	#raps #palestinian
4571	1	#palestinian #u
4572	1	#u n
4573	1	n #draft
4574	1	#draft #gimmick
4575	1	#gimmick httptcowczrgou
4576	1	httptcowczrgou via
4577	1	reuters day
4578	1	day #novel
4579	1	#novel train
4580	1	train #comfortzone
4581	1	#comfortzone #christmastree
4582	1	#christmastree #nextlevel
4583	1	#nextlevel #buzzkillington
4584	1	#buzzkillington #familyguy
4585	1	#familyguy httptcoalopoybn
4586	1	httptcoalopoybn via
4587	1	via weebly
4588	1	weebly running
4589	1	running less
4590	1	less hours
4591	1	hours sleep
4592	1	sleep #longnight
4593	1	#longnight #longday
4594	1	#longday #sleepy
4595	1	#sleepy count
4596	1	count scars
4597	1	scars soul
4598	1	soul check
4599	1	check things
4600	1	things really
4601	1	loving recently
4602	1	recently holiday
4603	1	holiday season
4604	1	season httptcofihlieeyt
4605	1	httptcofihlieeyt destroyrobots
4606	1	destroyrobots damn
4607	1	damn would
4608	1	made excellent
4609	1	excellent thing
4610	1	thing recount
4611	1	recount autobiography
4612	1	autobiography p
4613	1	p photoset
4614	1	photoset babaybubblez
4615	1	babaybubblez aquabreeze
4616	1	aquabreeze disgustinghotels
4617	1	disgustinghotels men
4618	1	men lets
4619	1	forget real
