Position	Frequency	n-gram
1171	0.06321911746112024	functioning right #sleepdeprived loveeallyy
1172	0.06321911746112024	right #sleepdeprived loveeallyy literally
1173	0.06321911746112024	#sleepdeprived loveeallyy literally know
1174	0.06321911746112024	loveeallyy literally know sammiecurtis
1175	0.06321911746112024	literally know sammiecurtis ones
1176	0.06321911746112024	know sammiecurtis ones love
1177	0.06321911746112024	whole life oh ok
1178	0.06321911746112024	life oh ok leg
1179	0.06321911746112024	oh ok leg snapped
1180	0.06321911746112024	ok leg snapped alike
1181	0.06321911746112024	leg snapped alike twig
1182	0.06321911746112024	snapped alike twig completed
1183	0.06321911746112024	alike twig completed front
1184	0.06321911746112024	twig completed front flip
1185	0.06321911746112024	completed front flip screamed
1186	0.06321911746112024	front flip screamed like
1187	0.06321911746112024	flip screamed like hungry
1188	0.06321911746112024	screamed like hungry newborn
1189	0.06321911746112024	like hungry newborn baby
1190	0.06321911746112024	hungry newborn baby #succes
1191	0.06321911746112024	newborn baby #succes #it
1192	0.06321911746112024	baby #succes #it #is
1193	0.06321911746112024	#succes #it #is #about
1194	0.06321911746112024	#it #is #about #what
1195	0.06321911746112024	#is #about #what #we
1196	0.06321911746112024	#about #what #we #see
1197	0.06321911746112024	#what #we #see #if
1198	0.06321911746112024	#we #see #if #we
1199	0.06321911746112024	#see #if #we #keep
1200	0.06321911746112024	#if #we #keep #hope
1201	0.06321911746112024	#we #keep #hope #and
1202	0.06321911746112024	#keep #hope #and #never
1203	0.06321911746112024	#hope #and #never #give
1204	0.06321911746112024	#and #never #give #up
1205	0.06321911746112024	#never #give #up #success
1206	0.06321911746112024	#give #up #success #is
1207	0.06321911746112024	#up #success #is httptcobcjdqqzok
1208	0.06321911746112024	#success #is httptcobcjdqqzok found
1209	0.06321911746112024	#is httptcobcjdqqzok found reason
1210	0.06321911746112024	httptcobcjdqqzok found reason weekend
1211	0.06321911746112024	found reason weekend closer
1212	0.06321911746112024	reason weekend closer makes
1213	0.06321911746112024	weekend closer makes life
1214	0.06321911746112024	closer makes life miserable
1215	0.06321911746112024	makes life miserable im
1216	0.06321911746112024	life miserable im atheist
1217	0.06321911746112024	miserable im atheist #hypocrite
1218	0.06321911746112024	im atheist #hypocrite #atheistproblems
1219	0.06321911746112024	atheist #hypocrite #atheistproblems #serverproblems
1220	0.06321911746112024	#hypocrite #atheistproblems #serverproblems qarararasha
1221	0.06321911746112024	#atheistproblems #serverproblems qarararasha problematic
1222	0.06321911746112024	#serverproblems qarararasha problematic god
1223	0.06321911746112024	qarararasha problematic god bless
1224	0.06321911746112024	problematic god bless shame
1225	0.06321911746112024	god bless shame whatve
1226	0.06321911746112024	bless shame whatve done
1227	0.06321911746112024	shame whatve done pakistan
1228	0.06321911746112024	whatve done pakistan jaeethaprince
1229	0.06321911746112024	done pakistan jaeethaprince need
1230	0.06321911746112024	pakistan jaeethaprince need spot
1231	0.06321911746112024	jaeethaprince need spot birthday
1232	0.06321911746112024	need spot birthday redsaint
1233	0.06321911746112024	spot birthday redsaint dont
1234	0.06321911746112024	birthday redsaint dont think
1235	0.06321911746112024	redsaint dont think know
1236	0.06321911746112024	dont think know cnnja
1237	0.06321911746112024	think know cnnja bbgalad
1238	0.06321911746112024	know cnnja bbgalad #he
1239	0.06321911746112024	cnnja bbgalad #he didnt
1240	0.06321911746112024	bbgalad #he didnt know
1241	0.06321911746112024	#he didnt know putting
1242	0.06321911746112024	didnt know putting #they
1243	0.06321911746112024	know putting #they reck
1244	0.06321911746112024	putting #they reck country
1245	0.06321911746112024	#they reck country #pdp
1246	0.06321911746112024	reck country #pdp clans
1247	0.06321911746112024	country #pdp clans deserve
1248	0.06321911746112024	#pdp clans deserve another
1249	0.06321911746112024	clans deserve another day
1250	0.06321911746112024	deserve another day even
1251	0.06321911746112024	another day even months
1252	0.06321911746112024	day even months kennobish
1253	0.06321911746112024	even months kennobish could
1254	0.06321911746112024	months kennobish could someone
1255	0.06321911746112024	kennobish could someone making
1256	0.06321911746112024	could someone making hot
1257	0.06321911746112024	someone making hot chocolate
1258	0.06321911746112024	making hot chocolate right
1259	0.06321911746112024	hot chocolate right ahaha
1260	0.06321911746112024	chocolate right ahaha restaurants
1261	0.06321911746112024	right ahaha restaurants wifime
1262	0.06321911746112024	ahaha restaurants wifime beach
1263	0.06321911746112024	restaurants wifime beach wifime
1264	0.06321911746112024	wifime beach wifime family
1265	0.06321911746112024	beach wifime family parties
1266	0.06321911746112024	wifime family parties wifime
1267	0.06321911746112024	family parties wifime hell
1268	0.06321911746112024	parties wifime hell wifi
1269	0.06321911746112024	wifime hell wifi #wifi
1270	0.06321911746112024	hell wifi #wifi dont
1271	0.06321911746112024	wifi #wifi dont #text
1272	0.06321911746112024	#wifi dont #text #drive
1273	0.06321911746112024	dont #text #drive either
1274	0.06321911746112024	#text #drive either httptcooxybfwwwb
1275	0.06321911746112024	#drive either httptcooxybfwwwb httptcofgocrskre
1276	0.06321911746112024	either httptcooxybfwwwb httptcofgocrskre httptcofbpsjkyyk
1277	0.06321911746112024	httptcooxybfwwwb httptcofgocrskre httptcofbpsjkyyk always
1278	0.06321911746112024	httptcofgocrskre httptcofbpsjkyyk always gonna
1279	0.06321911746112024	httptcofbpsjkyyk always gonna uphill
1280	0.06321911746112024	always gonna uphill battle
1281	0.06321911746112024	gonna uphill battle sometimes
1282	0.06321911746112024	uphill battle sometimes im
1283	0.06321911746112024	battle sometimes im gonna
1284	0.06321911746112024	sometimes im gonna lose
1285	0.06321911746112024	im gonna lose httptcotuqxswnbup
1286	0.06321911746112024	gonna lose httptcotuqxswnbup light
1287	0.06321911746112024	lose httptcotuqxswnbup light #murders
1288	0.06321911746112024	httptcotuqxswnbup light #murders two
1289	0.06321911746112024	light #murders two nypd
1290	0.06321911746112024	#murders two nypd officers
1291	0.06321911746112024	two nypd officers inspired
1292	0.06321911746112024	nypd officers inspired #icantbreathe
1293	0.06321911746112024	officers inspired #icantbreathe httptconmyeoin
1294	0.06321911746112024	inspired #icantbreathe httptconmyeoin alewnes
1295	0.06321911746112024	#icantbreathe httptconmyeoin alewnes def
1296	0.06321911746112024	httptconmyeoin alewnes def came
1297	0.06321911746112024	alewnes def came closet
1298	0.06321911746112024	def came closet dunk
1299	0.06321911746112024	came closet dunk #rudygay
1300	0.06321911746112024	closet dunk #rudygay #hardest
1301	0.06321911746112024	dunk #rudygay #hardest things
1302	0.06321911746112024	#rudygay #hardest things #knowing
1303	0.06321911746112024	#hardest things #knowing #having
1304	0.06321911746112024	things #knowing #having #faith
1305	0.06321911746112024	#knowing #having #faith #keep
1306	0.06321911746112024	#having #faith #keep #going
1307	0.06321911746112024	#faith #keep #going httptcoqmbueeag
1308	0.06321911746112024	#keep #going httptcoqmbueeag jedi
1309	0.06321911746112024	#going httptcoqmbueeag jedi mind
1310	0.06321911746112024	httptcoqmbueeag jedi mind tricks
1311	0.06321911746112024	jedi mind tricks dont
1312	0.06321911746112024	mind tricks dont work
1313	0.06321911746112024	tricks dont work service
1314	0.06321911746112024	dont work service guy
1315	0.06321911746112024	work service guy glad
1316	0.06321911746112024	service guy glad dropped
1317	0.06321911746112024	guy glad dropped car
1318	0.06321911746112024	glad dropped car oil
1319	0.06321911746112024	dropped car oil change
1320	0.06321911746112024	car oil change instead
1321	0.06321911746112024	oil change instead av
1322	0.06321911746112024	change instead av theviewwhoopigoldberg
1323	0.06321911746112024	instead av theviewwhoopigoldberg women
1324	0.06321911746112024	av theviewwhoopigoldberg women say
1325	0.06321911746112024	theviewwhoopigoldberg women say man
1326	0.06321911746112024	women say man asltd
1327	0.06321911746112024	say man asltd long
1328	0.06321911746112024	man asltd long say
1329	0.06321911746112024	asltd long say sumtin
1330	0.06321911746112024	long say sumtin young
1331	0.06321911746112024	say sumtin young parents
1332	0.06321911746112024	sumtin young parents hotel
1333	0.06321911746112024	young parents hotel wit
1334	0.06321911746112024	parents hotel wit grn
1335	0.06321911746112024	hotel wit grn ass
1336	0.06321911746112024	wit grn ass man
1337	0.06321911746112024	grn ass man smh
1338	0.06321911746112024	ass man smh new
1339	0.06321911746112024	man smh new vinyl
1340	0.06321911746112024	smh new vinyl turntable
1341	0.06321911746112024	new vinyl turntable tonight
1342	0.06321911746112024	vinyl turntable tonight heres
1343	0.06321911746112024	turntable tonight heres joe
1344	0.06321911746112024	tonight heres joe theclash
1345	0.06321911746112024	heres joe theclash #joestrummer
1346	0.06321911746112024	joe theclash #joestrummer #sandinista
1347	0.06321911746112024	theclash #joestrummer #sandinista httptconzjjzyqo
1348	0.06321911746112024	#joestrummer #sandinista httptconzjjzyqo held
1349	0.06321911746112024	#sandinista httptconzjjzyqo held back
1350	0.06321911746112024	httptconzjjzyqo held back start
1351	0.06321911746112024	held back start sanfranciscovc
1352	0.06321911746112024	back start sanfranciscovc never
1353	0.06321911746112024	start sanfranciscovc never late
1354	0.06321911746112024	sanfranciscovc never late start
1355	0.06321911746112024	never late start httptcoziuhmye
1356	0.06321911746112024	late start httptcoziuhmye song
1357	0.06321911746112024	start httptcoziuhmye song day
1358	0.06321911746112024	httptcoziuhmye song day love
1359	0.06321911746112024	song day love like
1360	0.06321911746112024	day love like winter
1361	0.06321911746112024	love like winter fire
1362	0.06321911746112024	like winter fire inside
1363	0.06321911746112024	winter fire inside #wreathacrossamerica
1364	0.06321911746112024	fire inside #wreathacrossamerica #jax
1365	0.06321911746112024	inside #wreathacrossamerica #jax finnished
1366	0.06321911746112024	#wreathacrossamerica #jax finnished httptcotflatecu
1367	0.06321911746112024	#jax finnished httptcotflatecu #honor
1368	0.06321911746112024	finnished httptcotflatecu #honor #fallenheros
1369	0.06321911746112024	httptcotflatecu #honor #fallenheros jaxhttptcooxybfwwwb
1370	0.06321911746112024	#honor #fallenheros jaxhttptcooxybfwwwb httptcojopxyu
1371	0.06321911746112024	#fallenheros jaxhttptcooxybfwwwb httptcojopxyu sonyprousa
1372	0.06321911746112024	jaxhttptcooxybfwwwb httptcojopxyu sonyprousa workhorse
1373	0.06321911746112024	httptcojopxyu sonyprousa workhorse practically
1374	0.06321911746112024	sonyprousa workhorse practically glued
1375	0.06321911746112024	workhorse practically glued hand
1376	0.06321911746112024	practically glued hand httpstcosagggtxj
1377	0.06321911746112024	glued hand httpstcosagggtxj bet
1378	0.06321911746112024	hand httpstcosagggtxj bet #limbs
1379	0.06321911746112024	httpstcosagggtxj bet #limbs sunderland
1380	0.06321911746112024	bet #limbs sunderland end
1381	0.06321911746112024	#limbs sunderland end scottjmcg
1382	0.06321911746112024	sunderland end scottjmcg written
1383	0.06321911746112024	end scottjmcg written gold
1384	0.06321911746112024	scottjmcg written gold gel
1385	0.06321911746112024	written gold gel pen
1386	0.06321911746112024	gold gel pen waiting
1387	0.06321911746112024	gel pen waiting hate
1388	0.06321911746112024	pen waiting hate relationship
1389	0.06321911746112024	waiting hate relationship consists
1390	0.06321911746112024	hate relationship consists twitter
1391	0.06321911746112024	relationship consists twitter messaging
1392	0.06321911746112024	consists twitter messaging #fulfilling
1393	0.06321911746112024	twitter messaging #fulfilling parisbreedenw
1394	0.06321911746112024	messaging #fulfilling parisbreedenw need
1395	0.06321911746112024	#fulfilling parisbreedenw need experience
1396	0.06321911746112024	parisbreedenw need experience say
1397	0.06321911746112024	need experience say least
1398	0.06321911746112024	experience say least parkzthedon
1399	0.06321911746112024	say least parkzthedon neilby
1400	0.06321911746112024	least parkzthedon neilby johny
1401	0.06321911746112024	parkzthedon neilby johny ur
1402	0.06321911746112024	neilby johny ur cracking
1403	0.06321911746112024	johny ur cracking facebook
1404	0.06321911746112024	ur cracking facebook chatting
1405	0.06321911746112024	cracking facebook chatting mate
1406	0.06321911746112024	check #ugly #christmas #sweater
1407	0.06321911746112024	#ugly #christmas #sweater #ebayipadhttptcospbmzzt
1408	0.06321911746112024	#christmas #sweater #ebayipadhttptcospbmzzt dayumm
1409	0.06321911746112024	#sweater #ebayipadhttptcospbmzzt dayumm chtis
1410	0.06321911746112024	#ebayipadhttptcospbmzzt dayumm chtis brown
1411	0.06321911746112024	dayumm chtis brown maaayuun
1412	0.06321911746112024	httptcodngdzhbkuh budweiserindia tomorrow productivity
1413	0.06321911746112024	budweiserindia tomorrow productivity work
1414	0.06321911746112024	tomorrow productivity work would
1415	0.06321911746112024	productivity work would hampered
1416	0.06321911746112024	work would hampered #getmetoevc
1417	0.06321911746112024	would hampered #getmetoevc craziestsex
1418	0.06321911746112024	hampered #getmetoevc craziestsex stay
1419	0.06321911746112024	#getmetoevc craziestsex stay faithful
1420	0.06321911746112024	craziestsex stay faithful stay
1421	0.06321911746112024	stay faithful stay single
1422	0.06321911746112024	faithful stay single dcsportsgrl
1423	0.06321911746112024	stay single dcsportsgrl dragonflyjonez
1424	0.06321911746112024	single dcsportsgrl dragonflyjonez believe
1425	0.06321911746112024	dcsportsgrl dragonflyjonez believe n
1426	0.06321911746112024	dragonflyjonez believe n thats
1427	0.06321911746112024	believe n thats suck
1428	0.06321911746112024	n thats suck yes
1429	0.06321911746112024	thats suck yes reply
1430	0.06321911746112024	suck yes reply public
1431	0.06321911746112024	yes reply public dollars
1432	0.06321911746112024	reply public dollars used
1433	0.06321911746112024	public dollars used whats
1434	0.06321911746112024	dollars used whats lack
1435	0.06321911746112024	used whats lack transparency
1436	0.06321911746112024	whats lack transparency around
1437	0.06321911746112024	lack transparency around union
1438	0.06321911746112024	transparency around union pearson
1439	0.06321911746112024	around union pearson express
1440	0.06321911746112024	union pearson express #topoli
1441	0.06321911746112024	pearson express #topoli antoniaz
1442	0.06321911746112024	express #topoli antoniaz montgomerysue
1443	0.06321911746112024	#topoli antoniaz montgomerysue torontoist
1444	0.06321911746112024	antoniaz montgomerysue torontoist awesome
1445	0.06321911746112024	montgomerysue torontoist awesome well
1446	0.06321911746112024	torontoist awesome well deserved
1447	0.06321911746112024	awesome well deserved moron
1448	0.06321911746112024	well deserved moron one
1449	0.06321911746112024	deserved moron one ever
1450	0.06321911746112024	moron one ever said
1451	0.06321911746112024	one ever said ball
1452	0.06321911746112024	ever said ball square
1453	0.06321911746112024	said ball square #strawman
1454	0.06321911746112024	ball square #strawman rbrnetwork
1455	0.06321911746112024	square #strawman rbrnetwork rattleduck
1456	0.06321911746112024	#strawman rbrnetwork rattleduck friends
1457	0.06321911746112024	rbrnetwork rattleduck friends bring
1458	0.06321911746112024	rattleduck friends bring fucked
1459	0.06321911746112024	friends bring fucked males
1460	0.06321911746112024	bring fucked males females
1461	0.06321911746112024	fucked males females fool
1462	0.06321911746112024	males females fool dollygarland
1463	0.06321911746112024	females fool dollygarland garrettaddison
1464	0.06321911746112024	fool dollygarland garrettaddison thats
1465	0.06321911746112024	dollygarland garrettaddison thats quite
1466	0.06321911746112024	garrettaddison thats quite interesting
1467	0.06321911746112024	thats quite interesting number
1468	0.06321911746112024	quite interesting number coz
1469	0.06321911746112024	interesting number coz managed
1470	0.06321911746112024	number coz managed read
1471	0.06321911746112024	coz managed read surely
1472	0.06321911746112024	managed read surely make
1473	0.06321911746112024	read surely make day
1474	0.06321911746112024	surely make day joyous
1475	0.06321911746112024	make day joyous day
1476	0.06321911746112024	day joyous day #decemberchallenge
1477	0.06321911746112024	joyous day #decemberchallenge #picture
1478	0.06321911746112024	day #decemberchallenge #picture speaks
1479	0.06321911746112024	#decemberchallenge #picture speaks #costateguise
1480	0.06321911746112024	#picture speaks #costateguise #beach
1481	0.06321911746112024	speaks #costateguise #beach #peace
1482	0.06321911746112024	#costateguise #beach #peace #nd
1483	0.06321911746112024	#beach #peace #nd home
1484	0.06321911746112024	#peace #nd home httptcojxbqcoxo
1485	0.06321911746112024	#nd home httptcojxbqcoxo cwmmate
1486	0.06321911746112024	home httptcojxbqcoxo cwmmate jimrome
1487	0.06321911746112024	httptcojxbqcoxo cwmmate jimrome isnt
1488	0.06321911746112024	cwmmate jimrome isnt wrs
1489	0.06321911746112024	jimrome isnt wrs dime
1490	0.06321911746112024	isnt wrs dime dozen
1491	0.06321911746112024	wrs dime dozen completely
1492	0.06321911746112024	dime dozen completely replaceable
1493	0.06321911746112024	dozen completely replaceable packers
1494	0.06321911746112024	completely replaceable packers wont
1495	0.06321911746112024	replaceable packers wont overspend
1496	0.06321911746112024	packers wont overspend retain
1497	0.06321911746112024	wont overspend retain japans
1498	0.06321911746112024	overspend retain japans #abe
1499	0.06321911746112024	retain japans #abe #gets
1500	0.06321911746112024	japans #abe #gets #the
1501	0.06321911746112024	#abe #gets #the #mandate
1502	0.06321911746112024	#gets #the #mandate #he
1503	0.06321911746112024	#the #mandate #he #wanted
1504	0.06321911746112024	#mandate #he #wanted #â
1505	0.06321911746112024	#he #wanted #â €
1506	0.06321911746112024	#wanted #â € #but
1507	0.06321911746112024	#â € #but #recovery
1508	0.06321911746112024	€ #but #recovery wanted
1509	0.06321911746112024	#but #recovery wanted japans
1510	0.06321911746112024	#recovery wanted japans prime
1511	0.06321911746112024	wanted japans prime minister
1512	0.06321911746112024	japans prime minister shinzo
1513	0.06321911746112024	prime minister shinzo httptcoqntiflco
1514	0.06321911746112024	minister shinzo httptcoqntiflco #globalwarming
1515	0.06321911746112024	shinzo httptcoqntiflco #globalwarming would
1516	0.06321911746112024	httptcoqntiflco #globalwarming would nice
1517	0.06321911746112024	#globalwarming would nice right
1518	0.06321911746112024	would nice right truecall
1519	0.06321911746112024	nice right truecall #algore
1520	0.06321911746112024	right truecall #algore burn
1521	0.06321911746112024	truecall #algore burn money
1522	0.06321911746112024	#algore burn money #christmas
1523	0.06321911746112024	burn money #christmas #ｆｏｌｌｏｗ
1524	0.06321911746112024	money #christmas #ｆｏｌｌｏｗ httptcoufqxqfh
1525	0.06321911746112024	#christmas #ｆｏｌｌｏｗ httptcoufqxqfh kennisibueno
1526	0.06321911746112024	#ｆｏｌｌｏｗ httptcoufqxqfh kennisibueno truly
1527	0.06321911746112024	httptcoufqxqfh kennisibueno truly son
1528	0.06321911746112024	kennisibueno truly son httptcopmuxneovrn
1529	0.06321911746112024	truly son httptcopmuxneovrn #sketch
1530	0.06321911746112024	son httptcopmuxneovrn #sketch #today
1531	0.06321911746112024	httptcopmuxneovrn #sketch #today #spudshed
1532	0.06321911746112024	#sketch #today #spudshed #fresh
1533	0.06321911746112024	#today #spudshed #fresh #fruit
1534	0.06321911746112024	#spudshed #fresh #fruit onlyforeating
1535	0.06321911746112024	#fresh #fruit onlyforeating #fordrawingaswell
1536	0.06321911746112024	#fruit onlyforeating #fordrawingaswell #drawing
1537	0.06321911746112024	onlyforeating #fordrawingaswell #drawing #perth
1538	0.06321911746112024	#fordrawingaswell #drawing #perth looks
1539	0.06321911746112024	#drawing #perth looks like
1540	0.06321911746112024	#perth looks like right
1541	0.06321911746112024	looks like right httptcowdwiowwi
1542	0.06321911746112024	like right httptcowdwiowwi cnn
1543	0.06321911746112024	right httptcowdwiowwi cnn donlemon
1544	0.06321911746112024	httptcowdwiowwi cnn donlemon shown
1545	0.06321911746112024	cnn donlemon shown speak
1546	0.06321911746112024	donlemon shown speak #zemirbegic
1547	0.06321911746112024	shown speak #zemirbegic family
1548	0.06321911746112024	speak #zemirbegic family yet
1549	0.06321911746112024	#zemirbegic family yet #bbc
1550	0.06321911746112024	family yet #bbc #news
1551	0.06321911746112024	yet #bbc #news #thailand
1552	0.06321911746112024	#bbc #news #thailand #crown
1553	0.06321911746112024	#news #thailand #crown #princes
1554	0.06321911746112024	#thailand #crown #princes #wife
1555	0.06321911746112024	#crown #princes #wife #resigns
1556	0.06321911746112024	#princes #wife #resigns #from
1557	0.06321911746112024	#wife #resigns #from #royalty
1558	0.06321911746112024	#resigns #from #royalty httptcoaslmkk
1559	0.06321911746112024	#from #royalty httptcoaslmkk first
1560	0.06321911746112024	#royalty httptcoaslmkk first photos
1561	0.06321911746112024	httptcoaslmkk first photos infiniti
1562	0.06321911746112024	first photos infiniti vision
1563	0.06321911746112024	photos infiniti vision gt
1564	0.06321911746112024	infiniti vision gt concept
1565	0.06321911746112024	vision gt concept emerge
1566	0.06321911746112024	gt concept emerge httptcoquwybjwqv
1567	0.06321911746112024	concept emerge httptcoquwybjwqv thehermancain
1568	0.06321911746112024	emerge httptcoquwybjwqv thehermancain racism
1569	0.06321911746112024	httptcoquwybjwqv thehermancain racism pooled
1570	0.06321911746112024	thehermancain racism pooled liberal
1571	0.06321911746112024	racism pooled liberal democrats
1572	0.06321911746112024	pooled liberal democrats democrats
1573	0.06321911746112024	liberal democrats democrats must
1574	0.06321911746112024	democrats democrats must foment
1575	0.06321911746112024	democrats must foment racism
1576	0.06321911746112024	must foment racism division
1577	0.06321911746112024	foment racism division maintain
1578	0.06321911746112024	racism division maintain control
1579	0.06321911746112024	division maintain control divide
1580	0.06321911746112024	maintain control divide conquer
1581	0.06321911746112024	control divide conquer copperbronzed
1582	0.06321911746112024	divide conquer copperbronzed reasons
1583	0.06321911746112024	conquer copperbronzed reasons given
1584	0.06321911746112024	copperbronzed reasons given waited
1585	0.06321911746112024	reasons given waited expecting
1586	0.06321911746112024	given waited expecting call
1587	0.06321911746112024	waited expecting call found
1588	0.06321911746112024	expecting call found chosen
1589	0.06321911746112024	call found chosen media
1590	0.06321911746112024	found chosen media announcement
1591	0.06321911746112024	chosen media announcement edryden
1592	0.06321911746112024	media announcement edryden ill
1593	0.06321911746112024	announcement edryden ill see
1594	0.06321911746112024	sysdig cloud fascinating world
1595	0.06321911746112024	cloud fascinating world linux
1596	0.06321911746112024	fascinating world linux system
1597	0.06321911746112024	world linux system calls
1598	0.06321911746112024	linux system calls reminds
1599	0.06321911746112024	system calls reminds solaris
1600	0.06321911746112024	calls reminds solaris dtrace
1601	0.06321911746112024	reminds solaris dtrace days
1602	0.06321911746112024	solaris dtrace days early
1603	0.06321911746112024	dtrace days early httptcoeyyxtgq
1604	0.06321911746112024	days early httptcoeyyxtgq really
1605	0.06321911746112024	early httptcoeyyxtgq really need
1606	0.06321911746112024	httptcoeyyxtgq really need get
1607	0.06321911746112024	really need get nails
1608	0.06321911746112024	need get nails eyebrows
1609	0.06321911746112024	get nails eyebrows done
1610	0.06321911746112024	nails eyebrows done tomorrow
1611	0.06321911746112024	mrmindmiracle one obvious see
1612	0.06321911746112024	one obvious see oh
1613	0.06321911746112024	obvious see oh clever
1614	0.06321911746112024	see oh clever ideas
1615	0.06321911746112024	oh clever ideas glad
1616	0.06321911746112024	clever ideas glad approved
1617	0.06321911746112024	ideas glad approved replurks
1618	0.06321911746112024	glad approved replurks acatholicprayer
1619	0.06321911746112024	approved replurks acatholicprayer lord
1620	0.06321911746112024	replurks acatholicprayer lord jesus
1621	0.06321911746112024	acatholicprayer lord jesus christ
1622	0.06321911746112024	lord jesus christ son
1623	0.06321911746112024	jesus christ son god
1624	0.06321911746112024	christ son god mercy
1625	0.06321911746112024	son god mercy sinner
1626	0.06321911746112024	god mercy sinner #catholic
1627	0.06321911746112024	mercy sinner #catholic #prayer
1628	0.06321911746112024	sinner #catholic #prayer httptcoskdtyyk
1629	0.06321911746112024	#catholic #prayer httptcoskdtyyk suppose
1630	0.06321911746112024	#prayer httptcoskdtyyk suppose best
1631	0.06321911746112024	httptcoskdtyyk suppose best move
1632	0.06321911746112024	suppose best move arse
1633	0.06321911746112024	best move arse #gym
1634	0.06321911746112024	move arse #gym anything
1635	0.06321911746112024	arse #gym anything put
1636	0.06321911746112024	#gym anything put wrapping
1637	0.06321911746112024	anything put wrapping presents
1638	0.06321911746112024	#christmas #chore thanks awesome
1639	0.06321911746112024	#chore thanks awesome support
1640	0.06321911746112024	thanks awesome support #instagram
1641	0.06321911746112024	awesome support #instagram page
1642	0.06321911746112024	support #instagram page much
1643	0.06321911746112024	#instagram page much appreciated
1644	0.06321911746112024	page much appreciated httptcocshfjotqo
1645	0.06321911746112024	much appreciated httptcocshfjotqo #women
1646	0.06321911746112024	appreciated httptcocshfjotqo #women #motivation
1647	0.06321911746112024	httptcocshfjotqo #women #motivation #rolemode
1648	0.06321911746112024	#women #motivation #rolemode adapted
1649	0.06321911746112024	#motivation #rolemode adapted snoopy
1650	0.06321911746112024	#rolemode adapted snoopy comic
1651	0.06321911746112024	adapted snoopy comic academic
1652	0.06321911746112024	snoopy comic academic paper
1653	0.06321911746112024	comic academic paper submission
1654	0.06321911746112024	academic paper submission p
1655	0.06321911746112024	paper submission p reviewer
1656	0.06321911746112024	submission p reviewer stuff
1657	0.06321911746112024	p reviewer stuff nightmares
1658	0.06321911746112024	reviewer stuff nightmares httptcokpgulog
1659	0.06321911746112024	stuff nightmares httptcokpgulog happy
1660	0.06321911746112024	nightmares httptcokpgulog happy new
1661	0.06321911746112024	httptcokpgulog happy new year
1662	0.06321911746112024	happy new year meeeee
1663	0.06321911746112024	new year meeeee httptcozltxivbqh
1664	0.06321911746112024	year meeeee httptcozltxivbqh nfullers
1665	0.06321911746112024	meeeee httptcozltxivbqh nfullers georgias
1666	0.06321911746112024	httptcozltxivbqh nfullers georgias nativity
1667	0.06321911746112024	nfullers georgias nativity play
1668	0.06321911746112024	georgias nativity play morning
1669	0.06321911746112024	nativity play morning whos
1670	0.06321911746112024	play morning whos eating
1671	0.06321911746112024	morning whos eating everything
1672	0.06321911746112024	whos eating everything table
1673	0.06321911746112024	eating everything table noche
1674	0.06321911746112024	everything table noche buena
1675	0.06321911746112024	lets get another big
1676	0.06321911746112024	get another big win
1677	0.06321911746112024	another big win vols
1678	0.06321911746112024	big win vols bball
1679	0.06321911746112024	win vols bball keep
1680	0.06321911746112024	vols bball keep going
1681	0.06321911746112024	bball keep going #volnation
1682	0.06321911746112024	keep going #volnation #beatncstate
1683	0.06321911746112024	going #volnation #beatncstate spit
1684	0.06321911746112024	#volnation #beatncstate spit rose
1685	0.06321911746112024	#beatncstate spit rose still
1686	0.06321911746112024	spit rose still rose
1687	0.06321911746112024	rose still rose #contempt
1688	0.06321911746112024	still rose #contempt #mockery
1689	0.06321911746112024	rose #contempt #mockery nineoh
1690	0.06321911746112024	#contempt #mockery nineoh alert
1691	0.06321911746112024	#mockery nineoh alert please
1692	0.06321911746112024	nineoh alert please change
1693	0.06321911746112024	alert please change #nowplaying
1694	0.06321911746112024	please change #nowplaying relentlezz
1695	0.06321911746112024	change #nowplaying relentlezz whatchakno
1696	0.06321911746112024	#nowplaying relentlezz whatchakno tune
1697	0.06321911746112024	relentlezz whatchakno tune httptcomvgjcml
1698	0.06321911746112024	whatchakno tune httptcomvgjcml nfullers
1699	0.06321911746112024	tune httptcomvgjcml nfullers liked
1700	0.06321911746112024	httptcomvgjcml nfullers liked dont
1701	0.06321911746112024	nfullers liked dont regret
1702	0.06321911746112024	liked dont regret anything
1703	0.06321911746112024	dont regret anything made
1704	0.06321911746112024	regret anything made smile
1705	0.06321911746112024	anything made smile ha
1706	0.06321911746112024	made smile ha ha
1707	0.06321911746112024	smile ha ha dats
1708	0.06321911746112024	ha ha dats u
1709	0.06321911746112024	ha dats u kno
1710	0.06321911746112024	dats u kno winter
1711	0.06321911746112024	u kno winter httptcouwviqcphk
1712	0.06321911746112024	kno winter httptcouwviqcphk watch
1713	0.06321911746112024	winter httptcouwviqcphk watch father
1714	0.06321911746112024	httptcouwviqcphk watch father daughter
1715	0.06321911746112024	watch father daughter fuck
1716	0.06321911746112024	father daughter fuck httptcopbzfngpq
1717	0.06321911746112024	daughter fuck httptcopbzfngpq #oldyoung
1718	0.06321911746112024	fuck httptcopbzfngpq #oldyoung #father
1719	0.06321911746112024	httptcopbzfngpq #oldyoung #father #and
1720	0.06321911746112024	#oldyoung #father #and pulled
1721	0.06321911746112024	#father #and pulled school
1722	0.06321911746112024	#and pulled school first
1723	0.06321911746112024	pulled school first time
1724	0.06321911746112024	school first time life
1725	0.06321911746112024	first time life good
1726	0.06321911746112024	time life good mood
