Position	Frequency	n-gram
3671	0.067118598563662	fingers fat keyboard #nimble
3672	0.067118598563662	fat keyboard #nimble #agile
3673	0.067118598563662	keyboard #nimble #agile yet
3674	0.067118598563662	#nimble #agile yet another
3675	0.067118598563662	#agile yet another million
3676	0.067118598563662	yet another million doctor
3677	0.067118598563662	another million doctor visits
3678	0.067118598563662	million doctor visits tomorrowsostoked
3679	0.067118598563662	doctor visits tomorrowsostoked rollsroyce
3680	0.067118598563662	visits tomorrowsostoked rollsroyce envisioned
3681	0.067118598563662	tomorrowsostoked rollsroyce envisioned wonderful
3682	0.067118598563662	rollsroyce envisioned wonderful people
3683	0.067118598563662	envisioned wonderful people mansory
3684	0.067118598563662	wonderful people mansory #rollsroyce
3685	0.067118598563662	people mansory #rollsroyce #purple
3686	0.067118598563662	mansory #rollsroyce #purple #customcar
3687	0.067118598563662	#rollsroyce #purple #customcar httptcogbkwrz
3688	0.067118598563662	#purple #customcar httptcogbkwrz definitely
3689	0.067118598563662	#customcar httptcogbkwrz definitely friday
3690	0.067118598563662	httptcogbkwrz definitely friday reason
3691	0.067118598563662	definitely friday reason tuesday
3692	0.067118598563662	friday reason tuesday yesterday
3693	0.067118598563662	reason tuesday yesterday monday
3694	0.067118598563662	tuesday yesterday monday friday
3695	0.067118598563662	yesterday monday friday last
3696	0.067118598563662	monday friday last day
3697	0.067118598563662	friday last day school
3698	0.067118598563662	last day school much
3699	0.067118598563662	day school much fun
3700	0.067118598563662	school much fun much
3701	0.067118598563662	much fun much people
3702	0.067118598563662	fun much people came
3703	0.067118598563662	much people came shocker
3704	0.067118598563662	people came shocker weather
3705	0.067118598563662	came shocker weather love
3706	0.067118598563662	shocker weather love walking
3707	0.067118598563662	weather love walking work
3708	0.067118598563662	love walking work #worst
3709	0.067118598563662	walking work #worst #weatherbomb
3710	0.067118598563662	work #worst #weatherbomb nothing
3711	0.067118598563662	#worst #weatherbomb nothing like
3712	0.067118598563662	#weatherbomb nothing like waking
3713	0.067118598563662	nothing like waking financial
3714	0.067118598563662	like waking financial formulas
3715	0.067118598563662	waking financial formulas yay
3716	0.067118598563662	financial formulas yay corporate
3717	0.067118598563662	formulas yay corporate finance
3718	0.067118598563662	yay corporate finance comprehensive
3719	0.067118598563662	corporate finance comprehensive finals
3720	0.067118598563662	finance comprehensive finals #finalsweek
3721	0.067118598563662	comprehensive finals #finalsweek picked
3722	0.067118598563662	finals #finalsweek picked great
3723	0.067118598563662	#finalsweek picked great week
3724	0.067118598563662	picked great week start
3725	0.067118598563662	great week start new
3726	0.067118598563662	week start new show
3727	0.067118598563662	start new show netflix
3728	0.067118598563662	new show netflix #hellonwheels
3729	0.067118598563662	show netflix #hellonwheels tomorrowstand
3730	0.067118598563662	netflix #hellonwheels tomorrowstand yup
3731	0.067118598563662	#hellonwheels tomorrowstand yup thats
3732	0.067118598563662	tomorrowstand yup thats exactly
3733	0.067118598563662	yup thats exactly apmarklong
3734	0.067118598563662	thats exactly apmarklong wasnt
3735	0.067118598563662	exactly apmarklong wasnt bad
3736	0.067118598563662	apmarklong wasnt bad picture
3737	0.067118598563662	wasnt bad picture seemed
3738	0.067118598563662	bad picture seemed indicate
3739	0.067118598563662	picture seemed indicate youre
3740	0.067118598563662	seemed indicate youre still
3741	0.067118598563662	indicate youre still horrible
3742	0.067118598563662	youre still horrible person
3743	0.067118598563662	still horrible person cant
3744	0.067118598563662	horrible person cant believe
3745	0.067118598563662	person cant believe tamu
3746	0.067118598563662	cant believe tamu even
3747	0.067118598563662	believe tamu even considering
3748	0.067118598563662	tamu even considering renaming
3749	0.067118598563662	even considering renaming academic
3750	0.067118598563662	considering renaming academic building
3751	0.067118598563662	renaming academic building perrybc
3752	0.067118598563662	academic building perrybc much
3753	0.067118598563662	building perrybc much great
3754	0.067118598563662	perrybc much great stuff
3755	0.067118598563662	much great stuff public
3756	0.067118598563662	great stuff public educ
3757	0.067118598563662	stuff public educ thats
3758	0.067118598563662	public educ thats nice
3759	0.067118598563662	educ thats nice great
3760	0.067118598563662	thats nice great week
3761	0.067118598563662	nice great week dictators
3762	0.067118598563662	great week dictators congrats
3763	0.067118598563662	week dictators congrats north
3764	0.067118598563662	dictators congrats north korea
3765	0.067118598563662	congrats north korea cuba
3766	0.067118598563662	north korea cuba boy
3767	0.067118598563662	korea cuba boy another
3768	0.067118598563662	cuba boy another cold
3769	0.067118598563662	boy another cold spent
3770	0.067118598563662	another cold spent night
3771	0.067118598563662	cold spent night coughing
3772	0.067118598563662	spent night coughing sneezing
3773	0.067118598563662	night coughing sneezing #sexy
3774	0.067118598563662	coughing sneezing #sexy whole
3775	0.067118598563662	sneezing #sexy whole world
3776	0.067118598563662	#sexy whole world never
3777	0.067118598563662	whole world never get
3778	0.067118598563662	world never get level
3779	0.067118598563662	never get level nypdnews
3780	0.067118598563662	get level nypdnews yall
3781	0.067118598563662	level nypdnews yall great
3782	0.067118598563662	nypdnews yall great job
3783	0.067118598563662	yall great job keeping
3784	0.067118598563662	great job keeping people
3785	0.067118598563662	job keeping people safe
3786	0.067118598563662	keeping people safe uofl
3787	0.067118598563662	people safe uofl student
3788	0.067118598563662	safe uofl student ticket
3789	0.067118598563662	uofl student ticket policy
3790	0.067118598563662	student ticket policy well
3791	0.067118598563662	ticket policy well thought
3792	0.067118598563662	policy well thought plan
3793	0.067118598563662	well thought plan good
3794	0.067118598563662	thought plan good job
3795	0.067118598563662	plan good job sga
3796	0.067118598563662	good job sga #ihateyou
3797	0.067118598563662	job sga #ihateyou defothedinosaur
3798	0.067118598563662	sga #ihateyou defothedinosaur get
3799	0.067118598563662	#ihateyou defothedinosaur get around
3800	0.067118598563662	defothedinosaur get around eventful
3801	0.067118598563662	get around eventful weekend
3802	0.067118598563662	around eventful weekend mls
3803	0.067118598563662	eventful weekend mls ussoccer
3804	0.067118598563662	weekend mls ussoccer awesome
3805	0.067118598563662	mls ussoccer awesome destination
3806	0.067118598563662	ussoccer awesome destination site
3807	0.067118598563662	awesome destination site high
3808	0.067118598563662	destination site high population
3809	0.067118598563662	site high population k
3810	0.067118598563662	high population k super
3811	0.067118598563662	population k super easy
3812	0.067118598563662	k super easy get
3813	0.067118598563662	super easy get lots
3814	0.067118598563662	easy get lots great
3815	0.067118598563662	get lots great sites
3816	0.067118598563662	lots great sites well
3817	0.067118598563662	great sites well ostentatious
3818	0.067118598563662	sites well ostentatious showy
3819	0.067118598563662	well ostentatious showy display
3820	0.067118598563662	ostentatious showy display designed
3821	0.067118598563662	showy display designed impress
3822	0.067118598563662	display designed impress thats
3823	0.067118598563662	designed impress thats word
3824	0.067118598563662	impress thats word immediately
3825	0.067118598563662	thats word immediately think
3826	0.067118598563662	word immediately think see
3827	0.067118598563662	immediately think see woman
3828	0.067118598563662	think see woman feeding
3829	0.067118598563662	see woman feeding child
3830	0.067118598563662	woman feeding child #idiot
3831	0.067118598563662	feeding child #idiot michaeladair
3832	0.067118598563662	child #idiot michaeladair celticliam
3833	0.067118598563662	#idiot michaeladair celticliam queen
3834	0.067118598563662	michaeladair celticliam queen country
3835	0.067118598563662	celticliam queen country yet
3836	0.067118598563662	queen country yet go
3837	0.067118598563662	country yet go destroy
3838	0.067118598563662	yet go destroy english
3839	0.067118598563662	go destroy english city
3840	0.067118598563662	destroy english city attack
3841	0.067118598563662	english city attack english
3842	0.067118598563662	city attack english police
3843	0.067118598563662	attack english police lol
3844	0.067118598563662	english police lol favorite
3845	0.067118598563662	police lol favorite thing
3846	0.067118598563662	lol favorite thing tuesday
3847	0.067118598563662	favorite thing tuesday write
3848	0.067118598563662	thing tuesday write psychology
3849	0.067118598563662	tuesday write psychology papers
3850	0.067118598563662	#killme yay early morning
3851	0.067118598563662	yay early morning protestors
3852	0.067118598563662	early morning protestors #heavyamountsofsarcasm
3853	0.067118598563662	morning protestors #heavyamountsofsarcasm nbcsportsroc
3854	0.067118598563662	protestors #heavyamountsofsarcasm nbcsportsroc arizona
3855	0.067118598563662	#heavyamountsofsarcasm nbcsportsroc arizona coyotes
3856	0.067118598563662	nbcsportsroc arizona coyotes forge
3857	0.067118598563662	arizona coyotes forge deal
3858	0.067118598563662	coyotes forge deal bmw
3859	0.067118598563662	forge deal bmw httptcoszhdhkli
3860	0.067118598563662	deal bmw httptcoszhdhkli relocation
3861	0.067118598563662	bmw httptcoszhdhkli relocation todayshow
3862	0.067118598563662	httptcoszhdhkli relocation todayshow joel
3863	0.067118598563662	relocation todayshow joel olstein
3864	0.067118598563662	todayshow joel olstein man
3865	0.067118598563662	joel olstein man hardly
3866	0.067118598563662	olstein man hardly ever
3867	0.067118598563662	man hardly ever mentions
3868	0.067118598563662	hardly ever mentions jesus
3869	0.067118598563662	ever mentions jesus sermons
3870	0.067118598563662	mentions jesus sermons going
3871	0.067118598563662	jesus sermons going talk
3872	0.067118598563662	sermons going talk meaning
3873	0.067118598563662	going talk meaning christmas
3874	0.067118598563662	talk meaning christmas #ready
3875	0.067118598563662	meaning christmas #ready #business
3876	0.067118598563662	christmas #ready #business today
3877	0.067118598563662	#tiredashell #coffeecoffeecoffee #morecoffee httptcobakhhhfba
3878	0.067118598563662	#coffeecoffeecoffee #morecoffee httptcobakhhhfba httptcojuzplcnes
3879	0.067118598563662	#morecoffee httptcobakhhhfba httptcojuzplcnes two
3880	0.067118598563662	httptcobakhhhfba httptcojuzplcnes two marijuanas
3881	0.067118598563662	httptcojuzplcnes two marijuanas look
3882	0.067118598563662	two marijuanas look happened
3883	0.067118598563662	marijuanas look happened dont
3884	0.067118598563662	look happened dont #legalizeit
3885	0.067118598563662	happened dont #legalizeit #merica
3886	0.067118598563662	dont #legalizeit #merica httptcoohxbnekeqt
3887	0.067118598563662	#legalizeit #merica httptcoohxbnekeqt nickiminaj
3888	0.067118598563662	#merica httptcoohxbnekeqt nickiminaj slaying
3889	0.067118598563662	httptcoohxbnekeqt nickiminaj slaying igloo
3890	0.067118598563662	nickiminaj slaying igloo australias
3891	0.067118598563662	slaying igloo australias home
3892	0.067118598563662	igloo australias home country
3893	0.067118598563662	australias home country lol
3894	0.067118598563662	home country lol rt
3895	0.067118598563662	country lol rt malikzminaj
3896	0.067118598563662	lol rt malikzminaj nicki
3897	0.067118598563662	rt malikzminaj nicki slaying
3898	0.067118598563662	malikzminaj nicki slaying new
3899	0.067118598563662	nicki slaying new zealand
3900	0.067118598563662	slaying new zealand httptcooimuznqr
3901	0.067118598563662	new zealand httptcooimuznqr less
3902	0.067118598563662	zealand httptcooimuznqr less hours
3903	0.067118598563662	httptcooimuznqr less hours sleep
3904	0.067118598563662	less hours sleep fantastic
3905	0.067118598563662	love adults act like
3906	0.067118598563662	adults act like children
3907	0.067118598563662	act like children #eyeroll
3908	0.067118598563662	like children #eyeroll feel
3909	0.067118598563662	children #eyeroll feel faint
3910	0.067118598563662	#eyeroll feel faint chasing
3911	0.067118598563662	feel faint chasing whippet
3912	0.067118598563662	faint chasing whippet lily
3913	0.067118598563662	chasing whippet lily libby
3914	0.067118598563662	whippet lily libby gabby
3915	0.067118598563662	lily libby gabby millie
3916	0.067118598563662	libby gabby millie cats
3917	0.067118598563662	gabby millie cats playing
3918	0.067118598563662	millie cats playing chase
3919	0.067118598563662	cats playing chase garden
3920	0.067118598563662	playing chase garden #aintitfun
3921	0.067118598563662	chase garden #aintitfun #notfun
3922	0.067118598563662	garden #aintitfun #notfun asked
3923	0.067118598563662	#aintitfun #notfun asked god
3924	0.067118598563662	#notfun asked god protect
3925	0.067118598563662	god protect enemies long
3926	0.067118598563662	protect enemies long time
3927	0.067118598563662	enemies long time ago
3928	0.067118598563662	long time ago short
3929	0.067118598563662	time ago short started
3930	0.067118598563662	ago short started losing
3931	0.067118598563662	short started losing friends
3932	0.067118598563662	started losing friends #naah
3933	0.067118598563662	losing friends #naah espngreeny
3934	0.067118598563662	friends #naah espngreeny arent
3935	0.067118598563662	#naah espngreeny arent humans
3936	0.067118598563662	espngreeny arent humans ones
3937	0.067118598563662	arent humans ones playing
3938	0.067118598563662	humans ones playing sport
3939	0.067118598563662	ones playing sport k
3940	0.067118598563662	playing sport k give
3941	0.067118598563662	sport k give us
3942	0.067118598563662	k give us famous
3943	0.067118598563662	give us famous bf
3944	0.067118598563662	us famous bf fan
3945	0.067118598563662	famous bf fan need
3946	0.067118598563662	bf fan need entertainment
3947	0.067118598563662	fan need entertainment apparently
3948	0.067118598563662	need entertainment apparently markknoller
3949	0.067118598563662	entertainment apparently markknoller thatll
3950	0.067118598563662	apparently markknoller thatll work
3951	0.067118598563662	markknoller thatll work #hellbefiredinelevenmonths
3952	0.067118598563662	thatll work #hellbefiredinelevenmonths awake
3953	0.067118598563662	work #hellbefiredinelevenmonths awake early
3954	0.067118598563662	#hellbefiredinelevenmonths awake early day
3955	0.067118598563662	awake early day christmasfeeling
3956	0.067118598563662	early day christmasfeeling ill
3957	0.067118598563662	day christmasfeeling ill banging
3958	0.067118598563662	christmasfeeling ill banging head
3959	0.067118598563662	ill banging head bunged
3960	0.067118598563662	banging head bunged shivering
3961	0.067118598563662	head bunged shivering need
3962	0.067118598563662	bunged shivering need sony
3963	0.067118598563662	shivering need sony studio
3964	0.067118598563662	need sony studio bosses
3965	0.067118598563662	sony studio bosses employees
3966	0.067118598563662	studio bosses employees dont
3967	0.067118598563662	bosses employees dont worry
3968	0.067118598563662	employees dont worry well
3969	0.067118598563662	dont worry well fine
3970	0.067118598563662	worry well fine httptcoyvvoiiwxtu
3971	0.067118598563662	well fine httptcoyvvoiiwxtu know
3972	0.067118598563662	fine httptcoyvvoiiwxtu know id
3973	0.067118598563662	httptcoyvvoiiwxtu know id feel
3974	0.067118598563662	know id feel better
3975	0.067118598563662	id feel better httptcousutlmo
3976	0.067118598563662	feel better httptcousutlmo patrickmchall
3977	0.067118598563662	better httptcousutlmo patrickmchall wakondaclub
3978	0.067118598563662	httptcousutlmo patrickmchall wakondaclub bet
3979	0.067118598563662	patrickmchall wakondaclub bet fairways
3980	0.067118598563662	wakondaclub bet fairways greens
3981	0.067118598563662	bet fairways greens rival
3982	0.067118598563662	fairways greens rival work
3983	0.067118598563662	greens rival work wakondagrounds
3984	0.067118598563662	rival work wakondagrounds jordanbrown
3985	0.067118598563662	work wakondagrounds jordanbrown haha
3986	0.067118598563662	wakondagrounds jordanbrown haha quite
3987	0.067118598563662	jordanbrown haha quite right
3988	0.067118598563662	haha quite right mate
3989	0.067118598563662	quite right mate coonty
3990	0.067118598563662	right mate coonty workers
3991	0.067118598563662	mate coonty workers got
3992	0.067118598563662	coonty workers got aff
3993	0.067118598563662	workers got aff easy
3994	0.067118598563662	got aff easy al
3995	0.067118598563662	aff easy al tell
3996	0.067118598563662	easy al tell ye
3997	0.067118598563662	al tell ye oot
3998	0.067118598563662	tell ye oot workin
3999	0.067118598563662	ye oot workin like
4000	0.067118598563662	oot workin like hamilton
4001	0.067118598563662	workin like hamilton accie
4002	0.067118598563662	lifes like bird pretty
4003	0.067118598563662	like bird pretty cute
4004	0.067118598563662	bird pretty cute craps
4005	0.067118598563662	pretty cute craps head
4006	0.067118598563662	cute craps head #gharwapsi
4007	0.067118598563662	craps head #gharwapsi #hoursofcrazy
4008	0.067118598563662	head #gharwapsi #hoursofcrazy #poweroffive
4009	0.067118598563662	#gharwapsi #hoursofcrazy #poweroffive #lol
4010	0.067118598563662	#hoursofcrazy #poweroffive #lol #anticonversionlaw
4011	0.067118598563662	#poweroffive #lol #anticonversionlaw taylorlaynee
4012	0.067118598563662	#lol #anticonversionlaw taylorlaynee dweigh
4013	0.067118598563662	#anticonversionlaw taylorlaynee dweigh kardashianreact
4014	0.067118598563662	taylorlaynee dweigh kardashianreact shallow
4015	0.067118598563662	dweigh kardashianreact shallow af
4016	0.067118598563662	kardashianreact shallow af stop
4017	0.067118598563662	shallow af stop discriminating
4018	0.067118598563662	af stop discriminating eyes
4019	0.067118598563662	stop discriminating eyes eyes
4020	0.067118598563662	discriminating eyes eyes beautiful
4021	0.067118598563662	eyes eyes beautiful madrabdgg
4022	0.067118598563662	eyes beautiful madrabdgg mk
4023	0.067118598563662	beautiful madrabdgg mk shadow
4024	0.067118598563662	madrabdgg mk shadow shift
4025	0.067118598563662	mk shadow shift much
4026	0.067118598563662	shadow shift much fun
4027	0.067118598563662	shift much fun feltomgon
4028	0.067118598563662	much fun feltomgon jordyneaton
4029	0.067118598563662	fun feltomgon jordyneaton wants
4030	0.067118598563662	feltomgon jordyneaton wants get
4031	0.067118598563662	jordyneaton wants get hit
4032	0.067118598563662	wants get hit bus
4033	0.067118598563662	get hit bus get
4034	0.067118598563662	hit bus get #bestroomieaward
4035	0.067118598563662	bus get #bestroomieaward archers
4036	0.067118598563662	get #bestroomieaward archers fight
4037	0.067118598563662	#bestroomieaward archers fight supple
4038	0.067118598563662	archers fight supple bows
4039	0.067118598563662	fight supple bows way
4040	0.067118598563662	supple bows way hoplites
4041	0.067118598563662	bows way hoplites fight
4042	0.067118598563662	way hoplites fight stiff
4043	0.067118598563662	hoplites fight stiff spears
4044	0.067118598563662	fight stiff spears #archer
4045	0.067118598563662	stiff spears #archer #hoplite
4046	0.067118598563662	spears #archer #hoplite #bow
4047	0.067118598563662	#archer #hoplite #bow #spear
4048	0.067118598563662	#hoplite #bow #spear heard
4049	0.067118598563662	#bow #spear heard college
4050	0.067118598563662	#spear heard college dropout
4051	0.067118598563662	heard college dropout offering
4052	0.067118598563662	college dropout offering graduate
4053	0.067118598563662	dropout offering graduate best
4054	0.067118598563662	offering graduate best college
4055	0.067118598563662	graduate best college jawdropping
4056	0.067118598563662	best college jawdropping package
4057	0.067118598563662	college jawdropping package mrcitythinks
4058	0.067118598563662	jawdropping package mrcitythinks amazeballs
4059	0.067118598563662	package mrcitythinks amazeballs #superman
4060	0.067118598563662	mrcitythinks amazeballs #superman msmac
4061	0.067118598563662	amazeballs #superman msmac need
4062	0.067118598563662	#superman msmac need new
4063	0.067118598563662	msmac need new job
4064	0.067118598563662	need new job read
4065	0.067118598563662	new job read books
4066	0.067118598563662	job read books miss
4067	0.067118598563662	read books miss reading
4068	0.067118598563662	books miss reading english
4069	0.067118598563662	miss reading english teacher
4070	0.067118598563662	reading english teacher really
4071	0.067118598563662	english teacher really gets
4072	0.067118598563662	teacher really gets way
4073	0.067118598563662	really gets way reading
4074	0.067118598563662	gets way reading karanjohar
4075	0.067118598563662	way reading karanjohar yep
4076	0.067118598563662	reading karanjohar yep thats
4077	0.067118598563662	karanjohar yep thats say
4078	0.067118598563662	yep thats say seeing
4079	0.067118598563662	thats say seeing ppl
4080	0.067118598563662	say seeing ppl walking
4081	0.067118598563662	seeing ppl walking w
4082	0.067118598563662	ppl walking w crutches
4083	0.067118598563662	walking w crutches makes
4084	0.067118598563662	w crutches makes really
4085	0.067118598563662	crutches makes really excited
4086	0.067118598563662	makes really excited next
4087	0.067118598563662	really excited next weeks
4088	0.067118598563662	excited next weeks life
4089	0.067118598563662	next weeks life owainthomas
4090	0.067118598563662	weeks life owainthomas loving
4091	0.067118598563662	life owainthomas loving fulham
4092	0.067118598563662	owainthomas loving fulham looks
4093	0.067118598563662	loving fulham looks like
4094	0.067118598563662	fulham looks like playoff
4095	0.067118598563662	looks like playoff team
4096	0.067118598563662	like playoff team #notreally
4097	0.067118598563662	playoff team #notreally big
4098	0.067118598563662	team #notreally big shocker
4099	0.067118598563662	#notreally big shocker called
4100	0.067118598563662	big shocker called word
4101	0.067118598563662	shocker called word counterproductive
4102	0.067118598563662	called word counterproductive ever
4103	0.067118598563662	word counterproductive ever mean
4104	0.067118598563662	counterproductive ever mean anything
4105	0.067118598563662	ever mean anything people
4106	0.067118598563662	mean anything people sit
4107	0.067118598563662	anything people sit around
4108	0.067118598563662	people sit around dream
4109	0.067118598563662	sit around dream ideas
4110	0.067118598563662	around dream ideas double
4111	0.067118598563662	dream ideas double wage
4112	0.067118598563662	ideas double wage hours
4113	0.067118598563662	double wage hours food
4114	0.067118598563662	wage hours food drink
4115	0.067118598563662	hours food drink going
4116	0.067118598563662	food drink going strong
4117	0.067118598563662	drink going strong #givemeabrew
4118	0.067118598563662	another great day #ttc
4119	0.067118598563662	great day #ttc couldnt
4120	0.067118598563662	day #ttc couldnt agree
4121	0.067118598563662	#ttc couldnt agree rt
4122	0.067118598563662	couldnt agree rt champpayne
4123	0.067118598563662	agree rt champpayne nothing
4124	0.067118598563662	rt champpayne nothing makes
4125	0.067118598563662	champpayne nothing makes feel
4126	0.067118598563662	nothing makes feel special
4127	0.067118598563662	makes feel special receiving
4128	0.067118598563662	feel special receiving automated
4129	0.067118598563662	special receiving automated dm
4130	0.067118598563662	receiving automated dm thank
4131	0.067118598563662	automated dm thank lovely
4132	0.067118598563662	dm thank lovely people
4133	0.067118598563662	thank lovely people come
4134	0.067118598563662	lovely people come work
4135	0.067118598563662	people come work sick
4136	0.067118598563662	come work sick come
4137	0.067118598563662	work sick come eat
4138	0.067118598563662	sick come eat sick
4139	0.067118598563662	come eat sick appreciate
4140	0.067118598563662	eat sick appreciate germs
4141	0.067118598563662	sick appreciate germs hamackey
4142	0.067118598563662	appreciate germs hamackey cspanwj
4143	0.067118598563662	germs hamackey cspanwj ereader
4144	0.067118598563662	hamackey cspanwj ereader would
4145	0.067118598563662	cspanwj ereader would definitely
4146	0.067118598563662	ereader would definitely help
4147	0.067118598563662	would definitely help save
4148	0.067118598563662	definitely help save life
4149	0.067118598563662	help save life someone
4150	0.067118598563662	save life someone broke
4151	0.067118598563662	life someone broke house
4152	0.067118598563662	someone broke house good
4153	0.067118598563662	broke house good call
4154	0.067118598563662	house good call late
4155	0.067118598563662	good call late thrown
4156	0.067118598563662	call late thrown #ps
4157	0.067118598563662	late thrown #ps window
4158	0.067118598563662	thrown #ps window last
4159	0.067118598563662	#ps window last night
4160	0.067118598563662	window last night cus
4161	0.067118598563662	last night cus couldnt
4162	0.067118598563662	night cus couldnt play
4163	0.067118598563662	cus couldnt play httptcolsoaq
4164	0.067118598563662	couldnt play httptcolsoaq tritternz
4165	0.067118598563662	play httptcolsoaq tritternz lost
4166	0.067118598563662	httptcolsoaq tritternz lost license
4167	0.067118598563662	tritternz lost license long
4168	0.067118598563662	lost license long mwahaha
4169	0.067118598563662	license long mwahaha percolatenz
4170	0.067118598563662	long mwahaha percolatenz tmz
4171	0.067118598563662	mwahaha percolatenz tmz hasnt
4172	0.067118598563662	percolatenz tmz hasnt diagnosed
4173	0.067118598563662	tmz hasnt diagnosed w
4174	0.067118598563662	hasnt diagnosed w bipolar
4175	0.067118598563662	diagnosed w bipolar disorder
4176	0.067118598563662	w bipolar disorder yet
4177	0.067118598563662	bipolar disorder yet assuminghe
4178	0.067118598563662	disorder yet assuminghe needs
4179	0.067118598563662	yet assuminghe needs beat
4180	0.067118598563662	assuminghe needs beat hard
4181	0.067118598563662	needs beat hard feeling
4182	0.067118598563662	beat hard feeling emotions
4183	0.067118598563662	hard feeling emotions submission
4184	0.067118598563662	feeling emotions submission watching
4185	0.067118598563662	emotions submission watching news
4186	0.067118598563662	submission watching news like
4187	0.067118598563662	watching news like oh
4188	0.067118598563662	news like oh totally
4189	0.067118598563662	like oh totally restored
4190	0.067118598563662	oh totally restored faith
4191	0.067118598563662	totally restored faith humanity
4192	0.067118598563662	restored faith humanity doodlebug
4193	0.067118598563662	faith humanity doodlebug house
4194	0.067118598563662	humanity doodlebug house committee
4195	0.067118598563662	doodlebug house committee informative
4196	0.067118598563662	house committee informative thus
4197	0.067118598563662	committee informative thus far
4198	0.067118598563662	informative thus far #uniteblue
4199	0.067118598563662	thus far #uniteblue favorite
4200	0.067118598563662	far #uniteblue favorite dreams
4201	0.067118598563662	#uniteblue favorite dreams ones
4202	0.067118598563662	favorite dreams ones wake
4203	0.067118598563662	dreams ones wake covered
4204	0.067118598563662	ones wake covered tears
4205	0.067118598563662	wake covered tears insomnia
4206	0.067118598563662	covered tears insomnia cookie
4207	0.067118598563662	tears insomnia cookie cant
4208	0.067118598563662	insomnia cookie cant sleep
4209	0.067118598563662	cookie cant sleep know
4210	0.067118598563662	cant sleep know gonna
4211	0.067118598563662	sleep know gonna good
4212	0.067118598563662	know gonna good day
4213	0.067118598563662	gonna good day roommate
4214	0.067118598563662	good day roommate comes
4215	0.067118598563662	day roommate comes saying
4216	0.067118598563662	roommate comes saying took
4217	0.067118598563662	comes saying took aderol
4218	0.067118598563662	saying took aderol anxiety
4219	0.067118598563662	took aderol anxiety attack
4220	0.067118598563662	aderol anxiety attack going
4221	0.067118598563662	anxiety attack going finnish
4222	0.067118598563662	attack going finnish homework
4223	0.067118598563662	going finnish homework get
4224	0.067118598563662	finnish homework get caught
4225	0.067118598563662	homework get caught everything
4226	0.067118598563662	get caught everything break
4227	0.067118598563662	caught everything break httptcodoykpzwwu
4228	0.067118598563662	everything break httptcodoykpzwwu pulis
4229	0.067118598563662	break httptcodoykpzwwu pulis available
4230	0.067118598563662	httptcodoykpzwwu pulis available guarantee
4231	0.067118598563662	pulis available guarantee stay
4232	0.067118598563662	available guarantee stay hulksmash
4233	0.067118598563662	guarantee stay hulksmash entire
4234	0.067118598563662	stay hulksmash entire body
4235	0.067118598563662	hulksmash entire body sends
4236	0.067118598563662	entire body sends sympathies
4237	0.067118598563662	body sends sympathies diagnosed
4238	0.067118598563662	sends sympathies diagnosed rheumatoid
4239	0.067118598563662	sympathies diagnosed rheumatoid arthritis
4240	0.067118598563662	diagnosed rheumatoid arthritis yrs
4241	0.067118598563662	rheumatoid arthritis yrs ago
4242	0.067118598563662	arthritis yrs ago yay
4243	0.067118598563662	yrs ago yay flareups
4244	0.067118598563662	ago yay flareups love
4245	0.067118598563662	yay flareups love scooping
4246	0.067118598563662	flareups love scooping feed
4247	0.067118598563662	love scooping feed bunks
4248	0.067118598563662	scooping feed bunks feed
4249	0.067118598563662	feed bunks feed calves
4250	0.067118598563662	bunks feed calves honking
4251	0.067118598563662	feed calves honking whilst
4252	0.067118598563662	calves honking whilst drive
4253	0.067118598563662	honking whilst drive past
4254	0.067118598563662	whilst drive past romantic
4255	0.067118598563662	drive past romantic makes
4256	0.067118598563662	past romantic makes want
4257	0.067118598563662	romantic makes want trace
4258	0.067118598563662	makes want trace number
4259	0.067118598563662	want trace number plate
4260	0.067118598563662	trace number plate forever
4261	0.067118598563662	number plate forever things
4262	0.067118598563662	plate forever things amazingly
4263	0.067118598563662	forever things amazingly wonderful
4264	0.067118598563662	things amazingly wonderful getting
4265	0.067118598563662	amazingly wonderful getting early
4266	0.067118598563662	wonderful getting early monday
4267	0.067118598563662	getting early monday morning
4268	0.067118598563662	early monday morning start
4269	0.067118598563662	monday morning start work
4270	0.067118598563662	morning start work week
4271	0.067118598563662	start work week #needmoresleep
4272	0.067118598563662	people start drink means
4273	0.067118598563662	start drink means fun
4274	0.067118598563662	drink means fun love
4275	0.067118598563662	means fun love unappreciated
4276	0.067118598563662	fun love unappreciated georgeely
4277	0.067118598563662	love unappreciated georgeely sarcastic
4278	0.067118598563662	unappreciated georgeely sarcastic ouch
4279	0.067118598563662	georgeely sarcastic ouch hurt
4280	0.067118598563662	penguins cancelled morning skate
4281	0.067118598563662	cancelled morning skate todaydue
4282	0.067118598563662	morning skate todaydue icy
4283	0.067118598563662	skate todaydue icy conditions
4284	0.067118598563662	todaydue icy conditions #butseriouslytheroadsarebad
4285	0.067118598563662	icy conditions #butseriouslytheroadsarebad love
4286	0.067118598563662	conditions #butseriouslytheroadsarebad love math
4287	0.067118598563662	#butseriouslytheroadsarebad love math amped
4288	0.067118598563662	love math amped final
4289	0.067118598563662	math amped final like
4290	0.067118598563662	amped final like hours
4291	0.067118598563662	final like hours hardly
4292	0.067118598563662	like hours hardly studied
4293	0.067118598563662	hours hardly studied #ibeendoingintegralssincethethgrade
