Position	Relative Frequency	n-gram
2210	0.061038881767686015	mmm
2211	0.061038881767686015	#sadbuttrue
2212	0.061038881767686015	dirk
2213	0.061038881767686015	moves
2214	0.061038881767686015	durant
2215	0.061038881767686015	legged
2216	0.061038881767686015	fadeway
2217	0.061038881767686015	bmw
2218	0.061038881767686015	i
2219	0.061038881767686015	sexy
2220	0.061038881767686015	dinero
2221	0.061038881767686015	mile
2222	0.061038881767686015	#fan
2223	0.061038881767686015	httptcodelfxnbpi
2224	0.061038881767686015	humility
2225	0.061038881767686015	pride
2226	0.061038881767686015	vanity
2227	0.061038881767686015	delicate
2228	0.061038881767686015	#secondsemester
2229	0.061038881767686015	#drumcorps
2230	0.061038881767686015	#college
2231	0.061038881767686015	heyy
2232	0.061038881767686015	rockstar
2233	0.061038881767686015	#vscocam
2234	0.061038881767686015	#vsocam
2235	0.061038881767686015	#hero
2236	0.061038881767686015	#spiderman
2237	0.061038881767686015	httptcotuskhvybj
2238	0.061038881767686015	waa
2239	0.061038881767686015	mockingjay
2240	0.061038881767686015	tahon
2241	0.061038881767686015	depan
2242	0.061038881767686015	wtvr
2243	0.061038881767686015	museum
2244	0.061038881767686015	#mustwatchb4decemberendssobssobs
2245	0.061038881767686015	httptcoracxdsz
2246	0.061038881767686015	gracewoods
2247	0.061038881767686015	copycat
2248	0.061038881767686015	although
2249	0.061038881767686015	mint
2250	0.061038881767686015	celebration
2251	0.061038881767686015	woke
2252	0.061038881767686015	#thestartoftechweek
2253	0.061038881767686015	#justshootmeknow
2254	0.061038881767686015	rashawnfranklin
2255	0.061038881767686015	disagree
2256	0.061038881767686015	trading
2257	0.061038881767686015	glaring
2258	0.061038881767686015	numerous
2259	0.061038881767686015	positions
2260	0.061038881767686015	backwards
2261	0.061038881767686015	tudors
2262	0.061038881767686015	earlier
2263	0.061038881767686015	#iloveit
2264	0.061038881767686015	guntrust
2265	0.061038881767686015	knw
2266	0.061038881767686015	react
2267	0.061038881767686015	everytime
2268	0.061038881767686015	sum
2269	0.061038881767686015	wheelchair
2270	0.061038881767686015	inspires
2271	0.061038881767686015	aht
2272	0.061038881767686015	tahn
2273	0.061038881767686015	pgh
2274	0.061038881767686015	httpstcozitwyuzna
2275	0.061038881767686015	getfitpgh
2276	0.061038881767686015	lunch
2277	0.061038881767686015	ritual
2278	0.061038881767686015	#howthegrinchstolechristmas
2279	0.061038881767686015	httptcoyijtihmsm
2280	0.061038881767686015	overcast
2281	0.061038881767686015	creso
2282	0.061038881767686015	#todayimloving
2283	0.061038881767686015	#beachwalk
2284	0.061038881767686015	#crescenthead
2285	0.061038881767686015	httptcodaekdajbg
2286	0.061038881767686015	youth
2287	0.061038881767686015	default
2288	0.061038881767686015	nomal
2289	0.061038881767686015	#areyoukiddingme
2290	0.061038881767686015	httptcodbarsxxta
2291	0.061038881767686015	interviewed
2292	0.061038881767686015	jusuf
2293	0.061038881767686015	nurkic
2294	0.061038881767686015	#bulls
2295	0.061038881767686015	jonathantjarks
2296	0.061038881767686015	denver
2297	0.061038881767686015	gary
2298	0.061038881767686015	harris
2299	0.061038881767686015	mcdermott
2300	0.061038881767686015	thesis
2301	0.061038881767686015	preparations
2302	0.061038881767686015	event
2303	0.061038881767686015	sony
2304	0.061038881767686015	motel
2305	0.061038881767686015	#zing
2306	0.061038881767686015	#guardiansofthegalaxy
2307	0.061038881767686015	chestnuts
2308	0.061038881767686015	jepischke
2309	0.061038881767686015	djdurkin
2310	0.061038881767686015	bears
2311	0.061038881767686015	franchise
2312	0.061038881767686015	frozen
2313	0.061038881767686015	#texas2015
2314	0.061038881767686015	marshmallow
2315	0.061038881767686015	#getthisoutofmyhead
2316	0.061038881767686015	hahahahah
2317	0.061038881767686015	winelibrarian
2318	0.061038881767686015	carefully
2319	0.061038881767686015	hurting
2320	0.061038881767686015	feelings
2321	0.061038881767686015	mohammadfarooq
2322	0.061038881767686015	asalamoalekum
2323	0.061038881767686015	kesay
2324	0.061038881767686015	mizaj
2325	0.061038881767686015	artsy
2326	0.061038881767686015	#artsy
2327	0.061038881767686015	#homealone
2328	0.061038881767686015	#vienna
2329	0.061038881767686015	#studentlife
2330	0.061038881767686015	httptcoctmmtfh
2331	0.061038881767686015	showed
2332	0.061038881767686015	sopitlikeitshot
2333	0.061038881767686015	grunge
2334	0.061038881767686015	#momgoals
2335	0.061038881767686015	httptcoltengodmk
2336	0.061038881767686015	tharaazzam
2337	0.061038881767686015	inter
2338	0.061038881767686015	calciopoli
2339	0.061038881767686015	juventus
2340	0.061038881767686015	saves
2341	0.061038881767686015	#libby
2342	0.061038881767686015	#lane
2343	0.061038881767686015	#appointment
2344	0.061038881767686015	#bishops
2345	0.061038881767686015	#debate
2346	0.061038881767686015	appointment
2347	0.061038881767686015	reverend
2348	0.061038881767686015	libby
2349	0.061038881767686015	lane
2350	0.061038881767686015	httptcoyojhvuan
2351	0.061038881767686015	treat
2352	0.061038881767686015	structure
2353	0.061038881767686015	ensures
2354	0.061038881767686015	successfully
2355	0.061038881767686015	invest
2356	0.061038881767686015	estate
2357	0.061038881767686015	httptcovslrbiohyr
2358	0.061038881767686015	backofficeguru
2359	0.061038881767686015	afghan
2360	0.061038881767686015	#reality
2361	0.061038881767686015	httptcowokwevdvrp
2362	0.061038881767686015	#mobilecover
2363	0.061038881767686015	httptcofbddxmien
2364	0.061038881767686015	#balance
2365	0.061038881767686015	harrietbaldwin
2366	0.061038881767686015	okievision
2367	0.061038881767686015	msm
2368	0.061038881767686015	smear
2369	0.061038881767686015	barkley
2370	0.061038881767686015	agbaje
2371	0.061038881767686015	notable
2372	0.061038881767686015	landmark
2373	0.061038881767686015	tested
2374	0.061038881767686015	httptcomcnlrzffao
2375	0.061038881767686015	dfdsukupdates
2376	0.061038881767686015	delays
2377	0.061038881767686015	lived
2378	0.061038881767686015	sqlsophist
2379	0.061038881767686015	period
2380	0.061038881767686015	httptcovqwdoxbru
2381	0.061038881767686015	httptconkxymiov
2382	0.061038881767686015	#analscreen
2383	0.061038881767686015	#exotic
2384	0.061038881767686015	exotic
2385	0.061038881767686015	brunette
2386	0.061038881767686015	nailed
2387	0.061038881767686015	desk
2388	0.061038881767686015	seas
2389	0.061038881767686015	fishing
2390	0.061038881767686015	boat
2391	0.061038881767686015	allegedly
2392	0.061038881767686015	#pakistan
2393	0.061038881767686015	blows
2394	0.061038881767686015	httptcovgzxsf
2395	0.061038881767686015	#hell
2396	0.061038881767686015	httptcohbofxwvqpe
2397	0.061038881767686015	baltimoresun
2398	0.061038881767686015	format
2399	0.061038881767686015	mooseebooks
2400	0.061038881767686015	eventually
2401	0.061038881767686015	consistency
2402	0.061038881767686015	roberth
2403	0.061038881767686015	everydaysexism
2404	0.061038881767686015	#welcometotheworld
2405	0.061038881767686015	#neverarguewithfools
2406	0.061038881767686015	sequel
2407	0.061038881767686015	#reboot
2408	0.061038881767686015	#chrispratt
2409	0.061038881767686015	blues
2410	0.061038881767686015	httptcozstyqirut
2411	0.061038881767686015	continues
2412	0.061038881767686015	gloucestershire
2413	0.061038881767686015	patrols
2414	0.061038881767686015	triggered
2415	0.061038881767686015	trapping
2416	0.061038881767686015	fears
2417	0.061038881767686015	httptcorfaampcn
2418	0.061038881767686015	brandontierney
2419	0.061038881767686015	olds
2420	0.061038881767686015	fake
2421	0.061038881767686015	parks
2422	0.061038881767686015	auntie
2423	0.061038881767686015	shes
2424	0.061038881767686015	dressed
2425	0.061038881767686015	nerd
2426	0.061038881767686015	#piccollage
2427	0.061038881767686015	#nerd
2428	0.061038881767686015	#chistmas
2429	0.061038881767686015	#sillybilly
2430	0.061038881767686015	comfy
2431	0.061038881767686015	httptcojzmwkht
2432	0.061038881767686015	mrjamieeast
2433	0.061038881767686015	sincerelytumblr
2434	0.061038881767686015	bestfriend
2435	0.061038881767686015	httptcoaxdaxqc
2436	0.061038881767686015	traveled
2437	0.061038881767686015	bethanycsmithh
2438	0.061038881767686015	label
2439	0.061038881767686015	unkind
2440	0.061038881767686015	stubborn
2441	0.061038881767686015	httptconwhiepvwz
2442	0.061038881767686015	cutest
2443	0.061038881767686015	hat
2444	0.061038881767686015	awhile
2445	0.061038881767686015	#heyyall
2446	0.061038881767686015	httptcolknoomvsb
2447	0.061038881767686015	spmilkshake
2448	0.061038881767686015	mikertrice
2449	0.061038881767686015	neiltyson
2450	0.061038881767686015	context
2451	0.061038881767686015	bait
2452	0.061038881767686015	insanity
2453	0.061038881767686015	#epic
2454	0.061038881767686015	editing
2455	0.061038881767686015	pleasure
2456	0.061038881767686015	#december
2457	0.061038881767686015	#dream
2458	0.061038881767686015	#strong
2459	0.061038881767686015	httptcogzhoqfty
2460	0.061038881767686015	justeng
2461	0.061038881767686015	midtown
2462	0.061038881767686015	#steak
2463	0.061038881767686015	#foodie
2464	0.061038881767686015	andreamarchant
2465	0.061038881767686015	tortugarouge
2466	0.061038881767686015	lionhart
2467	0.061038881767686015	dosta
2468	0.061038881767686015	bsbutcher
2469	0.061038881767686015	drug
2470	0.061038881767686015	dealer
2471	0.061038881767686015	smoked
2472	0.061038881767686015	pills
2473	0.061038881767686015	aspirin
2474	0.061038881767686015	#qz8501
2475	0.061038881767686015	asks
2476	0.061038881767686015	permission
2477	0.061038881767686015	#takeoff
2478	0.061038881767686015	#towercontrol
2479	0.061038881767686015	#surubaya
2480	0.061038881767686015	redfmindia
2481	0.061038881767686015	sunburnfestival
2482	0.061038881767686015	artists
2483	0.061038881767686015	winsunburnpasses
2484	0.061038881767686015	celebrated
2485	0.061038881767686015	#stoleem
2486	0.061038881767686015	#thereasonfortheseason
2487	0.061038881767686015	nettaaaaaaaa
2488	0.061038881767686015	bodies
2489	0.061038881767686015	bk
2490	0.061038881767686015	ambulanced
2491	0.061038881767686015	elitism
2492	0.061038881767686015	finest
2493	0.061038881767686015	magicalblondess
2494	0.061038881767686015	psssst
2495	0.061038881767686015	spelt
2496	0.061038881767686015	httptcozchdgjzrhq
2497	0.061038881767686015	sabbath
2498	0.061038881767686015	#christ
2499	0.061038881767686015	#fbc
2500	0.061038881767686015	#fbcjax
2501	0.061038881767686015	httptcoqhjferumw
2502	0.061038881767686015	#kitsch
2503	0.061038881767686015	costa
2504	0.061038881767686015	teguise
2505	0.061038881767686015	lanzarote
2506	0.061038881767686015	httptcodqjiyhz
2507	0.061038881767686015	bfbulletin
2508	0.061038881767686015	tiggr
2509	0.061038881767686015	exclude
2510	0.061038881767686015	maps
2511	0.061038881767686015	poll
2512	0.061038881767686015	riot
2513	0.061038881767686015	seine
2514	0.061038881767686015	crossing
2515	0.061038881767686015	cbs
2516	0.061038881767686015	#balvsmia
2517	0.061038881767686015	#seavsphi
2518	0.061038881767686015	#saints
2519	0.061038881767686015	insane
2520	0.061038881767686015	danmartincards
2521	0.061038881767686015	lavashak
2522	0.061038881767686015	receives
2523	0.061038881767686015	signatures
2524	0.061038881767686015	opposing
2525	0.061038881767686015	ttip
2526	0.061038881767686015	ceta
2527	0.061038881767686015	httptcofknbtnus
2528	0.061038881767686015	#young
2529	0.061038881767686015	#hearts
2530	0.061038881767686015	#phillipjoelhughes
2531	0.061038881767686015	vcricketau
2532	0.061038881767686015	cricketaus
2533	0.061038881767686015	toward
2534	0.061038881767686015	haugenma
2535	0.061038881767686015	macy
2536	0.061038881767686015	httptcojridbimgyg
2537	0.061038881767686015	badassbraeden
2538	0.061038881767686015	bgracely
2539	0.061038881767686015	hornchris
2540	0.061038881767686015	tootin
2541	0.061038881767686015	horn
2542	0.061038881767686015	somewhere
2543	0.061038881767686015	fifth
2544	0.061038881767686015	#winterthought
2545	0.061038881767686015	nacholeber
2546	0.061038881767686015	sagerosenfels
2547	0.061038881767686015	karma
2548	0.061038881767686015	httptcogvibizzshcashforcontainers
2549	0.061038881767686015	#homebasedbusiness
2550	0.061038881767686015	drpeniswrinkle
2551	0.061038881767686015	songs
2552	0.061038881767686015	offically
2553	0.061038881767686015	cntrl
2554	0.061038881767686015	alt
2555	0.061038881767686015	deleting
2556	0.061038881767686015	pdpnigeria
2557	0.061038881767686015	apc
2558	0.061038881767686015	#run
2559	0.061038881767686015	intellectuals
2560	0.061038881767686015	dictatorship
2561	0.061038881767686015	panndder
2562	0.061038881767686015	bloisolson
2563	0.061038881767686015	dare
2564	0.061038881767686015	boomer
2565	0.061038881767686015	oi
2566	0.061038881767686015	functioning
2567	0.061038881767686015	#sleepdeprived
2568	0.061038881767686015	loveeallyy
2569	0.061038881767686015	winee
2570	0.061038881767686015	snapped
2571	0.061038881767686015	twig
2572	0.061038881767686015	screamed
2573	0.061038881767686015	newborn
2574	0.061038881767686015	#succes
2575	0.061038881767686015	#about
2576	0.061038881767686015	httptcobcjdqqzok
2577	0.061038881767686015	closer
2578	0.061038881767686015	#hypocrite
2579	0.061038881767686015	#atheistproblems
2580	0.061038881767686015	#serverproblems
2581	0.061038881767686015	qarararasha
2582	0.061038881767686015	problematic
2583	0.061038881767686015	jaeethaprince
2584	0.061038881767686015	cnnja
2585	0.061038881767686015	bbgalad
2586	0.061038881767686015	#they
2587	0.061038881767686015	reck
2588	0.061038881767686015	#pdp
2589	0.061038881767686015	clans
2590	0.061038881767686015	kennobish
2591	0.061038881767686015	ahaha
2592	0.061038881767686015	restaurants
2593	0.061038881767686015	#wifi
2594	0.061038881767686015	#drive
2595	0.061038881767686015	httptcofgocrskre
2596	0.061038881767686015	httptcofbpsjkyyk
2597	0.061038881767686015	uphill
2598	0.061038881767686015	battle
2599	0.061038881767686015	httptcotuqxswnbup
2600	0.061038881767686015	#murders
2601	0.061038881767686015	nypd
2602	0.061038881767686015	officers
2603	0.061038881767686015	inspired
2604	0.061038881767686015	httptconmyeoin
2605	0.061038881767686015	alewnes
2606	0.061038881767686015	closet
2607	0.061038881767686015	dunk
2608	0.061038881767686015	#rudygay
2609	0.061038881767686015	#hardest
2610	0.061038881767686015	#knowing
2611	0.061038881767686015	#having
2612	0.061038881767686015	#faith
2613	0.061038881767686015	#going
2614	0.061038881767686015	httptcoqmbueeag
2615	0.061038881767686015	jedi
2616	0.061038881767686015	tricks
2617	0.061038881767686015	av
2618	0.061038881767686015	theview
2619	0.061038881767686015	whoopigoldberg
2620	0.061038881767686015	asltd
2621	0.061038881767686015	sumtin
2622	0.061038881767686015	grn
2623	0.061038881767686015	vinyl
2624	0.061038881767686015	turntable
2625	0.061038881767686015	joe
2626	0.061038881767686015	theclash
2627	0.061038881767686015	#joestrummer
2628	0.061038881767686015	#sandinista
2629	0.061038881767686015	httptconzjjzyqo
2630	0.061038881767686015	sanfranciscovc
2631	0.061038881767686015	httptcoziuhmye
2632	0.061038881767686015	#wreathacrossamerica
2633	0.061038881767686015	#jax
2634	0.061038881767686015	finnished
2635	0.061038881767686015	#honor
2636	0.061038881767686015	#fallenheros
2637	0.061038881767686015	jax
2638	0.061038881767686015	httptcojopxyu
2639	0.061038881767686015	sonyprousa
2640	0.061038881767686015	workhorse
2641	0.061038881767686015	practically
2642	0.061038881767686015	glued
2643	0.061038881767686015	httpstcosagggtxj
2644	0.061038881767686015	#limbs
2645	0.061038881767686015	sunderland
2646	0.061038881767686015	scottjmcg
2647	0.061038881767686015	written
2648	0.061038881767686015	pen
2649	0.061038881767686015	relationship
2650	0.061038881767686015	messaging
2651	0.061038881767686015	#fulfilling
2652	0.061038881767686015	parisbreedenw
2653	0.061038881767686015	experience
2654	0.061038881767686015	johny
2655	0.061038881767686015	chatting
2656	0.061038881767686015	#ugly
2657	0.061038881767686015	#sweater
2658	0.061038881767686015	ebayipad
2659	0.061038881767686015	httptcospbmzzt
2660	0.061038881767686015	dayumm
2661	0.061038881767686015	chtis
2662	0.061038881767686015	maaayuun
2663	0.061038881767686015	httptcodngdzhbkuh
2664	0.061038881767686015	productivity
2665	0.061038881767686015	hampered
2666	0.061038881767686015	#getmetoevc
2667	0.061038881767686015	craziestsex
2668	0.061038881767686015	faithful
2669	0.061038881767686015	dollars
2670	0.061038881767686015	transparency
2671	0.061038881767686015	union
2672	0.061038881767686015	pearson
2673	0.061038881767686015	antoniaz
2674	0.061038881767686015	montgomerysue
2675	0.061038881767686015	torontoist
2676	0.061038881767686015	deserved
2677	0.061038881767686015	#strawman
2678	0.061038881767686015	rattleduck
2679	0.061038881767686015	females
2680	0.061038881767686015	dollygarland
2681	0.061038881767686015	garrettaddison
2682	0.061038881767686015	coz
2683	0.061038881767686015	managed
2684	0.061038881767686015	surely
2685	0.061038881767686015	joyous
2686	0.061038881767686015	#picture
2687	0.061038881767686015	#costateguise
2688	0.061038881767686015	#beach
2689	0.061038881767686015	#peace
2690	0.061038881767686015	#2nd
2691	0.061038881767686015	httptcojxbqcoxo
2692	0.061038881767686015	cwmmate
2693	0.061038881767686015	wr
2694	0.061038881767686015	dime
2695	0.061038881767686015	dozen
2696	0.061038881767686015	replaceable
2697	0.061038881767686015	overspend
2698	0.061038881767686015	retain
2699	0.061038881767686015	#abe
2700	0.061038881767686015	#gets
2701	0.061038881767686015	#mandate
2702	0.061038881767686015	#wanted
2703	0.061038881767686015	#â
2704	0.061038881767686015	€
2705	0.061038881767686015	#recovery
2706	0.061038881767686015	shinzo
2707	0.061038881767686015	httptcoqntiflco
2708	0.061038881767686015	#globalwarming
2709	0.061038881767686015	#algore
2710	0.061038881767686015	burn
2711	0.061038881767686015	ｆｏｌｌｏｗ
2712	0.061038881767686015	httptcoufqxqfh
2713	0.061038881767686015	kennisibueno
2714	0.061038881767686015	httptcopmuxneovrn
2715	0.061038881767686015	#sketch
2716	0.061038881767686015	#spudshed
2717	0.061038881767686015	#fresh
2718	0.061038881767686015	#fruit
2719	0.061038881767686015	#perth
2720	0.061038881767686015	httptcowdwiowwi
2721	0.061038881767686015	cnn
2722	0.061038881767686015	donlemon
2723	0.061038881767686015	shown
2724	0.061038881767686015	#zemirbegic
2725	0.061038881767686015	#thailand
2726	0.061038881767686015	#crown
2727	0.061038881767686015	#prince
2728	0.061038881767686015	#resigns
2729	0.061038881767686015	#royalty
2730	0.061038881767686015	httptcoaslmkk
2731	0.061038881767686015	infiniti
2732	0.061038881767686015	vision
2733	0.061038881767686015	gt
2734	0.061038881767686015	concept
2735	0.061038881767686015	emerge
2736	0.061038881767686015	httptcoquwybjwqv
2737	0.061038881767686015	thehermancain
2738	0.061038881767686015	pooled
2739	0.061038881767686015	foment
2740	0.061038881767686015	maintain
2741	0.061038881767686015	conquer
2742	0.061038881767686015	waited
2743	0.061038881767686015	chosen
2744	0.061038881767686015	announcement
2745	0.061038881767686015	edryden
2746	0.061038881767686015	sysdig
2747	0.061038881767686015	fascinating
2748	0.061038881767686015	linux
2749	0.061038881767686015	reminds
2750	0.061038881767686015	solaris
2751	0.061038881767686015	dtrace
2752	0.061038881767686015	httptcoeyyxtgq
2753	0.061038881767686015	nails
2754	0.061038881767686015	slacking
2755	0.061038881767686015	mrmindmiracle
2756	0.061038881767686015	obvious
2757	0.061038881767686015	approved
2758	0.061038881767686015	replurks
2759	0.061038881767686015	acatholicprayer
2760	0.061038881767686015	sinner
2761	0.061038881767686015	#catholic
2762	0.061038881767686015	#prayer
2763	0.061038881767686015	httptcoskdtyyk
2764	0.061038881767686015	suppose
2765	0.061038881767686015	#chore
2766	0.061038881767686015	#instagram
2767	0.061038881767686015	appreciated
2768	0.061038881767686015	httptcocshfjotqo
2769	0.061038881767686015	#rolemode
2770	0.061038881767686015	adapted
2771	0.061038881767686015	snoopy
2772	0.061038881767686015	comic
2773	0.061038881767686015	academic
2774	0.061038881767686015	submission
2775	0.061038881767686015	reviewer
2776	0.061038881767686015	nightmares
2777	0.061038881767686015	httptcokpgulog
2778	0.061038881767686015	meeeee
2779	0.061038881767686015	httptcozltxivbqh
2780	0.061038881767686015	nativity
2781	0.061038881767686015	table
2782	0.061038881767686015	noche
2783	0.061038881767686015	buena
2784	0.061038881767686015	vols
2785	0.061038881767686015	bball
2786	0.061038881767686015	#volnation
2787	0.061038881767686015	#beatncstate
2788	0.061038881767686015	spit
2789	0.061038881767686015	#contempt
2790	0.061038881767686015	#mockery
2791	0.061038881767686015	nineoh
2792	0.061038881767686015	relentlezz
2793	0.061038881767686015	whatchakno
2794	0.061038881767686015	tune
2795	0.061038881767686015	httptcomvgjcml
2796	0.061038881767686015	regret
2797	0.061038881767686015	dats
2798	0.061038881767686015	kno
2799	0.061038881767686015	httptcouwviqcphk
2800	0.061038881767686015	httptcopbzfngpq
2801	0.061038881767686015	#father
2802	0.061038881767686015	#blessed
2803	0.061038881767686015	misty
2804	0.061038881767686015	johnny
2805	0.061038881767686015	mathis
2806	0.061038881767686015	favourites
2807	0.061038881767686015	httptcohbqilkmqe
2808	0.061038881767686015	#middle
2809	0.061038881767686015	#east
2810	0.061038881767686015	#updates
2811	0.061038881767686015	#/
2812	0.061038881767686015	#assad
2813	0.061038881767686015	#us-led
2814	0.061038881767686015	#airstrikes
2815	0.061038881767686015	#serious
2816	0.061038881767686015	#efficient
2817	0.061038881767686015	wrap
2818	0.061038881767686015	kiddies
2819	0.061038881767686015	berkshires
2820	0.061038881767686015	#bosel1model2
2821	0.061038881767686015	beckthies
2822	0.061038881767686015	httptcoofonvoqcn
2823	0.061038881767686015	httptcoujgpplgal
2824	0.061038881767686015	#analqueenalysa
2825	0.061038881767686015	four
2826	0.061038881767686015	strap
2827	0.061038881767686015	’
2828	0.061038881767686015	nights
2829	0.061038881767686015	#seen
2830	0.061038881767686015	parados
2831	0.061038881767686015	#bean
2832	0.061038881767686015	proposals
2833	0.061038881767686015	cjsinner
2834	0.061038881767686015	onecolleen
2835	0.061038881767686015	ceeeeebz
2836	0.061038881767686015	dat
2837	0.061038881767686015	ting
2838	0.061038881767686015	harm
2839	0.061038881767686015	lesson
2840	0.061038881767686015	teach
2841	0.061038881767686015	weaker
2842	0.061038881767686015	snowman
2843	0.061038881767686015	sheet
2844	0.061038881767686015	tb
2845	0.061038881767686015	insulting
2846	0.061038881767686015	tripped
2847	0.061038881767686015	#soclumsy
2848	0.061038881767686015	#almajmoua
2849	0.061038881767686015	participating
2850	0.061038881767686015	#csr
2851	0.061038881767686015	forum
2852	0.061038881767686015	#togetherwegrow
2853	0.061038881767686015	profit
2854	0.061038881767686015	#microfinance
2855	0.061038881767686015	#supporting
2856	0.061038881767686015	httptcoofgusdmc
2857	0.061038881767686015	yeovil
2858	0.061038881767686015	fc
2859	0.061038881767686015	mxit
2860	0.061038881767686015	tehndiamond
2861	0.061038881767686015	jonah
2862	0.061038881767686015	hart
2863	0.061038881767686015	smith
2864	0.061038881767686015	carrey
2865	0.061038881767686015	sacha
2866	0.061038881767686015	baron
2867	0.061038881767686015	cohen
2868	0.061038881767686015	#arizona
2869	0.061038881767686015	#court
2870	0.061038881767686015	#appeals
2871	0.061038881767686015	#decides
2872	0.061038881767686015	#retry
2873	0.061038881767686015	#milke
2874	0.061038881767686015	arizona
2875	0.061038881767686015	lower
2876	0.061038881767686015	httptcoffxzpeaetm
2877	0.061038881767686015	httptcoiajmwdyta
2878	0.061038881767686015	#communication
2879	0.061038881767686015	criticism
2880	0.061038881767686015	zoella
2881	0.061038881767686015	mhabs
2882	0.061038881767686015	hoops
2883	0.061038881767686015	httptcodoyuctmf
2884	0.061038881767686015	alexstearncom
2885	0.061038881767686015	fb
2886	0.061038881767686015	httpstcocacwcyiblessings
2887	0.061038881767686015	medication
2888	0.061038881767686015	ambien
2889	0.061038881767686015	httptcoueunofick
2890	0.061038881767686015	einstein
2891	0.061038881767686015	amused
2892	0.061038881767686015	strider
2893	0.061038881767686015	#riga
2894	0.061038881767686015	#self
2895	0.061038881767686015	#finnishgirl
2896	0.061038881767686015	#businesswoman
2897	0.061038881767686015	pk
2898	0.061038881767686015	riga
2899	0.061038881767686015	httptcosvvqcifq
2900	0.061038881767686015	#germany
2901	0.061038881767686015	#weidmann
2902	0.061038881767686015	#better
2903	0.061038881767686015	#than
2904	0.061038881767686015	#expected
2905	0.061038881767686015	httptcogxfscmqy
2906	0.061038881767686015	negotiated
2907	0.061038881767686015	metrolinx
2908	0.061038881767686015	gtaa
2909	0.061038881767686015	hidden
2910	0.061038881767686015	built
2911	0.061038881767686015	pricing
2912	0.061038881767686015	#upx
2913	0.061038881767686015	tix
2914	0.061038881767686015	secrecy
2915	0.061038881767686015	#lafire
2916	0.061038881767686015	australian
2917	0.061038881767686015	abcnews
2918	0.061038881767686015	cries
2919	0.061038881767686015	httptcozytdaxs
2920	0.061038881767686015	amy
2921	0.061038881767686015	haleemak
2922	0.061038881767686015	peaceful
2923	0.061038881767686015	forcefully
2924	0.061038881767686015	stopping
2925	0.061038881767686015	ffizzle
2926	0.061038881767686015	honeymoon
2927	0.061038881767686015	playlist
2928	0.061038881767686015	httptcoqbccghdoie
2929	0.061038881767686015	modere
2930	0.061038881767686015	giveaway
2931	0.061038881767686015	search
2932	0.061038881767686015	procrastination
2933	0.061038881767686015	brendan
2934	0.061038881767686015	fraser
2935	0.061038881767686015	#brendanfraserbirthdaybash
2936	0.061038881767686015	manage
2937	0.061038881767686015	#discounts
2938	0.061038881767686015	#vacations
2939	0.061038881767686015	httptcomtjjinf
2940	0.061038881767686015	httpstcowyuhzbcrwj
2941	0.061038881767686015	#bananabonanza
2942	0.061038881767686015	kemmerinb
2943	0.061038881767686015	gunna
2944	0.061038881767686015	sillybrendan
2945	0.061038881767686015	toasting
2946	0.061038881767686015	honor
2947	0.061038881767686015	entire
2948	0.061038881767686015	lkoch
2949	0.061038881767686015	neat
2950	0.061038881767686015	belfast
2951	0.061038881767686015	larry
2952	0.061038881767686015	#goals
2953	0.061038881767686015	#dont
2954	0.061038881767686015	#giveup
2955	0.061038881767686015	#should
2956	0.061038881767686015	#easy
2957	0.061038881767686015	skdar
2958	0.061038881767686015	httptcobzmxeki
2959	0.061038881767686015	randball
2960	0.061038881767686015	#heisenberg
2961	0.061038881767686015	uncertainty
2962	0.061038881767686015	principle
2963	0.061038881767686015	#jurassicparkthelostworld
2964	0.061038881767686015	#jurassicworld
2965	0.061038881767686015	#breakingbad
2966	0.061038881767686015	httptcoeyahknc
2967	0.061038881767686015	tulisa
2968	0.061038881767686015	#xfactor
2969	0.061038881767686015	salgovernale
2970	0.061038881767686015	fredo
2971	0.061038881767686015	httpstcoavcydxsshop
2972	0.061038881767686015	malls
2973	0.061038881767686015	seacret
2974	0.061038881767686015	minerals
2975	0.061038881767686015	httpstcomiftikzna
2976	0.061038881767686015	rachelreevesmp
2977	0.061038881767686015	wowpetition
2978	0.061038881767686015	#coalition
2979	0.061038881767686015	purpose
2980	0.061038881767686015	wisemansi
2981	0.061038881767686015	opinions
2982	0.061038881767686015	affect
2983	0.061038881767686015	#gome
2984	0.061038881767686015	httptcoliragzvlyf
2985	0.061038881767686015	httptcooodcaadwux
2986	0.061038881767686015	#alice
2987	0.061038881767686015	alice
2988	0.061038881767686015	dana
2989	0.061038881767686015	tlw
2990	0.061038881767686015	drown
2991	0.061038881767686015	whiskey
2992	0.061038881767686015	inthisdimension
2993	0.061038881767686015	afight
2994	0.061038881767686015	secured
2995	0.061038881767686015	cartels
2996	0.061038881767686015	illegals
2997	0.061038881767686015	cross
2998	0.061038881767686015	butler
2999	0.061038881767686015	morales
3000	0.061038881767686015	thespindoctor
3001	0.061038881767686015	gotten
3002	0.061038881767686015	nail
3003	0.061038881767686015	wraps
3004	0.061038881767686015	httptcovubrhoif
3005	0.061038881767686015	#nailwraps
3006	0.061038881767686015	#nailart
3007	0.061038881767686015	httptcofttec
3008	0.061038881767686015	welsh
3009	0.061038881767686015	devolution
3010	0.061038881767686015	starters
3011	0.061038881767686015	httptcomorbjpr
3012	0.061038881767686015	#italy
3013	0.061038881767686015	#cabinet
3014	0.061038881767686015	#approves
3015	0.061038881767686015	#first
3016	0.061038881767686015	#planks
