Position	Relative Frequency	n-gram
1540	0.11735023176670774	doubt
1541	0.11735023176670774	outta
1542	0.11735023176670774	wwe
1543	0.11735023176670774	ps
1544	0.11735023176670774	mode
1545	0.11735023176670774	ep
1546	0.11735023176670774	everyones
1547	0.11735023176670774	woohoo
1548	0.11735023176670774	#palestinian
1549	0.11735023176670774	#icc
1550	0.11735023176670774	pgames
1551	0.11735023176670774	sorted
1552	0.11735023176670774	defending
1553	0.11735023176670774	blogoferised
1554	0.11735023176670774	orz
1555	0.11735023176670774	count
1556	0.11735023176670774	osu
1557	0.11735023176670774	ford
1558	0.11735023176670774	f
1559	0.11735023176670774	candles
1560	0.11735023176670774	campaign
1561	0.11735023176670774	bday
1562	0.11735023176670774	channel
1563	0.11735023176670774	math
1564	0.11735023176670774	wings
1565	0.11735023176670774	belly
1566	0.11735023176670774	grown
1567	0.11735023176670774	films
1568	0.11735023176670774	noflydawn
1569	0.11735023176670774	term
1570	0.11735023176670774	run
1571	0.11735023176670774	massage
1572	0.11735023176670774	#naughty
1573	0.11735023176670774	xbox
1574	0.11735023176670774	fixed
1575	0.11735023176670774	prob
1576	0.11735023176670774	ayjamal
1577	0.11735023176670774	wesay
1578	0.11735023176670774	adorable
1579	0.11735023176670774	tiger
1580	0.11735023176670774	talkhoops
1581	0.11735023176670774	thou
1582	0.11735023176670774	#hiphop
1583	0.11735023176670774	crack
1584	0.11735023176670774	mark
1585	0.11735023176670774	arbys
1586	0.11735023176670774	desserts
1587	0.11735023176670774	audio
1588	0.11735023176670774	laurarubin
1589	0.11735023176670774	gumlegs
1590	0.11735023176670774	jerryjizzum
1591	0.11735023176670774	lifedll
1592	0.11735023176670774	#sweet
1593	0.11735023176670774	yea
1594	0.11735023176670774	nxt
1595	0.11735023176670774	#u
1596	0.11735023176670774	#christmastree
1597	0.11735023176670774	running
1598	0.11735023176670774	#sleepy
1599	0.11735023176670774	destroyrobots
1600	0.11735023176670774	excellent
1601	0.11735023176670774	vegas
1602	0.11735023176670774	traffic
1603	0.11735023176670774	james
1604	0.11735023176670774	#cant
1605	0.11735023176670774	#that
1606	0.11735023176670774	messy
1607	0.11735023176670774	chat
1608	0.11735023176670774	#yoda
1609	0.11735023176670774	letters
1610	0.11735023176670774	pressure
1611	0.11735023176670774	#shopping
1612	0.11735023176670774	#will
1613	0.11735023176670774	#wont
1614	0.11735023176670774	australia
1615	0.11735023176670774	comedy
1616	0.11735023176670774	smart
1617	0.11735023176670774	note
1618	0.11735023176670774	#friends
1619	0.11735023176670774	hood
1620	0.11735023176670774	steak
1621	0.11735023176670774	dogs
1622	0.11735023176670774	hang
1623	0.11735023176670774	ashley
1624	0.11735023176670774	swear
1625	0.11735023176670774	assume
1626	0.11735023176670774	#racism
1627	0.11735023176670774	able
1628	0.11735023176670774	hills
1629	0.11735023176670774	walked
1630	0.11735023176670774	perspective
1631	0.11735023176670774	physical
1632	0.11735023176670774	duty
1633	0.11735023176670774	#sometimes
1634	0.11735023176670774	drop
1635	0.11735023176670774	fits
1636	0.11735023176670774	#syrian
1637	0.11735023176670774	pointless
1638	0.11735023176670774	bus
1639	0.11735023176670774	hooks
1640	0.11735023176670774	fav
1641	0.11735023176670774	teenage
1642	0.11735023176670774	blue
1643	0.11735023176670774	ben
1644	0.11735023176670774	spoke
1645	0.11735023176670774	ruling
1646	0.11735023176670774	#pm
1647	0.11735023176670774	ride
1648	0.11735023176670774	yay
1649	0.11735023176670774	#harrypotter
1650	0.11735023176670774	facts
1651	0.11735023176670774	listened
1652	0.11735023176670774	eastern
1653	0.11735023176670774	delusion
1654	0.11735023176670774	myth
1655	0.11735023176670774	mehrtarar
1656	0.11735023176670774	thei
1657	0.11735023176670774	begin
1658	0.11735023176670774	earning
1659	0.11735023176670774	sweatshirt
1660	0.11735023176670774	#isis
1661	0.11735023176670774	successful
1662	0.11735023176670774	nigga
1663	0.11735023176670774	grab
1664	0.11735023176670774	monday
1665	0.11735023176670774	marketing
1666	0.11735023176670774	business
1667	0.11735023176670774	affiliate
1668	0.11735023176670774	eyes
1669	0.11735023176670774	heads
1670	0.11735023176670774	#daughter
1671	0.11735023176670774	mattbrickman
1672	0.11735023176670774	dip
1673	0.11735023176670774	feed
1674	0.11735023176670774	viggiekopite
1675	0.11735023176670774	committee
1676	0.11735023176670774	redstate
1677	0.11735023176670774	land
1678	0.11735023176670774	hoping
1679	0.11735023176670774	startonlinehere
1680	0.11735023176670774	universe
1681	0.11735023176670774	#tmltalk
1682	0.11735023176670774	#leafs
1683	0.11735023176670774	knows
1684	0.11735023176670774	#old
1685	0.11735023176670774	quikr
1686	0.11735023176670774	beyond
1687	0.11735023176670774	boone
1688	0.11735023176670774	pratt
1689	0.11735023176670774	gears
1690	0.11735023176670774	bigbillybmoney
1691	0.11735023176670774	dressing
1692	0.11735023176670774	gown
1693	0.11735023176670774	sauce
1694	0.11735023176670774	#again
1695	0.11735023176670774	funky
1696	0.11735023176670774	king
1697	0.11735023176670774	cookies
1698	0.11735023176670774	image
1699	0.11735023176670774	#boy
1700	0.11735023176670774	#ok
1701	0.11735023176670774	opinion
1702	0.11735023176670774	#things
1703	0.11735023176670774	stick
1704	0.11735023176670774	cleartalkingcom
1705	0.11735023176670774	thousands
1706	0.11735023176670774	rhoa
1707	0.11735023176670774	convo
1708	0.11735023176670774	happens
1709	0.11735023176670774	dipmagazine
1710	0.11735023176670774	#wifeyseries
1711	0.11735023176670774	#covermodels
1712	0.11735023176670774	erickaajanae
1713	0.11735023176670774	julia
1714	0.11735023176670774	boys
1715	0.11735023176670774	serious
1716	0.11735023176670774	lester
1717	0.11735023176670774	wheres
1718	0.11735023176670774	upset
1719	0.11735023176670774	later
1720	0.11735023176670774	member
1721	0.11735023176670774	falling
1722	0.11735023176670774	relaxing
1723	0.11735023176670774	admit
1724	0.11735023176670774	salt
1725	0.11735023176670774	grin
1726	0.11735023176670774	dress
1727	0.11735023176670774	🇴
1728	0.11735023176670774	🇱
1729	0.11735023176670774	postinghttptcooxybfwwwb
1730	0.11735023176670774	irony
1731	0.11735023176670774	rude
1732	0.11735023176670774	cameronjwalker
1733	0.11735023176670774	location
1734	0.11735023176670774	result
1735	0.11735023176670774	actual
1736	0.11735023176670774	stories
1737	0.11735023176670774	#down
1738	0.11735023176670774	faved
1739	0.11735023176670774	leaving
1740	0.11735023176670774	forgot
1741	0.11735023176670774	button
1742	0.11735023176670774	tamir
1743	0.11735023176670774	comments
1744	0.11735023176670774	#lovehim
1745	0.11735023176670774	linked
1746	0.11735023176670774	collective
1747	0.11735023176670774	la
1748	0.11735023176670774	computer
1749	0.11735023176670774	signing
1750	0.11735023176670774	kinds
1751	0.11735023176670774	creative
1752	0.11735023176670774	designs
1753	0.11735023176670774	#found
1754	0.11735023176670774	sec
1755	0.11735023176670774	bias
1756	0.11735023176670774	louiserosalia
1757	0.11735023176670774	banter
1758	0.11735023176670774	calfreedommom
1759	0.11735023176670774	hands
1760	0.11735023176670774	bb
1761	0.11735023176670774	chance
1762	0.11735023176670774	#gosupersonic
1763	0.11735023176670774	#canada
1764	0.11735023176670774	comment
1765	0.11735023176670774	enjoyed
1766	0.11735023176670774	educate
1767	0.11735023176670774	bored
1768	0.11735023176670774	bavarianshady
1769	0.11735023176670774	bruh
1770	0.11735023176670774	graves
1771	0.11735023176670774	mmmm
1772	0.11735023176670774	jbboats
1773	0.11735023176670774	pos
1774	0.11735023176670774	ruin
1775	0.11735023176670774	style
1776	0.11735023176670774	sucks
1777	0.11735023176670774	ages
1778	0.11735023176670774	process
1779	0.11735023176670774	reality
1780	0.11735023176670774	#people
1781	0.11735023176670774	#look
1782	0.11735023176670774	#daesh
1783	0.11735023176670774	religion
1784	0.11735023176670774	victims
1785	0.11735023176670774	#peshawarattack
1786	0.11735023176670774	gain
1787	0.11735023176670774	information
1788	0.11735023176670774	planning
1789	0.11735023176670774	comfortable
1790	0.11735023176670774	ability
1791	0.11735023176670774	#monday
1792	0.11735023176670774	pic
1793	0.11735023176670774	:pistol:
1794	0.11735023176670774	pc
1795	0.11735023176670774	author
1796	0.11735023176670774	moon
1797	0.11735023176670774	playoff
1798	0.11735023176670774	ugpk
1799	0.11735023176670774	often
1800	0.11735023176670774	vaguely
1801	0.11735023176670774	experts
1802	0.11735023176670774	sessions
1803	0.11735023176670774	max
1804	0.11735023176670774	squat
1805	0.11735023176670774	everywhere
1806	0.11735023176670774	#floor
1807	0.11735023176670774	healthier
1808	0.11735023176670774	answers
1809	0.11735023176670774	leafs
1810	0.11735023176670774	nogo
1811	0.11735023176670774	luck
1812	0.11735023176670774	qb
1813	0.11735023176670774	yall
1814	0.11735023176670774	broken
1815	0.11735023176670774	near
1816	0.11735023176670774	:zzz:
1817	0.11735023176670774	truth
1818	0.11735023176670774	#abuse
1819	0.11735023176670774	rts
1820	0.11735023176670774	plus
1821	0.11735023176670774	apps
1822	0.11735023176670774	#business
1823	0.11735023176670774	#money
1824	0.11735023176670774	americans
1825	0.11735023176670774	#chicago
1826	0.11735023176670774	fs
1827	0.11735023176670774	insurance
1828	0.11735023176670774	earned
1829	0.11735023176670774	level
1830	0.11735023176670774	badge
1831	0.11735023176670774	untappd
1832	0.11735023176670774	de
1833	0.11735023176670774	pint
1834	0.11735023176670774	dram
1835	0.11735023176670774	dance
1836	0.11735023176670774	bestproadvice
1837	0.11735023176670774	masses
1838	0.11735023176670774	thebodyshopuk
1839	0.11735023176670774	#beauty
1840	0.11735023176670774	:green_heart:
1841	0.11735023176670774	kindness
1842	0.11735023176670774	elf
1843	0.11735023176670774	badly
1844	0.11735023176670774	naughty
1845	0.11735023176670774	#comedy
1846	0.11735023176670774	#king
1847	0.11735023176670774	learned
1848	0.11735023176670774	fitmotivator
1849	0.11735023176670774	sent
1850	0.11735023176670774	#save
1851	0.11735023176670774	sharks
1852	0.11735023176670774	thomas
1853	0.11735023176670774	#art
1854	0.11735023176670774	#artist
1855	0.11735023176670774	cuocosweeting
1856	0.11735023176670774	discards
1857	0.11735023176670774	delayed
1858	0.11735023176670774	alive
1859	0.11735023176670774	stuartscott
1860	0.11735023176670774	peace
1861	0.11735023176670774	weerockwhisky
1862	0.11735023176670774	#pakvnz
1863	0.11735023176670774	makeup
1864	0.11735023176670774	#mud
1865	0.11735023176670774	former
1866	0.11735023176670774	gambling
1867	0.11735023176670774	deny
1868	0.11735023176670774	jodalatour
1869	0.11735023176670774	gop
1870	0.11735023176670774	finale
1871	0.11735023176670774	bubble
1872	0.11735023176670774	species
1873	0.11735023176670774	harrythetech
1874	0.11735023176670774	stressed
1875	0.11735023176670774	#shots
1876	0.11735023176670774	priory
1877	0.11735023176670774	contract
1878	0.11735023176670774	popular
1879	0.11735023176670774	religious
1880	0.11735023176670774	freedom
1881	0.11735023176670774	#christians
1882	0.11735023176670774	#respect
1883	0.11735023176670774	youseehttptcordlrugnie
1884	0.11735023176670774	losing
1885	0.11735023176670774	cubs
1886	0.11735023176670774	arlo
1887	0.11735023176670774	hmmm
1888	0.11735023176670774	bin
1889	0.11735023176670774	checked
1890	0.11735023176670774	contact
1891	0.11735023176670774	bath
1892	0.11735023176670774	batteries
1893	0.11735023176670774	cover
1894	0.11735023176670774	#nasty
1895	0.11735023176670774	cali
1896	0.11735023176670774	current
1897	0.11735023176670774	millionaire
1898	0.11735023176670774	questions
1899	0.11735023176670774	performance
1900	0.11735023176670774	students
1901	0.11735023176670774	#charity
1902	0.11735023176670774	breaks
1903	0.11735023176670774	voter
1904	0.11735023176670774	wonderful
1905	0.11735023176670774	#change
1906	0.11735023176670774	energy
1907	0.11735023176670774	brand
1908	0.11735023176670774	accessory
1909	0.11735023176670774	#indonesia
1910	0.11735023176670774	#airasia
1911	0.11735023176670774	#akdelhi
1912	0.11735023176670774	#smh
1913	0.11735023176670774	ntfc
1914	0.11735023176670774	shite
1915	0.11735023176670774	steelers
1916	0.11735023176670774	juicy
1917	0.11735023176670774	occupy
1918	0.11735023176670774	viewed
1919	0.11735023176670774	scarf
1920	0.11735023176670774	die
1921	0.11735023176670774	#want
1922	0.11735023176670774	#meet
1923	0.11735023176670774	training
1924	0.11735023176670774	insight
1925	0.11735023176670774	apply
1926	0.11735023176670774	fallen
1927	0.11735023176670774	stomach
1928	0.11735023176670774	seasons
1929	0.11735023176670774	#flu
1930	0.11735023176670774	facial
1931	0.11735023176670774	expression
1932	0.11735023176670774	terrorists
1933	0.11735023176670774	horrible
1934	0.11735023176670774	#police
1935	0.11735023176670774	l
1936	0.11735023176670774	hopefully
1937	0.11735023176670774	min
1938	0.11735023176670774	devanaltman
1939	0.11735023176670774	holidays
1940	0.11735023176670774	ipa
1941	0.11735023176670774	filmmaker
1942	0.11735023176670774	pls
1943	0.11735023176670774	gym
1944	0.11735023176670774	cinema
1945	0.11735023176670774	display
1946	0.11735023176670774	health
1947	0.11735023176670774	:grimacing_face:
1948	0.11735023176670774	:skull:
1949	0.11735023176670774	info
1950	0.11735023176670774	drawing
1951	0.11735023176670774	loadshedding
1952	0.11735023176670774	eskom
1953	0.11735023176670774	cell
1954	0.11735023176670774	prediction
1955	0.11735023176670774	global
1956	0.11735023176670774	awful
1957	0.11735023176670774	dear
1958	0.11735023176670774	educated
1959	0.11735023176670774	finger
1960	0.11735023176670774	simoneady
1961	0.11735023176670774	yr
1962	0.11735023176670774	fails
1963	0.11735023176670774	#relationships
1964	0.11735023176670774	mattmason
1965	0.11735023176670774	council
1966	0.11735023176670774	ten
1967	0.11735023176670774	executive
1968	0.11735023176670774	goals
1969	0.11735023176670774	creepy
1970	0.11735023176670774	exciting
1971	0.11735023176670774	eiafc
1972	0.11735023176670774	boobs
1973	0.11735023176670774	#getenchanted
1974	0.11735023176670774	teammate
1975	0.11735023176670774	attack
1976	0.11735023176670774	:crown:
1977	0.11735023176670774	#soundcloud
1978	0.11735023176670774	#atl
1979	0.11735023176670774	justice
1980	0.11735023176670774	merrinaised
1981	0.11735023176670774	#onetreehill
1982	0.11735023176670774	stays
1983	0.11735023176670774	howling
1984	0.11735023176670774	geico
1985	0.11735023176670774	terrible
1986	0.11735023176670774	officially
1987	0.11735023176670774	muslims
1988	0.11735023176670774	profile
1989	0.11735023176670774	twins
1990	0.11735023176670774	lace
1991	0.11735023176670774	sports
1992	0.11735023176670774	semester
1993	0.11735023176670774	sommelierkeith
1994	0.11735023176670774	aww
1995	0.11735023176670774	babe
1996	0.11735023176670774	yep
1997	0.11735023176670774	ambulance
1998	0.11735023176670774	judge
1999	0.11735023176670774	ruled
2000	0.11735023176670774	directors
2001	0.11735023176670774	longer
2002	0.11735023176670774	btw
2003	0.11735023176670774	#then
2004	0.11735023176670774	corps
2005	0.11735023176670774	sarcastic
2006	0.11735023176670774	powerful
2007	0.11735023176670774	statement
2008	0.11735023176670774	growing
2009	0.11735023176670774	basically
2010	0.11735023176670774	trestman
2011	0.11735023176670774	staying
2012	0.11735023176670774	mrprowestie
2013	0.11735023176670774	leveluptime
2014	0.11735023176670774	england
2015	0.11735023176670774	push
2016	0.11735023176670774	industry
2017	0.11735023176670774	needed
2018	0.11735023176670774	network
2019	0.11735023176670774	voice
2020	0.11735023176670774	easily
2021	0.11735023176670774	impossible
2022	0.11735023176670774	buzzing
2023	0.11735023176670774	cunts
2024	0.11735023176670774	#as
2025	0.11735023176670774	indoctrination
2026	0.11735023176670774	sofa
2027	0.11735023176670774	tht
2028	0.11735023176670774	mins
2029	0.11735023176670774	unlimited
2030	0.11735023176670774	language
2031	0.11735023176670774	woods
2032	0.11735023176670774	#with
2033	0.11735023176670774	crossed
2034	0.11735023176670774	rich
2035	0.11735023176670774	bowl
2036	0.11735023176670774	alot
2037	0.11735023176670774	#repost
2038	0.11735023176670774	:SOON_arrow:
2039	0.11735023176670774	#loveit
2040	0.11735023176670774	#tea
2041	0.11735023176670774	#goodnight
2042	0.11735023176670774	imaginary
2043	0.11735023176670774	menagerie
2044	0.11735023176670774	feat
2045	0.11735023176670774	intimissimiofficial
2046	0.11735023176670774	cups
2047	0.11735023176670774	nighter
2048	0.11735023176670774	#craftsplease
2049	0.11735023176670774	recommendations
2050	0.11735023176670774	surprised
2051	0.11735023176670774	#sagittarius
2052	0.11735023176670774	parts
2053	0.11735023176670774	hump
2054	0.11735023176670774	laugh
2055	0.11735023176670774	latest
2056	0.11735023176670774	watches
2057	0.11735023176670774	interested
2058	0.11735023176670774	bye
2059	0.11735023176670774	cindybm
2060	0.11735023176670774	wo
2061	0.11735023176670774	stitch
2062	0.11735023176670774	#pick
2063	0.11735023176670774	melcarey
2064	0.11735023176670774	selfie
2065	0.11735023176670774	sky
2066	0.11735023176670774	#mylove
2067	0.11735023176670774	#us
2068	0.11735023176670774	takes
2069	0.11735023176670774	steps
2070	0.11735023176670774	#been
2071	0.11735023176670774	praying
2072	0.11735023176670774	httptcoznvcfpiff
2073	0.11735023176670774	confusing
2074	0.11735023176670774	sayng
2075	0.11735023176670774	republican
2076	0.11735023176670774	iphone
2077	0.11735023176670774	:face_savoring_food:
2078	0.11735023176670774	#lucky
2079	0.11735023176670774	entertainment
2080	0.11735023176670774	shitty
2081	0.11735023176670774	boegarts
2082	0.11735023176670774	honest
2083	0.11735023176670774	bigedh
2084	0.11735023176670774	represent
2085	0.11735023176670774	liberals
2086	0.11735023176670774	#bestfriends
2087	0.11735023176670774	#eccentric
2088	0.11735023176670774	#opinion
2089	0.11735023176670774	listen
2090	0.11735023176670774	mix
2091	0.11735023176670774	ideology
2092	0.11735023176670774	mcf
2093	0.11735023176670774	electorate
2094	0.11735023176670774	#merrychristmas
2095	0.11735023176670774	totally
2096	0.11735023176670774	carding
2097	0.11735023176670774	q
2098	0.11735023176670774	ab
2099	0.11735023176670774	pittsburgh
2100	0.11735023176670774	latter
2101	0.11735023176670774	#because
2102	0.11735023176670774	adjourned
2103	0.11735023176670774	random
2104	0.11735023176670774	quick
2105	0.11735023176670774	moving
2106	0.11735023176670774	cleaner
2107	0.11735023176670774	stark
2108	0.11735023176670774	#united
2109	0.11735023176670774	college
2110	0.11735023176670774	confused
2111	0.11735023176670774	intelligence
2112	0.11735023176670774	accounting
2113	0.11735023176670774	#getting
2114	0.11735023176670774	singapore
2115	0.11735023176670774	everyday
2116	0.11735023176670774	#after
2117	0.11735023176670774	card
2118	0.11735023176670774	cr
2119	0.11735023176670774	choo
2120	0.11735023176670774	banditelli
2121	0.05867511588335387	episodes
2122	0.05867511588335387	footie
2123	0.05867511588335387	pajamas
2124	0.05867511588335387	httptcoelzgqsxyq
2125	0.05867511588335387	opening
2126	0.05867511588335387	nightday
2127	0.05867511588335387	knocked
2128	0.05867511588335387	rice
2129	0.05867511588335387	samcguigan
2130	0.05867511588335387	scrolling
2131	0.05867511588335387	accomplishing
2132	0.05867511588335387	targetzonept
2133	0.05867511588335387	upstairs
2134	0.05867511588335387	warmth
2135	0.05867511588335387	suffuse
2136	0.05867511588335387	cheeks
2137	0.05867511588335387	pink
2138	0.05867511588335387	colourtone
2139	0.05867511588335387	underlying
2140	0.05867511588335387	texture
2141	0.05867511588335387	pounds
2142	0.05867511588335387	vet
2143	0.05867511588335387	feeding
2144	0.05867511588335387	#eating
2145	0.05867511588335387	#workingout
2146	0.05867511588335387	beyonce
2147	0.05867511588335387	lacked
2148	0.05867511588335387	depth
2149	0.05867511588335387	azealiabanks
2150	0.05867511588335387	thothis
2151	0.05867511588335387	rushordertees
2152	0.05867511588335387	thxflw
2153	0.05867511588335387	flwthemusic
2154	0.05867511588335387	elektrikeventz
2155	0.05867511588335387	elektrikmetro
2156	0.05867511588335387	#elektrikbloom
2157	0.05867511588335387	#elektrikfantasy
2158	0.05867511588335387	#iwantdrift
2159	0.05867511588335387	#elevtheunderground
2160	0.05867511588335387	amazingly
2161	0.05867511588335387	httptconeiozunbld
2162	0.05867511588335387	owned
2163	0.05867511588335387	#bhp
2164	0.05867511588335387	shell
2165	0.05867511588335387	#bhpbilliton
2166	0.05867511588335387	#south
2167	0.05867511588335387	nicolescherzy
2168	0.05867511588335387	#nicolescherzinger
2169	0.05867511588335387	#onelove
2170	0.05867511588335387	#myfav
2171	0.05867511588335387	#myqueen
2172	0.05867511588335387	httptcoquelfqyr
2173	0.05867511588335387	june
2174	0.05867511588335387	#rivertrip
2175	0.05867511588335387	#groupchat
2176	0.05867511588335387	pureplaya
2177	0.05867511588335387	tip
2178	0.05867511588335387	#gunman
2179	0.05867511588335387	terrorist
2180	0.05867511588335387	#watch
2181	0.05867511588335387	#list
2182	0.05867511588335387	gunman
2183	0.05867511588335387	httptcoibnxdptuw
2184	0.05867511588335387	achieve
2185	0.05867511588335387	seriouslyto
2186	0.05867511588335387	firedall
2187	0.05867511588335387	balls
2188	0.05867511588335387	:two_women_holding_hands:
2189	0.05867511588335387	#talks
2190	0.05867511588335387	#crazyness
2191	0.05867511588335387	#sheneverleft
2192	0.05867511588335387	dixiessixty
2193	0.05867511588335387	sammels
2194	0.05867511588335387	#arsenal
2195	0.05867511588335387	#manutd
2196	0.05867511588335387	httpstcowpbptdt
2197	0.05867511588335387	diverdown
2198	0.05867511588335387	malesurvivor
2199	0.05867511588335387	#summerk
2200	0.05867511588335387	#kennychesney
2201	0.05867511588335387	corporateknight
2202	0.05867511588335387	#monsanto
2203	0.05867511588335387	sustainable
2204	0.05867511588335387	parameters
2205	0.05867511588335387	measured
2206	0.05867511588335387	positive
2207	0.05867511588335387	disruptive
2208	0.05867511588335387	innovations
2209	0.05867511588335387	brainstorming
2210	0.05867511588335387	nussbaum
2211	0.05867511588335387	httptcoituczpusb
2212	0.05867511588335387	disabilities
2213	0.05867511588335387	stare
2214	0.05867511588335387	wen
2215	0.05867511588335387	#idpwd
2216	0.05867511588335387	#disability
2217	0.05867511588335387	tool
2218	0.05867511588335387	dentist
2219	0.05867511588335387	#quintessential
2220	0.05867511588335387	hyde
2221	0.05867511588335387	overseas
2222	0.05867511588335387	gst
2223	0.05867511588335387	mmm
2224	0.05867511588335387	#sadbuttrue
2225	0.05867511588335387	dirks
2226	0.05867511588335387	moves
2227	0.05867511588335387	kevin
2228	0.05867511588335387	durant
2229	0.05867511588335387	onelegged
2230	0.05867511588335387	fadeway
2231	0.05867511588335387	bmw
2232	0.05867511588335387	sexy
2233	0.05867511588335387	dinero
2234	0.05867511588335387	mile
2235	0.05867511588335387	#fan
2236	0.05867511588335387	httptcodelfxnbpi
2237	0.05867511588335387	humility
2238	0.05867511588335387	pride
2239	0.05867511588335387	vanity
2240	0.05867511588335387	delicate
2241	0.05867511588335387	#secondsemester
2242	0.05867511588335387	#drumcorps
2243	0.05867511588335387	#college
2244	0.05867511588335387	heyyiwanna
2245	0.05867511588335387	rockstar
2246	0.05867511588335387	#vscocam
2247	0.05867511588335387	#vsocam
2248	0.05867511588335387	#hero
2249	0.05867511588335387	#spiderman
2250	0.05867511588335387	httptcotuskhvybj
2251	0.05867511588335387	waa
2252	0.05867511588335387	mockingjay
2253	0.05867511588335387	tahon
2254	0.05867511588335387	depan
2255	0.05867511588335387	meh
2256	0.05867511588335387	nov
2257	0.05867511588335387	wtvr
2258	0.05867511588335387	museum
2259	0.05867511588335387	#mustwatchbdecemberendssobssobs
2260	0.05867511588335387	httptcoracxdsz
2261	0.05867511588335387	gracewoods
2262	0.05867511588335387	copycat
2263	0.05867511588335387	although
2264	0.05867511588335387	mint
2265	0.05867511588335387	celebration
2266	0.05867511588335387	woke
2267	0.05867511588335387	#thestartoftechweek
2268	0.05867511588335387	#justshootmeknow
2269	0.05867511588335387	rashawnfranklin
2270	0.05867511588335387	disagree
2271	0.05867511588335387	trading
2272	0.05867511588335387	glaring
2273	0.05867511588335387	numerous
2274	0.05867511588335387	positions
2275	0.05867511588335387	assbackwards
2276	0.05867511588335387	tudors
2277	0.05867511588335387	earlier
2278	0.05867511588335387	#iloveit
2279	0.05867511588335387	guntrust
2280	0.05867511588335387	knw
2281	0.05867511588335387	react
2282	0.05867511588335387	everytime
2283	0.05867511588335387	sum
2284	0.05867511588335387	wheelchair
2285	0.05867511588335387	inspires
2286	0.05867511588335387	aht
2287	0.05867511588335387	tahnthe
2288	0.05867511588335387	pgh
2289	0.05867511588335387	httpstcozitwyuzna
2290	0.05867511588335387	getfitpgh
2291	0.05867511588335387	lunch
2292	0.05867511588335387	ritualpart
2293	0.05867511588335387	#howthegrinchstolechristmas
2294	0.05867511588335387	httptcoyijtihmsm
2295	0.05867511588335387	overcast
2296	0.05867511588335387	creso
2297	0.05867511588335387	#todayimloving
2298	0.05867511588335387	#beachwalk
2299	0.05867511588335387	#crescenthead
2300	0.05867511588335387	httptcodaekdajbg
2301	0.05867511588335387	youth
2302	0.05867511588335387	default
2303	0.05867511588335387	expressionor
2304	0.05867511588335387	nomal
2305	0.05867511588335387	#areyoukiddingme
2306	0.05867511588335387	httptcodbarsxxta
2307	0.05867511588335387	interviewed
2308	0.05867511588335387	jusuf
2309	0.05867511588335387	nurkic
2310	0.05867511588335387	#bulls
2311	0.05867511588335387	jonathantjarks
2312	0.05867511588335387	denver
2313	0.05867511588335387	gary
2314	0.05867511588335387	harris
2315	0.05867511588335387	mcdermott
2316	0.05867511588335387	thesis
2317	0.05867511588335387	preparations
2318	0.05867511588335387	event
2319	0.05867511588335387	sony
2320	0.05867511588335387	motel
2321	0.05867511588335387	#zing
2322	0.05867511588335387	takeout
2323	0.05867511588335387	#guardiansofthegalaxy
2324	0.05867511588335387	chestnuts
2325	0.05867511588335387	jepischke
2326	0.05867511588335387	djdurkin
2327	0.05867511588335387	bears
2328	0.05867511588335387	franchise
2329	0.05867511588335387	frozen
2330	0.05867511588335387	#texas
2331	0.05867511588335387	marshmallow
2332	0.05867511588335387	#getthisoutofmyhead
2333	0.05867511588335387	hahahahah
2334	0.05867511588335387	winelibrarian
2335	0.05867511588335387	carefully
2336	0.05867511588335387	hurting
2337	0.05867511588335387	feelings
2338	0.05867511588335387	mohammadfarooq
2339	0.05867511588335387	asalamoalekum
2340	0.05867511588335387	kesay
2341	0.05867511588335387	mizaj
2342	0.05867511588335387	:smiling_face_with_halo:
2343	0.05867511588335387	artsy
2344	0.05867511588335387	#artsy
2345	0.05867511588335387	#homealone
2346	0.05867511588335387	#vienna
2347	0.05867511588335387	#studentlife
2348	0.05867511588335387	bes
2349	0.05867511588335387	httptcoctmmtfh
2350	0.05867511588335387	showed
2351	0.05867511588335387	sopitlikeitshot
2352	0.05867511588335387	grunge
2353	0.05867511588335387	#momgoals
2354	0.05867511588335387	httptcoltengodmk
2355	0.05867511588335387	tharaazzam
2356	0.05867511588335387	inter
2357	0.05867511588335387	calciopoli
2358	0.05867511588335387	juventus
2359	0.05867511588335387	saves
2360	0.05867511588335387	#libby
2361	0.05867511588335387	#lane
2362	0.05867511588335387	#appointment
2363	0.05867511588335387	#bishops
2364	0.05867511588335387	#debate
2365	0.05867511588335387	appointment
2366	0.05867511588335387	reverend
2367	0.05867511588335387	libby
2368	0.05867511588335387	lane
2369	0.05867511588335387	httptcoyojhvuan
2370	0.05867511588335387	treat
2371	0.05867511588335387	structure
2372	0.05867511588335387	ensures
2373	0.05867511588335387	successfully
2374	0.05867511588335387	invest
2375	0.05867511588335387	estate
2376	0.05867511588335387	httptcovslrbiohyr
2377	0.05867511588335387	backofficeguru
2378	0.05867511588335387	afghan
2379	0.05867511588335387	warand
2380	0.05867511588335387	#reality
2381	0.05867511588335387	httptcowokwevdvrp
2382	0.05867511588335387	#mobilecover
2383	0.05867511588335387	httptcofbddxmien
2384	0.05867511588335387	#balance
2385	0.05867511588335387	harrietbaldwin
2386	0.05867511588335387	okievision
2387	0.05867511588335387	msm
2388	0.05867511588335387	smear
2389	0.05867511588335387	barkley
2390	0.05867511588335387	jimi
2391	0.05867511588335387	agbaje
2392	0.05867511588335387	manin
2393	0.05867511588335387	notable
