Position	Relative Frequency	n-gram
1563	0.12057635497678905	steak
1564	0.12057635497678905	dogs
1565	0.12057635497678905	hang
1566	0.12057635497678905	ashley
1567	0.12057635497678905	swear
1568	0.12057635497678905	assume
1569	0.12057635497678905	#racism
1570	0.12057635497678905	able
1571	0.12057635497678905	hills
1572	0.12057635497678905	walked
1573	0.12057635497678905	perspective
1574	0.12057635497678905	physical
1575	0.12057635497678905	duty
1576	0.12057635497678905	#sometimes
1577	0.12057635497678905	drop
1578	0.12057635497678905	fits
1579	0.12057635497678905	#syrian
1580	0.12057635497678905	pointless
1581	0.12057635497678905	bus
1582	0.12057635497678905	hooks
1583	0.12057635497678905	fav
1584	0.12057635497678905	teenage
1585	0.12057635497678905	blue
1586	0.12057635497678905	ben
1587	0.12057635497678905	spoke
1588	0.12057635497678905	ruling
1589	0.12057635497678905	#pm
1590	0.12057635497678905	ride
1591	0.12057635497678905	yay
1592	0.12057635497678905	#harrypotter
1593	0.12057635497678905	facts
1594	0.12057635497678905	listened
1595	0.12057635497678905	eastern
1596	0.12057635497678905	delusion
1597	0.12057635497678905	myth
1598	0.12057635497678905	mehrtarar
1599	0.12057635497678905	thei
1600	0.12057635497678905	begin
1601	0.12057635497678905	earning
1602	0.12057635497678905	sweatshirt
1603	0.12057635497678905	#isis
1604	0.12057635497678905	successful
1605	0.12057635497678905	nigga
1606	0.12057635497678905	grab
1607	0.12057635497678905	monday
1608	0.12057635497678905	marketing
1609	0.12057635497678905	business
1610	0.12057635497678905	affiliate
1611	0.12057635497678905	eyes
1612	0.12057635497678905	heads
1613	0.12057635497678905	#daughter
1614	0.12057635497678905	mattbrickman
1615	0.12057635497678905	dip
1616	0.12057635497678905	feed
1617	0.12057635497678905	viggiekopite
1618	0.12057635497678905	committee
1619	0.12057635497678905	redstate
1620	0.12057635497678905	land
1621	0.12057635497678905	hoping
1622	0.12057635497678905	startonlinehere
1623	0.12057635497678905	universe
1624	0.12057635497678905	#tmltalk
1625	0.12057635497678905	#leafs
1626	0.12057635497678905	knows
1627	0.12057635497678905	#old
1628	0.12057635497678905	quikr
1629	0.12057635497678905	beyond
1630	0.12057635497678905	boone
1631	0.12057635497678905	pratt
1632	0.12057635497678905	gears
1633	0.12057635497678905	bigbillybmoney
1634	0.12057635497678905	dressing
1635	0.12057635497678905	gown
1636	0.12057635497678905	sauce
1637	0.12057635497678905	#again
1638	0.12057635497678905	funky
1639	0.12057635497678905	king
1640	0.12057635497678905	cookies
1641	0.12057635497678905	image
1642	0.12057635497678905	#boy
1643	0.12057635497678905	#ok
1644	0.12057635497678905	opinion
1645	0.12057635497678905	#things
1646	0.12057635497678905	stick
1647	0.12057635497678905	cleartalkingcom
1648	0.12057635497678905	thousands
1649	0.12057635497678905	rhoa
1650	0.12057635497678905	convo
1651	0.12057635497678905	happens
1652	0.12057635497678905	dipmagazine
1653	0.12057635497678905	#wifeyseries
1654	0.12057635497678905	#covermodels
1655	0.12057635497678905	erickaajanae
1656	0.12057635497678905	julia
1657	0.12057635497678905	boys
1658	0.12057635497678905	serious
1659	0.12057635497678905	lester
1660	0.12057635497678905	wheres
1661	0.12057635497678905	upset
1662	0.12057635497678905	later
1663	0.12057635497678905	member
1664	0.12057635497678905	falling
1665	0.12057635497678905	relaxing
1666	0.12057635497678905	admit
1667	0.12057635497678905	salt
1668	0.12057635497678905	grin
1669	0.12057635497678905	dress
1670	0.12057635497678905	🇴
1671	0.12057635497678905	🇱
1672	0.12057635497678905	postinghttptcooxybfwwwb
1673	0.12057635497678905	irony
1674	0.12057635497678905	rude
1675	0.12057635497678905	cameronjwalker
1676	0.12057635497678905	location
1677	0.12057635497678905	result
1678	0.12057635497678905	actual
1679	0.12057635497678905	stories
1680	0.12057635497678905	#down
1681	0.12057635497678905	faved
1682	0.12057635497678905	leaving
1683	0.12057635497678905	forgot
1684	0.12057635497678905	button
1685	0.12057635497678905	tamir
1686	0.12057635497678905	comments
1687	0.12057635497678905	#lovehim
1688	0.12057635497678905	linked
1689	0.12057635497678905	collective
1690	0.12057635497678905	la
1691	0.12057635497678905	computer
1692	0.12057635497678905	signing
1693	0.12057635497678905	kinds
1694	0.12057635497678905	creative
1695	0.12057635497678905	designs
1696	0.12057635497678905	#found
1697	0.12057635497678905	sec
1698	0.12057635497678905	bias
1699	0.12057635497678905	louiserosalia
1700	0.12057635497678905	banter
1701	0.12057635497678905	calfreedommom
1702	0.12057635497678905	hands
1703	0.12057635497678905	bb
1704	0.12057635497678905	chance
1705	0.12057635497678905	#gosupersonic
1706	0.12057635497678905	#canada
1707	0.12057635497678905	comment
1708	0.12057635497678905	enjoyed
1709	0.12057635497678905	educate
1710	0.12057635497678905	bored
1711	0.12057635497678905	bavarianshady
1712	0.12057635497678905	bruh
1713	0.12057635497678905	graves
1714	0.12057635497678905	mmmm
1715	0.12057635497678905	jbboats
1716	0.12057635497678905	pos
1717	0.12057635497678905	ruin
1718	0.12057635497678905	style
1719	0.12057635497678905	sucks
1720	0.12057635497678905	ages
1721	0.12057635497678905	process
1722	0.12057635497678905	reality
1723	0.12057635497678905	#people
1724	0.12057635497678905	#look
1725	0.12057635497678905	#daesh
1726	0.12057635497678905	religion
1727	0.12057635497678905	victims
1728	0.12057635497678905	#peshawarattack
1729	0.12057635497678905	gain
1730	0.12057635497678905	information
1731	0.12057635497678905	planning
1732	0.12057635497678905	comfortable
1733	0.12057635497678905	ability
1734	0.12057635497678905	#monday
1735	0.12057635497678905	pic
1736	0.12057635497678905	pc
1737	0.12057635497678905	author
1738	0.12057635497678905	moon
1739	0.12057635497678905	playoff
1740	0.12057635497678905	ugpk
1741	0.12057635497678905	often
1742	0.12057635497678905	vaguely
1743	0.12057635497678905	experts
1744	0.12057635497678905	sessions
1745	0.12057635497678905	max
1746	0.12057635497678905	squat
1747	0.12057635497678905	everywhere
1748	0.12057635497678905	#floor
1749	0.12057635497678905	healthier
1750	0.12057635497678905	answers
1751	0.12057635497678905	leafs
1752	0.12057635497678905	nogo
1753	0.12057635497678905	luck
1754	0.12057635497678905	qb
1755	0.12057635497678905	yall
1756	0.12057635497678905	broken
1757	0.12057635497678905	near
1758	0.12057635497678905	truth
1759	0.12057635497678905	#abuse
1760	0.12057635497678905	rts
1761	0.12057635497678905	plus
1762	0.12057635497678905	apps
1763	0.12057635497678905	#business
1764	0.12057635497678905	#money
1765	0.12057635497678905	americans
1766	0.12057635497678905	#chicago
1767	0.12057635497678905	fs
1768	0.12057635497678905	insurance
1769	0.12057635497678905	earned
1770	0.12057635497678905	level
1771	0.12057635497678905	badge
1772	0.12057635497678905	untappd
1773	0.12057635497678905	de
1774	0.12057635497678905	pint
1775	0.12057635497678905	dram
1776	0.12057635497678905	dance
1777	0.12057635497678905	bestproadvice
1778	0.12057635497678905	masses
1779	0.12057635497678905	thebodyshopuk
1780	0.12057635497678905	#beauty
1781	0.12057635497678905	kindness
1782	0.12057635497678905	elf
1783	0.12057635497678905	badly
1784	0.12057635497678905	naughty
1785	0.12057635497678905	#comedy
1786	0.12057635497678905	#king
1787	0.12057635497678905	learned
1788	0.12057635497678905	fitmotivator
1789	0.12057635497678905	sent
1790	0.12057635497678905	#save
1791	0.12057635497678905	sharks
1792	0.12057635497678905	thomas
1793	0.12057635497678905	#art
1794	0.12057635497678905	#artist
1795	0.12057635497678905	cuocosweeting
1796	0.12057635497678905	discards
1797	0.12057635497678905	delayed
1798	0.12057635497678905	alive
1799	0.12057635497678905	stuartscott
1800	0.12057635497678905	peace
1801	0.12057635497678905	weerockwhisky
1802	0.12057635497678905	#pakvnz
1803	0.12057635497678905	makeup
1804	0.12057635497678905	#mud
1805	0.12057635497678905	former
1806	0.12057635497678905	gambling
1807	0.12057635497678905	deny
1808	0.12057635497678905	jodalatour
1809	0.12057635497678905	gop
1810	0.12057635497678905	finale
1811	0.12057635497678905	bubble
1812	0.12057635497678905	species
1813	0.12057635497678905	harrythetech
1814	0.12057635497678905	stressed
1815	0.12057635497678905	#shots
1816	0.12057635497678905	priory
1817	0.12057635497678905	contract
1818	0.12057635497678905	popular
1819	0.12057635497678905	religious
1820	0.12057635497678905	freedom
1821	0.12057635497678905	#christians
1822	0.12057635497678905	#respect
1823	0.12057635497678905	youseehttptcordlrugnie
1824	0.12057635497678905	losing
1825	0.12057635497678905	cubs
1826	0.12057635497678905	arlo
1827	0.12057635497678905	hmmm
1828	0.12057635497678905	bin
1829	0.12057635497678905	checked
1830	0.12057635497678905	contact
1831	0.12057635497678905	bath
1832	0.12057635497678905	batteries
1833	0.12057635497678905	cover
1834	0.12057635497678905	#nasty
1835	0.12057635497678905	cali
1836	0.12057635497678905	current
1837	0.12057635497678905	millionaire
1838	0.12057635497678905	questions
1839	0.12057635497678905	performance
1840	0.12057635497678905	students
1841	0.12057635497678905	#charity
1842	0.12057635497678905	breaks
1843	0.12057635497678905	voter
1844	0.12057635497678905	wonderful
1845	0.12057635497678905	#change
1846	0.12057635497678905	energy
1847	0.12057635497678905	brand
1848	0.12057635497678905	accessory
1849	0.12057635497678905	#indonesia
1850	0.12057635497678905	#airasia
1851	0.12057635497678905	#akdelhi
1852	0.12057635497678905	#smh
1853	0.12057635497678905	ntfc
1854	0.12057635497678905	shite
1855	0.12057635497678905	steelers
1856	0.12057635497678905	juicy
1857	0.12057635497678905	occupy
1858	0.12057635497678905	viewed
1859	0.12057635497678905	scarf
1860	0.12057635497678905	die
1861	0.12057635497678905	#want
1862	0.12057635497678905	#meet
1863	0.12057635497678905	training
1864	0.12057635497678905	insight
1865	0.12057635497678905	apply
1866	0.12057635497678905	fallen
1867	0.12057635497678905	stomach
1868	0.12057635497678905	seasons
1869	0.12057635497678905	#flu
1870	0.12057635497678905	facial
1871	0.12057635497678905	expression
1872	0.12057635497678905	terrorists
1873	0.12057635497678905	horrible
1874	0.12057635497678905	#police
1875	0.12057635497678905	l
1876	0.12057635497678905	hopefully
1877	0.12057635497678905	min
1878	0.12057635497678905	devanaltman
1879	0.12057635497678905	holidays
1880	0.12057635497678905	ipa
1881	0.12057635497678905	filmmaker
1882	0.12057635497678905	pls
1883	0.12057635497678905	gym
1884	0.12057635497678905	cinema
1885	0.12057635497678905	display
1886	0.12057635497678905	health
1887	0.12057635497678905	info
1888	0.12057635497678905	drawing
1889	0.12057635497678905	loadshedding
1890	0.12057635497678905	eskom
1891	0.12057635497678905	cell
1892	0.12057635497678905	prediction
1893	0.12057635497678905	global
1894	0.12057635497678905	awful
1895	0.12057635497678905	dear
1896	0.12057635497678905	educated
1897	0.12057635497678905	finger
1898	0.12057635497678905	simoneady
1899	0.12057635497678905	yr
1900	0.12057635497678905	fails
1901	0.12057635497678905	#relationships
1902	0.12057635497678905	mattmason
1903	0.12057635497678905	council
1904	0.12057635497678905	ten
1905	0.12057635497678905	executive
1906	0.12057635497678905	goals
1907	0.12057635497678905	creepy
1908	0.12057635497678905	exciting
1909	0.12057635497678905	eiafc
1910	0.12057635497678905	boobs
1911	0.12057635497678905	#getenchanted
1912	0.12057635497678905	teammate
1913	0.12057635497678905	attack
1914	0.12057635497678905	#soundcloud
1915	0.12057635497678905	#atl
1916	0.12057635497678905	justice
1917	0.12057635497678905	merrinaised
1918	0.12057635497678905	#onetreehill
1919	0.12057635497678905	stays
1920	0.12057635497678905	howling
1921	0.12057635497678905	geico
1922	0.12057635497678905	terrible
1923	0.12057635497678905	officially
1924	0.12057635497678905	muslims
1925	0.12057635497678905	profile
1926	0.12057635497678905	twins
1927	0.12057635497678905	lace
1928	0.12057635497678905	sports
1929	0.12057635497678905	semester
1930	0.12057635497678905	sommelierkeith
1931	0.12057635497678905	aww
1932	0.12057635497678905	babe
1933	0.12057635497678905	yep
1934	0.12057635497678905	ambulance
1935	0.12057635497678905	judge
1936	0.12057635497678905	ruled
1937	0.12057635497678905	directors
1938	0.12057635497678905	longer
1939	0.12057635497678905	btw
1940	0.12057635497678905	#then
1941	0.12057635497678905	corps
1942	0.12057635497678905	sarcastic
1943	0.12057635497678905	powerful
1944	0.12057635497678905	statement
1945	0.12057635497678905	growing
1946	0.12057635497678905	basically
1947	0.12057635497678905	trestman
1948	0.12057635497678905	staying
1949	0.12057635497678905	mrprowestie
1950	0.12057635497678905	leveluptime
1951	0.12057635497678905	england
1952	0.12057635497678905	push
1953	0.12057635497678905	industry
1954	0.12057635497678905	needed
1955	0.12057635497678905	network
1956	0.12057635497678905	voice
1957	0.12057635497678905	easily
1958	0.12057635497678905	impossible
1959	0.12057635497678905	buzzing
1960	0.12057635497678905	cunts
1961	0.12057635497678905	#as
1962	0.12057635497678905	indoctrination
1963	0.12057635497678905	sofa
1964	0.12057635497678905	tht
1965	0.12057635497678905	mins
1966	0.12057635497678905	unlimited
1967	0.12057635497678905	language
1968	0.12057635497678905	woods
1969	0.12057635497678905	#with
1970	0.12057635497678905	crossed
1971	0.12057635497678905	rich
1972	0.12057635497678905	bowl
1973	0.12057635497678905	alot
1974	0.12057635497678905	#repost
1975	0.12057635497678905	#loveit
1976	0.12057635497678905	#tea
1977	0.12057635497678905	#goodnight
1978	0.12057635497678905	imaginary
1979	0.12057635497678905	menagerie
1980	0.12057635497678905	feat
1981	0.12057635497678905	intimissimiofficial
1982	0.12057635497678905	cups
1983	0.12057635497678905	nighter
1984	0.12057635497678905	#craftsplease
1985	0.12057635497678905	recommendations
1986	0.12057635497678905	surprised
1987	0.12057635497678905	#sagittarius
1988	0.12057635497678905	parts
1989	0.12057635497678905	hump
1990	0.12057635497678905	laugh
1991	0.12057635497678905	latest
1992	0.12057635497678905	watches
1993	0.12057635497678905	interested
1994	0.12057635497678905	bye
1995	0.12057635497678905	cindybm
1996	0.12057635497678905	wo
1997	0.12057635497678905	stitch
1998	0.12057635497678905	#pick
1999	0.12057635497678905	melcarey
2000	0.12057635497678905	selfie
2001	0.12057635497678905	sky
2002	0.12057635497678905	#mylove
2003	0.12057635497678905	#us
2004	0.12057635497678905	takes
2005	0.12057635497678905	steps
2006	0.12057635497678905	#been
2007	0.12057635497678905	praying
2008	0.12057635497678905	httptcoznvcfpiff
2009	0.12057635497678905	confusing
2010	0.12057635497678905	sayng
2011	0.12057635497678905	republican
2012	0.12057635497678905	iphone
2013	0.12057635497678905	#lucky
2014	0.12057635497678905	entertainment
2015	0.12057635497678905	shitty
2016	0.12057635497678905	boegarts
2017	0.12057635497678905	honest
2018	0.12057635497678905	bigedh
2019	0.12057635497678905	represent
2020	0.12057635497678905	liberals
2021	0.12057635497678905	#bestfriends
2022	0.12057635497678905	#eccentric
2023	0.12057635497678905	#opinion
2024	0.12057635497678905	listen
2025	0.12057635497678905	mix
2026	0.12057635497678905	ideology
2027	0.12057635497678905	mcf
2028	0.12057635497678905	electorate
2029	0.12057635497678905	#merrychristmas
2030	0.12057635497678905	totally
2031	0.12057635497678905	carding
2032	0.12057635497678905	q
2033	0.12057635497678905	ab
2034	0.12057635497678905	pittsburgh
2035	0.12057635497678905	latter
2036	0.12057635497678905	#because
2037	0.12057635497678905	adjourned
2038	0.12057635497678905	random
2039	0.12057635497678905	quick
2040	0.12057635497678905	moving
2041	0.12057635497678905	cleaner
2042	0.12057635497678905	stark
2043	0.12057635497678905	#united
2044	0.12057635497678905	college
2045	0.12057635497678905	confused
2046	0.12057635497678905	intelligence
2047	0.12057635497678905	accounting
2048	0.12057635497678905	#getting
2049	0.12057635497678905	singapore
2050	0.12057635497678905	everyday
2051	0.12057635497678905	#after
2052	0.12057635497678905	card
2053	0.12057635497678905	cr
2054	0.12057635497678905	choo
2055	0.12057635497678905	banditelli
2056	0.060288177488394525	episodes
2057	0.060288177488394525	footie
2058	0.060288177488394525	pajamas
2059	0.060288177488394525	httptcoelzgqsxyq
2060	0.060288177488394525	opening
2061	0.060288177488394525	nightday
2062	0.060288177488394525	knocked
2063	0.060288177488394525	rice
2064	0.060288177488394525	samcguigan
2065	0.060288177488394525	scrolling
2066	0.060288177488394525	accomplishing
2067	0.060288177488394525	targetzonept
2068	0.060288177488394525	upstairs
2069	0.060288177488394525	warmth
2070	0.060288177488394525	suffuse
2071	0.060288177488394525	cheeks
2072	0.060288177488394525	pink
2073	0.060288177488394525	colourtone
2074	0.060288177488394525	underlying
2075	0.060288177488394525	texture
2076	0.060288177488394525	pounds
2077	0.060288177488394525	vet
2078	0.060288177488394525	feeding
2079	0.060288177488394525	#eating
2080	0.060288177488394525	#workingout
2081	0.060288177488394525	beyonce
2082	0.060288177488394525	lacked
2083	0.060288177488394525	depth
2084	0.060288177488394525	azealiabanks
2085	0.060288177488394525	thothis
2086	0.060288177488394525	rushordertees
2087	0.060288177488394525	thxflw
2088	0.060288177488394525	flwthemusic
2089	0.060288177488394525	elektrikeventz
2090	0.060288177488394525	elektrikmetro
2091	0.060288177488394525	#elektrikbloom
2092	0.060288177488394525	#elektrikfantasy
2093	0.060288177488394525	#iwantdrift
2094	0.060288177488394525	#elevtheunderground
2095	0.060288177488394525	amazingly
2096	0.060288177488394525	httptconeiozunbld
2097	0.060288177488394525	owned
2098	0.060288177488394525	#bhp
2099	0.060288177488394525	shell
2100	0.060288177488394525	#bhpbilliton
2101	0.060288177488394525	#south
2102	0.060288177488394525	nicolescherzy
2103	0.060288177488394525	#nicolescherzinger
2104	0.060288177488394525	#onelove
2105	0.060288177488394525	#myfav
2106	0.060288177488394525	#myqueen
2107	0.060288177488394525	httptcoquelfqyr
2108	0.060288177488394525	june
2109	0.060288177488394525	#rivertrip
2110	0.060288177488394525	#groupchat
2111	0.060288177488394525	pureplaya
2112	0.060288177488394525	tip
2113	0.060288177488394525	#gunman
2114	0.060288177488394525	terrorist
2115	0.060288177488394525	#watch
2116	0.060288177488394525	#list
2117	0.060288177488394525	gunman
2118	0.060288177488394525	httptcoibnxdptuw
2119	0.060288177488394525	achieve
2120	0.060288177488394525	seriouslyto
2121	0.060288177488394525	firedall
2122	0.060288177488394525	balls
2123	0.060288177488394525	#talks
2124	0.060288177488394525	#crazyness
2125	0.060288177488394525	#sheneverleft
2126	0.060288177488394525	dixiessixty
2127	0.060288177488394525	sammels
2128	0.060288177488394525	#arsenal
2129	0.060288177488394525	#manutd
2130	0.060288177488394525	httpstcowpbptdt
2131	0.060288177488394525	diverdown
2132	0.060288177488394525	malesurvivor
2133	0.060288177488394525	#summerk
2134	0.060288177488394525	#kennychesney
2135	0.060288177488394525	corporateknight
2136	0.060288177488394525	#monsanto
2137	0.060288177488394525	sustainable
2138	0.060288177488394525	parameters
2139	0.060288177488394525	measured
2140	0.060288177488394525	positive
2141	0.060288177488394525	disruptive
2142	0.060288177488394525	innovations
2143	0.060288177488394525	brainstorming
2144	0.060288177488394525	nussbaum
2145	0.060288177488394525	httptcoituczpusb
2146	0.060288177488394525	disabilities
2147	0.060288177488394525	stare
2148	0.060288177488394525	wen
2149	0.060288177488394525	#idpwd
2150	0.060288177488394525	#disability
2151	0.060288177488394525	tool
2152	0.060288177488394525	dentist
2153	0.060288177488394525	#quintessential
2154	0.060288177488394525	hyde
2155	0.060288177488394525	overseas
2156	0.060288177488394525	gst
2157	0.060288177488394525	mmm
2158	0.060288177488394525	#sadbuttrue
2159	0.060288177488394525	dirks
2160	0.060288177488394525	moves
2161	0.060288177488394525	kevin
2162	0.060288177488394525	durant
2163	0.060288177488394525	onelegged
2164	0.060288177488394525	fadeway
2165	0.060288177488394525	bmw
2166	0.060288177488394525	sexy
2167	0.060288177488394525	dinero
2168	0.060288177488394525	mile
2169	0.060288177488394525	#fan
2170	0.060288177488394525	httptcodelfxnbpi
2171	0.060288177488394525	humility
2172	0.060288177488394525	pride
2173	0.060288177488394525	vanity
2174	0.060288177488394525	delicate
2175	0.060288177488394525	#secondsemester
2176	0.060288177488394525	#drumcorps
2177	0.060288177488394525	#college
2178	0.060288177488394525	heyyiwanna
2179	0.060288177488394525	rockstar
2180	0.060288177488394525	#vscocam
2181	0.060288177488394525	#vsocam
2182	0.060288177488394525	#hero
2183	0.060288177488394525	#spiderman
2184	0.060288177488394525	httptcotuskhvybj
2185	0.060288177488394525	waa
2186	0.060288177488394525	mockingjay
2187	0.060288177488394525	tahon
2188	0.060288177488394525	depan
2189	0.060288177488394525	meh
2190	0.060288177488394525	nov
2191	0.060288177488394525	wtvr
2192	0.060288177488394525	museum
2193	0.060288177488394525	#mustwatchbdecemberendssobssobs
2194	0.060288177488394525	httptcoracxdsz
2195	0.060288177488394525	gracewoods
2196	0.060288177488394525	copycat
2197	0.060288177488394525	although
2198	0.060288177488394525	mint
2199	0.060288177488394525	celebration
2200	0.060288177488394525	woke
2201	0.060288177488394525	#thestartoftechweek
2202	0.060288177488394525	#justshootmeknow
2203	0.060288177488394525	rashawnfranklin
2204	0.060288177488394525	disagree
2205	0.060288177488394525	trading
2206	0.060288177488394525	glaring
2207	0.060288177488394525	numerous
2208	0.060288177488394525	positions
2209	0.060288177488394525	assbackwards
2210	0.060288177488394525	tudors
2211	0.060288177488394525	earlier
2212	0.060288177488394525	#iloveit
2213	0.060288177488394525	guntrust
2214	0.060288177488394525	knw
2215	0.060288177488394525	react
2216	0.060288177488394525	everytime
2217	0.060288177488394525	sum
2218	0.060288177488394525	wheelchair
2219	0.060288177488394525	inspires
2220	0.060288177488394525	aht
2221	0.060288177488394525	tahnthe
2222	0.060288177488394525	pgh
2223	0.060288177488394525	httpstcozitwyuzna
2224	0.060288177488394525	getfitpgh
2225	0.060288177488394525	lunch
2226	0.060288177488394525	ritualpart
2227	0.060288177488394525	#howthegrinchstolechristmas
2228	0.060288177488394525	httptcoyijtihmsm
2229	0.060288177488394525	overcast
2230	0.060288177488394525	creso
2231	0.060288177488394525	#todayimloving
2232	0.060288177488394525	#beachwalk
2233	0.060288177488394525	#crescenthead
2234	0.060288177488394525	httptcodaekdajbg
2235	0.060288177488394525	youth
2236	0.060288177488394525	default
2237	0.060288177488394525	expressionor
2238	0.060288177488394525	nomal
2239	0.060288177488394525	#areyoukiddingme
2240	0.060288177488394525	httptcodbarsxxta
2241	0.060288177488394525	interviewed
2242	0.060288177488394525	jusuf
2243	0.060288177488394525	nurkic
2244	0.060288177488394525	#bulls
2245	0.060288177488394525	jonathantjarks
2246	0.060288177488394525	denver
2247	0.060288177488394525	gary
2248	0.060288177488394525	harris
2249	0.060288177488394525	mcdermott
2250	0.060288177488394525	thesis
2251	0.060288177488394525	preparations
2252	0.060288177488394525	event
2253	0.060288177488394525	sony
2254	0.060288177488394525	motel
2255	0.060288177488394525	#zing
2256	0.060288177488394525	takeout
2257	0.060288177488394525	#guardiansofthegalaxy
2258	0.060288177488394525	chestnuts
2259	0.060288177488394525	jepischke
2260	0.060288177488394525	djdurkin
2261	0.060288177488394525	bears
2262	0.060288177488394525	franchise
2263	0.060288177488394525	frozen
2264	0.060288177488394525	#texas
2265	0.060288177488394525	marshmallow
2266	0.060288177488394525	#getthisoutofmyhead
2267	0.060288177488394525	hahahahah
2268	0.060288177488394525	winelibrarian
2269	0.060288177488394525	carefully
2270	0.060288177488394525	hurting
2271	0.060288177488394525	feelings
2272	0.060288177488394525	mohammadfarooq
2273	0.060288177488394525	asalamoalekum
2274	0.060288177488394525	kesay
2275	0.060288177488394525	mizaj
2276	0.060288177488394525	artsy
2277	0.060288177488394525	#artsy
2278	0.060288177488394525	#homealone
2279	0.060288177488394525	#vienna
2280	0.060288177488394525	#studentlife
2281	0.060288177488394525	bes
2282	0.060288177488394525	httptcoctmmtfh
2283	0.060288177488394525	showed
2284	0.060288177488394525	sopitlikeitshot
2285	0.060288177488394525	grunge
2286	0.060288177488394525	#momgoals
2287	0.060288177488394525	httptcoltengodmk
2288	0.060288177488394525	tharaazzam
2289	0.060288177488394525	inter
2290	0.060288177488394525	calciopoli
2291	0.060288177488394525	juventus
2292	0.060288177488394525	saves
2293	0.060288177488394525	#libby
2294	0.060288177488394525	#lane
2295	0.060288177488394525	#appointment
2296	0.060288177488394525	#bishops
2297	0.060288177488394525	#debate
2298	0.060288177488394525	appointment
2299	0.060288177488394525	reverend
2300	0.060288177488394525	libby
2301	0.060288177488394525	lane
2302	0.060288177488394525	httptcoyojhvuan
2303	0.060288177488394525	treat
2304	0.060288177488394525	structure
2305	0.060288177488394525	ensures
2306	0.060288177488394525	successfully
2307	0.060288177488394525	invest
2308	0.060288177488394525	estate
2309	0.060288177488394525	httptcovslrbiohyr
2310	0.060288177488394525	backofficeguru
2311	0.060288177488394525	afghan
2312	0.060288177488394525	warand
2313	0.060288177488394525	#reality
2314	0.060288177488394525	httptcowokwevdvrp
2315	0.060288177488394525	#mobilecover
2316	0.060288177488394525	httptcofbddxmien
2317	0.060288177488394525	#balance
2318	0.060288177488394525	harrietbaldwin
2319	0.060288177488394525	okievision
2320	0.060288177488394525	msm
2321	0.060288177488394525	smear
2322	0.060288177488394525	barkley
2323	0.060288177488394525	jimi
2324	0.060288177488394525	agbaje
2325	0.060288177488394525	manin
2326	0.060288177488394525	notable
2327	0.060288177488394525	landmark
2328	0.060288177488394525	testedjimi
2329	0.060288177488394525	httptcomcnlrzffao
2330	0.060288177488394525	dfdsukupdates
2331	0.060288177488394525	delays
2332	0.060288177488394525	lived
2333	0.060288177488394525	sqlsophist
2334	0.060288177488394525	period
2335	0.060288177488394525	httptcovqwdoxbru
2336	0.060288177488394525	httptconkxymiov
2337	0.060288177488394525	#analscreen
2338	0.060288177488394525	#exotic
2339	0.060288177488394525	exotic
2340	0.060288177488394525	brunette
2341	0.060288177488394525	nailed
2342	0.060288177488394525	desk
2343	0.060288177488394525	seas
2344	0.060288177488394525	fishing
2345	0.060288177488394525	boat
2346	0.060288177488394525	allegedly
2347	0.060288177488394525	#pakistan
2348	0.060288177488394525	blows
2349	0.060288177488394525	httptcovgzxsf
2350	0.060288177488394525	#hell
2351	0.060288177488394525	httptcohbofxwvqpe
2352	0.060288177488394525	baltimoresun
2353	0.060288177488394525	format
2354	0.060288177488394525	mooseebooks
2355	0.060288177488394525	eventually
2356	0.060288177488394525	consistency
2357	0.060288177488394525	roberth
2358	0.060288177488394525	everydaysexism
2359	0.060288177488394525	#welcometotheworld
2360	0.060288177488394525	#neverarguewithfools
2361	0.060288177488394525	sequels
2362	0.060288177488394525	#reboot
2363	0.060288177488394525	#chrispratt
2364	0.060288177488394525	#workingbluesenoughvacationdays
2365	0.060288177488394525	httptcozstyqirut
2366	0.060288177488394525	continuesgloucestershire
2367	0.060288177488394525	patrols
2368	0.060288177488394525	triggered
2369	0.060288177488394525	trapping
2370	0.060288177488394525	fearshttptcorfaampcn
2371	0.060288177488394525	brandontierney
2372	0.060288177488394525	olds
2373	0.060288177488394525	fake
2374	0.060288177488394525	parks
2375	0.060288177488394525	auntie
2376	0.060288177488394525	wayi
2377	0.060288177488394525	dressed
2378	0.060288177488394525	nerd
2379	0.060288177488394525	#piccollage
2380	0.060288177488394525	georgia
2381	0.060288177488394525	#nerd
2382	0.060288177488394525	#chistmas
2383	0.060288177488394525	#sillybilly
2384	0.060288177488394525	comfy
2385	0.060288177488394525	httptcojzmwkht
2386	0.060288177488394525	mrjamieeast
2387	0.060288177488394525	sincerelytumblr
2388	0.060288177488394525	bestfriend
2389	0.060288177488394525	httptcoaxdaxqc
2390	0.060288177488394525	traveled
2391	0.060288177488394525	bethanycsmithh
2392	0.060288177488394525	label
2393	0.060288177488394525	unkind
2394	0.060288177488394525	#stubborn
2395	0.060288177488394525	httptconwhiepvwz
2396	0.060288177488394525	cutest
2397	0.060288177488394525	husband
2398	0.060288177488394525	hat
2399	0.060288177488394525	awhile
2400	0.060288177488394525	#heyyall
2401	0.060288177488394525	httptcolknoomvsb
2402	0.060288177488394525	spmilkshake
2403	0.060288177488394525	mikertrice
2404	0.060288177488394525	neiltyson
2405	0.060288177488394525	context
2406	0.060288177488394525	bait
2407	0.060288177488394525	insanity
2408	0.060288177488394525	#epic
