Position	Relative Frequency	n-gram
2059	0.060661207158022444	opening
2060	0.060661207158022444	nightday
2061	0.060661207158022444	knocked
2062	0.060661207158022444	rice
2063	0.060661207158022444	samcguigan
2064	0.060661207158022444	scrolling
2065	0.060661207158022444	accomplishing
2066	0.060661207158022444	targetzonept
2067	0.060661207158022444	upstairs
2068	0.060661207158022444	warmth
2069	0.060661207158022444	suffuse
2070	0.060661207158022444	cheeks
2071	0.060661207158022444	pink
2072	0.060661207158022444	colourtone
2073	0.060661207158022444	underlying
2074	0.060661207158022444	texture
2075	0.060661207158022444	pounds
2076	0.060661207158022444	vet
2077	0.060661207158022444	feeding
2078	0.060661207158022444	#eating
2079	0.060661207158022444	#workingout
2080	0.060661207158022444	beyonce
2081	0.060661207158022444	lacked
2082	0.060661207158022444	depth
2083	0.060661207158022444	azealiabanks
2084	0.060661207158022444	thothis
2085	0.060661207158022444	rushordertees
2086	0.060661207158022444	thxflw
2087	0.060661207158022444	flwthemusic
2088	0.060661207158022444	elektrikeventz
2089	0.060661207158022444	elektrikmetro
2090	0.060661207158022444	#elektrikbloom
2091	0.060661207158022444	#elektrikfantasy
2092	0.060661207158022444	#iwantdrift
2093	0.060661207158022444	#elevtheunderground
2094	0.060661207158022444	amazingly
2095	0.060661207158022444	httptconeiozunbld
2096	0.060661207158022444	owned
2097	0.060661207158022444	#bhp
2098	0.060661207158022444	shell
2099	0.060661207158022444	#bhpbilliton
2100	0.060661207158022444	#south
2101	0.060661207158022444	nicolescherzy
2102	0.060661207158022444	#nicolescherzinger
2103	0.060661207158022444	#onelove
2104	0.060661207158022444	#myfav
2105	0.060661207158022444	#myqueen
2106	0.060661207158022444	httptcoquelfqyr
2107	0.060661207158022444	june
2108	0.060661207158022444	#rivertrip
2109	0.060661207158022444	#groupchat
2110	0.060661207158022444	pureplaya
2111	0.060661207158022444	tip
2112	0.060661207158022444	#gunman
2113	0.060661207158022444	terrorist
2114	0.060661207158022444	#watch
2115	0.060661207158022444	#list
2116	0.060661207158022444	gunman
2117	0.060661207158022444	httptcoibnxdptuw
2118	0.060661207158022444	achieve
2119	0.060661207158022444	seriouslyto
2120	0.060661207158022444	firedall
2121	0.060661207158022444	balls
2122	0.060661207158022444	#talks
2123	0.060661207158022444	#crazyness
2124	0.060661207158022444	#sheneverleft
2125	0.060661207158022444	dixiessixty
2126	0.060661207158022444	sammels
2127	0.060661207158022444	#arsenal
2128	0.060661207158022444	#manutd
2129	0.060661207158022444	httpstcowpbptdt
2130	0.060661207158022444	diverdown
2131	0.060661207158022444	malesurvivor
2132	0.060661207158022444	#summerk
2133	0.060661207158022444	#kennychesney
2134	0.060661207158022444	corporateknight
2135	0.060661207158022444	#monsanto
2136	0.060661207158022444	sustainable
2137	0.060661207158022444	parameters
2138	0.060661207158022444	measured
2139	0.060661207158022444	positive
2140	0.060661207158022444	disruptive
2141	0.060661207158022444	innovations
2142	0.060661207158022444	brainstorming
2143	0.060661207158022444	nussbaum
2144	0.060661207158022444	httptcoituczpusb
2145	0.060661207158022444	disabilities
2146	0.060661207158022444	stare
2147	0.060661207158022444	wen
2148	0.060661207158022444	#idpwd
2149	0.060661207158022444	#disability
2150	0.060661207158022444	tool
2151	0.060661207158022444	dentist
2152	0.060661207158022444	#quintessential
2153	0.060661207158022444	hyde
2154	0.060661207158022444	overseas
2155	0.060661207158022444	gst
2156	0.060661207158022444	mmm
2157	0.060661207158022444	#sadbuttrue
2158	0.060661207158022444	dirks
2159	0.060661207158022444	moves
2160	0.060661207158022444	kevin
2161	0.060661207158022444	durant
2162	0.060661207158022444	onelegged
2163	0.060661207158022444	fadeway
2164	0.060661207158022444	bmw
2165	0.060661207158022444	sexy
2166	0.060661207158022444	dinero
2167	0.060661207158022444	mile
2168	0.060661207158022444	#fan
2169	0.060661207158022444	httptcodelfxnbpi
2170	0.060661207158022444	humility
2171	0.060661207158022444	pride
2172	0.060661207158022444	vanity
2173	0.060661207158022444	delicate
2174	0.060661207158022444	#secondsemester
2175	0.060661207158022444	#drumcorps
2176	0.060661207158022444	#college
2177	0.060661207158022444	heyyiwanna
2178	0.060661207158022444	rockstar
2179	0.060661207158022444	#vscocam
2180	0.060661207158022444	#vsocam
2181	0.060661207158022444	#hero
2182	0.060661207158022444	#spiderman
2183	0.060661207158022444	httptcotuskhvybj
2184	0.060661207158022444	waa
2185	0.060661207158022444	mockingjay
2186	0.060661207158022444	tahon
2187	0.060661207158022444	depan
2188	0.060661207158022444	meh
2189	0.060661207158022444	nov
2190	0.060661207158022444	wtvr
2191	0.060661207158022444	museum
2192	0.060661207158022444	#mustwatchbdecemberendssobssobs
2193	0.060661207158022444	httptcoracxdsz
2194	0.060661207158022444	gracewoods
2195	0.060661207158022444	copycat
2196	0.060661207158022444	although
2197	0.060661207158022444	mint
2198	0.060661207158022444	celebration
2199	0.060661207158022444	woke
2200	0.060661207158022444	#thestartoftechweek
2201	0.060661207158022444	#justshootmeknow
2202	0.060661207158022444	rashawnfranklin
2203	0.060661207158022444	disagree
2204	0.060661207158022444	trading
2205	0.060661207158022444	glaring
2206	0.060661207158022444	numerous
2207	0.060661207158022444	positions
2208	0.060661207158022444	assbackwards
2209	0.060661207158022444	tudors
2210	0.060661207158022444	earlier
2211	0.060661207158022444	#iloveit
2212	0.060661207158022444	guntrust
2213	0.060661207158022444	knw
2214	0.060661207158022444	react
2215	0.060661207158022444	everytime
2216	0.060661207158022444	sum
2217	0.060661207158022444	wheelchair
2218	0.060661207158022444	inspires
2219	0.060661207158022444	aht
2220	0.060661207158022444	tahnthe
2221	0.060661207158022444	pgh
2222	0.060661207158022444	httpstcozitwyuzna
2223	0.060661207158022444	getfitpgh
2224	0.060661207158022444	lunch
2225	0.060661207158022444	ritualpart
2226	0.060661207158022444	#howthegrinchstolechristmas
2227	0.060661207158022444	httptcoyijtihmsm
2228	0.060661207158022444	overcast
2229	0.060661207158022444	creso
2230	0.060661207158022444	#todayimloving
2231	0.060661207158022444	#beachwalk
2232	0.060661207158022444	#crescenthead
2233	0.060661207158022444	httptcodaekdajbg
2234	0.060661207158022444	youth
2235	0.060661207158022444	default
2236	0.060661207158022444	expressionor
2237	0.060661207158022444	nomal
2238	0.060661207158022444	#areyoukiddingme
2239	0.060661207158022444	httptcodbarsxxta
2240	0.060661207158022444	interviewed
2241	0.060661207158022444	jusuf
2242	0.060661207158022444	nurkic
2243	0.060661207158022444	#bulls
2244	0.060661207158022444	jonathantjarks
2245	0.060661207158022444	denver
2246	0.060661207158022444	gary
2247	0.060661207158022444	harris
2248	0.060661207158022444	mcdermott
2249	0.060661207158022444	thesis
2250	0.060661207158022444	preparations
2251	0.060661207158022444	event
2252	0.060661207158022444	sony
2253	0.060661207158022444	motel
2254	0.060661207158022444	#zing
2255	0.060661207158022444	takeout
2256	0.060661207158022444	#guardiansofthegalaxy
2257	0.060661207158022444	chestnuts
2258	0.060661207158022444	jepischke
2259	0.060661207158022444	djdurkin
2260	0.060661207158022444	bears
2261	0.060661207158022444	franchise
2262	0.060661207158022444	frozen
2263	0.060661207158022444	#texas
2264	0.060661207158022444	marshmallow
2265	0.060661207158022444	#getthisoutofmyhead
2266	0.060661207158022444	hahahahah
2267	0.060661207158022444	winelibrarian
2268	0.060661207158022444	carefully
2269	0.060661207158022444	hurting
2270	0.060661207158022444	feelings
2271	0.060661207158022444	mohammadfarooq
2272	0.060661207158022444	asalamoalekum
2273	0.060661207158022444	kesay
2274	0.060661207158022444	mizaj
2275	0.060661207158022444	artsy
2276	0.060661207158022444	#artsy
2277	0.060661207158022444	#homealone
2278	0.060661207158022444	#vienna
2279	0.060661207158022444	#studentlife
2280	0.060661207158022444	bes
2281	0.060661207158022444	httptcoctmmtfh
2282	0.060661207158022444	showed
2283	0.060661207158022444	sopitlikeitshot
2284	0.060661207158022444	grunge
2285	0.060661207158022444	#momgoals
2286	0.060661207158022444	httptcoltengodmk
2287	0.060661207158022444	tharaazzam
2288	0.060661207158022444	inter
2289	0.060661207158022444	calciopoli
2290	0.060661207158022444	juventus
2291	0.060661207158022444	saves
2292	0.060661207158022444	#libby
2293	0.060661207158022444	#lane
2294	0.060661207158022444	#appointment
2295	0.060661207158022444	#bishops
2296	0.060661207158022444	#debate
2297	0.060661207158022444	appointment
2298	0.060661207158022444	reverend
2299	0.060661207158022444	libby
2300	0.060661207158022444	lane
2301	0.060661207158022444	httptcoyojhvuan
2302	0.060661207158022444	treat
2303	0.060661207158022444	structure
2304	0.060661207158022444	ensures
2305	0.060661207158022444	successfully
2306	0.060661207158022444	invest
2307	0.060661207158022444	estate
2308	0.060661207158022444	httptcovslrbiohyr
2309	0.060661207158022444	backofficeguru
2310	0.060661207158022444	afghan
2311	0.060661207158022444	warand
2312	0.060661207158022444	#reality
2313	0.060661207158022444	httptcowokwevdvrp
2314	0.060661207158022444	#mobilecover
2315	0.060661207158022444	httptcofbddxmien
2316	0.060661207158022444	#balance
2317	0.060661207158022444	harrietbaldwin
2318	0.060661207158022444	okievision
2319	0.060661207158022444	msm
2320	0.060661207158022444	smear
2321	0.060661207158022444	barkley
2322	0.060661207158022444	jimi
2323	0.060661207158022444	agbaje
2324	0.060661207158022444	manin
2325	0.060661207158022444	notable
2326	0.060661207158022444	landmark
2327	0.060661207158022444	testedjimi
2328	0.060661207158022444	httptcomcnlrzffao
2329	0.060661207158022444	dfdsukupdates
2330	0.060661207158022444	delays
2331	0.060661207158022444	lived
2332	0.060661207158022444	sqlsophist
2333	0.060661207158022444	period
2334	0.060661207158022444	httptcovqwdoxbru
2335	0.060661207158022444	httptconkxymiov
2336	0.060661207158022444	#analscreen
2337	0.060661207158022444	#exotic
2338	0.060661207158022444	exotic
2339	0.060661207158022444	brunette
2340	0.060661207158022444	nailed
2341	0.060661207158022444	desk
2342	0.060661207158022444	seas
2343	0.060661207158022444	fishing
2344	0.060661207158022444	boat
2345	0.060661207158022444	allegedly
2346	0.060661207158022444	#pakistan
2347	0.060661207158022444	blows
2348	0.060661207158022444	httptcovgzxsf
2349	0.060661207158022444	#hell
2350	0.060661207158022444	httptcohbofxwvqpe
2351	0.060661207158022444	baltimoresun
2352	0.060661207158022444	format
2353	0.060661207158022444	mooseebooks
2354	0.060661207158022444	eventually
2355	0.060661207158022444	consistency
2356	0.060661207158022444	roberth
2357	0.060661207158022444	everydaysexism
2358	0.060661207158022444	#welcometotheworld
2359	0.060661207158022444	#neverarguewithfools
2360	0.060661207158022444	sequels
2361	0.060661207158022444	#reboot
2362	0.060661207158022444	#chrispratt
2363	0.060661207158022444	#workingbluesenoughvacationdays
2364	0.060661207158022444	httptcozstyqirut
2365	0.060661207158022444	continuesgloucestershire
2366	0.060661207158022444	patrols
2367	0.060661207158022444	triggered
2368	0.060661207158022444	trapping
2369	0.060661207158022444	fearshttptcorfaampcn
2370	0.060661207158022444	brandontierney
2371	0.060661207158022444	olds
2372	0.060661207158022444	fake
2373	0.060661207158022444	parks
2374	0.060661207158022444	auntie
2375	0.060661207158022444	wayi
2376	0.060661207158022444	dressed
2377	0.060661207158022444	nerd
2378	0.060661207158022444	#piccollage
2379	0.060661207158022444	georgia
2380	0.060661207158022444	#nerd
2381	0.060661207158022444	#chistmas
2382	0.060661207158022444	#sillybilly
2383	0.060661207158022444	comfy
2384	0.060661207158022444	httptcojzmwkht
2385	0.060661207158022444	mrjamieeast
2386	0.060661207158022444	sincerelytumblr
2387	0.060661207158022444	bestfriend
2388	0.060661207158022444	httptcoaxdaxqc
2389	0.060661207158022444	traveled
2390	0.060661207158022444	bethanycsmithh
2391	0.060661207158022444	label
2392	0.060661207158022444	unkind
2393	0.060661207158022444	#stubborn
2394	0.060661207158022444	httptconwhiepvwz
2395	0.060661207158022444	cutest
2396	0.060661207158022444	husband
2397	0.060661207158022444	hat
2398	0.060661207158022444	awhile
2399	0.060661207158022444	#heyyall
2400	0.060661207158022444	httptcolknoomvsb
2401	0.060661207158022444	spmilkshake
2402	0.060661207158022444	mikertrice
2403	0.060661207158022444	neiltyson
2404	0.060661207158022444	context
2405	0.060661207158022444	bait
2406	0.060661207158022444	insanity
2407	0.060661207158022444	#epic
2408	0.060661207158022444	editing
2409	0.060661207158022444	pleasure
2410	0.060661207158022444	#december
2411	0.060661207158022444	#dream
2412	0.060661207158022444	#strong
2413	0.060661207158022444	httptcogzhoqfty
2414	0.060661207158022444	justeng
2415	0.060661207158022444	midtown
2416	0.060661207158022444	#steak
2417	0.060661207158022444	#foodie
2418	0.060661207158022444	andreamarchant
2419	0.060661207158022444	tortugarouge
2420	0.060661207158022444	lionhart
2421	0.060661207158022444	dosta
2422	0.060661207158022444	bsbutcher
2423	0.060661207158022444	mynephew
2424	0.060661207158022444	drug
2425	0.060661207158022444	dealer
2426	0.060661207158022444	smoked
2427	0.060661207158022444	pillsnot
2428	0.060661207158022444	aspirin
2429	0.060661207158022444	#qz
2430	0.060661207158022444	asks
2431	0.060661207158022444	permission
2432	0.060661207158022444	#takeoff
2433	0.060661207158022444	#towercontrol
2434	0.060661207158022444	#surubaya
2435	0.060661207158022444	yeahy
2436	0.060661207158022444	goaway
2437	0.060661207158022444	redfmindia
2438	0.060661207158022444	sunburnfestival
2439	0.060661207158022444	artists
2440	0.060661207158022444	#winsunburnpasses
2441	0.060661207158022444	celebrated
2442	0.060661207158022444	#stoleem
2443	0.060661207158022444	#thereasonfortheseason
2444	0.060661207158022444	nettaaaaaaaa
2445	0.060661207158022444	bodies
2446	0.060661207158022444	bk
2447	0.060661207158022444	ambulanced
2448	0.060661207158022444	elitism
2449	0.060661207158022444	finest
2450	0.060661207158022444	magicalblondess
2451	0.060661207158022444	psssst
2452	0.060661207158022444	spelt
2453	0.060661207158022444	httptcozchdgjzrhq
2454	0.060661207158022444	sabbath
2455	0.060661207158022444	#christ
2456	0.060661207158022444	#fbc
2457	0.060661207158022444	#fbcjax
2458	0.060661207158022444	httptcoqhjferumw
2459	0.060661207158022444	sun
2460	0.060661207158022444	#kitsch
2461	0.060661207158022444	costa
2462	0.060661207158022444	teguise
2463	0.060661207158022444	lanzarote
2464	0.060661207158022444	httptcodqjiyhz
2465	0.060661207158022444	bfbulletin
2466	0.060661207158022444	tiggr
2467	0.060661207158022444	exclude
2468	0.060661207158022444	maps
2469	0.060661207158022444	poll
2470	0.060661207158022444	riot
2471	0.060661207158022444	seine
2472	0.060661207158022444	crossing
2473	0.060661207158022444	cbs
2474	0.060661207158022444	#balvsmia
2475	0.060661207158022444	#seavsphi
2476	0.060661207158022444	#saints
2477	0.060661207158022444	insanerbrnetwork
2478	0.060661207158022444	danmartincards
2479	0.060661207158022444	lavashak
2480	0.060661207158022444	receives
2481	0.060661207158022444	signatures
2482	0.060661207158022444	opposing
2483	0.060661207158022444	ttip
2484	0.060661207158022444	ceta
2485	0.060661207158022444	httptcofknbtnus
2486	0.060661207158022444	#young
2487	0.060661207158022444	#hearts
2488	0.060661207158022444	#phillipjoelhughes
2489	0.060661207158022444	vcricketau
2490	0.060661207158022444	cricketaus
2491	0.060661207158022444	toward
2492	0.060661207158022444	wantneed
2493	0.060661207158022444	haugenma
2494	0.060661207158022444	yearold
2495	0.060661207158022444	macys
2496	0.060661207158022444	httptcojridbimgyg
2497	0.060661207158022444	badassbraeden
2498	0.060661207158022444	bgracely
2499	0.060661207158022444	hornchris
2500	0.060661207158022444	tootin
2501	0.060661207158022444	horn
2502	0.060661207158022444	somewhere
2503	0.060661207158022444	thirdforthfifthwheels
2504	0.060661207158022444	#winterthought
2505	0.060661207158022444	nacholeber
2506	0.060661207158022444	sagerosenfels
2507	0.060661207158022444	karma
2508	0.060661207158022444	#cashforcontainers
2509	0.060661207158022444	#homebasedbusiness
2510	0.060661207158022444	drpeniswrinkle
2511	0.060661207158022444	songs
2512	0.060661207158022444	offically
2513	0.060661207158022444	cntrlaltdeleting
2514	0.060661207158022444	pdpnigeria
2515	0.060661207158022444	apc
2516	0.060661207158022444	#run
2517	0.060661207158022444	intellectuals
2518	0.060661207158022444	dictatorship
2519	0.060661207158022444	panndder
2520	0.060661207158022444	bloisolson
2521	0.060661207158022444	dare
2522	0.060661207158022444	boomer
2523	0.060661207158022444	oi
2524	0.060661207158022444	functioning
2525	0.060661207158022444	#sleepdeprived
2526	0.060661207158022444	loveeallyy
2527	0.060661207158022444	winee
2528	0.060661207158022444	snapped
2529	0.060661207158022444	twig
2530	0.060661207158022444	screamed
2531	0.060661207158022444	newborn
2532	0.060661207158022444	#succes
2533	0.060661207158022444	#about
2534	0.060661207158022444	httptcobcjdqqzok
2535	0.060661207158022444	closer
2536	0.060661207158022444	atheist
2537	0.060661207158022444	#hypocrite
2538	0.060661207158022444	#atheistproblems
2539	0.060661207158022444	#serverproblems
2540	0.060661207158022444	qarararasha
2541	0.060661207158022444	problematic
2542	0.060661207158022444	whatve
2543	0.060661207158022444	jaeethaprince
2544	0.060661207158022444	cnnja
2545	0.060661207158022444	bbgalad
2546	0.060661207158022444	#they
2547	0.060661207158022444	reck
2548	0.060661207158022444	#pdp
2549	0.060661207158022444	clans
2550	0.060661207158022444	kennobish
2551	0.060661207158022444	ahaha
2552	0.060661207158022444	restaurants
2553	0.060661207158022444	wifi
2554	0.060661207158022444	#wifi
2555	0.060661207158022444	#drive
2556	0.060661207158022444	httptcofgocrskre
2557	0.060661207158022444	httptcofbpsjkyyk
2558	0.060661207158022444	uphill
2559	0.060661207158022444	battle
2560	0.060661207158022444	httptcotuqxswnbup
2561	0.060661207158022444	#murders
2562	0.060661207158022444	nypd
2563	0.060661207158022444	officers
2564	0.060661207158022444	inspired
2565	0.060661207158022444	httptconmyeoin
2566	0.060661207158022444	alewnes
2567	0.060661207158022444	closet
2568	0.060661207158022444	dunk
2569	0.060661207158022444	#rudygay
2570	0.060661207158022444	#hardest
2571	0.060661207158022444	#knowing
2572	0.060661207158022444	#having
2573	0.060661207158022444	#faith
2574	0.060661207158022444	#going
2575	0.060661207158022444	httptcoqmbueeag
2576	0.060661207158022444	jedi
2577	0.060661207158022444	tricks
2578	0.060661207158022444	av
2579	0.060661207158022444	theviewwhoopigoldberg
2580	0.060661207158022444	asltd
2581	0.060661207158022444	sumtin
2582	0.060661207158022444	grn
2583	0.060661207158022444	vinyl
2584	0.060661207158022444	turntable
2585	0.060661207158022444	joe
2586	0.060661207158022444	theclash
2587	0.060661207158022444	#joestrummer
2588	0.060661207158022444	#sandinista
2589	0.060661207158022444	httptconzjjzyqo
2590	0.060661207158022444	sanfranciscovc
2591	0.060661207158022444	httptcoziuhmye
2592	0.060661207158022444	#wreathacrossamerica
2593	0.060661207158022444	#jax
2594	0.060661207158022444	finnished
2595	0.060661207158022444	#honor
2596	0.060661207158022444	#fallenheros
2597	0.060661207158022444	jaxhttptcooxybfwwwb
2598	0.060661207158022444	httptcojopxyu
2599	0.060661207158022444	sonyprousa
2600	0.060661207158022444	workhorse
2601	0.060661207158022444	practically
2602	0.060661207158022444	glued
2603	0.060661207158022444	httpstcosagggtxj
2604	0.060661207158022444	#limbs
2605	0.060661207158022444	sunderland
2606	0.060661207158022444	scottjmcg
2607	0.060661207158022444	written
2608	0.060661207158022444	pen
2609	0.060661207158022444	relationship
2610	0.060661207158022444	messaging
2611	0.060661207158022444	#fulfilling
2612	0.060661207158022444	parisbreedenw
2613	0.060661207158022444	experience
2614	0.060661207158022444	johny
2615	0.060661207158022444	chatting
2616	0.060661207158022444	#ugly
2617	0.060661207158022444	#sweater
2618	0.060661207158022444	#ebayipadhttptcospbmzzt
2619	0.060661207158022444	dayumm
2620	0.060661207158022444	chtis
2621	0.060661207158022444	maaayuun
2622	0.060661207158022444	httptcodngdzhbkuh
2623	0.060661207158022444	productivity
2624	0.060661207158022444	hampered
2625	0.060661207158022444	craziestsex
2626	0.060661207158022444	faithful
2627	0.060661207158022444	dollars
2628	0.060661207158022444	transparency
2629	0.060661207158022444	union
2630	0.060661207158022444	pearson
2631	0.060661207158022444	antoniaz
2632	0.060661207158022444	montgomerysue
2633	0.060661207158022444	torontoist
2634	0.060661207158022444	deserved
2635	0.060661207158022444	ball
2636	0.060661207158022444	#strawman
2637	0.060661207158022444	rattleduck
2638	0.060661207158022444	females
2639	0.060661207158022444	dollygarland
2640	0.060661207158022444	garrettaddison
2641	0.060661207158022444	coz
2642	0.060661207158022444	managed
2643	0.060661207158022444	surely
2644	0.060661207158022444	joyous
2645	0.060661207158022444	#picture
2646	0.060661207158022444	#costateguise
2647	0.060661207158022444	#beach
2648	0.060661207158022444	#peace
2649	0.060661207158022444	#nd
2650	0.060661207158022444	httptcojxbqcoxo
2651	0.060661207158022444	cwmmate
2652	0.060661207158022444	wrs
2653	0.060661207158022444	dime
2654	0.060661207158022444	dozen
2655	0.060661207158022444	replaceable
2656	0.060661207158022444	overspend
2657	0.060661207158022444	retain
2658	0.060661207158022444	#abe
2659	0.060661207158022444	#gets
2660	0.060661207158022444	#mandate
2661	0.060661207158022444	#wanted
2662	0.060661207158022444	#â
2663	0.060661207158022444	€
2664	0.060661207158022444	#recovery
2665	0.060661207158022444	shinzo
2666	0.060661207158022444	httptcoqntiflco
2667	0.060661207158022444	#globalwarming
2668	0.060661207158022444	truecall
2669	0.060661207158022444	#algore
2670	0.060661207158022444	burn
2671	0.060661207158022444	#ｆｏｌｌｏｗ
2672	0.060661207158022444	httptcoufqxqfh
2673	0.060661207158022444	kennisibueno
2674	0.060661207158022444	httptcopmuxneovrn
2675	0.060661207158022444	#sketch
2676	0.060661207158022444	#spudshed
2677	0.060661207158022444	#fresh
2678	0.060661207158022444	#fruit
2679	0.060661207158022444	onlyforeating
2680	0.060661207158022444	#fordrawingaswell
2681	0.060661207158022444	#perth
2682	0.060661207158022444	httptcowdwiowwi
2683	0.060661207158022444	cnn
2684	0.060661207158022444	donlemon
2685	0.060661207158022444	shown
2686	0.060661207158022444	#zemirbegic
2687	0.060661207158022444	#thailand
2688	0.060661207158022444	#crown
2689	0.060661207158022444	#princes
2690	0.060661207158022444	#resigns
2691	0.060661207158022444	#royalty
2692	0.060661207158022444	httptcoaslmkk
2693	0.060661207158022444	infiniti
2694	0.060661207158022444	vision
2695	0.060661207158022444	gt
2696	0.060661207158022444	concept
2697	0.060661207158022444	emerge
2698	0.060661207158022444	httptcoquwybjwqv
2699	0.060661207158022444	thehermancain
2700	0.060661207158022444	pooled
2701	0.060661207158022444	foment
2702	0.060661207158022444	maintain
2703	0.060661207158022444	conquer
2704	0.060661207158022444	waited
2705	0.060661207158022444	chosen
2706	0.060661207158022444	announcement
2707	0.060661207158022444	edryden
2708	0.060661207158022444	sysdig
2709	0.060661207158022444	fascinating
2710	0.060661207158022444	linux
2711	0.060661207158022444	reminds
2712	0.060661207158022444	solaris
2713	0.060661207158022444	dtrace
2714	0.060661207158022444	httptcoeyyxtgq
2715	0.060661207158022444	nails
2716	0.060661207158022444	slacking
2717	0.060661207158022444	mrmindmiracle
2718	0.060661207158022444	obvious
2719	0.060661207158022444	approved
2720	0.060661207158022444	replurks
2721	0.060661207158022444	acatholicprayer
2722	0.060661207158022444	sinner
2723	0.060661207158022444	#catholic
2724	0.060661207158022444	#prayer
2725	0.060661207158022444	httptcoskdtyyk
2726	0.060661207158022444	suppose
2727	0.060661207158022444	#chore
2728	0.060661207158022444	#instagram
2729	0.060661207158022444	appreciated
2730	0.060661207158022444	httptcocshfjotqo
2731	0.060661207158022444	#rolemode
2732	0.060661207158022444	adapted
2733	0.060661207158022444	snoopy
2734	0.060661207158022444	comic
2735	0.060661207158022444	academic
2736	0.060661207158022444	submission
2737	0.060661207158022444	reviewer
2738	0.060661207158022444	nightmares
2739	0.060661207158022444	httptcokpgulog
2740	0.060661207158022444	meeeee
2741	0.060661207158022444	httptcozltxivbqh
2742	0.060661207158022444	georgias
2743	0.060661207158022444	nativity
2744	0.060661207158022444	table
2745	0.060661207158022444	noche
2746	0.060661207158022444	buena
2747	0.060661207158022444	vols
2748	0.060661207158022444	bball
2749	0.060661207158022444	#volnation
2750	0.060661207158022444	#beatncstate
2751	0.060661207158022444	spit
2752	0.060661207158022444	#contempt
2753	0.060661207158022444	#mockery
2754	0.060661207158022444	nineoh
2755	0.060661207158022444	relentlezz
2756	0.060661207158022444	whatchakno
2757	0.060661207158022444	tune
2758	0.060661207158022444	httptcomvgjcml
2759	0.060661207158022444	regret
2760	0.060661207158022444	dats
2761	0.060661207158022444	kno
2762	0.060661207158022444	httptcouwviqcphk
2763	0.060661207158022444	httptcopbzfngpq
2764	0.060661207158022444	#oldyoung
2765	0.060661207158022444	#father
2766	0.060661207158022444	#blessed
2767	0.060661207158022444	misty
2768	0.060661207158022444	johnny
2769	0.060661207158022444	mathis
2770	0.060661207158022444	favourites
2771	0.060661207158022444	httptcohbqilkmqe
2772	0.060661207158022444	#middle
2773	0.060661207158022444	#east
2774	0.060661207158022444	#updates
2775	0.060661207158022444	#assad
2776	0.060661207158022444	#usled
2777	0.060661207158022444	#airstrikes
2778	0.060661207158022444	#serious
2779	0.060661207158022444	#efficient
2780	0.060661207158022444	wrap
2781	0.060661207158022444	kiddies
2782	0.060661207158022444	berkshires
2783	0.060661207158022444	#boselmodel
2784	0.060661207158022444	kstate
2785	0.060661207158022444	beckthies
2786	0.060661207158022444	httptcoofonvoqcn
2787	0.060661207158022444	httptcoujgpplgal
2788	0.060661207158022444	#analqueenalysa
2789	0.060661207158022444	four
2790	0.060661207158022444	strapon
2791	0.060661207158022444	#s
2792	0.060661207158022444	nights
2793	0.060661207158022444	#seen
2794	0.060661207158022444	parados
2795	0.060661207158022444	#bean
2796	0.060661207158022444	proposals
2797	0.060661207158022444	cjsinner
2798	0.060661207158022444	onecolleen
2799	0.060661207158022444	ceeeeebz
2800	0.060661207158022444	dat
2801	0.060661207158022444	ting
2802	0.060661207158022444	harm
2803	0.060661207158022444	lesson
2804	0.060661207158022444	teach
2805	0.060661207158022444	weaker
2806	0.060661207158022444	snowman
2807	0.060661207158022444	sheet
2808	0.060661207158022444	tb
2809	0.060661207158022444	insulting
2810	0.060661207158022444	tripped
2811	0.060661207158022444	#soclumsy
2812	0.060661207158022444	#almajmoua
2813	0.060661207158022444	participating
2814	0.060661207158022444	#csr
2815	0.060661207158022444	forum
2816	0.060661207158022444	#togetherwegrow
2817	0.060661207158022444	forprofit
2818	0.060661207158022444	#microfinance
2819	0.060661207158022444	#supporting
2820	0.060661207158022444	httptcoofgusdmc
2821	0.060661207158022444	yeovil
2822	0.060661207158022444	fc
2823	0.060661207158022444	fired
2824	0.060661207158022444	mxit
2825	0.060661207158022444	tehndiamond
2826	0.060661207158022444	jonah
2827	0.060661207158022444	funnykevin
2828	0.060661207158022444	hartwill
2829	0.060661207158022444	smithjim
2830	0.060661207158022444	carrey
2831	0.060661207158022444	sacha
2832	0.060661207158022444	baron
2833	0.060661207158022444	cohen
2834	0.060661207158022444	#arizona
2835	0.060661207158022444	#court
2836	0.060661207158022444	#appeals
2837	0.060661207158022444	#decides
2838	0.060661207158022444	#retry
2839	0.060661207158022444	#milke
2840	0.060661207158022444	arizona
2841	0.060661207158022444	lower
2842	0.060661207158022444	httptcoffxzpeaetm
2843	0.060661207158022444	httptcoiajmwdyta
2844	0.060661207158022444	#communication
2845	0.060661207158022444	criticism
2846	0.060661207158022444	zoella
2847	0.060661207158022444	mhabs
2848	0.060661207158022444	hoops
2849	0.060661207158022444	httptcodoyuctmf
2850	0.060661207158022444	alexstearncom
2851	0.060661207158022444	fb
2852	0.060661207158022444	httpstcocacwcyiblessings
2853	0.060661207158022444	medication
2854	0.060661207158022444	ambien
2855	0.060661207158022444	httptcoueunofick
2856	0.060661207158022444	einstein
2857	0.060661207158022444	amused
2858	0.060661207158022444	strider
2859	0.060661207158022444	#riga
2860	0.060661207158022444	#self
2861	0.060661207158022444	#finnishgirl
