Position	Relative Frequency	n-gram
2393	0.058554865909357066	manin
2394	0.058554865909357066	notable
2395	0.058554865909357066	landmark
2396	0.058554865909357066	testedjimi
2397	0.058554865909357066	httptcomcnlrzffao
2398	0.058554865909357066	dfdsukupdates
2399	0.058554865909357066	delays
2400	0.058554865909357066	lived
2401	0.058554865909357066	sqlsophist
2402	0.058554865909357066	period
2403	0.058554865909357066	httptcovqwdoxbru
2404	0.058554865909357066	httptconkxymiov
2405	0.058554865909357066	#analscreen
2406	0.058554865909357066	#exotic
2407	0.058554865909357066	exotic
2408	0.058554865909357066	brunette
2409	0.058554865909357066	nailed
2410	0.058554865909357066	desk
2411	0.058554865909357066	seas
2412	0.058554865909357066	fishing
2413	0.058554865909357066	boat
2414	0.058554865909357066	allegedly
2415	0.058554865909357066	#pakistan
2416	0.058554865909357066	blows
2417	0.058554865909357066	httptcovgzxsf
2418	0.058554865909357066	#hell
2419	0.058554865909357066	httptcohbofxwvqpe
2420	0.058554865909357066	baltimoresun
2421	0.058554865909357066	format
2422	0.058554865909357066	mooseebooks
2423	0.058554865909357066	eventually
2424	0.058554865909357066	consistency
2425	0.058554865909357066	roberth
2426	0.058554865909357066	everydaysexism
2427	0.058554865909357066	#welcometotheworld
2428	0.058554865909357066	#neverarguewithfools
2429	0.058554865909357066	sequels
2430	0.058554865909357066	#reboot
2431	0.058554865909357066	#chrispratt
2432	0.058554865909357066	#workingbluesenoughvacationdays
2433	0.058554865909357066	httptcozstyqirut
2434	0.058554865909357066	continuesgloucestershire
2435	0.058554865909357066	patrols
2436	0.058554865909357066	triggered
2437	0.058554865909357066	trapping
2438	0.058554865909357066	fearshttptcorfaampcn
2439	0.058554865909357066	brandontierney
2440	0.058554865909357066	olds
2441	0.058554865909357066	fake
2442	0.058554865909357066	parks
2443	0.058554865909357066	auntie
2444	0.058554865909357066	wayi
2445	0.058554865909357066	dressed
2446	0.058554865909357066	:astonished_face:
2447	0.058554865909357066	nerd
2448	0.058554865909357066	#piccollage
2449	0.058554865909357066	georgia
2450	0.058554865909357066	#nerd
2451	0.058554865909357066	#chistmas
2452	0.058554865909357066	#sillybilly
2453	0.058554865909357066	comfy
2454	0.058554865909357066	httptcojzmwkht
2455	0.058554865909357066	mrjamieeast
2456	0.058554865909357066	sincerelytumblr
2457	0.058554865909357066	bestfriend
2458	0.058554865909357066	:globe_showing_Asia-Australia:
2459	0.058554865909357066	httptcoaxdaxqc
2460	0.058554865909357066	traveled
2461	0.058554865909357066	bethanycsmithh
2462	0.058554865909357066	label
2463	0.058554865909357066	unkind
2464	0.058554865909357066	#stubborn
2465	0.058554865909357066	httptconwhiepvwz
2466	0.058554865909357066	cutest
2467	0.058554865909357066	husband
2468	0.058554865909357066	hat
2469	0.058554865909357066	awhile
2470	0.058554865909357066	#heyyall
2471	0.058554865909357066	httptcolknoomvsb
2472	0.058554865909357066	spmilkshake
2473	0.058554865909357066	mikertrice
2474	0.058554865909357066	neiltyson
2475	0.058554865909357066	context
2476	0.058554865909357066	bait
2477	0.058554865909357066	insanity
2478	0.058554865909357066	#epic
2479	0.058554865909357066	editing
2480	0.058554865909357066	:sun:
2481	0.058554865909357066	pleasure
2482	0.058554865909357066	#december
2483	0.058554865909357066	#dream
2484	0.058554865909357066	#strong
2485	0.058554865909357066	httptcogzhoqfty
2486	0.058554865909357066	justeng
2487	0.058554865909357066	midtown
2488	0.058554865909357066	#steak
2489	0.058554865909357066	#foodie
2490	0.058554865909357066	andreamarchant
2491	0.058554865909357066	tortugarouge
2492	0.058554865909357066	lionhart
2493	0.058554865909357066	dosta
2494	0.058554865909357066	bsbutcher
2495	0.058554865909357066	mynephew
2496	0.058554865909357066	drug
2497	0.058554865909357066	dealer
2498	0.058554865909357066	smoked
2499	0.058554865909357066	pillsnot
2500	0.058554865909357066	aspirin
2501	0.058554865909357066	#qz
2502	0.058554865909357066	asks
2503	0.058554865909357066	permission
2504	0.058554865909357066	#takeoff
2505	0.058554865909357066	#towercontrol
2506	0.058554865909357066	#surubaya
2507	0.058554865909357066	yeahy
2508	0.058554865909357066	goaway
2509	0.058554865909357066	redfmindia
2510	0.058554865909357066	sunburnfestival
2511	0.058554865909357066	artists
2512	0.058554865909357066	#winsunburnpasses
2513	0.058554865909357066	celebrated
2514	0.058554865909357066	#stoleem
2515	0.058554865909357066	#thereasonfortheseason
2516	0.058554865909357066	nettaaaaaaaa
2517	0.058554865909357066	bodies
2518	0.058554865909357066	bk
2519	0.058554865909357066	ambulanced
2520	0.058554865909357066	elitism
2521	0.058554865909357066	finest
2522	0.058554865909357066	magicalblondess
2523	0.058554865909357066	psssst
2524	0.058554865909357066	spelt
2525	0.058554865909357066	httptcozchdgjzrhq
2526	0.058554865909357066	sabbath
2527	0.058554865909357066	#christ
2528	0.058554865909357066	#fbc
2529	0.058554865909357066	#fbcjax
2530	0.058554865909357066	httptcoqhjferumw
2531	0.058554865909357066	sun
2532	0.058554865909357066	#kitsch
2533	0.058554865909357066	costa
2534	0.058554865909357066	teguise
2535	0.058554865909357066	lanzarote
2536	0.058554865909357066	httptcodqjiyhz
2537	0.058554865909357066	bfbulletin
2538	0.058554865909357066	tiggr
2539	0.058554865909357066	exclude
2540	0.058554865909357066	maps
2541	0.058554865909357066	poll
2542	0.058554865909357066	riot
2543	0.058554865909357066	seine
2544	0.058554865909357066	crossing
2545	0.058554865909357066	cbs
2546	0.058554865909357066	#balvsmia
2547	0.058554865909357066	#seavsphi
2548	0.058554865909357066	#saints
2549	0.058554865909357066	insanerbrnetwork
2550	0.058554865909357066	danmartincards
2551	0.058554865909357066	lavashak
2552	0.058554865909357066	receives
2553	0.058554865909357066	signatures
2554	0.058554865909357066	opposing
2555	0.058554865909357066	ttip
2556	0.058554865909357066	ceta
2557	0.058554865909357066	httptcofknbtnus
2558	0.058554865909357066	#young
2559	0.058554865909357066	#hearts
2560	0.058554865909357066	#phillipjoelhughes
2561	0.058554865909357066	vcricketau
2562	0.058554865909357066	cricketaus
2563	0.058554865909357066	toward
2564	0.058554865909357066	wantneed
2565	0.058554865909357066	haugenma
2566	0.058554865909357066	yearold
2567	0.058554865909357066	macys
2568	0.058554865909357066	httptcojridbimgyg
2569	0.058554865909357066	badassbraeden
2570	0.058554865909357066	bgracely
2571	0.058554865909357066	hornchris
2572	0.058554865909357066	tootin
2573	0.058554865909357066	horn
2574	0.058554865909357066	somewhere
2575	0.058554865909357066	thirdforthfifthwheels
2576	0.058554865909357066	#winterthought
2577	0.058554865909357066	nacholeber
2578	0.058554865909357066	sagerosenfels
2579	0.058554865909357066	karma
2580	0.058554865909357066	#cashforcontainers
2581	0.058554865909357066	#homebasedbusiness
2582	0.058554865909357066	drpeniswrinkle
2583	0.058554865909357066	songs
2584	0.058554865909357066	offically
2585	0.058554865909357066	cntrlaltdeleting
2586	0.058554865909357066	pdpnigeria
2587	0.058554865909357066	apc
2588	0.058554865909357066	#run
2589	0.058554865909357066	intellectuals
2590	0.058554865909357066	dictatorship
2591	0.058554865909357066	panndder
2592	0.058554865909357066	bloisolson
2593	0.058554865909357066	dare
2594	0.058554865909357066	boomer
2595	0.058554865909357066	oi
2596	0.058554865909357066	functioning
2597	0.058554865909357066	#sleepdeprived
2598	0.058554865909357066	loveeallyy
2599	0.058554865909357066	winee
2600	0.058554865909357066	snapped
2601	0.058554865909357066	twig
2602	0.058554865909357066	screamed
2603	0.058554865909357066	newborn
2604	0.058554865909357066	#succes
2605	0.058554865909357066	#about
2606	0.058554865909357066	httptcobcjdqqzok
2607	0.058554865909357066	closer
2608	0.058554865909357066	atheist
2609	0.058554865909357066	#hypocrite
2610	0.058554865909357066	#atheistproblems
2611	0.058554865909357066	#serverproblems
2612	0.058554865909357066	qarararasha
2613	0.058554865909357066	problematic
2614	0.058554865909357066	whatve
2615	0.058554865909357066	jaeethaprince
2616	0.058554865909357066	cnnja
2617	0.058554865909357066	bbgalad
2618	0.058554865909357066	#they
2619	0.058554865909357066	reck
2620	0.058554865909357066	#pdp
2621	0.058554865909357066	clans
2622	0.058554865909357066	kennobish
2623	0.058554865909357066	ahaha
2624	0.058554865909357066	restaurants
2625	0.058554865909357066	wifi
2626	0.058554865909357066	#wifi
2627	0.058554865909357066	#drive
2628	0.058554865909357066	httptcofgocrskre
2629	0.058554865909357066	httptcofbpsjkyyk
2630	0.058554865909357066	uphill
2631	0.058554865909357066	battle
2632	0.058554865909357066	httptcotuqxswnbup
2633	0.058554865909357066	#murders
2634	0.058554865909357066	nypd
2635	0.058554865909357066	officers
2636	0.058554865909357066	inspired
2637	0.058554865909357066	httptconmyeoin
2638	0.058554865909357066	alewnes
2639	0.058554865909357066	closet
2640	0.058554865909357066	dunk
2641	0.058554865909357066	#rudygay
2642	0.058554865909357066	#hardest
2643	0.058554865909357066	#knowing
2644	0.058554865909357066	#having
2645	0.058554865909357066	#faith
2646	0.058554865909357066	#going
2647	0.058554865909357066	httptcoqmbueeag
2648	0.058554865909357066	jedi
2649	0.058554865909357066	tricks
2650	0.058554865909357066	av
2651	0.058554865909357066	theviewwhoopigoldberg
2652	0.058554865909357066	asltd
2653	0.058554865909357066	sumtin
2654	0.058554865909357066	grn
2655	0.058554865909357066	vinyl
2656	0.058554865909357066	turntable
2657	0.058554865909357066	joe
2658	0.058554865909357066	theclash
2659	0.058554865909357066	#joestrummer
2660	0.058554865909357066	#sandinista
2661	0.058554865909357066	httptconzjjzyqo
2662	0.058554865909357066	sanfranciscovc
2663	0.058554865909357066	httptcoziuhmye
2664	0.058554865909357066	#wreathacrossamerica
2665	0.058554865909357066	#jax
2666	0.058554865909357066	finnished
2667	0.058554865909357066	#honor
2668	0.058554865909357066	#fallenheros
2669	0.058554865909357066	jaxhttptcooxybfwwwb
2670	0.058554865909357066	httptcojopxyu
2671	0.058554865909357066	sonyprousa
2672	0.058554865909357066	workhorse
2673	0.058554865909357066	practically
2674	0.058554865909357066	glued
2675	0.058554865909357066	httpstcosagggtxj
2676	0.058554865909357066	#limbs
2677	0.058554865909357066	sunderland
2678	0.058554865909357066	scottjmcg
2679	0.058554865909357066	written
2680	0.058554865909357066	pen
2681	0.058554865909357066	relationship
2682	0.058554865909357066	messaging
2683	0.058554865909357066	#fulfilling
2684	0.058554865909357066	parisbreedenw
2685	0.058554865909357066	experience
2686	0.058554865909357066	johny
2687	0.058554865909357066	chatting
2688	0.058554865909357066	#ugly
2689	0.058554865909357066	#sweater
2690	0.058554865909357066	#ebayipadhttptcospbmzzt
2691	0.058554865909357066	dayumm
2692	0.058554865909357066	chtis
2693	0.058554865909357066	maaayuun
2694	0.058554865909357066	httptcodngdzhbkuh
2695	0.058554865909357066	productivity
2696	0.058554865909357066	hampered
2697	0.058554865909357066	craziestsex
2698	0.058554865909357066	faithful
2699	0.058554865909357066	dollars
2700	0.058554865909357066	transparency
2701	0.058554865909357066	union
2702	0.058554865909357066	pearson
2703	0.058554865909357066	antoniaz
2704	0.058554865909357066	montgomerysue
2705	0.058554865909357066	torontoist
2706	0.058554865909357066	deserved
2707	0.058554865909357066	ball
2708	0.058554865909357066	#strawman
2709	0.058554865909357066	rattleduck
2710	0.058554865909357066	females
2711	0.058554865909357066	dollygarland
2712	0.058554865909357066	garrettaddison
2713	0.058554865909357066	coz
2714	0.058554865909357066	managed
2715	0.058554865909357066	surely
2716	0.058554865909357066	joyous
2717	0.058554865909357066	#picture
2718	0.058554865909357066	#costateguise
2719	0.058554865909357066	#beach
2720	0.058554865909357066	#peace
2721	0.058554865909357066	#nd
2722	0.058554865909357066	httptcojxbqcoxo
2723	0.058554865909357066	cwmmate
2724	0.058554865909357066	wrs
2725	0.058554865909357066	dime
2726	0.058554865909357066	dozen
2727	0.058554865909357066	replaceable
2728	0.058554865909357066	overspend
2729	0.058554865909357066	retain
2730	0.058554865909357066	#abe
2731	0.058554865909357066	#gets
2732	0.058554865909357066	#mandate
2733	0.058554865909357066	#wanted
2734	0.058554865909357066	#â
2735	0.058554865909357066	€
2736	0.058554865909357066	#recovery
2737	0.058554865909357066	shinzo
2738	0.058554865909357066	httptcoqntiflco
2739	0.058554865909357066	#globalwarming
2740	0.058554865909357066	truecall
2741	0.058554865909357066	#algore
2742	0.058554865909357066	burn
2743	0.058554865909357066	#ｆｏｌｌｏｗ
2744	0.058554865909357066	httptcoufqxqfh
2745	0.058554865909357066	kennisibueno
2746	0.058554865909357066	httptcopmuxneovrn
2747	0.058554865909357066	#sketch
2748	0.058554865909357066	#spudshed
2749	0.058554865909357066	#fresh
2750	0.058554865909357066	#fruit
2751	0.058554865909357066	onlyforeating
2752	0.058554865909357066	#fordrawingaswell
2753	0.058554865909357066	#perth
2754	0.058554865909357066	httptcowdwiowwi
2755	0.058554865909357066	cnn
2756	0.058554865909357066	donlemon
2757	0.058554865909357066	shown
2758	0.058554865909357066	#zemirbegic
2759	0.058554865909357066	#thailand
2760	0.058554865909357066	#crown
2761	0.058554865909357066	#princes
2762	0.058554865909357066	#resigns
2763	0.058554865909357066	#royalty
2764	0.058554865909357066	httptcoaslmkk
2765	0.058554865909357066	infiniti
2766	0.058554865909357066	vision
2767	0.058554865909357066	gt
2768	0.058554865909357066	concept
2769	0.058554865909357066	emerge
2770	0.058554865909357066	httptcoquwybjwqv
2771	0.058554865909357066	thehermancain
2772	0.058554865909357066	pooled
2773	0.058554865909357066	foment
2774	0.058554865909357066	maintain
2775	0.058554865909357066	conquer
2776	0.058554865909357066	waited
2777	0.058554865909357066	chosen
2778	0.058554865909357066	announcement
2779	0.058554865909357066	edryden
2780	0.058554865909357066	sysdig
2781	0.058554865909357066	fascinating
2782	0.058554865909357066	linux
2783	0.058554865909357066	reminds
2784	0.058554865909357066	solaris
2785	0.058554865909357066	dtrace
2786	0.058554865909357066	httptcoeyyxtgq
2787	0.058554865909357066	nails
2788	0.058554865909357066	slacking
2789	0.058554865909357066	:nail_polish:
2790	0.058554865909357066	mrmindmiracle
2791	0.058554865909357066	obvious
2792	0.058554865909357066	approved
2793	0.058554865909357066	replurks
2794	0.058554865909357066	acatholicprayer
2795	0.058554865909357066	sinner
2796	0.058554865909357066	#catholic
2797	0.058554865909357066	#prayer
2798	0.058554865909357066	httptcoskdtyyk
2799	0.058554865909357066	suppose
2800	0.058554865909357066	#chore
2801	0.058554865909357066	#instagram
2802	0.058554865909357066	appreciated
2803	0.058554865909357066	httptcocshfjotqo
2804	0.058554865909357066	#rolemode
2805	0.058554865909357066	adapted
2806	0.058554865909357066	snoopy
2807	0.058554865909357066	comic
2808	0.058554865909357066	academic
2809	0.058554865909357066	submission
2810	0.058554865909357066	reviewer
2811	0.058554865909357066	nightmares
2812	0.058554865909357066	httptcokpgulog
2813	0.058554865909357066	meeeee
2814	0.058554865909357066	httptcozltxivbqh
2815	0.058554865909357066	georgias
2816	0.058554865909357066	nativity
2817	0.058554865909357066	table
2818	0.058554865909357066	noche
2819	0.058554865909357066	buena
2820	0.058554865909357066	vols
2821	0.058554865909357066	bball
2822	0.058554865909357066	#volnation
2823	0.058554865909357066	#beatncstate
2824	0.058554865909357066	spit
2825	0.058554865909357066	#contempt
2826	0.058554865909357066	#mockery
2827	0.058554865909357066	nineoh
2828	0.058554865909357066	relentlezz
2829	0.058554865909357066	whatchakno
2830	0.058554865909357066	tune
2831	0.058554865909357066	httptcomvgjcml
2832	0.058554865909357066	regret
2833	0.058554865909357066	dats
2834	0.058554865909357066	kno
2835	0.058554865909357066	httptcouwviqcphk
2836	0.058554865909357066	httptcopbzfngpq
2837	0.058554865909357066	#oldyoung
2838	0.058554865909357066	#father
2839	0.058554865909357066	#blessed
2840	0.058554865909357066	misty
2841	0.058554865909357066	johnny
2842	0.058554865909357066	mathis
2843	0.058554865909357066	favourites
2844	0.058554865909357066	httptcohbqilkmqe
2845	0.058554865909357066	#middle
2846	0.058554865909357066	#east
2847	0.058554865909357066	#updates
2848	0.058554865909357066	#assad
2849	0.058554865909357066	#usled
2850	0.058554865909357066	#airstrikes
2851	0.058554865909357066	#serious
2852	0.058554865909357066	#efficient
2853	0.058554865909357066	wrap
2854	0.058554865909357066	kiddies
2855	0.058554865909357066	berkshires
2856	0.058554865909357066	#boselmodel
2857	0.058554865909357066	kstate
2858	0.058554865909357066	beckthies
2859	0.058554865909357066	httptcoofonvoqcn
2860	0.058554865909357066	httptcoujgpplgal
2861	0.058554865909357066	#analqueenalysa
2862	0.058554865909357066	four
2863	0.058554865909357066	strapon
2864	0.058554865909357066	#s
2865	0.058554865909357066	nights
2866	0.058554865909357066	#seen
2867	0.058554865909357066	parados
2868	0.058554865909357066	#bean
2869	0.058554865909357066	proposals
2870	0.058554865909357066	cjsinner
2871	0.058554865909357066	onecolleen
2872	0.058554865909357066	ceeeeebz
2873	0.058554865909357066	dat
2874	0.058554865909357066	ting
2875	0.058554865909357066	harm
2876	0.058554865909357066	lesson
2877	0.058554865909357066	teach
2878	0.058554865909357066	weaker
2879	0.058554865909357066	snowman
2880	0.058554865909357066	sheet
2881	0.058554865909357066	tb
2882	0.058554865909357066	insulting
2883	0.058554865909357066	tripped
2884	0.058554865909357066	#soclumsy
2885	0.058554865909357066	#almajmoua
2886	0.058554865909357066	participating
2887	0.058554865909357066	#csr
2888	0.058554865909357066	forum
2889	0.058554865909357066	#togetherwegrow
2890	0.058554865909357066	forprofit
2891	0.058554865909357066	#microfinance
2892	0.058554865909357066	#supporting
2893	0.058554865909357066	httptcoofgusdmc
2894	0.058554865909357066	yeovil
2895	0.058554865909357066	fc
2896	0.058554865909357066	fired
2897	0.058554865909357066	mxit
2898	0.058554865909357066	tehndiamond
2899	0.058554865909357066	jonah
2900	0.058554865909357066	funnykevin
2901	0.058554865909357066	hartwill
2902	0.058554865909357066	smithjim
2903	0.058554865909357066	carrey
2904	0.058554865909357066	sacha
2905	0.058554865909357066	baron
2906	0.058554865909357066	cohen
2907	0.058554865909357066	#arizona
2908	0.058554865909357066	#court
2909	0.058554865909357066	#appeals
2910	0.058554865909357066	#decides
2911	0.058554865909357066	#retry
2912	0.058554865909357066	#milke
2913	0.058554865909357066	arizona
2914	0.058554865909357066	lower
2915	0.058554865909357066	httptcoffxzpeaetm
2916	0.058554865909357066	httptcoiajmwdyta
2917	0.058554865909357066	#communication
2918	0.058554865909357066	criticism
2919	0.058554865909357066	zoella
2920	0.058554865909357066	mhabs
2921	0.058554865909357066	hoops
2922	0.058554865909357066	httptcodoyuctmf
2923	0.058554865909357066	alexstearncom
2924	0.058554865909357066	fb
2925	0.058554865909357066	httpstcocacwcyiblessings
2926	0.058554865909357066	medication
2927	0.058554865909357066	ambien
2928	0.058554865909357066	httptcoueunofick
2929	0.058554865909357066	einstein
2930	0.058554865909357066	amused
2931	0.058554865909357066	strider
2932	0.058554865909357066	#riga
2933	0.058554865909357066	#self
2934	0.058554865909357066	#finnishgirl
2935	0.058554865909357066	#businesswoman
2936	0.058554865909357066	pk
2937	0.058554865909357066	riga
2938	0.058554865909357066	httptcosvvqcifq
2939	0.058554865909357066	#germany
2940	0.058554865909357066	#ecbs
2941	0.058554865909357066	#weidmann
2942	0.058554865909357066	#better
2943	0.058554865909357066	#than
2944	0.058554865909357066	#expected
2945	0.058554865909357066	httptcogxfscmqy
2946	0.058554865909357066	negotiated
2947	0.058554865909357066	metrolinx
2948	0.058554865909357066	gtaa
2949	0.058554865909357066	hidden
2950	0.058554865909357066	built
2951	0.058554865909357066	pricing
2952	0.058554865909357066	#upx
2953	0.058554865909357066	tix
2954	0.058554865909357066	secrecy
2955	0.058554865909357066	#lafire
2956	0.058554865909357066	australian
2957	0.058554865909357066	abcnews
2958	0.058554865909357066	cries
2959	0.058554865909357066	httptcozytdaxs
2960	0.058554865909357066	amy
2961	0.058554865909357066	haleemak
2962	0.058554865909357066	peaceful
2963	0.058554865909357066	forcefully
2964	0.058554865909357066	stopping
2965	0.058554865909357066	ffizzle
2966	0.058554865909357066	honeymoon
2967	0.058554865909357066	playlist
2968	0.058554865909357066	httptcoqbccghdoie
2969	0.058554865909357066	modere
2970	0.058554865909357066	giveaway
2971	0.058554865909357066	search
2972	0.058554865909357066	procrastination
2973	0.058554865909357066	brendan
2974	0.058554865909357066	frasers
2975	0.058554865909357066	#brendanfraserbirthdaybash
2976	0.058554865909357066	manage
2977	0.058554865909357066	#discounts
2978	0.058554865909357066	#vacations
2979	0.058554865909357066	httptcomtjjinf
2980	0.058554865909357066	httpstcowyuhzbcrwj
2981	0.058554865909357066	#bananabonanza
2982	0.058554865909357066	backandforth
2983	0.058554865909357066	kemmerinb
2984	0.058554865909357066	gunna
2985	0.058554865909357066	sillybrendan
2986	0.058554865909357066	toasting
2987	0.058554865909357066	honor
2988	0.058554865909357066	entire
2989	0.058554865909357066	vacation
2990	0.058554865909357066	lkoch
2991	0.058554865909357066	neat
2992	0.058554865909357066	belfast
2993	0.058554865909357066	larry
2994	0.058554865909357066	#goals
2995	0.058554865909357066	#dont
2996	0.058554865909357066	#giveup
2997	0.058554865909357066	#should
2998	0.058554865909357066	#easy
2999	0.058554865909357066	skdar
3000	0.058554865909357066	httptcobzmxeki
3001	0.058554865909357066	randball
3002	0.058554865909357066	#heisenberg
3003	0.058554865909357066	uncertainty
3004	0.058554865909357066	principle
3005	0.058554865909357066	#jurassicparkthelostworld
3006	0.058554865909357066	#jurassicworld
3007	0.058554865909357066	#breakingbad
3008	0.058554865909357066	httptcoeyahknc
3009	0.058554865909357066	tulisa
3010	0.058554865909357066	#xfactor
3011	0.058554865909357066	salgovernale
3012	0.058554865909357066	fredo
3013	0.058554865909357066	httpstcoavcydxsshop
3014	0.058554865909357066	malls
3015	0.058554865909357066	seacret
3016	0.058554865909357066	minerals
3017	0.058554865909357066	httpstcomiftikzna
3018	0.058554865909357066	rachelreevesmp
3019	0.058554865909357066	wowpetition
3020	0.058554865909357066	#coalition
3021	0.058554865909357066	purpose
3022	0.058554865909357066	:face_without_mouth:
3023	0.058554865909357066	wisemansi
3024	0.058554865909357066	opinions
3025	0.058554865909357066	affect
3026	0.058554865909357066	#gome
3027	0.058554865909357066	httptcoliragzvlyf
3028	0.058554865909357066	httptcooodcaadwux
3029	0.058554865909357066	#alice
3030	0.058554865909357066	alice
3031	0.058554865909357066	dana
3032	0.058554865909357066	tlw
3033	0.058554865909357066	drown
3034	0.058554865909357066	whiskey
3035	0.058554865909357066	inthisdimension
3036	0.058554865909357066	afight
3037	0.058554865909357066	secured
3038	0.058554865909357066	cartels
3039	0.058554865909357066	illegals
3040	0.058554865909357066	cross
3041	0.058554865909357066	butler
3042	0.058554865909357066	morales
3043	0.058554865909357066	:heart_with_arrow:
3044	0.058554865909357066	:basketball:
3045	0.058554865909357066	thespindoctor
3046	0.058554865909357066	gotten
3047	0.058554865909357066	nail
3048	0.058554865909357066	wraps
3049	0.058554865909357066	httptcovubrhoif
3050	0.058554865909357066	#nailwraps
3051	0.058554865909357066	#nailart
3052	0.058554865909357066	httptcofttec
3053	0.058554865909357066	welsh
3054	0.058554865909357066	devolution
3055	0.058554865909357066	starters
3056	0.058554865909357066	httptcomorbjpr
3057	0.058554865909357066	#italy
3058	0.058554865909357066	#cabinet
3059	0.058554865909357066	#approves
3060	0.058554865909357066	#first
3061	0.058554865909357066	#planks
3062	0.058554865909357066	#renzis
3063	0.058554865909357066	#reform
3064	0.058554865909357066	httptcoiyhgkbcoks
3065	0.058554865909357066	#dancemusic
3066	0.058554865909357066	httptcocasqnioka
3067	0.058554865909357066	downloads
3068	0.058554865909357066	#nightclub
3069	0.058554865909357066	biggrooverecord
3070	0.058554865909357066	magicmanraw
3071	0.058554865909357066	yankeeswfan
3072	0.058554865909357066	jeffersonlake
3073	0.058554865909357066	superaielman
3074	0.058554865909357066	upper
3075	0.058554865909357066	deck
3076	0.058554865909357066	moz
3077	0.058554865909357066	randfish
3078	0.058554865909357066	whiteboard
3079	0.058554865909357066	fridays
3080	0.058554865909357066	activity
3081	0.058554865909357066	kelseydpeterson
3082	0.058554865909357066	getmerked
3083	0.058554865909357066	guest
3084	0.058554865909357066	squeezemylemon
3085	0.058554865909357066	realsports
3086	0.058554865909357066	mapleleafs
3087	0.058554865909357066	torhabsfan
3088	0.058554865909357066	blissfulbrann
3089	0.058554865909357066	interstellar
3090	0.058554865909357066	#chills
3091	0.058554865909357066	#freakyfriday
3092	0.058554865909357066	#wild
3093	0.058554865909357066	bulbiest
3094	0.058554865909357066	#working
3095	0.058554865909357066	datwavemagazine
3096	0.058554865909357066	#nedition
3097	0.058554865909357066	marvelousuk
3098	0.058554865909357066	mazimontana
3099	0.058554865909357066	skinny
3100	0.058554865909357066	httptcoortzyfghx
3101	0.058554865909357066	yagump
3102	0.058554865909357066	reckon
3103	0.058554865909357066	jest
3104	0.058554865909357066	timdobbsphoto
3105	0.058554865909357066	excuse
3106	0.058554865909357066	pop
3107	0.058554865909357066	grand
3108	0.058554865909357066	cru
3109	0.058554865909357066	#champagneexcuses
3110	0.058554865909357066	ceddamack
3111	0.058554865909357066	raiders
3112	0.058554865909357066	sailing
3113	0.058554865909357066	×
3114	0.058554865909357066	#tumblr
3115	0.058554865909357066	#black
3116	0.058554865909357066	#rock
3117	0.058554865909357066	#punk
3118	0.058554865909357066	#vsco
3119	0.058554865909357066	httptcosdnwkqvk
3120	0.058554865909357066	rickmayhem
3121	0.058554865909357066	dearmothica
3122	0.058554865909357066	accordng
3123	0.058554865909357066	lawyrs
3124	0.058554865909357066	evidence
3125	0.058554865909357066	sides
3126	0.058554865909357066	supportd
3127	0.058554865909357066	differnt
3128	0.058554865909357066	warranting
3129	0.058554865909357066	indictment
3130	0.058554865909357066	cupcake
3131	0.058554865909357066	sumuckingmoney
3132	0.058554865909357066	jonsotindo
3133	0.058554865909357066	quittsorry
3134	0.058554865909357066	answered
3135	0.058554865909357066	crackhead
3136	0.058554865909357066	kkoolpointz
3137	0.058554865909357066	sideways
3138	0.058554865909357066	shopping
3139	0.058554865909357066	thoughtful
3140	0.058554865909357066	snacks
3141	0.058554865909357066	#raising
3142	0.058554865909357066	punt
3143	0.058554865909357066	ostrich
3144	0.058554865909357066	httptcortwqinv
3145	0.058554865909357066	kmbsmile
3146	0.058554865909357066	cynical
3147	0.058554865909357066	karna
3148	0.058554865909357066	carlscards
3149	0.058554865909357066	nm
3150	0.058554865909357066	silly
3151	0.058554865909357066	tuned
3152	0.058554865909357066	videos
3153	0.058554865909357066	#sup
3154	0.058554865909357066	#talking
3155	0.058554865909357066	#alot
3156	0.058554865909357066	#thort
3157	0.058554865909357066	#sould
3158	0.058554865909357066	httptconaqllgp
3159	0.058554865909357066	#schoolsystem
3160	0.058554865909357066	#textbook
3161	0.058554865909357066	#evolution
3162	0.058554865909357066	theory
3163	0.058554865909357066	#tco
3164	0.058554865909357066	httptcouernsucom
3165	0.058554865909357066	feels
3166	0.058554865909357066	ed
3167	0.058554865909357066	sheeran
3168	0.058554865909357066	smashing
3169	0.058554865909357066	tunes
3170	0.058554865909357066	victorias
3171	0.058554865909357066	catwalk
3172	0.058554865909357066	ginger
3173	0.058554865909357066	makin
3174	0.058554865909357066	fella
3175	0.058554865909357066	kalliee
3176	0.058554865909357066	erincondren
3177	0.058554865909357066	planner
3178	0.058554865909357066	httptcojglyhsmwiy
3179	0.058554865909357066	mall
3180	0.058554865909357066	momma
3181	0.058554865909357066	polly
3182	0.058554865909357066	sleet
3183	0.058554865909357066	#howaboutno
3184	0.058554865909357066	#ecb
3185	0.058554865909357066	#pondering
3186	0.058554865909357066	#act
3187	0.058554865909357066	#whether
3188	0.058554865909357066	ecb
3189	0.058554865909357066	pondering
3190	0.058554865909357066	whether
3191	0.058554865909357066	httptcovexygy
3192	0.058554865909357066	sollyakhtar
3193	0.058554865909357066	nikkigrahame
3194	0.058554865909357066	#whoisshe
3195	0.058554865909357066	lolol
