Position	Relative Frequency	n-gram
1265	0.030326004548900682	saves us #libby
1266	0.030326004548900682	us #libby #lane
1267	0.030326004548900682	#libby #lane #appointment
1268	0.030326004548900682	#lane #appointment #women
1269	0.030326004548900682	#appointment #women #bishops
1270	0.030326004548900682	#women #bishops #debate
1271	0.030326004548900682	#bishops #debate #over
1272	0.030326004548900682	#debate #over appointment
1273	0.030326004548900682	#over appointment reverend
1274	0.030326004548900682	appointment reverend libby
1275	0.030326004548900682	reverend libby lane
1276	0.030326004548900682	libby lane httptcoyojhvuan
1277	0.030326004548900682	lane httptcoyojhvuan sad
1278	0.030326004548900682	httptcoyojhvuan sad someone
1279	0.030326004548900682	sad someone drinks
1280	0.030326004548900682	someone drinks treat
1281	0.030326004548900682	drinks treat like
1282	0.030326004548900682	treat like shit
1283	0.030326004548900682	like shit wont
1284	0.030326004548900682	shit wont talk
1285	0.030326004548900682	wont talk provide
1286	0.030326004548900682	talk provide structure
1287	0.030326004548900682	provide structure ensures
1288	0.030326004548900682	structure ensures successfully
1289	0.030326004548900682	ensures successfully invest
1290	0.030326004548900682	successfully invest real
1291	0.030326004548900682	invest real estate
1292	0.030326004548900682	real estate httptcovslrbiohyr
1293	0.030326004548900682	estate httptcovslrbiohyr backofficeguru
1294	0.030326004548900682	httptcovslrbiohyr backofficeguru foxnews
1295	0.030326004548900682	backofficeguru foxnews ask
1296	0.030326004548900682	foxnews ask liberal
1297	0.030326004548900682	ask liberal tell
1298	0.030326004548900682	liberal tell obama
1299	0.030326004548900682	tell obama got
1300	0.030326004548900682	obama got us
1301	0.030326004548900682	got us iraq
1302	0.030326004548900682	us iraq afghan
1303	0.030326004548900682	iraq afghan warand
1304	0.030326004548900682	afghan warand one
1305	0.030326004548900682	warand one ever
1306	0.030326004548900682	one ever died
1307	0.030326004548900682	ever died watch
1308	0.030326004548900682	died watch sick
1309	0.030326004548900682	watch sick looks
1310	0.030326004548900682	sick looks tweets
1311	0.030326004548900682	looks tweets oh
1312	0.030326004548900682	tweets oh yeah
1313	0.030326004548900682	oh yeah sex
1314	0.030326004548900682	yeah sex #lame
1315	0.030326004548900682	sex #lame working
1316	0.030326004548900682	#lame working double
1317	0.030326004548900682	working double hours
1318	0.030326004548900682	double hours sleep
1319	0.030326004548900682	hours sleep go
1320	0.030326004548900682	sleep go lets
1321	0.030326004548900682	go lets get
1322	0.030326004548900682	lets get love
1323	0.030326004548900682	get love time
1324	0.030326004548900682	love time year
1325	0.030326004548900682	time year httpstcorutbrxvru
1326	0.030326004548900682	year httpstcorutbrxvru news
1327	0.030326004548900682	httpstcorutbrxvru news havent
1328	0.030326004548900682	news havent good
1329	0.030326004548900682	havent good nights
1330	0.030326004548900682	good nights sleep
1331	0.030326004548900682	nights sleep week
1332	0.030326004548900682	sleep week feel
1333	0.030326004548900682	week feel great
1334	0.030326004548900682	feel great pure
1335	0.030326004548900682	great pure #reality
1336	0.030326004548900682	pure #reality httptcowokwevdvrp
1337	0.030326004548900682	#reality httptcowokwevdvrp #diy
1338	0.030326004548900682	httptcowokwevdvrp #diy change
1339	0.030326004548900682	#diy change #mobilecover
1340	0.030326004548900682	change #mobilecover every
1341	0.030326004548900682	#mobilecover every day
1342	0.030326004548900682	every day enjoy
1343	0.030326004548900682	day enjoy httptcofbddxmien
1344	0.030326004548900682	enjoy httptcofbddxmien happy
1345	0.030326004548900682	httptcofbddxmien happy nd
1346	0.030326004548900682	happy nd anniversary
1347	0.030326004548900682	nd anniversary sgv
1348	0.030326004548900682	anniversary sgv happy
1349	0.030326004548900682	sgv happy ot
1350	0.030326004548900682	happy ot client
1351	0.030326004548900682	ot client woohoo
1352	0.030326004548900682	client woohoo loooooove
1353	0.030326004548900682	woohoo loooooove job
1354	0.030326004548900682	loooooove job super
1355	0.030326004548900682	job super years
1356	0.030326004548900682	super years go
1357	0.030326004548900682	years go vhsupersonic
1358	0.030326004548900682	go vhsupersonic cause
1359	0.030326004548900682	vhsupersonic cause things
1360	0.030326004548900682	cause things life
1361	0.030326004548900682	things life seems
1362	0.030326004548900682	life seems #balance
1363	0.030326004548900682	seems #balance music
1364	0.030326004548900682	#balance music medicine
1365	0.030326004548900682	music medicine vhsupersonic
1366	0.030326004548900682	medicine vhsupersonic doctor
1367	0.030326004548900682	vhsupersonic doctor #superdaylineup
1368	0.030326004548900682	doctor #superdaylineup harrietbaldwin
1369	0.030326004548900682	#superdaylineup harrietbaldwin okievision
1370	0.030326004548900682	harrietbaldwin okievision guess
1371	0.030326004548900682	okievision guess means
1372	0.030326004548900682	guess means msm
1373	0.030326004548900682	means msm dig
1374	0.030326004548900682	msm dig something
1375	0.030326004548900682	dig something smear
1376	0.030326004548900682	something smear barkley
1377	0.030326004548900682	smear barkley #ferguson
1378	0.030326004548900682	barkley #ferguson jimi
1379	0.030326004548900682	#ferguson jimi agbaje
1380	0.030326004548900682	jimi agbaje fine
1381	0.030326004548900682	agbaje fine manin
1382	0.030326004548900682	fine manin respect
1383	0.030326004548900682	manin respect public
1384	0.030326004548900682	respect public service
1385	0.030326004548900682	public service notable
1386	0.030326004548900682	service notable landmark
1387	0.030326004548900682	notable landmark achieved
1388	0.030326004548900682	landmark achieved testedjimi
1389	0.030326004548900682	achieved testedjimi httptcomcnlrzffao
1390	0.030326004548900682	testedjimi httptcomcnlrzffao letote
1391	0.030326004548900682	httptcomcnlrzffao letote good
1392	0.030326004548900682	letote good thing
1393	0.030326004548900682	good thing enough
1394	0.030326004548900682	thing enough #whitewine
1395	0.030326004548900682	enough #whitewine #christmastrees
1396	0.030326004548900682	#whitewine #christmastrees survive
1397	0.030326004548900682	#christmastrees survive needed
1398	0.030326004548900682	survive needed #chardsohard
1399	0.030326004548900682	needed #chardsohard #fashion
1400	0.030326004548900682	#chardsohard #fashion dfdsukupdates
1401	0.030326004548900682	#fashion dfdsukupdates delays
1402	0.030326004548900682	dfdsukupdates delays happy
1403	0.030326004548900682	delays happy fun
1404	0.030326004548900682	happy fun part
1405	0.030326004548900682	fun part drives
1406	0.030326004548900682	part drives winter
1407	0.030326004548900682	drives winter one
1408	0.030326004548900682	winter one cleaned
1409	0.030326004548900682	one cleaned snow
1410	0.030326004548900682	cleaned snow yet
1411	0.030326004548900682	snow yet miss
1412	0.030326004548900682	yet miss days
1413	0.030326004548900682	miss days close
1414	0.030326004548900682	days close friends
1415	0.030326004548900682	close friends lived
1416	0.030326004548900682	friends lived city
1417	0.030326004548900682	lived city claimed
1418	0.030326004548900682	city claimed russian
1419	0.030326004548900682	claimed russian athletes
1420	0.030326004548900682	russian athletes take
1421	0.030326004548900682	athletes take performance
1422	0.030326004548900682	take performance enhancing
1423	0.030326004548900682	performance enhancing drugs
1424	0.030326004548900682	enhancing drugs surprise
1425	0.030326004548900682	drugs surprise sqlsophist
1426	0.030326004548900682	surprise sqlsophist shoutout
1427	0.030326004548900682	sqlsophist shoutout mom
1428	0.030326004548900682	shoutout mom hella
1429	0.030326004548900682	mom hella supportive
1430	0.030326004548900682	hella supportive sidrapti
1431	0.030326004548900682	supportive sidrapti may
1432	0.030326004548900682	sidrapti may also
1433	0.030326004548900682	may also see
1434	0.030326004548900682	also see flags
1435	0.030326004548900682	see flags isis
1436	0.030326004548900682	flags isis govt
1437	0.030326004548900682	isis govt ch
1438	0.030326004548900682	govt ch nisar
1439	0.030326004548900682	ch nisar dont
1440	0.030326004548900682	nisar dont admit
1441	0.030326004548900682	dont admit jordannoftall
1442	0.030326004548900682	admit jordannoftall thats
1443	0.030326004548900682	jordannoftall thats funny
1444	0.030326004548900682	thats funny want
1445	0.030326004548900682	funny want period
1446	0.030326004548900682	want period related
1447	0.030326004548900682	period related post
1448	0.030326004548900682	related post like
1449	0.030326004548900682	post like post
1450	0.030326004548900682	like post personal
1451	0.030326004548900682	post personal things
1452	0.030326004548900682	personal things instagram
1453	0.030326004548900682	things instagram httptcovqwdoxbru
1454	0.030326004548900682	instagram httptcovqwdoxbru httptconkxymiov
1455	0.030326004548900682	httptcovqwdoxbru httptconkxymiov #analscreen
1456	0.030326004548900682	httptconkxymiov #analscreen #exotic
1457	0.030326004548900682	#analscreen #exotic exotic
1458	0.030326004548900682	#exotic exotic brunette
1459	0.030326004548900682	exotic brunette gets
1460	0.030326004548900682	brunette gets little
1461	0.030326004548900682	gets little tight
1462	0.030326004548900682	little tight butt
1463	0.030326004548900682	tight butt nailed
1464	0.030326004548900682	butt nailed right
1465	0.030326004548900682	nailed right office
1466	0.030326004548900682	right office desk
1467	0.030326004548900682	office desk mmamania
1468	0.030326004548900682	desk mmamania time
1469	0.030326004548900682	mmamania time ufc
1470	0.030326004548900682	time ufc press
1471	0.030326004548900682	ufc press conference
1472	0.030326004548900682	press conference tomorrow
1473	0.030326004548900682	conference tomorrow names
1474	0.030326004548900682	tomorrow names numerous
1475	0.030326004548900682	names numerous fighters
1476	0.030326004548900682	numerous fighters getting
1477	0.030326004548900682	fighters getting cut
1478	0.030326004548900682	getting cut #terror
1479	0.030326004548900682	cut #terror high
1480	0.030326004548900682	#terror high seas
1481	0.030326004548900682	high seas fishing
1482	0.030326004548900682	seas fishing boat
1483	0.030326004548900682	fishing boat allegedly
1484	0.030326004548900682	boat allegedly #pakistan
1485	0.030326004548900682	allegedly #pakistan blows
1486	0.030326004548900682	#pakistan blows sea
1487	0.030326004548900682	blows sea httptcovgzxsf
1488	0.030326004548900682	sea httptcovgzxsf #what
1489	0.030326004548900682	httptcovgzxsf #what #matters
1490	0.030326004548900682	#what #matters #to
1491	0.030326004548900682	#matters #to #me
1492	0.030326004548900682	#to #me #is
1493	0.030326004548900682	#me #is #gym
1494	0.030326004548900682	#is #gym #holidays
1495	0.030326004548900682	#gym #holidays #work
1496	0.030326004548900682	#holidays #work #the
1497	0.030326004548900682	#work #the #hell
1498	0.030326004548900682	#the #hell #out
1499	0.030326004548900682	#hell #out httptcohbofxwvqpe
1500	0.030326004548900682	#out httptcohbofxwvqpe like
1501	0.030326004548900682	httptcohbofxwvqpe like listening
1502	0.030326004548900682	like listening dads
1503	0.030326004548900682	listening dads truck
1504	0.030326004548900682	dads truck drivers
1505	0.030326004548900682	truck drivers tell
1506	0.030326004548900682	drivers tell going
1507	0.030326004548900682	tell going strip
1508	0.030326004548900682	going strip joint
1509	0.030326004548900682	strip joint old
1510	0.030326004548900682	joint old lady
1511	0.030326004548900682	old lady getting
1512	0.030326004548900682	lady getting mad
1513	0.030326004548900682	getting mad :face_with_tears_of_joy:
1514	0.030326004548900682	mad :face_with_tears_of_joy: baltimoresun
1515	0.030326004548900682	:face_with_tears_of_joy: baltimoresun hate
1516	0.030326004548900682	baltimoresun hate go
1517	0.030326004548900682	hate go back
1518	0.030326004548900682	go back old
1519	0.030326004548900682	back old format
1520	0.030326004548900682	old format please
1521	0.030326004548900682	format please nfullers
1522	0.030326004548900682	please nfullers week
1523	0.030326004548900682	nfullers week joke
1524	0.030326004548900682	week joke jessica
1525	0.030326004548900682	joke jessica niece
1526	0.030326004548900682	jessica niece :raising_hands:
1527	0.030326004548900682	niece :raising_hands: mooseebooks
1528	0.030326004548900682	:raising_hands: mooseebooks seriously
1529	0.030326004548900682	mooseebooks seriously bought
1530	0.030326004548900682	seriously bought giant
1531	0.030326004548900682	bought giant tv
1532	0.030326004548900682	giant tv play
1533	0.030326004548900682	tv play box
1534	0.030326004548900682	play box haha
1535	0.030326004548900682	box haha fuck
1536	0.030326004548900682	haha fuck says
1537	0.030326004548900682	fuck says someone
1538	0.030326004548900682	says someone #truegentlemen
1539	0.030326004548900682	someone #truegentlemen dont
1540	0.030326004548900682	#truegentlemen dont want
1541	0.030326004548900682	dont want hall
1542	0.030326004548900682	want hall eventually
1543	0.030326004548900682	hall eventually ask
1544	0.030326004548900682	eventually ask trade
1545	0.030326004548900682	ask trade hope
1546	0.030326004548900682	trade hope consistency
1547	0.030326004548900682	hope consistency message
1548	0.030326004548900682	consistency message change
1549	0.030326004548900682	message change much
1550	0.030326004548900682	change much might
1551	0.030326004548900682	much might well
1552	0.030326004548900682	might well start
1553	0.030326004548900682	well start roberth
1554	0.030326004548900682	start roberth everydaysexism
1555	0.030326004548900682	roberth everydaysexism wow
1556	0.030326004548900682	everydaysexism wow though
1557	0.030326004548900682	wow though sorry
1558	0.030326004548900682	though sorry grandpa
1559	0.030326004548900682	sorry grandpa use
1560	0.030326004548900682	grandpa use mac
1561	0.030326004548900682	use mac days
1562	0.030326004548900682	mac days #welcometotheworld
1563	0.030326004548900682	days #welcometotheworld #neverarguewithfools
1564	0.030326004548900682	#welcometotheworld #neverarguewithfools myzzcryz
1565	0.030326004548900682	#neverarguewithfools myzzcryz liked
1566	0.030326004548900682	myzzcryz liked first
1567	0.030326004548900682	liked first one
1568	0.030326004548900682	first one never
1569	0.030326004548900682	one never cared
1570	0.030326004548900682	never cared enough
1571	0.030326004548900682	cared enough watch
1572	0.030326004548900682	enough watch sequels
1573	0.030326004548900682	watch sequels said
1574	0.030326004548900682	sequels said watch
1575	0.030326004548900682	said watch #reboot
1576	0.030326004548900682	watch #reboot #chrispratt
1577	0.030326004548900682	#reboot #chrispratt #workingbluesenoughvacationdays
1578	0.030326004548900682	#chrispratt #workingbluesenoughvacationdays httptcozstyqirut
1579	0.030326004548900682	#workingbluesenoughvacationdays httptcozstyqirut peteregan
1580	0.030326004548900682	httptcozstyqirut peteregan badger
1581	0.030326004548900682	peteregan badger crusade
1582	0.030326004548900682	badger crusade continuesgloucestershire
1583	0.030326004548900682	crusade continuesgloucestershire badger
1584	0.030326004548900682	continuesgloucestershire badger patrols
1585	0.030326004548900682	badger patrols triggered
1586	0.030326004548900682	patrols triggered illegal
1587	0.030326004548900682	triggered illegal trapping
1588	0.030326004548900682	illegal trapping fearshttptcorfaampcn
1589	0.030326004548900682	trapping fearshttptcorfaampcn brandontierney
1590	0.030326004548900682	fearshttptcorfaampcn brandontierney also
1591	0.030326004548900682	brandontierney also support
1592	0.030326004548900682	also support instantly
1593	0.030326004548900682	support instantly murdering
1594	0.030326004548900682	instantly murdering year
1595	0.030326004548900682	murdering year olds
1596	0.030326004548900682	year olds fake
1597	0.030326004548900682	olds fake plastic
1598	0.030326004548900682	fake plastic guns
1599	0.030326004548900682	plastic guns public
1600	0.030326004548900682	guns public parks
1601	0.030326004548900682	public parks auntie
1602	0.030326004548900682	parks auntie called
1603	0.030326004548900682	auntie called said
1604	0.030326004548900682	called said shes
1605	0.030326004548900682	said shes wayi
1606	0.030326004548900682	shes wayi better
1607	0.030326004548900682	wayi better get
1608	0.030326004548900682	better get dressed
1609	0.030326004548900682	get dressed :astonished_face:
1610	0.030326004548900682	dressed :astonished_face: :face_with_tears_of_joy:
1611	0.030326004548900682	:astonished_face: :face_with_tears_of_joy: :face_with_tears_of_joy:
1612	0.030326004548900682	:face_with_tears_of_joy: :face_with_tears_of_joy: ahhh
1613	0.030326004548900682	:face_with_tears_of_joy: ahhh bedtimes
1614	0.030326004548900682	ahhh bedtimes ive
1615	0.030326004548900682	bedtimes ive missed
1616	0.030326004548900682	ive missed #examproblems
1617	0.030326004548900682	missed #examproblems nerd
1618	0.030326004548900682	#examproblems nerd #piccollage
1619	0.030326004548900682	nerd #piccollage bit
1620	0.030326004548900682	#piccollage bit fun
1621	0.030326004548900682	bit fun georgia
1622	0.030326004548900682	fun georgia #nerd
1623	0.030326004548900682	georgia #nerd #chistmas
1624	0.030326004548900682	#nerd #chistmas #sillybilly
1625	0.030326004548900682	#chistmas #sillybilly chilling
1626	0.030326004548900682	#sillybilly chilling comfy
1627	0.030326004548900682	chilling comfy httptcojzmwkht
1628	0.030326004548900682	comfy httptcojzmwkht mrjamieeast
1629	0.030326004548900682	httptcojzmwkht mrjamieeast think
1630	0.030326004548900682	mrjamieeast think hotel
1631	0.030326004548900682	think hotel owners
1632	0.030326004548900682	hotel owners sincerelytumblr
1633	0.030326004548900682	owners sincerelytumblr one
1634	0.030326004548900682	sincerelytumblr one day
1635	0.030326004548900682	one day want
1636	0.030326004548900682	day want travel
1637	0.030326004548900682	want travel bestfriend
1638	0.030326004548900682	travel bestfriend :globe_showing_Asia-Australia:
1639	0.030326004548900682	bestfriend :globe_showing_Asia-Australia: :airplane:
1640	0.030326004548900682	:globe_showing_Asia-Australia: :airplane: httptcoaxdaxqc
1641	0.030326004548900682	:airplane: httptcoaxdaxqc done
1642	0.030326004548900682	httptcoaxdaxqc done traveled
1643	0.030326004548900682	done traveled da
1644	0.030326004548900682	traveled da world
1645	0.030326004548900682	da world bethanycsmithh
1646	0.030326004548900682	world bethanycsmithh :red_heart:
1647	0.030326004548900682	bethanycsmithh :red_heart: southamptonfc
1648	0.030326004548900682	:red_heart: southamptonfc lfc
1649	0.030326004548900682	southamptonfc lfc skysports
1650	0.030326004548900682	lfc skysports fans
1651	0.030326004548900682	skysports fans come
1652	0.030326004548900682	fans come second
1653	0.030326004548900682	come second thanks
1654	0.030326004548900682	second thanks return
1655	0.030326004548900682	thanks return kind
1656	0.030326004548900682	return kind called
1657	0.030326004548900682	kind called friends
1658	0.030326004548900682	called friends label
1659	0.030326004548900682	friends label unkind
1660	0.030326004548900682	label unkind sometimes
1661	0.030326004548900682	unkind sometimes dont
1662	0.030326004548900682	sometimes dont understand
1663	0.030326004548900682	dont understand anything
1664	0.030326004548900682	understand anything #stubborn
1665	0.030326004548900682	anything #stubborn httptconwhiepvwz
1666	0.030326004548900682	#stubborn httptconwhiepvwz cutest
1667	0.030326004548900682	httptconwhiepvwz cutest thing
1668	0.030326004548900682	cutest thing ever
1669	0.030326004548900682	thing ever :smiling_face_with_heart-eyes:
1670	0.030326004548900682	ever :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
1671	0.030326004548900682	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: oh
1672	0.030326004548900682	:face_blowing_a_kiss: oh love
1673	0.030326004548900682	oh love ass
1674	0.030326004548900682	love ass big
1675	0.030326004548900682	ass big fit
1676	0.030326004548900682	big fit jeans
1677	0.030326004548900682	fit jeans anymore
1678	0.030326004548900682	jeans anymore #bigbootybitches
1679	0.030326004548900682	anymore #bigbootybitches lifecheating
1680	0.030326004548900682	#bigbootybitches lifecheating doesnt
1681	0.030326004548900682	lifecheating doesnt lucky
1682	0.030326004548900682	doesnt lucky fortunate
1683	0.030326004548900682	lucky fortunate mean
1684	0.030326004548900682	fortunate mean thing
1685	0.030326004548900682	mean thing enjoy
1686	0.030326004548900682	thing enjoy stealing
1687	0.030326004548900682	enjoy stealing husband
1688	0.030326004548900682	stealing husband hat
1689	0.030326004548900682	husband hat every
1690	0.030326004548900682	hat every awhile
1691	0.030326004548900682	every awhile :smiling_face_with_heart-eyes:
1692	0.030326004548900682	awhile :smiling_face_with_heart-eyes: :face_blowing_a_kiss:
1693	0.030326004548900682	:smiling_face_with_heart-eyes: :face_blowing_a_kiss: :flushed_face:
1694	0.030326004548900682	:face_blowing_a_kiss: :flushed_face: #heyyall
1695	0.030326004548900682	:flushed_face: #heyyall #goodmorning
1696	0.030326004548900682	#heyyall #goodmorning httptcolknoomvsb
1697	0.030326004548900682	#goodmorning httptcolknoomvsb spmilkshake
1698	0.030326004548900682	httptcolknoomvsb spmilkshake mikertrice
1699	0.030326004548900682	spmilkshake mikertrice neiltyson
1700	0.030326004548900682	mikertrice neiltyson tweet
1701	0.030326004548900682	neiltyson tweet context
1702	0.030326004548900682	tweet context history
1703	0.030326004548900682	context history makes
1704	0.030326004548900682	history makes clear
1705	0.030326004548900682	makes clear bait
1706	0.030326004548900682	clear bait insanity
1707	0.030326004548900682	bait insanity thing
1708	0.030326004548900682	insanity thing twice
1709	0.030326004548900682	thing twice expecting
1710	0.030326004548900682	twice expecting different
1711	0.030326004548900682	expecting different results
1712	0.030326004548900682	different results hours
1713	0.030326004548900682	results hours sleep
1714	0.030326004548900682	hours sleep yay
1715	0.030326004548900682	sleep yay loving
1716	0.030326004548900682	yay loving life
1717	0.030326004548900682	loving life wow
1718	0.030326004548900682	life wow look
1719	0.030326004548900682	wow look hotshot
1720	0.030326004548900682	look hotshot #isthatajoke
1721	0.030326004548900682	hotshot #isthatajoke dirtydeathdog
1722	0.030326004548900682	#isthatajoke dirtydeathdog cant
1723	0.030326004548900682	dirtydeathdog cant wait
1724	0.030326004548900682	cant wait play
1725	0.030326004548900682	wait play #bfhardline
1726	0.030326004548900682	play #bfhardline beta
1727	0.030326004548900682	#bfhardline beta <laugh>
1728	0.030326004548900682	beta <laugh> #epic
1729	0.030326004548900682	<laugh> #epic contemplating
1730	0.030326004548900682	#epic contemplating responding
1731	0.030326004548900682	contemplating responding charliejnwalkers
1732	0.030326004548900682	responding charliejnwalkers tweet
1733	0.030326004548900682	charliejnwalkers tweet saying
1734	0.030326004548900682	tweet saying remains
1735	0.030326004548900682	saying remains pride
1736	0.030326004548900682	remains pride sure
1737	0.030326004548900682	pride sure well
1738	0.030326004548900682	sure well go
1739	0.030326004548900682	well go four
1740	0.030326004548900682	go four hours
1741	0.030326004548900682	four hours sounds
1742	0.030326004548900682	hours sounds great
1743	0.030326004548900682	sounds great oh
1744	0.030326004548900682	great oh district
1745	0.030326004548900682	oh district line
1746	0.030326004548900682	district line major
1747	0.030326004548900682	line major signal
1748	0.030326004548900682	major signal failures
1749	0.030326004548900682	signal failures delays
1750	0.030326004548900682	failures delays fantastic
1751	0.030326004548900682	delays fantastic scottishfa
1752	0.030326004548900682	fantastic scottishfa raecomm
1753	0.030326004548900682	scottishfa raecomm championsleague
1754	0.030326004548900682	raecomm championsleague sure
1755	0.030326004548900682	championsleague sure end
1756	0.030326004548900682	sure end well
1757	0.030326004548900682	end well country
1758	0.030326004548900682	well country music
1759	0.030326004548900682	country music photo
1760	0.030326004548900682	music photo editing
1761	0.030326004548900682	photo editing type
1762	0.030326004548900682	editing type morning
1763	0.030326004548900682	type morning :sun:
1764	0.030326004548900682	morning :sun: :musical_notes:
1765	0.030326004548900682	:sun: :musical_notes: lol
1766	0.030326004548900682	:musical_notes: lol micromax
1767	0.030326004548900682	lol micromax promising
1768	0.030326004548900682	micromax promising service
1769	0.030326004548900682	promising service httptcoaxgutgod
1770	0.030326004548900682	service httptcoaxgutgod hard
1771	0.030326004548900682	httptcoaxgutgod hard choose
1772	0.030326004548900682	hard choose pleasure
1773	0.030326004548900682	choose pleasure pain
1774	0.030326004548900682	pleasure pain #girl
1775	0.030326004548900682	pain #girl #december
1776	0.030326004548900682	#girl #december #love
1777	0.030326004548900682	#december #love #dream
1778	0.030326004548900682	#love #dream #strong
1779	0.030326004548900682	#dream #strong httptcogzhoqfty
1780	0.030326004548900682	#strong httptcogzhoqfty powertripkfan
1781	0.030326004548900682	httptcogzhoqfty powertripkfan adrian
1782	0.030326004548900682	powertripkfan adrian raised
1783	0.030326004548900682	adrian raised way
1784	0.030326004548900682	raised way made
1785	0.030326004548900682	way made nfl
1786	0.030326004548900682	made nfl maybe
1787	0.030326004548900682	nfl maybe thought
1788	0.030326004548900682	maybe thought would
1789	0.030326004548900682	thought would motivate
1790	0.030326004548900682	would motivate kid
1791	0.030326004548900682	motivate kid get
1792	0.030326004548900682	kid get heard
1793	0.030326004548900682	get heard cry
1794	0.030326004548900682	heard cry little
1795	0.030326004548900682	cry little fingers
1796	0.030326004548900682	little fingers toes
1797	0.030326004548900682	fingers toes counted
1798	0.030326004548900682	toes counted mary
1799	0.030326004548900682	counted mary exclaimed
1800	0.030326004548900682	mary exclaimed hes
1801	0.030326004548900682	exclaimed hes perfect
1802	0.030326004548900682	hes perfect oh
1803	0.030326004548900682	perfect oh mary
1804	0.030326004548900682	oh mary cray
1805	0.030326004548900682	mary cray cray
1806	0.030326004548900682	cray cray secret
1807	0.030326004548900682	cray secret name
1808	0.030326004548900682	secret name lizard
1809	0.030326004548900682	name lizard squad
1810	0.030326004548900682	lizard squad like
1811	0.030326004548900682	squad like ruin
1812	0.030326004548900682	like ruin peoples
1813	0.030326004548900682	ruin peoples fun
1814	0.030326004548900682	peoples fun time
1815	0.030326004548900682	fun time follow
1816	0.030326004548900682	time follow rt
1817	0.030326004548900682	follow rt billion
1818	0.030326004548900682	rt billion youll
1819	0.030326004548900682	billion youll fun
1820	0.030326004548900682	youll fun #psn
1821	0.030326004548900682	fun #psn #giveitup
1822	0.030326004548900682	#psn #giveitup sexist
1823	0.030326004548900682	#giveitup sexist article
1824	0.030326004548900682	sexist article daily
1825	0.030326004548900682	article daily fail
1826	0.030326004548900682	daily fail men
1827	0.030326004548900682	fail men wasting
1828	0.030326004548900682	men wasting money
1829	0.030326004548900682	wasting money cycling
1830	0.030326004548900682	money cycling accompanied
1831	0.030326004548900682	cycling accompanied recommendation
1832	0.030326004548900682	accompanied recommendation handbag
1833	0.030326004548900682	recommendation handbag costing
1834	0.030326004548900682	handbag costing £
1835	0.030326004548900682	costing £ justeng
1836	0.030326004548900682	£ justeng tweet
1837	0.030326004548900682	justeng tweet flip
1838	0.030326004548900682	tweet flip phone
1839	0.030326004548900682	flip phone thats
1840	0.030326004548900682	phone thats definition
1841	0.030326004548900682	thats definition gwadetooflyy
1842	0.030326004548900682	definition gwadetooflyy yea
1843	0.030326004548900682	gwadetooflyy yea couple
1844	0.030326004548900682	yea couple schools
1845	0.030326004548900682	couple schools played
1846	0.030326004548900682	schools played black
1847	0.030326004548900682	played black black
1848	0.030326004548900682	black black dominate
1849	0.030326004548900682	black dominate game
1850	0.030326004548900682	dominate game dont
1851	0.030326004548900682	game dont forget
1852	0.030326004548900682	dont forget join
1853	0.030326004548900682	forget join midtown
1854	0.030326004548900682	join midtown #steak
1855	0.030326004548900682	midtown #steak night
1856	0.030326004548900682	#steak night tonight
1857	0.030326004548900682	night tonight starting
1858	0.030326004548900682	tonight starting pm
1859	0.030326004548900682	starting pm #nyc
1860	0.030326004548900682	pm #nyc #food
1861	0.030326004548900682	#nyc #food #foodie
1862	0.030326004548900682	#food #foodie andreamarchant
1863	0.030326004548900682	#foodie andreamarchant tortugarouge
1864	0.030326004548900682	andreamarchant tortugarouge dont
1865	0.030326004548900682	tortugarouge dont think
1866	0.030326004548900682	ive ever seen
1867	0.030326004548900682	ever seen love
1868	0.030326004548900682	seen love actually
1869	0.030326004548900682	love actually way
1870	0.030326004548900682	actually way tried
1871	0.030326004548900682	way tried last
1872	0.030326004548900682	tried last year
1873	0.030326004548900682	last year dont
1874	0.030326004548900682	year dont remember
1875	0.030326004548900682	dont remember lionhart
1876	0.030326004548900682	remember lionhart dosta
1877	0.030326004548900682	lionhart dosta bsbutcher
1878	0.030326004548900682	dosta bsbutcher mynephew
1879	0.030326004548900682	bsbutcher mynephew stopped
1880	0.030326004548900682	mynephew stopped lot
1881	0.030326004548900682	stopped lot long
1882	0.030326004548900682	lot long hair
1883	0.030326004548900682	long hair looks
1884	0.030326004548900682	looks like drug
1885	0.030326004548900682	like drug dealer
1886	0.030326004548900682	drug dealer never
1887	0.030326004548900682	dealer never smoked
1888	0.030326004548900682	never smoked anything
1889	0.030326004548900682	smoked anything pillsnot
1890	0.030326004548900682	anything pillsnot aspirin
1891	0.030326004548900682	pillsnot aspirin #qz
1892	0.030326004548900682	aspirin #qz asks
1893	0.030326004548900682	#qz asks permission
1894	0.030326004548900682	asks permission #takeoff
1895	0.030326004548900682	permission #takeoff #towercontrol
1896	0.030326004548900682	#takeoff #towercontrol #surubaya
1897	0.030326004548900682	#towercontrol #surubaya yeahy
1898	0.030326004548900682	#surubaya yeahy goaway
1899	0.030326004548900682	yeahy goaway redfmindia
1900	0.030326004548900682	goaway redfmindia sunburnfestival
1901	0.030326004548900682	redfmindia sunburnfestival answer
1902	0.030326004548900682	sunburnfestival answer artists
1903	0.030326004548900682	answer artists #winsunburnpasses
1904	0.030326004548900682	artists #winsunburnpasses michelledean
