Position	Relative Frequency	n-gram
2986	0.03220923116565207	#beach #peace #nd
2987	0.03220923116565207	#peace #nd home
2988	0.03220923116565207	#nd home httptcojxbqcoxo
2989	0.03220923116565207	home httptcojxbqcoxo cwmmate
2990	0.03220923116565207	httptcojxbqcoxo cwmmate jimrome
2991	0.03220923116565207	cwmmate jimrome isnt
2992	0.03220923116565207	jimrome isnt wrs
2993	0.03220923116565207	isnt wrs dime
2994	0.03220923116565207	wrs dime dozen
2995	0.03220923116565207	dime dozen completely
2996	0.03220923116565207	dozen completely replaceable
2997	0.03220923116565207	completely replaceable packers
2998	0.03220923116565207	replaceable packers wont
2999	0.03220923116565207	packers wont overspend
3000	0.03220923116565207	wont overspend retain
3001	0.03220923116565207	overspend retain japans
3002	0.03220923116565207	retain japans #abe
3003	0.03220923116565207	japans #abe #gets
3004	0.03220923116565207	#abe #gets #the
3005	0.03220923116565207	#gets #the #mandate
3006	0.03220923116565207	#the #mandate #he
3007	0.03220923116565207	#mandate #he #wanted
3008	0.03220923116565207	#he #wanted #â
3009	0.03220923116565207	#wanted #â €
3010	0.03220923116565207	#â € #but
3011	0.03220923116565207	€ #but #recovery
3012	0.03220923116565207	#but #recovery wanted
3013	0.03220923116565207	#recovery wanted japans
3014	0.03220923116565207	wanted japans prime
3015	0.03220923116565207	japans prime minister
3016	0.03220923116565207	prime minister shinzo
3017	0.03220923116565207	minister shinzo httptcoqntiflco
3018	0.03220923116565207	shinzo httptcoqntiflco got
3019	0.03220923116565207	httptcoqntiflco got tampons
3020	0.03220923116565207	got tampons httptcolnwqtxriuz
3021	0.03220923116565207	tampons httptcolnwqtxriuz hear
3022	0.03220923116565207	httptcolnwqtxriuz hear us
3023	0.03220923116565207	hear us cbcjones
3024	0.03220923116565207	us cbcjones talks
3025	0.03220923116565207	cbcjones talks nb
3026	0.03220923116565207	talks nb powers
3027	0.03220923116565207	nb powers record
3028	0.03220923116565207	powers record number
3029	0.03220923116565207	record number outages
3030	0.03220923116565207	number outages #transmitterproblems
3031	0.03220923116565207	outages #transmitterproblems #globalwarming
3032	0.03220923116565207	#transmitterproblems #globalwarming would
3033	0.03220923116565207	#globalwarming would nice
3034	0.03220923116565207	would nice right
3035	0.03220923116565207	nice right truecall
3036	0.03220923116565207	right truecall #algore
3037	0.03220923116565207	truecall #algore burn
3038	0.03220923116565207	#algore burn money
3039	0.03220923116565207	burn money #christmas
3040	0.03220923116565207	money #christmas #ｆｏｌｌｏｗ
3041	0.03220923116565207	#christmas #ｆｏｌｌｏｗ httptcoufqxqfh
3042	0.03220923116565207	#ｆｏｌｌｏｗ httptcoufqxqfh kennisibueno
3043	0.03220923116565207	httptcoufqxqfh kennisibueno truly
3044	0.03220923116565207	kennisibueno truly son
3045	0.03220923116565207	truly son love
3046	0.03220923116565207	son love question
3047	0.03220923116565207	love question tests
3048	0.03220923116565207	question tests morning
3049	0.03220923116565207	tests morning httptcopmuxneovrn
3050	0.03220923116565207	morning httptcopmuxneovrn #sketch
3051	0.03220923116565207	httptcopmuxneovrn #sketch #today
3052	0.03220923116565207	#sketch #today #spudshed
3053	0.03220923116565207	#today #spudshed #fresh
3054	0.03220923116565207	#spudshed #fresh #fruit
3055	0.03220923116565207	#fresh #fruit onlyforeating
3056	0.03220923116565207	#fruit onlyforeating #fordrawingaswell
3057	0.03220923116565207	onlyforeating #fordrawingaswell #drawing
3058	0.03220923116565207	#fordrawingaswell #drawing #perth
3059	0.03220923116565207	#drawing #perth justintrudeau
3060	0.03220923116565207	#perth justintrudeau wont
3061	0.03220923116565207	justintrudeau wont national
3062	0.03220923116565207	wont national hockey
3063	0.03220923116565207	national hockey expert
3064	0.03220923116565207	hockey expert sussex
3065	0.03220923116565207	expert sussex drive
3066	0.03220923116565207	sussex drive join
3067	0.03220923116565207	drive join looks
3068	0.03220923116565207	join looks like
3069	0.03220923116565207	looks like right
3070	0.03220923116565207	like right httptcowdwiowwi
3071	0.03220923116565207	right httptcowdwiowwi cnn
3072	0.03220923116565207	httptcowdwiowwi cnn donlemon
3073	0.03220923116565207	cnn donlemon shown
3074	0.03220923116565207	donlemon shown speak
3075	0.03220923116565207	shown speak #zemirbegic
3076	0.03220923116565207	speak #zemirbegic family
3077	0.03220923116565207	#zemirbegic family yet
3078	0.03220923116565207	family yet lets
3079	0.03220923116565207	yet lets squats
3080	0.03220923116565207	lets squats deadlifts
3081	0.03220923116565207	squats deadlifts hurt
3082	0.03220923116565207	deadlifts hurt really
3083	0.03220923116565207	hurt really really
3084	0.03220923116565207	really really good
3085	0.03220923116565207	really good trainers
3086	0.03220923116565207	good trainers #fitnessmotivation
3087	0.03220923116565207	trainers #fitnessmotivation #bbc
3088	0.03220923116565207	#fitnessmotivation #bbc #news
3089	0.03220923116565207	#bbc #news #thailand
3090	0.03220923116565207	#news #thailand #crown
3091	0.03220923116565207	#thailand #crown #princes
3092	0.03220923116565207	#crown #princes #wife
3093	0.03220923116565207	#princes #wife #resigns
3094	0.03220923116565207	#wife #resigns #from
3095	0.03220923116565207	#resigns #from #royalty
3096	0.03220923116565207	#from #royalty httptcoaslmkk
3097	0.03220923116565207	#royalty httptcoaslmkk first
3098	0.03220923116565207	httptcoaslmkk first photos
3099	0.03220923116565207	first photos infiniti
3100	0.03220923116565207	photos infiniti vision
3101	0.03220923116565207	infiniti vision gt
3102	0.03220923116565207	vision gt concept
3103	0.03220923116565207	gt concept emerge
3104	0.03220923116565207	concept emerge httptcoquwybjwqv
3105	0.03220923116565207	emerge httptcoquwybjwqv thehermancain
3106	0.03220923116565207	httptcoquwybjwqv thehermancain racism
3107	0.03220923116565207	thehermancain racism pooled
3108	0.03220923116565207	racism pooled liberal
3109	0.03220923116565207	pooled liberal democrats
3110	0.03220923116565207	liberal democrats democrats
3111	0.03220923116565207	democrats democrats must
3112	0.03220923116565207	democrats must foment
3113	0.03220923116565207	must foment racism
3114	0.03220923116565207	foment racism division
3115	0.03220923116565207	racism division maintain
3116	0.03220923116565207	division maintain control
3117	0.03220923116565207	maintain control divide
3118	0.03220923116565207	control divide conquer
3119	0.03220923116565207	divide conquer aiiamericangiri
3120	0.03220923116565207	conquer aiiamericangiri topless
3121	0.03220923116565207	aiiamericangiri topless feminist
3122	0.03220923116565207	topless feminist looking
3123	0.03220923116565207	feminist looking someone
3124	0.03220923116565207	looking someone love
3125	0.03220923116565207	someone love banihillal
3126	0.03220923116565207	love banihillal feel
3127	0.03220923116565207	banihillal feel bad
3128	0.03220923116565207	feel bad american
3129	0.03220923116565207	bad american people
3130	0.03220923116565207	american people invade
3131	0.03220923116565207	people invade country
3132	0.03220923116565207	invade country kill
3133	0.03220923116565207	country kill children
3134	0.03220923116565207	kill children save
3135	0.03220923116565207	children save good
3136	0.03220923116565207	save good friend
3137	0.03220923116565207	good friend httptcocsnyavvdp
3138	0.03220923116565207	friend httptcocsnyavvdp badcat
3139	0.03220923116565207	httptcocsnyavvdp badcat wow
3140	0.03220923116565207	badcat wow funny
3141	0.03220923116565207	wow funny flossed
3142	0.03220923116565207	funny flossed ate
3143	0.03220923116565207	flossed ate right
3144	0.03220923116565207	ate right #inconvenient
3145	0.03220923116565207	right #inconvenient copperbronzed
3146	0.03220923116565207	#inconvenient copperbronzed reasons
3147	0.03220923116565207	copperbronzed reasons given
3148	0.03220923116565207	reasons given waited
3149	0.03220923116565207	given waited expecting
3150	0.03220923116565207	waited expecting call
3151	0.03220923116565207	expecting call found
3152	0.03220923116565207	call found chosen
3153	0.03220923116565207	found chosen media
3154	0.03220923116565207	chosen media announcement
3155	0.03220923116565207	media announcement edryden
3156	0.03220923116565207	announcement edryden ill
3157	0.03220923116565207	edryden ill see
3158	0.03220923116565207	sysdig cloud fascinating
3159	0.03220923116565207	cloud fascinating world
3160	0.03220923116565207	fascinating world linux
3161	0.03220923116565207	world linux system
3162	0.03220923116565207	linux system calls
3163	0.03220923116565207	system calls reminds
3164	0.03220923116565207	calls reminds solaris
3165	0.03220923116565207	reminds solaris dtrace
3166	0.03220923116565207	solaris dtrace days
3167	0.03220923116565207	dtrace days early
3168	0.03220923116565207	days early httptcoeyyxtgq
3169	0.03220923116565207	early httptcoeyyxtgq really
3170	0.03220923116565207	httptcoeyyxtgq really need
3171	0.03220923116565207	really need get
3172	0.03220923116565207	need get nails
3173	0.03220923116565207	get nails eyebrows
3174	0.03220923116565207	nails eyebrows done
3175	0.03220923116565207	eyebrows done tomorrow
3176	0.03220923116565207	mrmindmiracle one obvious
3177	0.03220923116565207	one obvious see
3178	0.03220923116565207	obvious see oh
3179	0.03220923116565207	see oh clever
3180	0.03220923116565207	oh clever ideas
3181	0.03220923116565207	clever ideas glad
3182	0.03220923116565207	ideas glad approved
3183	0.03220923116565207	glad approved replurks
3184	0.03220923116565207	approved replurks acatholicprayer
3185	0.03220923116565207	replurks acatholicprayer lord
3186	0.03220923116565207	acatholicprayer lord jesus
3187	0.03220923116565207	lord jesus christ
3188	0.03220923116565207	jesus christ son
3189	0.03220923116565207	christ son god
3190	0.03220923116565207	son god mercy
3191	0.03220923116565207	god mercy sinner
3192	0.03220923116565207	mercy sinner #catholic
3193	0.03220923116565207	sinner #catholic #prayer
3194	0.03220923116565207	#catholic #prayer httptcoskdtyyk
3195	0.03220923116565207	#prayer httptcoskdtyyk bet
3196	0.03220923116565207	httptcoskdtyyk bet warmer
3197	0.03220923116565207	bet warmer nova
3198	0.03220923116565207	warmer nova scotia
3199	0.03220923116565207	nova scotia today
3200	0.03220923116565207	scotia today #frio
3201	0.03220923116565207	today #frio #cold
3202	0.03220923116565207	#frio #cold #freezing
3203	0.03220923116565207	#cold #freezing #costadelsol
3204	0.03220923116565207	#freezing #costadelsol #ilovecanada
3205	0.03220923116565207	#costadelsol #ilovecanada bbc
3206	0.03220923116565207	#ilovecanada bbc news
3207	0.03220923116565207	bbc news new
3208	0.03220923116565207	news new forest
3209	0.03220923116565207	new forest road
3210	0.03220923116565207	forest road safety
3211	0.03220923116565207	killed car httptcoftvpvzcu
3212	0.03220923116565207	car httptcoftvpvzcu suppose
3213	0.03220923116565207	httptcoftvpvzcu suppose best
3214	0.03220923116565207	suppose best move
3215	0.03220923116565207	best move arse
3216	0.03220923116565207	move arse #gym
3217	0.03220923116565207	arse #gym anything
3218	0.03220923116565207	#gym anything put
3219	0.03220923116565207	anything put wrapping
3220	0.03220923116565207	put wrapping presents
3221	0.03220923116565207	#christmas #chore thanks
3222	0.03220923116565207	#chore thanks awesome
3223	0.03220923116565207	thanks awesome support
3224	0.03220923116565207	awesome support #instagram
3225	0.03220923116565207	support #instagram page
3226	0.03220923116565207	#instagram page much
3227	0.03220923116565207	page much appreciated
3228	0.03220923116565207	much appreciated httptcocshfjotqo
3229	0.03220923116565207	appreciated httptcocshfjotqo #women
3230	0.03220923116565207	httptcocshfjotqo #women #motivation
3231	0.03220923116565207	#women #motivation #rolemode
3232	0.03220923116565207	#motivation #rolemode adapted
3233	0.03220923116565207	#rolemode adapted snoopy
3234	0.03220923116565207	adapted snoopy comic
3235	0.03220923116565207	snoopy comic academic
3236	0.03220923116565207	comic academic paper
3237	0.03220923116565207	academic paper submission
3238	0.03220923116565207	paper submission p
3239	0.03220923116565207	submission p reviewer
3240	0.03220923116565207	p reviewer stuff
3241	0.03220923116565207	reviewer stuff nightmares
3242	0.03220923116565207	stuff nightmares httptcokpgulog
3243	0.03220923116565207	nightmares httptcokpgulog kind
3244	0.03220923116565207	httptcokpgulog kind love
3245	0.03220923116565207	kind love got
3246	0.03220923116565207	love got voicemail
3247	0.03220923116565207	got voicemail seat
3248	0.03220923116565207	voicemail seat neighbor
3249	0.03220923116565207	seat neighbor wondering
3250	0.03220923116565207	neighbor wondering yet
3251	0.03220923116565207	wondering yet constantly
3252	0.03220923116565207	yet constantly sell
3253	0.03220923116565207	constantly sell ticket
3254	0.03220923116565207	sell ticket never
3255	0.03220923116565207	ticket never ask
3256	0.03220923116565207	never ask happy
3257	0.03220923116565207	ask happy new
3258	0.03220923116565207	new year meeeee
3259	0.03220923116565207	year meeeee httptcozltxivbqh
3260	0.03220923116565207	meeeee httptcozltxivbqh nfullers
3261	0.03220923116565207	httptcozltxivbqh nfullers georgias
3262	0.03220923116565207	nfullers georgias nativity
3263	0.03220923116565207	georgias nativity play
3264	0.03220923116565207	nativity play morning
3265	0.03220923116565207	play morning sanjay
3266	0.03220923116565207	morning sanjay dutt
3267	0.03220923116565207	sanjay dutt asks
3268	0.03220923116565207	dutt asks parole
3269	0.03220923116565207	asks parole meet
3270	0.03220923116565207	parole meet wife
3271	0.03220923116565207	meet wife whereas
3272	0.03220923116565207	wife whereas husbands
3273	0.03220923116565207	whereas husbands want
3274	0.03220923116565207	husbands want parole
3275	0.03220923116565207	want parole wives
3276	0.03220923116565207	parole wives body
3277	0.03220923116565207	wives body exist
3278	0.03220923116565207	body exist grant
3279	0.03220923116565207	exist grant whos
3280	0.03220923116565207	grant whos eating
3281	0.03220923116565207	whos eating everything
3282	0.03220923116565207	eating everything table
3283	0.03220923116565207	everything table noche
3284	0.03220923116565207	table noche buena
3285	0.03220923116565207	lets get another
3286	0.03220923116565207	get another big
3287	0.03220923116565207	another big win
3288	0.03220923116565207	big win vols
3289	0.03220923116565207	win vols bball
3290	0.03220923116565207	vols bball keep
3291	0.03220923116565207	bball keep going
3292	0.03220923116565207	keep going #volnation
3293	0.03220923116565207	going #volnation #beatncstate
3294	0.03220923116565207	#volnation #beatncstate spit
3295	0.03220923116565207	#beatncstate spit rose
3296	0.03220923116565207	spit rose still
3297	0.03220923116565207	rose still rose
3298	0.03220923116565207	still rose #contempt
3299	0.03220923116565207	rose #contempt #mockery
3300	0.03220923116565207	#contempt #mockery iphoneteam
3301	0.03220923116565207	#mockery iphoneteam dont
3302	0.03220923116565207	iphoneteam dont want
3303	0.03220923116565207	dont want upgrade
3304	0.03220923116565207	want upgrade ios
3305	0.03220923116565207	upgrade ios keep
3306	0.03220923116565207	ios keep many
3307	0.03220923116565207	keep many pictures
3308	0.03220923116565207	many pictures yeah
3309	0.03220923116565207	pictures yeah great
3310	0.03220923116565207	yeah great nineoh
3311	0.03220923116565207	great nineoh alert
3312	0.03220923116565207	nineoh alert please
3313	0.03220923116565207	alert please change
3314	0.03220923116565207	please change #nowplaying
3315	0.03220923116565207	change #nowplaying relentlezz
3316	0.03220923116565207	#nowplaying relentlezz whatchakno
3317	0.03220923116565207	relentlezz whatchakno tune
3318	0.03220923116565207	whatchakno tune httptcomvgjcml
3319	0.03220923116565207	tune httptcomvgjcml half
3320	0.03220923116565207	httptcomvgjcml half world
3321	0.03220923116565207	half world starving
3322	0.03220923116565207	world starving half
3323	0.03220923116565207	starving half struggling
3324	0.03220923116565207	half struggling lose
3325	0.03220923116565207	struggling lose weight
3326	0.03220923116565207	lose weight #sickworld
3327	0.03220923116565207	weight #sickworld nfullers
3328	0.03220923116565207	#sickworld nfullers liked
3329	0.03220923116565207	nfullers liked dont
3330	0.03220923116565207	liked dont regret
3331	0.03220923116565207	dont regret anything
3332	0.03220923116565207	regret anything made
3333	0.03220923116565207	anything made smile
3334	0.03220923116565207	made smile ha
3335	0.03220923116565207	smile ha ha
3336	0.03220923116565207	ha ha dats
3337	0.03220923116565207	ha dats u
3338	0.03220923116565207	dats u kno
3339	0.03220923116565207	u kno winter
3340	0.03220923116565207	kno winter httptcouwviqcphk
3341	0.03220923116565207	winter httptcouwviqcphk like
3342	0.03220923116565207	httptcouwviqcphk like creepy
3343	0.03220923116565207	like creepy guys
3344	0.03220923116565207	creepy guys ask
3345	0.03220923116565207	guys ask random
3346	0.03220923116565207	ask random questions
3347	0.03220923116565207	random questions swic
3348	0.03220923116565207	questions swic someone
3349	0.03220923116565207	swic someone stop
3350	0.03220923116565207	someone stop obama
3351	0.03220923116565207	stop obama usa
3352	0.03220923116565207	obama usa relations
3353	0.03220923116565207	usa relations human
3354	0.03220923116565207	relations human rights
3355	0.03220923116565207	human rights loving
3356	0.03220923116565207	rights loving nations
3357	0.03220923116565207	loving nations like
3358	0.03220923116565207	nations like saudi
3359	0.03220923116565207	like saudi arabia
3360	0.03220923116565207	saudi arabia terrorist
3361	0.03220923116565207	arabia terrorist cuba
3362	0.03220923116565207	terrorist cuba #cuba
3363	0.03220923116565207	cuba #cuba watch
3364	0.03220923116565207	#cuba watch father
3365	0.03220923116565207	watch father daughter
3366	0.03220923116565207	father daughter fuck
3367	0.03220923116565207	daughter fuck httptcopbzfngpq
3368	0.03220923116565207	fuck httptcopbzfngpq #oldyoung
3369	0.03220923116565207	httptcopbzfngpq #oldyoung #father
3370	0.03220923116565207	#oldyoung #father #and
3371	0.03220923116565207	#father #and sportmajor
3372	0.03220923116565207	#and sportmajor voting
3373	0.03220923116565207	sportmajor voting somebody
3374	0.03220923116565207	voting somebody theyre
3375	0.03220923116565207	somebody theyre latvia
3376	0.03220923116565207	theyre latvia way
3377	0.03220923116565207	latvia way important
3378	0.03220923116565207	way important voting
3379	0.03220923116565207	important voting best
3380	0.03220923116565207	voting best players
3381	0.03220923116565207	best players marvin
3382	0.03220923116565207	players marvin lewis
3383	0.03220923116565207	marvin lewis clearly
3384	0.03220923116565207	lewis clearly thinks
3385	0.03220923116565207	clearly thinks highly
3386	0.03220923116565207	thinks highly johnny
3387	0.03220923116565207	highly johnny football
3388	0.03220923116565207	johnny football #norespect
3389	0.03220923116565207	football #norespect amicsta
3390	0.03220923116565207	#norespect amicsta finals
3391	0.03220923116565207	amicsta finals week
3392	0.03220923116565207	finals week draining
3393	0.03220923116565207	week draining body
3394	0.03220923116565207	draining body much
3395	0.03220923116565207	body much ruining
3396	0.03220923116565207	much ruining life
3397	0.03220923116565207	ruining life places
3398	0.03220923116565207	life places lovely
3399	0.03220923116565207	places lovely write
3400	0.03220923116565207	lovely write math
3401	0.03220923116565207	write math final
3402	0.03220923116565207	math final really
3403	0.03220923116565207	final really excited
3404	0.03220923116565207	really excited #somethingrandom
3405	0.03220923116565207	excited #somethingrandom httptcobyfvyyyzr
3406	0.03220923116565207	#somethingrandom httptcobyfvyyyzr pulled
3407	0.03220923116565207	httptcobyfvyyyzr pulled school
3408	0.03220923116565207	pulled school first
3409	0.03220923116565207	school first time
3410	0.03220923116565207	first time life
3411	0.03220923116565207	time life good
3412	0.03220923116565207	life good mood
3413	0.03220923116565207	good mood find
3414	0.03220923116565207	mood find doesnt
3415	0.03220923116565207	find doesnt start
3416	0.03220923116565207	doesnt start another
3417	0.03220923116565207	start another hours
3418	0.03220923116565207	another hours #blessed
3419	0.03220923116565207	hours #blessed dragging
3420	0.03220923116565207	#blessed dragging feet
3421	0.03220923116565207	dragging feet smacking
3422	0.03220923116565207	feet smacking lipsand
3423	0.03220923116565207	smacking lipsand scowling
3424	0.03220923116565207	lipsand scowling empty
3425	0.03220923116565207	scowling empty street
3426	0.03220923116565207	empty street screaming
3427	0.03220923116565207	street screaming phonesuch
3428	0.03220923116565207	screaming phonesuch grace
3429	0.03220923116565207	say misty johnny
3430	0.03220923116565207	misty johnny mathis
3431	0.03220923116565207	johnny mathis one
3432	0.03220923116565207	mathis one favourites
3433	0.03220923116565207	one favourites httptcohbqilkmqe
3434	0.03220923116565207	favourites httptcohbqilkmqe djnoreenkhan
3435	0.03220923116565207	httptcohbqilkmqe djnoreenkhan iharoonrashid
3436	0.03220923116565207	djnoreenkhan iharoonrashid scary
3437	0.03220923116565207	iharoonrashid scary bollywood
3438	0.03220923116565207	scary bollywood film
3439	0.03220923116565207	bollywood film ive
3440	0.03220923116565207	film ive watched
3441	0.03220923116565207	ive watched bhootnaath
3442	0.03220923116565207	watched bhootnaath read
3443	0.03220923116565207	bhootnaath read httptcohbeabhklw
3444	0.03220923116565207	httptcohbeabhklw news #middle
3445	0.03220923116565207	news #middle #east
3446	0.03220923116565207	#middle #east #updates
3447	0.03220923116565207	#east #updates #assad
3448	0.03220923116565207	#updates #assad #usled
3449	0.03220923116565207	#assad #usled #airstrikes
3450	0.03220923116565207	#usled #airstrikes #serious
3451	0.03220923116565207	#airstrikes #serious #or
3452	0.03220923116565207	#serious #or #efficient
3453	0.03220923116565207	#or #efficient love
3454	0.03220923116565207	#efficient love working
3455	0.03220923116565207	love working hard
3456	0.03220923116565207	working hard trying
3457	0.03220923116565207	hard trying fix
3458	0.03220923116565207	trying fix peoples
3459	0.03220923116565207	fix peoples fuck
3460	0.03220923116565207	peoples fuck ups
3461	0.03220923116565207	fuck ups went
3462	0.03220923116565207	ups went neck
3463	0.03220923116565207	went neck deep
3464	0.03220923116565207	neck deep swamp
3465	0.03220923116565207	deep swamp today
3466	0.03220923116565207	swamp today fun
3467	0.03220923116565207	today fun #chilly
3468	0.03220923116565207	fun #chilly thats
3469	0.03220923116565207	#chilly thats wrap
3470	0.03220923116565207	thats wrap shows
3471	0.03220923116565207	wrap shows kiddies
3472	0.03220923116565207	shows kiddies ending
3473	0.03220923116565207	kiddies ending berkshires
3474	0.03220923116565207	ending berkshires #boselmodel
3475	0.03220923116565207	berkshires #boselmodel gonna
3476	0.03220923116565207	#boselmodel gonna need
3477	0.03220923116565207	gonna need kstate
3478	0.03220923116565207	need kstate play
3479	0.03220923116565207	kstate play little
3480	0.03220923116565207	play little better
3481	0.03220923116565207	little better loving
3482	0.03220923116565207	better loving seeing
3483	0.03220923116565207	loving seeing team
3484	0.03220923116565207	seeing team action
3485	0.03220923116565207	team action beckthies
3486	0.03220923116565207	action beckthies httptcoofonvoqcn
3487	0.03220923116565207	beckthies httptcoofonvoqcn httptcoujgpplgal
3488	0.03220923116565207	httptcoofonvoqcn httptcoujgpplgal #analqueenalysa
3489	0.03220923116565207	httptcoujgpplgal #analqueenalysa #four
3490	0.03220923116565207	#analqueenalysa #four four
3491	0.03220923116565207	#four four girls
3492	0.03220923116565207	four girls lot
3493	0.03220923116565207	girls lot drinks
3494	0.03220923116565207	lot drinks strapon
3495	0.03220923116565207	drinks strapon #s
3496	0.03220923116565207	strapon #s nothing
3497	0.03220923116565207	#s nothing like
3498	0.03220923116565207	nothing like waiting
3499	0.03220923116565207	like waiting airport
3500	0.03220923116565207	waiting airport #youcanthearit
3501	0.03220923116565207	airport #youcanthearit love
3502	0.03220923116565207	#youcanthearit love customers
3503	0.03220923116565207	love customers #annoying
3504	0.03220923116565207	customers #annoying #stoptalking
3505	0.03220923116565207	#annoying #stoptalking crackmacs
3506	0.03220923116565207	#stoptalking crackmacs opchemtrails
3507	0.03220923116565207	crackmacs opchemtrails better
3508	0.03220923116565207	opchemtrails better bust
3509	0.03220923116565207	better bust aluminum
3510	0.03220923116565207	bust aluminum hat
3511	0.03220923116565207	aluminum hat #chemtrailsdontexist
3512	0.03220923116565207	hat #chemtrailsdontexist #growup
3513	0.03220923116565207	#chemtrailsdontexist #growup one
3514	0.03220923116565207	#growup one nights
3515	0.03220923116565207	suuism university always
3516	0.03220923116565207	university always helping
3517	0.03220923116565207	always helping one
3518	0.03220923116565207	helping one time
3519	0.03220923116565207	one time didnt
3520	0.03220923116565207	time didnt feel
3521	0.03220923116565207	didnt feel head
3522	0.03220923116565207	feel head drapermark
3523	0.03220923116565207	head drapermark susanbnj
3524	0.03220923116565207	drapermark susanbnj must
3525	0.03220923116565207	susanbnj must tolerant
3526	0.03220923116565207	must tolerant embrace
3527	0.03220923116565207	tolerant embrace peaceful
3528	0.03220923116565207	embrace peaceful islamic
3529	0.03220923116565207	peaceful islamic faith
3530	0.03220923116565207	islamic faith muslims
3531	0.03220923116565207	faith muslims peaceful
3532	0.03220923116565207	muslims peaceful brothers
3533	0.03220923116565207	peaceful brothers today
3534	0.03220923116565207	brothers today ill
3535	0.03220923116565207	today ill lecture
3536	0.03220923116565207	ill lecture crm
3537	0.03220923116565207	lecture crm investments
3538	0.03220923116565207	crm investments shareholder
3539	0.03220923116565207	investments shareholder value
3540	0.03220923116565207	shareholder value excited
3541	0.03220923116565207	cant wait hour
3542	0.03220923116565207	wait hour drive
3543	0.03220923116565207	hour drive back
3544	0.03220923116565207	drive back home
3545	0.03220923116565207	back home #betarocks
3546	0.03220923116565207	home #betarocks left
3547	0.03220923116565207	#betarocks left lunch
3548	0.03220923116565207	left lunch home
3549	0.03220923116565207	lunch home swansea
3550	0.03220923116565207	home swansea canteen
3551	0.03220923116565207	swansea canteen outdoing
3552	0.03220923116565207	canteen outdoing generous
3553	0.03220923116565207	outdoing generous well
3554	0.03220923116565207	generous well priced
3555	0.03220923116565207	well priced portion
3556	0.03220923116565207	priced portion food
3557	0.03220923116565207	portion food httptcojnkffk
3558	0.03220923116565207	food httptcojnkffk stlguy
3559	0.03220923116565207	httptcojnkffk stlguy oh
3560	0.03220923116565207	stlguy oh sounds
3561	0.03220923116565207	oh sounds like
3562	0.03220923116565207	like great plan
3563	0.03220923116565207	great plan strong
3564	0.03220923116565207	plan strong kingdseals
3565	0.03220923116565207	strong kingdseals double
3566	0.03220923116565207	kingdseals double standards
3567	0.03220923116565207	double standards always
3568	0.03220923116565207	standards always fun
3569	0.03220923116565207	fun thing #has
3570	0.03220923116565207	thing #has #seen
3571	0.03220923116565207	#has #seen wwwmonstermmorpg
3572	0.03220923116565207	#seen wwwmonstermmorpg com
3573	0.03220923116565207	com since parados
3574	0.03220923116565207	since parados #monstermmorpg
3575	0.03220923116565207	parados #monstermmorpg #bean
3576	0.03220923116565207	#monstermmorpg #bean maybe
3577	0.03220923116565207	#bean maybe different
3578	0.03220923116565207	maybe different proposals
3579	0.03220923116565207	different proposals girl
3580	0.03220923116565207	proposals girl wearing
3581	0.03220923116565207	girl wearing different
3582	0.03220923116565207	wearing different shoes
3583	0.03220923116565207	different shoes guy
3584	0.03220923116565207	shoes guy wearing
3585	0.03220923116565207	guy wearing different
3586	0.03220923116565207	wearing different coat
3587	0.03220923116565207	different coat cjsinner
3588	0.03220923116565207	coat cjsinner onecolleen
3589	0.03220923116565207	cjsinner onecolleen far
3590	0.03220923116565207	onecolleen far today
3591	0.03220923116565207	far today burned
3592	0.03220923116565207	today burned tongue
3593	0.03220923116565207	burned tongue coffee
3594	0.03220923116565207	tongue coffee saw
3595	0.03220923116565207	coffee saw dead
3596	0.03220923116565207	saw dead guy
3597	0.03220923116565207	dead guy freeway
3598	0.03220923116565207	guy freeway chipped
3599	0.03220923116565207	freeway chipped windshield
3600	0.03220923116565207	chipped windshield truck
3601	0.03220923116565207	windshield truck #gonnahaveagoodday
3602	0.03220923116565207	truck #gonnahaveagoodday ceeeeebz
3603	0.03220923116565207	#gonnahaveagoodday ceeeeebz work
3604	0.03220923116565207	ceeeeebz work allow
3605	0.03220923116565207	work allow dat
3606	0.03220923116565207	allow dat ting
3607	0.03220923116565207	dat ting fam
3608	0.03220923116565207	ting fam sleep
3609	0.03220923116565207	fam sleep got
3610	0.03220923116565207	sleep got school
3611	0.03220923116565207	got school happy
3612	0.03220923116565207	love love love
3613	0.03220923116565207	love love left
3614	0.03220923116565207	love left side
3615	0.03220923116565207	left side face
3616	0.03220923116565207	side face swollen
3617	0.03220923116565207	skysportsnewshq nice see
3618	0.03220923116565207	nice see admit
3619	0.03220923116565207	see admit errors
3620	0.03220923116565207	admit errors slightly
3621	0.03220923116565207	errors slightly different
3622	0.03220923116565207	slightly different earlier
3623	0.03220923116565207	different earlier stats
3624	0.03220923116565207	earlier stats teamando
3625	0.03220923116565207	stats teamando things
3626	0.03220923116565207	teamando things made
3627	0.03220923116565207	things made go
3628	0.03220923116565207	made go harm
3629	0.03220923116565207	go harm us
3630	0.03220923116565207	harm us given
3631	0.03220923116565207	us given us
3632	0.03220923116565207	given us lesson
3633	0.03220923116565207	us lesson teach
3634	0.03220923116565207	lesson teach someone
3635	0.03220923116565207	teach someone weaker
3636	0.03220923116565207	someone weaker giraffe
3637	0.03220923116565207	weaker giraffe good
