Position	Relative Frequency	n-gram
2700	0.03036375781866764	thug criminal always
2701	0.03036375781866764	criminal always gonna
2702	0.03036375781866764	always gonna uphill
2703	0.03036375781866764	gonna uphill battle
2704	0.03036375781866764	uphill battle sometimes
2705	0.03036375781866764	battle sometimes im
2706	0.03036375781866764	sometimes im gonna
2707	0.03036375781866764	im gonna lose
2708	0.03036375781866764	gonna lose today
2709	0.03036375781866764	lose today dont
2710	0.03036375781866764	today dont feel
2711	0.03036375781866764	dont feel like
2712	0.03036375781866764	feel like anything
2713	0.03036375781866764	like anything httptcotuqxswnbup
2714	0.03036375781866764	anything httptcotuqxswnbup light
2715	0.03036375781866764	httptcotuqxswnbup light #murders
2716	0.03036375781866764	light #murders two
2717	0.03036375781866764	#murders two nypd
2718	0.03036375781866764	two nypd officers
2719	0.03036375781866764	nypd officers inspired
2720	0.03036375781866764	officers inspired #icantbreathe
2721	0.03036375781866764	inspired #icantbreathe httptconmyeoin
2722	0.03036375781866764	#icantbreathe httptconmyeoin alewnes
2723	0.03036375781866764	httptconmyeoin alewnes def
2724	0.03036375781866764	alewnes def came
2725	0.03036375781866764	def came closet
2726	0.03036375781866764	came closet dunk
2727	0.03036375781866764	closet dunk #rudygay
2728	0.03036375781866764	dunk #rudygay people
2729	0.03036375781866764	#rudygay people school
2730	0.03036375781866764	people school talk
2731	0.03036375781866764	school talk sex
2732	0.03036375781866764	talk sex drugs
2733	0.03036375781866764	sex drugs awesome
2734	0.03036375781866764	drugs awesome perfect
2735	0.03036375781866764	awesome perfect time
2736	0.03036375781866764	perfect time get
2737	0.03036375781866764	time get really
2738	0.03036375781866764	get really sick
2739	0.03036375781866764	really sick :tired_face:
2740	0.03036375781866764	sick :tired_face: :face_with_medical_mask:
2741	0.03036375781866764	:tired_face: :face_with_medical_mask: nelsonicolee
2742	0.03036375781866764	:face_with_medical_mask: nelsonicolee funny
2743	0.03036375781866764	nelsonicolee funny #hardest
2744	0.03036375781866764	funny #hardest things
2745	0.03036375781866764	#hardest things #knowing
2746	0.03036375781866764	things #knowing #having
2747	0.03036375781866764	#knowing #having #faith
2748	0.03036375781866764	#having #faith #keep
2749	0.03036375781866764	#faith #keep #going
2750	0.03036375781866764	#keep #going httptcoqmbueeag
2751	0.03036375781866764	#going httptcoqmbueeag bush
2752	0.03036375781866764	httptcoqmbueeag bush fully
2753	0.03036375781866764	bush fully informed
2754	0.03036375781866764	fully informed cia
2755	0.03036375781866764	informed cia methods
2756	0.03036375781866764	cia methods httptcoqrvvpvrjvh
2757	0.03036375781866764	methods httptcoqrvvpvrjvh really
2758	0.03036375781866764	httptcoqrvvpvrjvh really shocking
2759	0.03036375781866764	really shocking jedi
2760	0.03036375781866764	shocking jedi mind
2761	0.03036375781866764	jedi mind tricks
2762	0.03036375781866764	mind tricks dont
2763	0.03036375781866764	tricks dont work
2764	0.03036375781866764	dont work service
2765	0.03036375781866764	work service guy
2766	0.03036375781866764	service guy glad
2767	0.03036375781866764	guy glad dropped
2768	0.03036375781866764	glad dropped car
2769	0.03036375781866764	dropped car oil
2770	0.03036375781866764	car oil change
2771	0.03036375781866764	oil change instead
2772	0.03036375781866764	change instead av
2773	0.03036375781866764	instead av often
2774	0.03036375781866764	av often worry
2775	0.03036375781866764	often worry wealth
2776	0.03036375781866764	worry wealth doesnt
2777	0.03036375781866764	wealth doesnt enough
2778	0.03036375781866764	doesnt enough influence
2779	0.03036375781866764	enough influence society
2780	0.03036375781866764	influence society pleased
2781	0.03036375781866764	society pleased see
2782	0.03036375781866764	pleased see addressed
2783	0.03036375781866764	see addressed httptcouperpzqz
2784	0.03036375781866764	addressed httptcouperpzqz theviewwhoopigoldberg
2785	0.03036375781866764	httptcouperpzqz theviewwhoopigoldberg women
2786	0.03036375781866764	theviewwhoopigoldberg women say
2787	0.03036375781866764	women say man
2788	0.03036375781866764	say man asltd
2789	0.03036375781866764	man asltd long
2790	0.03036375781866764	asltd long say
2791	0.03036375781866764	long say sumtin
2792	0.03036375781866764	say sumtin young
2793	0.03036375781866764	sumtin young parents
2794	0.03036375781866764	young parents hotel
2795	0.03036375781866764	parents hotel wit
2796	0.03036375781866764	hotel wit grn
2797	0.03036375781866764	wit grn ass
2798	0.03036375781866764	grn ass man
2799	0.03036375781866764	ass man smh
2800	0.03036375781866764	man smh new
2801	0.03036375781866764	smh new vinyl
2802	0.03036375781866764	new vinyl turntable
2803	0.03036375781866764	vinyl turntable tonight
2804	0.03036375781866764	turntable tonight heres
2805	0.03036375781866764	tonight heres joe
2806	0.03036375781866764	heres joe theclash
2807	0.03036375781866764	joe theclash #joestrummer
2808	0.03036375781866764	theclash #joestrummer #sandinista
2809	0.03036375781866764	#joestrummer #sandinista httptconzjjzyqo
2810	0.03036375781866764	#sandinista httptconzjjzyqo maxsnape
2811	0.03036375781866764	httptconzjjzyqo maxsnape calling
2812	0.03036375781866764	maxsnape calling bottle
2813	0.03036375781866764	calling bottle job
2814	0.03036375781866764	bottle job ill
2815	0.03036375781866764	job ill take
2816	0.03036375781866764	ill take teeth
2817	0.03036375781866764	take teeth yeah
2818	0.03036375781866764	teeth yeah im
2819	0.03036375781866764	yeah im game
2820	0.03036375781866764	im game mate
2821	0.03036375781866764	game mate training
2822	0.03036375781866764	mate training tonight
2823	0.03036375781866764	training tonight ill
2824	0.03036375781866764	tonight ill remember
2825	0.03036375781866764	ill remember hat
2826	0.03036375781866764	remember hat held
2827	0.03036375781866764	hat held back
2828	0.03036375781866764	held back start
2829	0.03036375781866764	back start sanfranciscovc
2830	0.03036375781866764	start sanfranciscovc never
2831	0.03036375781866764	sanfranciscovc never late
2832	0.03036375781866764	never late start
2833	0.03036375781866764	late start httptcoziuhmye
2834	0.03036375781866764	start httptcoziuhmye im
2835	0.03036375781866764	httptcoziuhmye im funny
2836	0.03036375781866764	im funny song
2837	0.03036375781866764	funny song day
2838	0.03036375781866764	song day love
2839	0.03036375781866764	day love like
2840	0.03036375781866764	love like winter
2841	0.03036375781866764	like winter fire
2842	0.03036375781866764	winter fire inside
2843	0.03036375781866764	fire inside thank
2844	0.03036375781866764	inside thank occ
2845	0.03036375781866764	thank occ concerned
2846	0.03036375781866764	occ concerned enough
2847	0.03036375781866764	concerned enough safety
2848	0.03036375781866764	enough safety driving
2849	0.03036375781866764	safety driving school
2850	0.03036375781866764	driving school cancel
2851	0.03036375781866764	school cancel classes
2852	0.03036375781866764	cancel classes oh
2853	0.03036375781866764	classes oh sprints
2854	0.03036375781866764	oh sprints love
2855	0.03036375781866764	sprints love httptcosewimiu
2856	0.03036375781866764	love httptcosewimiu #wreathacrossamerica
2857	0.03036375781866764	httptcosewimiu #wreathacrossamerica #jax
2858	0.03036375781866764	#wreathacrossamerica #jax finnished
2859	0.03036375781866764	#jax finnished httptcotflatecu
2860	0.03036375781866764	finnished httptcotflatecu #honor
2861	0.03036375781866764	httptcotflatecu #honor #fallenheros
2862	0.03036375781866764	#honor #fallenheros jaxhttptcooxybfwwwb
2863	0.03036375781866764	#fallenheros jaxhttptcooxybfwwwb httptcojopxyu
2864	0.03036375781866764	jaxhttptcooxybfwwwb httptcojopxyu heading
2865	0.03036375781866764	httptcojopxyu heading nanas
2866	0.03036375781866764	heading nanas place
2867	0.03036375781866764	nanas place going
2868	0.03036375781866764	place going fun
2869	0.03036375781866764	going fun big
2870	0.03036375781866764	fun big thanks
2871	0.03036375781866764	big thanks teachers
2872	0.03036375781866764	thanks teachers four
2873	0.03036375781866764	teachers four tests
2874	0.03036375781866764	four tests take
2875	0.03036375781866764	tests take tomorrow
2876	0.03036375781866764	take tomorrow #woohoo
2877	0.03036375781866764	tomorrow #woohoo last
2878	0.03036375781866764	#woohoo last semester
2879	0.03036375781866764	last semester dropped
2880	0.03036375781866764	semester dropped class
2881	0.03036375781866764	dropped class write
2882	0.03036375781866764	class write pg
2883	0.03036375781866764	write pg paper
2884	0.03036375781866764	pg paper semester
2885	0.03036375781866764	paper semester ive
2886	0.03036375781866764	semester ive write
2887	0.03036375781866764	ive write sonyprousa
2888	0.03036375781866764	write sonyprousa workhorse
2889	0.03036375781866764	sonyprousa workhorse practically
2890	0.03036375781866764	workhorse practically glued
2891	0.03036375781866764	practically glued hand
2892	0.03036375781866764	glued hand httpstcosagggtxj
2893	0.03036375781866764	hand httpstcosagggtxj prevents
2894	0.03036375781866764	httpstcosagggtxj prevents blood
2895	0.03036375781866764	prevents blood clots
2896	0.03036375781866764	blood clots like
2897	0.03036375781866764	clots like stops
2898	0.03036375781866764	like stops blood
2899	0.03036375781866764	stops blood circulation
2900	0.03036375781866764	blood circulation #surgicalstockings
2901	0.03036375781866764	circulation #surgicalstockings #attractive
2902	0.03036375781866764	#surgicalstockings #attractive httptcoxzuxjzqsn
2903	0.03036375781866764	#attractive httptcoxzuxjzqsn bet
2904	0.03036375781866764	httptcoxzuxjzqsn bet #limbs
2905	0.03036375781866764	bet #limbs sunderland
2906	0.03036375781866764	#limbs sunderland end
2907	0.03036375781866764	sunderland end thanks
2908	0.03036375781866764	end thanks mother
2909	0.03036375781866764	mother nature didnt
2910	0.03036375781866764	nature didnt give
2911	0.03036375781866764	didnt give us
2912	0.03036375781866764	give us snow
2913	0.03036375781866764	us snow day
2914	0.03036375781866764	snow day twitter
2915	0.03036375781866764	day twitter filled
2916	0.03036375781866764	twitter filled people
2917	0.03036375781866764	filled people complaining
2918	0.03036375781866764	people complaining know
2919	0.03036375781866764	complaining know going
2920	0.03036375781866764	know going great
2921	0.03036375781866764	great day youre
2922	0.03036375781866764	day youre garmin
2923	0.03036375781866764	youre garmin resets
2924	0.03036375781866764	garmin resets spill
2925	0.03036375781866764	resets spill cinnamon
2926	0.03036375781866764	spill cinnamon #slowclap
2927	0.03036375781866764	cinnamon #slowclap scottjmcg
2928	0.03036375781866764	#slowclap scottjmcg written
2929	0.03036375781866764	scottjmcg written gold
2930	0.03036375781866764	written gold gel
2931	0.03036375781866764	gold gel pen
2932	0.03036375781866764	gel pen waiting
2933	0.03036375781866764	pen waiting hate
2934	0.03036375781866764	waiting hate relationship
2935	0.03036375781866764	hate relationship consists
2936	0.03036375781866764	relationship consists twitter
2937	0.03036375781866764	consists twitter messaging
2938	0.03036375781866764	twitter messaging #fulfilling
2939	0.03036375781866764	messaging #fulfilling parisbreedenw
2940	0.03036375781866764	#fulfilling parisbreedenw need
2941	0.03036375781866764	parisbreedenw need experience
2942	0.03036375781866764	need experience say
2943	0.03036375781866764	experience say least
2944	0.03036375781866764	say least parkzthedon
2945	0.03036375781866764	least parkzthedon neilby
2946	0.03036375781866764	parkzthedon neilby johny
2947	0.03036375781866764	neilby johny ur
2948	0.03036375781866764	johny ur cracking
2949	0.03036375781866764	ur cracking facebook
2950	0.03036375781866764	cracking facebook chatting
2951	0.03036375781866764	facebook chatting mate
2952	0.03036375781866764	chatting mate :grinning_squinting_face:
2953	0.03036375781866764	mate :grinning_squinting_face: :grinning_squinting_face:
2954	0.03036375781866764	:grinning_squinting_face: :grinning_squinting_face: :grinning_squinting_face:
2955	0.03036375781866764	:grinning_squinting_face: :grinning_squinting_face: bibn
2956	0.03036375781866764	:grinning_squinting_face: bibn weeeeee
2957	0.03036375781866764	bibn weeeeee love
2958	0.03036375781866764	weeeeee love xbox
2959	0.03036375781866764	love xbox live
2960	0.03036375781866764	xbox live playstation
2961	0.03036375781866764	live playstation network
2962	0.03036375781866764	playstation network due
2963	0.03036375781866764	network due hackers
2964	0.03036375781866764	due hackers christmas
2965	0.03036375781866764	hackers christmas bidu
2966	0.03036375781866764	christmas bidu officially
2967	0.03036375781866764	bidu officially announced
2968	0.03036375781866764	officially announced uber
2969	0.03036375781866764	announced uber stake
2970	0.03036375781866764	uber stake bidu
2971	0.03036375781866764	stake bidu market
2972	0.03036375781866764	bidu market cap
2973	0.03036375781866764	market cap billion
2974	0.03036375781866764	cap billion uber
2975	0.03036375781866764	billion uber top
2976	0.03036375781866764	uber top next
2977	0.03036375781866764	top next vc
2978	0.03036375781866764	next vc round
2979	0.03036375781866764	vc round right
2980	0.03036375781866764	round right check
2981	0.03036375781866764	right check #ugly
2982	0.03036375781866764	check #ugly #christmas
2983	0.03036375781866764	#ugly #christmas #sweater
2984	0.03036375781866764	#christmas #sweater #ebayipadhttptcospbmzzt
2985	0.03036375781866764	#sweater #ebayipadhttptcospbmzzt love
2986	0.03036375781866764	#ebayipadhttptcospbmzzt love able
2987	0.03036375781866764	able sleep #sotired
2988	0.03036375781866764	sleep #sotired garnetngold
2989	0.03036375781866764	#sotired garnetngold psn
2990	0.03036375781866764	garnetngold psn xbox
2991	0.03036375781866764	psn xbox live
2992	0.03036375781866764	xbox live day
2993	0.03036375781866764	live day many
2994	0.03036375781866764	day many people
2995	0.03036375781866764	many people get
2996	0.03036375781866764	people get new
2997	0.03036375781866764	get new video
2998	0.03036375781866764	new video gamesnorth
2999	0.03036375781866764	video gamesnorth korean
3000	0.03036375781866764	gamesnorth korean hack
3001	0.03036375781866764	korean hack :tired_face:
3002	0.03036375781866764	hack :tired_face: climategroup
3003	0.03036375781866764	:tired_face: climategroup tried
3004	0.03036375781866764	climategroup tried cut
3005	0.03036375781866764	tried cut paste
3006	0.03036375781866764	cut paste tweet
3007	0.03036375781866764	paste tweet sa
3008	0.03036375781866764	tweet sa mining
3009	0.03036375781866764	sa mining got
3010	0.03036375781866764	mining got go
3011	0.03036375781866764	got go green
3012	0.03036375781866764	go green consulting
3013	0.03036375781866764	green consulting timeline
3014	0.03036375781866764	consulting timeline seriously
3015	0.03036375781866764	timeline seriously loveeeee
3016	0.03036375781866764	seriously loveeeee much
3017	0.03036375781866764	loveeeee much care
3018	0.03036375781866764	much care know
3019	0.03036375781866764	care know whats
3020	0.03036375781866764	know whats awesome
3021	0.03036375781866764	whats awesome gear
3022	0.03036375781866764	awesome gear sliders
3023	0.03036375781866764	gear sliders dolly
3024	0.03036375781866764	sliders dolly monitor
3025	0.03036375781866764	dolly monitor etc
3026	0.03036375781866764	monitor etc gets
3027	0.03036375781866764	etc gets delivered
3028	0.03036375781866764	gets delivered end
3029	0.03036375781866764	delivered end filming
3030	0.03036375781866764	end filming #somadatbandhandadorama
3031	0.03036375781866764	filming #somadatbandhandadorama dayumm
3032	0.03036375781866764	#somadatbandhandadorama dayumm chtis
3033	0.03036375781866764	dayumm chtis brown
3034	0.03036375781866764	chtis brown maaayuun
3035	0.03036375781866764	brown maaayuun :face_with_tears_of_joy:
3036	0.03036375781866764	maaayuun :face_with_tears_of_joy: :face_with_tears_of_joy:
3037	0.03036375781866764	:face_with_tears_of_joy: :face_with_tears_of_joy: httptcodngdzhbkuh
3038	0.03036375781866764	:face_with_tears_of_joy: httptcodngdzhbkuh budweiserindia
3039	0.03036375781866764	httptcodngdzhbkuh budweiserindia tomorrow
3040	0.03036375781866764	budweiserindia tomorrow productivity
3041	0.03036375781866764	tomorrow productivity work
3042	0.03036375781866764	productivity work would
3043	0.03036375781866764	work would hampered
3044	0.03036375781866764	would hampered #getmetoevc
3045	0.03036375781866764	hampered #getmetoevc craziestsex
3046	0.03036375781866764	#getmetoevc craziestsex stay
3047	0.03036375781866764	craziestsex stay faithful
3048	0.03036375781866764	stay faithful stay
3049	0.03036375781866764	faithful stay single
3050	0.03036375781866764	stay single absolutely
3051	0.03036375781866764	single absolutely love
3052	0.03036375781866764	absolutely love waking
3053	0.03036375781866764	love waking snow
3054	0.03036375781866764	waking snow dcsportsgrl
3055	0.03036375781866764	snow dcsportsgrl dragonflyjonez
3056	0.03036375781866764	dcsportsgrl dragonflyjonez believe
3057	0.03036375781866764	dragonflyjonez believe n
3058	0.03036375781866764	believe n thats
3059	0.03036375781866764	n thats suck
3060	0.03036375781866764	thats suck yes
3061	0.03036375781866764	suck yes reply
3062	0.03036375781866764	yes reply public
3063	0.03036375781866764	reply public dollars
3064	0.03036375781866764	public dollars used
3065	0.03036375781866764	dollars used whats
3066	0.03036375781866764	used whats lack
3067	0.03036375781866764	whats lack transparency
3068	0.03036375781866764	lack transparency around
3069	0.03036375781866764	transparency around union
3070	0.03036375781866764	around union pearson
3071	0.03036375781866764	union pearson express
3072	0.03036375781866764	pearson express #topoli
3073	0.03036375781866764	express #topoli joeandevan
3074	0.03036375781866764	#topoli joeandevan boomeresiason
3075	0.03036375781866764	joeandevan boomeresiason cc
3076	0.03036375781866764	boomeresiason cc boomerandcarton
3077	0.03036375781866764	cc boomerandcarton jets
3078	0.03036375781866764	boomerandcarton jets pick
3079	0.03036375781866764	jets pick draft
3080	0.03036375781866764	pick draft irony
3081	0.03036375781866764	draft irony blows
3082	0.03036375781866764	irony blows mind
3083	0.03036375781866764	blows mind #nfldraft
3084	0.03036375781866764	mind #nfldraft amandakaschube
3085	0.03036375781866764	#nfldraft amandakaschube like
3086	0.03036375781866764	amandakaschube like need
3087	0.03036375781866764	like need reminded
3088	0.03036375781866764	need reminded bp
3089	0.03036375781866764	reminded bp cup
3090	0.03036375781866764	bp cup competition
3091	0.03036375781866764	cup competition dates
3092	0.03036375781866764	competition dates antoniaz
3093	0.03036375781866764	dates antoniaz montgomerysue
3094	0.03036375781866764	antoniaz montgomerysue torontoist
3095	0.03036375781866764	montgomerysue torontoist awesome
3096	0.03036375781866764	torontoist awesome well
3097	0.03036375781866764	awesome well deserved
3098	0.03036375781866764	well deserved forexeric
3099	0.03036375781866764	deserved forexeric heidilrn
3100	0.03036375781866764	forexeric heidilrn unsavoryagents
3101	0.03036375781866764	heidilrn unsavoryagents yes
3102	0.03036375781866764	unsavoryagents yes vote
3103	0.03036375781866764	yes vote satan
3104	0.03036375781866764	vote satan hillaryclinton
3105	0.03036375781866764	satan hillaryclinton moron
3106	0.03036375781866764	hillaryclinton moron one
3107	0.03036375781866764	moron one ever
3108	0.03036375781866764	one ever said
3109	0.03036375781866764	ever said ball
3110	0.03036375781866764	said ball square
3111	0.03036375781866764	ball square #strawman
3112	0.03036375781866764	square #strawman rbrnetwork
3113	0.03036375781866764	#strawman rbrnetwork rattleduck
3114	0.03036375781866764	rbrnetwork rattleduck friends
3115	0.03036375781866764	rattleduck friends bring
3116	0.03036375781866764	friends bring fucked
3117	0.03036375781866764	bring fucked males
3118	0.03036375781866764	fucked males females
3119	0.03036375781866764	males females fool
3120	0.03036375781866764	females fool dollygarland
3121	0.03036375781866764	fool dollygarland garrettaddison
3122	0.03036375781866764	dollygarland garrettaddison thats
3123	0.03036375781866764	garrettaddison thats quite
3124	0.03036375781866764	thats quite interesting
3125	0.03036375781866764	quite interesting number
3126	0.03036375781866764	interesting number coz
3127	0.03036375781866764	number coz managed
3128	0.03036375781866764	coz managed read
3129	0.03036375781866764	managed read surely
3130	0.03036375781866764	read surely make
3131	0.03036375781866764	surely make markxa
3132	0.03036375781866764	make markxa know
3133	0.03036375781866764	markxa know abt
3134	0.03036375781866764	know abt goal
3135	0.03036375781866764	abt goal never
3136	0.03036375781866764	goal never crossed
3137	0.03036375781866764	never crossed line
3138	0.03036375781866764	crossed line #holierthanthou
3139	0.03036375781866764	line #holierthanthou #henryisalegend
3140	0.03036375781866764	#holierthanthou #henryisalegend drunkvinodmehta
3141	0.03036375781866764	#henryisalegend drunkvinodmehta isnt
3142	0.03036375781866764	drunkvinodmehta isnt obvious
3143	0.03036375781866764	isnt obvious #sadhvi
3144	0.03036375781866764	obvious #sadhvi case
3145	0.03036375781866764	#sadhvi case #rape
3146	0.03036375781866764	case #rape cases
3147	0.03036375781866764	#rape cases different
3148	0.03036375781866764	cases different things
3149	0.03036375781866764	different things cannot
3150	0.03036375781866764	things cannot corelate
3151	0.03036375781866764	cannot corelate thngs
3152	0.03036375781866764	corelate thngs sentence
3153	0.03036375781866764	thngs sentence aw
3154	0.03036375781866764	sentence aw thanks
3155	0.03036375781866764	aw thanks mother
3156	0.03036375781866764	mother nature merry
3157	0.03036375781866764	nature merry christmas
3158	0.03036375781866764	merry christmas eventful
3159	0.03036375781866764	christmas eventful day
3160	0.03036375781866764	eventful day :victory_hand:
3161	0.03036375781866764	:victory_hand:  day
3162	0.03036375781866764	 day joyous
3163	0.03036375781866764	day joyous day
3164	0.03036375781866764	joyous day #decemberchallenge
3165	0.03036375781866764	day #decemberchallenge #picture
3166	0.03036375781866764	#decemberchallenge #picture speaks
3167	0.03036375781866764	#picture speaks #costateguise
3168	0.03036375781866764	speaks #costateguise #beach
3169	0.03036375781866764	#costateguise #beach #peace
3170	0.03036375781866764	#beach #peace #nd
3171	0.03036375781866764	#peace #nd home
3172	0.03036375781866764	#nd home httptcojxbqcoxo
3173	0.03036375781866764	home httptcojxbqcoxo cwmmate
3174	0.03036375781866764	httptcojxbqcoxo cwmmate jimrome
3175	0.03036375781866764	cwmmate jimrome isnt
3176	0.03036375781866764	jimrome isnt wrs
3177	0.03036375781866764	isnt wrs dime
3178	0.03036375781866764	wrs dime dozen
3179	0.03036375781866764	dime dozen completely
3180	0.03036375781866764	dozen completely replaceable
3181	0.03036375781866764	completely replaceable packers
3182	0.03036375781866764	replaceable packers wont
3183	0.03036375781866764	packers wont overspend
3184	0.03036375781866764	wont overspend retain
3185	0.03036375781866764	overspend retain japans
3186	0.03036375781866764	retain japans #abe
3187	0.03036375781866764	japans #abe #gets
3188	0.03036375781866764	#abe #gets #the
3189	0.03036375781866764	#gets #the #mandate
3190	0.03036375781866764	#the #mandate #he
3191	0.03036375781866764	#mandate #he #wanted
3192	0.03036375781866764	#he #wanted #â
3193	0.03036375781866764	#wanted #â €
3194	0.03036375781866764	#â € #but
3195	0.03036375781866764	€ #but #recovery
3196	0.03036375781866764	#but #recovery wanted
3197	0.03036375781866764	#recovery wanted japans
3198	0.03036375781866764	wanted japans prime
3199	0.03036375781866764	japans prime minister
3200	0.03036375781866764	prime minister shinzo
3201	0.03036375781866764	minister shinzo httptcoqntiflco
3202	0.03036375781866764	shinzo httptcoqntiflco got
3203	0.03036375781866764	httptcoqntiflco got tampons
3204	0.03036375781866764	got tampons httptcolnwqtxriuz
3205	0.03036375781866764	tampons httptcolnwqtxriuz hear
3206	0.03036375781866764	httptcolnwqtxriuz hear us
3207	0.03036375781866764	hear us cbcjones
3208	0.03036375781866764	us cbcjones talks
3209	0.03036375781866764	cbcjones talks nb
3210	0.03036375781866764	talks nb powers
3211	0.03036375781866764	nb powers record
3212	0.03036375781866764	powers record number
3213	0.03036375781866764	record number outages
3214	0.03036375781866764	number outages #transmitterproblems
3215	0.03036375781866764	outages #transmitterproblems #globalwarming
3216	0.03036375781866764	#transmitterproblems #globalwarming would
3217	0.03036375781866764	#globalwarming would nice
3218	0.03036375781866764	would nice right
3219	0.03036375781866764	nice right truecall
3220	0.03036375781866764	right truecall #algore
3221	0.03036375781866764	truecall #algore burn
3222	0.03036375781866764	#algore burn money
3223	0.03036375781866764	burn money #christmas
3224	0.03036375781866764	money #christmas #ｆｏｌｌｏｗ
3225	0.03036375781866764	#christmas #ｆｏｌｌｏｗ httptcoufqxqfh
3226	0.03036375781866764	#ｆｏｌｌｏｗ httptcoufqxqfh kennisibueno
3227	0.03036375781866764	httptcoufqxqfh kennisibueno truly
3228	0.03036375781866764	kennisibueno truly son
3229	0.03036375781866764	truly son love
3230	0.03036375781866764	son love question
3231	0.03036375781866764	love question tests
3232	0.03036375781866764	question tests morning
3233	0.03036375781866764	tests morning httptcopmuxneovrn
3234	0.03036375781866764	morning httptcopmuxneovrn #sketch
3235	0.03036375781866764	httptcopmuxneovrn #sketch #today
3236	0.03036375781866764	#sketch #today #spudshed
3237	0.03036375781866764	#today #spudshed #fresh
3238	0.03036375781866764	#spudshed #fresh #fruit
3239	0.03036375781866764	#fresh #fruit onlyforeating
3240	0.03036375781866764	#fruit onlyforeating #fordrawingaswell
3241	0.03036375781866764	onlyforeating #fordrawingaswell #drawing
3242	0.03036375781866764	#fordrawingaswell #drawing #perth
3243	0.03036375781866764	#drawing #perth justintrudeau
3244	0.03036375781866764	#perth justintrudeau wont
3245	0.03036375781866764	justintrudeau wont national
3246	0.03036375781866764	wont national hockey
3247	0.03036375781866764	national hockey expert
3248	0.03036375781866764	hockey expert sussex
3249	0.03036375781866764	expert sussex drive
3250	0.03036375781866764	sussex drive join
3251	0.03036375781866764	drive join looks
3252	0.03036375781866764	join looks like
3253	0.03036375781866764	looks like right
3254	0.03036375781866764	like right httptcowdwiowwi
3255	0.03036375781866764	right httptcowdwiowwi cnn
3256	0.03036375781866764	httptcowdwiowwi cnn donlemon
3257	0.03036375781866764	cnn donlemon shown
3258	0.03036375781866764	donlemon shown speak
3259	0.03036375781866764	shown speak #zemirbegic
3260	0.03036375781866764	speak #zemirbegic family
3261	0.03036375781866764	#zemirbegic family yet
3262	0.03036375781866764	family yet lets
3263	0.03036375781866764	yet lets squats
3264	0.03036375781866764	lets squats deadlifts
3265	0.03036375781866764	squats deadlifts hurt
3266	0.03036375781866764	deadlifts hurt really
3267	0.03036375781866764	hurt really really
3268	0.03036375781866764	really really good
3269	0.03036375781866764	really good trainers
3270	0.03036375781866764	good trainers #fitnessmotivation
3271	0.03036375781866764	trainers #fitnessmotivation #bbc
3272	0.03036375781866764	#fitnessmotivation #bbc #news
3273	0.03036375781866764	#bbc #news #thailand
3274	0.03036375781866764	#news #thailand #crown
3275	0.03036375781866764	#thailand #crown #princes
3276	0.03036375781866764	#crown #princes #wife
3277	0.03036375781866764	#princes #wife #resigns
3278	0.03036375781866764	#wife #resigns #from
3279	0.03036375781866764	#resigns #from #royalty
3280	0.03036375781866764	#from #royalty httptcoaslmkk
3281	0.03036375781866764	#royalty httptcoaslmkk first
3282	0.03036375781866764	httptcoaslmkk first photos
3283	0.03036375781866764	first photos infiniti
3284	0.03036375781866764	photos infiniti vision
3285	0.03036375781866764	infiniti vision gt
3286	0.03036375781866764	vision gt concept
3287	0.03036375781866764	gt concept emerge
3288	0.03036375781866764	concept emerge httptcoquwybjwqv
3289	0.03036375781866764	emerge httptcoquwybjwqv thehermancain
3290	0.03036375781866764	httptcoquwybjwqv thehermancain racism
3291	0.03036375781866764	thehermancain racism pooled
3292	0.03036375781866764	racism pooled liberal
3293	0.03036375781866764	pooled liberal democrats
3294	0.03036375781866764	liberal democrats democrats
3295	0.03036375781866764	democrats democrats must
3296	0.03036375781866764	democrats must foment
3297	0.03036375781866764	must foment racism
3298	0.03036375781866764	foment racism division
3299	0.03036375781866764	racism division maintain
3300	0.03036375781866764	division maintain control
3301	0.03036375781866764	maintain control divide
3302	0.03036375781866764	control divide conquer
3303	0.03036375781866764	divide conquer aiiamericangiri
3304	0.03036375781866764	conquer aiiamericangiri topless
3305	0.03036375781866764	aiiamericangiri topless feminist
3306	0.03036375781866764	topless feminist looking
3307	0.03036375781866764	feminist looking someone
3308	0.03036375781866764	looking someone love
3309	0.03036375781866764	someone love banihillal
3310	0.03036375781866764	love banihillal feel
3311	0.03036375781866764	banihillal feel bad
3312	0.03036375781866764	feel bad american
3313	0.03036375781866764	bad american people
3314	0.03036375781866764	american people invade
3315	0.03036375781866764	people invade country
3316	0.03036375781866764	invade country kill
3317	0.03036375781866764	country kill children
3318	0.03036375781866764	kill children save
3319	0.03036375781866764	children save im
3320	0.03036375781866764	save im good
3321	0.03036375781866764	im good friend
3322	0.03036375781866764	good friend httptcocsnyavvdp
3323	0.03036375781866764	friend httptcocsnyavvdp badcat
3324	0.03036375781866764	httptcocsnyavvdp badcat wow
3325	0.03036375781866764	badcat wow funny
3326	0.03036375781866764	wow funny flossed
3327	0.03036375781866764	funny flossed ate
3328	0.03036375781866764	flossed ate right
3329	0.03036375781866764	ate right #inconvenient
3330	0.03036375781866764	right #inconvenient copperbronzed
3331	0.03036375781866764	#inconvenient copperbronzed reasons
3332	0.03036375781866764	copperbronzed reasons given
3333	0.03036375781866764	reasons given waited
3334	0.03036375781866764	given waited expecting
