Position	Relative Frequency	n-gram
3116	0.03253619651862697	bad american people
3117	0.03253619651862697	american people invade
3118	0.03253619651862697	people invade country
3119	0.03253619651862697	invade country kill
3120	0.03253619651862697	country kill children
3121	0.03253619651862697	kill children save
3122	0.03253619651862697	children save good
3123	0.03253619651862697	save good friend
3124	0.03253619651862697	good friend httptcocsnyavvdp
3125	0.03253619651862697	friend httptcocsnyavvdp badcat
3126	0.03253619651862697	httptcocsnyavvdp badcat wow
3127	0.03253619651862697	badcat wow funny
3128	0.03253619651862697	wow funny flossed
3129	0.03253619651862697	funny flossed ate
3130	0.03253619651862697	flossed ate right
3131	0.03253619651862697	ate right #inconvenient
3132	0.03253619651862697	right #inconvenient copperbronzed
3133	0.03253619651862697	#inconvenient copperbronzed reasons
3134	0.03253619651862697	copperbronzed reasons given
3135	0.03253619651862697	reasons given waited
3136	0.03253619651862697	given waited expecting
3137	0.03253619651862697	waited expecting call
3138	0.03253619651862697	expecting call found
3139	0.03253619651862697	call found chosen
3140	0.03253619651862697	found chosen media
3141	0.03253619651862697	chosen media announcement
3142	0.03253619651862697	media announcement edryden
3143	0.03253619651862697	announcement edryden ill
3144	0.03253619651862697	edryden ill see
3145	0.03253619651862697	sysdig cloud fascinating
3146	0.03253619651862697	cloud fascinating world
3147	0.03253619651862697	fascinating world linux
3148	0.03253619651862697	world linux system
3149	0.03253619651862697	linux system calls
3150	0.03253619651862697	system calls reminds
3151	0.03253619651862697	calls reminds solaris
3152	0.03253619651862697	reminds solaris dtrace
3153	0.03253619651862697	solaris dtrace days
3154	0.03253619651862697	dtrace days early
3155	0.03253619651862697	days early httptcoeyyxtgq
3156	0.03253619651862697	early httptcoeyyxtgq really
3157	0.03253619651862697	httptcoeyyxtgq really need
3158	0.03253619651862697	really need get
3159	0.03253619651862697	need get nails
3160	0.03253619651862697	get nails eyebrows
3161	0.03253619651862697	nails eyebrows done
3162	0.03253619651862697	eyebrows done tomorrow
3163	0.03253619651862697	mrmindmiracle one obvious
3164	0.03253619651862697	one obvious see
3165	0.03253619651862697	obvious see oh
3166	0.03253619651862697	see oh clever
3167	0.03253619651862697	oh clever ideas
3168	0.03253619651862697	clever ideas glad
3169	0.03253619651862697	ideas glad approved
3170	0.03253619651862697	glad approved replurks
3171	0.03253619651862697	approved replurks acatholicprayer
3172	0.03253619651862697	replurks acatholicprayer lord
3173	0.03253619651862697	acatholicprayer lord jesus
3174	0.03253619651862697	lord jesus christ
3175	0.03253619651862697	jesus christ son
3176	0.03253619651862697	christ son god
3177	0.03253619651862697	son god mercy
3178	0.03253619651862697	god mercy sinner
3179	0.03253619651862697	mercy sinner #catholic
3180	0.03253619651862697	sinner #catholic #prayer
3181	0.03253619651862697	#catholic #prayer httptcoskdtyyk
3182	0.03253619651862697	#prayer httptcoskdtyyk bet
3183	0.03253619651862697	httptcoskdtyyk bet warmer
3184	0.03253619651862697	bet warmer nova
3185	0.03253619651862697	warmer nova scotia
3186	0.03253619651862697	nova scotia today
3187	0.03253619651862697	scotia today #frio
3188	0.03253619651862697	today #frio #cold
3189	0.03253619651862697	#frio #cold #freezing
3190	0.03253619651862697	#cold #freezing #costadelsol
3191	0.03253619651862697	#freezing #costadelsol #ilovecanada
3192	0.03253619651862697	#costadelsol #ilovecanada bbc
3193	0.03253619651862697	#ilovecanada bbc news
3194	0.03253619651862697	bbc news new
3195	0.03253619651862697	news new forest
3196	0.03253619651862697	new forest road
3197	0.03253619651862697	forest road safety
3198	0.03253619651862697	killed car httptcoftvpvzcu
3199	0.03253619651862697	car httptcoftvpvzcu suppose
3200	0.03253619651862697	httptcoftvpvzcu suppose best
3201	0.03253619651862697	suppose best move
3202	0.03253619651862697	best move arse
3203	0.03253619651862697	move arse #gym
3204	0.03253619651862697	arse #gym anything
3205	0.03253619651862697	#gym anything put
3206	0.03253619651862697	anything put wrapping
3207	0.03253619651862697	put wrapping presents
3208	0.03253619651862697	#christmas #chore thanks
3209	0.03253619651862697	#chore thanks awesome
3210	0.03253619651862697	thanks awesome support
3211	0.03253619651862697	awesome support #instagram
3212	0.03253619651862697	support #instagram page
3213	0.03253619651862697	#instagram page much
3214	0.03253619651862697	page much appreciated
3215	0.03253619651862697	much appreciated httptcocshfjotqo
3216	0.03253619651862697	appreciated httptcocshfjotqo #women
3217	0.03253619651862697	httptcocshfjotqo #women #motivation
3218	0.03253619651862697	#women #motivation #rolemode
3219	0.03253619651862697	#motivation #rolemode adapted
3220	0.03253619651862697	#rolemode adapted snoopy
3221	0.03253619651862697	adapted snoopy comic
3222	0.03253619651862697	snoopy comic academic
3223	0.03253619651862697	comic academic paper
3224	0.03253619651862697	academic paper submission
3225	0.03253619651862697	paper submission p
3226	0.03253619651862697	submission p reviewer
3227	0.03253619651862697	p reviewer stuff
3228	0.03253619651862697	reviewer stuff nightmares
3229	0.03253619651862697	stuff nightmares httptcokpgulog
3230	0.03253619651862697	nightmares httptcokpgulog kind
3231	0.03253619651862697	httptcokpgulog kind love
3232	0.03253619651862697	kind love got
3233	0.03253619651862697	love got voicemail
3234	0.03253619651862697	got voicemail seat
3235	0.03253619651862697	voicemail seat neighbor
3236	0.03253619651862697	seat neighbor wondering
3237	0.03253619651862697	neighbor wondering yet
3238	0.03253619651862697	wondering yet constantly
3239	0.03253619651862697	yet constantly sell
3240	0.03253619651862697	constantly sell ticket
3241	0.03253619651862697	sell ticket never
3242	0.03253619651862697	ticket never ask
3243	0.03253619651862697	never ask happy
3244	0.03253619651862697	ask happy new
3245	0.03253619651862697	new year meeeee
3246	0.03253619651862697	year meeeee httptcozltxivbqh
3247	0.03253619651862697	meeeee httptcozltxivbqh nfullers
3248	0.03253619651862697	httptcozltxivbqh nfullers georgia
3249	0.03253619651862697	nfullers georgia nativity
3250	0.03253619651862697	georgia nativity play
3251	0.03253619651862697	nativity play morning
3252	0.03253619651862697	play morning sanjay
3253	0.03253619651862697	morning sanjay dutt
3254	0.03253619651862697	sanjay dutt asks
3255	0.03253619651862697	dutt asks parole
3256	0.03253619651862697	asks parole meet
3257	0.03253619651862697	parole meet wife
3258	0.03253619651862697	meet wife whereas
3259	0.03253619651862697	wife whereas husbands
3260	0.03253619651862697	whereas husbands want
3261	0.03253619651862697	husbands want parole
3262	0.03253619651862697	want parole wives
3263	0.03253619651862697	parole wives body
3264	0.03253619651862697	wives body exist
3265	0.03253619651862697	body exist grant
3266	0.03253619651862697	exist grant eating
3267	0.03253619651862697	grant eating everything
3268	0.03253619651862697	eating everything table
3269	0.03253619651862697	everything table noche
3270	0.03253619651862697	table noche buena
3271	0.03253619651862697	us get another
3272	0.03253619651862697	get another big
3273	0.03253619651862697	another big win
3274	0.03253619651862697	big win vols
3275	0.03253619651862697	win vols bball
3276	0.03253619651862697	vols bball keep
3277	0.03253619651862697	bball keep going
3278	0.03253619651862697	keep going #volnation
3279	0.03253619651862697	going #volnation #beatncstate
3280	0.03253619651862697	#volnation #beatncstate spit
3281	0.03253619651862697	#beatncstate spit rose
3282	0.03253619651862697	spit rose still
3283	0.03253619651862697	rose still rose
3284	0.03253619651862697	still rose #contempt
3285	0.03253619651862697	rose #contempt #mockery
3286	0.03253619651862697	#contempt #mockery iphoneteam
3287	0.03253619651862697	#mockery iphoneteam want
3288	0.03253619651862697	iphoneteam want upgrade
3289	0.03253619651862697	want upgrade ios
3290	0.03253619651862697	upgrade ios keep
3291	0.03253619651862697	ios keep many
3292	0.03253619651862697	keep many pictures
3293	0.03253619651862697	many pictures yeah
3294	0.03253619651862697	pictures yeah great
3295	0.03253619651862697	yeah great nineoh
3296	0.03253619651862697	great nineoh alert
3297	0.03253619651862697	nineoh alert please
3298	0.03253619651862697	alert please change
3299	0.03253619651862697	please change #nowplaying
3300	0.03253619651862697	change #nowplaying relentlezz
3301	0.03253619651862697	#nowplaying relentlezz whatchakno
3302	0.03253619651862697	relentlezz whatchakno tune
3303	0.03253619651862697	whatchakno tune httptcomvgjcml
3304	0.03253619651862697	tune httptcomvgjcml half
3305	0.03253619651862697	httptcomvgjcml half world
3306	0.03253619651862697	half world starving
3307	0.03253619651862697	world starving half
3308	0.03253619651862697	starving half struggling
3309	0.03253619651862697	half struggling lose
3310	0.03253619651862697	struggling lose weight
3311	0.03253619651862697	lose weight #sickworld
3312	0.03253619651862697	weight #sickworld nfullers
3313	0.03253619651862697	#sickworld nfullers liked
3314	0.03253619651862697	nfullers liked regret
3315	0.03253619651862697	liked regret anything
3316	0.03253619651862697	regret anything made
3317	0.03253619651862697	anything made smile
3318	0.03253619651862697	made smile ha
3319	0.03253619651862697	smile ha ha
3320	0.03253619651862697	ha ha dats
3321	0.03253619651862697	ha dats u
3322	0.03253619651862697	dats u kno
3323	0.03253619651862697	u kno winter
3324	0.03253619651862697	kno winter httptcouwviqcphk
3325	0.03253619651862697	winter httptcouwviqcphk like
3326	0.03253619651862697	httptcouwviqcphk like creepy
3327	0.03253619651862697	like creepy guys
3328	0.03253619651862697	creepy guys ask
3329	0.03253619651862697	guys ask random
3330	0.03253619651862697	ask random questions
3331	0.03253619651862697	random questions swic
3332	0.03253619651862697	questions swic someone
3333	0.03253619651862697	swic someone stop
3334	0.03253619651862697	someone stop obama
3335	0.03253619651862697	stop obama usa
3336	0.03253619651862697	obama usa relations
3337	0.03253619651862697	usa relations human
3338	0.03253619651862697	relations human rights
3339	0.03253619651862697	human rights loving
3340	0.03253619651862697	rights loving nations
3341	0.03253619651862697	loving nations like
3342	0.03253619651862697	nations like saudi
3343	0.03253619651862697	like saudi arabia
3344	0.03253619651862697	saudi arabia terrorist
3345	0.03253619651862697	arabia terrorist cuba
3346	0.03253619651862697	terrorist cuba #cuba
3347	0.03253619651862697	cuba #cuba watch
3348	0.03253619651862697	#cuba watch father
3349	0.03253619651862697	watch father daughter
3350	0.03253619651862697	father daughter fuck
3351	0.03253619651862697	daughter fuck httptcopbzfngpq
3352	0.03253619651862697	fuck httptcopbzfngpq #old
3353	0.03253619651862697	httptcopbzfngpq #old young
3354	0.03253619651862697	#old young #father
3355	0.03253619651862697	young #father #and
3356	0.03253619651862697	#father #and sportmajor
3357	0.03253619651862697	#and sportmajor voting
3358	0.03253619651862697	sportmajor voting somebody
3359	0.03253619651862697	voting somebody latvia
3360	0.03253619651862697	somebody latvia way
3361	0.03253619651862697	latvia way important
3362	0.03253619651862697	way important voting
3363	0.03253619651862697	important voting best
3364	0.03253619651862697	voting best players
3365	0.03253619651862697	best players marvin
3366	0.03253619651862697	players marvin lewis
3367	0.03253619651862697	marvin lewis clearly
3368	0.03253619651862697	lewis clearly thinks
3369	0.03253619651862697	clearly thinks highly
3370	0.03253619651862697	thinks highly johnny
3371	0.03253619651862697	highly johnny football
3372	0.03253619651862697	johnny football #norespect
3373	0.03253619651862697	football #norespect amicsta
3374	0.03253619651862697	#norespect amicsta finals
3375	0.03253619651862697	amicsta finals week
3376	0.03253619651862697	finals week draining
3377	0.03253619651862697	week draining body
3378	0.03253619651862697	draining body much
3379	0.03253619651862697	body much ruining
3380	0.03253619651862697	much ruining life
3381	0.03253619651862697	ruining life places
3382	0.03253619651862697	life places lovely
3383	0.03253619651862697	places lovely write
3384	0.03253619651862697	lovely write math
3385	0.03253619651862697	write math final
3386	0.03253619651862697	math final really
3387	0.03253619651862697	final really excited
3388	0.03253619651862697	really excited #somethingrandom
3389	0.03253619651862697	excited #somethingrandom httptcobyfvyyyzr
3390	0.03253619651862697	#somethingrandom httptcobyfvyyyzr pulled
3391	0.03253619651862697	httptcobyfvyyyzr pulled school
3392	0.03253619651862697	pulled school first
3393	0.03253619651862697	school first time
3394	0.03253619651862697	first time life
3395	0.03253619651862697	time life good
3396	0.03253619651862697	life good mood
3397	0.03253619651862697	good mood find
3398	0.03253619651862697	mood find doesnt
3399	0.03253619651862697	find doesnt start
3400	0.03253619651862697	doesnt start another
3401	0.03253619651862697	start another hours
3402	0.03253619651862697	another hours #blessed
3403	0.03253619651862697	hours #blessed dragging
3404	0.03253619651862697	#blessed dragging feet
3405	0.03253619651862697	dragging feet smacking
3406	0.03253619651862697	feet smacking lips
3407	0.03253619651862697	smacking lips scowling
3408	0.03253619651862697	lips scowling empty
3409	0.03253619651862697	scowling empty street
3410	0.03253619651862697	empty street screaming
3411	0.03253619651862697	street screaming phone
3412	0.03253619651862697	screaming phone grace
3413	0.03253619651862697	say misty johnny
3414	0.03253619651862697	misty johnny mathis
3415	0.03253619651862697	johnny mathis one
3416	0.03253619651862697	mathis one favourites
3417	0.03253619651862697	one favourites httptcohbqilkmqe
3418	0.03253619651862697	favourites httptcohbqilkmqe djnoreenkhan
3419	0.03253619651862697	httptcohbqilkmqe djnoreenkhan iharoonrashid
3420	0.03253619651862697	djnoreenkhan iharoonrashid scary
3421	0.03253619651862697	iharoonrashid scary bollywood
3422	0.03253619651862697	scary bollywood film
3423	0.03253619651862697	bollywood film watched
3424	0.03253619651862697	film watched bhootnaath
3425	0.03253619651862697	watched bhootnaath read
3426	0.03253619651862697	bhootnaath read httptcohbeabhklw
3427	0.03253619651862697	httptcohbeabhklw news #middle
3428	0.03253619651862697	news #middle #east
3429	0.03253619651862697	#middle #east #updates
3430	0.03253619651862697	#east #updates #/
3431	0.03253619651862697	#updates #/ #assad
3432	0.03253619651862697	#/ #assad #us-led
3433	0.03253619651862697	#assad #us-led #airstrikes
3434	0.03253619651862697	#us-led #airstrikes #serious
3435	0.03253619651862697	#airstrikes #serious #or
3436	0.03253619651862697	#serious #or #efficient
3437	0.03253619651862697	#or #efficient love
3438	0.03253619651862697	#efficient love working
3439	0.03253619651862697	love working hard
3440	0.03253619651862697	working hard trying
3441	0.03253619651862697	hard trying fix
3442	0.03253619651862697	trying fix people
3443	0.03253619651862697	fix people fuck
3444	0.03253619651862697	people fuck ups
3445	0.03253619651862697	fuck ups went
3446	0.03253619651862697	ups went neck
3447	0.03253619651862697	went neck deep
3448	0.03253619651862697	neck deep swamp
3449	0.03253619651862697	deep swamp today
3450	0.03253619651862697	swamp today fun
3451	0.03253619651862697	today fun #chilly
3452	0.03253619651862697	fun #chilly wrap
3453	0.03253619651862697	#chilly wrap shows
3454	0.03253619651862697	wrap shows kiddies
3455	0.03253619651862697	shows kiddies ending
3456	0.03253619651862697	kiddies ending berkshires
3457	0.03253619651862697	ending berkshires #bosel1model2
3458	0.03253619651862697	berkshires #bosel1model2 gonna
3459	0.03253619651862697	#bosel1model2 gonna need
3460	0.03253619651862697	gonna need k
3461	0.03253619651862697	need k state
3462	0.03253619651862697	k state play
3463	0.03253619651862697	state play little
3464	0.03253619651862697	play little better
3465	0.03253619651862697	little better loving
3466	0.03253619651862697	better loving seeing
3467	0.03253619651862697	loving seeing team
3468	0.03253619651862697	seeing team action
3469	0.03253619651862697	team action beckthies
3470	0.03253619651862697	action beckthies httptcoofonvoqcn
3471	0.03253619651862697	beckthies httptcoofonvoqcn httptcoujgpplgal
3472	0.03253619651862697	httptcoofonvoqcn httptcoujgpplgal #analqueenalysa
3473	0.03253619651862697	httptcoujgpplgal #analqueenalysa #four
3474	0.03253619651862697	#analqueenalysa #four four
3475	0.03253619651862697	#four four girls
3476	0.03253619651862697	four girls lot
3477	0.03253619651862697	girls lot drinks
3478	0.03253619651862697	lot drinks strap
3479	0.03253619651862697	drinks strap …
3480	0.03253619651862697	strap … ’
3481	0.03253619651862697	… ’ …
3482	0.03253619651862697	’ … nothing
3483	0.03253619651862697	… nothing like
3484	0.03253619651862697	nothing like waiting
3485	0.03253619651862697	like waiting airport
3486	0.03253619651862697	waiting airport #youcanthearit
3487	0.03253619651862697	airport #youcanthearit love
3488	0.03253619651862697	#youcanthearit love customers
3489	0.03253619651862697	love customers #annoying
3490	0.03253619651862697	customers #annoying #stoptalking
3491	0.03253619651862697	#annoying #stoptalking crackmacs
3492	0.03253619651862697	#stoptalking crackmacs opchemtrails
3493	0.03253619651862697	crackmacs opchemtrails better
3494	0.03253619651862697	opchemtrails better bust
3495	0.03253619651862697	better bust aluminum
3496	0.03253619651862697	bust aluminum hat
3497	0.03253619651862697	aluminum hat #chemtrailsdontexist
3498	0.03253619651862697	hat #chemtrailsdontexist #growup
3499	0.03253619651862697	#chemtrailsdontexist #growup one
3500	0.03253619651862697	#growup one nights
3501	0.03253619651862697	suuism university always
3502	0.03253619651862697	university always helping
3503	0.03253619651862697	always helping one
3504	0.03253619651862697	helping one time
3505	0.03253619651862697	one time feel
3506	0.03253619651862697	time feel head
3507	0.03253619651862697	feel head drapermark
3508	0.03253619651862697	head drapermark susanbnj
3509	0.03253619651862697	drapermark susanbnj must
3510	0.03253619651862697	susanbnj must tolerant
3511	0.03253619651862697	must tolerant embrace
3512	0.03253619651862697	tolerant embrace peaceful
3513	0.03253619651862697	embrace peaceful islamic
3514	0.03253619651862697	peaceful islamic faith
3515	0.03253619651862697	islamic faith muslims
3516	0.03253619651862697	faith muslims peaceful
3517	0.03253619651862697	muslims peaceful brothers
3518	0.03253619651862697	peaceful brothers today
3519	0.03253619651862697	brothers today lecture
3520	0.03253619651862697	today lecture crm
3521	0.03253619651862697	lecture crm investments
3522	0.03253619651862697	crm investments shareholder
3523	0.03253619651862697	investments shareholder value
3524	0.03253619651862697	shareholder value excited
3525	0.03253619651862697	wait hour drive
3526	0.03253619651862697	hour drive back
3527	0.03253619651862697	drive back home
3528	0.03253619651862697	back home #betarocks15
3529	0.03253619651862697	home #betarocks15 left
3530	0.03253619651862697	#betarocks15 left lunch
3531	0.03253619651862697	left lunch home
3532	0.03253619651862697	lunch home swansea
3533	0.03253619651862697	home swansea canteen
3534	0.03253619651862697	swansea canteen outdoing
3535	0.03253619651862697	canteen outdoing generous
3536	0.03253619651862697	outdoing generous well
3537	0.03253619651862697	generous well priced
3538	0.03253619651862697	well priced portion
3539	0.03253619651862697	priced portion food
3540	0.03253619651862697	portion food httptcojnkffk
3541	0.03253619651862697	food httptcojnkffk stlguy
3542	0.03253619651862697	httptcojnkffk stlguy oh
3543	0.03253619651862697	stlguy oh sounds
3544	0.03253619651862697	oh sounds like
3545	0.03253619651862697	like great plan
3546	0.03253619651862697	great plan strong
3547	0.03253619651862697	plan strong kingdseals
3548	0.03253619651862697	strong kingdseals double
3549	0.03253619651862697	kingdseals double standards
3550	0.03253619651862697	double standards always
3551	0.03253619651862697	standards always fun
3552	0.03253619651862697	fun thing #has
3553	0.03253619651862697	thing #has #seen
3554	0.03253619651862697	#has #seen www
3555	0.03253619651862697	#seen www monstermmorpg
3556	0.03253619651862697	com since parados
3557	0.03253619651862697	since parados #monstermmorpg
3558	0.03253619651862697	parados #monstermmorpg #bean
3559	0.03253619651862697	#monstermmorpg #bean maybe
3560	0.03253619651862697	#bean maybe different
3561	0.03253619651862697	maybe different proposals
3562	0.03253619651862697	different proposals girl
3563	0.03253619651862697	proposals girl wearing
3564	0.03253619651862697	girl wearing different
3565	0.03253619651862697	wearing different shoes
3566	0.03253619651862697	different shoes guy
3567	0.03253619651862697	shoes guy wearing
3568	0.03253619651862697	guy wearing different
3569	0.03253619651862697	wearing different coat
3570	0.03253619651862697	different coat cjsinner
3571	0.03253619651862697	coat cjsinner onecolleen
3572	0.03253619651862697	cjsinner onecolleen far
3573	0.03253619651862697	onecolleen far today
3574	0.03253619651862697	far today burned
3575	0.03253619651862697	today burned tongue
3576	0.03253619651862697	burned tongue coffee
3577	0.03253619651862697	tongue coffee saw
3578	0.03253619651862697	coffee saw dead
3579	0.03253619651862697	saw dead guy
3580	0.03253619651862697	dead guy freeway
3581	0.03253619651862697	guy freeway chipped
3582	0.03253619651862697	freeway chipped windshield
3583	0.03253619651862697	chipped windshield truck
3584	0.03253619651862697	windshield truck #gonnahaveagoodday
3585	0.03253619651862697	truck #gonnahaveagoodday ceeeeebz
3586	0.03253619651862697	#gonnahaveagoodday ceeeeebz work
3587	0.03253619651862697	ceeeeebz work allow
3588	0.03253619651862697	work allow dat
3589	0.03253619651862697	allow dat ting
3590	0.03253619651862697	dat ting fam
3591	0.03253619651862697	ting fam sleep
3592	0.03253619651862697	fam sleep got
3593	0.03253619651862697	sleep got school
3594	0.03253619651862697	got school happy
3595	0.03253619651862697	love love love
3596	0.03253619651862697	love love left
3597	0.03253619651862697	love left side
3598	0.03253619651862697	left side face
3599	0.03253619651862697	side face swollen
3600	0.03253619651862697	skysportsnewshq nice see
3601	0.03253619651862697	nice see admit
3602	0.03253619651862697	see admit errors
3603	0.03253619651862697	admit errors slightly
3604	0.03253619651862697	errors slightly different
3605	0.03253619651862697	slightly different earlier
3606	0.03253619651862697	different earlier stats
3607	0.03253619651862697	earlier stats teamando
3608	0.03253619651862697	stats teamando things
3609	0.03253619651862697	teamando things made
3610	0.03253619651862697	things made go
3611	0.03253619651862697	made go harm
3612	0.03253619651862697	go harm us
3613	0.03253619651862697	harm us given
3614	0.03253619651862697	us given us
3615	0.03253619651862697	given us lesson
3616	0.03253619651862697	us lesson teach
3617	0.03253619651862697	lesson teach someone
3618	0.03253619651862697	teach someone weaker
3619	0.03253619651862697	someone weaker giraffe
3620	0.03253619651862697	weaker giraffe good
3621	0.03253619651862697	giraffe good old
3622	0.03253619651862697	good old days
3623	0.03253619651862697	old days mirror
3624	0.03253619651862697	days mirror mirror
3625	0.03253619651862697	mirror mirror wall
3626	0.03253619651862697	mirror wall find
3627	0.03253619651862697	wall find happiness
3628	0.03253619651862697	find happiness always
3629	0.03253619651862697	happiness always great
3630	0.03253619651862697	always great way
3631	0.03253619651862697	great way boost
3632	0.03253619651862697	way boost self
3633	0.03253619651862697	boost self esteem
3634	0.03253619651862697	self esteem pretty
3635	0.03253619651862697	esteem pretty sure
3636	0.03253619651862697	pretty sure snowman
3637	0.03253619651862697	sure snowman problem
3638	0.03253619651862697	snowman problem watching
3639	0.03253619651862697	problem watching grandparents
3640	0.03253619651862697	watching grandparents parents
3641	0.03253619651862697	grandparents parents pay
3642	0.03253619651862697	parents pay bills
3643	0.03253619651862697	pay bills really
3644	0.03253619651862697	bills really excites
3645	0.03253619651862697	really excites future
3646	0.03253619651862697	excites future yeah
3647	0.03253619651862697	future yeah nice
3648	0.03253619651862697	yeah nice hair
3649	0.03253619651862697	nice hair babes
3650	0.03253619651862697	httptcofxzpzwqu httptcowifjeex altruda
3651	0.03253619651862697	httptcowifjeex altruda tmjsteve
3652	0.03253619651862697	altruda tmjsteve carolina
3653	0.03253619651862697	tmjsteve carolina beat
3654	0.03253619651862697	carolina beat tampa
3655	0.03253619651862697	beat tampa bay
3656	0.03253619651862697	tampa bay picks
3657	0.03253619651862697	bay picks sheet
3658	0.03253619651862697	picks sheet tb
3659	0.03253619651862697	sheet tb winning
3660	0.03253619651862697	tb winning deformedcircus
3661	0.03253619651862697	winning deformedcircus guess
3662	0.03253619651862697	deformedcircus guess stop
3663	0.03253619651862697	guess stop insulting
3664	0.03253619651862697	stop insulting tripped
3665	0.03253619651862697	insulting tripped feet
3666	0.03253619651862697	tripped feet three
3667	0.03253619651862697	feet three times
3668	0.03253619651862697	three times hall
3669	0.03253619651862697	times hall #soclumsy
3670	0.03253619651862697	hall #soclumsy feel
3671	0.03253619651862697	#soclumsy feel like
3672	0.03253619651862697	feel like crap
3673	0.03253619651862697	like crap today
3674	0.03253619651862697	crap today instead
3675	0.03253619651862697	today instead redbull
3676	0.03253619651862697	instead redbull drinking
3677	0.03253619651862697	redbull drinking something
3678	0.03253619651862697	drinking something healthy
3679	0.03253619651862697	something healthy #newyearnewme
3680	0.03253619651862697	healthy #newyearnewme #totallystillgoingtodrinktheredbull
3681	0.03253619651862697	#newyearnewme #totallystillgoingtodrinktheredbull fuck
3682	0.03253619651862697	#totallystillgoingtodrinktheredbull fuck media
3683	0.03253619651862697	fuck media exam
3684	0.03253619651862697	media exam #actuallyihopeso
3685	0.03253619651862697	exam #actuallyihopeso #almajmoua
3686	0.03253619651862697	#actuallyihopeso #almajmoua participating
3687	0.03253619651862697	#almajmoua participating th
3688	0.03253619651862697	participating th #csr
3689	0.03253619651862697	th #csr forum
3690	0.03253619651862697	#csr forum #lebanon
3691	0.03253619651862697	forum #lebanon #togetherwegrow
3692	0.03253619651862697	#lebanon #togetherwegrow profit
3693	0.03253619651862697	#togetherwegrow profit #microfinance
3694	0.03253619651862697	profit #microfinance #supporting
3695	0.03253619651862697	#microfinance #supporting httptcoofgusdmc
3696	0.03253619651862697	#supporting httptcoofgusdmc whoever
3697	0.03253619651862697	httptcoofgusdmc whoever runs
3698	0.03253619651862697	whoever runs yeovil
3699	0.03253619651862697	runs yeovil town
3700	0.03253619651862697	yeovil town fc
3701	0.03253619651862697	town fc twitter
3702	0.03253619651862697	fc twitter account
3703	0.03253619651862697	twitter account fired
3704	0.03253619651862697	account fired starting
3705	0.03253619651862697	fired starting line
3706	0.03253619651862697	starting line looks
3707	0.03253619651862697	line looks like
3708	0.03253619651862697	looks like mxit
3709	0.03253619651862697	like mxit fantasy
3710	0.03253619651862697	mxit fantasy league
3711	0.03253619651862697	fantasy league team
3712	0.03253619651862697	league team teen
3713	0.03253619651862697	team teen named
3714	0.03253619651862697	teen named bud
3715	0.03253619651862697	named bud weisser
3716	0.03253619651862697	bud weisser arrested
3717	0.03253619651862697	weisser arrested cops
3718	0.03253619651862697	arrested cops breaking
3719	0.03253619651862697	cops breaking st
3720	0.03253619651862697	breaking st louis
3721	0.03253619651862697	st louis party
3722	0.03253619651862697	louis party store
3723	0.03253619651862697	party store httptcoaxejcevqe
3724	0.03253619651862697	store httptcoaxejcevqe firstpostin
3725	0.03253619651862697	httptcoaxejcevqe firstpostin length
3726	0.03253619651862697	firstpostin length forget
3727	0.03253619651862697	length forget fundamental
3728	0.03253619651862697	forget fundamental communal
3729	0.03253619651862697	fundamental communal sanghi
3730	0.03253619651862697	communal sanghi hindu
3731	0.03253619651862697	sanghi hindu fanatic
3732	0.03253619651862697	hindu fanatic rss
3733	0.03253619651862697	fanatic rss backyard
3734	0.03253619651862697	rss backyard kmrheadlines
3735	0.03253619651862697	backyard kmrheadlines electricity
3736	0.03253619651862697	kmrheadlines electricity generated
3737	0.03253619651862697	electricity generated kashmir
3738	0.03253619651862697	generated kashmir illuminate
3739	0.03253619651862697	kashmir illuminate whole
3740	0.03253619651862697	illuminate whole india
3741	0.03253619651862697	whole india pm
3742	0.03253619651862697	india pm illuminating
3743	0.03253619651862697	pm illuminating #kashmir
3744	0.03253619651862697	illuminating #kashmir sidney
3745	0.03253619651862697	#kashmir sidney british
3746	0.03253619651862697	sidney british world
3747	0.03253619651862697	british world champion
3748	0.03253619651862697	world champion one
3749	0.03253619651862697	champion one demanding
3750	0.03253619651862697	one demanding popular
3751	0.03253619651862697	demanding popular sports
3752	0.03253619651862697	popular sports earth
3753	0.03253619651862697	sports earth yeah
3754	0.03253619651862697	earth yeah course
3755	0.03253619651862697	yeah course sarcastic
3756	0.03253619651862697	course sarcastic least
3757	0.03253619651862697	sarcastic least got
3758	0.03253619651862697	least got spine
3759	0.03253619651862697	got spine cause
3760	0.03253619651862697	spine cause feel
3761	0.03253619651862697	cause feel pain
3762	0.03253619651862697	feel pain back
3763	0.03253619651862697	pain back #thinkpositive
3764	0.03253619651862697	back #thinkpositive #mondaymorning
3765	0.03253619651862697	#thinkpositive #mondaymorning pouring
3766	0.03253619651862697	#mondaymorning pouring rain
3767	0.03253619651862697	pouring rain singing
3768	0.03253619651862697	rain singing wonderful
3769	0.03253619651862697	singing wonderful time
3770	0.03253619651862697	wonderful time year
3771	0.03253619651862697	time year walk
3772	0.03253619651862697	year walk office
3773	0.03253619651862697	walk office hahahaha
3774	0.03253619651862697	office hahahaha best
3775	0.03253619651862697	hahahaha best asian
3776	0.03253619651862697	best asian style
3777	0.03253619651862697	asian style went
3778	0.03253619651862697	style went group
3779	0.03253619651862697	went group pretty
3780	0.03253619651862697	group pretty boys
