Position	Frequency	n-gram
2385	1	inefficient since
2386	1	since came
2387	1	came always
2388	1	always look
2389	1	look super
2390	1	super cute
2391	1	cute guys
2392	1	guys come
2393	1	come fix
2394	1	fix stuff
2395	1	stuff condo
2396	1	condo jeremycee
2397	1	jeremycee oldmanebro
2398	1	oldmanebro thank
2399	1	god kanye
2400	1	kanye giving
2401	1	giving unknowns
2402	1	unknowns help
2403	1	help good
2404	1	thing scared
2405	1	scared clowns
2406	1	clowns kindergarten
2407	1	kindergarten teacher
2408	1	teacher dressed
2409	1	dressed one
2410	1	one today
2413	1	luv hair
2414	1	hair frozen
2417	1	glad am
2418	1	am soccer
2419	1	soccer game
2420	1	game fun
2423	1	realized watched
2424	1	watched weeks
2425	1	weeks episode
2426	1	episode degrassi
2427	1	degrassi eventually
2428	1	eventually get
2429	1	around melleegee
2430	1	melleegee ok
2431	1	ok get
2432	1	get ta
2433	1	ta fix
2434	1	fix allout
2435	1	allout kohli
2436	1	kohli showing
2437	1	showing guts
2438	1	guts scooby
2439	1	scooby doo
2440	1	doo #captaincourageous
2441	1	#captaincourageous work
2442	1	work christmas
2443	1	christmas eve
2444	1	eve christmas
2445	1	day wait
2446	1	wait wecameashailee
2447	1	wecameashailee hour
2448	1	hour car
2449	1	car ride
2450	1	ride cant
2451	1	cant sleep
2452	1	sleep cars
2453	1	cars yayaayayayayay
2454	1	yayaayayayayay fun
2455	1	fun bff
2456	1	bff excusemysarcasm
2457	1	excusemysarcasm oh
2458	1	oh tipped
2459	1	tipped gamergates
2460	1	gamergates hand
2461	1	hand know
2462	1	know end
2463	1	end game
2464	1	game #latergram
2465	1	#latergram thegoldcoin
2466	1	thegoldcoin classes
2467	1	classes done
2468	1	done research
2469	1	research #gradschool
2470	1	#gradschool #basic
2471	1	#basic #blessed
2472	1	#blessed httptcokeowzwnz
2473	1	httptcokeowzwnz changed
2474	1	changed gazilion
2475	1	gazilion times
2476	1	times #java
2477	1	#java configuration
2478	1	configuration check
2479	1	check updates
2480	1	updates nice
2481	1	nice every
2482	1	every five
2483	1	minutes asks
2484	1	asks update
2485	1	update halfway
2486	1	halfway thorough
2487	1	thorough workday
2488	1	workday woooo
2489	1	woooo youve
2490	1	youve got
2491	1	got love
2492	1	love efficiency
2493	1	efficiency usps
2494	1	usps two
2495	1	two day
2496	1	day service
2497	1	service #7dayservice
2498	1	#7dayservice #prioritymail
2499	1	#prioritymail #hahahaha
2500	1	#hahahaha httptcooqsquaoa
2501	1	httptcooqsquaoa one
2502	1	one favourite
2503	1	favourite things
2504	1	going fanshawe
2505	1	fanshawe walking
2506	1	walking z
2507	1	z building
2508	1	building morgankiro
2509	1	morgankiro waves
2510	1	waves epic
2511	1	epic cnn
2512	1	cnn bad
2513	1	bad cnn
2514	1	cnn conceive
2515	1	conceive story
2516	1	story #truth
2517	1	#truth #news
2518	1	#news #hypocrite
2519	1	#hypocrite #expose
2520	1	#expose #fake
2521	1	#fake #exposed2014
2522	1	#exposed2014 #boycott
2523	1	#boycott #sponsors
2524	1	#sponsors dropped
2525	1	dropped new
2526	1	new single
2527	1	single single
2528	1	single always
2529	1	always #countonmother
2530	1	#countonmother impart
2531	1	impart #wordsofkindness
2532	1	#wordsofkindness especially
2533	1	especially special
2534	1	special day
2535	1	day glad
2536	1	glad h
2537	1	h employed
2538	1	employed enough
2539	1	enough staff
2540	1	staff today
2541	1	today #nohelp
2542	1	#nohelp #terrible
2543	1	#terrible aaaaaaaaand
2544	1	aaaaaaaaand back
2545	1	back er
2546	1	er hooray
2547	1	hooray sleep
2548	1	sleep yes
2549	1	yes course
2550	1	course use
2551	1	use lot
2552	1	lot day
2553	1	day violence
2554	1	violence illegal
2555	1	illegal dads
2556	1	dads letting
2557	1	letting drywall
2558	1	drywall christmas
2559	1	christmas always
2560	1	wanted httptcoxmzzkikn
2561	1	httptcoxmzzkikn christmas
2562	1	christmas number
2563	1	#absolutetosh day
2564	1	day th
2565	1	th anniversary
2566	1	anniversary #freespeechmovement
2567	1	#freespeechmovement brave
2568	1	brave critic
2569	1	critic abandoned
2570	1	abandoned conformist
2571	1	conformist #press
2572	1	#press mbcompanyman
2573	1	mbcompanyman also
2574	1	also would
2575	1	would tone
2576	1	tone joking
2577	1	joking though
2578	1	though difficult
2579	1	difficult properly
2580	1	properly convey
2581	1	convey tweet
2582	1	tweet yes
2583	1	yes much
2584	1	much logical
2585	1	logical support
2586	1	support criminals
2587	1	criminals attack
2588	1	attack police
2589	1	officers protecting
2590	1	protecting life
2591	1	life property
2592	1	property #handsupdontshoot
2593	1	#handsupdontshoot shaneonair
2594	1	shaneonair large
2595	1	large companies
2596	1	companies pay
2597	1	pay tax
2598	1	tax get
2599	1	get away
2600	1	away individuals
2601	1	individuals pay
2602	1	pay get
2603	1	get locked
2604	1	locked fined
2605	1	fined getting
2606	1	getting midterm
2607	1	midterm back
2608	1	back great
2609	1	day #badday
2610	1	#badday life
2611	1	life requires
2612	1	requires one
2613	1	one strong
2614	1	strong different
2615	1	different times
2616	1	times wear
2617	1	wear red
2618	1	red briefs
2619	1	briefs pants
2620	1	pants u
2621	1	u need
2622	1	need lil
2623	1	lil lust
2624	1	lust see
2625	1	see em
2626	1	em #toomuch
2627	1	#toomuch wheres
2628	1	wheres rodgers
2629	1	rodgers brigade
2630	1	brigade experts
2631	1	experts doubt
2632	1	doubt north
2633	1	korea hacked
2634	1	hacked sony
2635	1	sony «
2636	1	« cbs
2637	1	cbs dallas
2638	1	dallas fort
2639	1	fort worth
2640	1	worth httptcoxiwlufege
2641	1	httptcoxiwlufege #hacker
2642	1	#hacker #hacked
2643	1	#hacked oh
2644	1	oh hello
2645	1	hello flu
2646	1	flu thank
2647	1	thank fooling
2648	1	fooling thinking
2649	1	thinking gone
2650	1	gone missed
2651	1	missed much
2652	1	much #flu
2653	1	#flu #yaay
2654	1	#yaay word
2655	1	word #trust
2656	1	#trust coming
2657	1	coming mouths
2658	1	mouths #holder
2659	1	#holder #obama
2660	1	#obama rich
2661	1	rich #hypocrisy
2662	1	#hypocrisy #irs
2663	1	#irs #racebaiters
2664	1	#racebaiters show
2665	1	show valid
2666	1	valid railcard
2667	1	railcard shes
2668	1	shes charges
2669	1	charges full
2670	1	price anyway
2671	1	anyway great
2672	1	great service
2673	1	service tamworth
2674	1	tamworth londonmidland
2675	1	londonmidland suddenly
2676	1	suddenly w
2677	1	w wada
2678	1	wada httptcolwdlppudsj
2679	1	httptcolwdlppudsj romantic
2680	1	romantic candlelit
2681	1	candlelit dinner
2682	1	dinner two
2683	1	two would
2684	1	would cost
2685	1	cost less
2686	1	less switched
2687	1	switched lights
2688	1	lights eskom
2689	1	eskom pic
2690	1	pic httptcocxnidmbqn
2691	1	httptcocxnidmbqn fully
2692	1	fully charged
2693	1	charged #anker
2694	1	#anker portable
2695	1	portable charger
2696	1	charger lasted
2697	1	lasted hour
2698	1	hour awesome
2699	1	awesome #fail
2700	1	#fail need
2701	1	need water
2702	1	water pasture
2703	1	pasture response
2704	1	response always
2705	1	always seems
2706	1	seems attract
2707	1	attract response
2708	1	response #aintnobodygottimeforthat
2709	1	#aintnobodygottimeforthat girls
2710	1	girls rock
2711	1	rock thang
2712	1	thang #principalswag
2713	1	#principalswag httptcoeciipdj
2714	1	httptcoeciipdj foulnecromancer
2715	1	foulnecromancer lol
2716	1	lol cthulhu
2717	1	cthulhu funny
2718	1	funny autocorrect
2719	1	autocorrect helpful
2720	1	helpful year
2721	1	old whatever
2722	1	whatever age
2723	1	age idgaf
2724	1	idgaf acting
2725	1	like immature
2726	1	immature little
2727	1	little #$
2728	1	#$ public
2729	1	public yup
2730	1	yup classy
2731	1	classy one
2732	1	one #sonotclassy
2733	1	#sonotclassy hiding
2734	1	hiding plain
2735	1	plain sight
2736	1	sight #michaelbeerens
2737	1	#michaelbeerens httptcoejafcmsira
2738	1	httptcoejafcmsira #graffiti
2739	1	#graffiti #streetart
2740	1	#streetart httptcotkvgtdbo
2741	1	httptcotkvgtdbo today
2742	1	awesome heh
2743	1	heh fat
2744	1	fat #shotsfired
2745	1	#shotsfired braaanchy
2746	1	braaanchy love
2747	1	love randomly
2748	1	randomly waking
2749	1	everyday multiple
2750	1	multiple times
2753	1	shopping hrs
2754	1	hrs sleep
2755	1	sleep going
2756	1	fun #american
2757	1	#american #protesters
2758	1	#protesters calling
2759	1	calling end
2760	1	end #racialprofiling
2761	1	#racialprofiling holding
2762	1	holding signs
2763	1	signs referencing
2764	1	referencing #blackpeople
2765	1	#blackpeople #icantbreathe
2766	1	#icantbreathe really
2767	1	really know
2768	1	know treat
2769	1	treat girl
2770	1	girl chap
2771	1	chap seems
2772	1	seems bit
2773	1	bit sexed
2774	1	sexed going
2775	1	going extrovert
2776	1	extrovert must
2777	1	must overly
2778	1	overly masculine
2779	1	masculine voice
2780	1	voice demeanor
2781	1	demeanor bombarded
2782	1	bombarded country
2783	1	country #immigration
2784	1	#immigration bbcrtoday
2785	1	bbcrtoday soooo
2786	1	soooo deep
2787	1	deep #narrowminds
2788	1	#narrowminds #stopwatchingthenews
2789	1	#stopwatchingthenews #andstoppreachingoffyoutube
2790	1	#andstoppreachingoffyoutube httptcokecpweya
2791	1	httptcokecpweya theotherrosie
2792	1	theotherrosie really
2793	1	really big
2794	1	big supporter
2795	1	supporter #lawenforcement
2796	1	#lawenforcement like
2797	1	like sheriff
2798	1	sheriff clarke
2799	1	clarke said
2800	1	said theatrics
2801	1	theatrics #ferguson
2802	1	#ferguson foxandfriends
2803	1	foxandfriends please
2804	1	please instagram
2805	1	instagram xmas
2806	1	xmas presents
2807	1	presents dying
2808	1	dying see
2809	1	see #nobodycares
2810	1	#nobodycares patrick
2811	1	patrick kielty
2812	1	kielty hosting
2813	1	hosting radio
2814	1	radio comedy
2815	1	comedy awards
2816	1	awards #instacraze
2817	1	#instacraze #addiction
2820	1	httptcorgzdqor world
2821	1	greatest wars
2822	1	wars mind
2823	1	mind invincible
2824	1	invincible one
2825	1	going within
2826	1	within mind
2827	1	mind #lifequotes
2828	1	#lifequotes #copycatsays
2829	1	#copycatsays love
2830	1	seeing guy
2831	1	guy go
2832	1	go texting
2833	1	texting school
2834	1	school zone
2835	1	zone #soproud
2836	1	#soproud #gpabdrivers
2837	1	#gpabdrivers thatneilguy
2838	1	thatneilguy great
2839	1	great ppl
2840	1	ppl done
2841	1	done public
2842	1	public mea
2843	1	mea culpa
2844	1	culpa since
2845	1	since happen
2846	1	happen teacher
2847	1	teacher gave
2848	1	gave feel
2849	1	feel sorry
2850	1	sorry look
2851	1	look must
2852	1	must look
2853	1	really adorable
2854	1	adorable gifted
2855	1	gifted god
2856	1	god improved
2857	1	improved skills
2858	1	skills #karmicthought
2859	1	#karmicthought #wiseword
2860	1	#wiseword honestfandom
2861	1	honestfandom oh
2862	1	oh mature
2863	1	mature girls
2864	1	girls dohanews
2865	1	dohanews use
2866	1	use white
2867	1	white maroon
2868	1	maroon xmas
2869	1	xmas trees
2870	1	trees sure
2871	1	sure staff
2872	1	staff hiring
2873	1	hiring httptcohdgfxgelf
2874	1	httptcohdgfxgelf love
2875	1	working exhausted
2876	1	exhausted time
2877	1	time hate
2878	1	hate random
2879	1	random people
2880	1	get hot
2881	1	hot tub
2882	1	tub #favthings
2883	1	#favthings httpstcorsjucgrhjv
2884	1	httpstcorsjucgrhjv wait
2885	1	see ig
2886	1	ig pics
2887	1	pics people
2888	1	people bragging
2889	1	bragging got
2890	1	got #noonegivesafuck
2891	1	#noonegivesafuck am
2892	1	am benedryl
2893	1	benedryl runs
2894	1	runs allergic
2895	1	allergic reaction
2896	1	reaction drug
2897	1	drug literally
2898	1	literally saves
2899	1	saves millions
2900	1	millions lives
2901	1	lives every
2902	1	year #yippee
2903	1	#yippee #happiness
2904	1	#happiness submitted
2905	1	submitted final
2906	1	final paper
2907	1	semester make
2908	1	make break
2909	1	break whether
2910	1	whether pass
2911	1	pass class
2912	1	class big
2916	1	pediatric grand
2917	1	grand rounds
2918	1	rounds statin
2919	1	statin therapy
2920	1	therapy dyslipidemia
2921	1	dyslipidemia obesity
2922	1	obesity breakfast
2923	1	breakfast offer
2924	1	offer grand
2925	1	grand platters
2926	1	platters donuts
2927	1	donuts stomach
2928	1	upset stomach
2929	1	upset love
2930	1	love see
2931	1	see people
2932	1	read facebook
2933	1	facebook private
2934	1	message reply
2935	1	reply ever
2936	1	ever caring
2937	1	caring rupertmurdoch
2938	1	rupertmurdoch gets
2939	1	gets see
2940	1	see siege
2941	1	siege ending
2942	1	ending first
2943	1	first great
2944	1	great journalism
2945	1	journalism go
2946	1	go go
2947	1	go power
2948	1	power rangers
2949	1	rangers #f2xmasparty
2950	1	#f2xmasparty httptcoaxolftub
2951	1	httptcoaxolftub good
2952	1	good way
2953	1	year sitting
2954	1	sitting hall
2955	1	hall fun
2957	1	always loved
2958	1	loved family
2959	1	family last
2960	1	last one
2961	1	one open
2962	1	presents course
2963	1	course nervous
2964	1	nervous hyperventilating
2965	1	hyperventilating fun
2966	1	love knee
2967	1	knee clicks
2971	1	lexgraywavy wavynews
2972	1	wavynews unity
2973	1	unity stand
2974	1	stand white
2975	1	people huffingtonpost
2976	1	huffingtonpost france
2977	1	france impede
2978	1	impede free
2979	1	free market
2980	1	market capitalism
2981	1	capitalism socialists
2982	1	socialists france
2983	1	france #shocker
2984	1	#shocker #uber
2985	1	#uber rocks
2986	1	rocks suck
2987	1	suck france
2988	1	france trips
2989	1	trips walmart
2990	1	walmart mess
2991	1	mess always
2992	1	fun tnadixie
2993	1	tnadixie impactwrestling
2994	1	impactwrestling destamerica
2995	1	destamerica fuck
2996	1	fuck yeah
2997	1	yeah viewers
2998	1	viewers glad
2999	1	glad awesome
3000	1	nice year
3001	1	man know
3002	1	know calls
3003	1	calls pretty
3004	1	pretty extending
3005	1	extending trade
3006	1	trade telling
3007	1	people extended
3008	1	extended trade
3009	1	trade best
3010	1	best idea
3011	1	idea ever
3012	1	ever nypd
3013	1	nypd blog
3014	1	blog httptcotjpkapdu
3015	1	httptcotjpkapdu feel
3016	1	safe protected
3017	1	protected #icantbreathe
3018	1	#icantbreathe reply
3019	1	reply day
3020	1	day mean
3021	1	mean week
3022	1	week happiness
3023	1	happiness night
3024	1	night took
3025	1	took hour
3026	1	nap ready
3027	1	work wow
3028	1	wow seem
3029	1	seem turnt
3030	1	turnt hate
3031	1	hate plane
3032	1	plane rides
3033	1	rides wanna
3034	1	wanna go
3035	1	go many
3036	1	many different
3037	1	different countries
3038	1	countries oh
3039	1	oh lord
3040	1	lord rt
3041	1	rt popularmsem
3042	1	popularmsem rt
3043	1	rt shockingfactsz
3044	1	shockingfactsz becoming
3045	1	becoming actor
3046	1	actor tom
3047	1	tom cruise
3048	1	cruise wanted
3049	1	wanted catholic
3050	1	catholic priest
3051	1	priest fun
3052	1	day mouth
3053	1	mouth two
3054	1	two teeth
3055	1	teeth rebonded
3056	1	rebonded one
3057	1	one reengaged
3058	1	reengaged get
3059	1	get wisdom
3060	1	wisdom teeth
3061	1	teeth #soexcited
3062	1	#soexcited yet
3063	1	another rainy
3064	1	rainy goshen
3065	1	goshen concert
3066	1	concert night
3070	1	#surprised write
3071	1	write hundred
3072	1	hundred tweets
3073	1	tweets kejriwal
3074	1	kejriwal every
3075	1	day go
3076	1	go declare
3077	1	declare irrelevant
3078	1	irrelevant comes
3079	1	comes indian
3080	1	indian politics
3081	1	politics politicians
3082	1	politicians busy
3083	1	busy scuffles
3084	1	scuffles #pakarmy
3085	1	#pakarmy job
3086	1	job yet
3087	1	yet maligned
3088	1	maligned peacefulh
3089	1	peacefulh salute
3090	1	salute pakarmy
3091	1	pakarmy httptcoxzjefxclf
3092	1	httptcoxzjefxclf teemysbosworth
3093	1	teemysbosworth yay
3094	1	yay works
3095	1	works #hatewhenthingsdontworkright
3096	1	#hatewhenthingsdontworkright idk
3097	1	idk love
3098	1	cold western
3099	1	civ class
3100	1	class western
3101	1	civ isnt
3102	1	isnt best
3103	1	best youre
3104	1	youre really
3105	1	really tired
3106	1	tired finally
3107	1	get bed
3108	1	bed youre
3109	1	youre wide
3110	1	awake love
3111	1	love travel
3112	1	travel tourism
3113	1	tourism morning
3114	1	morning favourite
3115	1	favourite lesson
3116	1	lesson whoooo
3117	1	whoooo san
3118	1	san diego
3119	1	diego amazing
3120	1	amazing never
3121	1	never coming
3122	1	home favorite
3123	1	part dislocating
3124	1	dislocating shoulder
3125	1	shoulder able
3126	1	able feel
3127	1	feel roll
3128	1	roll around
3129	1	around socket
3130	1	socket successful
3131	1	successful morning
3132	1	morning essay
3133	1	essay #christmasshopping
3134	1	#christmasshopping yay
3135	1	yay worthless
3136	1	worthless windows
3137	1	windows updates
3138	1	updates computer
3139	1	computer still
3140	1	still never
3141	1	never sleeps
3142	1	sleeps hibernates
3143	1	hibernates #fixit
3144	1	#fixit #fail
3145	1	#fail #microsoft
3146	1	#microsoft raeraeduke
3147	1	raeraeduke application
3148	1	application already
3149	1	already filled
3150	1	filled waiting
3151	1	waiting turn
3152	1	turn makes
3153	1	sense get
3154	1	get mad
3155	1	mad something
3156	1	something happen
3157	1	happen years
3158	1	ago cdlord
3159	1	cdlord ccwilson
3160	1	ccwilson lovely
3161	1	lovely carnoustie
3162	1	carnoustie beach
3163	1	beach morning
3164	1	morning #soggybreeks
3165	1	#soggybreeks bought
3166	1	bought people
3167	1	people gifts
3168	1	gifts year
3171	1	httptcodcnwttapn well
3172	1	done tesco
3173	1	tesco making
3174	1	making possible
3175	1	possible get
3176	1	get emergency
3177	1	emergency messages
3178	1	messages member
3179	1	member staff
3180	1	staff remember
3181	1	remember buy
3182	1	buy books
3183	1	books online
3184	1	online waterstonesmk
3185	1	waterstonesmk #servicewithasmile
3186	1	#servicewithasmile spenergypeople
3187	1	spenergypeople see
3188	1	see response
3189	1	response time
3190	1	time dm
3191	1	dm good
3192	1	good phone
3193	1	phone lines
3194	1	lines hold
3195	1	hold music
3196	1	music legendary
3197	1	legendary service
3198	1	service guys
3199	1	guys thanks
3200	1	thanks clearing
3201	1	clearing everything
3202	1	everything koenig
3203	1	koenig #serialbrady
3204	1	#serialbrady moment
3205	1	moment #babyboomer
3206	1	#babyboomer next
3207	1	next philosophize
3208	1	philosophize lacking
3209	1	lacking #communication
3210	1	#communication skills
3211	1	skills #generationy
3212	1	#generationy #newwaytocommunicate
3213	1	#newwaytocommunicate stnairport
3214	1	stnairport busy
3215	1	busy staff
3216	1	staff standing
3217	1	standing people
3218	1	people queue
3219	1	queue #joke
3220	1	#joke httptcoishbqnk
3221	1	httptcoishbqnk #dallas
3222	1	#dallas #traffic
3223	1	#traffic sure
3224	1	sure missed
3225	1	missed downtown
3226	1	downtown dallas
3227	1	dallas traffic
3228	1	traffic httptcoryhswilb
3229	1	httptcoryhswilb colossusbets
3230	1	colossusbets reminds
3231	1	reminds younger
3232	1	younger karan
3233	1	karan funny
3234	1	funny lolololol
3235	1	lolololol wnsource
3236	1	wnsource see
3237	1	see reigns
3238	1	reigns lame
3239	1	lame superman
3240	1	superman punch
3241	1	punch spear
3242	1	spear gee
3243	1	gee wait
3244	1	wait #raw
3245	1	#raw love
3246	1	winter days
3247	1	days cause
3248	1	cause never
3249	1	never know
3250	1	know car
3251	1	car decides
3252	1	decides start
3255	1	msmalcriada ershannon
3256	1	ershannon time
3257	1	time listen
3258	1	listen ppl
3259	1	ppl complain
3260	1	complain bout
3261	1	bout lot
3262	1	lot life
3263	1	life bec
3264	1	bec cudnt
3265	1	cudnt make
3266	1	make anything
3267	1	anything yay
3268	1	yay picked
3269	1	great night
3270	1	night want
3271	1	want sleep
3272	1	sleep hot
3273	1	hot humid
3274	1	humid wearing
3275	1	wearing uggs
3276	1	uggs wow
3277	1	wow nice
3278	1	nice style
3279	1	style omg
3280	1	omg yes
3281	1	yes finals
3282	1	finals friday
3283	1	friday favorite
3287	1	awesome oh
3288	1	joy tis
3289	1	tis season
3290	1	season christmas
3291	1	christmas came
3292	1	came early
3293	1	early leads
3294	1	leads #dobetter
3295	1	#dobetter wait
3296	1	see talked
3297	1	talked never
3298	1	never cold
3299	1	cold scrape
3300	1	scrape windows
3301	1	windows sad
3302	1	sad selfie
3303	1	selfie gotta
3304	1	love living
3305	1	living hotel
3306	1	hotel life
3307	1	life httptcoibbzselqc
3308	1	httptcoibbzselqc lol
3309	1	lol throws
3310	1	throws middle
3311	1	middle fingers
3312	1	fingers pictures
3313	1	pictures anymore
3314	1	anymore oh
3315	1	oh bad
3316	1	bad climate
3317	1	climate change
3318	1	change redux
3319	1	redux californians
3320	1	californians experience
3321	1	experience drought
3322	1	drought voted
3323	1	voted bonds
3324	1	bonds cover
3325	1	cover climate
3326	1	climate changed
3327	1	changed rain
3328	1	rain years
3329	1	years look
3330	1	really awake
3331	1	awake like
3332	1	made effort
3333	1	effort today
3334	1	today dove
3335	1	dove wrapper
3336	1	wrapper told
3337	1	told mischievous
3338	1	mischievous anything
3339	1	anything happens
3340	1	happens extenuating
3341	1	extenuating external
3342	1	external attribution
3343	1	attribution blame
3344	1	blame #psych
3345	1	#psych kimbhasin
3346	1	kimbhasin huffingtonpost
3347	1	huffingtonpost banded
3348	1	banded wearing
3349	1	wearing clothes
3350	1	clothes #karma
3351	1	#karma madalynbiggs
3352	1	madalynbiggs yeah
3353	1	yeah hula
3354	1	hula hoops
3355	1	hoops hot
3356	1	hot chocolate
3357	1	chocolate law
3358	1	law revision
3359	1	revision breaks
3360	1	breaks work
3361	1	work filled
3362	1	filled glamour
3363	1	glamour fun
3364	1	fun fandom
3365	1	fandom showing
3366	1	showing mature
3367	1	mature side
3368	1	side always
3369	1	always kind
3370	1	kind topic
3371	1	topic love
3372	1	love putting
3373	1	putting flobeam
3374	1	flobeam mechs
3375	1	mechs back
3376	1	back together
3377	1	together carnsoreboxer
3378	1	carnsoreboxer really
3379	1	want watch
3380	1	watch #excessivecomsumption
3381	1	#excessivecomsumption realized
3382	1	realized name
3383	1	name comic
3384	1	sans creator
3385	1	creator means
3386	1	means asshole
3387	1	asshole french
3388	1	french #nooffense
3389	1	#nooffense super
3390	1	super ignored
3391	1	ignored put
3392	1	put desperate
3393	1	desperate plea
3394	1	plea bhopal
3395	1	bhopal victims
3396	1	victims get
3397	1	get justice
3398	1	justice aft
3399	1	aft yrs
3400	1	yrs find
3401	1	find place
3402	1	place prime
3403	1	prime man
3404	1	man traveling
3405	1	traveling business
3406	1	business cls
3407	1	cls prime
3408	1	prime time
3409	1	time news
3410	1	news white
3411	1	white hoes
3412	1	hoes seems
3413	1	seems erdogan
3414	1	erdogan sends
3415	1	sends best
3416	1	best regards
3417	1	regards eu
3418	1	eu yay
3419	1	yay family
3420	1	family leaving
3421	1	leaving going
3422	1	going seneca
3423	1	seneca leaving
3424	1	leaving fend
3425	1	fend yenisley
3426	1	yenisley aww
3427	1	aww poor
3428	1	poor thing
3429	1	thing feel
3430	1	bad sunny
3431	1	sunny florida
3432	1	florida know
3433	1	know handle
3434	1	handle sufisal
3435	1	sufisal muhammadali
3436	1	muhammadali putting
3437	1	putting muhammad
3438	1	muhammad ali
3439	1	ali find
3440	1	find twitter
3441	1	twitter id
3442	1	id quite
3443	1	quite blasphemic
3444	1	blasphemic offending
3445	1	offending good
3446	1	job pmharper
3447	1	pmharper globebusiness
3448	1	globebusiness sex
3449	1	sex marriage
3450	1	marriage harms
3451	1	harms free
3452	1	speech new
3453	1	new ontario
3454	1	ontario judge
3455	1	judge wrote
3456	1	wrote httptcoyvaflyfbm
3457	1	httptcoyvaflyfbm um
3458	1	um really
3459	1	really rollingstone
3460	1	rollingstone #nothanks
3461	1	#nothanks #uva
3462	1	#uva httptcoardgpl
3463	1	httptcoardgpl heyingridnilsen
3464	1	heyingridnilsen miss
3465	1	miss seeing
3466	1	seeing face
3467	1	face rex
3468	1	rex hands
3469	1	hands everyday
3470	1	everyday vlogmas
3476	1	gawd love
3477	1	love am
3478	1	am lectures
3479	1	lectures pm
3480	1	pm lectures
3481	1	lectures wearing
3482	1	wearing bribrows
3483	1	bribrows rangers
3484	1	rangers shirt
3485	1	shirt flipping
3486	1	flipping crowd
3487	1	crowd hometown
3488	1	hometown boston
3489	1	boston much
3490	1	much httptcoewprhte
3491	1	httptcoewprhte since
3492	1	since train
3493	1	train fare
3494	1	fare get
3495	1	get expensive
3496	1	expensive jesus
3497	1	jesus might
3498	1	might aswell
3499	1	aswell drove
3500	1	drove shame
3501	1	shame drinking
3502	1	drinking city
3503	1	city sleeps
3504	1	sleeps mass
3505	1	mass transit
3506	1	transit #naptime
3507	1	#naptime #isntitironic
3508	1	#isntitironic #donchathink
3509	1	#donchathink #imnotsure
3510	1	#imnotsure httptcoykcxmwdvx
3511	1	httptcoykcxmwdvx jordan
3512	1	jordan fan
3515	1	hater httptcodanzveuucm
3516	1	httptcodanzveuucm radhikamukherji
3517	1	radhikamukherji r
3518	1	r women
3519	1	women considered
3520	1	considered inferiormen
3521	1	inferiormen society
3522	1	society even
3523	1	even wen
3524	1	wen families
3525	1	families day
3526	1	day men
3527	1	men need
3528	1	need womendecision
3529	1	womendecision making
3530	1	making d
3531	1	d well
3532	1	well becky
3533	1	becky london
3534	1	london nan
3535	1	nan big
3536	1	big girl
3537	1	girl dan
3538	1	dan start
3539	1	job tomorrow
3540	1	tomorrow #feelingabandoned
3541	1	#feelingabandoned haha
3542	1	haha okay
3543	1	okay know
3544	1	know playing
3545	1	playing loud
3546	1	loud music
3547	1	music quiet
3548	1	quiet hours
3549	1	hours perfectly
3550	1	perfectly fine
3551	1	fine #somepplhavetostudy
3552	1	#somepplhavetostudy loving
3553	1	loving family
3554	1	family even
3555	1	even already
3556	1	already called
3557	1	called cops
3558	1	cops twice
3559	1	twice damn
3560	1	damn love
3561	1	love job
3564	1	great hear
3565	1	hear bloodcurdling
3566	1	bloodcurdling scream
3567	1	scream morning
3568	1	morning successfully
3569	1	successfully avoided
3570	1	avoided everything
3571	1	everything season
3572	1	season seen
3573	1	seen s
3574	1	s one
3575	1	one timeline
3576	1	timeline thanks
3577	1	thanks indy
3578	1	indy faonews
3579	1	faonews amisoutlook
3580	1	amisoutlook amazingly
3581	1	amazingly small
3582	1	small opportunities
3583	1	opportunities sustain
3584	1	sustain life
3585	1	life going
3586	1	going feeding
3587	1	feeding animals
3588	1	animals kill
3589	1	kill rewarding
3590	1	rewarding work
3591	1	work place
3592	1	place teachers
3593	1	teachers students
3594	1	students reduced
3595	1	reduced nothing
3596	1	nothing numbers
3597	1	numbers test
3598	1	test scores
3599	1	scores physics
3600	1	physics exam
3601	1	exam quite
3602	1	quite fun
3603	1	fun #prelim
3604	1	#prelim anw
3605	1	anw long
3606	1	long nothing
3607	1	nothing going
3608	1	going u
3609	1	u rn
3610	1	rn still
3611	1	still forgive
3612	1	forgive u
3613	1	u cant
3614	1	cant promise
3615	1	promise forget
3616	1	forget oh
3617	1	oh positively
3618	1	positively balmy
3619	1	balmy c
3620	1	c decided
3621	1	decided really
3622	1	really fun
3623	1	thing left
3624	1	left hours
3625	1	hours sit
3626	1	sit exam
3627	1	exam write
3628	1	write x
3629	1	x min
3630	1	min word
3631	1	word essays
3632	1	essays jimmyk
3633	1	jimmyk motherjones
3634	1	motherjones nickbaumann
3635	1	nickbaumann love
3636	1	love wilfully
3637	1	wilfully ignorant
3638	1	ignorant embraces
3639	1	embraces hate
3640	1	hate still
3641	1	still think
3642	1	think hold
3643	1	hold moral
3644	1	moral high
3645	1	high ground
3646	1	ground salgovernale
3647	1	salgovernale clue
3648	1	clue talking
3649	1	talking well
3650	1	well first
3651	1	first stillfallin
3652	1	stillfallin great
3653	1	christmas units
3654	1	units next
3655	1	next semester
3656	1	semester plus
3657	1	plus work
3658	1	work yes
3659	1	yes excited
3660	1	excited need
