Position	Frequency	n-gram
2716	1	hacked sony
2717	1	sony «
2718	1	« cbs
2719	1	cbs dallas
2720	1	dallas fort
2721	1	fort worth
2722	1	worth httptcoxiwlufege
2723	1	httptcoxiwlufege #hacker
2724	1	#hacker #hacked
2725	1	#hacked oh
2726	1	oh hello
2727	1	hello flu
2728	1	flu thank
2729	1	thank fooling
2730	1	fooling thinking
2731	1	thinking gone
2732	1	gone missed
2733	1	missed much
2734	1	much #flu
2735	1	#flu #yaay
2736	1	#yaay word
2737	1	word #trust
2738	1	#trust coming
2739	1	coming mouths
2740	1	mouths #holder
2741	1	#holder #obama
2742	1	#obama rich
2743	1	rich #hypocrisy
2744	1	#hypocrisy #irs
2745	1	#irs #racebaiters
2746	1	#racebaiters show
2747	1	show valid
2748	1	valid railcard
2749	1	railcard shes
2750	1	shes charges
2751	1	charges full
2752	1	price anyway
2753	1	anyway great
2754	1	great service
2755	1	service tamworth
2756	1	tamworth londonmidland
2757	1	londonmidland suddenly
2758	1	suddenly wwada
2759	1	wwada httptcolwdlppudsj
2760	1	httptcolwdlppudsj romantic
2761	1	romantic candlelit
2762	1	candlelit dinner
2763	1	dinner two
2764	1	two would
2765	1	would cost
2766	1	cost less
2767	1	less switched
2768	1	switched lights
2769	1	lights eskom
2770	1	eskom pic
2771	1	pic httptcocxnidmbqn
2772	1	httptcocxnidmbqn fully
2773	1	fully charged
2774	1	charged #anker
2775	1	#anker portable
2776	1	portable chargerit
2777	1	chargerit lasted
2778	1	lasted hour
2779	1	hour awesome
2780	1	awesome #fail
2781	1	#fail need
2782	1	need water
2783	1	water pasture
2784	1	pasture response
2785	1	response always
2786	1	always seems
2787	1	seems attract
2788	1	attract response
2789	1	response #aintnobodygottimeforthat
2790	1	#aintnobodygottimeforthat girls
2791	1	girls rock
2792	1	rock thang
2793	1	thang #principalswag
2794	1	#principalswag httptcoeciipdj
2795	1	httptcoeciipdj foulnecromancer
2796	1	foulnecromancer lol
2797	1	lol cthulhu
2798	1	cthulhu funny
2799	1	funny autocorrect
2800	1	autocorrect helpful
2801	1	helpful year
2802	1	old whatever
2803	1	whatever age
2804	1	age idgaf
2805	1	idgaf acting
2806	1	like immature
2807	1	immature little
2808	1	little public
2809	1	public yup
2810	1	yup youre
2811	1	youre classy
2812	1	classy one
2813	1	one #sonotclassy
2814	1	#sonotclassy hiding
2815	1	hiding plain
2816	1	plain sight
2817	1	sight #michaelbeerens
2818	1	#michaelbeerens httptcoejafcmsira
2819	1	httptcoejafcmsira #graffiti
2820	1	#graffiti #streetart
2821	1	#streetart httptcotkvgtdbo
2822	1	httptcotkvgtdbo today
2823	1	awesome heh
2824	1	heh fat
2825	1	fat #shotsfired
2826	1	#shotsfired braaanchy
2827	1	braaanchy love
2828	1	love randomly
2829	1	randomly waking
2830	1	everyday multiple
2831	1	multiple times
2834	1	shopping hrs
2835	1	hrs sleep
2836	1	sleep going
2837	1	fun #american
2838	1	#american #protesters
2839	1	#protesters calling
2840	1	calling end
2841	1	end #racialprofiling
2842	1	#racialprofiling holding
2843	1	holding signs
2844	1	signs referencing
2845	1	referencing #blackpeople
2846	1	#blackpeople #icantbreathe
2847	1	#icantbreathe really
2848	1	really know
2849	1	know treat
2850	1	treat girl
2851	1	girl chap
2852	1	chap seems
2853	1	seems bit
2854	1	bit sexed
2855	1	sexed going
2856	1	going extrovert
2857	1	extrovert must
2858	1	must overly
2859	1	overly masculine
2860	1	masculine voice
2861	1	voice demeanor
2862	1	demeanor bombarded
2863	1	bombarded country
2864	1	country #immigration
2865	1	#immigration bbcrtoday
2866	1	bbcrtoday soooo
2867	1	soooo deep
2868	1	deep #narrowminds
2869	1	#narrowminds #stopwatchingthenews
2870	1	#stopwatchingthenews #andstoppreachingoffyoutube
2871	1	#andstoppreachingoffyoutube httptcokecpweya
2872	1	httptcokecpweya theotherrosie
2873	1	theotherrosie im
2874	1	really big
2875	1	big supporter
2876	1	supporter #lawenforcement
2877	1	#lawenforcement like
2878	1	like sheriff
2879	1	sheriff clarke
2880	1	clarke said
2881	1	said theatrics
2882	1	theatrics #ferguson
2883	1	#ferguson foxandfriends
2884	1	foxandfriends please
2885	1	please instagram
2886	1	instagram xmas
2887	1	xmas presents
2888	1	presents im
2889	1	im dying
2890	1	dying see
2891	1	see #nobodycares
2892	1	#nobodycares patrick
2893	1	patrick kielty
2894	1	kielty hosting
2895	1	hosting radio
2896	1	radio comedy
2897	1	comedy awards
2898	1	awards #instacraze
2899	1	#instacraze #addiction
2902	1	httptcorgzdqor worlds
2903	1	greatest wars
2904	1	wars mind
2905	1	mind invincible
2906	1	invincible one
2907	1	one going
2908	1	going within
2909	1	within mind
2910	1	mind #lifequotes
2911	1	#lifequotes #copycatsays
2912	1	#copycatsays love
2913	1	seeing guy
2914	1	guy go
2915	1	go texting
2916	1	texting school
2917	1	school zone
2918	1	zone #soproud
2919	1	#soproud #gpabdrivers
2920	1	#gpabdrivers thatneilguy
2921	1	thatneilguy isnt
2922	1	great ppl
2923	1	ppl done
2924	1	done public
2925	1	public mea
2926	1	mea culpa
2927	1	culpa since
2928	1	since didnt
2929	1	didnt happen
2930	1	happen teacher
2931	1	teacher gave
2932	1	gave feel
2933	1	feel sorry
2934	1	sorry look
2935	1	look must
2936	1	must look
2937	1	really adorable
2938	1	adorable gifted
2939	1	gifted godimproved
2940	1	godimproved skills
2941	1	skills #karmicthought
2942	1	#karmicthought #wiseword
2943	1	#wiseword honestfandom
2944	1	honestfandom oh
2945	1	oh mature
2946	1	mature girls
2947	1	girls dohanews
2948	1	dohanews use
2949	1	use whitemaroon
2950	1	whitemaroon xmas
2951	1	xmas trees
2952	1	trees sure
2953	1	sure staff
2954	1	staff hiring
2955	1	hiring httptcohdgfxgelf
2956	1	httptcohdgfxgelf love
2957	1	working exhausted
2958	1	exhausted time
2959	1	time hate
2960	1	hate random
2961	1	random people
2962	1	get hot
2963	1	hot tub
2964	1	tub #favthings
2965	1	#favthings httpstcorsjucgrhjv
2966	1	httpstcorsjucgrhjv cant
2967	1	see ig
2968	1	ig pics
2969	1	pics people
2970	1	people bragging
2971	1	bragging got
2972	1	got #noonegivesafuck
2973	1	#noonegivesafuck benedryl
2974	1	benedryl runs
2975	1	runs allergic
2976	1	allergic reaction
2977	1	reaction drug
2978	1	drug literally
2979	1	literally saves
2980	1	saves millions
2981	1	millions lives
2982	1	lives every
2983	1	year #yippee
2984	1	#yippee #happiness
2985	1	#happiness submitted
2986	1	submitted final
2987	1	final paper
2988	1	semester makeit
2989	1	makeit breakit
2990	1	breakit whether
2991	1	whether pass
2992	1	pass class
2993	1	class big
2997	1	pediatric grand
2998	1	grand rounds
2999	1	rounds statin
3000	1	statin therapy
3001	1	therapy dyslipidemia
3002	1	dyslipidemia obesity
3003	1	obesity breakfast
3004	1	breakfast offer
3005	1	offer grand
3006	1	grand platters
3007	1	platters donuts
3008	1	donuts stomach
3009	1	upset stomach
3010	1	upset love
3011	1	love see
3012	1	see people
3013	1	read facebook
3014	1	facebook private
3015	1	message dont
3016	1	dont reply
3017	1	reply ever
3018	1	ever caring
3019	1	caring rupertmurdoch
3020	1	rupertmurdoch gets
3021	1	gets see
3022	1	see siege
3023	1	siege ending
3024	1	ending first
3025	1	first great
3026	1	great journalism
3027	1	journalism go
3028	1	go go
3029	1	go power
3030	1	power rangers
3031	1	rangers #fxmasparty
3032	1	#fxmasparty httptcoaxolftub
3033	1	httptcoaxolftub good
3034	1	good way
3035	1	year sitting
3036	1	sitting hall
3037	1	hall fun
3039	1	always loved
3040	1	loved family
3041	1	family last
3042	1	last one
3043	1	one open
3044	1	presents course
3045	1	im nervous
3046	1	nervous im
3047	1	im hyperventilating
3048	1	hyperventilating fun
3049	1	love knee
3050	1	knee clicks
3054	1	lexgraywavy wavynews
3055	1	wavynews unity
3056	1	unity stand
3057	1	stand white
3058	1	people huffingtonpost
3059	1	huffingtonpost france
3060	1	france impede
3061	1	impede free
3062	1	free market
3063	1	market capitalism
3064	1	capitalism socialists
3065	1	socialists france
3066	1	france #shocker
3067	1	#shocker #uber
3068	1	#uber rocks
3069	1	rocks suck
3070	1	suck france
3071	1	france trips
3072	1	trips walmart
3073	1	walmart mess
3074	1	mess always
3075	1	fun tnadixie
3076	1	tnadixie impactwrestling
3077	1	impactwrestling destamerica
3078	1	destamerica fuck
3079	1	fuck yeah
3080	1	yeah viewers
3081	1	viewers glad
3082	1	glad yall
3083	1	yall awesome
3084	1	nice year
3085	1	man dont
3086	1	know calls
3087	1	calls pretty
3088	1	pretty extending
3089	1	extending trade
3090	1	trade telling
3091	1	people extended
3092	1	extended trade
3093	1	trade best
3094	1	best idea
3095	1	idea ever
3096	1	ever nypd
3097	1	nypd blog
3098	1	blog httptcotjpkapdu
3099	1	httptcotjpkapdu dont
3100	1	safe protected
3101	1	protected #icantbreathe
3102	1	#icantbreathe reply
3103	1	reply day
3104	1	day mean
3105	1	mean week
3106	1	week #happiness
3107	1	#happiness night
3108	1	night took
3109	1	took hour
3110	1	nap im
3111	1	work wow
3112	1	wow seem
3113	1	seem turnt
3114	1	turnt hate
3115	1	hate plane
3116	1	plane rides
3117	1	rides wanna
3118	1	wanna go
3119	1	go many
3120	1	many different
3121	1	different countries
3122	1	countries oh
3123	1	oh lord
3124	1	lord rt
3125	1	rt popularmsem
3126	1	popularmsem rt
3127	1	rt shockingfactsz
3128	1	shockingfactsz becoming
3129	1	becoming actor
3130	1	actor tom
3131	1	tom cruise
3132	1	cruise wanted
3133	1	wanted catholic
3134	1	catholic priest
3135	1	priest fun
3136	1	day mouth
3137	1	mouth two
3138	1	two teeth
3139	1	teeth rebonded
3140	1	rebonded one
3141	1	one reengaged
3142	1	reengaged get
3143	1	get wisdom
3144	1	wisdom teeth
3145	1	teeth #soexcited
3146	1	#soexcited yet
3147	1	another rainy
3148	1	rainy goshen
3149	1	goshen concert
3150	1	concert night
3154	1	#surprised write
3155	1	write hundred
3156	1	hundred tweets
3157	1	tweets kejriwal
3158	1	kejriwal every
3159	1	day go
3160	1	go declare
3161	1	declare irrelevant
3162	1	irrelevant comes
3163	1	comes indian
3164	1	indian politics
3165	1	politics politicians
3166	1	politicians busy
3167	1	busy scuffles
3168	1	scuffles #pakarmy
3169	1	#pakarmy job
3170	1	job yet
3171	1	yet maligned
3172	1	maligned peacefulhsalute
3173	1	peacefulhsalute pakarmy
3174	1	pakarmy httptcoxzjefxclf
3175	1	httptcoxzjefxclf teemysbosworth
3176	1	teemysbosworth yay
3177	1	yay works
3178	1	works #hatewhenthingsdontworkright
3179	1	#hatewhenthingsdontworkright idk
3180	1	idk love
3181	1	cold western
3182	1	civ class
3183	1	class western
3184	1	civ isnt
3185	1	isnt best
3186	1	best youre
3187	1	youre really
3188	1	really tired
3189	1	tired finally
3190	1	get bed
3191	1	bed youre
3192	1	youre wide
3193	1	awake love
3194	1	love travel
3195	1	travel tourism
3196	1	tourism morningmy
3197	1	morningmy favourite
3198	1	favourite lesson
3199	1	lesson whoooo
3200	1	whoooo san
3201	1	san diego
3202	1	diego amazing
3203	1	amazing im
3204	1	im never
3205	1	never coming
3206	1	home favorite
3207	1	part dislocating
3208	1	dislocating shoulder
3209	1	shoulder able
3210	1	able feel
3211	1	feel roll
3212	1	roll around
3213	1	around socket
3214	1	socket successful
3215	1	successful morning
3216	1	morning essay
3217	1	essay #christmasshopping
3218	1	#christmasshopping yay
3219	1	yay worthless
3220	1	worthless windows
3221	1	windows updates
3222	1	updates computer
3223	1	computer still
3224	1	still never
3225	1	never sleepshibernates
3226	1	sleepshibernates #fixit
3227	1	#fixit #fail
3228	1	#fail #microsoft
3229	1	#microsoft raeraeduke
3230	1	raeraeduke application
3231	1	application already
3232	1	already filled
3233	1	filled waiting
3234	1	waiting turn
3235	1	turn makes
3236	1	sense get
3237	1	get mad
3238	1	mad something
3239	1	something happen
3240	1	happen years
3241	1	ago cdlord
3242	1	cdlord ccwilson
3243	1	ccwilson lovely
3244	1	lovely carnoustie
3245	1	carnoustie beach
3246	1	beach morning
3247	1	morning #soggybreeks
3248	1	#soggybreeks bought
3249	1	bought people
3250	1	people gifts
3251	1	gifts year
3254	1	httptcodcnwttapn well
3255	1	done tesco
3256	1	tesco making
3257	1	making possible
3258	1	possible get
3259	1	get emergency
3260	1	emergency messages
3261	1	messages member
3262	1	member staff
3263	1	staff remember
3264	1	remember buy
3265	1	buy books
3266	1	books online
3267	1	online waterstonesmk
3268	1	waterstonesmk #servicewithasmile
3269	1	#servicewithasmile spenergypeople
3270	1	spenergypeople see
3271	1	see response
3272	1	response time
3273	1	time dms
3274	1	dms good
3275	1	good phone
3276	1	phone lines
3277	1	lines hold
3278	1	hold music
3279	1	music legendary
3280	1	legendary service
3281	1	service guys
3282	1	guys thanks
3283	1	thanks clearing
3284	1	clearing everything
3285	1	everything koenig
3286	1	koenig #serialbrady
3287	1	#serialbrady moment
3288	1	moment #babyboomer
3289	1	#babyboomer next
3290	1	next philosophize
3291	1	philosophize lacking
3292	1	lacking #communication
3293	1	#communication skills
3294	1	skills #generationy
3295	1	#generationy #newwaytocommunicate
3296	1	#newwaytocommunicate stnairport
3297	1	stnairport busy
3298	1	busy staff
3299	1	staff standing
3300	1	standing people
3301	1	people queue
3302	1	queue #joke
3303	1	#joke httptcoishbqnk
3304	1	httptcoishbqnk #dallas
3305	1	#dallas #traffic
3306	1	#traffic sure
3307	1	sure missed
3308	1	missed downtown
3309	1	downtown dallas
3310	1	dallas traffic
3311	1	traffic httptcoryhswilb
3312	1	httptcoryhswilb colossusbets
3313	1	colossusbets reminds
3314	1	reminds younger
3315	1	younger karan
3316	1	karan funny
3317	1	funny lolololol
3318	1	lolololol wnsource
3319	1	wnsource see
3320	1	see reigns
3321	1	reigns lame
3322	1	lame superman
3323	1	superman punch
3324	1	punch spear
3325	1	spear gee
3326	1	gee cant
3327	1	wait #raw
3328	1	#raw love
3329	1	winter days
3330	1	days cause
3331	1	cause never
3332	1	never know
3333	1	know car
3334	1	car decides
3335	1	decides start
3338	1	msmalcriada ershannon
3339	1	ershannon time
3340	1	time listen
3341	1	listen ppl
3342	1	ppl complain
3343	1	complain bout
3344	1	bout lot
3345	1	lot life
3346	1	life bec
3347	1	bec cudnt
3348	1	cudnt make
3349	1	make anything
3350	1	anything yay
3351	1	yay picked
3352	1	great night
3353	1	night want
3354	1	want sleep
3355	1	sleep hot
3356	1	hot humid
3357	1	humid youre
3358	1	youre wearing
3359	1	wearing uggs
3360	1	uggs wow
3361	1	wow nice
3362	1	nice style
3363	1	style omg
3364	1	omg yes
3365	1	yes finals
3366	1	finals friday
3367	1	friday favorite
3371	1	awesome oh
3372	1	joy tis
3373	1	tis season
3374	1	season christmas
3375	1	christmas came
3376	1	came early
3377	1	early leads
3378	1	leads #dobetter
3379	1	#dobetter cant
3380	1	see talked
3381	1	talked never
3382	1	never heres
3383	1	heres cold
3384	1	cold scrape
3385	1	scrape windows
3386	1	windows im
3387	1	im sad
3388	1	sad selfiegotta
3389	1	selfiegotta love
3390	1	love living
3391	1	living hotel
3392	1	hotel life
3393	1	life httptcoibbzselqc
3394	1	httptcoibbzselqc lol
3395	1	lol throws
3396	1	throws middle
3397	1	middle fingers
3398	1	fingers pictures
3399	1	pictures anymore
3400	1	anymore oh
3401	1	youre bad
3402	1	bad climate
3403	1	climate change
3404	1	change redux
3405	1	redux californians
3406	1	californians experience
3407	1	experience drought
3408	1	drought voted
3409	1	voted bonds
3410	1	bonds coverclimate
3411	1	coverclimate changed
3412	1	changed rain
3413	1	rain years
3414	1	years look
3415	1	really awake
3416	1	awake like
3417	1	ive made
3418	1	made effort
3419	1	effort today
3420	1	today dove
3421	1	dove wrapper
3422	1	wrapper told
3423	1	told mischievous
3424	1	mischievous anything
3425	1	anything happens
3426	1	happens thats
3427	1	thats extenuating
3428	1	extenuating external
3429	1	external attribution
3430	1	attribution blame
3431	1	blame #psych
3432	1	#psych kimbhasin
3433	1	kimbhasin huffingtonpost
3434	1	huffingtonpost banded
3435	1	banded wearing
3436	1	wearing clothes
3437	1	clothes #karma
3438	1	#karma madalynbiggs
3439	1	madalynbiggs yeah
3440	1	thats hula
3441	1	hula hoops
3442	1	hoops hot
3443	1	hot chocolate
3444	1	chocolate law
3445	1	law revision
3446	1	revision breaks
3447	1	breaks work
3448	1	work filled
3449	1	filled glamour
3450	1	glamour fun
3451	1	fun fandom
3452	1	fandom showing
3453	1	showing mature
3454	1	mature side
3455	1	side always
3456	1	always kind
3457	1	kind topic
3458	1	topic love
3459	1	love putting
3460	1	putting flobeam
3461	1	flobeam mechs
3462	1	mechs back
3463	1	back together
3464	1	together carnsoreboxer
3465	1	carnsoreboxer youd
3466	1	youd really
3467	1	want watch
3468	1	watch #excessivecomsumption
3469	1	#excessivecomsumption realized
3470	1	realized name
3471	1	name comic
3472	1	sans creator
3473	1	creator means
3474	1	means asshole
3475	1	asshole french
3476	1	french #nooffense
3477	1	#nooffense super
3478	1	super ignored
3479	1	ignored put
3480	1	put desperate
3481	1	desperate plea
3482	1	plea bhopal
3483	1	bhopal victims
3484	1	victims dont
3485	1	get justice
3486	1	justice aft
3487	1	aft yrs
3488	1	yrs dont
3489	1	dont find
3490	1	find place
3491	1	place prime
3492	1	prime man
3493	1	man traveling
3494	1	traveling business
3495	1	business cls
3496	1	cls prime
3497	1	prime time
3498	1	time news
3499	1	news im
3500	1	im white
3501	1	white hoes
3502	1	hoes seems
3503	1	seems erdogan
3504	1	erdogan sends
3505	1	sends best
3506	1	best regards
3507	1	regards eu
3508	1	eu yay
3509	1	yay family
3510	1	family leaving
3511	1	leaving going
3512	1	going seneca
3513	1	seneca leaving
3514	1	leaving fend
3515	1	fend yenisley
3516	1	yenisley aww
3517	1	aww poor
3518	1	poor thing
3519	1	thing feel
3520	1	bad sunny
3521	1	sunny florida
3522	1	florida dont
3523	1	know handle
3524	1	handle sufisal
3525	1	sufisal muhammadali
3526	1	muhammadali putting
3527	1	putting muhammad
3528	1	muhammad ali
3529	1	ali find
3530	1	find twitter
3531	1	twitter id
3532	1	id quite
3533	1	quite blasphemic
3534	1	blasphemic offending
3535	1	offending good
3536	1	job pmharperglobebusiness
3537	1	pmharperglobebusiness samesex
3538	1	samesex marriage
3539	1	marriage harms
3540	1	harms free
3541	1	speech new
3542	1	new ontario
3543	1	ontario judge
3544	1	judge wrote
3545	1	wrote httptcoyvaflyfbm
3546	1	httptcoyvaflyfbm um
3547	1	um really
3548	1	really rollingstone
3549	1	rollingstone #nothanks
3550	1	#nothanks #uva
3551	1	#uva httptcoardgpl
3552	1	httptcoardgpl heyingridnilsen
3553	1	heyingridnilsen miss
3554	1	miss seeing
3555	1	seeing face
3556	1	face trex
3557	1	trex hands
3558	1	hands everyday
3559	1	everyday vlogmas
3565	1	gawd love
3566	1	love lectures
3567	1	lectures pm
3568	1	pm lectures
3569	1	lectures wearing
3570	1	wearing bribrows
3571	1	bribrows rangers
3572	1	rangers shirt
3573	1	shirt flipping
3574	1	flipping crowd
3575	1	crowd hometown
3576	1	hometown boston
3577	1	boston much
3578	1	much httptcoewprhte
3579	1	httptcoewprhte since
3580	1	since train
3581	1	train fare
3582	1	fare get
3583	1	get expensive
3584	1	expensive jesus
3585	1	jesus might
3586	1	might aswell
3587	1	aswell drove
3588	1	drove shame
3589	1	shame im
3590	1	drinking city
3591	1	city sleeps
3592	1	sleeps mass
3593	1	mass transit
3594	1	transit #naptime
3595	1	#naptime #isntitironic
3596	1	#isntitironic #donchathink
3597	1	#donchathink #imnotsure
3598	1	#imnotsure httptcoykcxmwdvx
3599	1	httptcoykcxmwdvx jordan
3600	1	jordan fan
3603	1	hater httptcodanzveuucm
3604	1	httptcodanzveuucm radhikamukherji
3605	1	radhikamukherji r
3606	1	r women
3607	1	women considered
3608	1	considered inferiormen
3609	1	inferiormen society
3610	1	society even
3611	1	even wen
3612	1	wen families
3613	1	families day
3614	1	day men
3615	1	men need
3616	1	need womendecision
3617	1	womendecision making
3618	1	making well
3619	1	thats becky
3620	1	becky london
3621	1	london nan
3622	1	nan big
3623	1	big girl
3624	1	girl dan
3625	1	dan start
3626	1	job tomorrow
3627	1	tomorrow #feelingabandoned
3628	1	#feelingabandoned haha
3629	1	haha okay
3630	1	okay know
3631	1	know playing
3632	1	playing loud
3633	1	loud music
3634	1	music quiet
3635	1	quiet hours
3636	1	hours perfectly
3637	1	perfectly fine
3638	1	fine #somepplhavetostudy
3639	1	#somepplhavetostudy loving
3640	1	loving family
3641	1	family even
3642	1	even ive
3643	1	ive already
3644	1	already called
3645	1	called cops
3646	1	cops twice
3647	1	twice damn
3648	1	damn love
3649	1	love job
3652	1	great hear
3653	1	hear bloodcurdling
3654	1	bloodcurdling scream
3655	1	scream morning
3656	1	morning successfully
3657	1	successfully avoided
3658	1	avoided everything
3659	1	everything season
3660	1	season ive
3661	1	ive seen
3662	1	seen theres
3663	1	theres one
3664	1	one timeline
3665	1	timeline thanks
3666	1	thanks indy
3667	1	indy faonews
3668	1	faonews amisoutlook
3669	1	amisoutlook amazingly
3670	1	amazingly small
3671	1	small opportunities
3672	1	opportunities sustain
3673	1	sustain life
3674	1	life going
3675	1	going feeding
3676	1	feeding animals
3677	1	animals kill
3678	1	kill rewarding
3679	1	rewarding work
3680	1	work place
3681	1	place teachers
3682	1	teachers students
3683	1	students reduced
3684	1	reduced nothing
3685	1	nothing numbers
3686	1	numbers test
3687	1	test scores
3688	1	scores physics
3689	1	physics exam
3690	1	exam quite
3691	1	quite fun
3692	1	fun #prelim
3693	1	#prelim anw
3694	1	anw long
3695	1	long theres
3696	1	nothing going
3697	1	going u
3698	1	u rn
3699	1	rn still
3700	1	still forgive
3701	1	forgive u
3702	1	u cant
3703	1	cant promise
3704	1	promise forget
3705	1	forget oh
3706	1	oh positively
3707	1	positively balmy
3708	1	balmy c
3709	1	c decided
3710	1	decided really
3711	1	really fun
3712	1	thing left
3713	1	left hours
3714	1	hours sit
3715	1	sit exam
3716	1	exam write
3717	1	write x
3718	1	x min
3719	1	min word
3720	1	word essays
3721	1	essays jimmyk
3722	1	jimmyk motherjones
3723	1	motherjones nickbaumann
3724	1	nickbaumann love
3725	1	love wilfully
3726	1	wilfully ignorant
3727	1	ignorant embraces
3728	1	embraces hate
3729	1	hate still
3730	1	still think
3731	1	think hold
3732	1	hold moral
3733	1	moral high
3734	1	high ground
3735	1	ground salgovernale
3736	1	salgovernale clue
3737	1	clue talking
3738	1	talking well
3739	1	thats first
3740	1	first stillfallin
3741	1	stillfallin great
3742	1	christmas units
3743	1	units next
3744	1	next semester
3745	1	semester plus
3746	1	plus work
3747	1	work yes
3748	1	yes excited
3749	1	excited need
3750	1	start going
3751	1	bed earliersmh
3752	1	earliersmh goodnight
3753	1	goodnight everyone
3754	1	everyone say
3755	1	say goodmorning
3756	1	goodmorning haha
3757	1	haha #morning
3758	1	#morning httptcocgcdnwf
3759	1	httptcocgcdnwf bbc
3760	1	news skywalker
3761	1	skywalker passport
3762	1	passport cancelled
3763	1	cancelled frivolous
3764	1	frivolous #trademarks
3765	1	#trademarks httptcochteamozcc
3766	1	httptcochteamozcc finally
3767	1	finally worry
3768	1	worry free
3769	1	free year
3770	1	year brradio
3771	1	brradio brnfl
3772	1	brnfl jasonphilcole
3773	1	jasonphilcole duh
3774	1	duh owners
3775	1	owners fire
3776	1	fire goodell
3777	1	goodell guess
3778	1	guess gets
3779	1	gets raise
3780	1	raise #goodellmustgo
3781	1	#goodellmustgo lucelinab
3782	1	lucelinab surprised
3783	1	surprised many
3784	1	many ppl
3785	1	ppl blocked
3788	1	#italktoomuchshit #yourstillclockingmetho
3789	1	#yourstillclockingmetho #thatswhyyourgirlstillfollows
3790	1	#thatswhyyourgirlstillfollows #politics
3791	1	#politics cup
3792	1	cup tea
3793	1	tea says
3794	1	says #sonakshi
3795	1	#sonakshi sonakshisinha
3796	1	sonakshisinha #lingaa
3797	1	#lingaa fame
3798	1	fame #sonakshi
3799	1	#sonakshi dad
3800	1	dad #shatru
3801	1	#shatru top
3802	1	top #bjp
3803	1	#bjp leader
3804	1	leader ktr
3805	1	ktr tracieeeeee
3806	1	tracieeeeee kdunhamprez
3807	1	kdunhamprez much
3808	1	much herb
3809	1	herb new
3810	1	new trend
3811	1	trend potheads
3812	1	potheads contributing
3813	1	contributing society
3814	1	society maybe
3815	1	maybe darn
3816	1	darn peta
3817	1	peta kemdizzle
3818	1	kemdizzle many
3819	1	many animals
3820	1	animals peta
3821	1	peta kill
3822	1	kill every
3823	1	year #hypocrisy
3824	1	#hypocrisy #idiotsmight
3825	1	#idiotsmight want
3826	1	want point
3827	1	point cid
3828	1	cid inward
3829	1	inward love
3830	1	waking feeling
3831	1	like insides
3832	1	insides chopped
3833	1	chopped tiny
3834	1	tiny pieces
3835	1	pieces set
3836	1	set fire
3837	1	fire #killmenow
3842	1	darhino joystiq
3843	1	joystiq sure
3844	1	sure wow
3845	1	wow nintendo
3846	1	nintendo achieved
3847	1	achieved sony
3848	1	sony already
3849	1	already years
3850	1	ago hmmm
3851	1	wonder astec
3852	1	astec one
3853	1	one fewer
3854	1	fewer employee
3855	1	employee #lol
3856	1	#lol falklandsutd
3857	1	falklandsutd stancollymore
3858	1	stancollymore im
3859	1	sure youre
3860	1	youre inconsolable
3861	1	inconsolable yay
3862	1	yay getting
3863	1	getting pink
3864	1	eye #whyme
3865	1	#whyme wow
3866	1	wow great
3867	1	great banter
3868	1	banter willhart
3869	1	willhart dna
3870	1	dna richard
3871	1	richard iii
3872	1	iii thrown
3873	1	thrown surprise
3874	1	surprise evidence
3875	1	evidence infidelity
3876	1	infidelity family
3877	1	family tree
3878	1	tree httptcotxuztrnax
3879	1	httptcotxuztrnax well
3880	1	well im
3881	1	shocked isnt
3882	1	great sleep
3883	1	sleep hours
3884	1	hours feel
3885	1	bucks #gettingold
3886	1	#gettingold people
3887	1	get best
3888	1	wait #dental
3889	1	#dental appointment
3890	1	appointment tomorrowoh
3891	1	tomorrowoh time
3892	1	time please
3893	1	please speed
3894	1	speed today
3895	1	today love
3896	1	love never
3897	1	never fall
3898	1	fall asleep
3899	1	asleep #insomnia
3900	1	#insomnia happy
3901	1	monday hate
3902	1	mondays hey
3903	1	hey hltvorg
3904	1	hltvorg denialcsgo
3905	1	denialcsgo decided
3906	1	decided want
3907	1	want replace
3908	1	replace denialfugly
3909	1	denialfugly im
3910	1	im new
3911	1	new player
3912	1	player #nashuffle
3913	1	#nashuffle nobody
3914	1	nobody safe
3915	1	safe #csgo
3916	1	#csgo isnt
3917	1	isnt playoff
3918	1	playoff legend
3919	1	legend romo
3920	1	romo easportsmut
3921	1	easportsmut damit
3922	1	damit fatima
3923	1	fatima bhutto
3924	1	bhutto instagram
3925	1	instagram account
3926	1	account pics
3927	1	pics random
3928	1	random shitand
3929	1	shitand ppl
3930	1	ppl follow
3931	1	follow keep
3932	1	keep posting
3933	1	posting pics
3934	1	pics love
3935	1	love today
3936	1	going nice
3937	1	nice final
3938	1	final sun
3939	1	sun even
3942	1	askplaystation still
3943	1	still waiting
3944	1	waiting son
3945	1	son happy
3946	1	happy enjoing
3947	1	enjoing christmas
3948	1	gift cant
3949	1	cant understand
3950	1	understand u
3951	1	u didnt
3952	1	didnt prevent
3953	1	prevent mcquadejennica
3954	1	mcquadejennica got
3955	1	got tonsils
3956	1	tonsils #lovinglife
3957	1	#lovinglife good
3958	1	luck oh
3959	1	oh get
3960	1	get see
3961	1	see queens
3962	1	queens garden
3963	1	garden #itv
3964	1	#itv addresses
3965	1	addresses nation
3966	1	nation always
3969	1	love fainting
3970	1	fainting randomly
3971	1	randomly viewfromgorgie
3972	1	viewfromgorgie jambo
3973	1	jambo buddy
3974	1	buddy sees
3975	1	sees scottish
3976	1	scottish identity
