Position	Frequency	n-gram
2318	1	#shamiwitness dannymakkisyria
2319	1	dannymakkisyria gunman
2320	1	gunman also
2321	1	also said
2322	1	said monitoring
2323	1	monitoring social
2324	1	media activity
2325	1	activity #sydneysiege
2326	1	#sydneysiege rmaybo
2327	1	rmaybo another
2328	1	another case
2329	1	case away
2330	1	away lads
2331	1	lads put
2332	1	put song
2333	1	song tell
2334	1	tell dont
2335	1	dont north
2336	1	north london
2337	1	london #tyneweirsunday
2338	1	#tyneweirsunday anow
2339	1	anow decrying
2340	1	decrying hate
2341	1	hate crime
2342	1	crime bosnian
2343	1	bosnian man
2344	1	man youre
2345	1	youre back
2346	1	back old
2347	1	old game
2348	1	game inciting
2349	1	inciting hate
2350	1	hate torwards
2351	1	torwards muslims
2352	1	muslims mmsevents
2353	1	mmsevents #onelovefestival
2354	1	#onelovefestival sat
2355	1	sat dec
2356	1	dec table
2357	1	table bookings
2358	1	bookings r
2359	1	r includes
2360	1	includes bottle
2361	1	bottle mixers
2362	1	mixers uhoh
2363	1	uhoh smell
2364	1	smell much
2365	1	much lovely
2366	1	lovely #hannity
2367	1	#hannity says
2368	1	says obama
2369	1	obama indoctrinated
2370	1	indoctrinated rigid
2371	1	rigid ideology
2372	1	ideology lol
2373	1	lol timehop
2374	1	timehop guy
2375	1	guy though
2376	1	though httptcoodljzgvvm
2377	1	httptcoodljzgvvm stephentommy
2378	1	stephentommy yeah
2379	1	yeah set
2380	1	set overworking
2381	1	overworking rookie
2382	1	rookie pitchers
2383	1	pitchers totally
2384	1	totally okay
2385	1	okay putin
2386	1	putin praising
2387	1	praising constitutional
2388	1	constitutional court
2389	1	court defending
2390	1	defending arbitrary
2391	1	arbitrary action
2392	1	action part
2393	1	part government
2394	1	government httptcowdrilvcp
2395	1	httptcowdrilvcp couldnt
2396	1	couldnt help
2397	1	help bad
2398	1	bad person
2399	1	person httptcobmdjcrfmgi
2400	1	httptcobmdjcrfmgi love
2401	1	love watching
2402	1	watching liverpool
2403	1	liverpool truly
2404	1	truly inspiring
2405	1	inspiring thats
2406	1	thats infamous
2407	1	infamous pepper
2408	1	pepper shaker
2409	1	shaker replacer
2410	1	replacer lol
2411	1	lol #eatenalive
2412	1	#eatenalive show
2413	1	show thats
2414	1	thats name
2415	1	name show
2416	1	show gotta
2417	1	gotta quit
2418	1	quit cause
2419	1	cause snake
2420	1	snake hurting
2421	1	hurting arm
2422	1	arm #goodtv
2423	1	#goodtv #garbage
2424	1	#garbage cia
2425	1	cia report
2426	1	report highlighting
2427	1	highlighting stark
2428	1	stark differences
2429	1	differences bt
2430	1	bt present
2431	1	present former
2432	1	former administrations
2433	1	administrations approach
2434	1	approach natl
2435	1	natl security
2436	1	security jcolenc
2437	1	jcolenc thanks
2438	1	thanks noticing
2439	1	noticing well
2440	1	well weekend
2441	1	weekend overnow
2442	1	overnow #twittertime
2443	1	#twittertime dhave
2444	1	dhave nice
2445	1	nice monday
2446	1	monday chxta
2447	1	chxta probably
2448	1	probably contracted
2449	1	contracted work
2450	1	work free
2451	1	free xfinity
2452	1	xfinity yay
2453	1	another outage
2454	1	outage less
2455	1	hours keep
2456	1	keep good
2457	1	good work
2458	1	work kevin
2459	1	kevin durant
2460	1	durant pts
2461	1	pts shooting
2462	1	shooting nigga
2463	1	nigga inefficient
2464	1	inefficient since
2465	1	since came
2466	1	came always
2467	1	always look
2468	1	look super
2469	1	super cute
2470	1	cute guys
2471	1	guys come
2472	1	come fix
2473	1	fix stuff
2474	1	stuff condo
2475	1	condo jeremycee
2476	1	jeremycee oldmanebro
2477	1	oldmanebro thank
2478	1	god kanye
2479	1	kanye giving
2480	1	giving unknowns
2481	1	unknowns help
2482	1	help good
2483	1	thing im
2484	1	im scared
2485	1	scared clowns
2486	1	clowns kindergarten
2487	1	kindergarten teacher
2488	1	teacher dressed
2489	1	dressed one
2490	1	one today
2491	1	today :expressionless_face:
2492	1	:expressionless_face: luv
2493	1	luv hair
2494	1	hair frozen
2495	1	frozen :grinning_face_with_big_eyes:
2496	1	:grinning_face_with_big_eyes: glad
2497	1	im soccer
2498	1	soccer game
2499	1	game fun
2500	1	today :face_with_tears_of_joy:
2501	1	:face_with_tears_of_joy: realized
2502	1	realized havent
2503	1	havent watched
2504	1	watched weeks
2505	1	weeks episode
2506	1	episode degrassi
2507	1	degrassi eventually
2508	1	eventually get
2509	1	around melleegee
2510	1	melleegee itll
2511	1	itll ok
2512	1	ok get
2513	1	get ta
2514	1	ta fix
2515	1	fix allout
2516	1	allout kohli
2517	1	kohli showing
2518	1	showing guts
2519	1	guts scooby
2520	1	scooby doo
2521	1	doo #captaincourageous
2522	1	#captaincourageous work
2523	1	work christmas
2524	1	christmas eve
2525	1	eve christmas
2526	1	day cant
2527	1	wait wecameashailee
2528	1	wecameashailee hour
2529	1	hour car
2530	1	car ride
2531	1	ride cant
2532	1	sleep cars
2533	1	cars yayaayayayayay
2534	1	yayaayayayayay fun
2535	1	fun bff
2536	1	bff excusemysarcasm
2537	1	excusemysarcasm oh
2538	1	oh ive
2539	1	ive tipped
2540	1	tipped gamergates
2541	1	gamergates hand
2542	1	hand know
2543	1	know end
2544	1	end game
2545	1	game #latergram
2546	1	#latergram thegoldcoin
2547	1	thegoldcoin classes
2548	1	classes done
2549	1	done research
2550	1	research #gradschool
2551	1	#gradschool #basic
2552	1	#basic #blessed
2553	1	#blessed httptcokeowzwnz
2554	1	httptcokeowzwnz ive
2555	1	ive changed
2556	1	changed gazilion
2557	1	gazilion times
2558	1	times #java
2559	1	#java configuration
2560	1	configuration check
2561	1	check updates
2562	1	updates nice
2563	1	nice every
2564	1	every five
2565	1	minutes asks
2566	1	asks update
2567	1	update halfway
2568	1	halfway thorough
2569	1	thorough workday
2570	1	workday woooo
2571	1	woooo youve
2572	1	youve got
2573	1	got love
2574	1	love efficiency
2575	1	efficiency usps
2576	1	usps twoday
2577	1	twoday service
2578	1	service #dayservice
2579	1	#dayservice #prioritymail
2580	1	#prioritymail #hahahaha
2581	1	#hahahaha httptcooqsquaoa
2582	1	httptcooqsquaoa one
2583	1	one favourite
2584	1	favourite things
2585	1	going fanshawe
2586	1	fanshawe walking
2587	1	walking z
2588	1	z building
2589	1	building morgankiro
2590	1	morgankiro waves
2591	1	waves epic
2592	1	epic cnn
2593	1	cnn bad
2594	1	bad cnn
2595	1	cnn cant
2596	1	cant conceive
2597	1	conceive story
2598	1	story #truth
2599	1	#truth #news
2600	1	#news #hypocrite
2601	1	#hypocrite #expose
2602	1	#expose #fake
2603	1	#fake #exposed
2604	1	#exposed #boycott
2605	1	#boycott #sponsors
2606	1	#sponsors dropped
2607	1	dropped new
2608	1	new singleits
2609	1	singleits meim
2610	1	meim single
2611	1	single always
2612	1	always #countonmother
2613	1	#countonmother impart
2614	1	impart #wordsofkindness
2615	1	#wordsofkindness especially
2616	1	especially special
2617	1	special day
2618	1	glad h
2619	1	h employed
2620	1	employed enough
2621	1	enough staff
2622	1	staff today
2623	1	today #nohelp
2624	1	#nohelp #terrible
2625	1	#terrible aaaaaaaaand
2626	1	aaaaaaaaand back
2627	1	back er
2628	1	er hooray
2629	1	hooray sleep
2630	1	sleep yes
2631	1	yes course
2632	1	course use
2633	1	use lot
2634	1	lot daybecause
2635	1	daybecause violence
2636	1	violence illegal
2637	1	illegal dads
2638	1	dads letting
2639	1	letting drywall
2640	1	drywall christmas
2641	1	christmas always
2642	1	wanted httptcoxmzzkikn
2643	1	httptcoxmzzkikn christmas
2644	1	christmas number
2645	1	#absolutetosh day
2646	1	day th
2647	1	th anniversary
2648	1	anniversary #freespeechmovement
2649	1	#freespeechmovement brave
2650	1	brave critic
2651	1	critic abandoned
2652	1	abandoned conformist
2653	1	conformist #press
2654	1	#press mbcompanyman
2655	1	mbcompanyman also
2656	1	also would
2657	1	would tone
2658	1	tone joking
2659	1	joking though
2660	1	though difficult
2661	1	difficult properly
2662	1	properly convey
2663	1	convey tweet
2664	1	tweet yes
2665	1	yes much
2666	1	much logical
2667	1	logical support
2668	1	support criminals
2669	1	criminals attack
2670	1	attack police
2671	1	officers protecting
2672	1	protecting life
2673	1	life property
2674	1	property #handsupdontshoot
2675	1	#handsupdontshoot shaneonair
2676	1	shaneonair large
2677	1	large companies
2678	1	companies dont
2679	1	pay tax
2680	1	tax get
2681	1	get away
2682	1	away itindividuals
2683	1	itindividuals dont
2684	1	pay get
2685	1	get locked
2686	1	locked fined
2687	1	fined getting
2688	1	getting midterm
2689	1	midterm back
2690	1	back great
2691	1	day #badday
2692	1	#badday life
2693	1	life requires
2694	1	requires one
2695	1	one strong
2696	1	strong different
2697	1	different times
2698	1	times wear
2699	1	wear red
2700	1	red briefs
2701	1	briefs pants
2702	1	pants u
2703	1	u need
2704	1	need lil
2705	1	lil lust
2706	1	lust see
2707	1	see em
2708	1	em #toomuch
2709	1	#toomuch wheres
2710	1	wheres rodgers
2711	1	rodgers brigade
2712	1	brigade experts
2713	1	experts doubt
2714	1	doubt north
2715	1	korea hacked
2716	1	hacked sony
2717	1	sony «
2718	1	« cbs
2719	1	cbs dallas
2720	1	dallas fort
2721	1	fort worth
2722	1	worth httptcoxiwlufege
2723	1	httptcoxiwlufege #hacker
2724	1	#hacker #hacked
2725	1	#hacked oh
2726	1	oh hello
2727	1	hello flu
2728	1	flu thank
2729	1	thank fooling
2730	1	fooling thinking
2731	1	thinking gone
2732	1	gone missed
2733	1	missed much
2734	1	much #flu
2735	1	#flu #yaay
2736	1	#yaay word
2737	1	word #trust
2738	1	#trust coming
2739	1	coming mouths
2740	1	mouths #holder
2741	1	#holder #obama
2742	1	#obama rich
2743	1	rich #hypocrisy
2744	1	#hypocrisy #irs
2745	1	#irs #racebaiters
2746	1	#racebaiters show
2747	1	show valid
2748	1	valid railcard
2749	1	railcard shes
2750	1	shes charges
2751	1	charges full
2752	1	price anyway
2753	1	anyway great
2754	1	great service
2755	1	service tamworth
2756	1	tamworth londonmidland
2757	1	londonmidland suddenly
2758	1	suddenly wwada
2759	1	wwada httptcolwdlppudsj
2760	1	httptcolwdlppudsj romantic
2761	1	romantic candlelit
2762	1	candlelit dinner
2763	1	dinner two
2764	1	two would
2765	1	would cost
2766	1	cost less
2767	1	less switched
2768	1	switched lights
2769	1	lights eskom
2770	1	eskom pic
2771	1	pic httptcocxnidmbqn
2772	1	httptcocxnidmbqn fully
2773	1	fully charged
2774	1	charged #anker
2775	1	#anker portable
2776	1	portable chargerit
2777	1	chargerit lasted
2778	1	lasted hour
2779	1	hour awesome
2780	1	awesome #fail
2781	1	#fail need
2782	1	need water
2783	1	water pasture
2784	1	pasture response
2785	1	response always
2786	1	always seems
2787	1	seems attract
2788	1	attract response
2789	1	response #aintnobodygottimeforthat
2790	1	#aintnobodygottimeforthat girls
2791	1	girls rock
2792	1	rock thang
2793	1	thang #principalswag
2794	1	#principalswag httptcoeciipdj
2795	1	httptcoeciipdj foulnecromancer
2796	1	foulnecromancer lol
2797	1	lol cthulhu
2798	1	cthulhu funny
2799	1	funny autocorrect
2800	1	autocorrect helpful
2801	1	helpful year
2802	1	old whatever
2803	1	whatever age
2804	1	age idgaf
2805	1	idgaf acting
2806	1	like immature
2807	1	immature little
2808	1	little #
2809	1	# public
2810	1	public yup
2811	1	yup youre
2812	1	youre classy
2813	1	classy one
2814	1	one #sonotclassy
2815	1	#sonotclassy hiding
2816	1	hiding plain
2817	1	plain sight
2818	1	sight #michaelbeerens
2819	1	#michaelbeerens httptcoejafcmsira
2820	1	httptcoejafcmsira #graffiti
2821	1	#graffiti #streetart
2822	1	#streetart httptcotkvgtdbo
2823	1	httptcotkvgtdbo today
2824	1	awesome heh
2825	1	heh fat
2826	1	fat #shotsfired
2827	1	#shotsfired braaanchy
2828	1	braaanchy love
2829	1	love randomly
2830	1	randomly waking
2831	1	everyday multiple
2832	1	multiple times
2833	1	times :unamused_face:
2834	1	:unamused_face: :unamused_face:
2835	1	shopping hrs
2836	1	hrs sleep
2837	1	sleep going
2838	1	fun #american
2839	1	#american #protesters
2840	1	#protesters calling
2841	1	calling end
2842	1	end #racialprofiling
2843	1	#racialprofiling holding
2844	1	holding signs
2845	1	signs referencing
2846	1	referencing #blackpeople
2847	1	#blackpeople #icantbreathe
2848	1	#icantbreathe really
2849	1	really know
2850	1	know treat
2851	1	treat girl
2852	1	girl chap
2853	1	chap seems
2854	1	seems bit
2855	1	bit sexed
2856	1	sexed going
2857	1	going extrovert
2858	1	extrovert must
2859	1	must overly
2860	1	overly masculine
2861	1	masculine voice
2862	1	voice demeanor
2863	1	demeanor bombarded
2864	1	bombarded country
2865	1	country #immigration
2866	1	#immigration bbcrtoday
2867	1	bbcrtoday soooo
2868	1	soooo deep
2869	1	deep #narrowminds
2870	1	#narrowminds #stopwatchingthenews
2871	1	#stopwatchingthenews #andstoppreachingoffyoutube
2872	1	#andstoppreachingoffyoutube httptcokecpweya
2873	1	httptcokecpweya theotherrosie
2874	1	theotherrosie im
2875	1	really big
2876	1	big supporter
2877	1	supporter #lawenforcement
2878	1	#lawenforcement like
2879	1	like sheriff
2880	1	sheriff clarke
2881	1	clarke said
2882	1	said theatrics
2883	1	theatrics #ferguson
2884	1	#ferguson foxandfriends
2885	1	foxandfriends please
2886	1	please instagram
2887	1	instagram xmas
2888	1	xmas presents
2889	1	presents im
2890	1	im dying
2891	1	dying see
2892	1	see #nobodycares
2893	1	#nobodycares patrick
2894	1	patrick kielty
2895	1	kielty hosting
2896	1	hosting radio
2897	1	radio comedy
2898	1	comedy awards
2899	1	awards #instacraze
2900	1	#instacraze #addiction
2901	1	#addiction :winking_face_with_tongue:
2902	1	:winking_face_with_tongue: httptcorgzdqor
2903	1	httptcorgzdqor worlds
2904	1	greatest wars
2905	1	wars mind
2906	1	mind invincible
2907	1	invincible one
2908	1	one going
2909	1	going within
2910	1	within mind
2911	1	mind #lifequotes
2912	1	#lifequotes #copycatsays
2913	1	#copycatsays love
2914	1	seeing guy
2915	1	guy go
2916	1	go texting
2917	1	texting school
2918	1	school zone
2919	1	zone #soproud
2920	1	#soproud #gpabdrivers
2921	1	#gpabdrivers thatneilguy
2922	1	thatneilguy isnt
2923	1	great ppl
2924	1	ppl done
2925	1	done public
2926	1	public mea
2927	1	mea culpa
2928	1	culpa since
2929	1	since didnt
2930	1	didnt happen
2931	1	happen teacher
2932	1	teacher gave
2933	1	gave feel
2934	1	feel sorry
2935	1	sorry look
2936	1	look must
2937	1	must look
2938	1	really adorable
2939	1	adorable gifted
2940	1	gifted godimproved
2941	1	godimproved skills
2942	1	skills #karmicthought
2943	1	#karmicthought #wiseword
2944	1	#wiseword honestfandom
2945	1	honestfandom oh
2946	1	oh mature
2947	1	mature girls
2948	1	girls dohanews
2949	1	dohanews use
2950	1	use whitemaroon
2951	1	whitemaroon xmas
2952	1	xmas trees
2953	1	trees sure
2954	1	sure staff
2955	1	staff hiring
2956	1	hiring httptcohdgfxgelf
2957	1	httptcohdgfxgelf love
2958	1	working exhausted
2959	1	exhausted time
2960	1	time hate
2961	1	hate random
2962	1	random people
2963	1	get hot
2964	1	hot tub
2965	1	tub #favthings
2966	1	#favthings httpstcorsjucgrhjv
2967	1	httpstcorsjucgrhjv cant
2968	1	see ig
2969	1	ig pics
2970	1	pics people
2971	1	people bragging
2972	1	bragging got
2973	1	got #noonegivesafuck
2974	1	#noonegivesafuck benedryl
2975	1	benedryl runs
2976	1	runs allergic
2977	1	allergic reaction
2978	1	reaction drug
2979	1	drug literally
2980	1	literally saves
2981	1	saves millions
2982	1	millions lives
2983	1	lives every
2984	1	year #yippee
2985	1	#yippee #happiness
2986	1	#happiness submitted
2987	1	submitted final
2988	1	final paper
2989	1	semester makeit
2990	1	makeit breakit
2991	1	breakit whether
2992	1	whether pass
2993	1	pass class
2994	1	class big
2995	1	deal :expressionless_face:
2996	1	:expressionless_face: :thumbs_down:
2997	1	:thumbs_down: pediatric
2998	1	pediatric grand
2999	1	grand rounds
3000	1	rounds statin
3001	1	statin therapy
3002	1	therapy dyslipidemia
3003	1	dyslipidemia obesity
3004	1	obesity breakfast
3005	1	breakfast offer
3006	1	offer grand
3007	1	grand platters
3008	1	platters donuts
3009	1	donuts stomach
3010	1	upset stomach
3011	1	upset love
3012	1	love see
3013	1	see people
3014	1	read facebook
3015	1	facebook private
3016	1	message dont
3017	1	dont reply
3018	1	reply ever
3019	1	ever caring
3020	1	caring rupertmurdoch
3021	1	rupertmurdoch gets
3022	1	gets see
3023	1	see siege
3024	1	siege ending
3025	1	ending first
3026	1	first great
3027	1	great journalism
3028	1	journalism go
3029	1	go go
3030	1	go power
3031	1	power rangers
3032	1	rangers #fxmasparty
3033	1	#fxmasparty httptcoaxolftub
3034	1	httptcoaxolftub good
3035	1	good way
3036	1	year sitting
3037	1	sitting hall
3038	1	hall fun
3039	1	:unamused_face: always
3040	1	always loved
3041	1	loved family
3042	1	family last
3043	1	last one
3044	1	one open
3045	1	presents course
3046	1	im nervous
3047	1	nervous im
3048	1	im hyperventilating
3049	1	hyperventilating fun
3050	1	love knee
3051	1	knee clicks
3052	1	clicks :grinning_face_with_smiling_eyes:
3053	1	:grinning_face_with_smiling_eyes: :unamused_face:
3054	1	:unamused_face: lexgraywavy
3055	1	lexgraywavy wavynews
3056	1	wavynews unity
3057	1	unity stand
3058	1	stand white
3059	1	people huffingtonpost
3060	1	huffingtonpost france
3061	1	france impede
3062	1	impede free
3063	1	free market
3064	1	market capitalism
3065	1	capitalism socialists
3066	1	socialists france
3067	1	france #shocker
3068	1	#shocker #uber
3069	1	#uber rocks
3070	1	rocks suck
3071	1	suck france
3072	1	france trips
3073	1	trips walmart
3074	1	walmart mess
3075	1	mess always
3076	1	fun tnadixie
3077	1	tnadixie impactwrestling
3078	1	impactwrestling destamerica
3079	1	destamerica fuck
3080	1	fuck yeah
3081	1	yeah viewers
3082	1	viewers glad
3083	1	glad yall
3084	1	yall awesome
3085	1	nice year
3086	1	man dont
3087	1	know calls
3088	1	calls pretty
3089	1	pretty extending
3090	1	extending trade
3091	1	trade telling
3092	1	people extended
3093	1	extended trade
3094	1	trade best
3095	1	best idea
3096	1	idea ever
3097	1	ever nypd
3098	1	nypd blog
3099	1	blog httptcotjpkapdu
3100	1	httptcotjpkapdu dont
3101	1	safe protected
3102	1	protected #icantbreathe
3103	1	#icantbreathe reply
3104	1	reply day
3105	1	day mean
3106	1	mean week
3107	1	week #happiness
3108	1	#happiness night
3109	1	night took
3110	1	took hour
3111	1	nap im
3112	1	work wow
3113	1	wow seem
3114	1	seem turnt
3115	1	turnt hate
3116	1	hate plane
3117	1	plane rides
3118	1	rides wanna
3119	1	wanna go
3120	1	go many
3121	1	many different
3122	1	different countries
3123	1	countries oh
3124	1	oh lord
3125	1	lord rt
3126	1	rt popularmsem
3127	1	popularmsem rt
3128	1	rt shockingfactsz
3129	1	shockingfactsz becoming
3130	1	becoming actor
3131	1	actor tom
3132	1	tom cruise
3133	1	cruise wanted
3134	1	wanted catholic
3135	1	catholic priest
3136	1	priest fun
3137	1	day mouth
3138	1	mouth two
3139	1	two teeth
3140	1	teeth rebonded
3141	1	rebonded one
3142	1	one reengaged
3143	1	reengaged get
3144	1	get wisdom
3145	1	wisdom teeth
3146	1	teeth #soexcited
3147	1	#soexcited yet
3148	1	another rainy
3149	1	rainy goshen
3150	1	goshen concert
3151	1	concert night
3152	1	night :umbrella_with_rain_drops:
3153	1	:umbrella_with_rain_drops: :violin:
3154	1	:violin: #surprised
3155	1	#surprised write
3156	1	write hundred
3157	1	hundred tweets
3158	1	tweets kejriwal
3159	1	kejriwal every
3160	1	day go
3161	1	go declare
3162	1	declare irrelevant
3163	1	irrelevant comes
3164	1	comes indian
3165	1	indian politics
3166	1	politics politicians
3167	1	politicians busy
3168	1	busy scuffles
3169	1	scuffles #pakarmy
3170	1	#pakarmy job
3171	1	job yet
3172	1	yet maligned
3173	1	maligned peacefulhsalute
3174	1	peacefulhsalute pakarmy
3175	1	pakarmy httptcoxzjefxclf
3176	1	httptcoxzjefxclf teemysbosworth
3177	1	teemysbosworth yay
3178	1	yay works
3179	1	works #hatewhenthingsdontworkright
3180	1	#hatewhenthingsdontworkright idk
3181	1	idk love
3182	1	cold western
3183	1	civ class
3184	1	class western
3185	1	civ isnt
3186	1	isnt best
3187	1	best youre
3188	1	youre really
3189	1	really tired
3190	1	tired finally
3191	1	get bed
3192	1	bed youre
3193	1	youre wide
3194	1	awake love
3195	1	love travel
3196	1	travel tourism
3197	1	tourism morningmy
3198	1	morningmy favourite
3199	1	favourite lesson
3200	1	lesson whoooo
3201	1	whoooo san
3202	1	san diego
3203	1	diego amazing
3204	1	amazing im
3205	1	im never
3206	1	never coming
3207	1	home favorite
3208	1	part dislocating
3209	1	dislocating shoulder
3210	1	shoulder able
3211	1	able feel
3212	1	feel roll
3213	1	roll around
3214	1	around socket
3215	1	socket successful
3216	1	successful morning
3217	1	morning essay
3218	1	essay #christmasshopping
3219	1	#christmasshopping yay
3220	1	yay worthless
3221	1	worthless windows
3222	1	windows updates
3223	1	updates computer
3224	1	computer still
3225	1	still never
3226	1	never sleepshibernates
3227	1	sleepshibernates #fixit
3228	1	#fixit #fail
3229	1	#fail #microsoft
3230	1	#microsoft raeraeduke
3231	1	raeraeduke application
3232	1	application already
3233	1	already filled
3234	1	filled waiting
3235	1	waiting turn
3236	1	turn makes
3237	1	sense get
3238	1	get mad
3239	1	mad something
3240	1	something happen
3241	1	happen years
3242	1	ago cdlord
3243	1	cdlord ccwilson
3244	1	ccwilson lovely
3245	1	lovely carnoustie
3246	1	carnoustie beach
3247	1	beach morning
3248	1	morning #soggybreeks
3249	1	#soggybreeks bought
3250	1	bought people
3251	1	people gifts
3252	1	gifts year
3253	1	year :flushed_face:
3254	1	:flushed_face: httptcodcnwttapn
3255	1	httptcodcnwttapn well
3256	1	done tesco
3257	1	tesco making
3258	1	making possible
3259	1	possible get
3260	1	get emergency
3261	1	emergency messages
3262	1	messages member
3263	1	member staff
3264	1	staff remember
3265	1	remember buy
3266	1	buy books
3267	1	books online
3268	1	online waterstonesmk
3269	1	waterstonesmk #servicewithasmile
3270	1	#servicewithasmile spenergypeople
3271	1	spenergypeople see
3272	1	see response
3273	1	response time
3274	1	time dms
3275	1	dms good
3276	1	good phone
3277	1	phone lines
3278	1	lines hold
3279	1	hold music
3280	1	music legendary
3281	1	legendary service
3282	1	service guys
3283	1	guys thanks
3284	1	thanks clearing
3285	1	clearing everything
3286	1	everything koenig
3287	1	koenig #serialbrady
3288	1	#serialbrady moment
3289	1	moment #babyboomer
3290	1	#babyboomer next
3291	1	next philosophize
3292	1	philosophize lacking
3293	1	lacking #communication
3294	1	#communication skills
3295	1	skills #generationy
3296	1	#generationy #newwaytocommunicate
3297	1	#newwaytocommunicate stnairport
3298	1	stnairport busy
3299	1	busy staff
3300	1	staff standing
3301	1	standing people
3302	1	people queue
3303	1	queue #joke
3304	1	#joke httptcoishbqnk
3305	1	httptcoishbqnk #dallas
3306	1	#dallas #traffic
3307	1	#traffic sure
3308	1	sure missed
3309	1	missed downtown
3310	1	downtown dallas
3311	1	dallas traffic
3312	1	traffic httptcoryhswilb
3313	1	httptcoryhswilb colossusbets
3314	1	colossusbets reminds
3315	1	reminds younger
3316	1	younger karan
3317	1	karan funny
3318	1	funny lolololol
3319	1	lolololol wnsource
3320	1	wnsource see
3321	1	see reigns
3322	1	reigns lame
3323	1	lame superman
3324	1	superman punch
3325	1	punch spear
3326	1	spear gee
3327	1	gee cant
3328	1	wait #raw
3329	1	#raw love
3330	1	winter days
3331	1	days cause
3332	1	cause never
3333	1	never know
3334	1	know car
3335	1	car decides
3336	1	decides start
3337	1	start :expressionless_face:
3338	1	:expressionless_face: msmalcriada
3339	1	msmalcriada ershannon
3340	1	ershannon time
3341	1	time listen
3342	1	listen ppl
3343	1	ppl complain
3344	1	complain bout
3345	1	bout lot
3346	1	lot life
3347	1	life bec
3348	1	bec cudnt
3349	1	cudnt make
3350	1	make anything
3351	1	anything yay
3352	1	yay picked
3353	1	great night
3354	1	night want
3355	1	want sleep
3356	1	sleep hot
3357	1	hot humid
3358	1	humid youre
3359	1	youre wearing
3360	1	wearing uggs
3361	1	uggs wow
3362	1	wow nice
3363	1	nice style
3364	1	style omg
3365	1	omg yes
3366	1	yes finals
3367	1	finals friday
3368	1	friday favorite
3369	1	favorite :smiling_face_with_heart-eyes:
3370	1	:red_heart: :person_tipping_hand:
3371	1	:person_tipping_hand: today
3372	1	awesome oh
3373	1	joy tis
3374	1	tis season
3375	1	season christmas
3376	1	christmas came
3377	1	came early
3378	1	early leads
3379	1	leads #dobetter
3380	1	#dobetter cant
3381	1	see talked
3382	1	talked never
3383	1	never heres
3384	1	heres cold
3385	1	cold scrape
3386	1	scrape windows
3387	1	windows im
3388	1	im sad
3389	1	sad selfiegotta
3390	1	selfiegotta love
3391	1	love living
3392	1	living hotel
3393	1	hotel life
3394	1	life httptcoibbzselqc
3395	1	httptcoibbzselqc lol
3396	1	lol throws
3397	1	throws middle
3398	1	middle fingers
3399	1	fingers pictures
3400	1	pictures anymore
3401	1	anymore oh
3402	1	youre bad
3403	1	bad climate
3404	1	climate change
3405	1	change redux
3406	1	redux californians
3407	1	californians experience
3408	1	experience drought
3409	1	drought voted
3410	1	voted bonds
3411	1	bonds coverclimate
3412	1	coverclimate changed
3413	1	changed rain
3414	1	rain years
3415	1	years look
3416	1	really awake
3417	1	awake like
3418	1	ive made
3419	1	made effort
3420	1	effort today
3421	1	today dove
3422	1	dove wrapper
3423	1	wrapper told
3424	1	told mischievous
3425	1	mischievous anything
3426	1	anything happens
3427	1	happens thats
3428	1	thats extenuating
3429	1	extenuating external
3430	1	external attribution
3431	1	attribution blame
3432	1	blame #psych
3433	1	#psych kimbhasin
3434	1	kimbhasin huffingtonpost
3435	1	huffingtonpost banded
3436	1	banded wearing
3437	1	wearing clothes
3438	1	clothes #karma
3439	1	#karma madalynbiggs
3440	1	madalynbiggs yeah
3441	1	thats hula
3442	1	hula hoops
3443	1	hoops hot
3444	1	hot chocolate
3445	1	chocolate law
3446	1	law revision
3447	1	revision breaks
3448	1	breaks work
3449	1	work filled
3450	1	filled glamour
3451	1	glamour fun
3452	1	fun fandom
3453	1	fandom showing
3454	1	showing mature
3455	1	mature side
3456	1	side always
3457	1	always kind
3458	1	kind topic
3459	1	topic love
3460	1	love putting
3461	1	putting flobeam
3462	1	flobeam mechs
3463	1	mechs back
3464	1	back together
3465	1	together carnsoreboxer
3466	1	carnsoreboxer youd
3467	1	youd really
3468	1	want watch
3469	1	watch #excessivecomsumption
3470	1	#excessivecomsumption realized
3471	1	realized name
3472	1	name comic
3473	1	sans creator
3474	1	creator means
3475	1	means asshole
3476	1	asshole french
3477	1	french #nooffense
3478	1	#nooffense super
3479	1	super ignored
3480	1	ignored put
3481	1	put desperate
3482	1	desperate plea
3483	1	plea bhopal
3484	1	bhopal victims
3485	1	victims dont
3486	1	get justice
3487	1	justice aft
3488	1	aft yrs
3489	1	yrs dont
3490	1	dont find
3491	1	find place
3492	1	place prime
3493	1	prime man
3494	1	man traveling
3495	1	traveling business
3496	1	business cls
3497	1	cls prime
3498	1	prime time
3499	1	time news
3500	1	news im
3501	1	im white
3502	1	white hoes
3503	1	hoes seems
3504	1	seems erdogan
3505	1	erdogan sends
3506	1	sends best
3507	1	best regards
3508	1	regards eu
3509	1	eu yay
3510	1	yay family
3511	1	family leaving
3512	1	leaving going
3513	1	going seneca
3514	1	seneca leaving
3515	1	leaving fend
3516	1	fend yenisley
3517	1	yenisley aww
3518	1	aww poor
3519	1	poor thing
3520	1	thing feel
3521	1	bad sunny
3522	1	sunny florida
3523	1	florida dont
3524	1	know handle
3525	1	handle sufisal
3526	1	sufisal muhammadali
