Position	Frequency	n-gram
9158	1	iwritethings email need friendalways
9159	1	email need friendalways chat
9160	1	need friendalways chat ive
9161	1	friendalways chat ive many
9162	1	chat ive many many
9163	1	ive many many times
9164	1	many many times right
9165	1	many times right xx
9166	1	times right xx hulksmash
9167	1	right xx hulksmash entire
9168	1	xx hulksmash entire body
9169	1	hulksmash entire body sends
9170	1	entire body sends sympathies
9171	1	body sends sympathies diagnosed
9172	1	sends sympathies diagnosed rheumatoid
9173	1	sympathies diagnosed rheumatoid arthritis
9174	1	diagnosed rheumatoid arthritis yrs
9175	1	rheumatoid arthritis yrs ago
9176	1	arthritis yrs ago yay
9177	1	yrs ago yay flareups
9178	1	ago yay flareups love
9179	1	yay flareups love scooping
9180	1	flareups love scooping feed
9181	1	love scooping feed bunks
9182	1	scooping feed bunks feed
9183	1	feed bunks feed calves
9184	1	bunks feed calves door
9185	1	feed calves door try
9186	1	calves door try #yoda
9187	1	door try #yoda try
9188	1	try #yoda try try
9189	1	#yoda try try repeat
9190	1	try try repeat get
9191	1	try repeat get right
9192	1	repeat get right #jarroddavis
9193	1	get right #jarroddavis therealhsk
9194	1	right #jarroddavis therealhsk bruhh
9195	1	#jarroddavis therealhsk bruhh saw
9196	1	therealhsk bruhh saw license
9197	1	bruhh saw license plate
9198	1	saw license plate letters
9199	1	license plate letters fdb
9204	1	case anyone wondering veni
9205	1	anyone wondering veni vidi
9206	1	wondering veni vidi vici
9207	1	veni vidi vici spanish
9208	1	vidi vici spanish vine
9209	1	vici spanish vine vi
9210	1	spanish vine vi vencí
9211	1	vine vi vencí #studybreaks
9212	1	vi vencí #studybreaks #umdfinalsweek
9213	1	vencí #studybreaks #umdfinalsweek honking
9214	1	#studybreaks #umdfinalsweek honking whilst
9215	1	#umdfinalsweek honking whilst drive
9216	1	honking whilst drive past
9217	1	whilst drive past romantic
9218	1	drive past romantic makes
9219	1	past romantic makes want
9220	1	romantic makes want trace
9221	1	makes want trace number
9222	1	want trace number plate
9223	1	trace number plate forever
9224	1	number plate forever actually
9225	1	plate forever actually friday
9226	1	forever actually friday today
9227	1	actually friday today proudly
9228	1	friday today proudly present
9229	1	today proudly present ☆
9230	1	proudly present ☆ sunday
9231	1	present ☆ sunday ☆
9232	1	☆ sunday ☆ go
9233	1	sunday ☆ go enjoy
9234	1	☆ go enjoy sunday
9235	1	go enjoy sunday things
9236	1	enjoy sunday things amazingly
9237	1	sunday things amazingly wonderful
9238	1	things amazingly wonderful getting
9239	1	amazingly wonderful getting early
9240	1	wonderful getting early monday
9241	1	getting early monday morning
9242	1	early monday morning start
9243	1	monday morning start work
9244	1	morning start work week
9245	1	start work week #needmoresleep
9252	1	people start drink means
9253	1	start drink means fun
9254	1	drink means fun #patriots
9255	1	means fun #patriots #report
9256	1	fun #patriots #report #card
9257	1	#patriots #report #card #grades
9258	1	#report #card #grades #half
9259	1	#card #grades #half bad
9260	1	#grades #half bad tom
9261	1	#half bad tom brady
9262	1	bad tom brady throws
9263	1	tom brady throws pressure
9264	1	brady throws pressure nd
9265	1	throws pressure nd quarter
9266	1	pressure nd quarter sundays
9267	1	nd quarter sundays httptcolzdbhihc
9268	1	quarter sundays httptcolzdbhihc new
9269	1	sundays httptcolzdbhihc new years
9270	1	httptcolzdbhihc new years eve
9271	1	new years eve generally
9272	1	years eve generally overrated
9273	1	eve generally overrated party
9274	1	generally overrated party year
9275	1	overrated party year supposed
9276	1	party year supposed huge
9277	1	year supposed huge shindig
9278	1	supposed huge shindig usually
9279	1	huge shindig usually im
9280	1	shindig usually im disappointed
9281	1	usually im disappointed love
9282	1	im disappointed love unappreciated
9283	1	disappointed love unappreciated look
9284	1	love unappreciated look #poulan
9285	1	unappreciated look #poulan #chainsaw
9286	1	look #poulan #chainsaw #new
9287	1	#poulan #chainsaw #new httptcoxkxbkqel
9288	1	#chainsaw #new httptcoxkxbkqel #shopping
9289	1	#new httptcoxkxbkqel #shopping #chain
9290	1	httptcoxkxbkqel #shopping #chain #saws
9291	1	#shopping #chain #saws #start
9292	1	#chain #saws #start #starting
9293	1	#saws #start #starting #will
9294	1	#start #starting #will #wont
9295	1	#starting #will #wont georgeely
9296	1	#will #wont georgeely sarcastic
9297	1	#wont georgeely sarcastic im
9298	1	georgeely sarcastic im ready
9299	1	sarcastic im ready bed
9300	1	im ready bed ouch
9301	1	ready bed ouch hurt
9306	1	#australia eight #children #killed
9307	1	eight #children #killed australia
9308	1	#children #killed australia #reported
9309	1	#killed australia #reported #mass
9310	1	australia #reported #mass #stabbing
9311	1	#reported #mass #stabbing httptcowdodtsaxb
9312	1	#mass #stabbing httptcowdodtsaxb via
9313	1	#stabbing httptcowdodtsaxb via reuters
9314	1	httptcowdodtsaxb via reuters penguins
9315	1	via reuters penguins cancelled
9316	1	reuters penguins cancelled morning
9317	1	penguins cancelled morning skate
9318	1	cancelled morning skate todaydue
9319	1	morning skate todaydue icy
9320	1	skate todaydue icy conditions
9321	1	todaydue icy conditions #butseriouslytheroadsarebad
9322	1	icy conditions #butseriouslytheroadsarebad bad
9323	1	conditions #butseriouslytheroadsarebad bad idea
9324	1	#butseriouslytheroadsarebad bad idea climb
9325	1	bad idea climb mountain
9326	1	idea climb mountain httptcolmsxcniox
9327	1	climb mountain httptcolmsxcniox love
9328	1	mountain httptcolmsxcniox love math
9329	1	httptcolmsxcniox love math im
9330	1	love math im amped
9331	1	math im amped final
9332	1	im amped final like
9333	1	amped final like hours
9334	1	final like hours hardly
9335	1	like hours hardly studied
9336	1	hours hardly studied #ibeendoingintegralssincethethgrade
9347	1	im afraid johnsykes absolutely
9348	1	afraid johnsykes absolutely shocking
9349	1	johnsykes absolutely shocking lamestream
9350	1	absolutely shocking lamestream media
9351	1	shocking lamestream media hasnt
9352	1	lamestream media hasnt picked
9353	1	media hasnt picked #mediabias
9354	1	hasnt picked #mediabias themrc
9355	1	picked #mediabias themrc newsbusters
9356	1	#mediabias themrc newsbusters speaking
9357	1	themrc newsbusters speaking like
9358	1	newsbusters speaking like comedy
9359	1	speaking like comedy spoken
9360	1	like comedy spoken jokingly
9361	1	comedy spoken jokingly assassination
9362	1	spoken jokingly assassination funny
9363	1	jokingly assassination funny guys
9364	1	assassination funny guys gals
9365	1	funny guys gals dont
9366	1	guys gals dont even
9367	1	gals dont even listen
9368	1	dont even listen ur
9369	1	even listen ur order
9370	1	listen ur order talk
9371	1	ur order talk great
9372	1	order talk great customer
9373	1	talk great customer service
9378	1	thestalwart mcklein mattlevine reihan
9379	1	mcklein mattlevine reihan charlescwcooke
9380	1	mattlevine reihan charlescwcooke blacks
9381	1	reihan charlescwcooke blacks guys
9382	1	charlescwcooke blacks guys dont
9383	1	blacks guys dont know
9384	1	guys dont know money
9385	1	dont know money vhdawg
9386	1	know money vhdawg day
9387	1	money vhdawg day one
9388	1	vhdawg day one minions
9389	1	day one minions carrying
9390	1	one minions carrying sign
9391	1	minions carrying sign saying
9392	1	carrying sign saying mother
9393	1	sign saying mother fat
9394	1	saying mother fat one
9395	1	mother fat one mine
9396	1	fat one mine starting
9397	1	one mine starting think
9398	1	mine starting think uk
9399	1	starting think uk pretty
9400	1	think uk pretty good
9401	1	uk pretty good basketball
9402	1	pretty good basketball team
9403	1	good basketball team #bbn
9404	1	basketball team #bbn love
9405	1	team #bbn love told
9406	1	#bbn love told wouldnt
9407	1	love told wouldnt gotten
9408	1	told wouldnt gotten hired
9409	1	wouldnt gotten hired boss
9410	1	gotten hired boss knew
9411	1	hired boss knew pregnant
9412	1	boss knew pregnant #ha
9413	1	knew pregnant #ha im
9414	1	pregnant #ha im aware
9415	1	#ha im aware nye
9416	1	im aware nye celebrations
9417	1	aware nye celebrations usually
9418	1	nye celebrations usually laiden
9419	1	celebrations usually laiden false
9420	1	usually laiden false expectationsill
9421	1	laiden false expectationsill happy
9422	1	false expectationsill happy close
9423	1	expectationsill happy close door
9424	1	happy close door kick
9425	1	close door kick arse
9426	1	door kick arse thru
9427	1	kick arse thru spencerdowney
9428	1	arse thru spencerdowney ffpmmarc
9429	1	thru spencerdowney ffpmmarc ooh
9430	1	spencerdowney ffpmmarc ooh looks
9431	1	ffpmmarc ooh looks like
9432	1	ooh looks like much
9433	1	looks like much fun
9434	1	like much fun love
9435	1	much fun love waking
9436	1	fun love waking migraines
9441	1	hotdog onhttptcoyqdphfzkx muellnerpaul jamieyuccas
9442	1	onhttptcoyqdphfzkx muellnerpaul jamieyuccas kimjohnsonwcco
9443	1	muellnerpaul jamieyuccas kimjohnsonwcco kyliebearsewx
9444	1	jamieyuccas kimjohnsonwcco kyliebearsewx dont
9445	1	kimjohnsonwcco kyliebearsewx dont forget
9446	1	kyliebearsewx dont forget alilucia
9447	1	dont forget alilucia ashleyrobertstv
9448	1	forget alilucia ashleyrobertstv theyre
9449	1	alilucia ashleyrobertstv theyre smart
9450	1	ashleyrobertstv theyre smart kind
9451	1	theyre smart kind lovely
9452	1	smart kind lovely taylor
9453	1	kind lovely taylor wrote
9454	1	lovely taylor wrote nasty
9455	1	taylor wrote nasty note
9456	1	wrote nasty note car
9457	1	nasty note car today
9458	1	note car today #we
9459	1	car today #we #are
9460	1	today #we #are #friends
9461	1	#we #are #friends youtube
9462	1	#are #friends youtube keeping
9463	1	#friends youtube keeping big
9464	1	youtube keeping big channels
9465	1	keeping big channels big
9466	1	big channels big little
9467	1	channels big little channels
9468	1	big little channels irrelevant
9469	1	little channels irrelevant since
9470	1	channels irrelevant since #goodjob
9471	1	irrelevant since #goodjob indian
9472	1	since #goodjob indian society
9473	1	#goodjob indian society teaches
9474	1	indian society teaches get
9475	1	society teaches get raped
9476	1	teaches get raped rather
9477	1	get raped rather dont
9478	1	raped rather dont rape
9479	1	rather dont rape #sadhvi
9480	1	dont rape #sadhvi #mufflerman
9481	1	rape #sadhvi #mufflerman #indias
9482	1	#sadhvi #mufflerman #indias #rohtak
9483	1	#mufflerman #indias #rohtak saw
9484	1	#indias #rohtak saw another
9485	1	#rohtak saw another person
9486	1	saw another person wearing
9487	1	another person wearing heavy
9488	1	person wearing heavy winter
9489	1	wearing heavy winter coat
9490	1	heavy winter coat hood
9491	1	winter coat hood encouraging
9492	1	coat hood encouraging hi
9493	1	hood encouraging hi orgabeh
9494	1	encouraging hi orgabeh meet
9495	1	hi orgabeh meet think
9496	1	orgabeh meet think youre
9497	1	meet think youre soulmate
9504	1	#patience jjjetplane nah dude
9505	1	jjjetplane nah dude buddy
9506	1	nah dude buddy puked
9507	1	dude buddy puked steak
9508	1	buddy puked steak shake
9509	1	puked steak shake icequeenerika
9510	1	steak shake icequeenerika yes
9511	1	shake icequeenerika yes officially
9512	1	icequeenerika yes officially try
9513	1	yes officially try #gamergate
9514	1	officially try #gamergate two
9515	1	try #gamergate two things
9516	1	#gamergate two things need
9517	1	two things need better
9518	1	things need better drafting
9519	1	need better drafting players
9520	1	better drafting players work
9521	1	drafting players work ethic
9522	1	players work ethic thats
9523	1	work ethic thats someone
9524	1	ethic thats someone conference
9525	1	thats someone conference call
9526	1	someone conference call talks
9527	1	conference call talks housekeeping
9528	1	call talks housekeeping items
9529	1	talks housekeeping items grrr
9530	1	housekeeping items grrr youre
9531	1	items grrr youre great
9532	1	grrr youre great person
9533	1	youre great person saturday
9534	1	great person saturday class
9535	1	person saturday class wee
9536	1	saturday class wee dalailamaquots
9537	1	class wee dalailamaquots dont
9538	1	wee dalailamaquots dont recall
9539	1	dalailamaquots dont recall dalai
9540	1	dont recall dalai lama
9541	1	recall dalai lama talking
9542	1	dalai lama talking busty
9543	1	lama talking busty girls
9544	1	talking busty girls celebs
9545	1	busty girls celebs apart
9546	1	girls celebs apart went
9547	1	celebs apart went road
9548	1	apart went road morning
9549	1	went road morning english
9550	1	road morning english professor
9551	1	morning english professor thank
9552	1	english professor thank fsu
9553	1	professor thank fsu concern
9554	1	thank fsu concern commuters
9559	1	koadmedia many championships trying
9560	1	many championships trying say
9561	1	championships trying say makes
9562	1	trying say makes worth
9563	1	say makes worth saban
9564	1	makes worth saban ntsikimazwai
9565	1	worth saban ntsikimazwai relate
9566	1	saban ntsikimazwai relate water
9567	1	ntsikimazwai relate water first
9568	1	relate water first amen
9569	1	water first amen neiltyson
9570	1	first amen neiltyson mocking
9571	1	amen neiltyson mocking spiritually
9572	1	neiltyson mocking spiritually precious
9573	1	mocking spiritually precious holiday
9574	1	spiritually precious holiday millions
9575	1	precious holiday millions courageous
9576	1	holiday millions courageous #shameonyou
9577	1	millions courageous #shameonyou got
9578	1	courageous #shameonyou got play
9579	1	#shameonyou got play w
9580	1	got play w dogs
9581	1	play w dogs last
9582	1	w dogs last night
9583	1	dogs last night httptcolulednuqa
9584	1	last night httptcolulednuqa apparently
9585	1	night httptcolulednuqa apparently hang
9586	1	httptcolulednuqa apparently hang ashley
9587	1	apparently hang ashley day
9592	1	exlabourite yes except farage
9593	1	yes except farage backs
9594	1	except farage backs slow
9595	1	farage backs slow genocide
9596	1	backs slow genocide palestinians
9597	1	slow genocide palestinians israelis
9598	1	genocide palestinians israelis using
9599	1	palestinians israelis using nazi
9600	1	israelis using nazi methods
9601	1	using nazi methods ok
9602	1	nazi methods ok watching
9603	1	methods ok watching hurt
9604	1	ok watching hurt parents
9605	1	watching hurt parents kids
9606	1	hurt parents kids decide
9607	1	parents kids decide elope
9608	1	kids decide elope definitely
9609	1	decide elope definitely makes
9610	1	elope definitely makes change
9611	1	definitely makes change mind
9612	1	makes change mind small
9613	1	change mind small cozy
9614	1	mind small cozy wedding
9615	1	small cozy wedding pruemacsween
9616	1	cozy wedding pruemacsween im
9617	1	wedding pruemacsween im truly
9618	1	pruemacsween im truly peace
9619	1	im truly peace learned
9620	1	truly peace learned play
9621	1	peace learned play string
9622	1	learned play string notes
9623	1	play string notes guitar
9624	1	string notes guitar #pro
9625	1	notes guitar #pro #idiot
9626	1	guitar #pro #idiot morgan
9627	1	#pro #idiot morgan asked
9628	1	#idiot morgan asked wanted
9629	1	morgan asked wanted play
9630	1	asked wanted play game
9631	1	wanted play game xbox
9632	1	play game xbox usually
9633	1	game xbox usually cant
9634	1	xbox usually cant even
9635	1	usually cant even look
9636	1	cant even look defendwallst
9637	1	even look defendwallst michellemalkin
9638	1	look defendwallst michellemalkin liberal
9639	1	defendwallst michellemalkin liberal city
9640	1	michellemalkin liberal city class
9641	1	liberal city class intelligence
9642	1	city class intelligence exudes
9643	1	class intelligence exudes come
9644	1	intelligence exudes come jhb
9645	1	exudes come jhb play
9646	1	come jhb play volleyball
9647	1	jhb play volleyball fake
9648	1	play volleyball fake beach
9649	1	volleyball fake beach #work
9650	1	fake beach #work httptcoyswkgvty
9651	1	beach #work httptcoyswkgvty dont
9652	1	#work httptcoyswkgvty dont think
9653	1	httptcoyswkgvty dont think last
9654	1	dont think last time
9655	1	think last time #hobbit
9656	1	last time #hobbit #onelasttime
9657	1	time #hobbit #onelasttime #cinema
9658	1	#hobbit #onelasttime #cinema #ov
9659	1	#onelasttime #cinema #ov #d
9660	1	#cinema #ov #d #hfr
9661	1	#ov #d #hfr httptcopnyzcsgi
9662	1	#d #hfr httptcopnyzcsgi wow
9663	1	#hfr httptcopnyzcsgi wow really
9664	1	httptcopnyzcsgi wow really best
9665	1	wow really best luck
9666	1	really best luck known
9667	1	best luck known man
9672	1	love running hours sleep
9673	1	running hours sleep #ijustwannasleep
9678	1	theres reason dont tell
9679	1	reason dont tell parents
9680	1	dont tell parents anything
9681	1	tell parents anything cause
9682	1	parents anything cause always
9683	1	anything cause always get
9684	1	cause always get positive
9685	1	always get positive responses
9686	1	get positive responses could
9687	1	positive responses could kill
9688	1	responses could kill best
9689	1	could kill best friend
9690	1	kill best friend #a
9691	1	best friend #a true
9692	1	friend #a true #friend
9693	1	#a true #friend dad
9694	1	true #friend dad would
9695	1	#friend dad would shotgun
9696	1	dad would shotgun readymy
9697	1	would shotgun readymy dad
9698	1	shotgun readymy dad would
9699	1	readymy dad would offer
9700	1	dad would offer beermy
9701	1	would offer beermy dad
9702	1	offer beermy dad would
9703	1	beermy dad would ask
9704	1	dad would ask join
9705	1	would ask join clan
9710	1	rannimarti hartswormx imma kill
9711	1	hartswormx imma kill sobs
9712	1	imma kill sobs jk
9713	1	kill sobs jk #lol
9714	1	sobs jk #lol #redeye
9715	1	jk #lol #redeye internet
9716	1	#lol #redeye internet bit
9717	1	#redeye internet bit slow
9718	1	internet bit slow today
9719	1	bit slow today blame
9720	1	slow today blame thick
9721	1	today blame thick wet
9722	1	blame thick wet cable
9723	1	thick wet cable httptcouxgalyjdr
9724	1	wet cable httptcouxgalyjdr omg
9725	1	cable httptcouxgalyjdr omg #berlin
9726	1	httptcouxgalyjdr omg #berlin fashion
9727	1	omg #berlin fashion #vscocam
9728	1	#berlin fashion #vscocam httptcojqrlxvz
9729	1	fashion #vscocam httptcojqrlxvz road
9730	1	#vscocam httptcojqrlxvz road safety
9731	1	httptcojqrlxvz road safety campaign
9732	1	donkey killed car httptcohnwycjp
9733	1	killed car httptcohnwycjp love
9734	1	car httptcohnwycjp love games
9735	1	httptcohnwycjp love games week
9736	1	love games week dont
9737	1	games week dont get
9738	1	week dont get go
9739	1	dont get go sleep
9740	1	get go sleep like
9741	1	go sleep like every
9742	1	sleep like every story
9743	1	like every story end
9744	1	every story end life
9745	1	story end life every
9746	1	end life every ending
9747	1	life every ending ia
9748	1	every ending ia new
9749	1	ending ia new begining
9750	1	ia new begining #quoteoftheday
9751	1	new begining #quoteoftheday #lifequotes
9752	1	begining #quoteoftheday #lifequotes dont
9753	1	#quoteoftheday #lifequotes dont love
9754	1	#lifequotes dont love say
9755	1	dont love say hi
9756	1	love say hi someone
9757	1	say hi someone hallway
9758	1	hi someone hallway completely
9759	1	someone hallway completely ignore
9760	1	hallway completely ignore yeah
9761	1	completely ignore yeah love
9767	1	abraham actually modern day
9768	1	actually modern day iraq
9769	1	modern day iraq ur
9770	1	day iraq ur chaldea
9771	1	iraq ur chaldea timowensby
9772	1	ur chaldea timowensby iloveblackmen
9773	1	chaldea timowensby iloveblackmen rain
9774	1	timowensby iloveblackmen rain sleet
9775	1	iloveblackmen rain sleet hun
9776	1	rain sleet hun yeah
9777	1	sleet hun yeah totally
9778	1	hun yeah totally want
9779	1	yeah totally want get
9780	1	totally want get dress
9781	1	want get dress go
9782	1	get dress go work
9783	1	dress go work sounds
9784	1	go work sounds like
9785	1	work sounds like fun
9786	1	sounds like fun #iwannagobacktobed
9787	1	like fun #iwannagobacktobed askplaystation
9788	1	fun #iwannagobacktobed askplaystation helpful
9789	1	#iwannagobacktobed askplaystation helpful studying
9790	1	askplaystation helpful studying narcissism
9791	1	helpful studying narcissism read
9792	1	studying narcissism read im
9793	1	narcissism read im afraid
9794	1	read im afraid disorder
9795	1	im afraid disorder #centeroftheuniverse
9796	1	afraid disorder #centeroftheuniverse love
9797	1	disorder #centeroftheuniverse love im
9798	1	#centeroftheuniverse love im taken
9799	1	love im taken jokemakes
9800	1	im taken jokemakes feel
9801	1	taken jokemakes feel good
9802	1	jokemakes feel good playing
9803	1	feel good playing golf
9804	1	good playing golf day
9805	1	playing golf day ery
9806	1	golf day ery day
9807	1	day ery day #perksofbeingold
9808	1	ery day #perksofbeingold comparing
9809	1	day #perksofbeingold comparing elasticbox
9810	1	#perksofbeingold comparing elasticbox hashicorp
9811	1	comparing elasticbox hashicorp #atlas
9812	1	elasticbox hashicorp #atlas zoopla
9813	1	hashicorp #atlas zoopla brilliant
9814	1	#atlas zoopla brilliant news
9815	1	zoopla brilliant news potential
9816	1	brilliant news potential young
9817	1	news potential young buyers
9818	1	potential young buyers guess
9819	1	young buyers guess im
9820	1	buyers guess im sleeping
9821	1	guess im sleeping tonight
9822	1	im sleeping tonight didnt
9823	1	sleeping tonight didnt want
9824	1	tonight didnt want leave
9825	1	didnt want leave anyways
9826	1	want leave anyways swear
9827	1	leave anyways swear stand
9828	1	anyways swear stand little
9829	1	swear stand little fucking
9830	1	stand little fucking girl
9831	1	little fucking girl want
9832	1	fucking girl want punch
9833	1	girl want punch fucking
9834	1	want punch fucking face
9835	1	punch fucking face bitch
9836	1	fucking face bitch needs
9837	1	face bitch needs go
9838	1	bitch needs go home
9839	1	needs go home real
9840	1	go home real flooded
9841	1	home real flooded basements
9842	1	real flooded basements always
9843	1	flooded basements always fun
9844	1	basements always fun thing
9845	1	always fun thing deal
9846	1	fun thing deal two
9847	1	thing deal two constables
9848	1	deal two constables veer
9849	1	two constables veer pal
9850	1	constables veer pal singh
9851	1	veer pal singh yadav
9852	1	pal singh yadav avnish
9853	1	singh yadav avnish yadav
9854	1	yadav avnish yadav criminal
9855	1	avnish yadav criminal record
9856	1	yadav criminal record ndtv
9857	1	criminal record ndtv hours
9858	1	record ndtv hours sleep
9859	1	ndtv hours sleep sufficient
9860	1	hours sleep sufficient tackle
9861	1	sleep sufficient tackle day
9862	1	sufficient tackle day #timezoneproblems
9863	1	tackle day #timezoneproblems marcottejn
9864	1	day #timezoneproblems marcottejn killerkalen
9865	1	#timezoneproblems marcottejn killerkalen yeah
9866	1	marcottejn killerkalen yeah im
9867	1	killerkalen yeah im avoiding
9868	1	yeah im avoiding waking
9869	1	im avoiding waking time
9870	1	avoiding waking time pm
9871	1	waking time pm im
9872	1	time pm im exhausted
9873	1	pm im exhausted #sucksimissedyou
9874	1	im exhausted #sucksimissedyou cafartic
9875	1	exhausted #sucksimissedyou cafartic heh
9876	1	#sucksimissedyou cafartic heh telstra
9877	1	cafartic heh telstra average
9878	1	heh telstra average work
9879	1	telstra average work sentence
9880	1	average work sentence isis
9881	1	work sentence isis acronym
9882	1	sentence isis acronym words
9883	1	isis acronym words english
9884	1	acronym words english im
9885	1	words english im early
9886	1	english im early need
9887	1	im early need drive
9888	1	early need drive downtown
9889	1	need drive downtown take
9890	1	drive downtown take test
9891	1	downtown take test bright
9892	1	take test bright early
9893	1	test bright early morning
9894	1	bright early morning yay
9895	1	early morning yay #torontotrafficisfun
9896	1	morning yay #torontotrafficisfun #but
9897	1	yay #torontotrafficisfun #but #its
9898	1	#torontotrafficisfun #but #its #matters
9899	1	#but #its #matters #size
9900	1	#its #matters #size #style
9901	1	#matters #size #style #that
9902	1	#size #style #that #weddingplease
9903	1	#style #that #weddingplease rt
9904	1	#that #weddingplease rt httptcoyubegszvlp
9905	1	#weddingplease rt httptcoyubegszvlp httptcopepdwh
9906	1	rt httptcoyubegszvlp httptcopepdwh going
9907	1	httptcoyubegszvlp httptcopepdwh going go
9908	1	httptcopepdwh going go central
9909	1	going go central last
9910	1	go central last minute
9911	1	central last minute present
9912	1	last minute present shopping
9913	1	minute present shopping #soorganised
9914	1	present shopping #soorganised game
9915	1	shopping #soorganised game wilw
9916	1	#soorganised game wilw didnt
9917	1	game wilw didnt make
9918	1	wilw didnt make enough
9919	1	didnt make enough blót
9920	1	make enough blót ullr
9921	1	enough blót ullr god
9922	1	blót ullr god hunting
9923	1	ullr god hunting skiing
9924	1	god hunting skiing assume
9925	1	hunting skiing assume hockey
9926	1	skiing assume hockey wish
9927	1	assume hockey wish january
9928	1	hockey wish january already
9929	1	wish january already school
9930	1	january already school im
9931	1	already school im major
9932	1	school im major withdrawals
9933	1	im major withdrawals #arrow
9934	1	major withdrawals #arrow fair
9935	1	withdrawals #arrow fair wtfwasthat
9936	1	#arrow fair wtfwasthat sorry
9937	1	fair wtfwasthat sorry female
9938	1	wtfwasthat sorry female didnt
9939	1	sorry female didnt mean
9940	1	female didnt mean interrupt
9941	1	didnt mean interrupt perfect
9942	1	mean interrupt perfect little
9943	1	interrupt perfect little manworld
9948	1	isabelle sends nicest texts
9955	1	swag fanningmyself free chocolates
9956	1	fanningmyself free chocolates free
9957	1	free chocolates free delivery
9958	1	chocolates free delivery flower
9959	1	free delivery flower orders
9960	1	delivery flower orders bunches
9961	1	flower orders bunches httptcosolkhqgk
9962	1	orders bunches httptcosolkhqgk simonorourke
9963	1	bunches httptcosolkhqgk simonorourke ralufc
9964	1	httptcosolkhqgk simonorourke ralufc fair
9965	1	simonorourke ralufc fair looks
9966	1	ralufc fair looks like
9967	1	fair looks like hes
9968	1	looks like hes lost
9969	1	like hes lost lot
9970	1	hes lost lot weight
9971	1	lost lot weight since
9972	1	lot weight since amazingly
9973	1	weight since amazingly successful
9974	1	since amazingly successful halcyon
9975	1	amazingly successful halcyon leeds
9976	1	successful halcyon leeds days
9977	1	halcyon leeds days whats
9978	1	leeds days whats correct
9979	1	days whats correct word
9980	1	whats correct word racism
9981	1	correct word racism towards
9982	1	word racism towards white
9983	1	racism towards white peoplethere
9984	1	towards white peoplethere none
9985	1	white peoplethere none #racism
9986	1	peoplethere none #racism #is
9987	1	none #racism #is #good
9988	1	#racism #is #good #anyone
9989	1	#is #good #anyone kisses
9990	1	#good #anyone kisses bc
9991	1	#anyone kisses bc lose
9992	1	kisses bc lose wisdom
9993	1	bc lose wisdom todayfrom
9994	1	lose wisdom todayfrom mouth
9995	1	wisdom todayfrom mouth #clever
9996	1	todayfrom mouth #clever lol
9997	1	mouth #clever lol love
9998	1	#clever lol love text
9999	1	lol love text youre
10000	1	love text youre able
10005	1	httptcomllegc #torturereport showtimes homeland
10006	1	#torturereport showtimes homeland jesus
10007	1	showtimes homeland jesus mary
10008	1	homeland jesus mary joseph
10009	1	jesus mary joseph sad
10010	1	mary joseph sad go
10011	1	joseph sad go life
10012	1	sad go life suffering
10013	1	go life suffering deficiency
10014	1	life suffering deficiency good
10015	1	suffering deficiency good thing
10016	1	deficiency good thing gotta
10017	1	good thing gotta work
10018	1	thing gotta work today
10023	1	foxy lady #waynesworld #excellent
10030	1	redsteeze wow really touched
10031	1	wow really touched tweet
10032	1	really touched tweet leave
10033	1	touched tweet leave school
10034	1	tweet leave school im
10035	1	leave school im still
10036	1	school im still bed
10037	1	im still bed #fucktherain
10038	1	still bed #fucktherain #wherearemyhunters
10039	1	bed #fucktherain #wherearemyhunters #imgonnalooksocutetoday
10040	1	#fucktherain #wherearemyhunters #imgonnalooksocutetoday uhoh
10041	1	#wherearemyhunters #imgonnalooksocutetoday uhoh better
10042	1	#imgonnalooksocutetoday uhoh better head
10043	1	uhoh better head hills
10044	1	better head hills #storm
10045	1	head hills #storm #clouds
10046	1	hills #storm #clouds #seekshelter
10047	1	#storm #clouds #seekshelter httptcocxjxicoys
10048	1	#clouds #seekshelter httptcocxjxicoys plan
10049	1	#seekshelter httptcocxjxicoys plan using
10050	1	httptcocxjxicoys plan using last
10051	1	plan using last battery
10052	1	using last battery listening
10053	1	last battery listening countingcrows
10054	1	battery listening countingcrows countingcrowsto
10055	1	listening countingcrows countingcrowsto get
10056	1	countingcrows countingcrowsto get day
10057	1	countingcrowsto get day #big
10058	1	get day #big ☆
10059	1	day #big ☆ walked
10060	1	#big ☆ walked #frodos
10061	1	☆ walked #frodos path
10062	1	walked #frodos path #lotr
10063	1	#frodos path #lotr #lotro
10064	1	path #lotr #lotro geek
10065	1	#lotr #lotro geek quota
10066	1	#lotro geek quota week
10067	1	geek quota week already
10068	1	quota week already met
10069	1	week already met p
10070	1	already met p heres
10071	1	met p heres start
10072	1	p heres start httptcomxhpcrm
10073	1	heres start httptcomxhpcrm one
10074	1	start httptcomxhpcrm one essay
10075	1	httptcomxhpcrm one essay submitted
10076	1	one essay submitted start
10077	1	essay submitted start next
10078	1	submitted start next one
10079	1	start next one #thirdyearlife
10080	1	next one #thirdyearlife #loveit
10081	1	one #thirdyearlife #loveit ayjamal
10082	1	#thirdyearlife #loveit ayjamal yara
10083	1	#loveit ayjamal yara im
10084	1	ayjamal yara im restless
10085	1	yara im restless soul
10086	1	im restless soul youre
10087	1	restless soul youre well
10088	1	soul youre well aware
10089	1	youre well aware like
10090	1	well aware like skin
10091	1	aware like skin perspective
10092	1	like skin perspective comforting
