Position	Frequency	n-gram
3579	1	hard trying fix peoples
3580	1	trying fix peoples fuck
3581	1	fix peoples fuck ups
3582	1	peoples fuck ups went
3583	1	fuck ups went neck
3584	1	ups went neck deep
3585	1	went neck deep swamp
3586	1	neck deep swamp today
3587	1	deep swamp today fun
3588	1	swamp today fun #chilly
3589	1	today fun #chilly thats
3590	1	fun #chilly thats wrap
3591	1	#chilly thats wrap shows
3592	1	thats wrap shows kiddies
3593	1	wrap shows kiddies ending
3594	1	shows kiddies ending berkshires
3595	1	kiddies ending berkshires #boselmodel
3596	1	ending berkshires #boselmodel gonna
3597	1	berkshires #boselmodel gonna need
3598	1	#boselmodel gonna need kstate
3599	1	gonna need kstate play
3600	1	need kstate play little
3601	1	kstate play little better
3602	1	play little better loving
3603	1	little better loving seeing
3604	1	better loving seeing team
3605	1	loving seeing team action
3606	1	seeing team action beckthies
3607	1	team action beckthies httptcoofonvoqcn
3608	1	action beckthies httptcoofonvoqcn httptcoujgpplgal
3609	1	beckthies httptcoofonvoqcn httptcoujgpplgal #analqueenalysa
3610	1	httptcoofonvoqcn httptcoujgpplgal #analqueenalysa #four
3611	1	httptcoujgpplgal #analqueenalysa #four four
3612	1	#analqueenalysa #four four girls
3613	1	#four four girls lot
3614	1	four girls lot drinks
3615	1	girls lot drinks strapon
3616	1	lot drinks strapon #s
3617	1	drinks strapon #s nothing
3618	1	strapon #s nothing like
3619	1	#s nothing like waiting
3620	1	nothing like waiting airport
3621	1	like waiting airport #youcanthearit
3622	1	waiting airport #youcanthearit love
3623	1	airport #youcanthearit love customers
3624	1	#youcanthearit love customers #annoying
3625	1	love customers #annoying #stoptalking
3626	1	customers #annoying #stoptalking crackmacs
3627	1	#annoying #stoptalking crackmacs opchemtrails
3628	1	#stoptalking crackmacs opchemtrails better
3629	1	crackmacs opchemtrails better bust
3630	1	opchemtrails better bust aluminum
3631	1	better bust aluminum hat
3632	1	bust aluminum hat #chemtrailsdontexist
3633	1	aluminum hat #chemtrailsdontexist #growup
3634	1	hat #chemtrailsdontexist #growup one
3635	1	#chemtrailsdontexist #growup one nights
3640	1	suuism university always helping
3641	1	university always helping one
3642	1	always helping one time
3643	1	helping one time didnt
3644	1	one time didnt feel
3645	1	time didnt feel head
3646	1	didnt feel head drapermark
3647	1	feel head drapermark susanbnj
3648	1	head drapermark susanbnj must
3649	1	drapermark susanbnj must tolerant
3650	1	susanbnj must tolerant embrace
3651	1	must tolerant embrace peaceful
3652	1	tolerant embrace peaceful islamic
3653	1	embrace peaceful islamic faith
3654	1	peaceful islamic faith muslims
3655	1	islamic faith muslims peaceful
3656	1	faith muslims peaceful brothers
3657	1	muslims peaceful brothers today
3658	1	peaceful brothers today ill
3659	1	brothers today ill lecture
3660	1	today ill lecture crm
3661	1	ill lecture crm investments
3662	1	lecture crm investments shareholder
3663	1	crm investments shareholder value
3664	1	investments shareholder value excited
3671	1	cant wait hour drive
3672	1	wait hour drive back
3673	1	hour drive back home
3674	1	drive back home #betarocks
3675	1	back home #betarocks left
3676	1	home #betarocks left lunch
3677	1	#betarocks left lunch home
3678	1	left lunch home swansea
3679	1	lunch home swansea canteen
3680	1	home swansea canteen outdoing
3681	1	swansea canteen outdoing generous
3682	1	canteen outdoing generous well
3683	1	outdoing generous well priced
3684	1	generous well priced portion
3685	1	well priced portion food
3686	1	priced portion food httptcojnkffk
3687	1	portion food httptcojnkffk stlguy
3688	1	food httptcojnkffk stlguy oh
3689	1	httptcojnkffk stlguy oh sounds
3690	1	stlguy oh sounds like
3691	1	oh sounds like great
3692	1	sounds like great plan
3693	1	like great plan strong
3694	1	great plan strong kingdseals
3695	1	plan strong kingdseals double
3696	1	strong kingdseals double standards
3697	1	kingdseals double standards always
3698	1	double standards always fun
3699	1	standards always fun thing
3700	1	always fun thing #has
3701	1	fun thing #has #seen
3702	1	thing #has #seen wwwmonstermmorpg
3703	1	#has #seen wwwmonstermmorpg com
3704	1	#seen wwwmonstermmorpg com since
3705	1	wwwmonstermmorpg com since parados
3706	1	com since parados #monstermmorpg
3707	1	since parados #monstermmorpg #bean
3708	1	parados #monstermmorpg #bean maybe
3709	1	#monstermmorpg #bean maybe different
3710	1	#bean maybe different proposals
3711	1	maybe different proposals girl
3712	1	different proposals girl wearing
3713	1	proposals girl wearing different
3714	1	girl wearing different shoes
3715	1	wearing different shoes guy
3716	1	different shoes guy wearing
3717	1	shoes guy wearing different
3718	1	guy wearing different coat
3719	1	wearing different coat cjsinner
3720	1	different coat cjsinner onecolleen
3721	1	coat cjsinner onecolleen far
3722	1	cjsinner onecolleen far today
3723	1	onecolleen far today burned
3724	1	far today burned tongue
3725	1	today burned tongue coffee
3726	1	burned tongue coffee saw
3727	1	tongue coffee saw dead
3728	1	coffee saw dead guy
3729	1	saw dead guy freeway
3730	1	dead guy freeway chipped
3731	1	guy freeway chipped windshield
3732	1	freeway chipped windshield truck
3733	1	chipped windshield truck #gonnahaveagoodday
3734	1	windshield truck #gonnahaveagoodday ceeeeebz
3735	1	truck #gonnahaveagoodday ceeeeebz work
3736	1	#gonnahaveagoodday ceeeeebz work allow
3737	1	ceeeeebz work allow dat
3738	1	work allow dat ting
3739	1	allow dat ting fam
3740	1	dat ting fam sleep
3741	1	ting fam sleep got
3742	1	fam sleep got school
3743	1	sleep got school happy
3748	1	love love love left
3749	1	love love left side
3750	1	love left side face
3751	1	left side face swollen
3757	1	skysportsnewshq nice see admit
3758	1	nice see admit errors
3759	1	see admit errors slightly
3760	1	admit errors slightly different
3761	1	errors slightly different earlier
3762	1	slightly different earlier stats
3763	1	different earlier stats teamando
3764	1	earlier stats teamando things
3765	1	stats teamando things made
3766	1	teamando things made go
3767	1	things made go harm
3768	1	made go harm us
3769	1	go harm us given
3770	1	harm us given us
3771	1	us given us lesson
3772	1	given us lesson teach
3773	1	us lesson teach someone
3774	1	lesson teach someone weaker
3775	1	teach someone weaker giraffe
3776	1	someone weaker giraffe good
3777	1	weaker giraffe good old
3778	1	giraffe good old days
3779	1	good old days mirror
3780	1	old days mirror mirror
3781	1	days mirror mirror wall
3782	1	mirror mirror wall find
3783	1	mirror wall find happiness
3784	1	wall find happiness thats
3785	1	find happiness thats always
3786	1	happiness thats always great
3787	1	thats always great way
3788	1	always great way boost
3789	1	great way boost selfesteem
3790	1	way boost selfesteem pretty
3791	1	boost selfesteem pretty sure
3792	1	selfesteem pretty sure snowman
3793	1	pretty sure snowman problem
3794	1	sure snowman problem watching
3795	1	snowman problem watching grandparents
3796	1	problem watching grandparents parents
3797	1	watching grandparents parents pay
3798	1	grandparents parents pay bills
3799	1	parents pay bills really
3800	1	pay bills really excites
3801	1	bills really excites future
3802	1	really excites future yeah
3803	1	excites future yeah nice
3804	1	future yeah nice hair
3805	1	yeah nice hair babes
3811	1	httptcofxzpzwqu httptcowifjeex altruda tmjsteve
3812	1	httptcowifjeex altruda tmjsteve didnt
3813	1	altruda tmjsteve didnt carolina
3814	1	tmjsteve didnt carolina beat
3815	1	didnt carolina beat tampa
3816	1	carolina beat tampa bay
3817	1	beat tampa bay picks
3818	1	tampa bay picks sheet
3819	1	bay picks sheet tb
3820	1	picks sheet tb winning
3821	1	sheet tb winning deformedcircus
3822	1	tb winning deformedcircus guess
3823	1	winning deformedcircus guess stop
3824	1	deformedcircus guess stop insulting
3825	1	guess stop insulting tripped
3826	1	stop insulting tripped feet
3827	1	insulting tripped feet three
3828	1	tripped feet three times
3829	1	feet three times hall
3830	1	three times hall #soclumsy
3831	1	times hall #soclumsy feel
3832	1	hall #soclumsy feel like
3833	1	#soclumsy feel like crap
3834	1	feel like crap today
3835	1	like crap today instead
3836	1	crap today instead redbull
3837	1	today instead redbull drinking
3838	1	instead redbull drinking something
3839	1	redbull drinking something healthy
3840	1	drinking something healthy #newyearnewme
3841	1	something healthy #newyearnewme #totallystillgoingtodrinktheredbull
3842	1	healthy #newyearnewme #totallystillgoingtodrinktheredbull fuck
3843	1	#newyearnewme #totallystillgoingtodrinktheredbull fuck media
3844	1	#totallystillgoingtodrinktheredbull fuck media exam
3845	1	fuck media exam #actuallyihopeso
3846	1	media exam #actuallyihopeso #almajmoua
3847	1	exam #actuallyihopeso #almajmoua participating
3848	1	#actuallyihopeso #almajmoua participating th
3849	1	#almajmoua participating th #csr
3850	1	participating th #csr forum
3851	1	th #csr forum #lebanon
3852	1	#csr forum #lebanon #togetherwegrow
3853	1	forum #lebanon #togetherwegrow forprofit
3854	1	#lebanon #togetherwegrow forprofit #microfinance
3855	1	#togetherwegrow forprofit #microfinance #supporting
3856	1	forprofit #microfinance #supporting httptcoofgusdmc
3857	1	#microfinance #supporting httptcoofgusdmc whoever
3858	1	#supporting httptcoofgusdmc whoever runs
3859	1	httptcoofgusdmc whoever runs yeovil
3860	1	whoever runs yeovil town
3861	1	runs yeovil town fc
3862	1	yeovil town fc twitter
3863	1	town fc twitter account
3864	1	fc twitter account fired
3865	1	twitter account fired starting
3866	1	account fired starting line
3867	1	fired starting line looks
3868	1	starting line looks like
3869	1	line looks like mxit
3870	1	looks like mxit fantasy
3871	1	like mxit fantasy league
3872	1	mxit fantasy league team
3873	1	fantasy league team teen
3874	1	league team teen named
3875	1	team teen named bud
3876	1	teen named bud weisser
3877	1	named bud weisser arrested
3878	1	bud weisser arrested cops
3879	1	weisser arrested cops breaking
3880	1	arrested cops breaking st
3881	1	cops breaking st louis
3882	1	breaking st louis party
3883	1	st louis party storehttptcoaxejcevqe
3884	1	louis party storehttptcoaxejcevqe firstpostin
3885	1	party storehttptcoaxejcevqe firstpostin length
3886	1	storehttptcoaxejcevqe firstpostin length forget
3887	1	firstpostin length forget fundamental
3888	1	length forget fundamental communal
3889	1	forget fundamental communal sanghi
3890	1	fundamental communal sanghi hindu
3891	1	communal sanghi hindu fanatic
3892	1	sanghi hindu fanatic rss
3893	1	hindu fanatic rss backyard
3894	1	fanatic rss backyard kmrheadlines
3895	1	rss backyard kmrheadlines electricity
3896	1	backyard kmrheadlines electricity generated
3897	1	kmrheadlines electricity generated kashmir
3898	1	electricity generated kashmir illuminate
3899	1	generated kashmir illuminate whole
3900	1	kashmir illuminate whole india
3901	1	illuminate whole india pm
3902	1	whole india pm illuminating
3903	1	india pm illuminating #kashmir
3904	1	pm illuminating #kashmir sidney
3905	1	illuminating #kashmir sidney british
3906	1	#kashmir sidney british world
3907	1	sidney british world champion
3908	1	british world champion one
3909	1	world champion one demanding
3910	1	champion one demanding popular
3911	1	one demanding popular sports
3912	1	demanding popular sports earth
3913	1	popular sports earth yeah
3914	1	sports earth yeah course
3915	1	earth yeah course sarcastic
3916	1	yeah course sarcastic least
3917	1	course sarcastic least ive
3918	1	sarcastic least ive got
3919	1	least ive got spine
3920	1	ive got spine cause
3921	1	got spine cause feel
3922	1	spine cause feel pain
3923	1	cause feel pain back
3924	1	feel pain back #thinkpositive
3925	1	pain back #thinkpositive #mondaymorning
3926	1	back #thinkpositive #mondaymorning pouring
3927	1	#thinkpositive #mondaymorning pouring rain
3928	1	#mondaymorning pouring rain singing
3929	1	pouring rain singing wonderful
3930	1	rain singing wonderful time
3931	1	singing wonderful time year
3932	1	wonderful time year walk
3933	1	time year walk office
3934	1	year walk office hahahaha
3935	1	walk office hahahaha best
3936	1	office hahahaha best asian
3937	1	hahahaha best asian style
3938	1	best asian style went
3939	1	asian style went group
3940	1	style went group pretty
3941	1	went group pretty boys
3942	1	group pretty boys wearing
3943	1	pretty boys wearing blacks
3944	1	boys wearing blacks suits
3945	1	wearing blacks suits tiebow
3946	1	blacks suits tiebow stylish
3947	1	suits tiebow stylish #mama
3948	1	tiebow stylish #mama paper
3949	1	stylish #mama paper sharp
3950	1	#mama paper sharp someone
3951	1	paper sharp someone put
3952	1	sharp someone put ban
3953	1	someone put ban paper
3954	1	put ban paper #liberalmentality
3955	1	ban paper #liberalmentality tehndiamond
3956	1	paper #liberalmentality tehndiamond jonah
3957	1	#liberalmentality tehndiamond jonah hill
3958	1	tehndiamond jonah hill funnykevin
3959	1	jonah hill funnykevin hartwill
3960	1	hill funnykevin hartwill smithjim
3961	1	funnykevin hartwill smithjim carrey
3962	1	hartwill smithjim carrey sacha
3963	1	smithjim carrey sacha baron
3964	1	carrey sacha baron cohen
3965	1	sacha baron cohen #arizona
3966	1	baron cohen #arizona #court
3967	1	cohen #arizona #court #of
3968	1	#arizona #court #of #appeals
3969	1	#court #of #appeals #decides
3970	1	#of #appeals #decides #to
3971	1	#appeals #decides #to #retry
3972	1	#decides #to #retry #milke
3973	1	#to #retry #milke thursday
3974	1	#retry #milke thursday arizona
3975	1	#milke thursday arizona court
3976	1	thursday arizona court appeals
3977	1	arizona court appeals ordered
3978	1	court appeals ordered lower
3979	1	appeals ordered lower httptcoffxzpeaetm
3980	1	ordered lower httptcoffxzpeaetm doubt
3981	1	lower httptcoffxzpeaetm doubt week
3982	1	httptcoffxzpeaetm doubt week could
3983	1	doubt week could get
3984	1	week could get better
3985	1	could get better damned
3986	1	get better damned httptcoiajmwdyta
3987	1	better damned httptcoiajmwdyta #communication
3988	1	damned httptcoiajmwdyta #communication #truth
3989	1	httptcoiajmwdyta #communication #truth via
3990	1	#communication #truth via themblog
3991	1	#truth via themblog get
3992	1	via themblog get bed
3993	1	themblog get bed lol
3994	1	get bed lol really
3995	1	bed lol really loving
3996	1	lol really loving criticism
3997	1	really loving criticism zoella
3998	1	loving criticism zoella let
3999	1	criticism zoella let rest
4000	1	zoella let rest please
4001	1	let rest please wonder
4002	1	rest please wonder would
4003	1	please wonder would £
4004	1	wonder would £ £
4005	1	would £ £ £
4006	1	£ £ £ mhabs
4007	1	£ £ mhabs ill
4008	1	£ mhabs ill bring
4009	1	mhabs ill bring work
4010	1	ill bring work hoops
4011	1	bring work hoops one
4012	1	work hoops one hit
4013	1	hoops one hit httptcodoyuctmf
4014	1	one hit httptcodoyuctmf skysports
4015	1	hit httptcodoyuctmf skysports transfer
4016	1	httptcodoyuctmf skysports transfer fund
4017	1	skysports transfer fund £
4018	1	transfer fund £ given
4019	1	fund £ given nottingham
4020	1	£ given nottingham forest
4021	1	given nottingham forest team
4022	1	nottingham forest team transfer
4023	1	forest team transfer embargo
4024	1	team transfer embargo galliani
4025	1	transfer embargo galliani already
4026	1	embargo galliani already jumping
4027	1	galliani already jumping changing
4028	1	already jumping changing room
4029	1	jumping changing room likely
4030	1	changing room likely discovered
4031	1	room likely discovered seedorf
4032	1	likely discovered seedorf told
4033	1	discovered seedorf told along
4034	1	seedorf told along thing
4035	1	told along thing pippo
4036	1	along thing pippo saying
4037	1	thing pippo saying alexstearncom
4038	1	pippo saying alexstearncom hey
4039	1	saying alexstearncom hey alex
4040	1	alexstearncom hey alex thanks
4041	1	hey alex thanks support
4042	1	alex thanks support fb
4043	1	thanks support fb page
4044	1	support fb page httpstcocacwcyiblessings
4045	1	fb page httpstcocacwcyiblessings success
4046	1	page httpstcocacwcyiblessings success people
4047	1	httpstcocacwcyiblessings success people speaking
4048	1	success people speaking law
4049	1	people speaking law protesters
4050	1	speaking law protesters fighting
4051	1	law protesters fighting justice
4052	1	protesters fighting justice #modeltownnotforgotten
4053	1	fighting justice #modeltownnotforgotten #pat
4054	1	justice #modeltownnotforgotten #pat #pti
4055	1	#modeltownnotforgotten #pat #pti #gonawazgo
4056	1	#pat #pti #gonawazgo ohh
4057	1	#pti #gonawazgo ohh climb
4058	1	#gonawazgo ohh climb rope
4059	1	ohh climb rope like
4060	1	climb rope like every
4061	1	rope like every commando
4062	1	like every commando super
4063	1	every commando super talented
4064	1	commando super talented #takemeout
4065	1	super talented #takemeout probably
4066	1	talented #takemeout probably going
4067	1	#takemeout probably going fail
4068	1	probably going fail tomorrow
4069	1	going fail tomorrow yayy
4070	1	fail tomorrow yayy #globalartisthma
4071	1	tomorrow yayy #globalartisthma #mtvstars
4072	1	yayy #globalartisthma #mtvstars one
4073	1	#globalartisthma #mtvstars one direction
4074	1	#mtvstars one direction willbrooker
4075	1	one direction willbrooker feeding
4076	1	direction willbrooker feeding flesh
4077	1	willbrooker feeding flesh bloodmaking
4078	1	feeding flesh bloodmaking alley
4079	1	flesh bloodmaking alley way
4080	1	bloodmaking alley way smell
4081	1	alley way smell terrible
4082	1	way smell terrible #ssarcasm
4083	1	smell terrible #ssarcasm #thesun
4084	1	terrible #ssarcasm #thesun #thingsthatarewrong
4085	1	#ssarcasm #thesun #thingsthatarewrong sleeping
4086	1	#thesun #thingsthatarewrong sleeping medication
4087	1	#thingsthatarewrong sleeping medication like
4088	1	sleeping medication like ambien
4089	1	medication like ambien better
4090	1	like ambien better rt
4091	1	ambien better rt time
4092	1	better rt time alcohol
4093	1	rt time alcohol sleep
4094	1	time alcohol sleep httptcoueunofick
4095	1	alcohol sleep httptcoueunofick einstein
4096	1	sleep httptcoueunofick einstein would
4097	1	httptcoueunofick einstein would amused
4098	1	einstein would amused strider
4099	1	would amused strider jumping
4100	1	amused strider jumping around
4101	1	strider jumping around time
4102	1	jumping around time love
4103	1	around time love bliss
4104	1	time love bliss last
4105	1	love bliss last day
4106	1	bliss last day #riga
4107	1	last day #riga #self
4108	1	day #riga #self #finnishgirl
4109	1	#riga #self #finnishgirl #businesswoman
4110	1	#self #finnishgirl #businesswoman pk
4111	1	#finnishgirl #businesswoman pk riga
4112	1	#businesswoman pk riga hotel
4113	1	pk riga hotel httptcosvvqcifq
4114	1	riga hotel httptcosvvqcifq well
4115	1	hotel httptcosvvqcifq well mornings
4116	1	httptcosvvqcifq well mornings going
4117	1	well mornings going nicely
4122	1	sad dont christmas jumper
4123	1	dont christmas jumper thanks
4124	1	christmas jumper thanks missguided
4125	1	jumper thanks missguided super
4126	1	thanks missguided super fast
4127	1	missguided super fast delivery
4132	1	love waking everyday running
4133	1	waking everyday running miles
4134	1	everyday running miles favorite
4135	1	running miles favorite part
4136	1	miles favorite part army
4137	1	favorite part army #germany
4138	1	part army #germany #ecbs
4139	1	army #germany #ecbs #weidmann
4140	1	#germany #ecbs #weidmann #says
4141	1	#ecbs #weidmann #says #german
4142	1	#weidmann #says #german #growth
4143	1	#says #german #growth #may
4144	1	#german #growth #may #be
4145	1	#growth #may #be #better
4146	1	#may #be #better #than
4147	1	#be #better #than #expected
4148	1	#better #than #expected httptcogxfscmqy
4149	1	#than #expected httptcogxfscmqy via
4150	1	#expected httptcogxfscmqy via reuters
4151	1	httptcogxfscmqy via reuters deal
4152	1	via reuters deal negotiated
4153	1	reuters deal negotiated metrolinx
4154	1	deal negotiated metrolinx gtaa
4155	1	negotiated metrolinx gtaa deal
4156	1	metrolinx gtaa deal hidden
4157	1	gtaa deal hidden built
4158	1	deal hidden built pricing
4159	1	hidden built pricing #upx
4160	1	built pricing #upx tix
4161	1	pricing #upx tix secrecy
4162	1	#upx tix secrecy #topoli
4163	1	tix secrecy #topoli shaunrmcgregor
4164	1	secrecy #topoli shaunrmcgregor yup
4165	1	#topoli shaunrmcgregor yup must
4166	1	shaunrmcgregor yup must good
4167	1	yup must good ivy
4168	1	must good ivy league
4169	1	good ivy league educated
4170	1	ivy league educated alot
4171	1	league educated alot good
4172	1	educated alot good live
4173	1	alot good live small
4174	1	good live small world
4175	1	live small world days
4176	1	small world days #lafire
4177	1	world days #lafire story
4178	1	days #lafire story end
4179	1	#lafire story end australian
4180	1	story end australian news
4181	1	end australian news abcnews
4182	1	australian news abcnews one
4183	1	news abcnews one please
4184	1	abcnews one please cries
4185	1	one please cries httptcozytdaxs
4186	1	please cries httptcozytdaxs loving
4187	1	cries httptcozytdaxs loving life
4188	1	httptcozytdaxs loving life half
4189	1	loving life half deserved
4190	1	life half deserved yet
4191	1	half deserved yet ever
4192	1	deserved yet ever wanted
4193	1	yet ever wanted amy
4194	1	ever wanted amy haleemak
4195	1	wanted amy haleemak protest
4196	1	amy haleemak protest peaceful
4197	1	haleemak protest peaceful forcefully
4198	1	protest peaceful forcefully stopping
4199	1	peaceful forcefully stopping earn
4200	1	forcefully stopping earn livelihood
4201	1	stopping earn livelihood useful
4202	1	earn livelihood useful algorithm
4203	1	livelihood useful algorithm ive
4204	1	useful algorithm ive learned
4205	1	algorithm ive learned class
4206	1	ive learned class far
4207	1	learned class far finding
4208	1	class far finding substring
4209	1	far finding substring using
4210	1	finding substring using fast
4211	1	substring using fast fourier
4212	1	using fast fourier transform
4213	1	fast fourier transform shakespeare
4214	1	fourier transform shakespeare great
4220	1	#shamiwitness dannymakkisyria gunman also
4221	1	dannymakkisyria gunman also said
4222	1	gunman also said monitoring
4223	1	also said monitoring social
4224	1	said monitoring social media
4225	1	monitoring social media activity
4226	1	social media activity #sydneysiege
4227	1	media activity #sydneysiege rmaybo
4228	1	activity #sydneysiege rmaybo another
4229	1	#sydneysiege rmaybo another case
4230	1	rmaybo another case away
4231	1	another case away lads
4232	1	case away lads put
4233	1	away lads put song
4234	1	lads put song tell
4235	1	put song tell dont
4236	1	song tell dont north
4237	1	tell dont north london
4238	1	dont north london #tyneweirsunday
4239	1	north london #tyneweirsunday anow
4240	1	london #tyneweirsunday anow decrying
4241	1	#tyneweirsunday anow decrying hate
4242	1	anow decrying hate crime
4243	1	decrying hate crime bosnian
4244	1	hate crime bosnian man
4245	1	crime bosnian man youre
4246	1	bosnian man youre back
4247	1	man youre back old
4248	1	youre back old game
4249	1	back old game inciting
4250	1	old game inciting hate
4251	1	game inciting hate torwards
4252	1	inciting hate torwards muslims
4253	1	hate torwards muslims mmsevents
4254	1	torwards muslims mmsevents #onelovefestival
4255	1	muslims mmsevents #onelovefestival sat
4256	1	mmsevents #onelovefestival sat dec
4257	1	#onelovefestival sat dec table
4258	1	sat dec table bookings
4259	1	dec table bookings r
4260	1	table bookings r includes
4261	1	bookings r includes bottle
4262	1	r includes bottle mixers
4263	1	includes bottle mixers uhoh
4264	1	bottle mixers uhoh smell
4265	1	mixers uhoh smell much
4266	1	uhoh smell much lovely
4267	1	smell much lovely ffizzle
4268	1	much lovely ffizzle get
4269	1	lovely ffizzle get fat
4270	1	ffizzle get fat honeymoon
4271	1	get fat honeymoon #hannity
4272	1	fat honeymoon #hannity says
4273	1	honeymoon #hannity says obama
4274	1	#hannity says obama indoctrinated
4275	1	says obama indoctrinated rigid
4276	1	obama indoctrinated rigid ideology
4277	1	indoctrinated rigid ideology lol
4278	1	rigid ideology lol timehop
4279	1	ideology lol timehop guy
4280	1	lol timehop guy though
4281	1	timehop guy though httptcoodljzgvvm
4282	1	guy though httptcoodljzgvvm stephentommy
4283	1	though httptcoodljzgvvm stephentommy yeah
4284	1	httptcoodljzgvvm stephentommy yeah set
4285	1	stephentommy yeah set overworking
4286	1	yeah set overworking rookie
4287	1	set overworking rookie pitchers
4288	1	overworking rookie pitchers totally
4289	1	rookie pitchers totally okay
4290	1	pitchers totally okay putin
4291	1	totally okay putin praising
4292	1	okay putin praising constitutional
4293	1	putin praising constitutional court
4294	1	praising constitutional court defending
4295	1	constitutional court defending arbitrary
4296	1	court defending arbitrary action
4297	1	defending arbitrary action part
4298	1	arbitrary action part government
4299	1	action part government httptcowdrilvcp
4300	1	part government httptcowdrilvcp couldnt
4301	1	government httptcowdrilvcp couldnt help
4302	1	httptcowdrilvcp couldnt help bad
4303	1	couldnt help bad person
4304	1	help bad person httptcobmdjcrfmgi
4305	1	bad person httptcobmdjcrfmgi love
4306	1	person httptcobmdjcrfmgi love watching
4307	1	httptcobmdjcrfmgi love watching liverpool
4308	1	love watching liverpool truly
4309	1	watching liverpool truly inspiring
4310	1	liverpool truly inspiring added
4311	1	truly inspiring added video
4312	1	inspiring added video youtube
4313	1	added video youtube playlist
4314	1	video youtube playlist httptcoqbccghdoie
4315	1	youtube playlist httptcoqbccghdoie modere
4316	1	playlist httptcoqbccghdoie modere beauty
4317	1	httptcoqbccghdoie modere beauty box
4318	1	modere beauty box review
4319	1	beauty box review giveaway
4320	1	box review giveaway search
4321	1	review giveaway search christmas
4322	1	giveaway search christmas gift
4323	1	search christmas gift dad
4324	1	christmas gift dad bc
4325	1	gift dad bc procrastination
4330	1	say really excited brendan
4331	1	really excited brendan frasers
4332	1	excited brendan frasers birthday
4333	1	brendan frasers birthday tomorrow
4334	1	frasers birthday tomorrow #brendanfraserbirthdaybash
4335	1	birthday tomorrow #brendanfraserbirthdaybash thats
4336	1	tomorrow #brendanfraserbirthdaybash thats infamous
4337	1	#brendanfraserbirthdaybash thats infamous pepper
4338	1	thats infamous pepper shaker
4339	1	infamous pepper shaker replacer
4340	1	pepper shaker replacer save
4341	1	shaker replacer save manage
4342	1	replacer save manage make
4343	1	save manage make money
4344	1	manage make money join
4345	1	make money join make
4346	1	money join make #discounts
4347	1	join make #discounts #vacations
4348	1	make #discounts #vacations httptcomtjjinf
4349	1	#discounts #vacations httptcomtjjinf lol
4350	1	#vacations httptcomtjjinf lol #eatenalive
4351	1	httptcomtjjinf lol #eatenalive show
4352	1	lol #eatenalive show thats
4353	1	#eatenalive show thats name
4354	1	show thats name show
4355	1	thats name show gotta
4356	1	name show gotta quit
4357	1	show gotta quit cause
4358	1	gotta quit cause snake
4359	1	quit cause snake hurting
4360	1	cause snake hurting arm
4361	1	snake hurting arm #goodtv
4362	1	hurting arm #goodtv #garbage
4363	1	arm #goodtv #garbage cia
4364	1	#goodtv #garbage cia report
4365	1	#garbage cia report highlighting
4366	1	cia report highlighting stark
4367	1	report highlighting stark differences
4368	1	highlighting stark differences bt
4369	1	stark differences bt present
4370	1	differences bt present former
4371	1	bt present former administrations
4372	1	present former administrations approach
4373	1	former administrations approach natl
4374	1	administrations approach natl security
4375	1	approach natl security guys
4376	1	natl security guys seriously
4377	1	security guys seriously need
4378	1	guys seriously need try
4379	1	seriously need try game
4380	1	need try game httpstcowyuhzbcrwj
4381	1	try game httpstcowyuhzbcrwj #bananabonanza
4382	1	game httpstcowyuhzbcrwj #bananabonanza jcolenc
4383	1	httpstcowyuhzbcrwj #bananabonanza jcolenc thanks
4384	1	#bananabonanza jcolenc thanks noticing
4385	1	jcolenc thanks noticing well
4386	1	thanks noticing well weekend
4387	1	noticing well weekend overnow
4388	1	well weekend overnow #twittertime
4389	1	weekend overnow #twittertime dhave
4390	1	overnow #twittertime dhave nice
4391	1	#twittertime dhave nice monday
4392	1	dhave nice monday glad
4393	1	nice monday glad work
4394	1	monday glad work adambelz
4395	1	glad work adambelz leeosp
4396	1	work adambelz leeosp vruno
4397	1	adambelz leeosp vruno whenever
4398	1	leeosp vruno whenever write
4399	1	vruno whenever write anything
4400	1	whenever write anything word
4401	1	write anything word immigration
4402	1	anything word immigration happy
4403	1	word immigration happy theres
4404	1	immigration happy theres backandforth
4405	1	happy theres backandforth kemmerinb
4406	1	theres backandforth kemmerinb gunna
4407	1	backandforth kemmerinb gunna sit
4408	1	kemmerinb gunna sit chxta
4409	1	gunna sit chxta probably
4410	1	sit chxta probably contracted
4411	1	chxta probably contracted work
4412	1	probably contracted work free
4413	1	contracted work free xfinity
4414	1	work free xfinity yay
4415	1	free xfinity yay another
4416	1	xfinity yay another outage
4417	1	yay another outage less
4418	1	another outage less hours
4419	1	outage less hours keep
4420	1	less hours keep good
4421	1	hours keep good work
4422	1	keep good work happy
4423	1	good work happy birthday
4424	1	work happy birthday sillybrendan
4425	1	happy birthday sillybrendan well
4426	1	birthday sillybrendan well toasting
4427	1	sillybrendan well toasting honor
4428	1	well toasting honor tonight
4429	1	toasting honor tonight bradword
4430	1	honor tonight bradword casecleveland
4431	1	tonight bradword casecleveland literally
4432	1	bradword casecleveland literally plans
4433	1	casecleveland literally plans every
4434	1	literally plans every night
4435	1	plans every night entire
4436	1	every night entire vacation
4437	1	night entire vacation kevin
4438	1	entire vacation kevin durant
4439	1	vacation kevin durant pts
4440	1	kevin durant pts shooting
4441	1	durant pts shooting nigga
4442	1	pts shooting nigga inefficient
