Position	Frequency	n-gram
5168	1	crackhead uncle hbcu family
5169	1	uncle hbcu family kkoolpointz
5170	1	hbcu family kkoolpointz every
5171	1	family kkoolpointz every hbcu
5172	1	kkoolpointz every hbcu alabama
5173	1	every hbcu alabama looks
5174	1	hbcu alabama looks alabama
5175	1	alabama looks alabama state
5176	1	looks alabama state sideways
5177	1	alabama state sideways lmao
5178	1	state sideways lmao response
5179	1	sideways lmao response always
5180	1	lmao response always seems
5181	1	response always seems attract
5182	1	always seems attract response
5183	1	seems attract response #aintnobodygottimeforthat
5184	1	attract response #aintnobodygottimeforthat girls
5185	1	response #aintnobodygottimeforthat girls rock
5186	1	#aintnobodygottimeforthat girls rock thang
5187	1	girls rock thang #principalswag
5188	1	rock thang #principalswag httptcoeciipdj
5189	1	thang #principalswag httptcoeciipdj christmas
5190	1	#principalswag httptcoeciipdj christmas shopping
5191	1	httptcoeciipdj christmas shopping done
5192	1	christmas shopping done foulnecromancer
5193	1	shopping done foulnecromancer lol
5194	1	done foulnecromancer lol cthulhu
5195	1	foulnecromancer lol cthulhu funny
5196	1	lol cthulhu funny autocorrect
5197	1	cthulhu funny autocorrect helpful
5198	1	funny autocorrect helpful son
5199	1	autocorrect helpful son thoughtful
5200	1	helpful son thoughtful loves
5201	1	son thoughtful loves taking
5202	1	thoughtful loves taking snacks
5203	1	loves taking snacks class
5204	1	taking snacks class #
5205	1	snacks class # always
5206	1	class # always thinking
5207	1	# always thinking others
5208	1	always thinking others #raising
5209	1	thinking others #raising right
5210	1	others #raising right selfish
5211	1	#raising right selfish year
5212	1	right selfish year old
5213	1	selfish year old whatever
5214	1	year old whatever age
5215	1	old whatever age idgaf
5216	1	whatever age idgaf acting
5217	1	age idgaf acting like
5218	1	idgaf acting like immature
5219	1	acting like immature little
5220	1	like immature little #
5221	1	immature little # public
5222	1	little # public yup
5223	1	# public yup youre
5224	1	public yup youre classy
5225	1	yup youre classy one
5226	1	youre classy one #sonotclassy
5227	1	classy one #sonotclassy update
5228	1	one #sonotclassy update punt
5229	1	#sonotclassy update punt ostrich
5230	1	update punt ostrich httptcortwqinv
5231	1	punt ostrich httptcortwqinv january
5232	1	ostrich httptcortwqinv january via
5233	1	httptcortwqinv january via themblog
5234	1	january via themblog hiding
5235	1	via themblog hiding plain
5236	1	themblog hiding plain sight
5237	1	hiding plain sight #michaelbeerens
5238	1	plain sight #michaelbeerens httptcoejafcmsira
5239	1	sight #michaelbeerens httptcoejafcmsira #graffiti
5240	1	#michaelbeerens httptcoejafcmsira #graffiti #streetart
5241	1	httptcoejafcmsira #graffiti #streetart httptcotkvgtdbo
5242	1	#graffiti #streetart httptcotkvgtdbo kmbsmile
5243	1	#streetart httptcotkvgtdbo kmbsmile mylittlebloggie
5244	1	httptcotkvgtdbo kmbsmile mylittlebloggie get
5245	1	kmbsmile mylittlebloggie get cynical
5246	1	mylittlebloggie get cynical karna
5247	1	get cynical karna today
5248	1	cynical karna today awesome
5249	1	karna today awesome carlscards
5250	1	today awesome carlscards nm
5251	1	awesome carlscards nm im
5252	1	carlscards nm im silly
5253	1	nm im silly didnt
5254	1	im silly didnt see
5255	1	silly didnt see website
5256	1	didnt see website heh
5257	1	see website heh fat
5258	1	website heh fat #shotsfired
5259	1	heh fat #shotsfired braaanchy
5260	1	fat #shotsfired braaanchy love
5261	1	#shotsfired braaanchy love randomly
5262	1	braaanchy love randomly waking
5263	1	love randomly waking everyday
5264	1	randomly waking everyday multiple
5265	1	waking everyday multiple times
5266	1	everyday multiple times :unamused_face:
5267	1	multiple times :unamused_face: :unamused_face:
5268	1	times :unamused_face: :unamused_face: christmas
5269	1	:unamused_face: :unamused_face: christmas shopping
5270	1	:unamused_face: christmas shopping hrs
5271	1	christmas shopping hrs sleep
5272	1	shopping hrs sleep going
5273	1	hrs sleep going fun
5274	1	sleep going fun stay
5275	1	going fun stay tuned
5276	1	fun stay tuned drunk
5277	1	stay tuned drunk videos
5278	1	tuned drunk videos mom
5279	1	drunk videos mom #american
5280	1	videos mom #american #protesters
5281	1	mom #american #protesters calling
5282	1	#american #protesters calling end
5283	1	#protesters calling end #racialprofiling
5284	1	calling end #racialprofiling holding
5285	1	end #racialprofiling holding signs
5286	1	#racialprofiling holding signs referencing
5287	1	holding signs referencing #blackpeople
5288	1	signs referencing #blackpeople #icantbreathe
5289	1	referencing #blackpeople #icantbreathe #sup
5290	1	#blackpeople #icantbreathe #sup #twitter
5291	1	#icantbreathe #sup #twitter #sorry
5292	1	#sup #twitter #sorry #i
5293	1	#twitter #sorry #i #talking
5294	1	#sorry #i #talking #alot
5295	1	#i #talking #alot #so
5296	1	#talking #alot #so #i
5297	1	#alot #so #i #thort
5298	1	#so #i #thort #i
5299	1	#i #thort #i #sould
5300	1	#thort #i #sould #just
5301	1	#i #sould #just #say
5302	1	#sould #just #say #hi
5303	1	#just #say #hi really
5304	1	#say #hi really know
5305	1	#hi really know treat
5306	1	really know treat girl
5307	1	know treat girl httptconaqllgp
5308	1	treat girl httptconaqllgp #schoolsystem
5309	1	girl httptconaqllgp #schoolsystem update
5310	1	httptconaqllgp #schoolsystem update #textbook
5311	1	#schoolsystem update #textbook lies
5312	1	update #textbook lies support
5313	1	#textbook lies support #evolution
5314	1	lies support #evolution theory
5315	1	support #evolution theory #tco
5316	1	#evolution theory #tco httptcouernsucom
5317	1	theory #tco httptcouernsucom chap
5318	1	#tco httptcouernsucom chap seems
5319	1	httptcouernsucom chap seems bit
5320	1	chap seems bit sexed
5321	1	seems bit sexed going
5322	1	bit sexed going extrovert
5323	1	sexed going extrovert must
5324	1	going extrovert must overly
5325	1	extrovert must overly masculine
5326	1	must overly masculine voice
5327	1	overly masculine voice demeanor
5328	1	masculine voice demeanor bombarded
5329	1	voice demeanor bombarded country
5330	1	demeanor bombarded country #immigration
5331	1	bombarded country #immigration bbcrtoday
5332	1	country #immigration bbcrtoday soooo
5333	1	#immigration bbcrtoday soooo deep
5334	1	bbcrtoday soooo deep #narrowminds
5335	1	soooo deep #narrowminds #stopwatchingthenews
5336	1	deep #narrowminds #stopwatchingthenews #andstoppreachingoffyoutube
5337	1	#narrowminds #stopwatchingthenews #andstoppreachingoffyoutube httptcokecpweya
5338	1	#stopwatchingthenews #andstoppreachingoffyoutube httptcokecpweya theotherrosie
5339	1	#andstoppreachingoffyoutube httptcokecpweya theotherrosie im
5340	1	httptcokecpweya theotherrosie im really
5341	1	theotherrosie im really big
5342	1	im really big supporter
5343	1	really big supporter #lawenforcement
5344	1	big supporter #lawenforcement like
5345	1	supporter #lawenforcement like sheriff
5346	1	#lawenforcement like sheriff clarke
5347	1	like sheriff clarke said
5348	1	sheriff clarke said theatrics
5349	1	clarke said theatrics #ferguson
5350	1	said theatrics #ferguson foxandfriends
5351	1	theatrics #ferguson foxandfriends feels
5352	1	#ferguson foxandfriends feels like
5353	1	foxandfriends feels like playing
5354	1	feels like playing refs
5355	1	like playing refs games
5356	1	playing refs games clean
5357	1	refs games clean wall
5358	1	games clean wall block
5359	1	clean wall block refs
5360	1	wall block refs took
5361	1	block refs took away
5362	1	refs took away ugh
5363	1	took away ugh ed
5364	1	away ugh ed sheeran
5365	1	ugh ed sheeran smashing
5366	1	ed sheeran smashing tunes
5367	1	sheeran smashing tunes victorias
5368	1	smashing tunes victorias secret
5369	1	tunes victorias secret catwalk
5370	1	victorias secret catwalk ginger
5371	1	secret catwalk ginger legend
5372	1	catwalk ginger legend sharnawoodcock
5373	1	ginger legend sharnawoodcock well
5374	1	legend sharnawoodcock well pain
5375	1	sharnawoodcock well pain isnt
5376	1	well pain isnt makin
5377	1	pain isnt makin feel
5378	1	isnt makin feel sick
5379	1	makin feel sick anymore
5380	1	feel sick anymore :thumbs_up:
5381	1	sick anymore :thumbs_up: better
5382	1	anymore :thumbs_up: better big
5383	1	:thumbs_up: better big fella
5384	1	better big fella :Santa_Claus:
5385	1	big fella :Santa_Claus: :wrapped_gift:
5386	1	fella :Santa_Claus: :wrapped_gift: thing
5387	1	:Santa_Claus: :wrapped_gift: thing racists
5388	1	:wrapped_gift: thing racists theres
5389	1	thing racists theres one
5390	1	racists theres one race
5391	1	theres one race human
5392	1	one race human rbrnetwork
5393	1	race human rbrnetwork dolphinman
5394	1	human rbrnetwork dolphinman theoldbreed
5395	1	rbrnetwork dolphinman theoldbreed justin
5396	1	dolphinman theoldbreed justin coutopanda
5397	1	theoldbreed justin coutopanda days
5398	1	justin coutopanda days left
5399	1	coutopanda days left enter
5400	1	days left enter myfairdaily
5401	1	left enter myfairdaily kalliee
5402	1	enter myfairdaily kalliee erincondren
5403	1	myfairdaily kalliee erincondren planner
5404	1	kalliee erincondren planner #giveaway
5405	1	erincondren planner #giveaway httptcojglyhsmwiy
5406	1	planner #giveaway httptcojglyhsmwiy enter
5407	1	#giveaway httptcojglyhsmwiy enter win
5408	1	httptcojglyhsmwiy enter win #bbloggers
5409	1	enter win #bbloggers #lbloggers
5410	1	win #bbloggers #lbloggers walking
5411	1	#bbloggers #lbloggers walking mall
5412	1	#lbloggers walking mall front
5413	1	walking mall front group
5414	1	mall front group guys
5415	1	front group guys hear
5416	1	group guys hear even
5417	1	guys hear even momma
5418	1	hear even momma got
5419	1	even momma got jesus
5420	1	momma got jesus lol
5421	1	got jesus lol everyone
5422	1	jesus lol everyone loves
5423	1	lol everyone loves polly
5424	1	everyone loves polly im
5425	1	loves polly im okay
5426	1	polly im okay snow
5427	1	im okay snow sleet
5428	1	okay snow sleet #howaboutno
5429	1	snow sleet #howaboutno :face_screaming_in_fear:
5430	1	sleet #howaboutno :face_screaming_in_fear: please
5431	1	#howaboutno :face_screaming_in_fear: please instagram
5432	1	:face_screaming_in_fear: please instagram xmas
5433	1	please instagram xmas presents
5434	1	instagram xmas presents im
5435	1	xmas presents im dying
5436	1	presents im dying see
5437	1	im dying see #nobodycares
5438	1	dying see #nobodycares patrick
5439	1	see #nobodycares patrick kielty
5440	1	#nobodycares patrick kielty hosting
5441	1	patrick kielty hosting radio
5442	1	kielty hosting radio comedy
5443	1	hosting radio comedy awards
5444	1	radio comedy awards #instacraze
5445	1	comedy awards #instacraze #addiction
5446	1	awards #instacraze #addiction :winking_face_with_tongue:
5447	1	#instacraze #addiction :winking_face_with_tongue: httptcorgzdqor
5448	1	#addiction :winking_face_with_tongue: httptcorgzdqor #ecb
5449	1	:winking_face_with_tongue: httptcorgzdqor #ecb #pondering
5450	1	httptcorgzdqor #ecb #pondering #how
5451	1	#ecb #pondering #how #best
5452	1	#pondering #how #best #to
5453	1	#how #best #to #act
5454	1	#best #to #act #whether
5455	1	#to #act #whether ecb
5456	1	#act #whether ecb pondering
5457	1	#whether ecb pondering best
5458	1	ecb pondering best act
5459	1	pondering best act whether
5460	1	best act whether reuters
5461	1	act whether reuters –
5462	1	whether reuters – httptcovexygy
5463	1	reuters – httptcovexygy worlds
5464	1	– httptcovexygy worlds greatest
5465	1	httptcovexygy worlds greatest wars
5466	1	worlds greatest wars mind
5467	1	greatest wars mind invincible
5468	1	wars mind invincible one
5469	1	mind invincible one going
5470	1	invincible one going within
5471	1	one going within mind
5472	1	going within mind #lifequotes
5473	1	within mind #lifequotes #copycatsays
5474	1	mind #lifequotes #copycatsays love
5475	1	#lifequotes #copycatsays love seeing
5476	1	#copycatsays love seeing guy
5477	1	love seeing guy go
5478	1	seeing guy go texting
5479	1	guy go texting school
5480	1	go texting school zone
5481	1	texting school zone #soproud
5482	1	school zone #soproud #gpabdrivers
5483	1	zone #soproud #gpabdrivers sollyakhtar
5484	1	#soproud #gpabdrivers sollyakhtar okmagazine
5485	1	#gpabdrivers sollyakhtar okmagazine nikkigrahame
5486	1	sollyakhtar okmagazine nikkigrahame #whoisshe
5487	1	okmagazine nikkigrahame #whoisshe lolol
5488	1	nikkigrahame #whoisshe lolol cant
5489	1	#whoisshe lolol cant waitlove
5490	1	lolol cant waitlove #this
5491	1	cant waitlove #this #is
5492	1	waitlove #this #is #love
5493	1	#this #is #love #and
5494	1	#is #love #and #you
5495	1	#love #and #you #can
5496	1	#and #you #can #tell
5497	1	#you #can #tell #me
5498	1	#can #tell #me #how
5499	1	#tell #me #how #much
5500	1	#me #how #much #this
5501	1	#how #much #this #is
5502	1	#much #this #is #gonna
5503	1	#this #is #gonna #last
5504	1	#is #gonna #last #beth
5505	1	#gonna #last #beth #rip
5506	1	#last #beth #rip #twd
5507	1	#beth #rip #twd #forever
5508	1	#rip #twd #forever #bae
5509	1	#twd #forever #bae httptcohgoilgofos
5510	1	#forever #bae httptcohgoilgofos main
5511	1	#bae httptcohgoilgofos main issue
5512	1	httptcohgoilgofos main issue walking
5513	1	main issue walking dead
5514	1	issue walking dead forget
5515	1	walking dead forget breathe
5516	1	dead forget breathe youre
5517	1	forget breathe youre watching
5518	1	breathe youre watching bloody
5519	1	youre watching bloody good
5520	1	watching bloody good #walkingdead
5521	1	bloody good #walkingdead bowlerbarrister
5522	1	good #walkingdead bowlerbarrister ill
5523	1	#walkingdead bowlerbarrister ill bit
5524	1	bowlerbarrister ill bit sweaty
5525	1	ill bit sweaty time
5526	1	bit sweaty time get
5527	1	sweaty time get sethedel
5528	1	time get sethedel fisolanydn
5529	1	get sethedel fisolanydn becomes
5530	1	sethedel fisolanydn becomes loved
5531	1	fisolanydn becomes loved athlete
5532	1	becomes loved athlete new
5533	1	loved athlete new city
5534	1	athlete new city early
5535	1	new city early awake
5536	1	city early awake :confounded_face:
5537	1	early awake :confounded_face: wassup
5538	1	awake :confounded_face: wassup buddyhows
5539	1	:confounded_face: wassup buddyhows everything
5540	1	wassup buddyhows everything look
5541	1	buddyhows everything look edumkarethadj
5542	1	everything look edumkarethadj iamnickrwigi
5543	1	look edumkarethadj iamnickrwigi boss
5544	1	edumkarethadj iamnickrwigi boss kupotea
5545	1	iamnickrwigi boss kupotea nayoacha
5546	1	boss kupotea nayoacha hizo
5547	1	kupotea nayoacha hizo #notcool
5548	1	nayoacha hizo #notcool bro
5549	1	hizo #notcool bro thatneilguy
5550	1	#notcool bro thatneilguy isnt
5551	1	bro thatneilguy isnt great
5552	1	thatneilguy isnt great ppl
5553	1	isnt great ppl done
5554	1	great ppl done public
5555	1	ppl done public mea
5556	1	done public mea culpa
5557	1	public mea culpa since
5558	1	mea culpa since didnt
5559	1	culpa since didnt happen
5560	1	since didnt happen teacher
5561	1	didnt happen teacher gave
5562	1	happen teacher gave feel
5563	1	teacher gave feel sorry
5564	1	gave feel sorry look
5565	1	feel sorry look must
5566	1	sorry look must look
5567	1	look must look really
5568	1	must look really adorable
5569	1	look really adorable gifted
5570	1	really adorable gifted godimproved
5571	1	adorable gifted godimproved skills
5572	1	gifted godimproved skills #karmicthought
5573	1	godimproved skills #karmicthought #wiseword
5574	1	skills #karmicthought #wiseword honestfandom
5575	1	#karmicthought #wiseword honestfandom oh
5576	1	#wiseword honestfandom oh mature
5577	1	honestfandom oh mature girls
5578	1	oh mature girls dohanews
5579	1	mature girls dohanews use
5580	1	girls dohanews use whitemaroon
5581	1	dohanews use whitemaroon xmas
5582	1	use whitemaroon xmas trees
5583	1	whitemaroon xmas trees sure
5584	1	xmas trees sure staff
5585	1	trees sure staff hiring
5586	1	sure staff hiring httptcohdgfxgelf
5587	1	staff hiring httptcohdgfxgelf love
5588	1	hiring httptcohdgfxgelf love working
5589	1	httptcohdgfxgelf love working exhausted
5590	1	love working exhausted time
5591	1	working exhausted time hate
5592	1	exhausted time hate random
5593	1	time hate random people
5594	1	hate random people get
5595	1	random people get hot
5596	1	people get hot tub
5597	1	get hot tub #favthings
5598	1	hot tub #favthings httpstcorsjucgrhjv
5599	1	tub #favthings httpstcorsjucgrhjv problem
5600	1	#favthings httpstcorsjucgrhjv problem express
5601	1	httpstcorsjucgrhjv problem express tribune
5602	1	problem express tribune httptcokmdqnizp
5603	1	express tribune httptcokmdqnizp si
5604	1	tribune httptcokmdqnizp si ms
5605	1	httptcokmdqnizp si ms educ
5606	1	si ms educ hehehe
5607	1	ms educ hehehe clear
5608	1	educ hehehe clear ignorance
5609	1	hehehe clear ignorance :smiling_face_with_heart-eyes:
5610	1	clear ignorance :smiling_face_with_heart-eyes: :face_with_tears_of_joy:
5611	1	ignorance :smiling_face_with_heart-eyes: :face_with_tears_of_joy: #steveharvey
5612	1	:smiling_face_with_heart-eyes: :face_with_tears_of_joy: #steveharvey worships
5613	1	:face_with_tears_of_joy: #steveharvey worships #obama
5614	1	#steveharvey worships #obama bc
5615	1	worships #obama bc doesnt
5616	1	#obama bc doesnt research
5617	1	bc doesnt research calls
5618	1	doesnt research calls every
5619	1	research calls every else
5620	1	calls every else ignorant
5621	1	every else ignorant #fuck
5622	1	else ignorant #fuck guy
5623	1	ignorant #fuck guy httptcoenfdvuhn
5624	1	#fuck guy httptcoenfdvuhn #idiot
5625	1	guy httptcoenfdvuhn #idiot cant
5626	1	httptcoenfdvuhn #idiot cant wait
5627	1	#idiot cant wait see
5628	1	cant wait see ig
5629	1	wait see ig pics
5630	1	see ig pics people
5631	1	ig pics people bragging
5632	1	pics people bragging got
5633	1	people bragging got #noonegivesafuck
5634	1	bragging got #noonegivesafuck benedryl
5635	1	got #noonegivesafuck benedryl runs
5636	1	#noonegivesafuck benedryl runs allergic
5637	1	benedryl runs allergic reaction
5638	1	runs allergic reaction drug
5639	1	allergic reaction drug literally
5640	1	reaction drug literally saves
5641	1	drug literally saves millions
5642	1	literally saves millions lives
5643	1	saves millions lives every
5644	1	millions lives every year
5645	1	lives every year #yippee
5646	1	every year #yippee #happiness
5647	1	year #yippee #happiness quizfreak
5648	1	#yippee #happiness quizfreak httptcoxhtdhpoc
5649	1	#happiness quizfreak httptcoxhtdhpoc #proud
5650	1	quizfreak httptcoxhtdhpoc #proud #brummie
5651	1	httptcoxhtdhpoc #proud #brummie xxx
5652	1	#proud #brummie xxx submitted
5653	1	#brummie xxx submitted final
5654	1	xxx submitted final paper
5655	1	submitted final paper semester
5656	1	final paper semester makeit
5657	1	paper semester makeit breakit
5658	1	semester makeit breakit whether
5659	1	makeit breakit whether pass
5660	1	breakit whether pass class
5661	1	whether pass class big
5662	1	pass class big deal
5663	1	class big deal :expressionless_face:
5664	1	big deal :expressionless_face: :thumbs_down:
5665	1	deal :expressionless_face: :thumbs_down: pediatric
5666	1	:expressionless_face: :thumbs_down: pediatric grand
5667	1	:thumbs_down: pediatric grand rounds
5668	1	pediatric grand rounds statin
5669	1	grand rounds statin therapy
5670	1	rounds statin therapy dyslipidemia
5671	1	statin therapy dyslipidemia obesity
5672	1	therapy dyslipidemia obesity breakfast
5673	1	dyslipidemia obesity breakfast offer
5674	1	obesity breakfast offer grand
5675	1	breakfast offer grand platters
5676	1	offer grand platters donuts
5677	1	grand platters donuts stomach
5678	1	platters donuts stomach upset
5679	1	donuts stomach upset stomach
5680	1	stomach upset stomach upset
5681	1	upset stomach upset thehockeynews
5682	1	stomach upset thehockeynews thnryankennedy
5683	1	upset thehockeynews thnryankennedy bad
5684	1	thehockeynews thnryankennedy bad kid
5685	1	thnryankennedy bad kid az
5686	1	bad kid az hockey
5687	1	kid az hockey doesnt
5688	1	az hockey doesnt work
5689	1	hockey doesnt work desert
5690	1	doesnt work desert ohio
5691	1	work desert ohio state
5692	1	desert ohio state putting
5693	1	ohio state putting #onwisconsin
5694	1	state putting #onwisconsin match
5695	1	putting #onwisconsin match love
5696	1	#onwisconsin match love see
5697	1	match love see people
5698	1	love see people read
5699	1	see people read facebook
5700	1	people read facebook private
5701	1	read facebook private message
5702	1	facebook private message dont
5703	1	private message dont reply
5704	1	message dont reply need
5705	1	dont reply need new
5706	1	reply need new boots
5707	1	need new boots birthday
5708	1	new boots birthday new
5709	1	boots birthday new boots
5710	1	birthday new boots mean
5711	1	new boots mean like
5712	1	boots mean like pairs
5713	1	mean like pairs :grinning_face_with_smiling_eyes:
5714	1	like pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
5715	1	pairs :grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots
5716	1	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes: #ineednewboots #boots
5717	1	:grinning_face_with_smiling_eyes: #ineednewboots #boots ever
5718	1	#ineednewboots #boots ever caring
5719	1	#boots ever caring rupertmurdoch
5720	1	ever caring rupertmurdoch gets
5721	1	caring rupertmurdoch gets see
5722	1	rupertmurdoch gets see siege
5723	1	gets see siege ending
5724	1	see siege ending first
5725	1	siege ending first great
5726	1	ending first great journalism
5727	1	first great journalism lbsouthwark
5728	1	great journalism lbsouthwark dont
5729	1	journalism lbsouthwark dont tarmac
5730	1	lbsouthwark dont tarmac speed
5731	1	dont tarmac speed humps
5732	1	tarmac speed humps cut
5733	1	speed humps cut go
5734	1	humps cut go instead
5735	1	cut go instead bit
5736	1	go instead bit bit
5737	1	instead bit bit brickwork
5738	1	bit bit brickwork disintegrates
5739	1	bit brickwork disintegrates :rocket:
5740	1	brickwork disintegrates :rocket: science
5741	1	disintegrates :rocket: science go
5742	1	:rocket: science go go
5743	1	science go go power
5744	1	go go power rangers
5745	1	go power rangers #fxmasparty
5746	1	power rangers #fxmasparty httptcoaxolftub
5747	1	rangers #fxmasparty httptcoaxolftub good
5748	1	#fxmasparty httptcoaxolftub good way
5749	1	httptcoaxolftub good way start
5750	1	good way start new
5751	1	start new year sitting
5752	1	new year sitting hall
5753	1	year sitting hall fun
5754	1	sitting hall fun :unamused_face:
5755	1	hall fun :unamused_face: rodgers
5756	1	fun :unamused_face: rodgers needs
5757	1	:unamused_face: rodgers needs go
5758	1	rodgers needs go man
5759	1	needs go man didnt
5760	1	go man didnt think
5761	1	man didnt think would
5762	1	didnt think would ever
5763	1	think would ever say
5764	1	would ever say bought
5765	1	ever say bought shit
5766	1	say bought shit players
5767	1	bought shit players #good
5768	1	shit players #good #enough
5769	1	players #good #enough #bit
5770	1	#good #enough #bit #chair
5771	1	#enough #bit #chair #comfy
5772	1	#bit #chair #comfy #mind
5773	1	#chair #comfy #mind #nope
5774	1	#comfy #mind #nope #ikea
5775	1	#mind #nope #ikea #decorplease
5776	1	#nope #ikea #decorplease rt
5777	1	#ikea #decorplease rt httptcoltwydhzff
5778	1	#decorplease rt httptcoltwydhzff httptcodtaumhuh
5779	1	rt httptcoltwydhzff httptcodtaumhuh think
5780	1	httptcoltwydhzff httptcodtaumhuh think #stars
5781	1	httptcodtaumhuh think #stars gorgeous
5782	1	think #stars gorgeous things
5783	1	#stars gorgeous things world
5784	1	gorgeous things world :sparkles:
5785	1	things world :sparkles: fuegalove
5786	1	world :sparkles: fuegalove princesstayler
5787	1	:sparkles: fuegalove princesstayler cam
5788	1	fuegalove princesstayler cam newton
5789	1	princesstayler cam newton engaged
5790	1	cam newton engaged end
5791	1	newton engaged end year
5792	1	engaged end year wait
5793	1	end year wait lmao
5794	1	year wait lmao byyer
5795	1	wait lmao byyer foolishagood
5796	1	lmao byyer foolishagood night
5797	1	byyer foolishagood night lady
5798	1	foolishagood night lady red
5799	1	night lady red :red_heart:
5800	1	lady red :red_heart: :sparkles:
5801	1	red :red_heart: :sparkles: :kiss_mark:
5802	1	:red_heart: :sparkles: :kiss_mark: :princess:
5803	1	:sparkles: :kiss_mark: :princess: :woman_dancing:
5804	1	:kiss_mark: :princess: :woman_dancing: #ootd
5805	1	:princess: :woman_dancing: #ootd #im
5806	1	:woman_dancing: #ootd #im #the
5807	1	#ootd #im #the #mom
5808	1	#im #the #mom #the
5809	1	#the #mom #the #godmother
5810	1	#mom #the #godmother #lol
5811	1	#the #godmother #lol #athenakairalyn
5812	1	#godmother #lol #athenakairalyn #baptism
5813	1	#lol #athenakairalyn #baptism #love
5814	1	#athenakairalyn #baptism #love httptcorsoehsvb
5815	1	#baptism #love httptcorsoehsvb steeeneer
5816	1	#love httptcorsoehsvb steeeneer tmz
5817	1	httptcorsoehsvb steeeneer tmz know
5818	1	steeeneer tmz know right
5819	1	tmz know right like
5820	1	know right like lapd
5821	1	right like lapd anything
5822	1	like lapd anything better
5823	1	lapd anything better aint
5824	1	anything better aint distraction
5825	1	better aint distraction nothing
5826	1	aint distraction nothing #lawordersvu
5827	1	distraction nothing #lawordersvu rappers
5828	1	nothing #lawordersvu rappers go
5829	1	#lawordersvu rappers go act
5830	1	rappers go act always
5831	1	go act always loved
5832	1	act always loved family
5833	1	always loved family last
5834	1	loved family last one
5835	1	family last one open
5836	1	last one open presents
5837	1	one open presents course
5838	1	open presents course im
5839	1	presents course im nervous
5840	1	course im nervous im
5841	1	im nervous im hyperventilating
5842	1	nervous im hyperventilating fun
5843	1	im hyperventilating fun news
5844	1	hyperventilating fun news take
5845	1	fun news take bad
5846	1	news take bad gazthegooner
5847	1	take bad gazthegooner haha
5848	1	bad gazthegooner haha go
5849	1	gazthegooner haha go icelands
5850	1	haha go icelands x
5851	1	go icelands x love
5852	1	icelands x love knee
5853	1	x love knee clicks
5854	1	love knee clicks :grinning_face_with_smiling_eyes:
5855	1	knee clicks :grinning_face_with_smiling_eyes: :unamused_face:
5856	1	clicks :grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy
5857	1	:grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy wavynews
5858	1	:unamused_face: lexgraywavy wavynews unity
5859	1	lexgraywavy wavynews unity stand
5860	1	wavynews unity stand white
5861	1	unity stand white people
5862	1	stand white people huffingtonpost
5863	1	white people huffingtonpost france
5864	1	people huffingtonpost france impede
5865	1	huffingtonpost france impede free
5866	1	france impede free market
5867	1	impede free market capitalism
5868	1	free market capitalism socialists
5869	1	market capitalism socialists france
5870	1	capitalism socialists france #shocker
5871	1	socialists france #shocker #uber
5872	1	france #shocker #uber rocks
5873	1	#shocker #uber rocks suck
5874	1	#uber rocks suck france
5875	1	rocks suck france #finalsweekgotmelike
5876	1	suck france #finalsweekgotmelike ugh
5877	1	france #finalsweekgotmelike ugh make
5878	1	#finalsweekgotmelike ugh make stop
5879	1	ugh make stop #finals
5880	1	make stop #finals #finalsweek
5881	1	stop #finals #finalsweek #ewu
5882	1	#finals #finalsweek #ewu httptcoeyyodvanv
5883	1	#finalsweek #ewu httptcoeyyodvanv trips
5884	1	#ewu httptcoeyyodvanv trips walmart
5885	1	httptcoeyyodvanv trips walmart mess
5886	1	trips walmart mess always
5887	1	walmart mess always fun
5888	1	mess always fun tnadixie
5889	1	always fun tnadixie impactwrestling
5890	1	fun tnadixie impactwrestling destamerica
5891	1	tnadixie impactwrestling destamerica fuck
5892	1	impactwrestling destamerica fuck yeah
5893	1	destamerica fuck yeah viewers
5894	1	fuck yeah viewers zenzontlee
5895	1	yeah viewers zenzontlee lot
5896	1	viewers zenzontlee lot ingredients
5897	1	zenzontlee lot ingredients specifically
5898	1	lot ingredients specifically like
5899	1	ingredients specifically like lot
5900	1	specifically like lot lot
5901	1	like lot lot glad
5902	1	lot lot glad yall
5903	1	lot glad yall awesome
5904	1	glad yall awesome lilybird
5905	1	yall awesome lilybird lindasays
5906	1	awesome lilybird lindasays wanna
5907	1	lilybird lindasays wanna cry
5908	1	lindasays wanna cry thats
5909	1	wanna cry thats cry
5910	1	cry thats cry omg
5911	1	thats cry omg jojeharvey
5912	1	cry omg jojeharvey matthewtcouch
5913	1	omg jojeharvey matthewtcouch oh
5914	1	jojeharvey matthewtcouch oh aye
5915	1	matthewtcouch oh aye ill
5916	1	oh aye ill give
5917	1	aye ill give always
5918	1	ill give always nice
5919	1	give always nice year
5920	1	always nice year old
5921	1	nice year old man
5922	1	year old man dont
5923	1	old man dont know
5924	1	man dont know calls
5925	1	dont know calls pretty
5926	1	know calls pretty chrissteller
5927	1	calls pretty chrissteller randballsstu
5928	1	pretty chrissteller randballsstu expected
5929	1	chrissteller randballsstu expected sort
5930	1	randballsstu expected sort apple
