Position	Relative Frequency	n-gram
2741	0.06290890790135883	oh mature girls dohanews
2742	0.06290890790135883	mature girls dohanews use
2743	0.06290890790135883	girls dohanews use whitemaroon
2744	0.06290890790135883	dohanews use whitemaroon xmas
2745	0.06290890790135883	use whitemaroon xmas trees
2746	0.06290890790135883	whitemaroon xmas trees sure
2747	0.06290890790135883	xmas trees sure staff
2748	0.06290890790135883	trees sure staff hiring
2749	0.06290890790135883	sure staff hiring httptcohdgfxgelf
2750	0.06290890790135883	staff hiring httptcohdgfxgelf love
2751	0.06290890790135883	hiring httptcohdgfxgelf love working
2752	0.06290890790135883	httptcohdgfxgelf love working exhausted
2753	0.06290890790135883	love working exhausted time
2754	0.06290890790135883	working exhausted time hate
2755	0.06290890790135883	exhausted time hate random
2756	0.06290890790135883	time hate random people
2757	0.06290890790135883	hate random people get
2758	0.06290890790135883	random people get hot
2759	0.06290890790135883	people get hot tub
2760	0.06290890790135883	get hot tub #favthings
2761	0.06290890790135883	hot tub #favthings httpstcorsjucgrhjv
2762	0.06290890790135883	tub #favthings httpstcorsjucgrhjv cant
2763	0.06290890790135883	#favthings httpstcorsjucgrhjv cant wait
2764	0.06290890790135883	httpstcorsjucgrhjv cant wait see
2765	0.06290890790135883	cant wait see ig
2766	0.06290890790135883	wait see ig pics
2767	0.06290890790135883	see ig pics people
2768	0.06290890790135883	ig pics people bragging
2769	0.06290890790135883	pics people bragging got
2770	0.06290890790135883	people bragging got #noonegivesafuck
2771	0.06290890790135883	bragging got #noonegivesafuck benedryl
2772	0.06290890790135883	got #noonegivesafuck benedryl runs
2773	0.06290890790135883	#noonegivesafuck benedryl runs allergic
2774	0.06290890790135883	benedryl runs allergic reaction
2775	0.06290890790135883	runs allergic reaction drug
2776	0.06290890790135883	allergic reaction drug literally
2777	0.06290890790135883	reaction drug literally saves
2778	0.06290890790135883	drug literally saves millions
2779	0.06290890790135883	literally saves millions lives
2780	0.06290890790135883	saves millions lives every
2781	0.06290890790135883	millions lives every year
2782	0.06290890790135883	lives every year #yippee
2783	0.06290890790135883	every year #yippee #happiness
2784	0.06290890790135883	year #yippee #happiness submitted
2785	0.06290890790135883	#yippee #happiness submitted final
2786	0.06290890790135883	#happiness submitted final paper
2787	0.06290890790135883	submitted final paper semester
2788	0.06290890790135883	final paper semester makeit
2789	0.06290890790135883	paper semester makeit breakit
2790	0.06290890790135883	semester makeit breakit whether
2791	0.06290890790135883	makeit breakit whether pass
2792	0.06290890790135883	breakit whether pass class
2793	0.06290890790135883	whether pass class big
2794	0.06290890790135883	pass class big deal
2795	0.06290890790135883	class big deal :expressionless_face:
2796	0.06290890790135883	big deal :expressionless_face: :thumbs_down:
2797	0.06290890790135883	deal :expressionless_face: :thumbs_down: pediatric
2798	0.06290890790135883	:expressionless_face: :thumbs_down: pediatric grand
2799	0.06290890790135883	:thumbs_down: pediatric grand rounds
2800	0.06290890790135883	pediatric grand rounds statin
2801	0.06290890790135883	grand rounds statin therapy
2802	0.06290890790135883	rounds statin therapy dyslipidemia
2803	0.06290890790135883	statin therapy dyslipidemia obesity
2804	0.06290890790135883	therapy dyslipidemia obesity breakfast
2805	0.06290890790135883	dyslipidemia obesity breakfast offer
2806	0.06290890790135883	obesity breakfast offer grand
2807	0.06290890790135883	breakfast offer grand platters
2808	0.06290890790135883	offer grand platters donuts
2809	0.06290890790135883	grand platters donuts stomach
2810	0.06290890790135883	platters donuts stomach upset
2811	0.06290890790135883	donuts stomach upset stomach
2812	0.06290890790135883	stomach upset stomach upset
2813	0.06290890790135883	upset stomach upset love
2814	0.06290890790135883	stomach upset love see
2815	0.06290890790135883	upset love see people
2816	0.06290890790135883	love see people read
2817	0.06290890790135883	see people read facebook
2818	0.06290890790135883	people read facebook private
2819	0.06290890790135883	read facebook private message
2820	0.06290890790135883	facebook private message dont
2821	0.06290890790135883	private message dont reply
2822	0.06290890790135883	message dont reply ever
2823	0.06290890790135883	dont reply ever caring
2824	0.06290890790135883	reply ever caring rupertmurdoch
2825	0.06290890790135883	ever caring rupertmurdoch gets
2826	0.06290890790135883	caring rupertmurdoch gets see
2827	0.06290890790135883	rupertmurdoch gets see siege
2828	0.06290890790135883	gets see siege ending
2829	0.06290890790135883	see siege ending first
2830	0.06290890790135883	siege ending first great
2831	0.06290890790135883	ending first great journalism
2832	0.06290890790135883	first great journalism go
2833	0.06290890790135883	great journalism go go
2834	0.06290890790135883	journalism go go power
2835	0.06290890790135883	go go power rangers
2836	0.06290890790135883	go power rangers #fxmasparty
2837	0.06290890790135883	power rangers #fxmasparty httptcoaxolftub
2838	0.06290890790135883	rangers #fxmasparty httptcoaxolftub good
2839	0.06290890790135883	#fxmasparty httptcoaxolftub good way
2840	0.06290890790135883	httptcoaxolftub good way start
2841	0.06290890790135883	good way start new
2842	0.06290890790135883	start new year sitting
2843	0.06290890790135883	new year sitting hall
2844	0.06290890790135883	year sitting hall fun
2845	0.06290890790135883	sitting hall fun :unamused_face:
2846	0.06290890790135883	hall fun :unamused_face: always
2847	0.06290890790135883	fun :unamused_face: always loved
2848	0.06290890790135883	:unamused_face: always loved family
2849	0.06290890790135883	always loved family last
2850	0.06290890790135883	loved family last one
2851	0.06290890790135883	family last one open
2852	0.06290890790135883	last one open presents
2853	0.06290890790135883	one open presents course
2854	0.06290890790135883	open presents course im
2855	0.06290890790135883	presents course im nervous
2856	0.06290890790135883	course im nervous im
2857	0.06290890790135883	im nervous im hyperventilating
2858	0.06290890790135883	nervous im hyperventilating fun
2859	0.06290890790135883	im hyperventilating fun love
2860	0.06290890790135883	hyperventilating fun love knee
2861	0.06290890790135883	fun love knee clicks
2862	0.06290890790135883	love knee clicks :grinning_face_with_smiling_eyes:
2863	0.06290890790135883	knee clicks :grinning_face_with_smiling_eyes: :unamused_face:
2864	0.06290890790135883	clicks :grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy
2865	0.06290890790135883	:grinning_face_with_smiling_eyes: :unamused_face: lexgraywavy wavynews
2866	0.06290890790135883	:unamused_face: lexgraywavy wavynews unity
2867	0.06290890790135883	lexgraywavy wavynews unity stand
2868	0.06290890790135883	wavynews unity stand white
2869	0.06290890790135883	unity stand white people
2870	0.06290890790135883	stand white people huffingtonpost
2871	0.06290890790135883	white people huffingtonpost france
2872	0.06290890790135883	people huffingtonpost france impede
2873	0.06290890790135883	huffingtonpost france impede free
2874	0.06290890790135883	france impede free market
2875	0.06290890790135883	impede free market capitalism
2876	0.06290890790135883	free market capitalism socialists
2877	0.06290890790135883	market capitalism socialists france
2878	0.06290890790135883	capitalism socialists france #shocker
2879	0.06290890790135883	socialists france #shocker #uber
2880	0.06290890790135883	france #shocker #uber rocks
2881	0.06290890790135883	#shocker #uber rocks suck
2882	0.06290890790135883	#uber rocks suck france
2883	0.06290890790135883	rocks suck france trips
2884	0.06290890790135883	suck france trips walmart
2885	0.06290890790135883	france trips walmart mess
2886	0.06290890790135883	trips walmart mess always
2887	0.06290890790135883	walmart mess always fun
2888	0.06290890790135883	mess always fun tnadixie
2889	0.06290890790135883	always fun tnadixie impactwrestling
2890	0.06290890790135883	fun tnadixie impactwrestling destamerica
2891	0.06290890790135883	tnadixie impactwrestling destamerica fuck
2892	0.06290890790135883	impactwrestling destamerica fuck yeah
2893	0.06290890790135883	destamerica fuck yeah viewers
2894	0.06290890790135883	fuck yeah viewers glad
2895	0.06290890790135883	yeah viewers glad yall
2896	0.06290890790135883	viewers glad yall awesome
2897	0.06290890790135883	glad yall awesome always
2898	0.06290890790135883	yall awesome always nice
2899	0.06290890790135883	awesome always nice year
2900	0.06290890790135883	always nice year old
2901	0.06290890790135883	nice year old man
2902	0.06290890790135883	year old man dont
2903	0.06290890790135883	old man dont know
2904	0.06290890790135883	man dont know calls
2905	0.06290890790135883	dont know calls pretty
2906	0.06290890790135883	know calls pretty extending
2907	0.06290890790135883	calls pretty extending trade
2908	0.06290890790135883	pretty extending trade telling
2909	0.06290890790135883	extending trade telling people
2910	0.06290890790135883	trade telling people extended
2911	0.06290890790135883	telling people extended trade
2912	0.06290890790135883	people extended trade best
2913	0.06290890790135883	extended trade best idea
2914	0.06290890790135883	trade best idea ever
2915	0.06290890790135883	best idea ever nypd
2916	0.06290890790135883	idea ever nypd blog
2917	0.06290890790135883	ever nypd blog httptcotjpkapdu
2918	0.06290890790135883	nypd blog httptcotjpkapdu dont
2919	0.06290890790135883	blog httptcotjpkapdu dont feel
2920	0.06290890790135883	httptcotjpkapdu dont feel safe
2921	0.06290890790135883	dont feel safe protected
2922	0.06290890790135883	feel safe protected #icantbreathe
2923	0.06290890790135883	safe protected #icantbreathe reply
2924	0.06290890790135883	protected #icantbreathe reply day
2925	0.06290890790135883	#icantbreathe reply day mean
2926	0.06290890790135883	reply day mean week
2927	0.06290890790135883	day mean week #happiness
2928	0.06290890790135883	mean week #happiness night
2929	0.06290890790135883	week #happiness night took
2930	0.06290890790135883	#happiness night took hour
2931	0.06290890790135883	night took hour nap
2932	0.06290890790135883	took hour nap im
2933	0.06290890790135883	hour nap im ready
2934	0.06290890790135883	nap im ready work
2935	0.06290890790135883	im ready work wow
2936	0.06290890790135883	ready work wow seem
2937	0.06290890790135883	work wow seem turnt
2938	0.06290890790135883	wow seem turnt hate
2939	0.06290890790135883	seem turnt hate plane
2940	0.06290890790135883	turnt hate plane rides
2941	0.06290890790135883	hate plane rides wanna
2942	0.06290890790135883	plane rides wanna go
2943	0.06290890790135883	rides wanna go many
2944	0.06290890790135883	wanna go many different
2945	0.06290890790135883	go many different countries
2946	0.06290890790135883	many different countries oh
2947	0.06290890790135883	different countries oh lord
2948	0.06290890790135883	countries oh lord rt
2949	0.06290890790135883	oh lord rt popularmsem
2950	0.06290890790135883	lord rt popularmsem rt
2951	0.06290890790135883	rt popularmsem rt shockingfactsz
2952	0.06290890790135883	popularmsem rt shockingfactsz becoming
2953	0.06290890790135883	rt shockingfactsz becoming actor
2954	0.06290890790135883	shockingfactsz becoming actor tom
2955	0.06290890790135883	becoming actor tom cruise
2956	0.06290890790135883	actor tom cruise wanted
2957	0.06290890790135883	tom cruise wanted catholic
2958	0.06290890790135883	cruise wanted catholic priest
2959	0.06290890790135883	wanted catholic priest fun
2960	0.06290890790135883	catholic priest fun day
2961	0.06290890790135883	priest fun day mouth
2962	0.06290890790135883	fun day mouth two
2963	0.06290890790135883	day mouth two teeth
2964	0.06290890790135883	mouth two teeth rebonded
2965	0.06290890790135883	two teeth rebonded one
2966	0.06290890790135883	teeth rebonded one reengaged
2967	0.06290890790135883	rebonded one reengaged get
2968	0.06290890790135883	one reengaged get wisdom
2969	0.06290890790135883	reengaged get wisdom teeth
2970	0.06290890790135883	get wisdom teeth #soexcited
2971	0.06290890790135883	wisdom teeth #soexcited yet
2972	0.06290890790135883	teeth #soexcited yet another
2973	0.06290890790135883	#soexcited yet another rainy
2974	0.06290890790135883	yet another rainy goshen
2975	0.06290890790135883	another rainy goshen concert
2976	0.06290890790135883	rainy goshen concert night
2977	0.06290890790135883	goshen concert night :umbrella_with_rain_drops:
2978	0.06290890790135883	concert night :umbrella_with_rain_drops: :violin:
2979	0.06290890790135883	night :umbrella_with_rain_drops: :violin: #surprised
2980	0.06290890790135883	:umbrella_with_rain_drops: :violin: #surprised write
2981	0.06290890790135883	:violin: #surprised write hundred
2982	0.06290890790135883	#surprised write hundred tweets
2983	0.06290890790135883	write hundred tweets kejriwal
2984	0.06290890790135883	hundred tweets kejriwal every
2985	0.06290890790135883	tweets kejriwal every day
2986	0.06290890790135883	kejriwal every day go
2987	0.06290890790135883	every day go declare
2988	0.06290890790135883	day go declare irrelevant
2989	0.06290890790135883	go declare irrelevant comes
2990	0.06290890790135883	declare irrelevant comes indian
2991	0.06290890790135883	irrelevant comes indian politics
2992	0.06290890790135883	comes indian politics politicians
2993	0.06290890790135883	indian politics politicians busy
2994	0.06290890790135883	politics politicians busy scuffles
2995	0.06290890790135883	politicians busy scuffles #pakarmy
2996	0.06290890790135883	busy scuffles #pakarmy job
2997	0.06290890790135883	scuffles #pakarmy job yet
2998	0.06290890790135883	#pakarmy job yet maligned
2999	0.06290890790135883	job yet maligned peacefulhsalute
3000	0.06290890790135883	yet maligned peacefulhsalute pakarmy
3001	0.06290890790135883	maligned peacefulhsalute pakarmy httptcoxzjefxclf
3002	0.06290890790135883	peacefulhsalute pakarmy httptcoxzjefxclf teemysbosworth
3003	0.06290890790135883	pakarmy httptcoxzjefxclf teemysbosworth yay
3004	0.06290890790135883	httptcoxzjefxclf teemysbosworth yay works
3005	0.06290890790135883	teemysbosworth yay works #hatewhenthingsdontworkright
3006	0.06290890790135883	yay works #hatewhenthingsdontworkright idk
3007	0.06290890790135883	works #hatewhenthingsdontworkright idk love
3008	0.06290890790135883	#hatewhenthingsdontworkright idk love cold
3009	0.06290890790135883	idk love cold western
3010	0.06290890790135883	love cold western civ
3011	0.06290890790135883	cold western civ class
3012	0.06290890790135883	western civ class western
3013	0.06290890790135883	civ class western civ
3014	0.06290890790135883	class western civ isnt
3015	0.06290890790135883	western civ isnt best
3016	0.06290890790135883	civ isnt best youre
3017	0.06290890790135883	isnt best youre really
3018	0.06290890790135883	best youre really tired
3019	0.06290890790135883	youre really tired finally
3020	0.06290890790135883	really tired finally get
3021	0.06290890790135883	tired finally get bed
3022	0.06290890790135883	finally get bed youre
3023	0.06290890790135883	get bed youre wide
3024	0.06290890790135883	bed youre wide awake
3025	0.06290890790135883	youre wide awake love
3026	0.06290890790135883	wide awake love travel
3027	0.06290890790135883	awake love travel tourism
3028	0.06290890790135883	love travel tourism morningmy
3029	0.06290890790135883	travel tourism morningmy favourite
3030	0.06290890790135883	tourism morningmy favourite lesson
3031	0.06290890790135883	morningmy favourite lesson whoooo
3032	0.06290890790135883	favourite lesson whoooo san
3033	0.06290890790135883	lesson whoooo san diego
3034	0.06290890790135883	whoooo san diego amazing
3035	0.06290890790135883	san diego amazing im
3036	0.06290890790135883	diego amazing im never
3037	0.06290890790135883	amazing im never coming
3038	0.06290890790135883	im never coming home
3039	0.06290890790135883	never coming home favorite
3040	0.06290890790135883	coming home favorite part
3041	0.06290890790135883	home favorite part dislocating
3042	0.06290890790135883	favorite part dislocating shoulder
3043	0.06290890790135883	part dislocating shoulder able
3044	0.06290890790135883	dislocating shoulder able feel
3045	0.06290890790135883	shoulder able feel roll
3046	0.06290890790135883	able feel roll around
3047	0.06290890790135883	feel roll around socket
3048	0.06290890790135883	roll around socket successful
3049	0.06290890790135883	around socket successful morning
3050	0.06290890790135883	socket successful morning essay
3051	0.06290890790135883	successful morning essay #christmasshopping
3052	0.06290890790135883	morning essay #christmasshopping yay
3053	0.06290890790135883	essay #christmasshopping yay worthless
3054	0.06290890790135883	#christmasshopping yay worthless windows
3055	0.06290890790135883	yay worthless windows updates
3056	0.06290890790135883	worthless windows updates computer
3057	0.06290890790135883	windows updates computer still
3058	0.06290890790135883	updates computer still never
3059	0.06290890790135883	computer still never sleepshibernates
3060	0.06290890790135883	still never sleepshibernates #fixit
3061	0.06290890790135883	never sleepshibernates #fixit #fail
3062	0.06290890790135883	sleepshibernates #fixit #fail #microsoft
3063	0.06290890790135883	#fixit #fail #microsoft raeraeduke
3064	0.06290890790135883	#fail #microsoft raeraeduke application
3065	0.06290890790135883	#microsoft raeraeduke application already
3066	0.06290890790135883	raeraeduke application already filled
3067	0.06290890790135883	application already filled waiting
3068	0.06290890790135883	already filled waiting turn
3069	0.06290890790135883	filled waiting turn makes
3070	0.06290890790135883	waiting turn makes perfect
3071	0.06290890790135883	turn makes perfect sense
3072	0.06290890790135883	makes perfect sense get
3073	0.06290890790135883	perfect sense get mad
3074	0.06290890790135883	sense get mad something
3075	0.06290890790135883	get mad something happen
3076	0.06290890790135883	mad something happen years
3077	0.06290890790135883	something happen years ago
3078	0.06290890790135883	happen years ago cdlord
3079	0.06290890790135883	years ago cdlord ccwilson
3080	0.06290890790135883	ago cdlord ccwilson lovely
3081	0.06290890790135883	cdlord ccwilson lovely carnoustie
3082	0.06290890790135883	ccwilson lovely carnoustie beach
3083	0.06290890790135883	lovely carnoustie beach morning
3084	0.06290890790135883	carnoustie beach morning #soggybreeks
3085	0.06290890790135883	beach morning #soggybreeks bought
3086	0.06290890790135883	morning #soggybreeks bought people
3087	0.06290890790135883	#soggybreeks bought people gifts
3088	0.06290890790135883	bought people gifts year
3089	0.06290890790135883	people gifts year :flushed_face:
3090	0.06290890790135883	gifts year :flushed_face: :flushed_face:
3091	0.06290890790135883	year :flushed_face: :flushed_face: :flushed_face:
3092	0.06290890790135883	:flushed_face: :flushed_face: :flushed_face: :flushed_face:
3093	0.06290890790135883	:flushed_face: :flushed_face: :flushed_face: httptcodcnwttapn
3094	0.06290890790135883	:flushed_face: :flushed_face: httptcodcnwttapn well
3095	0.06290890790135883	:flushed_face: httptcodcnwttapn well done
3096	0.06290890790135883	httptcodcnwttapn well done tesco
3097	0.06290890790135883	well done tesco making
3098	0.06290890790135883	done tesco making possible
3099	0.06290890790135883	tesco making possible get
3100	0.06290890790135883	making possible get emergency
3101	0.06290890790135883	possible get emergency messages
3102	0.06290890790135883	get emergency messages member
3103	0.06290890790135883	emergency messages member staff
3104	0.06290890790135883	messages member staff remember
3105	0.06290890790135883	member staff remember buy
3106	0.06290890790135883	staff remember buy books
3107	0.06290890790135883	remember buy books online
3108	0.06290890790135883	buy books online waterstonesmk
3109	0.06290890790135883	books online waterstonesmk #servicewithasmile
3110	0.06290890790135883	online waterstonesmk #servicewithasmile spenergypeople
3111	0.06290890790135883	waterstonesmk #servicewithasmile spenergypeople see
3112	0.06290890790135883	#servicewithasmile spenergypeople see response
3113	0.06290890790135883	spenergypeople see response time
3114	0.06290890790135883	see response time dms
3115	0.06290890790135883	response time dms good
3116	0.06290890790135883	time dms good phone
3117	0.06290890790135883	dms good phone lines
3118	0.06290890790135883	good phone lines hold
3119	0.06290890790135883	phone lines hold music
3120	0.06290890790135883	lines hold music legendary
3121	0.06290890790135883	hold music legendary service
3122	0.06290890790135883	music legendary service guys
3123	0.06290890790135883	legendary service guys thanks
3124	0.06290890790135883	service guys thanks clearing
3125	0.06290890790135883	guys thanks clearing everything
3126	0.06290890790135883	thanks clearing everything koenig
3127	0.06290890790135883	clearing everything koenig #serialbrady
3128	0.06290890790135883	everything koenig #serialbrady moment
3129	0.06290890790135883	koenig #serialbrady moment #babyboomer
3130	0.06290890790135883	#serialbrady moment #babyboomer next
3131	0.06290890790135883	moment #babyboomer next philosophize
3132	0.06290890790135883	#babyboomer next philosophize lacking
3133	0.06290890790135883	next philosophize lacking #communication
3134	0.06290890790135883	philosophize lacking #communication skills
3135	0.06290890790135883	lacking #communication skills #generationy
3136	0.06290890790135883	#communication skills #generationy #newwaytocommunicate
3137	0.06290890790135883	skills #generationy #newwaytocommunicate stnairport
3138	0.06290890790135883	#generationy #newwaytocommunicate stnairport busy
3139	0.06290890790135883	#newwaytocommunicate stnairport busy staff
3140	0.06290890790135883	stnairport busy staff standing
3141	0.06290890790135883	busy staff standing people
3142	0.06290890790135883	staff standing people queue
3143	0.06290890790135883	standing people queue #joke
3144	0.06290890790135883	people queue #joke httptcoishbqnk
3145	0.06290890790135883	queue #joke httptcoishbqnk #dallas
3146	0.06290890790135883	#joke httptcoishbqnk #dallas #traffic
3147	0.06290890790135883	httptcoishbqnk #dallas #traffic sure
3148	0.06290890790135883	#dallas #traffic sure missed
3149	0.06290890790135883	#traffic sure missed downtown
3150	0.06290890790135883	sure missed downtown dallas
3151	0.06290890790135883	missed downtown dallas traffic
3152	0.06290890790135883	downtown dallas traffic httptcoryhswilb
3153	0.06290890790135883	dallas traffic httptcoryhswilb colossusbets
3154	0.06290890790135883	traffic httptcoryhswilb colossusbets reminds
3155	0.06290890790135883	httptcoryhswilb colossusbets reminds younger
3156	0.06290890790135883	colossusbets reminds younger karan
3157	0.06290890790135883	reminds younger karan funny
3158	0.06290890790135883	younger karan funny lolololol
3159	0.06290890790135883	karan funny lolololol wnsource
3160	0.06290890790135883	funny lolololol wnsource see
3161	0.06290890790135883	lolololol wnsource see reigns
3162	0.06290890790135883	wnsource see reigns lame
3163	0.06290890790135883	see reigns lame superman
3164	0.06290890790135883	reigns lame superman punch
3165	0.06290890790135883	lame superman punch spear
3166	0.06290890790135883	superman punch spear gee
3167	0.06290890790135883	punch spear gee cant
3168	0.06290890790135883	spear gee cant wait
3169	0.06290890790135883	gee cant wait #raw
3170	0.06290890790135883	cant wait #raw love
3171	0.06290890790135883	wait #raw love cold
3172	0.06290890790135883	#raw love cold winter
3173	0.06290890790135883	love cold winter days
3174	0.06290890790135883	cold winter days cause
3175	0.06290890790135883	winter days cause never
3176	0.06290890790135883	days cause never know
3177	0.06290890790135883	cause never know car
3178	0.06290890790135883	never know car decides
3179	0.06290890790135883	know car decides start
3180	0.06290890790135883	car decides start :expressionless_face:
3181	0.06290890790135883	decides start :expressionless_face: msmalcriada
3182	0.06290890790135883	start :expressionless_face: msmalcriada ershannon
3183	0.06290890790135883	:expressionless_face: msmalcriada ershannon time
3184	0.06290890790135883	msmalcriada ershannon time listen
3185	0.06290890790135883	ershannon time listen ppl
3186	0.06290890790135883	time listen ppl complain
3187	0.06290890790135883	listen ppl complain bout
3188	0.06290890790135883	ppl complain bout lot
3189	0.06290890790135883	complain bout lot life
3190	0.06290890790135883	bout lot life bec
3191	0.06290890790135883	lot life bec cudnt
3192	0.06290890790135883	life bec cudnt make
3193	0.06290890790135883	bec cudnt make anything
3194	0.06290890790135883	cudnt make anything yay
3195	0.06290890790135883	make anything yay picked
3196	0.06290890790135883	anything yay picked great
3197	0.06290890790135883	yay picked great night
3198	0.06290890790135883	picked great night want
3199	0.06290890790135883	great night want sleep
3200	0.06290890790135883	night want sleep hot
3201	0.06290890790135883	want sleep hot humid
3202	0.06290890790135883	sleep hot humid youre
3203	0.06290890790135883	hot humid youre wearing
3204	0.06290890790135883	humid youre wearing uggs
3205	0.06290890790135883	youre wearing uggs wow
3206	0.06290890790135883	wearing uggs wow nice
3207	0.06290890790135883	uggs wow nice style
3208	0.06290890790135883	wow nice style omg
3209	0.06290890790135883	nice style omg yes
3210	0.06290890790135883	style omg yes finals
3211	0.06290890790135883	omg yes finals friday
3212	0.06290890790135883	yes finals friday favorite
3213	0.06290890790135883	finals friday favorite :smiling_face_with_heart-eyes:
3214	0.06290890790135883	friday favorite :smiling_face_with_heart-eyes: :red_heart:
3215	0.06290890790135883	favorite :smiling_face_with_heart-eyes: :red_heart: :person_tipping_hand:
3216	0.06290890790135883	:smiling_face_with_heart-eyes: :red_heart: :person_tipping_hand: today
3217	0.06290890790135883	:red_heart: :person_tipping_hand: today awesome
3218	0.06290890790135883	:person_tipping_hand: today awesome oh
3219	0.06290890790135883	today awesome oh joy
3220	0.06290890790135883	awesome oh joy tis
3221	0.06290890790135883	oh joy tis season
3222	0.06290890790135883	joy tis season christmas
3223	0.06290890790135883	tis season christmas came
3224	0.06290890790135883	season christmas came early
3225	0.06290890790135883	christmas came early leads
3226	0.06290890790135883	came early leads #dobetter
3227	0.06290890790135883	early leads #dobetter cant
3228	0.06290890790135883	leads #dobetter cant wait
3229	0.06290890790135883	#dobetter cant wait see
3230	0.06290890790135883	cant wait see talked
3231	0.06290890790135883	wait see talked never
3232	0.06290890790135883	see talked never heres
3233	0.06290890790135883	talked never heres cold
3234	0.06290890790135883	never heres cold scrape
3235	0.06290890790135883	heres cold scrape windows
3236	0.06290890790135883	cold scrape windows im
3237	0.06290890790135883	scrape windows im sad
3238	0.06290890790135883	windows im sad selfiegotta
3239	0.06290890790135883	im sad selfiegotta love
3240	0.06290890790135883	sad selfiegotta love living
3241	0.06290890790135883	selfiegotta love living hotel
3242	0.06290890790135883	love living hotel life
3243	0.06290890790135883	living hotel life httptcoibbzselqc
3244	0.06290890790135883	hotel life httptcoibbzselqc lol
3245	0.06290890790135883	life httptcoibbzselqc lol throws
3246	0.06290890790135883	httptcoibbzselqc lol throws middle
3247	0.06290890790135883	lol throws middle fingers
3248	0.06290890790135883	throws middle fingers pictures
3249	0.06290890790135883	middle fingers pictures anymore
3250	0.06290890790135883	fingers pictures anymore oh
3251	0.06290890790135883	pictures anymore oh youre
3252	0.06290890790135883	anymore oh youre bad
3253	0.06290890790135883	oh youre bad climate
3254	0.06290890790135883	youre bad climate change
3255	0.06290890790135883	bad climate change redux
3256	0.06290890790135883	climate change redux californians
3257	0.06290890790135883	change redux californians experience
3258	0.06290890790135883	redux californians experience drought
3259	0.06290890790135883	californians experience drought voted
3260	0.06290890790135883	experience drought voted bonds
3261	0.06290890790135883	drought voted bonds coverclimate
3262	0.06290890790135883	voted bonds coverclimate changed
3263	0.06290890790135883	bonds coverclimate changed rain
3264	0.06290890790135883	coverclimate changed rain years
3265	0.06290890790135883	changed rain years look
3266	0.06290890790135883	rain years look really
3267	0.06290890790135883	years look really awake
3268	0.06290890790135883	look really awake like
3269	0.06290890790135883	really awake like ive
3270	0.06290890790135883	awake like ive made
3271	0.06290890790135883	like ive made effort
3272	0.06290890790135883	ive made effort today
3273	0.06290890790135883	made effort today dove
3274	0.06290890790135883	effort today dove wrapper
3275	0.06290890790135883	today dove wrapper told
3276	0.06290890790135883	dove wrapper told mischievous
3277	0.06290890790135883	wrapper told mischievous anything
3278	0.06290890790135883	told mischievous anything happens
3279	0.06290890790135883	mischievous anything happens thats
3280	0.06290890790135883	anything happens thats extenuating
3281	0.06290890790135883	happens thats extenuating external
3282	0.06290890790135883	thats extenuating external attribution
3283	0.06290890790135883	extenuating external attribution blame
3284	0.06290890790135883	external attribution blame #psych
3285	0.06290890790135883	attribution blame #psych kimbhasin
3286	0.06290890790135883	blame #psych kimbhasin huffingtonpost
3287	0.06290890790135883	#psych kimbhasin huffingtonpost banded
3288	0.06290890790135883	kimbhasin huffingtonpost banded wearing
3289	0.06290890790135883	huffingtonpost banded wearing clothes
3290	0.06290890790135883	banded wearing clothes #karma
3291	0.06290890790135883	wearing clothes #karma madalynbiggs
3292	0.06290890790135883	clothes #karma madalynbiggs yeah
3293	0.06290890790135883	#karma madalynbiggs yeah thats
3294	0.06290890790135883	madalynbiggs yeah thats hula
3295	0.06290890790135883	yeah thats hula hoops
3296	0.06290890790135883	thats hula hoops hot
3297	0.06290890790135883	hula hoops hot chocolate
3298	0.06290890790135883	hoops hot chocolate law
3299	0.06290890790135883	hot chocolate law revision
3300	0.06290890790135883	chocolate law revision breaks
3301	0.06290890790135883	law revision breaks work
3302	0.06290890790135883	revision breaks work filled
3303	0.06290890790135883	breaks work filled glamour
3304	0.06290890790135883	work filled glamour fun
3305	0.06290890790135883	filled glamour fun fandom
3306	0.06290890790135883	glamour fun fandom showing
3307	0.06290890790135883	fun fandom showing mature
3308	0.06290890790135883	fandom showing mature side
3309	0.06290890790135883	showing mature side always
3310	0.06290890790135883	mature side always kind
3311	0.06290890790135883	side always kind topic
3312	0.06290890790135883	always kind topic love
3313	0.06290890790135883	kind topic love putting
3314	0.06290890790135883	topic love putting flobeam
3315	0.06290890790135883	love putting flobeam mechs
3316	0.06290890790135883	putting flobeam mechs back
3317	0.06290890790135883	flobeam mechs back together
3318	0.06290890790135883	mechs back together carnsoreboxer
3319	0.06290890790135883	back together carnsoreboxer youd
3320	0.06290890790135883	together carnsoreboxer youd really
3321	0.06290890790135883	carnsoreboxer youd really want
3322	0.06290890790135883	youd really want watch
3323	0.06290890790135883	really want watch #excessivecomsumption
3324	0.06290890790135883	want watch #excessivecomsumption realized
3325	0.06290890790135883	watch #excessivecomsumption realized name
3326	0.06290890790135883	#excessivecomsumption realized name comic
3327	0.06290890790135883	realized name comic sans
3328	0.06290890790135883	name comic sans creator
3329	0.06290890790135883	comic sans creator means
3330	0.06290890790135883	sans creator means asshole
