Position	Frequency	n-gram
5070	1	girl learn cherylchx #it
5071	1	learn cherylchx #it #is
5072	1	cherylchx #it #is #everyday
5073	1	#it #is #everyday #chezza
5074	1	#is #everyday #chezza #sometimes
5075	1	#everyday #chezza #sometimes #do
5076	1	#chezza #sometimes #do #work
5077	1	#sometimes #do #work #andnotgetcaughtbymr
5078	1	#do #work #andnotgetcaughtbymr httptcoxutpdaao
5079	1	#work #andnotgetcaughtbymr httptcoxutpdaao forwards
5080	1	#andnotgetcaughtbymr httptcoxutpdaao forwards #confused
5081	1	httptcoxutpdaao forwards #confused sure
5082	1	forwards #confused sure love
5083	1	#confused sure love putting
5084	1	sure love putting christmas
5085	1	love putting christmas tree
5086	1	putting christmas tree fam
5092	1	#christmastree lagopodous like rabbits
5093	1	lagopodous like rabbits footnot
5094	1	like rabbits footnot easy
5095	1	rabbits footnot easy drop
5096	1	footnot easy drop conversation
5097	1	easy drop conversation never
5098	1	drop conversation never know
5099	1	conversation never know fits
5100	1	never know fits outlaw
5101	1	know fits outlaw brownbearmike
5102	1	fits outlaw brownbearmike realsmartguy
5103	1	outlaw brownbearmike realsmartguy rbrnetwork
5104	1	brownbearmike realsmartguy rbrnetwork #to
5105	1	realsmartguy rbrnetwork #to #our
5106	1	rbrnetwork #to #our #countries
5107	1	#to #our #countries #special
5108	1	#our #countries #special #dedication
5109	1	#countries #special #dedication #to
5110	1	#special #dedication #to #ma
5111	1	#dedication #to #ma #syrian
5112	1	#to #ma #syrian #friends
5113	1	#ma #syrian #friends #youre
5114	1	#syrian #friends #youre #alone
5115	1	#friends #youre #alone #instalisten
5116	1	#youre #alone #instalisten #by
5117	1	#alone #instalisten #by #heart
5118	1	#instalisten #by #heart #voice
5119	1	#by #heart #voice httptcojohthvbkow
5120	1	#heart #voice httptcojohthvbkow people
5121	1	#voice httptcojohthvbkow people instagram
5122	1	httptcojohthvbkow people instagram put
5123	1	people instagram put pointless
5124	1	instagram put pointless hashtags
5125	1	put pointless hashtags #can
5126	1	pointless hashtags #can #you
5127	1	hashtags #can #you currently
5128	1	#can #you currently bus
5129	1	#you currently bus wanker
5130	1	currently bus wanker hate
5131	1	bus wanker hate people
5136	1	#stinks #gobonastick #dickheads banderson
5137	1	#gobonastick #dickheads banderson twitter
5138	1	#dickheads banderson twitter game
5139	1	banderson twitter game perfect
5140	1	twitter game perfect tonight
5141	1	game perfect tonight #amazingness
5142	1	perfect tonight #amazingness iiiiiiii
5143	1	tonight #amazingness iiiiiiii best
5144	1	#amazingness iiiiiiii best boyfriend
5145	1	iiiiiiii best boyfriend everrrrrrrrr
5146	1	best boyfriend everrrrrrrrr sidewalkjr
5147	1	boyfriend everrrrrrrrr sidewalkjr passing
5148	1	everrrrrrrrr sidewalkjr passing judgment
5149	1	sidewalkjr passing judgment many
5150	1	passing judgment many binds
5151	1	judgment many binds actually
5152	1	many binds actually love
5153	1	binds actually love creativity
5154	1	actually love creativity vodka
5155	1	love creativity vodka versatile
5156	1	creativity vodka versatile liquor
5157	1	vodka versatile liquor yet
5158	1	versatile liquor yet cant
5159	1	liquor yet cant provide
5160	1	yet cant provide source
5161	1	cant provide source shows
5162	1	provide source shows rbrnetwork
5163	1	source shows rbrnetwork theoldbreed
5164	1	shows rbrnetwork theoldbreed dolphinman
5165	1	josephwarrendr justin coutopanda close
5166	1	justin coutopanda close white
5167	1	coutopanda close white folks
5168	1	close white folks forced
5169	1	white folks forced witness
5170	1	folks forced witness firsthand
5171	1	forced witness firsthand willful
5172	1	witness firsthand willful ignorance
5173	1	firsthand willful ignorance impact
5174	1	willful ignorance impact race
5175	1	ignorance impact race racismbell
5176	1	impact race racismbell hooks
5177	1	race racismbell hooks #ferguson
5178	1	racismbell hooks #ferguson benjones
5179	1	hooks #ferguson benjones spianovich
5180	1	#ferguson benjones spianovich wasnt
5181	1	benjones spianovich wasnt full
5182	1	spianovich wasnt full nosebleeds
5183	1	wasnt full nosebleeds sitting
5184	1	full nosebleeds sitting fun
5185	1	nosebleeds sitting fun crowd
5186	1	sitting fun crowd reacting
5187	1	fun crowd reacting joepa
5188	1	crowd reacting joepa fav
5189	1	reacting joepa fav memory
5190	1	joepa fav memory nytimes
5191	1	fav memory nytimes nytnow
5192	1	memory nytimes nytnow #dirt
5193	1	nytimes nytnow #dirt country
5194	1	nytnow #dirt country httptcomnkiirqsl
5195	1	#dirt country httptcomnkiirqsl #teenanalcasting
5196	1	country httptcomnkiirqsl #teenanalcasting #virgin
5197	1	httptcomnkiirqsl #teenanalcasting #virgin virgin
5198	1	#teenanalcasting #virgin virgin cute
5199	1	#virgin virgin cute teenage
5200	1	virgin cute teenage virgin
5201	1	cute teenage virgin playing
5202	1	teenage virgin playing hotel
5203	1	virgin playing hotel room
5204	1	playing hotel room tight
5205	1	hotel room tight blue
5206	1	room tight blue gstring
5207	1	tight blue gstring underwear
5208	1	blue gstring underwear jareddudley
5209	1	gstring underwear jareddudley johnhenson
5210	1	underwear jareddudley johnhenson jabariparker
5211	1	jareddudley johnhenson jabariparker acl
5212	1	johnhenson jabariparker acl tear
5213	1	jabariparker acl tear happen
5214	1	acl tear happen vcac
5215	1	tear happen vcac looks
5216	1	happen vcac looks like
5217	1	vcac looks like even
5218	1	looks like even bigger
5219	1	like even bigger bag
5220	1	even bigger bag hurt
5221	1	bigger bag hurt vcd
5222	1	bag hurt vcd httpstcoseqydjfv
5223	1	hurt vcd httpstcoseqydjfv quammunist
5224	1	vcd httpstcoseqydjfv quammunist ben
5225	1	httpstcoseqydjfv quammunist ben going
5226	1	quammunist ben going pick
5227	1	ben going pick pizzas
5228	1	going pick pizzas today
5229	1	pick pizzas today chrisratcliff
5230	1	pizzas today chrisratcliff nope
5231	1	today chrisratcliff nope everything
5232	1	chrisratcliff nope everything wrong
5233	1	nope everything wrong cold
5234	1	everything wrong cold hot
5235	1	wrong cold hot hot
5236	1	cold hot hot cold
5237	1	hot hot cold gear
5238	1	hot cold gear seems
5239	1	cold gear seems ok
5240	1	gear seems ok today
5241	1	seems ok today dipped
5242	1	ok today dipped prob
5243	1	today dipped prob spoke
5244	1	dipped prob spoke soon
5245	1	prob spoke soon #orings
5246	1	spoke soon #orings ruling
5247	1	soon #orings ruling party
5248	1	#orings ruling party power
5249	1	ruling party power #central
5250	1	party power #central #state
5251	1	power #central #state #misusing
5252	1	#central #state #misusing power
5253	1	#state #misusing power #pm
5254	1	#misusing power #pm speaking
5255	1	power #pm speaking foreign
5256	1	#pm speaking foreign parliment
5257	1	speaking foreign parliment #pm
5258	1	foreign parliment #pm visit
5259	1	parliment #pm visit side
5260	1	#pm visit side india
5261	1	visit side india session
5262	1	side india session come
5263	1	india session come lovely
5264	1	session come lovely weather
5265	1	come lovely weather sleigh
5266	1	lovely weather sleigh ride
5267	1	weather sleigh ride together
5268	1	sleigh ride together ewe
5269	1	ride together ewe httptcoceprvyqlgc
5270	1	together ewe httptcoceprvyqlgc yay
5271	1	ewe httptcoceprvyqlgc yay days
5272	1	httptcoceprvyqlgc yay days #coffee
5273	1	yay days #coffee #harrypotter
5274	1	days #coffee #harrypotter #christmasbreak
5275	1	#coffee #harrypotter #christmasbreak #morning
5276	1	#harrypotter #christmasbreak #morning httptcomjnsyc
5277	1	#christmasbreak #morning httptcomjnsyc jewdygold
5278	1	#morning httptcomjnsyc jewdygold think
5279	1	httptcomjnsyc jewdygold think marys
5280	1	jewdygold think marys parents
5281	1	think marys parents believed
5282	1	marys parents believed bubbemeinseh
5283	1	parents believed bubbemeinseh still
5284	1	believed bubbemeinseh still virgin
5285	1	bubbemeinseh still virgin hosienation
5286	1	still virgin hosienation relaxed
5287	1	virgin hosienation relaxed waiting
5288	1	hosienation relaxed waiting facts
5289	1	relaxed waiting facts come
5290	1	waiting facts come ive
5291	1	facts come ive listened
5292	1	come ive listened blaine
5293	1	ive listened blaine hammer
5294	1	listened blaine hammer players
5295	1	blaine hammer players similar
5296	1	hammer players similar insidethehall
5297	1	players similar insidethehall ryancorazza
5298	1	similar insidethehall ryancorazza keep
5299	1	insidethehall ryancorazza keep seeing
5300	1	ryancorazza keep seeing noon
5301	1	keep seeing noon pm
5302	1	seeing noon pm eastern
5303	1	noon pm eastern noon
5304	1	pm eastern noon eastern
5305	1	eastern noon eastern need
5306	1	noon eastern need plan
5307	1	eastern need plan morning
5308	1	need plan morning accordingly
5309	1	plan morning accordingly please
5310	1	morning accordingly please advise
5311	1	accordingly please advise delusion
5312	1	please advise delusion people
5313	1	advise delusion people killed
5314	1	delusion people killed cuz
5315	1	people killed cuz obama
5316	1	killed cuz obama black
5317	1	cuz obama black myth
5318	1	obama black myth rbrnetwork
5319	1	black myth rbrnetwork jonjaygroden
5320	1	myth rbrnetwork jonjaygroden ananvii
5321	1	rbrnetwork jonjaygroden ananvii joehilgerman
5322	1	jonjaygroden ananvii joehilgerman freeman
5323	1	ananvii joehilgerman freeman mehrtarar
5324	1	joehilgerman freeman mehrtarar thei
5325	1	freeman mehrtarar thei reights
5326	1	mehrtarar thei reights protest
5327	1	thei reights protest ends
5328	1	reights protest ends rights
5329	1	protest ends rights begin
5330	1	ends rights begin cannot
5331	1	livelihood free movement baking
5332	1	free movement baking bread
5333	1	movement baking bread hanging
5334	1	baking bread hanging glass
5335	1	bread hanging glass wine
5336	1	hanging glass wine leggings
5337	1	glass wine leggings sweatshirt
5338	1	wine leggings sweatshirt football
5339	1	leggings sweatshirt football heaven
5340	1	sweatshirt football heaven snow
5341	1	football heaven snow hadnt
5342	1	heaven snow hadnt turned
5343	1	snow hadnt turned rain
5344	1	hadnt turned rain #lebanon
5345	1	turned rain #lebanon #detainee
5346	1	rain #lebanon #detainee #is
5347	1	#lebanon #detainee #is #isis
5348	1	#detainee #is #isis leaders
5349	1	#is #isis leaders #wife
5350	1	#isis leaders #wife #iraqi
5351	1	leaders #wife #iraqi #official
5352	1	#wife #iraqi #official baghdad
5353	1	#iraqi #official baghdad –
5354	1	#official baghdad – iraqi
5355	1	baghdad – iraqi official
5356	1	– iraqi official denied
5357	1	iraqi official denied wednesday
5358	1	official denied wednesday httptcoamrzzvqtp
5359	1	denied wednesday httptcoamrzzvqtp done
5360	1	wednesday httptcoamrzzvqtp done worked
5361	1	httptcoamrzzvqtp done worked hard
5362	1	done worked hard amen
5367	1	love didnt plan problem
5372	1	#truth emergency pearl httptcopgosgfwj
5373	1	emergency pearl httptcopgosgfwj doforsarawak
5374	1	pearl httptcopgosgfwj doforsarawak best
5375	1	httptcopgosgfwj doforsarawak best christmas
5376	1	doforsarawak best christmas gift
5377	1	best christmas gift taylorswift
5378	1	christmas gift taylorswift new
5379	1	gift taylorswift new album
5380	1	taylorswift new album httptcojtbybysjj
5381	1	new album httptcojtbybysjj #kmybhr
5382	1	album httptcojtbybysjj #kmybhr study
5383	1	httptcojtbybysjj #kmybhr study httptcogifouiyml
5384	1	#kmybhr study httptcogifouiyml hey
5385	1	study httptcogifouiyml hey look
5386	1	httptcogifouiyml hey look happy
5387	1	hey look happy new
5388	1	look happy new year
5389	1	happy new year twitter
5390	1	new year twitter people
5391	1	year twitter people hope
5392	1	twitter people hope happy
5393	1	people hope happy successful
5394	1	hope happy successful lots
5395	1	happy successful lots love
5400	1	#season #sucks girl #beautiful
5401	1	#sucks girl #beautiful #short
5402	1	girl #beautiful #short #nose
5403	1	#beautiful #short #nose #tall
5404	1	#short #nose #tall #but
5405	1	#nose #tall #but #toshort
5406	1	#tall #but #toshort #selfieeee
5407	1	#but #toshort #selfieeee httptcoitgrqbh
5408	1	#toshort #selfieeee httptcoitgrqbh afneil
5409	1	#selfieeee httptcoitgrqbh afneil dailypolitics
5410	1	httptcoitgrqbh afneil dailypolitics thesunnewspaper
5411	1	afneil dailypolitics thesunnewspaper missed
5412	1	dailypolitics thesunnewspaper missed hashtag
5413	1	thesunnewspaper missed hashtag first
5414	1	missed hashtag first nigga
5415	1	hashtag first nigga grab
5416	1	first nigga grab behind
5417	1	nigga grab behind homo
5418	1	grab behind homo loooooool
5419	1	behind homo loooooool rt
5420	1	homo loooooool rt lonyngwenya
5421	1	loooooool rt lonyngwenya monday
5422	1	rt lonyngwenya monday done
5423	1	lonyngwenya monday done friday
5424	1	monday done friday around
5425	1	done friday around corner
5426	1	friday around corner new
5427	1	around corner new homeschool
5428	1	corner new homeschool year
5429	1	new homeschool year new
5430	1	homeschool year new marketing
5431	1	year new marketing business
5432	1	new marketing business clickbank
5433	1	marketing business clickbank university
5434	1	business clickbank university wealthy
5435	1	clickbank university wealthy affiliate
5436	1	university wealthy affiliate writing
5437	1	wealthy affiliate writing book
5438	1	affiliate writing book finally
5439	1	writing book finally #holyschedule
5440	1	book finally #holyschedule #needanapp
5441	1	finally #holyschedule #needanapp scratching
5442	1	#holyschedule #needanapp scratching night
5443	1	#needanapp scratching night eyes
5444	1	scratching night eyes u
5445	1	night eyes u #deadbeatdads
5446	1	eyes u #deadbeatdads ur
5447	1	u #deadbeatdads ur worth
5448	1	#deadbeatdads ur worth hair
5449	1	ur worth hair #kids
5450	1	worth hair #kids heads
5451	1	hair #kids heads tough
5452	1	#kids heads tough #singlemom
5453	1	heads tough #singlemom least
5454	1	tough #singlemom least #beautiful
5455	1	#singlemom least #beautiful #daughter
5456	1	least #beautiful #daughter loved
5457	1	#beautiful #daughter loved johnsheehan
5458	1	#daughter loved johnsheehan mattbrickman
5459	1	loved johnsheehan mattbrickman mostly
5460	1	johnsheehan mattbrickman mostly follow
5461	1	mattbrickman mostly follow lists
5462	1	mostly follow lists dip
5463	1	follow lists dip full
5464	1	lists dip full feed
5465	1	dip full feed randomly
5466	1	full feed randomly matters
5467	1	feed randomly matters message
5468	1	randomly matters message board
5469	1	matters message board thread
5470	1	message board thread authoritative
5471	1	board thread authoritative source
5472	1	thread authoritative source iloveblackmen
5473	1	authoritative source iloveblackmen timowensby
5474	1	source iloveblackmen timowensby catacarryon
5475	1	iloveblackmen timowensby catacarryon moved
5476	1	timowensby catacarryon moved north
5477	1	catacarryon moved north jersey
5478	1	moved north jersey big
5479	1	north jersey big rangers
5480	1	jersey big rangers fan
5481	1	big rangers fan coyotes
5482	1	rangers fan coyotes came
5483	1	fan coyotes came town
5484	1	coyotes came town stlyou
5485	1	came town stlyou never
5486	1	town stlyou never win
5487	1	stlyou never win rt
5488	1	never win rt viggiekopite
5489	1	win rt viggiekopite new
5490	1	rt viggiekopite new manager
5491	1	viggiekopite new manager new
5492	1	new manager new striker
5493	1	manager new striker new
5494	1	new striker new transfer
5495	1	striker new transfer committee
5496	1	new transfer committee cont
5497	1	transfer committee cont httptcovqkvixenx
5498	1	committee cont httptcovqkvixenx tedskibinski
5499	1	cont httptcovqkvixenx tedskibinski redstate
5500	1	httptcovqkvixenx tedskibinski redstate pamelajanevp
5501	1	tedskibinski redstate pamelajanevp maybe
5502	1	redstate pamelajanevp maybe going
5503	1	pamelajanevp maybe going jump
5504	1	maybe going jump land
5505	1	going jump land something
5506	1	jump land something technically
5507	1	land something technically ground
5508	1	something technically ground babysitting
5509	1	technically ground babysitting night
5510	1	ground babysitting night hoping
5511	1	babysitting night hoping car
5512	1	night hoping car doesnt
5513	1	hoping car doesnt get
5514	1	car doesnt get towed
5515	1	doesnt get towed bc
5516	1	get towed bc idk
5517	1	towed bc idk park
5522	1	lrlam mean doesnt mean
5523	1	mean doesnt mean much
5524	1	doesnt mean much hate
5525	1	mean much hate oh
5526	1	much hate oh orz
5527	1	hate oh orz follow
5528	1	oh orz follow startonlinehere
5529	1	orz follow startonlinehere great
5530	1	follow startonlinehere great tweets
5531	1	startonlinehere great tweets starting
5532	1	great tweets starting online
5533	1	tweets starting online shop
5534	1	starting online shop httptcoxyabzwuow
5535	1	online shop httptcoxyabzwuow startonlinehere
5536	1	shop httptcoxyabzwuow startonlinehere festive
5537	1	httptcoxyabzwuow startonlinehere festive #ff
5538	1	startonlinehere festive #ff titaniumaccount
5539	1	festive #ff titaniumaccount rightmoveaddict
5540	1	#ff titaniumaccount rightmoveaddict aroundthehouses
5541	1	titaniumaccount rightmoveaddict aroundthehouses bctlc
5542	1	rightmoveaddict aroundthehouses bctlc thejamhouse
5543	1	aroundthehouses bctlc thejamhouse iabbham
5544	1	bctlc thejamhouse iabbham brumchamber
5545	1	thejamhouse iabbham brumchamber jackiedeburca
5546	1	iabbham brumchamber jackiedeburca brumstew
5547	1	brumchamber jackiedeburca brumstew love
5548	1	jackiedeburca brumstew love procrastinating
5549	1	brumstew love procrastinating hate
5550	1	love procrastinating hate cramming
5551	1	procrastinating hate cramming #your
5552	1	hate cramming #your biggest
5553	1	cramming #your biggest task
5554	1	#your biggest task get
5555	1	biggest task get look
5556	1	task get look #how
5557	1	get look #how shall
5558	1	look #how shall one
5559	1	#how shall one looking
5560	1	shall one looking #none
5561	1	one looking #none #cleverclogs
5562	1	looking #none #cleverclogs #shld
5563	1	#none #cleverclogs #shld #know
5564	1	#cleverclogs #shld #know #my
5565	1	#shld #know #my #nakhre
5566	1	#know #my #nakhre comes
5567	1	#my #nakhre comes universe
5568	1	#nakhre comes universe #tmltalk
5569	1	comes universe #tmltalk #leafs
5570	1	universe #tmltalk #leafs heaven
5571	1	#tmltalk #leafs heaven knows
5572	1	#leafs heaven knows miserable
5573	1	heaven knows miserable #thesmiths
5574	1	knows miserable #thesmiths #girl
5575	1	miserable #thesmiths #girl #old
5576	1	#thesmiths #girl #old #ohwow
5577	1	#girl #old #ohwow #instasize
5578	1	#old #ohwow #instasize #a
5579	1	#ohwow #instasize #a #goodmood
5580	1	#instasize #a #goodmood #weirdpose
5581	1	#a #goodmood #weirdpose httptcotgysuzu
5582	1	#goodmood #weirdpose httptcotgysuzu quikr
5583	1	#weirdpose httptcotgysuzu quikr alone
5584	1	httptcotgysuzu quikr alone tonight
5585	1	quikr alone tonight cause
5586	1	alone tonight cause personal
5587	1	tonight cause personal song
5588	1	cause personal song helps
5589	1	personal song helps imagine
5590	1	song helps imagine beyond
5591	1	helps imagine beyond another
5592	1	imagine beyond another world
5593	1	beyond another world #gosupersonicquikraboveandbeyond
5594	1	another world #gosupersonicquikraboveandbeyond dorlacoddington
5595	1	world #gosupersonicquikraboveandbeyond dorlacoddington wherephilly
5596	1	#gosupersonicquikraboveandbeyond dorlacoddington wherephilly thx
5597	1	dorlacoddington wherephilly thx thry
5598	1	wherephilly thx thry real
5599	1	thx thry real dont
5600	1	thry real dont friend
5601	1	real dont friend httptcooxybfwwwb
5602	1	dont friend httptcooxybfwwwb boone
5603	1	friend httptcooxybfwwwb boone pratt
5604	1	httptcooxybfwwwb boone pratt evolution
5605	1	boone pratt evolution televised
5606	1	pratt evolution televised directed
5607	1	evolution televised directed devin
5608	1	televised directed devin gibson
5609	1	directed devin gibson httptcoxlzkxsdys
5610	1	devin gibson httptcoxlzkxsdys via
5611	1	gibson httptcoxlzkxsdys via youtube
5612	1	httptcoxlzkxsdys via youtube carlyaquilino
5613	1	via youtube carlyaquilino weird
5614	1	youtube carlyaquilino weird httptcoapfzygetvr
5615	1	carlyaquilino weird httptcoapfzygetvr gampnasty
5616	1	weird httptcoapfzygetvr gampnasty breaking
5617	1	httptcoapfzygetvr gampnasty breaking girl
5618	1	gampnasty breaking girl dont
5619	1	breaking girl dont buy
5620	1	girl dont buy presents
5621	1	dont buy presents #lowbudget
5622	1	buy presents #lowbudget #smartmove
5623	1	presents #lowbudget #smartmove #a
5624	1	#lowbudget #smartmove #a #good
5625	1	#smartmove #a #good #idea
5626	1	#a #good #idea #butscheming
5627	1	#good #idea #butscheming doe
5628	1	#idea #butscheming doe #comptroller
5629	1	#butscheming doe #comptroller #citibike
5630	1	doe #comptroller #citibike #stations
5631	1	#comptroller #citibike #stations #bikes
5632	1	#citibike #stations #bikes #being
5633	1	#stations #bikes #being #properly
5634	1	#bikes #being #properly #maintained
5635	1	#being #properly #maintained citibike
5636	1	#properly #maintained citibike gears
5637	1	#maintained citibike gears expand
5638	1	citibike gears expand httptcobpaikunft
5639	1	gears expand httptcobpaikunft ready
5640	1	expand httptcobpaikunft ready get
5641	1	httptcobpaikunft ready get drunk
5642	1	ready get drunk tonight
5643	1	get drunk tonight think
5644	1	drunk tonight think new
5645	1	tonight think new sweater
5646	1	think new sweater bought
5647	1	new sweater bought maternity
5648	1	sweater bought maternity sweater
5649	1	bought maternity sweater oh
5650	1	maternity sweater oh well
5651	1	sweater oh well super
5652	1	oh well super cozy
5653	1	well super cozy bigbillybmoney
5654	1	super cozy bigbillybmoney oh
5655	1	cozy bigbillybmoney oh haha
5656	1	bigbillybmoney oh haha aint
5662	1	aint even seen em
5663	1	even seen em johnmcternan
5664	1	seen em johnmcternan thesnp
5665	1	em johnmcternan thesnp paper
5666	1	johnmcternan thesnp paper supported
5667	1	thesnp paper supported blackshirts
5668	1	paper supported blackshirts one
5669	1	supported blackshirts one lying
5670	1	blackshirts one lying rbrnetwork
5671	1	one lying rbrnetwork theoldbreed
5672	1	lying rbrnetwork theoldbreed dolphinman
5673	1	dolphinman josephwarrendr justin espngreeny
5674	1	josephwarrendr justin espngreeny osu
5675	1	justin espngreeny osu opponents
5676	1	espngreeny osu opponents record
5677	1	osu opponents record much
5678	1	opponents record much better
5679	1	record much better baylor
5680	1	much better baylor outright
5681	1	better baylor outright conf
5682	1	baylor outright conf champs
5683	1	outright conf champs wins
5684	1	conf champs wins tms
5685	1	champs wins tms winning
5686	1	wins tms winning records
5687	1	tms winning records baylor
5688	1	winning records baylor dressing
5689	1	records baylor dressing gown
5690	1	baylor dressing gown turkey
5691	1	dressing gown turkey buffalo
5692	1	gown turkey buffalo sauce
5693	1	turkey buffalo sauce sandwich
5694	1	buffalo sauce sandwich hand
5695	1	sauce sandwich hand big
5696	1	sandwich hand big fat
5697	1	hand big fat quiz
5698	1	big fat quiz year
5699	1	fat quiz year #moving
5700	1	quiz year #moving #ever
5701	1	year #moving #ever #again
5702	1	#moving #ever #again etownmiller
5703	1	#ever #again etownmiller per
5704	1	#again etownmiller per day
5705	1	etownmiller per day definitely
5706	1	per day definitely costco
5707	1	day definitely costco socks
5708	1	definitely costco socks must
5709	1	costco socks must say
5710	1	socks must say funky
5711	1	must say funky sock
5712	1	say funky sock movement
5713	1	funky sock movement kinda
5714	1	sock movement kinda cool
5715	1	movement kinda cool nothing
5716	1	kinda cool nothing anything
5717	1	cool nothing anything hate
5718	1	nothing anything hate word
5719	1	anything hate word fleek
5720	1	hate word fleek sounds
5721	1	word fleek sounds like
5722	1	fleek sounds like something
5723	1	sounds like something id
5724	1	like something id name
5725	1	something id name neopet
5726	1	id name neopet oomf
5727	1	name neopet oomf chowed
5728	1	neopet oomf chowed moms
5729	1	oomf chowed moms car
5730	1	chowed moms car stop
5731	1	moms car stop living
5732	1	car stop living like
5733	1	stop living like king
5734	1	living like king youre
5735	1	like king youre one
5736	1	king youre one using
5737	1	youre one using real
5738	1	one using real life
5739	1	using real life #exodusmovie
5740	1	real life #exodusmovie really
5741	1	life #exodusmovie really stoked
5742	1	#exodusmovie really stoked going
5743	1	really stoked going abroad
5744	1	stoked going abroad fall
5745	1	going abroad fall well
5746	1	abroad fall well next
5747	1	fall well next week
5748	1	well next week thats
5749	1	next week thats completely
5750	1	week thats completely different
5751	1	thats completely different reasons
5752	1	completely different reasons #imissmyboyfriend
5753	1	different reasons #imissmyboyfriend look
5754	1	reasons #imissmyboyfriend look behind
5755	1	#imissmyboyfriend look behind tara
5756	1	look behind tara ella
5757	1	behind tara ella starbucks
5758	1	tara ella starbucks #mytopgirls
5759	1	ella starbucks #mytopgirls omni
5760	1	starbucks #mytopgirls omni santry
5761	1	#mytopgirls omni santry httptcofdskpjc
5762	1	omni santry httptcofdskpjc love
5763	1	santry httptcofdskpjc love ya
5764	1	httptcofdskpjc love ya jerry
5765	1	love ya jerry heck
5766	1	ya jerry heck usually
5767	1	jerry heck usually fan
5768	1	heck usually fan anything
5769	1	usually fan anything #pumpkin
5770	1	fan anything #pumpkin #pumpkinspiced
5771	1	anything #pumpkin #pumpkinspiced omg
5772	1	#pumpkin #pumpkinspiced omg best
5773	1	#pumpkinspiced omg best cookies
5774	1	omg best cookies ive
5775	1	best cookies ive httptcolyrhulnsw
5776	1	cookies ive httptcolyrhulnsw image
5777	1	ive httptcolyrhulnsw image via
5778	1	httptcolyrhulnsw image via heart
5779	1	image via heart httpstcojqsxrqtyd
5780	1	via heart httpstcojqsxrqtyd #boy
5781	1	heart httpstcojqsxrqtyd #boy #funny
5782	1	httpstcojqsxrqtyd #boy #funny #girl
5783	1	#boy #funny #girl #k
5784	1	#funny #girl #k #mad
5785	1	#girl #k #mad #ok
5786	1	#k #mad #ok httptcotzwekjkvd
5787	1	#mad #ok httptcotzwekjkvd sowinski
5788	1	#ok httptcotzwekjkvd sowinski annnnddddddd
5789	1	httptcotzwekjkvd sowinski annnnddddddd opinion
5790	1	sowinski annnnddddddd opinion irrelevant
5791	1	annnnddddddd opinion irrelevant #its
5792	1	opinion irrelevant #its #over
5793	1	irrelevant #its #over finishedits
5794	1	#its #over finishedits ending
5795	1	#over finishedits ending #beginning
5796	1	finishedits ending #beginning #god
5797	1	ending #beginning #god #all
5798	1	#beginning #god #all #things
5799	1	#god #all #things httptcoaeufjnxwu
5800	1	#all #things httptcoaeufjnxwu uberstaub
5801	1	#things httptcoaeufjnxwu uberstaub oh
5802	1	httptcoaeufjnxwu uberstaub oh fingers
5803	1	uberstaub oh fingers stick
5804	1	oh fingers stick together
5805	1	fingers stick together andyyoung
5806	1	stick together andyyoung maneezafmcl
5807	1	together andyyoung maneezafmcl imseoalan
5808	1	andyyoung maneezafmcl imseoalan please
5809	1	maneezafmcl imseoalan please reply
5810	1	imseoalan please reply gentleman
5811	1	please reply gentleman behalf
5812	1	reply gentleman behalf us
5813	1	gentleman behalf us foodjob
5814	1	behalf us foodjob #jokles
5815	1	us foodjob #jokles #gotrealworktodo
5816	1	foodjob #jokles #gotrealworktodo cleartalkingcom
5817	1	#jokles #gotrealworktodo cleartalkingcom google
5818	1	#gotrealworktodo cleartalkingcom google drive
5819	1	cleartalkingcom google drive review
5820	1	google drive review httptcoaqdorjwb
5821	1	drive review httptcoaqdorjwb tumblrthings
5822	1	review httptcoaqdorjwb tumblrthings dont
5823	1	httptcoaqdorjwb tumblrthings dont say
5824	1	tumblrthings dont say anything
5825	1	dont say anything retweet
5826	1	say anything retweet httpstcoovhjyzfp
5827	1	anything retweet httpstcoovhjyzfp lloydgallagher
5828	1	retweet httpstcoovhjyzfp lloydgallagher bigtant
5829	1	httpstcoovhjyzfp lloydgallagher bigtant boydie
5830	1	lloydgallagher bigtant boydie httptcoizmygpj
5831	1	bigtant boydie httptcoizmygpj nope
5832	1	boydie httptcoizmygpj nope fit
5833	1	httptcoizmygpj nope fit definition
5834	1	nope fit definition rbrnetwork
5835	1	fit definition rbrnetwork joehilgerman
5836	1	definition rbrnetwork joehilgerman freeman
5837	1	rbrnetwork joehilgerman freeman ananvii
5838	1	joehilgerman freeman ananvii abptrocket
5839	1	freeman ananvii abptrocket #notcies
5840	1	ananvii abptrocket #notcies #eu
5841	1	abptrocket #notcies #eu ebola
5842	1	#notcies #eu ebola leaves
5843	1	#eu ebola leaves hundreds
5844	1	ebola leaves hundreds thousands
5845	1	leaves hundreds thousands facing
5846	1	hundreds thousands facing hunger
5847	1	thousands facing hunger three
5848	1	facing hunger three worsthit
5849	1	hunger three worsthit countries
5850	1	three worsthit countries httptcogxser
5851	1	worsthit countries httptcogxser mughalowowais
5852	1	countries httptcogxser mughalowowais batoolmisbah
5853	1	httptcogxser mughalowowais batoolmisbah lol
5854	1	mughalowowais batoolmisbah lol wow
5855	1	batoolmisbah lol wow doutzen
5856	1	lol wow doutzen looks
5857	1	wow doutzen looks amazing
