Position	Frequency	n-gram
3709	1	idea brad would doghouse
3710	1	brad would doghouse kathleen
3711	1	would doghouse kathleen gopherfootball
3712	1	doghouse kathleen gopherfootball jamieyuccas
3713	1	kathleen gopherfootball jamieyuccas jamie
3714	1	gopherfootball jamieyuccas jamie took
3715	1	jamieyuccas jamie took account
3716	1	jamie took account dont
3717	1	took account dont worry
3718	1	account dont worry tomorrows
3719	1	dont worry tomorrows afternoon
3720	1	worry tomorrows afternoon #nfl
3721	1	tomorrows afternoon #nfl sked
3722	1	afternoon #nfl sked #panamacity
3723	1	#nfl sked #panamacity area
3724	1	sked #panamacity area wecp
3725	1	#panamacity area wecp p
3726	1	area wecp p #kcvspit
3727	1	wecp p #kcvspit p
3728	1	p #kcvspit p #indvsdal
3729	1	#kcvspit p #indvsdal wpgx
3730	1	p #indvsdal wpgx p
3731	1	#indvsdal wpgx p #atlvsno
3732	1	wpgx p #atlvsno exo
3733	1	p #atlvsno exo coming
3734	1	#atlvsno exo coming soon
3735	1	exo coming soon better
3736	1	coming soon better pray
3737	1	soon better pray better
3738	1	better pray better members
3739	1	pray better members sighs
3740	1	better members sighs either
3741	1	members sighs either way
3742	1	sighs either way obssessed
3743	1	either way obssessed fans
3744	1	way obssessed fans would
3745	1	obssessed fans would still
3746	1	fans would still obssesed
3747	1	would still obssesed big
3748	1	still obssesed big fans
3749	1	obssesed big fans flocking
3750	1	big fans flocking support
3751	1	fans flocking support tcu
3752	1	flocking support tcu ou
3753	1	support tcu ou beat
3754	1	tcu ou beat texas
3755	1	ou beat texas loss
3756	1	beat texas loss wvu
3757	1	texas loss wvu manhandling
3758	1	loss wvu manhandling lol
3759	1	wvu manhandling lol limited
3760	1	manhandling lol limited number
3761	1	lol limited number press
3762	1	limited number press seats
3763	1	number press seats available
3764	1	press seats available meet
3765	1	seats available meet screening
3766	1	available meet screening austin
3767	1	meet screening austin january
3768	1	screening austin january hit
3769	1	austin january hit press
3770	1	january hit press types
3771	1	hit press types toppscards
3772	1	press types toppscards couldnt
3773	1	types toppscards couldnt find
3774	1	toppscards couldnt find letter
3775	1	couldnt find letter binder
3776	1	find letter binder find
3777	1	letter binder find httptcoazghyv
3778	1	binder find httptcoazghyv #america
3779	1	find httptcoazghyv #america #continues
3780	1	httptcoazghyv #america #continues show
3781	1	#america #continues show us
3782	1	#continues show us #blackpeople
3783	1	show us #blackpeople even
3784	1	us #blackpeople even though
3785	1	#blackpeople even though httptcopljkgpsbu
3786	1	even though httptcopljkgpsbu listening
3787	1	though httptcopljkgpsbu listening rain
3788	1	httptcopljkgpsbu listening rain bed
3789	1	listening rain bed #peacefull
3798	1	dianewilmot deray honestly havent
3799	1	deray honestly havent clue
3800	1	honestly havent clue id
3801	1	havent clue id hope
3802	1	clue id hope since
3803	1	id hope since surveillance
3804	1	hope since surveillance cams
3805	1	since surveillance cams ive
3806	1	surveillance cams ive seen
3807	1	cams ive seen show
3808	1	ive seen show barely
3809	1	seen show barely anything
3810	1	show barely anything liked
3811	1	barely anything liked youtube
3812	1	anything liked youtube video
3813	1	liked youtube video httptcojzuvolsxw
3814	1	youtube video httptcojzuvolsxw new
3815	1	video httptcojzuvolsxw new chocolate
3816	1	httptcojzuvolsxw new chocolate bar
3817	1	new chocolate bar palette
3818	1	chocolate bar palette review
3819	1	bar palette review semi
3820	1	palette review semi sweet
3821	1	review semi sweet vs
3822	1	semi sweet vs original
3823	1	sweet vs original legallyblonde
3824	1	vs original legallyblonde pbuffkin
3825	1	original legallyblonde pbuffkin cant
3826	1	legallyblonde pbuffkin cant look
3827	1	pbuffkin cant look bridge
3828	1	cant look bridge without
3829	1	look bridge without crying
3830	1	bridge without crying sophiaqualquer
3831	1	without crying sophiaqualquer waste
3832	1	crying sophiaqualquer waste time
3833	1	sophiaqualquer waste time trade
3834	1	waste time trade mccain
3835	1	time trade mccain biden
3836	1	trade mccain biden helps
3837	1	mccain biden helps republicans
3838	1	biden helps republicans mccain
3839	1	helps republicans mccain time
3840	1	republicans mccain time mccain
3841	1	mccain time mccain would
3842	1	time mccain would democrat
3843	1	mccain would democrat httptcositshhmw
3844	1	would democrat httptcositshhmw holding
3845	1	democrat httptcositshhmw holding rule
3846	1	httptcositshhmw holding rule anymore
3847	1	holding rule anymore burninggoats
3848	1	rule anymore burninggoats doubt
3849	1	anymore burninggoats doubt wonder
3850	1	burninggoats doubt wonder xmas
3851	1	doubt wonder xmas makes
3852	1	wonder xmas makes ppl
3853	1	xmas makes ppl crazy
3854	1	makes ppl crazy ladysandersfarm
3855	1	ppl crazy ladysandersfarm intreegme
3856	1	crazy ladysandersfarm intreegme get
3857	1	ladysandersfarm intreegme get yo
3858	1	intreegme get yo lazy
3859	1	get yo lazy butt
3860	1	yo lazy butt outta
3861	1	lazy butt outta bed
3862	1	butt outta bed didnt
3863	1	outta bed didnt thanks
3864	1	bed didnt thanks proving
3865	1	didnt thanks proving point
3866	1	thanks proving point much
3867	1	proving point much lies
3868	1	point much lies deceit
3869	1	much lies deceit timowensby
3870	1	lies deceit timowensby rbrnetwork
3871	1	deceit timowensby rbrnetwork theoldbreed
3872	1	timowensby rbrnetwork theoldbreed realsmartguy
3873	1	rbrnetwork theoldbreed realsmartguy dfwalertsctc
3874	1	theoldbreed realsmartguy dfwalertsctc liked
3875	1	realsmartguy dfwalertsctc liked youtube
3876	1	dfwalertsctc liked youtube video
3877	1	liked youtube video jdfromny
3878	1	youtube video jdfromny httptcooebmtmipj
3879	1	video jdfromny httptcooebmtmipj wwe
3880	1	jdfromny httptcooebmtmipj wwe k
3881	1	httptcooebmtmipj wwe k ps
3882	1	wwe k ps career
3883	1	k ps career mode
3884	1	ps career mode ep
3885	1	career mode ep triple
3886	1	mode ep triple threat
3887	1	ep triple threat wwe
3888	1	triple threat wwe k
3889	1	threat wwe k time
3890	1	wwe k time change
3891	1	k time change crazy
3892	1	time change crazy everyones
3893	1	change crazy everyones like
3894	1	crazy everyones like woohoo
3895	1	everyones like woohoo lets
3896	1	like woohoo lets live
3897	1	woohoo lets live life
3898	1	lets live life im
3899	1	live life im like
3900	1	life im like slept
3901	1	im like slept yet
3902	1	like slept yet #palestinian
3903	1	slept yet #palestinian #authority
3904	1	yet #palestinian #authority #abbas
3905	1	#palestinian #authority #abbas #trades
3906	1	#authority #abbas #trades #stalemate
3907	1	#abbas #trades #stalemate #confrontation
3908	1	#trades #stalemate #confrontation #icc
3909	1	#stalemate #confrontation #icc #move
3910	1	#confrontation #icc #move httptcordkoffs
3911	1	#icc #move httptcordkoffs via
3912	1	#move httptcordkoffs via reuters
3913	1	httptcordkoffs via reuters pgames
3914	1	via reuters pgames askplaystation
3915	1	reuters pgames askplaystation thnx
3916	1	pgames askplaystation thnx sorted
3917	1	askplaystation thnx sorted #kids
3918	1	thnx sorted #kids #happy
3923	1	thanks pgames trying help
3924	1	pgames trying help thaku
3925	1	trying help thaku replying
3926	1	help thaku replying know
3927	1	thaku replying know really
3928	1	replying know really loves
3929	1	know really loves #tmi
3930	1	really loves #tmi #imsorry
3931	1	loves #tmi #imsorry #chickfila
3932	1	#tmi #imsorry #chickfila httptcoghhfbkywv
3933	1	#imsorry #chickfila httptcoghhfbkywv tribute
3934	1	#chickfila httptcoghhfbkywv tribute brave
3935	1	httptcoghhfbkywv tribute brave elephant
3936	1	tribute brave elephant simply
3937	1	brave elephant simply defending
3938	1	elephant simply defending family
3939	1	simply defending family httptcomoxmka
3940	1	defending family httptcomoxmka blogoferised
3941	1	family httptcomoxmka blogoferised gave
3942	1	httptcomoxmka blogoferised gave heading
3943	1	blogoferised gave heading bed
3944	1	gave heading bed orz
3945	1	heading bed orz count
3946	1	bed orz count pushkin
3947	1	orz count pushkin end
3948	1	count pushkin end fvckin
3949	1	pushkin end fvckin night
3950	1	end fvckin night smh
3951	1	fvckin night smh home
3952	1	night smh home finally
3953	1	smh home finally way
3954	1	home finally way start
3955	1	finally way start christmas
3956	1	way start christmas break
3962	1	jackshiite bigdavetsv mjrelvisnewton youre
3963	1	bigdavetsv mjrelvisnewton youre arguments
3964	1	mjrelvisnewton youre arguments obviously
3965	1	youre arguments obviously impacted
3966	1	arguments obviously impacted fact
3967	1	obviously impacted fact family
3968	1	impacted fact family tsi
3969	1	fact family tsi appearance
3970	1	family tsi appearance counter
3971	1	tsi appearance counter argument
3972	1	appearance counter argument rt
3973	1	counter argument rt slmandel
3974	1	argument rt slmandel osu
3975	1	rt slmandel osu lost
3976	1	slmandel osu lost last
3977	1	osu lost last night
3978	1	lost last night baylor
3979	1	last night baylor would
3980	1	night baylor would wed
3981	1	baylor would wed talking
3982	1	would wed talking benefits
3983	1	wed talking benefits big
3984	1	talking benefits big champ
3985	1	benefits big champ photo
3986	1	big champ photo #say
3987	1	champ photo #say loud
3988	1	photo #say loud say
3989	1	#say loud say #proud
3990	1	loud say #proud #nope
3991	1	say #proud #nope #never
3992	1	#proud #nope #never quitter
3993	1	#nope #never quitter never
3994	1	#never quitter never #be
3995	1	quitter never #be #always
3996	1	never #be #always #winning
3997	1	#be #always #winning even
3998	1	#always #winning even httptcocwqedunj
3999	1	#winning even httptcocwqedunj cheenazafar
4004	1	contrary im wide awake
4005	1	im wide awake caffeine
4006	1	wide awake caffeine injected
4007	1	awake caffeine injected consciousness
4012	1	time babies take medicine
4013	1	babies take medicine get
4014	1	take medicine get better
4019	1	httptcokpvdlaa #teenanalcasting ford f
4020	1	#teenanalcasting ford f xlt
4021	1	ford f xlt mulberry
4022	1	f xlt mulberry fl
4023	1	xlt mulberry fl problem
4024	1	mulberry fl problem actually
4025	1	fl problem actually rt
4026	1	problem actually rt obtoojiveforyou
4027	1	actually rt obtoojiveforyou washwizards
4028	1	rt obtoojiveforyou washwizards tough
4029	1	obtoojiveforyou washwizards tough road
4030	1	washwizards tough road trip
4031	1	tough road trip cant
4032	1	road trip cant win
4033	1	trip cant win em
4034	1	cant win em coaching
4035	1	win em coaching strong
4036	1	em coaching strong uberstaub
4037	1	coaching strong uberstaub never
4038	1	strong uberstaub never seen
4039	1	uberstaub never seen besides
4040	1	never seen besides overpriced
4041	1	seen besides overpriced holiday
4042	1	besides overpriced holiday candles
4043	1	overpriced holiday candles havent
4044	1	holiday candles havent seen
4045	1	candles havent seen one
4046	1	havent seen one #cybermonday
4047	1	seen one #cybermonday deal
4048	1	one #cybermonday deal worthwhile
4049	1	#cybermonday deal worthwhile today
4050	1	deal worthwhile today brutal
4051	1	worthwhile today brutal #advancedwarfare
4052	1	today brutal #advancedwarfare campaign
4053	1	brutal #advancedwarfare campaign hours
4054	1	#advancedwarfare campaign hours ps
4055	1	campaign hours ps still
4056	1	hours ps still better
4057	1	ps still better bfs
4058	1	still better bfs campaign
4059	1	better bfs campaign tho
4060	1	bfs campaign tho didnt
4061	1	campaign tho didnt finish
4062	1	tho didnt finish p
4063	1	didnt finish p bday
4064	1	finish p bday lily
4065	1	p bday lily painting
4066	1	bday lily painting laryssam
4071	1	httptcoiazvrbec like httptcoppfugqgl check
4072	1	like httptcoppfugqgl check youtube
4073	1	httptcoppfugqgl check youtube channel
4074	1	check youtube channel httpstcotvmy
4075	1	youtube channel httpstcotvmy chancellem
4076	1	channel httpstcotvmy chancellem heard
4077	1	httpstcotvmy chancellem heard back
4078	1	chancellem heard back yet
4079	1	heard back yet went
4080	1	back yet went check
4081	1	yet went check cause
4082	1	went check cause way
4083	1	check cause way late
4084	1	cause way late sleeping
4085	1	way late sleeping bam
4086	1	late sleeping bam never
4087	1	sleeping bam never find
4088	1	bam never find important
4089	1	never find important tell
4090	1	find important tell dont
4091	1	important tell dont think
4092	1	tell dont think would
4093	1	dont think would matter
4094	1	think would matter metric
4095	1	would matter metric english
4096	1	matter metric english doesnt
4097	1	metric english doesnt understand
4098	1	english doesnt understand math
4099	1	doesnt understand math chillytimbo
4100	1	understand math chillytimbo brownbearmike
4101	1	math chillytimbo brownbearmike wings
4102	1	chillytimbo brownbearmike wings dont
4103	1	brownbearmike wings dont wings
4104	1	wings dont wings course
4105	1	dont wings course youre
4106	1	wings course youre boy
4111	1	#fistbump #positive #focus #starve
4112	1	#positive #focus #starve #distractions
4113	1	#focus #starve #distractions #werk
4114	1	#starve #distractions #werk #motivation
4115	1	#distractions #werk #motivation #createpath
4116	1	#werk #motivation #createpath #uplift
4117	1	#motivation #createpath #uplift #success
4118	1	#createpath #uplift #success httptconzppxjf
4119	1	#uplift #success httptconzppxjf rants
4120	1	#success httptconzppxjf rants pregnant
4121	1	httptconzppxjf rants pregnant judged
4122	1	rants pregnant judged buying
4123	1	pregnant judged buying bottle
4124	1	judged buying bottle wine
4125	1	buying bottle wine poses
4126	1	bottle wine poses weekly
4127	1	wine poses weekly belly
4128	1	poses weekly belly pics
4129	1	weekly belly pics front
4130	1	belly pics front wine
4131	1	pics front wine rack
4132	1	front wine rack #fail
4133	1	wine rack #fail gazthegooner
4134	1	rack #fail gazthegooner oh
4135	1	#fail gazthegooner oh right
4136	1	gazthegooner oh right know
4137	1	oh right know john
4138	1	right know john parker
4139	1	know john parker pisshead
4140	1	john parker pisshead parkzthedon
4141	1	parker pisshead parkzthedon #femalecondoms
4142	1	pisshead parkzthedon #femalecondoms #herpes
4143	1	parkzthedon #femalecondoms #herpes #curable
4144	1	#femalecondoms #herpes #curable #can
4145	1	#herpes #curable #can #be
4146	1	#curable #can #be #managed
4147	1	#can #be #managed httptcoytcnyzx
4148	1	#be #managed httptcoytcnyzx kyle
4149	1	#managed httptcoytcnyzx kyle wont
4150	1	httptcoytcnyzx kyle wont let
4151	1	kyle wont let yeah
4152	1	wont let yeah grown
4153	1	let yeah grown ass
4154	1	yeah grown ass men
4155	1	grown ass men fast
4156	1	ass men fast cars
4157	1	men fast cars gives
4158	1	fast cars gives af
4159	1	cars gives af lol
4160	1	gives af lol bring
4161	1	af lol bring room
4162	1	lol bring room hooah
4163	1	bring room hooah see
4164	1	room hooah see ya
4165	1	hooah see ya bit
4166	1	see ya bit parlett
4167	1	ya bit parlett thats
4168	1	bit parlett thats wrong
4169	1	parlett thats wrong watch
4170	1	thats wrong watch films
4171	1	wrong watch films follow
4172	1	watch films follow twitter
4173	1	films follow twitter rorywhite
4174	1	follow twitter rorywhite nickstafford
4175	1	twitter rorywhite nickstafford cant
4176	1	rorywhite nickstafford cant remember
4177	1	nickstafford cant remember last
4178	1	last time saw newish
4179	1	time saw newish gti
4180	1	saw newish gti ever
4181	1	newish gti ever seen
4182	1	gti ever seen golf
4183	1	ever seen golf r
4184	1	seen golf r changed
4185	1	golf r changed really
4186	1	r changed really really
4187	1	changed really really want
4188	1	really really want apple
4189	1	really want apple pie
4190	1	want apple pie boilo
4191	1	apple pie boilo noflydawn
4192	1	pie boilo noflydawn daibyday
4193	1	boilo noflydawn daibyday sounds
4194	1	noflydawn daibyday sounds high
4195	1	daibyday sounds high safe
4196	1	sounds high safe short
4197	1	high safe short term
4198	1	safe short term use
4199	1	short term use dramatically
4200	1	term use dramatically increases
4201	1	use dramatically increases antimicrobial
4202	1	dramatically increases antimicrobial peptides
4203	1	increases antimicrobial peptides blood
4204	1	antimicrobial peptides blood congrats
4205	1	peptides blood congrats still
4206	1	blood congrats still sasmvt
4207	1	congrats still sasmvt good
4208	1	still sasmvt good run
4209	1	sasmvt good run ulitin
4210	1	good run ulitin nalang
4211	1	run ulitin nalang ulit
4212	1	ulitin nalang ulit ang
4213	1	nalang ulit ang peat
4214	1	ulit ang peat next
4215	1	ang peat next year
4216	1	peat next year shes
4217	1	next year shes malawi
4218	1	year shes malawi im
4219	1	shes malawi im stuck
4220	1	malawi im stuck joburg
4221	1	im stuck joburg fair
4222	1	stuck joburg fair httptcohirrynd
4223	1	joburg fair httptcohirrynd someone
4224	1	fair httptcohirrynd someone could
4225	1	httptcohirrynd someone could come
4226	1	someone could come give
4227	1	could come give massage
4228	1	come give massage would
4229	1	give massage would gr
4230	1	massage would gr #oth
4231	1	would gr #oth playing
4232	1	gr #oth playing back
4233	1	#oth playing back ground
4234	1	playing back ground workohhh
4235	1	back ground workohhh #naughty
4236	1	ground workohhh #naughty p
4237	1	workohhh #naughty p #fun
4238	1	#naughty p #fun xboxsupport
4239	1	p #fun xboxsupport hello
4240	1	#fun xboxsupport hello give
4241	1	xboxsupport hello give guess
4242	1	hello give guess xbox
4243	1	give guess xbox core
4244	1	guess xbox core services
4245	1	xbox core services fixed
4246	1	core services fixed dont
4247	1	services fixed dont understand
4248	1	fixed dont understand tlist
4249	1	dont understand tlist dont
4250	1	understand tlist dont read
4251	1	tlist dont read inamorata
4252	1	dont read inamorata read
4253	1	read inamorata read inamorato
4254	1	inamorata read inamorato lmao
4255	1	read inamorato lmao #sorry
4256	1	inamorato lmao #sorry prob
4257	1	lmao #sorry prob lol
4258	1	#sorry prob lol see
4259	1	prob lol see shouldnt
4260	1	lol see shouldnt use
4261	1	see shouldnt use version
4262	1	shouldnt use version control
4263	1	use version control #notjustwordpress
4264	1	version control #notjustwordpress httptcouctjwtxzl
4265	1	control #notjustwordpress httptcouctjwtxzl ayjamal
4266	1	#notjustwordpress httptcouctjwtxzl ayjamal wesay
4267	1	httptcouctjwtxzl ayjamal wesay yar
4268	1	ayjamal wesay yar date
4269	1	wesay yar date good
4274	1	guess shein first meetingwanted
4275	1	shein first meetingwanted b
4276	1	first meetingwanted b seen
4277	1	meetingwanted b seen girl
4278	1	b seen girl smthin
4279	1	seen girl smthin hindsight
4280	1	girl smthin hindsight found
4281	1	smthin hindsight found mashkook
4282	1	hindsight found mashkook vwigan
4283	1	found mashkook vwigan sorry
4284	1	mashkook vwigan sorry missed
4285	1	vwigan sorry missed tag
4286	1	sorry missed tag end
4287	1	missed tag end tweet
4288	1	tag end tweet earthpix
4289	1	end tweet earthpix adorable
4290	1	tweet earthpix adorable little
4291	1	earthpix adorable little white
4292	1	adorable little white tiger
4293	1	little white tiger httptcogmfrugmir
4294	1	white tiger httptcogmfrugmir mulcahybrandan
4295	1	tiger httptcogmfrugmir mulcahybrandan nourmays
4296	1	httptcogmfrugmir mulcahybrandan nourmays thisisianhogan
4297	1	mulcahybrandan nourmays thisisianhogan traviscrawf
4298	1	nourmays thisisianhogan traviscrawf zinnsanity
4299	1	thisisianhogan traviscrawf zinnsanity tannerdixon
4300	1	traviscrawf zinnsanity tannerdixon victoriawahl
4301	1	zinnsanity tannerdixon victoriawahl guys
4302	1	tannerdixon victoriawahl guys finals
4307	1	didnt time wake bake
4308	1	time wake bake mornin
4309	1	wake bake mornin winnin
4315	1	lot like christmas #timetodecorate
4316	1	like christmas #timetodecorate #tistheseason
4317	1	christmas #timetodecorate #tistheseason httptcomhcrrzn
4318	1	#timetodecorate #tistheseason httptcomhcrrzn talkhoops
4319	1	#tistheseason httptcomhcrrzn talkhoops pierce
4320	1	httptcomhcrrzn talkhoops pierce whats
4321	1	talkhoops pierce whats wrong
4322	1	pierce whats wrong stop
4323	1	whats wrong stop accepting
4324	1	wrong stop accepting crumbs
4325	1	stop accepting crumbs name
4326	1	accepting crumbs name love
4327	1	crumbs name love equally
4328	1	name love equally appreciate
4329	1	love equally appreciate silence
4330	1	equally appreciate silence solitude
4331	1	appreciate silence solitude festivity
4332	1	silence solitude festivity loving
4333	1	solitude festivity loving god
4334	1	festivity loving god bless
4335	1	loving god bless whoever
4336	1	god bless whoever came
4337	1	bless whoever came idea
4338	1	whoever came idea making
4339	1	came idea making coloureds
4340	1	idea making coloureds bruhnot
4341	1	making coloureds bruhnot cape
4342	1	coloureds bruhnot cape colourds
4343	1	bruhnot cape colourds thou
4344	1	cape colourds thou new
4345	1	colourds thou new #hiphop
4346	1	thou new #hiphop music
4347	1	new #hiphop music flows
4348	1	#hiphop music flows crack
4349	1	music flows crack music
4350	1	flows crack music httptcopqmuemljuf
4351	1	crack music httptcopqmuemljuf #jerseycity
4352	1	music httptcopqmuemljuf #jerseycity #nj
4353	1	httptcopqmuemljuf #jerseycity #nj #ny
4354	1	#jerseycity #nj #ny #birthofawinner
4355	1	#nj #ny #birthofawinner saturday
4356	1	#ny #birthofawinner saturday selfies
4357	1	#birthofawinner saturday selfies miss
4358	1	saturday selfies miss guys
4359	1	selfies miss guys ellakcx
4360	1	miss guys ellakcx taracasey
4361	1	guys ellakcx taracasey jessicaxxx
4362	1	ellakcx taracasey jessicaxxx mark
4370	1	kiss one httptcotgrkuynj arbys
4371	1	one httptcotgrkuynj arbys youre
4372	1	httptcotgrkuynj arbys youre loving
4373	1	arbys youre loving game
4374	1	youre loving game weve
4375	1	loving game weve got
4376	1	game weve got desserts
4377	1	weve got desserts might
4378	1	got desserts might enjoy
4379	1	desserts might enjoy #turnovers
4380	1	might enjoy #turnovers #orevsfsu
4381	1	enjoy #turnovers #orevsfsu even
4382	1	#turnovers #orevsfsu even arbys
4383	1	#orevsfsu even arbys talking
4384	1	even arbys talking smack
4385	1	arbys talking smack fsu
4386	1	talking smack fsu exactly
4387	1	smack fsu exactly year
4388	1	fsu exactly year ago
4389	1	exactly year ago today
4390	1	year ago today via
4391	1	ago today via timehop
4392	1	today via timehop httptcomenszdik
4393	1	via timehop httptcomenszdik httptcouoptfadw
4394	1	timehop httptcomenszdik httptcouoptfadw greaaaat
4395	1	httptcomenszdik httptcouoptfadw greaaaat night
4401	1	stephhammy wonder audio book
4402	1	wonder audio book queens
4403	1	audio book queens stone
4404	1	book queens stone age
4405	1	queens stone age rock
4406	1	stone age rock rio
4407	1	age rock rio httptcorhqrtbaxgm
4408	1	rock rio httptcorhqrtbaxgm ícias
4409	1	rio httptcorhqrtbaxgm ícias #queensofthestoneage
4410	1	httptcorhqrtbaxgm ícias #queensofthestoneage #rockinrio
4411	1	ícias #queensofthestoneage #rockinrio hold
4412	1	#queensofthestoneage #rockinrio hold bub
4413	1	#rockinrio hold bub httptcomuoduuf
4414	1	hold bub httptcomuoduuf #cartoon
4415	1	bub httptcomuoduuf #cartoon #comics
4416	1	httptcomuoduuf #cartoon #comics #funny
4417	1	#cartoon #comics #funny #jesus
4418	1	#comics #funny #jesus unless
4419	1	#funny #jesus unless hes
4420	1	#jesus unless hes changed
4421	1	unless hes changed laurarubin
4422	1	hes changed laurarubin gumlegs
4423	1	changed laurarubin gumlegs thelexzane
4424	1	laurarubin gumlegs thelexzane jerryjizzum
4425	1	gumlegs thelexzane jerryjizzum freeman
4426	1	thelexzane jerryjizzum freeman lifedll
4427	1	jerryjizzum freeman lifedll abptrocket
4428	1	lifedll abptrocket ananvii twitter
4429	1	abptrocket ananvii twitter please
4430	1	ananvii twitter please follow
4431	1	twitter please follow technical
4432	1	please follow technical question
4433	1	follow technical question thanks
4434	1	technical question thanks morelikesapp
4435	1	question thanks morelikesapp #necklace
4436	1	thanks morelikesapp #necklace #sweet
4437	1	morelikesapp #necklace #sweet #you
4438	1	#necklace #sweet #you #running
4439	1	#sweet #you #running #inlove
4440	1	#you #running #inlove #iphoneonly
4441	1	#running #inlove #iphoneonly #igers
4442	1	#inlove #iphoneonly #igers #russia
4443	1	#iphoneonly #igers #russia #sm
4444	1	#igers #russia #sm httptcogjxgctgdv
4445	1	#russia #sm httptcogjxgctgdv httptcofviot
4446	1	#sm httptcogjxgctgdv httptcofviot lloydgallagher
4447	1	httptcogjxgctgdv httptcofviot lloydgallagher im
4448	1	httptcofviot lloydgallagher im mate
4449	1	lloydgallagher im mate yea
4450	1	im mate yea good
4451	1	mate yea good pretty
4452	1	yea good pretty much
4453	1	good pretty much shud
4454	1	pretty much shud b
4455	1	much shud b gd
4456	1	shud b gd nxt
4457	1	b gd nxt week
4458	1	gd nxt week bit
4459	1	nxt week bit sore
4460	1	week bit sore kneel
4461	1	bit sore kneel still
4462	1	sore kneel still twinges
4463	1	kneel still twinges sumtimes
4464	1	still twinges sumtimes ok
4465	1	twinges sumtimes ok lol
4466	1	sumtimes ok lol rt
4467	1	ok lol rt enfieldspurs
4468	1	lol rt enfieldspurs wouldnt
4469	1	rt enfieldspurs wouldnt surprise
4470	1	enfieldspurs wouldnt surprise soldado
4471	1	wouldnt surprise soldado bangs
4472	1	surprise soldado bangs hatrick
4473	1	soldado bangs hatrick win
4474	1	bangs hatrick win chelsea
4475	1	hatrick win chelsea tonight
4476	1	win chelsea tonight legend
4477	1	chelsea tonight legend back
4478	1	tonight legend back tonights
4479	1	legend back tonights family
4480	1	back tonights family bonding
4481	1	tonights family bonding presents
4482	1	family bonding presents dark
4483	1	bonding presents dark quite
4484	1	presents dark quite house
4485	1	dark quite house playing
4486	1	quite house playing marco
4487	1	house playing marco polo
4488	1	playing marco polo side
4489	1	marco polo side nerf
4490	1	polo side nerf guns
4491	1	side nerf guns #lovemyfam
4492	1	nerf guns #lovemyfam ceyland
4493	1	guns #lovemyfam ceyland #u
4494	1	#lovemyfam ceyland #u beautiful
4495	1	ceyland #u beautiful #best
4496	1	#u beautiful #best winning
4497	1	beautiful #best winning important
4498	1	#best winning important taking
4499	1	winning important taking part
4500	1	important taking part fun
4501	1	taking part fun matters
4502	1	part fun matters nelza
4503	1	fun matters nelza buggering
4504	1	matters nelza buggering country
4505	1	nelza buggering country charleydaveler
4506	1	buggering country charleydaveler infer
4507	1	country charleydaveler infer besmirching
4508	1	charleydaveler infer besmirching coffee
4509	1	infer besmirching coffee cant
4510	1	besmirching coffee cant right
4511	1	coffee cant right #israel
4512	1	cant right #israel #raps
4513	1	right #israel #raps #palestinian
4514	1	#israel #raps #palestinian #un
4515	1	#raps #palestinian #un #draft
4516	1	#palestinian #un #draft #gimmick
4517	1	#un #draft #gimmick httptcowczrgou
4518	1	#draft #gimmick httptcowczrgou via
4519	1	#gimmick httptcowczrgou via reuters
4520	1	httptcowczrgou via reuters day
4521	1	via reuters day #novel
4522	1	reuters day #novel train
4523	1	day #novel train #comfortzone
4524	1	#novel train #comfortzone #christmastree
4525	1	train #comfortzone #christmastree #nextlevel
4526	1	#comfortzone #christmastree #nextlevel #buzzkillington
4527	1	#christmastree #nextlevel #buzzkillington #familyguy
4528	1	#nextlevel #buzzkillington #familyguy httptcoalopoybn
4529	1	#buzzkillington #familyguy httptcoalopoybn via
4530	1	#familyguy httptcoalopoybn via weebly
4531	1	httptcoalopoybn via weebly running
4532	1	via weebly running less
4533	1	weebly running less hours
4534	1	running less hours sleep
4535	1	less hours sleep #longnight
4536	1	hours sleep #longnight #longday
4537	1	sleep #longnight #longday #sleepy
4538	1	#longnight #longday #sleepy count
4539	1	#longday #sleepy count scars
4540	1	#sleepy count scars soul
4541	1	count scars soul check
4542	1	scars soul check things
4543	1	soul check things ive
4544	1	check things ive really
4545	1	things ive really loving
4546	1	ive really loving recently
4547	1	really loving recently holiday
4548	1	loving recently holiday season
4549	1	recently holiday season httptcofihlieeyt
4550	1	holiday season httptcofihlieeyt destroyrobots
4551	1	season httptcofihlieeyt destroyrobots damn
4552	1	httptcofihlieeyt destroyrobots damn would
4553	1	destroyrobots damn would made
4554	1	damn would made excellent
4555	1	would made excellent thing
4556	1	made excellent thing recount
4557	1	excellent thing recount autobiography
4558	1	thing recount autobiography p
4559	1	recount autobiography p photoset
4560	1	autobiography p photoset babaybubblez
4561	1	p photoset babaybubblez aquabreeze
4562	1	photoset babaybubblez aquabreeze disgustinghotels
4563	1	babaybubblez aquabreeze disgustinghotels men
4564	1	aquabreeze disgustinghotels men lets
4565	1	disgustinghotels men lets forget
4566	1	men lets forget real
4567	1	lets forget real story
4568	1	forget real story httptcodeanrhyp
4569	1	real story httptcodeanrhyp thought
4570	1	story httptcodeanrhyp thought gone
4571	1	httptcodeanrhyp thought gone vegas
4572	1	thought gone vegas niggas
4573	1	gone vegas niggas gone
4574	1	vegas niggas gone respect
4575	1	niggas gone respect know
4576	1	gone respect know shit
4577	1	respect know shit httptcoflymxcx
4578	1	know shit httptcoflymxcx stuck
