Position	Frequency	n-gram
1607	1	#costateguise #beach #peace #nd
1608	1	#beach #peace #nd home
1609	1	#peace #nd home #
1610	1	#nd home # httptcojxbqcoxo
1611	1	home # httptcojxbqcoxo cwmmate
1612	1	# httptcojxbqcoxo cwmmate jimrome
1613	1	httptcojxbqcoxo cwmmate jimrome isnt
1614	1	cwmmate jimrome isnt wrs
1615	1	jimrome isnt wrs dime
1616	1	isnt wrs dime dozen
1617	1	wrs dime dozen completely
1618	1	dime dozen completely replaceable
1619	1	dozen completely replaceable packers
1620	1	completely replaceable packers wont
1621	1	replaceable packers wont overspend
1622	1	packers wont overspend retain
1623	1	wont overspend retain japans
1624	1	overspend retain japans #abe
1625	1	retain japans #abe #gets
1626	1	japans #abe #gets #the
1627	1	#abe #gets #the #mandate
1628	1	#gets #the #mandate #he
1629	1	#the #mandate #he #wanted
1630	1	#mandate #he #wanted #â
1631	1	#he #wanted #â €
1632	1	#wanted #â € #but
1633	1	#â € #but #recovery
1634	1	€ #but #recovery wanted
1635	1	#but #recovery wanted japans
1636	1	#recovery wanted japans prime
1637	1	wanted japans prime minister
1638	1	japans prime minister shinzo
1639	1	prime minister shinzo httptcoqntiflco
1640	1	minister shinzo httptcoqntiflco #globalwarming
1641	1	shinzo httptcoqntiflco #globalwarming would
1642	1	httptcoqntiflco #globalwarming would nice
1643	1	#globalwarming would nice right
1644	1	would nice right truecall
1645	1	nice right truecall #algore
1646	1	right truecall #algore burn
1647	1	truecall #algore burn money
1648	1	#algore burn money #christmas
1649	1	burn money #christmas #ｆｏｌｌｏｗ
1650	1	money #christmas #ｆｏｌｌｏｗ httptcoufqxqfh
1651	1	#christmas #ｆｏｌｌｏｗ httptcoufqxqfh kennisibueno
1652	1	#ｆｏｌｌｏｗ httptcoufqxqfh kennisibueno truly
1653	1	httptcoufqxqfh kennisibueno truly son
1654	1	kennisibueno truly son httptcopmuxneovrn
1655	1	truly son httptcopmuxneovrn #sketch
1656	1	son httptcopmuxneovrn #sketch #today
1657	1	httptcopmuxneovrn #sketch #today #spudshed
1658	1	#sketch #today #spudshed #fresh
1659	1	#today #spudshed #fresh #fruit
1660	1	#spudshed #fresh #fruit onlyforeating
1661	1	#fresh #fruit onlyforeating #fordrawingaswell
1662	1	#fruit onlyforeating #fordrawingaswell #drawing
1663	1	onlyforeating #fordrawingaswell #drawing #perth
1664	1	#fordrawingaswell #drawing #perth looks
1665	1	#drawing #perth looks like
1666	1	#perth looks like right
1667	1	looks like right httptcowdwiowwi
1668	1	like right httptcowdwiowwi cnn
1669	1	right httptcowdwiowwi cnn donlemon
1670	1	httptcowdwiowwi cnn donlemon shown
1671	1	cnn donlemon shown speak
1672	1	donlemon shown speak #zemirbegic
1673	1	shown speak #zemirbegic family
1674	1	speak #zemirbegic family yet
1675	1	#zemirbegic family yet #bbc
1676	1	family yet #bbc #news
1677	1	yet #bbc #news #thailand
1678	1	#bbc #news #thailand #crown
1679	1	#news #thailand #crown #princes
1680	1	#thailand #crown #princes #wife
1681	1	#crown #princes #wife #resigns
1682	1	#princes #wife #resigns #from
1683	1	#wife #resigns #from #royalty
1684	1	#resigns #from #royalty httptcoaslmkk
1685	1	#from #royalty httptcoaslmkk first
1686	1	#royalty httptcoaslmkk first photos
1687	1	httptcoaslmkk first photos infiniti
1688	1	first photos infiniti vision
1689	1	photos infiniti vision gt
1690	1	infiniti vision gt concept
1691	1	vision gt concept emerge
1692	1	gt concept emerge httptcoquwybjwqv
1693	1	concept emerge httptcoquwybjwqv thehermancain
1694	1	emerge httptcoquwybjwqv thehermancain racism
1695	1	httptcoquwybjwqv thehermancain racism pooled
1696	1	thehermancain racism pooled liberal
1697	1	racism pooled liberal democrats
1698	1	pooled liberal democrats democrats
1699	1	liberal democrats democrats must
1700	1	democrats democrats must foment
1701	1	democrats must foment racism
1702	1	must foment racism division
1703	1	foment racism division maintain
1704	1	racism division maintain control
1705	1	division maintain control divide
1706	1	maintain control divide conquer
1707	1	control divide conquer copperbronzed
1708	1	divide conquer copperbronzed reasons
1709	1	conquer copperbronzed reasons given
1710	1	copperbronzed reasons given waited
1711	1	reasons given waited expecting
1712	1	given waited expecting call
1713	1	waited expecting call found
1714	1	expecting call found chosen
1715	1	call found chosen media
1716	1	found chosen media announcement
1717	1	chosen media announcement edryden
1718	1	media announcement edryden ill
1719	1	announcement edryden ill see
1720	1	edryden ill see :winking_face:
1721	1	ill see :winking_face: sysdig
1722	1	see :winking_face: sysdig cloud
1723	1	:winking_face: sysdig cloud fascinating
1724	1	sysdig cloud fascinating world
1725	1	cloud fascinating world linux
1726	1	fascinating world linux system
1727	1	world linux system calls
1728	1	linux system calls reminds
1729	1	system calls reminds solaris
1730	1	calls reminds solaris dtrace
1731	1	reminds solaris dtrace days
1732	1	solaris dtrace days early
1733	1	dtrace days early httptcoeyyxtgq
1734	1	days early httptcoeyyxtgq really
1735	1	early httptcoeyyxtgq really need
1736	1	httptcoeyyxtgq really need get
1737	1	really need get nails
1738	1	need get nails eyebrows
1739	1	get nails eyebrows done
1740	1	nails eyebrows done tomorrow
1741	1	eyebrows done tomorrow :beaming_face_with_smiling_eyes:
1742	1	done tomorrow :beaming_face_with_smiling_eyes: slacking
1743	1	tomorrow :beaming_face_with_smiling_eyes: slacking #cool
1744	1	:beaming_face_with_smiling_eyes: slacking #cool :nail_polish:
1745	1	slacking #cool :nail_polish: :person_gesturing_NO:
1746	1	#cool :nail_polish: :person_gesturing_NO: :person_tipping_hand:
1747	1	:nail_polish: :person_gesturing_NO: :person_tipping_hand: mrmindmiracle
1748	1	:person_gesturing_NO: :person_tipping_hand: mrmindmiracle one
1749	1	:person_tipping_hand: mrmindmiracle one obvious
1750	1	mrmindmiracle one obvious see
1751	1	one obvious see oh
1752	1	obvious see oh clever
1753	1	see oh clever ideas
1754	1	oh clever ideas glad
1755	1	clever ideas glad approved
1756	1	ideas glad approved replurks
1757	1	glad approved replurks acatholicprayer
1758	1	approved replurks acatholicprayer lord
1759	1	replurks acatholicprayer lord jesus
1760	1	acatholicprayer lord jesus christ
1761	1	lord jesus christ son
1762	1	jesus christ son god
1763	1	christ son god mercy
1764	1	son god mercy sinner
1765	1	god mercy sinner #catholic
1766	1	mercy sinner #catholic #prayer
1767	1	sinner #catholic #prayer httptcoskdtyyk
1768	1	#catholic #prayer httptcoskdtyyk suppose
1769	1	#prayer httptcoskdtyyk suppose best
1770	1	httptcoskdtyyk suppose best move
1771	1	suppose best move arse
1772	1	best move arse #gym
1773	1	move arse #gym anything
1774	1	arse #gym anything put
1775	1	#gym anything put wrapping
1776	1	anything put wrapping presents
1777	1	put wrapping presents :confused_face:
1778	1	wrapping presents :confused_face: :wrapped_gift:
1779	1	presents :confused_face: :wrapped_gift: #christmas
1780	1	:confused_face: :wrapped_gift: #christmas #chore
1781	1	:wrapped_gift: #christmas #chore thanks
1782	1	#christmas #chore thanks awesome
1783	1	#chore thanks awesome support
1784	1	thanks awesome support #instagram
1785	1	awesome support #instagram page
1786	1	support #instagram page much
1787	1	#instagram page much appreciated
1788	1	page much appreciated httptcocshfjotqo
1789	1	much appreciated httptcocshfjotqo #women
1790	1	appreciated httptcocshfjotqo #women #motivation
1791	1	httptcocshfjotqo #women #motivation #rolemode
1792	1	#women #motivation #rolemode adapted
1793	1	#motivation #rolemode adapted snoopy
1794	1	#rolemode adapted snoopy comic
1795	1	adapted snoopy comic academic
1796	1	snoopy comic academic paper
1797	1	comic academic paper submission
1798	1	academic paper submission p
1799	1	paper submission p reviewer
1800	1	submission p reviewer stuff
1801	1	p reviewer stuff nightmares
1802	1	reviewer stuff nightmares httptcokpgulog
1803	1	stuff nightmares httptcokpgulog happy
1804	1	nightmares httptcokpgulog happy new
1805	1	httptcokpgulog happy new year
1806	1	happy new year meeeee
1807	1	new year meeeee httptcozltxivbqh
1808	1	year meeeee httptcozltxivbqh nfullers
1809	1	meeeee httptcozltxivbqh nfullers georgias
1810	1	httptcozltxivbqh nfullers georgias nativity
1811	1	nfullers georgias nativity play
1812	1	georgias nativity play morning
1813	1	nativity play morning whos
1814	1	play morning whos eating
1815	1	morning whos eating everything
1816	1	whos eating everything table
1817	1	eating everything table noche
1818	1	everything table noche buena
1819	1	table noche buena :person_raising_hand:
1820	1	noche buena :person_raising_hand: :person_raising_hand:
1821	1	buena :person_raising_hand: :person_raising_hand: :person_raising_hand:
1822	1	:person_raising_hand: :person_raising_hand: :person_raising_hand: lets
1823	1	:person_raising_hand: :person_raising_hand: lets get
1824	1	:person_raising_hand: lets get another
1825	1	lets get another big
1826	1	get another big win
1827	1	another big win vols
1828	1	big win vols bball
1829	1	win vols bball keep
1830	1	vols bball keep going
1831	1	bball keep going #volnation
1832	1	keep going #volnation #beatncstate
1833	1	going #volnation #beatncstate spit
1834	1	#volnation #beatncstate spit rose
1835	1	#beatncstate spit rose still
1836	1	spit rose still rose
1837	1	rose still rose #contempt
1838	1	still rose #contempt #mockery
1839	1	rose #contempt #mockery nineoh
1840	1	#contempt #mockery nineoh alert
1841	1	#mockery nineoh alert please
1842	1	nineoh alert please change
1843	1	alert please change #nowplaying
1844	1	please change #nowplaying relentlezz
1845	1	change #nowplaying relentlezz whatchakno
1846	1	#nowplaying relentlezz whatchakno tune
1847	1	relentlezz whatchakno tune httptcomvgjcml
1848	1	whatchakno tune httptcomvgjcml nfullers
1849	1	tune httptcomvgjcml nfullers liked
1850	1	httptcomvgjcml nfullers liked dont
1851	1	nfullers liked dont regret
1852	1	liked dont regret anything
1853	1	dont regret anything made
1854	1	regret anything made smile
1855	1	anything made smile ha
1856	1	made smile ha ha
1857	1	smile ha ha dats
1858	1	ha ha dats u
1859	1	ha dats u kno
1860	1	dats u kno winter
1861	1	u kno winter httptcouwviqcphk
1862	1	kno winter httptcouwviqcphk watch
1863	1	winter httptcouwviqcphk watch father
1864	1	httptcouwviqcphk watch father daughter
1865	1	watch father daughter fuck
1866	1	father daughter fuck httptcopbzfngpq
1867	1	daughter fuck httptcopbzfngpq #oldyoung
1868	1	fuck httptcopbzfngpq #oldyoung #father
1869	1	httptcopbzfngpq #oldyoung #father #and
1870	1	#oldyoung #father #and pulled
1871	1	#father #and pulled school
1872	1	#and pulled school first
1873	1	pulled school first time
1874	1	school first time life
1875	1	first time life good
1876	1	time life good mood
1877	1	life good mood find
1878	1	good mood find doesnt
1879	1	mood find doesnt start
1880	1	find doesnt start another
1881	1	doesnt start another hours
1882	1	start another hours #blessed
1883	1	another hours #blessed say
1884	1	hours #blessed say misty
1885	1	#blessed say misty johnny
1886	1	say misty johnny mathis
1887	1	misty johnny mathis one
1888	1	johnny mathis one favourites
1889	1	mathis one favourites httptcohbqilkmqe
1890	1	one favourites httptcohbqilkmqe read
1891	1	favourites httptcohbqilkmqe read httptcohbeabhklw
1892	1	httptcohbqilkmqe read httptcohbeabhklw news
1893	1	read httptcohbeabhklw news #middle
1894	1	httptcohbeabhklw news #middle #east
1895	1	news #middle #east #updates
1896	1	#middle #east #updates #
1897	1	#east #updates # #assad
1898	1	#updates # #assad #usled
1899	1	# #assad #usled #airstrikes
1900	1	#assad #usled #airstrikes #serious
1901	1	#usled #airstrikes #serious #or
1902	1	#airstrikes #serious #or #efficient
1903	1	#serious #or #efficient thats
1904	1	#or #efficient thats wrap
1905	1	#efficient thats wrap shows
1906	1	thats wrap shows kiddies
1907	1	wrap shows kiddies ending
1908	1	shows kiddies ending berkshires
1909	1	kiddies ending berkshires #boselmodel
1910	1	ending berkshires #boselmodel gonna
1911	1	berkshires #boselmodel gonna need
1912	1	#boselmodel gonna need kstate
1913	1	gonna need kstate play
1914	1	need kstate play little
1915	1	kstate play little better
1916	1	play little better loving
1917	1	little better loving seeing
1918	1	better loving seeing team
1919	1	loving seeing team action
1920	1	seeing team action beckthies
1921	1	team action beckthies httptcoofonvoqcn
1922	1	action beckthies httptcoofonvoqcn httptcoujgpplgal
1923	1	beckthies httptcoofonvoqcn httptcoujgpplgal #analqueenalysa
1924	1	httptcoofonvoqcn httptcoujgpplgal #analqueenalysa #four
1925	1	httptcoujgpplgal #analqueenalysa #four four
1926	1	#analqueenalysa #four four girls
1927	1	#four four girls lot
1928	1	four girls lot drinks
1929	1	girls lot drinks strapon
1930	1	lot drinks strapon #
1931	1	drinks strapon # #s
1932	1	strapon # #s #
1933	1	# #s # one
1934	1	#s # one nights
1935	1	# one nights :pensive_face:
1936	1	one nights :pensive_face: #has
1937	1	nights :pensive_face: #has #seen
1938	1	:pensive_face: #has #seen wwwmonstermmorpg
1939	1	#has #seen wwwmonstermmorpg com
1940	1	#seen wwwmonstermmorpg com since
1941	1	wwwmonstermmorpg com since parados
1942	1	com since parados #monstermmorpg
1943	1	since parados #monstermmorpg #bean
1944	1	parados #monstermmorpg #bean maybe
1945	1	#monstermmorpg #bean maybe different
1946	1	#bean maybe different proposals
1947	1	maybe different proposals girl
1948	1	different proposals girl wearing
1949	1	proposals girl wearing different
1950	1	girl wearing different shoes
1951	1	wearing different shoes guy
1952	1	different shoes guy wearing
1953	1	shoes guy wearing different
1954	1	guy wearing different coat
1955	1	wearing different coat cjsinner
1956	1	different coat cjsinner onecolleen
1957	1	coat cjsinner onecolleen ceeeeebz
1958	1	cjsinner onecolleen ceeeeebz work
1959	1	onecolleen ceeeeebz work allow
1960	1	ceeeeebz work allow dat
1961	1	work allow dat ting
1962	1	allow dat ting fam
1963	1	dat ting fam sleep
1964	1	ting fam sleep got
1965	1	fam sleep got school
1966	1	sleep got school happy
1967	1	got school happy :pouting_face:
1968	1	school happy :pouting_face: things
1969	1	happy :pouting_face: things made
1970	1	:pouting_face: things made go
1971	1	things made go harm
1972	1	made go harm us
1973	1	go harm us given
1974	1	harm us given us
1975	1	us given us lesson
1976	1	given us lesson teach
1977	1	us lesson teach someone
1978	1	lesson teach someone weaker
1979	1	teach someone weaker mirror
1980	1	someone weaker mirror mirror
1981	1	weaker mirror mirror wall
1982	1	mirror mirror wall find
1983	1	mirror wall find happiness
1984	1	wall find happiness im
1985	1	find happiness im pretty
1986	1	happiness im pretty sure
1987	1	im pretty sure snowman
1988	1	pretty sure snowman problem
1989	1	sure snowman problem altruda
1990	1	snowman problem altruda tmjsteve
1991	1	problem altruda tmjsteve didnt
1992	1	altruda tmjsteve didnt carolina
1993	1	tmjsteve didnt carolina beat
1994	1	didnt carolina beat tampa
1995	1	carolina beat tampa bay
1996	1	beat tampa bay picks
1997	1	tampa bay picks sheet
1998	1	bay picks sheet tb
1999	1	picks sheet tb winning
2000	1	sheet tb winning deformedcircus
2001	1	tb winning deformedcircus guess
2002	1	winning deformedcircus guess stop
2003	1	deformedcircus guess stop insulting
2004	1	guess stop insulting tripped
2005	1	stop insulting tripped feet
2006	1	insulting tripped feet three
2007	1	tripped feet three times
2008	1	feet three times hall
2009	1	three times hall #soclumsy
2010	1	times hall #soclumsy #almajmoua
2011	1	hall #soclumsy #almajmoua participating
2012	1	#soclumsy #almajmoua participating th
2013	1	#almajmoua participating th #csr
2014	1	participating th #csr forum
2015	1	th #csr forum #lebanon
2016	1	#csr forum #lebanon #togetherwegrow
2017	1	forum #lebanon #togetherwegrow forprofit
2018	1	#lebanon #togetherwegrow forprofit #microfinance
2019	1	#togetherwegrow forprofit #microfinance #supporting
2020	1	forprofit #microfinance #supporting httptcoofgusdmc
2021	1	#microfinance #supporting httptcoofgusdmc whoever
2022	1	#supporting httptcoofgusdmc whoever runs
2023	1	httptcoofgusdmc whoever runs yeovil
2024	1	whoever runs yeovil town
2025	1	runs yeovil town fc
2026	1	yeovil town fc twitter
2027	1	town fc twitter account
2028	1	fc twitter account fired
2029	1	twitter account fired starting
2030	1	account fired starting line
2031	1	fired starting line looks
2032	1	starting line looks like
2033	1	line looks like mxit
2034	1	looks like mxit fantasy
2035	1	like mxit fantasy league
2036	1	mxit fantasy league team
2037	1	fantasy league team tehndiamond
2038	1	league team tehndiamond jonah
2039	1	team tehndiamond jonah hill
2040	1	tehndiamond jonah hill funnykevin
2041	1	jonah hill funnykevin hartwill
2042	1	hill funnykevin hartwill smithjim
2043	1	funnykevin hartwill smithjim carrey
2044	1	hartwill smithjim carrey sacha
2045	1	smithjim carrey sacha baron
2046	1	carrey sacha baron cohen
2047	1	sacha baron cohen #arizona
2048	1	baron cohen #arizona #court
2049	1	cohen #arizona #court #of
2050	1	#arizona #court #of #appeals
2051	1	#court #of #appeals #decides
2052	1	#of #appeals #decides #to
2053	1	#appeals #decides #to #retry
2054	1	#decides #to #retry #milke
2055	1	#to #retry #milke thursday
2056	1	#retry #milke thursday arizona
2057	1	#milke thursday arizona court
2058	1	thursday arizona court appeals
2059	1	arizona court appeals ordered
2060	1	court appeals ordered lower
2061	1	appeals ordered lower httptcoffxzpeaetm
2062	1	ordered lower httptcoffxzpeaetm damned
2063	1	lower httptcoffxzpeaetm damned httptcoiajmwdyta
2064	1	httptcoffxzpeaetm damned httptcoiajmwdyta #communication
2065	1	damned httptcoiajmwdyta #communication #truth
2066	1	httptcoiajmwdyta #communication #truth via
2067	1	#communication #truth via themblog
2068	1	#truth via themblog get
2069	1	via themblog get bed
2070	1	themblog get bed lol
2071	1	get bed lol really
2072	1	bed lol really loving
2073	1	lol really loving criticism
2074	1	really loving criticism zoella
2075	1	loving criticism zoella let
2076	1	criticism zoella let rest
2077	1	zoella let rest please
2078	1	let rest please wonder
2079	1	rest please wonder would
2080	1	please wonder would £
2081	1	wonder would £ £
2082	1	would £ £ £
2083	1	£ £ £ mhabs
2084	1	£ £ mhabs ill
2085	1	£ mhabs ill bring
2086	1	mhabs ill bring work
2087	1	ill bring work hoops
2088	1	bring work hoops one
2089	1	work hoops one hit
2090	1	hoops one hit httptcodoyuctmf
2091	1	one hit httptcodoyuctmf alexstearncom
2092	1	hit httptcodoyuctmf alexstearncom hey
2093	1	httptcodoyuctmf alexstearncom hey alex
2094	1	alexstearncom hey alex thanks
2095	1	hey alex thanks support
2096	1	alex thanks support fb
2097	1	thanks support fb page
2098	1	support fb page httpstcocacwcyiblessings
2099	1	fb page httpstcocacwcyiblessings success
2100	1	page httpstcocacwcyiblessings success sleeping
2101	1	httpstcocacwcyiblessings success sleeping medication
2102	1	success sleeping medication like
2103	1	sleeping medication like ambien
2104	1	medication like ambien better
2105	1	like ambien better rt
2106	1	ambien better rt time
2107	1	better rt time alcohol
2108	1	rt time alcohol sleep
2109	1	time alcohol sleep httptcoueunofick
2110	1	alcohol sleep httptcoueunofick einstein
2111	1	sleep httptcoueunofick einstein would
2112	1	httptcoueunofick einstein would amused
2113	1	einstein would amused strider
2114	1	would amused strider jumping
2115	1	amused strider jumping around
2116	1	strider jumping around time
2117	1	jumping around time last
2118	1	around time last day
2119	1	time last day #riga
2120	1	last day #riga #self
2121	1	day #riga #self #finnishgirl
2122	1	#riga #self #finnishgirl #businesswoman
2123	1	#self #finnishgirl #businesswoman pk
2124	1	#finnishgirl #businesswoman pk riga
2125	1	#businesswoman pk riga hotel
2126	1	pk riga hotel httptcosvvqcifq
2127	1	riga hotel httptcosvvqcifq #germany
2128	1	hotel httptcosvvqcifq #germany #ecbs
2129	1	httptcosvvqcifq #germany #ecbs #weidmann
2130	1	#germany #ecbs #weidmann #says
2131	1	#ecbs #weidmann #says #german
2132	1	#weidmann #says #german #
2133	1	#says #german # #growth
2134	1	#german # #growth #may
2135	1	# #growth #may #be
2136	1	#growth #may #be #better
2137	1	#may #be #better #than
2138	1	#be #better #than #expected
2139	1	#better #than #expected httptcogxfscmqy
2140	1	#than #expected httptcogxfscmqy via
2141	1	#expected httptcogxfscmqy via reuters
2142	1	httptcogxfscmqy via reuters deal
2143	1	via reuters deal negotiated
2144	1	reuters deal negotiated metrolinx
2145	1	deal negotiated metrolinx gtaa
2146	1	negotiated metrolinx gtaa deal
2147	1	metrolinx gtaa deal hidden
2148	1	gtaa deal hidden built
2149	1	deal hidden built pricing
2150	1	hidden built pricing #upx
2151	1	built pricing #upx tix
2152	1	pricing #upx tix secrecy
2153	1	#upx tix secrecy #topoli
2154	1	tix secrecy #topoli live
2155	1	secrecy #topoli live small
2156	1	#topoli live small world
2157	1	live small world days
2158	1	small world days #lafire
2159	1	world days #lafire story
2160	1	days #lafire story end
2161	1	#lafire story end australian
2162	1	story end australian news
2163	1	end australian news abcnews
2164	1	australian news abcnews one
2165	1	news abcnews one please
2166	1	abcnews one please cries
2167	1	one please cries httptcozytdaxs
2168	1	please cries httptcozytdaxs amy
2169	1	cries httptcozytdaxs amy haleemak
2170	1	httptcozytdaxs amy haleemak protest
2171	1	amy haleemak protest peaceful
2172	1	haleemak protest peaceful forcefully
2173	1	protest peaceful forcefully stopping
2174	1	peaceful forcefully stopping earn
2175	1	forcefully stopping earn livelihood
2176	1	stopping earn livelihood ffizzle
2177	1	earn livelihood ffizzle get
2178	1	livelihood ffizzle get fat
2179	1	ffizzle get fat honeymoon
2180	1	get fat honeymoon added
2181	1	fat honeymoon added video
2182	1	honeymoon added video youtube
2183	1	added video youtube playlist
2184	1	video youtube playlist httptcoqbccghdoie
2185	1	youtube playlist httptcoqbccghdoie modere
2186	1	playlist httptcoqbccghdoie modere beauty
2187	1	httptcoqbccghdoie modere beauty box
2188	1	modere beauty box review
2189	1	beauty box review giveaway
2190	1	box review giveaway search
2191	1	review giveaway search christmas
2192	1	giveaway search christmas gift
2193	1	search christmas gift dad
2194	1	christmas gift dad bc
2195	1	gift dad bc procrastination
2196	1	dad bc procrastination :wrapped_gift:
2197	1	bc procrastination :wrapped_gift: say
2198	1	procrastination :wrapped_gift: say im
2199	1	:wrapped_gift: say im really
2200	1	say im really excited
2201	1	im really excited brendan
2202	1	really excited brendan frasers
2203	1	excited brendan frasers birthday
2204	1	brendan frasers birthday tomorrow
2205	1	frasers birthday tomorrow #brendanfraserbirthdaybash
2206	1	birthday tomorrow #brendanfraserbirthdaybash save
2207	1	tomorrow #brendanfraserbirthdaybash save manage
2208	1	#brendanfraserbirthdaybash save manage make
2209	1	save manage make money
2210	1	manage make money join
2211	1	make money join make
2212	1	money join make #discounts
2213	1	join make #discounts #vacations
2214	1	make #discounts #vacations httptcomtjjinf
2215	1	#discounts #vacations httptcomtjjinf guys
2216	1	#vacations httptcomtjjinf guys seriously
2217	1	httptcomtjjinf guys seriously need
2218	1	guys seriously need try
2219	1	seriously need try game
2220	1	need try game httpstcowyuhzbcrwj
2221	1	try game httpstcowyuhzbcrwj #bananabonanza
2222	1	game httpstcowyuhzbcrwj #bananabonanza glad
2223	1	httpstcowyuhzbcrwj #bananabonanza glad work
2224	1	#bananabonanza glad work adambelz
2225	1	glad work adambelz leeosp
2226	1	work adambelz leeosp vruno
2227	1	adambelz leeosp vruno whenever
2228	1	leeosp vruno whenever write
2229	1	vruno whenever write anything
2230	1	whenever write anything word
2231	1	write anything word immigration
2232	1	anything word immigration im
2233	1	word immigration im happy
2234	1	immigration im happy theres
2235	1	im happy theres backandforth
2236	1	happy theres backandforth kemmerinb
2237	1	theres backandforth kemmerinb im
2238	1	backandforth kemmerinb im gunna
2239	1	kemmerinb im gunna sit
2240	1	im gunna sit happy
2241	1	gunna sit happy birthday
2242	1	sit happy birthday sillybrendan
2243	1	happy birthday sillybrendan well
2244	1	birthday sillybrendan well toasting
2245	1	sillybrendan well toasting honor
2246	1	well toasting honor tonight
2247	1	toasting honor tonight bradword
2248	1	honor tonight bradword casecleveland
2249	1	tonight bradword casecleveland literally
2250	1	bradword casecleveland literally plans
2251	1	casecleveland literally plans every
2252	1	literally plans every night
2253	1	plans every night entire
2254	1	every night entire vacation
2255	1	night entire vacation lkoch
2256	1	entire vacation lkoch wow
2257	1	vacation lkoch wow neat
2258	1	lkoch wow neat nice
2259	1	wow neat nice mini
2260	1	neat nice mini tour
2261	1	nice mini tour belfast
2262	1	mini tour belfast well
2263	1	tour belfast well think
2264	1	belfast well think asked
2265	1	well think asked one
2266	1	think asked one xmas
2267	1	asked one xmas larry
2268	1	one xmas larry #new
2269	1	xmas larry #new #color
2270	1	larry #new #color #new
2271	1	#new #color #new #beginning
2272	1	#color #new #beginning #new
2273	1	#new #beginning #new #goals
2274	1	#beginning #new #goals #dont
2275	1	#new #goals #dont #giveup
2276	1	#goals #dont #giveup #never
2277	1	#dont #giveup #never #life
2278	1	#giveup #never #life #should
2279	1	#never #life #should #be
2280	1	#life #should #be #easy
2281	1	#should #be #easy skdar
2282	1	#be #easy skdar httptcobzmxeki
2283	1	#easy skdar httptcobzmxeki randball
2284	1	skdar httptcobzmxeki randball gotta
2285	1	httptcobzmxeki randball gotta hand
2286	1	randball gotta hand really
2287	1	gotta hand really :clapping_hands:
2288	1	hand really :clapping_hands: :clapping_hands:
2289	1	really :clapping_hands: :clapping_hands: :clapping_hands:
2290	1	:clapping_hands: :clapping_hands: :clapping_hands: #heisenberg
2291	1	:clapping_hands: :clapping_hands: #heisenberg uncertainty
2292	1	:clapping_hands: #heisenberg uncertainty principle
2293	1	#heisenberg uncertainty principle whatever
2294	1	uncertainty principle whatever study
2295	1	principle whatever study also
2296	1	whatever study also change
2297	1	study also change #jurassicparkthelostworld
2298	1	also change #jurassicparkthelostworld #jurassicworld
2299	1	change #jurassicparkthelostworld #jurassicworld #breakingbad
2300	1	#jurassicparkthelostworld #jurassicworld #breakingbad quiksilverindia
2301	1	#jurassicworld #breakingbad quiksilverindia cool
2302	1	#breakingbad quiksilverindia cool look
2303	1	quiksilverindia cool look cool
2304	1	cool look cool mind
2305	1	look cool mind need
2306	1	cool mind need party
2307	1	mind need party night
2308	1	need party night #quiksilvergoessupersonic
2309	1	party night #quiksilvergoessupersonic httptcoeyahknc
2310	1	night #quiksilvergoessupersonic httptcoeyahknc hope
2311	1	#quiksilvergoessupersonic httptcoeyahknc hope tulisa
2312	1	httptcoeyahknc hope tulisa doesnt
2313	1	hope tulisa doesnt get
2314	1	tulisa doesnt get job
2315	1	doesnt get job back
2316	1	get job back #xfactor
2317	1	job back #xfactor next
2318	1	back #xfactor next year
2319	1	#xfactor next year salgovernale
2320	1	next year salgovernale know
2321	1	year salgovernale know fredo
2322	1	salgovernale know fredo broke
2323	1	know fredo broke heart
2324	1	fredo broke heart httpstcoavcydxsshop
2325	1	broke heart httpstcoavcydxsshop malls
2326	1	heart httpstcoavcydxsshop malls take
2327	1	httpstcoavcydxsshop malls take years
2328	1	malls take years skin
2329	1	take years skin seacret
2330	1	years skin seacret minerals
2331	1	skin seacret minerals dead
2332	1	seacret minerals dead sea
2333	1	minerals dead sea httpstcomiftikzna
2334	1	dead sea httpstcomiftikzna rachelreevesmp
2335	1	sea httpstcomiftikzna rachelreevesmp wowpetition
2336	1	httpstcomiftikzna rachelreevesmp wowpetition #coalition
2337	1	rachelreevesmp wowpetition #coalition fit
2338	1	wowpetition #coalition fit purpose
2339	1	#coalition fit purpose #labour
2340	1	fit purpose #labour sort
2341	1	purpose #labour sort wide
2342	1	#labour sort wide awake
2343	1	sort wide awake right
2344	1	wide awake right :face_without_mouth:
2345	1	awake right :face_without_mouth: wisemansi
2346	1	right :face_without_mouth: wisemansi opinions
2347	1	:face_without_mouth: wisemansi opinions dont
2348	1	wisemansi opinions dont affect
2349	1	opinions dont affect im
2350	1	dont affect im going
2351	1	affect im going keep
2352	1	im going keep living
2353	1	going keep living life
2354	1	keep living life one
2355	1	living life one long
2356	1	life one long walk
2357	1	one long walk :OK_hand:
2358	1	long walk :OK_hand: :OK_hand:
2359	1	walk :OK_hand: :OK_hand: :OK_hand:
2360	1	:OK_hand: :OK_hand: :OK_hand: #gome
2361	1	:OK_hand: :OK_hand: #gome httptcoliragzvlyf
2362	1	:OK_hand: #gome httptcoliragzvlyf httptcooodcaadwux
2363	1	#gome httptcoliragzvlyf httptcooodcaadwux #teenanalcasting
