Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,0.643453312467397,0.6509433962264151,0.6138147566718996,0.6318340964179909
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_18.txt,0.6387584767866458,0.6457871396895787,0.6096284667713239,0.6271870794078062
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6411058946270214,0.6486937187326293,0.6106750392464678,0.6291105121293801
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_20.txt,0.6444038612053222,0.6522222222222223,0.6143380429094715,0.632713554298033
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6400625978090767,0.6462809917355372,0.6138147566718996,0.6296296296296298
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_13.txt,0.6413667188315075,0.6485587583148559,0.6122448979591837,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,0.6400625978090767,0.6467661691542289,0.6122448979591837,0.6290322580645161
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_11.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,0.6398017736045905,0.6468957871396895,0.6106750392464678,0.6282637954239569
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,0.6384976525821596,0.6459143968871596,0.608058608058608,0.6264150943396226
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_7.txt,0.6426708398539385,0.6506963788300836,0.6111983254840397,0.6303291958985429
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6413667188315075,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_17.txt,0.6418883672404799,0.6491130820399114,0.6127681841967556,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,0.6400625978090767,0.6472545757071547,0.6106750392464678,0.6284329563812601
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_7.txt,0.643453312467397,0.6511111111111111,0.6132914704343275,0.6316356777149017
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,0.6384755938397285,0.6440771349862259,0.6126834381551363,0.6279881815739994
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,0.6442357850808555,0.6523676880222842,0.6127681841967556,0.631948192120885
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_15.txt,0.6431924882629108,0.6507495835646863,0.6132914704343275,0.6314655172413792
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_6.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
