Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6439749608763693,0.65,0.6190476190476191,0.6341463414634146
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.613879467779807,0.6168478260869565,0.5942408376963351,0.6053333333333333
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_4.txt,0.6431924882629108,0.6500829187396352,0.6153846153846154,0.632258064516129
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,0.6401356993736952,0.6451259583789705,0.6170770036668413,0.6307898259705489
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6127348643006263,0.6164383561643836,0.5893137768465165,0.6025709694697376
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_11.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,0.6429316640584246,0.6500553709856035,0.6143380429094715,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6311945748565467,0.6363137685134393,0.6070120355834642,0.6213176218532405
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,0.6172710670493087,0.6205770277626566,0.5968586387434555,0.6084867894315451
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_12.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,0.6417014613778705,0.6466083150984683,0.6191723415400734,0.6325929890286326
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,0.6245760500913123,0.6290410958904109,0.6010471204188481,0.6147255689424364
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,0.6384755938397285,0.642818132168214,0.6168763102725366,0.6295801016314522
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,0.6385699373695198,0.6433260393873085,0.6160293347302253,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,0.6162274980433081,0.618970189701897,0.5979057591623037,0.6082556591211717
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_14.txt,0.6377151799687011,0.6441988950276243,0.6101517530088959,0.6267132491265789
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_7.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_7.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_15.txt,0.6356285863328117,0.6419889502762431,0.608058608058608,0.624563289438323
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_9.txt,0.6418883672404799,0.6484547461368654,0.6148613291470434,0.6312113886650551
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_9.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,0.6415340464388207,0.6483942414174972,0.6130890052356021,0.6302475780409041
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,0.6424843423799582,0.6489773355444998,0.6149816657936092,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6413667188315075,0.6472527472527473,0.6164311878597593,0.631466094880729
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_17.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,0.6413667188315075,0.6474147414741475,0.6159079016221873,0.631268436578171
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,0.6348461137193532,0.6395412342981978,0.6127681841967556,0.6258685195082844
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.6332811684924361,0.6382047071702244,0.6101517530088959,0.6238630283574104
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,0.6411058946270214,0.6467361492046078,0.6169544740973313,0.6314943760042849
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_20.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_3.txt,0.6439749608763693,0.6504961411245865,0.6174777603349032,0.6335570469798658
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,0.6426708398539385,0.6496956281128943,0.6143380429094715,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_16.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6437141366718832,0.6494788809654416,0.619570905285191,0.6341724692019283
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,0.6414405010438413,0.6478717523493643,0.6139339968569932,0.6304464766003227
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,0.6411795407098121,0.6476769911504425,0.6134101623886852,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_4.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_19.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_9.txt,0.6417949386903209,0.648424543946932,0.6141361256544503,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6264022958518132,0.6300326441784548,0.606282722513089,0.6179295624332978
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_14.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_5.txt,0.640584246218049,0.6469939327082185,0.6138147566718996,0.629967776584318
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,0.6424100156494522,0.6493362831858407,0.6143380429094715,0.6313525141166981
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,0.6442357850808555,0.6516916250693289,0.6148613291470434,0.6327409800753904
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_16.txt,0.6430062630480167,0.6490358126721764,0.6170770036668413,0.6326530612244898
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_9.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_20.txt,0.643453312467397,0.6499448732083792,0.6169544740973313,0.633020134228188
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_8.txt,0.6419624217118998,0.6479338842975206,0.6160293347302253,0.631578947368421
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_17.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_15.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_7.txt,0.6424100156494522,0.6488423373759648,0.6159079016221873,0.6319463087248322
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_17.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6439749608763693,0.650995575221239,0.6159079016221873,0.6329658510352246
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_3.txt,0.6416275430359938,0.6479338842975206,0.6153846153846154,0.6312399355877616
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,0.6417014613778705,0.6485587583148559,0.6128863279203771,0.6302181524373822
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_5.txt,0.6430062630480167,0.6488717666483214,0.6176008381351493,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,0.6306729264475743,0.6351720371381758,0.60858189429618,0.6215927311598076
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6293688054251435,0.6346153846153846,0.6043956043956044,0.6191369606003752
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,0.6332811684924361,0.6383561643835617,0.6096284667713239,0.6236616702355461
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_10.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,0.6411795407098121,0.6475138121546962,0.6139339968569932,0.6302769561710138
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_14.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,0.6414405010438413,0.6483638380476983,0.6123624934520692,0.6298491379310345
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_15.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,0.6426708398539385,0.6493649917172832,0.6153846153846154,0.631918323481999
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,0.6384755938397285,0.642818132168214,0.6168763102725366,0.6295801016314522
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6382368283776735,0.6434830230010953,0.6148613291470434,0.6288466684506288
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6304121022430882,0.6352683461117196,0.6070120355834642,0.6208188386406208
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,0.6409185803757829,0.6474820143884892,0.6128863279203771,0.6297093649085037
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6250978345943126,0.6291643910431458,0.6031413612565445,0.615878107457899
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.643453312467397,0.6504424778761062,0.6153846153846154,0.6324280720623824
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_1.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_20.txt,0.6427453027139874,0.6493362831858407,0.6149816657936092,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6437141366718832,0.6509695290858726,0.6148613291470434,0.6324004305705058
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_3.txt,0.6416275430359938,0.648424543946932,0.6138147566718996,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,0.6430062630480167,0.6496956281128943,0.6149816657936092,0.6318622174381056
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,0.6417949386903209,0.6487534626038781,0.6130890052356021,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_10.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,0.6429316640584246,0.649393605292172,0.6164311878597593,0.6324832214765101
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6382368283776735,0.6433260393873085,0.6153846153846154,0.6290451992511366
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6439749608763693,0.6508287292817679,0.6164311878597593,0.6331631281913462
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_7.txt,0.6400625978090767,0.6462809917355372,0.6138147566718996,0.6296296296296298
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_14.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_9.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_11.txt,0.6424100156494522,0.6493362831858407,0.6143380429094715,0.6313525141166981
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,0.6439749608763693,0.650995575221239,0.6159079016221873,0.6329658510352246
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,0.6384755938397285,0.6429743028977584,0.6163522012578616,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6431924882629108,0.650415512465374,0.6143380429094715,0.6318622174381054
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6437141366718832,0.6508024349750968,0.6153846153846154,0.6325981710597095
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6431924882629108,0.6502490315439956,0.6148613291470434,0.6320602474448628
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,0.6415340464388207,0.6483942414174972,0.6130890052356021,0.6302475780409041
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_12.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,0.6424843423799582,0.6476712328767124,0.6191723415400734,0.6331012319228709
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_19.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,0.6421491914449661,0.6493074792243767,0.6132914704343275,0.6307857911733046
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_20.txt,0.6426708398539385,0.649200220628792,0.6159079016221873,0.6321160042964554
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6431924882629108,0.6502490315439956,0.6148613291470434,0.6320602474448628
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6419624217118998,0.6482606294864716,0.6149816657936092,0.6311827956989248
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_11.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_17.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_9.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,0.6437141366718832,0.6494788809654416,0.619570905285191,0.6341724692019283
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,0.6277067571093139,0.6310363537710255,0.6089005235602094,0.6197708499866773
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,0.6413667188315075,0.6482300884955752,0.6132914704343275,0.6302769561710136
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_4.txt,0.6416275430359938,0.6477710511832692,0.6159079016221873,0.6314377682403435
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_8.txt,0.624054265588312,0.6279323513366066,0.6026178010471204,0.6150146940956452
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_17.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,0.6110096530133055,0.6139206090266449,0.5910994764397905,0.6022939450520138
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_5.txt,0.6437141366718832,0.650137741046832,0.6174777603349032,0.6333870101986044
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_7.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,0.6411058946270214,0.6477084483710657,0.6138147566718996,0.630306286942504
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,0.6429316640584246,0.6485745614035088,0.6190476190476191,0.633467202141901
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,0.6418883672404799,0.6486187845303868,0.6143380429094715,0.6310131685030905
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,0.6419624217118998,0.6482606294864716,0.6149816657936092,0.6311827956989248
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6437141366718832,0.6508024349750968,0.6153846153846154,0.6325981710597095
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6411058946270214,0.6475455046883618,0.6143380429094715,0.6305048335123523
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,0.6380480167014614,0.6426229508196721,0.6160293347302253,0.6290451992511367
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,0.6383089770354906,0.6423516603157322,0.6181246726034573,0.6300053390282968
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6416275430359938,0.6474464579901154,0.6169544740973313,0.6318327974276527
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,0.6418883672404799,0.6487831858407079,0.6138147566718996,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6426708398539385,0.6485447556287754,0.6180010465724751,0.6329046087888531
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_2.txt,0.6439749608763693,0.6504961411245865,0.6174777603349032,0.6335570469798658
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,0.6413667188315075,0.6480662983425415,0.6138147566718996,0.6304756785810267
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,0.6409185803757829,0.6466703357182169,0.6155055002619172,0.630703166935051
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_5.txt,0.6409185803757829,0.6466703357182169,0.6155055002619172,0.630703166935051
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,0.6411795407098121,0.6476769911504425,0.6134101623886852,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6429316640584246,0.6502217294900222,0.6138147566718996,0.6314939434724093
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6429316640584246,0.649393605292172,0.6164311878597593,0.6324832214765101
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_1.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_4.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_13.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,0.6411058946270214,0.6477084483710657,0.6138147566718996,0.630306286942504
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_6.txt,0.6437141366718832,0.650137741046832,0.6174777603349032,0.6333870101986044
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_18.txt,0.6395197076481336,0.6447007138934652,0.6153039832285115,0.6296594261196031
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_13.txt,0.6374543557642149,0.643684500827358,0.6106750392464678,0.6267454350161118
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6137787056367432,0.6172772006560963,0.5914091147197486,0.6040663456393794
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,0.6370041753653445,0.6416849015317286,0.6144578313253012,0.6277762911426277
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,0.6429316640584246,0.6495584988962473,0.6159079016221873,0.6322857910287403
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6437141366718832,0.6509695290858726,0.6148613291470434,0.6324004305705058
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6437141366718832,0.6508024349750968,0.6153846153846154,0.6325981710597095
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,0.6408450704225352,0.6475138121546962,0.6132914704343275,0.6299381886589627
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_18.txt,0.6424100156494522,0.6495016611295681,0.6138147566718996,0.6311541565778853
