Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_6.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_3.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_9.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,0.6256196190973128,0.6288659793814433,0.6068062827225131,0.6176392219557687
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_16.txt,0.6437891440501043,0.6506090808416389,0.6155055002619172,0.6325706594885598
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_3.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6172710670493087,0.620708446866485,0.5963350785340314,0.6082777036048064
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_6.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6206626663188103,0.6237785016286646,0.6015706806282722,0.6124733475479744
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.634585289514867,0.6404185022026432,0.60858189429618,0.6240944459350685
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,0.6408450704225352,0.6476769911504425,0.6127681841967556,0.6297391771981716
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,0.6420558309418211,0.6488128106018775,0.6148613291470434,0.631380977968834
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,0.6112705452648056,0.6135135135135135,0.5942408376963351,0.6037234042553191
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_3.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,0.6172710670493087,0.6209721463681048,0.5952879581151832,0.6078588612670409
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_19.txt,0.6358894105372979,0.6415612974161627,0.6106750392464678,0.6257372654155496
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6172710670493087,0.620708446866485,0.5963350785340314,0.6082777036048064
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,0.6382368283776735,0.643956043956044,0.6132914704343275,0.6282497989815062
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,0.6395409494001043,0.6462133775566611,0.6117216117216118,0.628494623655914
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_13.txt,0.6432672233820459,0.6500553709856035,0.6149816657936092,0.6320323014804845
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_9.txt,0.642223382045929,0.6486187845303868,0.6149816657936092,0.631352514116698
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6343244653103808,0.6403750689464975,0.6075353218210361,0.6235230934479056
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_13.txt,0.6415340464388207,0.6499162479061976,0.609105180533752,0.6288492706645057
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,0.640584246218049,0.6474820143884892,0.6122448979591837,0.6293706293706294
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6455399061032864,0.6543624161073825,0.6122448979591837,0.6326034063260342
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_13.txt,0.6427453027139874,0.649171270718232,0.6155055002619172,0.6318902930895401
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,0.636150234741784,0.6420704845814978,0.6101517530088959,0.6257043198282801
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,0.6348461137193532,0.640926640926641,0.608058608058608,0.6240601503759398
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_18.txt,0.6427453027139874,0.6493362831858407,0.6149816657936092,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,0.6261414036003131,0.6294085729788389,0.6073298429319371,0.6181721289634959
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_20.txt,0.640584246218049,0.6479733481399222,0.6106750392464678,0.6287715517241379
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_5.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_14.txt,0.6416275430359938,0.6492495831017232,0.6111983254840397,0.6296495956873316
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6167492825463083,0.6208219178082192,0.5931937172774869,0.6066934404283802
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_15.txt,0.6432672233820459,0.6500553709856035,0.6149816657936092,0.6320323014804845
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_20.txt,0.6415340464388207,0.6480970766685052,0.6148613291470434,0.6310418904403867
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,0.6387584767866458,0.64562569213732,0.6101517530088959,0.6273876782351357
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,0.6437891440501043,0.6501103752759382,0.6170770036668413,0.6331631281913463
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6185755283068093,0.6226725082146769,0.5952879581151832,0.6086723768736616
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,0.6403234220135628,0.647450110864745,0.6111983254840397,0.6288021534320324
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_18.txt,0.6400625978090767,0.6470914127423822,0.6111983254840397,0.6286329386437028
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,0.6377151799687011,0.6440397350993378,0.6106750392464678,0.6269137792103142
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,0.6190973128098095,0.6234906695938529,0.5947643979057592,0.6087888531618435
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6154448212888077,0.6193866374589266,0.5921465968586388,0.6054603854389722
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_11.txt,0.6421491914449661,0.6496390893947807,0.6122448979591837,0.6303879310344827
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,0.6340636411058946,0.6394072447859495,0.6096284667713239,0.6241628716849719
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,0.6343244653103808,0.6388434260774686,0.6127681841967556,0.625534188034188
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_14.txt,0.6348461137193532,0.64,0.6111983254840397,0.6252676659528907
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,0.6420558309418211,0.6497772828507795,0.6109947643979058,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_16.txt,0.6425776154448213,0.6506963788300836,0.6111983254840397,0.6303291958985429
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6426708398539385,0.6513710128707331,0.609105180533752,0.6295294753921038
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,0.6420558309418211,0.6497772828507795,0.6109947643979058,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_6.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.6366718831507564,0.6423076923076924,0.6117216117216118,0.6266416510318951
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6300547873728151,0.6341330425299891,0.6089005235602094,0.6212606837606838
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_4.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_19.txt,0.6417949386903209,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,0.6198799895643099,0.6237028945931186,0.5979057591623037,0.6105319433306603
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,0.6387584767866458,0.6451434878587197,0.6117216117216118,0.6279881815739995
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_15.txt,0.6423167231933211,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_5.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_14.txt,0.6387584767866458,0.6441885964912281,0.6148613291470434,0.6291834002677376
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6429316640584246,0.6519058295964125,0.60858189429618,0.6294993234100136
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_14.txt,0.6420558309418211,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_3.txt,0.6394469084268197,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,0.6415340464388207,0.6494156928213689,0.6106750392464678,0.6294498381877023
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_16.txt,0.6421491914449661,0.6498054474708171,0.6117216117216118,0.6301886792452831
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6284894338638143,0.6320652173913044,0.6089005235602094,0.6202666666666667
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,0.6417014613778705,0.6480662983425415,0.6144578313253012,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_5.txt,0.6411058946270214,0.6478717523493643,0.6132914704343275,0.6301075268817204
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,0.6392801251956182,0.6471571906354515,0.6075353218210361,0.6267206477732794
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,0.6235324810853118,0.626695604991861,0.6047120418848168,0.61550759392486
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,0.6232715888338116,0.6266304347826087,0.6036649214659686,0.6149333333333334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,0.642223382045929,0.6484547461368654,0.6155055002619172,0.6315506584251545
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_14.txt,0.6420558309418211,0.6503067484662577,0.6101517530088959,0.6295896328293736
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,0.6395409494001043,0.646699944536883,0.6101517530088959,0.6278944534194938
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_20.txt,0.6417949386903209,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_17.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,0.6209235585703105,0.6252054794520548,0.5973821989528796,0.6109772423025436
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,0.6209235585703105,0.6252054794520548,0.5973821989528796,0.6109772423025436
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_4.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,0.6287503261153143,0.6324089178901577,0.6089005235602094,0.6204321152307283
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,0.6432672233820459,0.6497237569060773,0.6160293347302253,0.6324280720623823
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,0.6403234220135628,0.6472868217054264,0.6117216117216118,0.6290018832391714
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_10.txt,0.6417949386903209,0.6494444444444445,0.6117216117216118,0.6300188628402048
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_9.txt,0.6412731541873207,0.6492204899777283,0.6101517530088959,0.6290801186943621
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,0.6387584767866458,0.6457871396895787,0.6096284667713239,0.6271870794078062
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_10.txt,0.6415340464388207,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_6.txt,0.6413667188315075,0.6482300884955752,0.6132914704343275,0.6302769561710136
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,0.6335419926969222,0.638402625820569,0.6106750392464678,0.6242310778282963
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_7.txt,0.6407513696843203,0.6484983314794216,0.6101517530088959,0.6287409005122675
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_5.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,0.6379760041731872,0.6439185470555862,0.6122448979591837,0.6276824034334765
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,0.6387584767866458,0.64562569213732,0.6101517530088959,0.6273876782351357
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,0.6314553990610329,0.637114537444934,0.6054421768707483,0.6208746981486452
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,0.6420558309418211,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6343244653103808,0.6403750689464975,0.6075353218210361,0.6235230934479056
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6340636411058946,0.6403314917127072,0.6064887493458923,0.6229508196721312
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_15.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_20.txt,0.6423167231933211,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,0.6154448212888077,0.6187363834422658,0.5947643979057592,0.606513614522157
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,0.6420558309418211,0.6501392757660167,0.6106750392464678,0.6297895304910955
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,0.6417949386903209,0.6492495831017232,0.6115183246073298,0.6298193583176058
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,0.6413667188315075,0.649386845039019,0.6096284667713239,0.6288798920377868
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_19.txt,0.6427453027139874,0.6493362831858407,0.6149816657936092,0.6316922249125639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_7.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,0.6403234220135628,0.6472868217054264,0.6117216117216118,0.6290018832391714
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,0.6427453027139874,0.649171270718232,0.6155055002619172,0.6318902930895401
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_11.txt,0.6413667188315075,0.6483942414174972,0.6127681841967556,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_17.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,0.6201408818158101,0.6244517543859649,0.5963350785340314,0.6100696304231387
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,0.6384976525821596,0.6447876447876448,0.6117216117216118,0.6278195488721805
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_5.txt,0.6408450704225352,0.6483333333333333,0.6106750392464678,0.6289409862570735
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_19.txt,0.6423167231933211,0.6503340757238307,0.6111983254840397,0.6301591583490694
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,0.6400625978090767,0.6470914127423822,0.6111983254840397,0.6286329386437028
