Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_20.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_15.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_11.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_10.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_10.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_2.txt,5,0.01528864970646282
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_9.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_13.txt,16,0.04892367906066397
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_3.txt,7,0.021404109589042264
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_15.txt,33,0.10090508806261766
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_6.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_17.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_18.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_20.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,25,0.07644324853228568
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_18.txt,43,0.1314823874755433
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_19.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_16.txt,19,0.05809686888453314
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_2.txt,5,0.01528864970646282
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,2,0.006115459882579444
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_13.txt,16,0.04892367906066397
