Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_10.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_2.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_2.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_5.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_7.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_17.txt,59,0.18040606653620728
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_8.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_6.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_16.txt,48,0.14677103718199191
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_7.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_19.txt,68,0.20792563600782898
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_14.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_8.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_14.txt,56,0.1712328767123239
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_17.txt,66,0.20181017612524954
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_6.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,9,0.027519569471621708
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,58,0.17734833659491755
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_11.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,50,0.15288649706458557
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_16.txt,53,0.16205968688845473
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_14.txt,47,0.1437133072407022
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,38,0.11619373776908049
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,53,0.16205968688845473
