Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_4.txt,65,0.20067302645796303
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_8.txt,78,0.24080763174956132
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_6.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_4.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_3.txt,58,0.17906208514710897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_20.txt,161,0.49705165014972863
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_15.txt,101,0.3118150103423858
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,57,0.17597480781698494
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_14.txt,126,0.3889969435954441
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_16.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,116,0.35812417029421795
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_11.txt,25,0.07718193325305833
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_20.txt,42,0.12966564786515278
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_6.txt,60,0.18523663980735705
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_5.txt,57,0.17597480781698494
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_15.txt,77,0.23772035441943729
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_11.txt,80,0.2469821864098094
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_18.txt,149,0.4600043221882686
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_4.txt,43,0.13275292519527682
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,39,0.12040381587478066
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,3,0.009261831990372116
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_19.txt,116,0.35812417029421795
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_16.txt,97,0.29946590102188964
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_19.txt,155,0.4785279861689986
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_1.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_5.txt,45,0.13892747985551068
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,70,0.21610941310858323
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,115,0.3550368929640939
