Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_9.txt,35,0.10805470655428451
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,45,0.13892747985551068
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_1.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_19.txt,55,0.16980025315673686
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,2004,6.1869037695656175
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,1507,4.652526936494709
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,1872,5.779383161989443
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,108,0.33342595165323985
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_18.txt,62,0.19141119446760513
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_11.txt,128,0.3951714982556922
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_3.txt,185,0.5711463060726771
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_9.txt,109,0.3365132289833639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,411,1.2688709826803688
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,1390,4.291315488870367
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_10.txt,23,0.07100737859282447
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_16.txt,585,1.8060572381216957
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_10.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,390,1.2040381587478066
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_2.txt,25,0.07718193325305833
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,1404,4.334537371492075
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,142,0.4383933808774003
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_5.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_4.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_6.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_12.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_4.txt,17,0.052483714612080234
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,645,1.9912938779290528
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,214,0.6606773486462316
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_3.txt,16,0.049396437281956196
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_10.txt,1036,3.1984193140069834
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,130,0.4013460529159403
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,1222,3.7726528974097704
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_19.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_13.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_14.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_5.txt,10,0.030872773301226175
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_11.txt,34,0.10496742922416047
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_19.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,669,2.0653885338520013
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,71,0.21919669043870726
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_12.txt,1209,3.7325182921181863
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_15.txt,131,0.4044333302460501
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_2.txt,100,0.30872773301226175
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_19.txt,64,0.197585749127839
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_1.txt,4,0.012349109320496154
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,2156,6.656169923744244
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_8.txt,66,0.20376030378808707
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_16.txt,49,0.15127658917600684
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_5.txt,52,0.16053842116637895
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_17.txt,161,0.49705165014972863
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_15.txt,53,0.163625698496503
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_17.txt,51,0.15745114383625491
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_3.txt,6,0.01852366398073002
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,1200,3.704732796147084
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_4.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,11,0.033960050631350214
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,112,0.3457750609737218
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_6.txt,56,0.1728875304868609
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,193,0.5958445247136552
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_7.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,967,2.9853971782285242
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_20.txt,113,0.34886233830384583
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,2044,6.310394862770522
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,247,0.762557500540268
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_4.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_3.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,1096,3.3836559538143263
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,1833,5.658979346114663
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,137,0.42295699422679434
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,126,0.3889969435954441
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_14.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_2.txt,5,0.015436386650605982
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_7.txt,353,1.0898088975332598
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_8.txt,1202,3.710907350807318
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,115,0.3550368929640939
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,1863,5.751597666018341
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_19.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_20.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,979,3.0224445061899843
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,64,0.197585749127839
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,121,0.37356055694482393
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_10.txt,431,1.3306165292828211
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,568,1.7535735235096155
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_16.txt,1478,4.562995893921155
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_1.txt,212,0.6545027939859835
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_18.txt,195,0.6020190793739033
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_8.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,862,2.6612330585656565
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_4.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_8.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,1736,5.359513445092773
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,217,0.6699391806365895
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_12.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,139,0.4291315488870424
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,39,0.12040381587478066
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,131,0.4044333302460501
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_7.txt,61,0.1883239171374811
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_8.txt,18,0.05557099194220427
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,1959,6.047976289710107
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_15.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_9.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,34,0.10496742922416047
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_17.txt,599,1.849279120743418
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_1.txt,8,0.024698218640978098
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,56,0.1728875304868609
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,85,0.2624185730604154
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_18.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_1.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,4,0.012349109320496154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,144,0.4445679355376484
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_1.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_8.txt,18,0.05557099194220427
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_15.txt,573,1.7690099101602357
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_14.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_11.txt,108,0.33342595165323985
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,732,2.2598870056497162
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,2186,6.7487882436479225
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,1793,5.535488252909758
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_17.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_2.txt,27,0.08335648791330641
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,48,0.1481893118458828
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,268,0.8273903244728444
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_19.txt,203,0.6267172980148814
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_19.txt,109,0.3365132289833639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_8.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,155,0.4785279861689986
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_13.txt,532,1.642431539625207
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,16,0.049396437281956196
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_11.txt,470,1.4510203451576018
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,125,0.3859096662653201
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_12.txt,137,0.42295699422679434
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,134,0.4136951622364222
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_4.txt,55,0.16980025315673686
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_20.txt,156,0.48161526349912265
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_9.txt,417,1.287394646661113
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,3,0.009261831990372116
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,17,0.052483714612080234
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,35,0.10805470655428451
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_2.txt,84,0.25933129573029134
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_4.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,7,0.02161094131085406
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,17,0.052483714612080234
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_10.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_14.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_11.txt,24,0.0740946559229485
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,10,0.030872773301226175
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,824,2.543916520021
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,200,0.6174554660245093
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_12.txt,493,1.5220277237504263
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_5.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,38,0.11731653854465662
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_9.txt,95,0.29329134636164156
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_4.txt,9,0.027785495971102137
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_19.txt,174,0.5371862554413269
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_10.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,80,0.2469821864098094
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,74,0.22845852242906517
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,1480,4.569170448581403
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_17.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_20.txt,57,0.17597480781698494
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_10.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,1045,3.2262048099780856
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,94,0.2902040690315175
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_4.txt,250,0.7718193325306402
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,38,0.11731653854465662
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_15.txt,1443,4.454941187366856
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_17.txt,143,0.44148065820752436
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_20.txt,42,0.12966564786515278
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_15.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_17.txt,207,0.6390664073353776
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,60,0.18523663980735705
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_2.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_5.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,43,0.13275292519527682
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_20.txt,1784,5.507702756938656
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_4.txt,262,0.8088666604921144
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_16.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_3.txt,6,0.01852366398073002
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_14.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,1678,5.180451359945664
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,21,0.06483282393257639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,83,0.2562440184001673
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_16.txt,34,0.10496742922416047
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_17.txt,59,0.182149362477233
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_20.txt,42,0.12966564786515278
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_17.txt,46,0.14201475718563472
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,46,0.14201475718563472
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_10.txt,119,0.36738600228459006
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,67,0.2068475811182111
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,46,0.14201475718563472
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,25,0.07718193325305833
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_5.txt,93,0.2871167917013935
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_(ratio)_4.txt,11,0.033960050631350214
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_2.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_7.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_14.txt,121,0.37356055694482393
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,316,0.9755796363187272
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_10.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_5.txt,10,0.030872773301226175
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_8.txt,107,0.3303386743231158
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_6.txt,78,0.24080763174956132
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_11.txt,35,0.10805470655428451
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_11.txt,25,0.07718193325305833
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_13.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,17,0.052483714612080234
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_5.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_12.txt,486,1.5004167824395722
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,219,0.6761137352968376
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,472,1.4571948998178499
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,1338,4.130777067703988
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_18.txt,48,0.1481893118458828
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,343,1.0589361242320336
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_15.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,1933,5.967707079126924
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,31,0.09570559723380256
